目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.11:443,17.35,16.62,0.00,23.14,US,美国·US,Cloudflare,
108.162.198.174:443,17.49,16.20,0.00,62.96,US,美国·US,Cloudflare,
104.26.14.27:443,17.50,16.13,0.00,41.39,US,美国·US,Cloudflare,
108.162.198.250:443,17.51,16.69,0.00,28.36,US,美国·US,Cloudflare,
104.26.14.82:443,17.62,16.19,0.00,29.71,US,美国·US,Cloudflare,
104.26.6.43:443,17.65,16.31,0.00,29.13,US,美国·US,Cloudflare,
104.26.14.252:443,17.83,16.75,0.00,30.12,US,美国·US,Cloudflare,
172.67.65.159:443,17.84,16.06,0.00,27.12,US,美国·US,Cloudflare,
172.67.65.224:443,17.99,16.87,0.00,26.71,US,美国·US,Cloudflare,
108.162.198.107:443,18.01,16.54,0.00,36.09,US,美国·US,Cloudflare,
104.26.6.192:443,18.03,16.20,0.00,28.84,US,美国·US,Cloudflare,
104.26.14.241:443,18.07,17.03,0.00,25.43,US,美国·US,Cloudflare,
216.36.86.32:443,18.10,13.06,0.00,32.97,US,美国·US,Cloudflare,216.36.86.32:443
104.26.14.211:443,18.12,16.07,0.00,28.67,US,美国·US,Cloudflare,
104.26.14.198:443,18.16,17.18,0.00,29.24,US,美国·US,Cloudflare,
104.26.6.44:443,18.17,16.39,0.00,31.34,US,美国·US,Cloudflare,
108.162.198.48:443,18.18,16.21,0.00,25.03,US,美国·US,Cloudflare,
104.26.14.153:443,18.20,16.81,0.00,27.77,US,美国·US,Cloudflare,
104.26.6.41:443,18.28,15.94,0.00,28.33,US,美国·US,Cloudflare,
104.26.14.194:443,18.38,16.97,0.00,26.03,US,美国·US,Cloudflare,
104.26.6.120:443,18.38,17.26,0.00,28.80,US,美国·US,Cloudflare,
172.67.65.76:443,18.40,16.85,0.00,25.35,US,美国·US,Cloudflare,
104.26.14.72:443,18.42,17.54,0.00,31.09,US,美国·US,Cloudflare,
104.26.14.53:443,18.46,16.84,0.00,24.63,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,18.55,16.29,0.00,31.24,US,美国·US,Cloudflare,
104.26.14.246:443,18.71,17.29,0.00,33.44,US,美国·US,Cloudflare,
104.26.14.206:443,18.80,16.28,0.00,33.33,US,美国·US,Cloudflare,
104.26.6.171:443,18.86,16.22,0.00,28.80,US,美国·US,Cloudflare,
172.67.65.24:443,18.93,16.71,0.00,22.78,US,美国·US,Cloudflare,
108.162.198.228:443,18.93,17.25,0.00,24.33,US,美国·US,Cloudflare,
172.67.65.210:443,18.98,17.28,0.00,27.64,US,美国·US,Cloudflare,
108.162.198.15:443,19.00,16.73,0.00,29.04,US,美国·US,Cloudflare,
104.26.6.127:443,19.01,18.38,0.00,28.63,US,美国·US,Cloudflare,
108.162.198.224:443,19.01,16.32,0.00,25.46,US,美国·US,Cloudflare,
104.26.6.89:443,19.02,16.20,0.00,29.62,US,美国·US,Cloudflare,
104.26.6.169:443,19.06,15.98,0.00,24.33,US,美国·US,Cloudflare,
104.26.14.229:443,19.13,16.78,0.00,26.29,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,19.14,17.67,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,19.19,17.45,0.00,23.80,US,美国·US,Cloudflare,
104.26.6.180:443,19.21,18.53,0.00,26.22,US,美国·US,Cloudflare,
104.26.6.64:443,19.21,17.82,0.00,31.80,US,美国·US,Cloudflare,
172.67.65.131:443,19.24,16.73,0.00,33.16,US,美国·US,Cloudflare,
108.162.198.177:443,19.24,17.27,0.00,25.73,US,美国·US,Cloudflare,
104.26.6.104:443,19.28,16.60,0.00,31.49,US,美国·US,Cloudflare,
172.67.65.227:443,19.33,16.39,0.00,26.82,US,美国·US,Cloudflare,
104.26.14.201:443,19.34,18.48,0.00,31.25,US,美国·US,Cloudflare,
64.225.121.21:2053,19.45,16.82,0.00,24.81,US,美国·US,Cloudflare,64.225.121.21:2053
104.26.6.113:443,19.47,15.91,0.00,26.58,US,美国·US,Cloudflare,
104.26.14.210:443,19.47,16.24,0.00,21.04,US,美国·US,Cloudflare,
108.162.198.134:443,19.48,16.47,0.00,25.67,US,美国·US,Cloudflare,
108.162.198.207:443,19.57,16.53,0.00,21.93,US,美国·US,Cloudflare,
172.67.65.6:443,19.58,16.52,0.00,31.30,US,美国·US,Cloudflare,
104.26.6.241:443,19.68,17.99,0.00,29.81,US,美国·US,Cloudflare,
172.67.65.229:443,19.75,16.12,0.00,33.43,US,美国·US,Cloudflare,
104.26.6.82:443,19.83,17.16,0.00,22.63,US,美国·US,Cloudflare,
104.26.14.191:443,19.90,17.00,0.00,28.58,US,美国·US,Cloudflare,
108.162.198.101:443,19.97,17.03,0.00,24.67,US,美国·US,Cloudflare,
108.162.198.248:443,20.06,16.48,0.00,27.22,US,美国·US,Cloudflare,
172.67.65.55:443,20.28,16.07,0.00,27.14,US,美国·US,Cloudflare,
64.227.62.172:2083,20.43,19.65,0.00,27.55,US,美国·US,Cloudflare,64.227.62.172:2083
104.26.14.63:443,20.44,17.99,0.00,28.45,US,美国·US,Cloudflare,
172.67.65.195:443,20.50,16.19,0.00,23.39,US,美国·US,Cloudflare,
108.162.198.236:443,20.67,16.54,0.00,29.90,US,美国·US,Cloudflare,
104.26.14.123:443,20.76,18.10,0.00,28.58,US,美国·US,Cloudflare,
45.79.96.108:443,20.86,19.60,0.00,24.26,US,美国·US,Cloudflare,
64.23.252.20:443,20.90,19.27,0.00,26.72,US,美国·US,Cloudflare,64.23.252.20:443
172.67.65.151:443,20.93,17.79,0.00,31.47,US,美国·US,Cloudflare,
108.162.198.89:443,20.95,17.65,0.00,27.77,US,美国·US,Cloudflare,
172.67.65.115:443,21.10,17.60,0.00,27.75,US,美国·US,Cloudflare,
172.67.65.110:443,21.15,17.99,0.00,28.92,US,美国·US,Cloudflare,
104.26.6.85:443,21.29,16.93,0.00,25.50,US,美国·US,Cloudflare,
108.162.198.25:443,21.39,16.99,0.00,24.03,US,美国·US,Cloudflare,
104.26.14.208:443,21.68,16.39,0.00,30.67,US,美国·US,Cloudflare,
cdnjs.com:443,21.76,9.19,0.00,33.01,US,美国·US,Cloudflare,Cdnjs
104.26.14.57:443,21.82,16.19,0.00,26.59,US,美国·US,Cloudflare,
108.162.198.245:443,21.83,16.67,0.00,23.86,US,美国·US,Cloudflare,
108.162.198.169:443,22.80,16.38,0.00,27.70,US,美国·US,Cloudflare,
108.162.198.233:443,22.91,20.69,0.00,36.17,US,美国·US,Cloudflare,
172.67.65.132:443,22.96,19.67,0.00,28.41,US,美国·US,Cloudflare,
104.26.14.254:443,23.11,20.39,0.00,26.05,US,美国·US,Cloudflare,
172.67.65.147:443,23.29,17.96,0.00,25.83,US,美国·US,Cloudflare,
104.26.8.117:443,23.66,18.68,0.00,29.59,US,美国·US,Cloudflare,
193.233.87.136:8443,26.04,24.70,0.00,26.08,US,美国·US,Cloudflare,193.233.87.136:8443
185.234.145.124:443,38.70,35.90,0.00,38.33,US,美国·US,Cloudflare,
172.67.65.8:443,47.21,16.45,0.00,36.02,US,美国·US,Cloudflare,
5.161.118.157:8443,51.15,49.54,0.00,31.54,US,美国·US,Cloudflare,5.161.118.157:8443
31.56.229.21:2053,54.74,52.91,0.00,27.15,US,美国·US,Cloudflare,31.56.229.21:2053
72.11.150.104:443,63.53,60.41,0.00,20.65,CA,加拿大·CA,Cloudflare,72.11.150.104:443
213.255.209.61:8443,64.56,62.56,0.00,30.78,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
172.93.231.224:8443,65.75,62.89,0.00,19.52,US,美国·US,Cloudflare,
51.222.30.98:8443,73.22,71.16,0.00,28.54,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
167.114.67.25:443,74.33,71.69,0.00,37.31,CA,加拿大·CA,Cloudflare,167.114.67.25:443
146.190.255.153:443,74.72,74.01,0.00,25.79,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,75.25,73.97,0.00,22.16,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,75.77,74.43,0.00,25.71,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.160.106:443,76.64,73.26,0.00,31.77,CA,加拿大·CA,Cloudflare,
45.137.181.57:443,109.80,108.74,0.00,12.82,JP,日本·JP,Cloudflare,
216.23.123.92:443,110.31,108.53,0.00,23.43,JP,日本·JP,Cloudflare,216.23.123.92:443
101.33.55.147:443,110.43,109.45,0.00,25.62,JP,日本·JP,Cloudflare,101.33.55.147:443
207.148.107.59:443,112.52,108.32,0.00,25.82,JP,日本·JP,Cloudflare,207.148.107.59:443
207.65.189.9:443,113.39,111.97,0.00,28.56,JP,日本·JP,Cloudflare,
16.76.81.233:443,113.82,109.74,0.00,30.21,JP,日本·JP,Cloudflare,16.76.81.233:443
23.27.169.243:443,116.80,112.76,0.00,20.29,JP,日本·JP,Cloudflare,23.27.169.243:443
103.150.8.222:443,117.45,112.00,0.00,41.10,JP,日本·JP,Cloudflare,103.150.8.222:443
63.32.194.15:8443,120.87,118.09,0.00,32.04,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
165.22.123.183:443,127.46,124.37,0.00,26.92,GB,英国·GB,Cloudflare,
217.60.63.233:2053,127.60,124.99,0.00,31.58,FR,法国·FR,Cloudflare,217.60.63.233:2053
31.56.176.37:2053,128.06,126.69,0.00,34.39,FR,法国·FR,Cloudflare,31.56.176.37:2053
31.56.146.185:2053,128.53,124.40,0.00,17.49,FR,法国·FR,Cloudflare,31.56.146.185:2053
134.209.186.163:2053,128.62,124.91,0.00,36.31,GB,英国·GB,Cloudflare,134.209.186.163:2053
104.194.140.26:443,129.86,127.66,0.00,27.57,GB,英国·GB,Cloudflare,104.194.140.26:443
138.68.152.227:8443,131.57,124.47,0.00,29.73,GB,英国·GB,Cloudflare,138.68.152.227:8443
185.186.244.148:443,131.76,130.65,0.00,1273.20,NL,荷兰·NL,Cloudflare,
159.223.223.175:443,132.00,130.03,0.00,34.37,NL,荷兰·NL,Cloudflare,159.223.223.175:443
157.245.44.217:443,132.46,130.22,0.00,25.13,GB,英国·GB,Cloudflare,
80.76.32.105:443,132.60,131.24,0.00,6883.96,DE,德国·DE,Cloudflare,
147.90.229.199:443,132.86,130.90,0.00,20.78,NL,荷兰·NL,Cloudflare,
43.169.18.179:443,132.87,130.94,0.00,29.26,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
104.248.167.119:443,133.07,128.71,0.00,28.65,GB,英国·GB,Cloudflare,104.248.167.119:443
146.0.79.11:443,133.45,131.87,0.00,11540.75,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,133.98,132.41,0.00,630.82,NL,荷兰·NL,Cloudflare,
159.223.12.89:443,134.07,130.06,0.00,41.72,NL,荷兰·NL,Cloudflare,159.223.12.89:443
176.96.138.61:443,134.21,131.61,0.00,1519.02,DE,德国·DE,Cloudflare,
5.187.7.18:2053,134.27,132.30,0.00,36.26,DE,德国·DE,Cloudflare,5.187.7.18:2053
31.207.45.25:443,134.57,133.19,0.00,410.87,NL,荷兰·NL,Cloudflare,
43.169.19.179:443,134.97,131.21,0.00,27.14,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
141.164.42.2:443,135.40,133.50,0.00,31.87,KR,韩国·KR,Cloudflare,141.164.42.2:443
152.70.239.74:443,135.49,134.33,0.00,27.82,KR,韩国·KR,Cloudflare,152.70.239.74:443
95.85.24.170:2083,135.52,132.34,0.00,28.84,NL,荷兰·NL,Cloudflare,95.85.24.170:2083
163.172.157.215:443,135.92,133.53,0.00,871.06,FR,法国·FR,Cloudflare,
147.90.26.78:443,136.11,134.28,0.00,25.79,FR,法国·FR,Cloudflare,147.90.26.78:443
146.56.151.92:443,136.32,133.48,0.00,24.67,KR,韩国·KR,Cloudflare,
144.31.94.174:443,136.51,134.83,0.00,25.08,BE,比利时·BE,Cloudflare,144.31.94.174:443
195.133.38.102:443,136.62,133.61,0.00,10.72,NL,荷兰·NL,Cloudflare,
194.107.126.30:443,136.92,132.08,0.00,1554.98,DE,德国·DE,Cloudflare,
130.12.242.117:443,137.34,133.94,0.00,26.04,NL,荷兰·NL,Cloudflare,130.12.242.117:443
91.107.178.48:2053,138.14,136.81,0.00,34.67,DE,德国·DE,Cloudflare,91.107.178.48:2053
113.30.149.24:443,138.59,135.11,0.00,38.48,ES,西班牙·ES,Cloudflare,113.30.149.24:443
138.68.64.213:8443,138.78,134.61,0.00,38.74,DE,德国·DE,Cloudflare,138.68.64.213:8443
5.61.56.164:443,138.80,134.78,0.00,5856.50,NL,荷兰·NL,Cloudflare,
140.238.21.85:8443,139.39,133.73,0.00,35.59,KR,韩国·KR,Cloudflare,
178.105.227.210:443,139.79,135.88,0.00,39.64,DE,德国·DE,Cloudflare,
185.238.170.157:443,139.86,134.80,0.00,24.61,NL,荷兰·NL,Cloudflare,
13.124.169.29:443,140.03,138.67,0.00,33.75,KR,韩国·KR,Cloudflare,13.124.169.29:443
45.95.233.69:2053,140.11,137.21,0.00,27.62,FR,法国·FR,Cloudflare,45.95.233.69:2053
147.90.26.59:443,140.29,137.13,0.00,26.17,FR,法国·FR,Cloudflare,147.90.26.59:443
92.113.145.132:443,140.58,138.89,0.00,36.89,DK,丹麦·DK,Cloudflare,92.113.145.132:443
5.249.255.116:443,140.73,137.77,0.00,27.96,DK,丹麦·DK,Cloudflare,5.249.255.116:443
35.210.99.51:443,140.73,135.93,0.00,33.87,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.88:443,140.81,140.36,0.00,29.42,ME,ME·ME,Cloudflare,
140.235.38.78:443,140.81,138.73,0.00,39.31,TW,台·湾·TW,Cloudflare,
31.57.190.71:443,141.31,140.16,0.00,22.38,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.94:443,141.54,141.12,0.00,32.36,ES,西班牙·ES,Cloudflare,31.57.190.94:443
151.242.188.152:443,141.74,138.39,0.00,31.00,TW,台·湾·TW,Cloudflare,
87.120.126.21:443,142.10,140.86,0.00,712.54,DE,德国·DE,Cloudflare,
31.57.190.53:443,142.31,140.03,0.00,29.81,ES,西班牙·ES,Cloudflare,31.57.190.53:443
168.100.9.20:443,142.63,136.03,0.00,1842.14,NL,荷兰·NL,Cloudflare,
83.147.13.193:443,142.65,139.82,0.00,33.63,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,142.81,140.87,0.00,21.76,TW,台·湾·TW,Cloudflare,
153.56.171.97:8443,142.83,142.20,0.00,13.37,EE,EE·EE,Cloudflare,
132.243.203.207:8443,142.88,139.99,0.00,28.91,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
89.125.106.157:443,142.88,140.19,0.00,25.41,CZ,捷克·CZ,Cloudflare,
95.179.252.47:443,142.95,137.55,0.00,18.59,DE,德国·DE,Cloudflare,
57.128.179.254:8443,142.98,138.79,0.00,27.17,GB,英国·GB,Cloudflare,57.128.179.254:8443
84.247.166.22:443,142.99,138.66,0.00,30.03,FR,法国·FR,Cloudflare,84.247.166.22:443
89.46.42.92:2053,143.47,140.95,0.00,30.07,SK,SK·SK,Cloudflare,
152.53.111.168:443,143.83,141.83,0.00,12.96,AT,奥地利·AT,Cloudflare,152.53.111.168:443
132.243.203.246:8443,144.10,141.99,0.00,21.87,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
85.255.15.65:2053,144.14,141.07,0.00,35.72,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
154.40.60.193:443,144.67,137.54,0.00,32.72,TW,台·湾·TW,Cloudflare,
207.148.81.4:443,144.81,142.35,0.00,34.57,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
132.243.203.217:8443,144.96,140.62,0.00,32.82,AT,奥地利·AT,Cloudflare,
193.180.213.29:443,145.45,143.14,0.00,31.14,DK,丹麦·DK,Cloudflare,193.180.213.29:443
144.24.73.232:443,145.54,143.44,0.00,30.93,KR,韩国·KR,Cloudflare,144.24.73.232:443
83.229.6.134:443,145.55,143.47,0.00,30.99,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.203.214:8443,146.26,140.00,0.00,30.12,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
132.243.203.247:8443,146.35,141.06,0.00,28.56,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
89.46.42.141:2053,146.62,143.93,0.00,25.46,SK,SK·SK,Cloudflare,
193.180.209.28:443,146.74,142.34,0.00,30.69,DK,丹麦·DK,Cloudflare,
152.53.100.13:443,147.08,145.59,0.00,29.52,AT,奥地利·AT,Cloudflare,152.53.100.13:443
45.59.125.191:443,147.08,143.68,0.00,33.71,CH,瑞士·CH,Cloudflare,45.59.125.191:443
193.181.211.119:8443,147.97,144.87,0.00,29.22,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.208.169:8443,148.38,144.39,0.00,28.28,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
46.29.235.56:443,148.54,144.44,0.00,25.51,DK,丹麦·DK,Cloudflare,46.29.235.56:443
57.128.179.75:443,148.67,143.19,0.00,422.93,GB,英国·GB,Cloudflare,
138.124.53.254:443,148.84,146.36,0.00,23.95,DE,德国·DE,Cloudflare,
193.124.56.100:443,149.14,143.50,0.00,25.89,CZ,捷克·CZ,Cloudflare,
85.137.165.164:443,149.28,143.11,0.00,27.97,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
139.99.134.170:443,149.31,147.88,0.00,31.45,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
