目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.211:443,2.12,1.74,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,2.12,1.68,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,2.13,1.86,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,2.13,1.73,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,2.13,1.69,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.25.141.132:443,2.14,1.89,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,2.14,1.66,0.00,30.65,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,2.14,1.83,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,2.15,1.72,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,2.15,1.85,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,2.16,1.64,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,2.16,1.74,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,2.16,1.74,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,2.16,1.84,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,2.16,1.83,0.00,44.73,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,2.16,1.47,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,2.17,1.85,0.00,36.87,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,2.17,1.90,0.00,37.27,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,2.17,1.72,0.00,15.65,US,美国·US,Cloudflare,
135.84.75.188:443,2.17,1.76,0.00,26.46,US,美国·US,Cloudflare,
172.64.48.207:443,2.17,1.73,0.00,40.44,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,2.17,1.73,0.00,39.47,HK,香港·HK,Cloudflare,
172.64.158.53:443,2.18,1.72,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,2.18,1.72,0.00,41.59,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.18,1.70,0.00,37.84,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,2.18,1.52,0.00,39.04,US,美国·US,Cloudflare,
162.159.16.90:443,2.18,1.82,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,2.18,1.54,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,2.18,1.86,0.00,44.16,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,2.18,1.83,0.00,34.08,HK,香港·HK,Cloudflare,
104.18.41.87:443,2.19,1.71,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,2.19,1.86,0.00,23.78,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,2.19,1.70,0.00,27.25,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,2.19,1.70,0.00,44.15,US,美国·US,Cloudflare,
172.64.48.155:443,2.19,1.81,0.00,25.33,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,2.19,1.83,0.00,21.41,US,美国·US,Cloudflare,
104.26.6.172:443,2.19,1.72,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,2.20,1.70,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,2.20,1.70,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,2.20,1.71,0.00,32.11,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,2.21,1.99,0.00,22.99,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,2.21,1.79,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,2.21,1.86,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,2.21,1.86,0.00,26.06,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,2.22,1.82,0.00,41.55,US,美国·US,Cloudflare,
172.67.158.1:443,2.22,1.82,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,2.22,1.76,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,2.22,1.67,0.00,20.20,CA,加拿大·CA,Cloudflare,
104.19.57.2:443,2.22,1.60,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,2.22,1.84,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,2.22,2.02,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,2.22,1.82,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,2.22,1.88,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,2.23,1.90,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,2.23,1.94,0.00,30.53,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,2.23,1.85,0.00,26.09,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,2.23,1.72,0.00,30.58,US,美国·US,Cloudflare,
104.17.47.142:443,2.23,1.80,0.00,31.42,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,2.23,1.73,0.00,25.42,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,2.23,1.91,0.00,38.06,US,美国·US,Cloudflare,
104.25.61.54:443,2.24,1.81,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,2.24,1.66,0.00,34.16,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,2.24,1.85,0.00,29.20,HK,香港·HK,Cloudflare,
162.159.25.16:443,2.24,1.92,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,2.24,1.69,0.00,13.39,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,2.24,1.89,0.00,18.50,SG,新加坡·SG,Cloudflare,
172.64.150.22:443,2.24,1.82,0.00,25.27,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,2.24,1.81,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.17.118.201:443,2.24,1.93,0.00,20.16,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,2.25,1.52,0.00,19.67,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,2.25,1.60,0.00,19.04,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,2.25,1.74,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.182.61:443,2.25,1.78,0.00,26.18,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,9.96,9.87,0.00,46.99,US,美国·US,Cloudflare,
172.64.53.123:443,9.99,9.85,0.00,40.92,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,10.02,9.89,0.00,44.75,US,美国·US,Cloudflare,
162.159.45.230:443,10.04,10.00,0.00,47.64,US,美国·US,Cloudflare,
162.159.38.225:443,10.06,9.94,0.00,37.76,US,美国·US,Cloudflare,
162.159.44.106:443,10.07,9.92,0.00,19.82,US,美国·US,Cloudflare,
162.159.39.218:443,10.07,9.95,0.00,33.28,US,美国·US,Cloudflare,
162.159.45.204:443,10.07,9.97,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.45:443,10.08,9.94,0.00,48.74,US,美国·US,Cloudflare,
172.64.53.32:443,10.08,9.89,0.00,17.46,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,10.08,9.96,0.00,21.80,US,美国·US,Cloudflare,
108.162.198.220:443,10.09,10.06,0.00,39.73,US,美国·US,Cloudflare,
172.64.53.230:443,10.09,9.87,0.00,36.26,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,10.11,10.05,0.00,27.12,US,美国·US,Cloudflare,
108.162.198.73:443,10.11,9.90,0.00,33.09,US,美国·US,Cloudflare,
108.162.198.89:443,10.11,9.99,0.00,48.94,US,美国·US,Cloudflare,
108.162.198.43:443,10.12,10.01,0.00,52.67,US,美国·US,Cloudflare,
172.64.53.14:443,10.12,10.09,0.00,45.05,US,美国·US,Cloudflare,
162.159.45.29:443,10.12,10.05,0.00,21.83,US,美国·US,Cloudflare,
172.64.53.43:443,10.12,9.93,0.00,37.68,CA,加拿大·CA,Cloudflare,
162.159.38.249:443,10.13,9.87,0.00,36.47,US,美国·US,Cloudflare,
172.64.53.5:443,10.13,9.94,0.00,47.32,US,美国·US,Cloudflare,
162.159.38.28:443,10.14,10.11,0.00,50.32,US,美国·US,Cloudflare,
162.159.44.175:443,10.15,9.93,0.00,35.76,US,美国·US,Cloudflare,
108.162.198.233:443,10.15,9.93,0.00,32.64,US,美国·US,Cloudflare,
162.159.44.88:443,10.16,9.92,0.00,32.44,US,美国·US,Cloudflare,
162.159.39.213:443,10.16,9.95,0.00,37.10,US,美国·US,Cloudflare,
108.162.198.254:443,10.17,10.06,0.00,48.50,US,美国·US,Cloudflare,
172.64.53.195:443,10.17,9.95,0.00,33.47,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,10.17,10.10,0.00,42.42,US,美国·US,Cloudflare,
162.159.44.240:443,10.17,10.00,0.00,29.46,US,美国·US,Cloudflare,
162.159.44.216:443,10.17,9.98,0.00,19.13,US,美国·US,Cloudflare,
162.159.44.161:443,10.18,9.91,0.00,35.28,US,美国·US,Cloudflare,
162.159.39.114:443,10.19,9.92,0.00,26.94,US,美国·US,Cloudflare,
108.162.198.122:443,10.19,10.08,0.00,22.30,US,美国·US,Cloudflare,
162.159.44.39:443,10.19,10.03,0.00,51.91,US,美国·US,Cloudflare,
162.159.38.29:443,10.20,9.95,0.00,19.28,US,美国·US,Cloudflare,
162.159.38.22:443,10.20,9.99,0.00,53.92,US,美国·US,Cloudflare,
162.159.45.184:443,10.21,10.06,0.00,33.85,US,美国·US,Cloudflare,
162.159.39.91:443,10.21,10.03,0.00,52.58,US,美国·US,Cloudflare,
162.159.38.16:443,10.21,10.10,0.00,23.50,US,美国·US,Cloudflare,
162.159.44.2:443,10.21,10.11,0.00,34.46,US,美国·US,Cloudflare,
108.162.198.37:443,10.21,9.96,0.00,22.28,US,美国·US,Cloudflare,
162.159.38.246:443,10.22,9.94,0.00,17.81,US,美国·US,Cloudflare,
162.159.38.68:443,10.22,10.10,0.00,19.13,US,美国·US,Cloudflare,
162.159.45.22:443,10.22,9.99,0.00,48.93,US,美国·US,Cloudflare,
162.159.38.208:443,10.22,10.05,0.00,32.01,US,美国·US,Cloudflare,
162.159.45.146:443,10.23,10.05,0.00,52.60,US,美国·US,Cloudflare,
162.159.45.103:443,10.23,10.09,0.00,44.51,US,美国·US,Cloudflare,
162.159.39.43:443,10.23,10.04,0.00,49.33,US,美国·US,Cloudflare,
162.159.45.115:443,10.23,10.13,0.00,28.06,US,美国·US,Cloudflare,
162.159.39.224:443,10.24,10.04,0.00,36.22,US,美国·US,Cloudflare,
162.159.45.109:443,10.24,10.11,0.00,16.52,US,美国·US,Cloudflare,
108.162.198.78:443,10.24,10.05,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.138:443,10.24,10.05,0.00,44.61,US,美国·US,Cloudflare,
162.159.38.6:443,10.25,10.13,0.00,42.58,US,美国·US,Cloudflare,
108.162.198.235:443,10.25,9.98,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.179:443,10.25,10.06,0.00,19.45,US,美国·US,Cloudflare,
162.159.38.187:443,10.25,10.19,0.00,40.35,US,美国·US,Cloudflare,
162.159.38.25:443,10.26,10.10,0.00,23.00,US,美国·US,Cloudflare,
162.159.39.250:443,10.26,9.99,0.00,40.47,US,美国·US,Cloudflare,
162.159.38.63:443,10.26,10.00,0.00,27.01,US,美国·US,Cloudflare,
162.159.44.83:443,10.26,9.98,0.00,24.09,US,美国·US,Cloudflare,
108.162.198.199:443,10.27,9.99,0.00,35.76,US,美国·US,Cloudflare,
172.64.53.21:443,10.27,10.04,0.00,35.12,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,10.27,10.05,0.00,26.30,US,美国·US,Cloudflare,
108.162.198.14:443,10.27,9.99,0.00,29.89,US,美国·US,Cloudflare,
108.162.198.57:443,10.28,10.06,0.00,28.55,US,美国·US,Cloudflare,
162.159.45.92:443,10.28,10.10,0.00,36.60,US,美国·US,Cloudflare,
162.159.44.107:443,10.28,10.15,0.00,17.64,US,美国·US,Cloudflare,
162.159.44.147:443,10.28,10.10,0.00,25.53,US,美国·US,Cloudflare,
162.159.39.21:443,10.28,10.04,0.00,24.87,US,美国·US,Cloudflare,
172.64.53.175:443,10.29,10.07,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,10.29,10.08,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.51:443,10.29,10.07,0.00,28.31,US,美国·US,Cloudflare,
162.159.38.247:443,10.29,10.07,0.00,17.08,US,美国·US,Cloudflare,
172.64.53.104:443,10.29,10.10,0.00,30.89,US,美国·US,Cloudflare,
162.159.45.15:443,10.29,10.02,0.00,21.69,US,美国·US,Cloudflare,
162.159.45.156:443,10.30,10.09,0.00,36.46,US,美国·US,Cloudflare,
162.159.44.123:443,10.30,10.17,0.00,21.51,US,美国·US,Cloudflare,
162.159.44.238:443,10.30,10.11,0.00,34.79,US,美国·US,Cloudflare,
162.159.38.183:443,10.31,10.10,0.00,19.26,US,美国·US,Cloudflare,
162.159.38.135:443,10.31,10.05,0.00,49.02,US,美国·US,Cloudflare,
162.159.39.80:443,10.31,10.06,0.00,20.42,US,美国·US,Cloudflare,
162.159.44.137:443,10.32,10.17,0.00,41.01,US,美国·US,Cloudflare,
108.162.198.201:443,10.33,10.11,0.00,21.39,US,美国·US,Cloudflare,
162.159.45.11:443,10.33,10.15,0.00,36.34,US,美国·US,Cloudflare,
162.159.44.194:443,10.33,10.11,0.00,22.95,US,美国·US,Cloudflare,
172.64.53.178:443,10.33,10.08,0.00,16.45,US,美国·US,Cloudflare,
162.159.38.8:443,10.33,10.19,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.90:443,10.34,10.14,0.00,32.10,US,美国·US,Cloudflare,
162.159.39.70:443,10.34,10.15,0.00,22.92,US,美国·US,Cloudflare,
162.159.44.206:443,10.34,10.19,0.00,33.43,US,美国·US,Cloudflare,
172.64.53.141:443,10.35,10.24,0.00,34.33,US,美国·US,Cloudflare,
162.159.44.80:443,10.35,10.15,0.00,20.96,US,美国·US,Cloudflare,
162.159.44.102:443,10.35,10.04,0.00,19.46,US,美国·US,Cloudflare,
162.159.45.241:443,10.35,10.10,0.00,20.00,US,美国·US,Cloudflare,
172.64.53.113:443,10.36,9.99,0.00,20.16,US,美国·US,Cloudflare,
162.159.44.195:443,10.36,10.23,0.00,20.45,US,美国·US,Cloudflare,
162.159.39.159:443,10.37,10.09,0.00,20.68,US,美国·US,Cloudflare,
108.162.198.189:443,10.38,10.21,0.00,19.98,US,美国·US,Cloudflare,
162.159.38.64:443,10.39,10.06,0.00,18.60,US,美国·US,Cloudflare,
162.159.38.41:443,10.39,10.02,0.00,21.08,US,美国·US,Cloudflare,
172.93.167.45:443,12.71,12.60,0.00,18.30,CA,加拿大·CA,Cloudflare,172.93.167.45:443
172.105.26.26:2053,13.21,12.82,0.00,16.76,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.77.216:443,15.07,14.28,0.00,16.25,CA,加拿大·CA,Cloudflare,40.233.77.216:443
155.138.128.23:443,15.96,14.00,0.00,16.51,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,16.27,14.26,0.00,17.56,CA,加拿大·CA,Cloudflare,40.233.103.212:443
159.203.2.180:443,18.54,18.10,0.00,22.94,CA,加拿大·CA,Cloudflare,
150.136.102.152:443,19.59,16.20,0.00,22.60,US,美国·US,Cloudflare,150.136.102.152:443
3.141.143.29:443,20.14,18.94,0.00,16.63,US,美国·US,Cloudflare,
31.59.138.204:443,23.60,22.07,0.00,20.57,FR,法国·FR,Cloudflare,31.59.138.204:443
193.233.87.41:8443,27.67,23.16,0.00,20.73,US,美国·US,Cloudflare,193.233.87.41:8443
23.27.244.130:443,47.40,47.28,0.00,1970.01,US,美国·US,Cloudflare,
192.241.210.199:443,48.97,47.17,0.00,28.44,US,美国·US,Cloudflare,
143.198.158.87:443,49.04,47.49,0.00,29.98,US,美国·US,Cloudflare,143.198.158.87:443
38.59.241.151:443,49.88,48.02,0.00,419.43,US,美国·US,Cloudflare,
172.93.32.125:443,50.86,50.60,0.00,16.67,CA,加拿大·CA,Cloudflare,172.93.32.125:443
38.60.89.169:443,51.52,51.25,0.00,19.55,US,美国·US,Cloudflare,
107.174.242.13:443,52.36,52.12,0.00,388.16,US,美国·US,Cloudflare,
142.248.219.241:2053,52.45,51.90,0.00,26.27,US,美国·US,Cloudflare,142.248.219.241:2053
148.135.97.57:8443,52.61,52.37,0.00,17.43,US,美国·US,Cloudflare,148.135.97.57:8443
104.249.156.155:8443,52.61,52.47,0.00,21.07,US,美国·US,Cloudflare,104.249.156.155:8443
216.238.78.167:443,65.05,63.24,0.00,23.07,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
24.84.0.55:443,67.97,64.20,0.00,23.39,CA,加拿大·CA,Cloudflare,24.84.0.55:443
131.196.253.141:443,71.32,70.72,0.00,22.20,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.212:443,72.17,71.03,0.00,10.57,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
63.32.194.15:2053,89.39,85.61,0.00,24.71,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
208.76.223.14:8443,92.62,92.07,0.00,15.18,ES,西班牙·ES,Cloudflare,
51.89.175.124:443,93.60,90.75,0.00,36.47,GB,英国·GB,Cloudflare,
130.94.116.44:443,93.78,90.89,0.00,24.28,UN,未知·UN,Cloudflare,EC·EC
198.55.103.168:443,94.42,91.68,0.00,30.74,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,95.45,91.86,0.00,26.07,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
194.87.245.205:8443,95.72,91.66,0.00,23.72,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
46.101.55.231:443,97.13,93.43,0.00,31.53,GB,英国·GB,Cloudflare,46.101.55.231:443
209.97.132.10:443,97.43,94.45,0.00,24.71,GB,英国·GB,Cloudflare,
165.232.39.213:443,97.54,95.14,0.00,27.71,GB,英国·GB,Cloudflare,165.232.39.213:443
141.227.137.177:2053,98.44,98.17,0.00,22.94,BE,比利时·BE,Cloudflare,141.227.137.177:2053
134.209.19.200:443,98.84,97.83,0.00,23.81,FR,法国·FR,Cloudflare,134.209.19.200:443
141.227.186.38:2053,99.03,98.46,0.00,24.08,BE,比利时·BE,Cloudflare,141.227.186.38:2053
167.99.199.100:443,99.12,98.93,0.00,23.00,GB,英国·GB,Cloudflare,
146.0.79.11:443,99.71,94.93,0.00,47.71,NL,荷兰·NL,Cloudflare,
147.90.26.58:443,100.66,95.75,0.00,24.67,FR,法国·FR,Cloudflare,147.90.26.58:443
185.238.170.154:443,100.95,97.86,0.00,2012.23,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,101.52,100.66,0.00,632.39,FR,法国·FR,Cloudflare,
5.61.56.160:443,102.54,100.80,0.00,2242.20,NL,荷兰·NL,Cloudflare,
31.59.170.251:8443,102.73,99.28,0.00,37.25,NL,荷兰·NL,Cloudflare,31.59.170.251:8443
134.209.86.85:443,103.05,99.23,0.00,31.59,NL,荷兰·NL,Cloudflare,134.209.86.85:443
82.70.232.70:443,103.39,99.89,0.00,26.24,FR,法国·FR,Cloudflare,
188.166.103.140:2083,103.47,100.16,0.00,32.93,NL,荷兰·NL,Cloudflare,188.166.103.140:2083
185.146.234.91:443,103.53,100.84,0.00,35.64,IS,IS·IS,Cloudflare,
93.185.156.219:443,103.85,102.14,0.00,37.36,DE,德国·DE,Cloudflare,
188.226.185.11:443,104.48,100.55,0.00,33.15,NL,荷兰·NL,Cloudflare,
158.220.123.76:443,104.71,104.32,0.00,36.22,FR,法国·FR,Cloudflare,158.220.123.76:443
134.122.53.88:443,104.85,99.96,0.00,37.92,NL,荷兰·NL,Cloudflare,134.122.53.88:443
161.97.90.78:8443,105.01,104.68,0.00,24.49,FR,法国·FR,Cloudflare,161.97.90.78:8443
5.61.56.23:443,105.33,102.20,0.00,8917.85,NL,荷兰·NL,Cloudflare,
89.19.211.171:443,105.50,100.68,0.00,22.43,DE,德国·DE,Cloudflare,
195.58.38.9:443,106.11,102.01,0.00,36.82,DE,德国·DE,Cloudflare,
95.179.252.237:443,106.59,99.44,0.00,690.26,DE,德国·DE,Cloudflare,
146.103.40.137:8443,107.12,106.18,0.00,34.04,DE,德国·DE,Cloudflare,
194.107.126.139:443,107.25,105.81,0.00,782.24,DE,德国·DE,Cloudflare,
46.29.238.112:443,107.37,104.30,0.00,38.48,NO,挪威·NO,Cloudflare,46.29.238.112:443
188.241.241.3:2053,107.48,105.04,0.00,44.93,DE,德国·DE,Cloudflare,
185.125.171.128:8443,107.66,104.27,0.00,51.95,NO,挪威·NO,Cloudflare,185.125.171.128:8443
45.141.234.138:443,107.92,104.40,0.00,42.10,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
51.195.45.229:443,108.12,107.06,0.00,3271.56,DE,德国·DE,Cloudflare,
194.107.126.218:443,108.56,106.99,0.00,1998.97,DE,德国·DE,Cloudflare,
185.68.244.133:2083,108.80,106.30,0.00,38.70,NL,荷兰·NL,Cloudflare,
31.57.190.42:443,108.86,106.42,0.00,39.20,ES,西班牙·ES,Cloudflare,31.57.190.42:443
51.195.45.232:443,108.91,107.80,0.00,41.43,DE,德国·DE,Cloudflare,
45.95.235.181:443,109.11,102.72,0.00,264.65,DE,德国·DE,Cloudflare,
138.124.117.179:443,109.13,105.94,0.00,45.44,GB,英国·GB,Cloudflare,138.124.117.179:443
85.137.164.56:443,109.31,107.46,0.00,33.26,CZ,捷克·CZ,Cloudflare,
31.57.190.17:443,109.38,106.01,0.00,36.66,ES,西班牙·ES,Cloudflare,31.57.190.17:443
130.17.10.196:443,109.45,108.35,0.00,21.08,DE,德国·DE,Cloudflare,130.17.10.196:443
31.57.190.72:443,109.64,107.18,0.00,45.39,ES,西班牙·ES,Cloudflare,31.57.190.72:443
195.133.17.13:443,109.75,106.39,0.00,42.84,NL,荷兰·NL,Cloudflare,
132.243.203.215:8443,109.88,109.71,0.00,30.70,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.227:8443,110.07,110.01,0.00,37.57,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
2.26.61.126:443,110.29,108.11,0.00,44.82,DE,德国·DE,Cloudflare,
185.170.115.118:443,110.35,103.82,0.00,37.13,DE,德国·DE,Cloudflare,
188.68.38.64:443,110.39,106.04,0.00,37.72,DE,德国·DE,Cloudflare,
109.172.9.38:443,110.50,108.80,0.00,36.57,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
31.57.190.6:443,110.70,108.24,0.00,38.00,ES,西班牙·ES,Cloudflare,31.57.190.6:443
132.243.203.235:8443,110.70,109.75,0.00,30.20,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.203:8443,110.70,109.99,0.00,30.06,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
194.5.98.17:443,110.77,104.36,0.00,44.23,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.190.155.173:2083,110.78,107.80,0.00,43.70,NO,挪威·NO,Cloudflare,91.190.155.173:2083
178.105.243.219:443,110.84,109.57,0.00,34.97,DE,德国·DE,Cloudflare,178.105.243.219:443
92.112.48.149:443,111.05,110.68,0.00,34.93,AT,奥地利·AT,Cloudflare,92.112.48.149:443
188.127.247.89:443,111.13,108.53,0.00,42.72,CZ,捷克·CZ,Cloudflare,188.127.247.89:443
83.172.136.214:443,111.20,110.18,0.00,35.54,CH,瑞士·CH,Cloudflare,83.172.136.214:443
193.219.97.198:443,111.20,109.96,0.00,40.20,AT,奥地利·AT,Cloudflare,193.219.97.198:443
194.5.98.105:2053,111.26,104.56,0.00,32.32,NO,挪威·NO,Cloudflare,194.5.98.105:2053
138.124.78.178:443,111.49,109.00,0.00,41.27,GB,英国·GB,Cloudflare,138.124.78.178:443
89.46.42.141:2053,111.57,111.20,0.00,41.68,SK,SK·SK,Cloudflare,
31.57.190.68:443,111.67,111.56,0.00,34.98,ES,西班牙·ES,Cloudflare,
147.45.199.254:443,111.73,107.57,0.00,42.05,DE,德国·DE,Cloudflare,
185.223.82.30:8443,111.80,111.56,0.00,40.12,ES,西班牙·ES,Cloudflare,185.223.82.30:8443
89.125.106.157:443,112.13,111.25,0.00,34.63,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
138.197.180.246:2053,112.28,105.01,0.00,33.06,DE,德国·DE,Cloudflare,138.197.180.246:2053
185.175.58.196:443,112.29,110.44,0.00,40.76,AT,奥地利·AT,Cloudflare,
