目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.84:443,1.96,1.67,0.00,44.62,US,美国·US,Cloudflare,
173.245.58.53:443,1.96,1.88,0.00,52.99,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,1.97,1.58,0.00,43.27,US,美国·US,Cloudflare,
154.92.9.4:443,1.97,1.80,0.00,57.62,CY,CY·CY,Cloudflare,
216.24.57.155:443,1.97,1.78,0.00,40.07,US,美国·US,Cloudflare,
104.25.61.222:443,1.97,1.84,0.00,27.45,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,1.97,1.76,0.00,22.15,US,美国·US,Cloudflare,
108.162.195.138:443,1.98,1.74,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,1.98,1.72,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,1.98,1.70,0.00,66.73,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,1.98,1.61,0.00,59.87,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,1.98,1.78,0.00,20.04,CY,CY·CY,Cloudflare,
27.50.48.208:443,1.98,1.49,0.00,43.39,HK,香港·HK,Cloudflare,
104.26.6.104:443,1.98,1.67,0.00,51.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.99,1.69,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,1.99,1.61,0.00,50.77,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,1.99,1.61,0.00,32.04,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,1.99,1.80,0.00,38.08,US,美国·US,Cloudflare,
173.245.58.12:443,2.00,1.78,0.00,41.03,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,2.00,1.80,0.00,52.08,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,2.00,1.73,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,2.00,1.77,0.00,49.46,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,2.00,1.61,0.00,36.82,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,2.00,1.64,0.00,35.90,US,美国·US,Cloudflare,
108.162.198.82:443,2.01,1.86,0.00,39.67,US,美国·US,Cloudflare,
173.245.59.229:443,2.01,1.69,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,2.01,1.67,0.00,39.79,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,2.01,1.81,0.00,36.28,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,2.01,1.88,0.00,46.06,US,美国·US,Cloudflare,
216.24.57.152:443,2.01,1.69,0.00,42.90,US,美国·US,Cloudflare,
172.64.150.171:443,2.01,1.64,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,2.01,1.80,0.00,18.26,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,2.01,1.65,0.00,25.38,US,美国·US,Cloudflare,
104.19.221.248:443,2.01,1.82,0.00,54.17,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,2.02,1.60,0.00,24.87,US,美国·US,Cloudflare,
154.81.141.140:443,2.02,1.61,0.00,19.15,SG,新加坡·SG,Cloudflare,
104.19.46.3:443,2.03,1.88,0.00,46.39,US,美国·US,Cloudflare,
172.64.147.185:443,2.03,1.74,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,2.03,1.79,0.00,45.44,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,2.03,1.61,0.00,29.64,SG,新加坡·SG,Cloudflare,
172.64.150.124:443,2.03,1.68,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,2.04,1.79,0.00,55.26,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,2.04,1.76,0.00,49.58,US,美国·US,Cloudflare,
108.162.195.87:443,2.04,1.70,0.00,32.17,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,2.04,1.80,0.00,52.73,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,2.04,1.86,0.00,42.02,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,2.04,1.80,0.00,25.28,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,2.04,1.82,0.00,49.27,CY,CY·CY,Cloudflare,
104.19.77.175:443,2.04,1.85,0.00,49.75,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,2.04,1.77,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,2.04,1.76,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,2.05,1.80,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,2.05,1.74,0.00,35.71,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,2.05,1.83,0.00,46.33,US,美国·US,Cloudflare,
104.26.14.208:443,2.05,1.74,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,2.05,1.80,0.00,56.66,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,2.06,1.83,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,2.06,1.80,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,2.06,1.86,0.00,53.93,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,2.06,1.84,0.00,50.47,US,美国·US,Cloudflare,
172.67.158.224:443,2.06,1.71,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,2.06,1.89,0.00,28.91,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,2.06,2.00,0.00,35.60,US,美国·US,Cloudflare,
162.159.44.199:443,2.07,1.88,0.00,25.67,US,美国·US,Cloudflare,
104.19.61.226:443,2.07,1.91,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,2.07,1.73,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,2.07,1.89,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,2.07,1.73,0.00,12.50,CA,加拿大·CA,Cloudflare,
8.35.211.219:443,2.07,1.93,0.00,12.86,US,美国·US,Cloudflare,
104.25.141.151:443,2.08,1.69,0.00,15.00,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,8.09,7.82,0.00,595.59,US,美国·US,Cloudflare,
149.56.109.62:443,15.14,14.65,0.00,22.93,CA,加拿大·CA,Cloudflare,149.56.109.62:443
40.233.87.120:443,16.01,15.59,0.00,28.42,CA,加拿大·CA,Cloudflare,40.233.87.120:443
155.138.146.165:8443,17.76,15.42,0.00,22.68,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
216.128.177.153:8443,17.92,17.66,0.00,29.31,CA,加拿大·CA,Cloudflare,
www.temu.com:443,18.94,4.09,0.00,11.11,US,美国·US,Cloudflare,Temu
172.93.167.45:443,22.34,20.80,0.00,22.14,CA,加拿大·CA,Cloudflare,172.93.167.45:443
185.206.170.192:443,25.18,21.73,0.00,17.21,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,50.14,49.43,0.00,19.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.72.72:443,51.71,49.07,0.00,19.35,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
181.36.229.212:443,55.49,54.92,0.00,21.68,DO,DO·DO,Cloudflare,
142.248.219.79:2053,55.75,55.57,0.00,16.94,US,美国·US,Cloudflare,142.248.219.79:2053
117.55.224.10:8443,56.18,55.79,0.00,19.46,US,美国·US,Cloudflare,117.55.224.10:8443
38.213.228.91:443,57.27,56.81,0.00,19.29,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
45.63.56.34:443,58.58,56.90,0.00,17.42,US,美国·US,Cloudflare,45.63.56.34:443
45.59.131.119:443,61.07,56.83,0.00,25.40,US,美国·US,Cloudflare,
192.243.119.236:443,66.86,62.60,0.00,237.04,US,美国·US,Cloudflare,
63.32.194.15:8443,72.75,71.49,0.00,32.09,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.179.151:443,76.44,75.54,0.00,358.02,GB,英国·GB,Cloudflare,
131.196.254.151:443,76.85,72.61,0.00,27.83,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
178.62.111.180:443,77.01,76.78,0.00,22.69,GB,英国·GB,Cloudflare,
78.141.206.87:8443,77.11,76.36,0.00,15.97,GB,英国·GB,Cloudflare,
165.232.108.151:8443,77.26,76.41,0.00,26.32,GB,英国·GB,Cloudflare,165.232.108.151:8443
64.227.47.103:443,77.51,76.55,0.00,28.56,GB,英国·GB,Cloudflare,64.227.47.103:443
138.68.179.125:2083,77.73,77.05,0.00,34.15,GB,英国·GB,Cloudflare,138.68.179.125:2083
57.129.137.59:443,78.22,75.83,0.00,291.39,GB,英国·GB,Cloudflare,
57.128.179.180:443,78.34,76.64,0.00,123.23,GB,英国·GB,Cloudflare,
68.221.24.67:443,78.83,78.46,0.00,202.01,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,81.23,81.05,0.00,12.88,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
149.33.1.252:443,82.51,81.26,0.00,27.55,FR,法国·FR,Cloudflare,149.33.1.252:443
31.56.228.250:2053,85.10,83.62,0.00,14.57,FR,法国·FR,Cloudflare,31.56.228.250:2053
188.226.163.48:443,85.59,81.75,0.00,24.54,NL,荷兰·NL,Cloudflare,188.226.163.48:443
31.57.108.170:2053,85.69,83.09,0.00,20.60,FR,法国·FR,Cloudflare,31.57.108.170:2053
185.121.12.44:443,85.74,80.49,0.00,24.60,ES,西班牙·ES,Cloudflare,185.121.12.44:443
217.60.63.211:2053,86.07,85.54,0.00,21.55,FR,法国·FR,Cloudflare,217.60.63.211:2053
146.185.146.150:2096,86.52,83.25,0.00,25.14,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
95.182.81.158:2053,86.52,85.57,0.00,14.68,FR,法国·FR,Cloudflare,
89.125.200.19:443,87.29,83.93,0.00,23.64,BE,比利时·BE,Cloudflare,89.125.200.19:443
209.38.46.202:8443,87.36,82.53,0.00,23.50,NL,荷兰·NL,Cloudflare,209.38.46.202:8443
153.56.171.97:2053,87.45,86.49,0.00,31.86,EE,EE·EE,Cloudflare,
147.90.26.86:443,88.06,85.24,0.00,23.33,ME,ME·ME,Cloudflare,
153.56.171.124:8443,88.27,86.14,0.00,24.45,EE,EE·EE,Cloudflare,
51.75.204.89:8443,88.32,86.34,0.00,29.67,FR,法国·FR,Cloudflare,51.75.204.89:8443
185.238.170.167:443,88.75,83.96,0.00,30.13,NL,荷兰·NL,Cloudflare,
144.31.89.149:8443,89.21,87.30,0.00,24.99,DE,德国·DE,Cloudflare,144.31.89.149:8443
172.99.189.217:443,89.36,85.00,0.00,25.40,FR,法国·FR,Cloudflare,
109.69.57.60:443,89.74,85.13,0.00,25.73,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,89.75,89.32,0.00,24.03,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
178.250.187.157:443,89.80,89.00,0.00,4966.91,DE,德国·DE,Cloudflare,
51.195.102.140:443,90.71,89.13,0.00,139.45,DE,德国·DE,Cloudflare,
147.90.26.8:443,90.72,90.14,0.00,22.24,FR,法国·FR,Cloudflare,147.90.26.8:443
31.76.252.71:443,90.79,90.66,0.00,23.69,NL,荷兰·NL,Cloudflare,31.76.252.71:443
85.159.229.122:443,90.89,89.32,0.00,15.08,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
91.103.253.171:443,90.98,88.19,0.00,13.15,NL,荷兰·NL,Cloudflare,
161.97.66.16:443,91.07,89.24,0.00,25.27,FR,法国·FR,Cloudflare,
194.71.227.213:443,91.13,88.29,0.00,25.99,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.11.46:443,91.26,91.03,0.00,13.24,NL,荷兰·NL,Cloudflare,147.90.11.46:443
209.38.193.157:443,91.45,87.38,0.00,25.69,DE,德国·DE,Cloudflare,209.38.193.157:443
194.107.126.158:443,91.48,90.16,0.00,823.41,DE,德国·DE,Cloudflare,
51.195.102.21:443,91.53,89.65,0.00,274.44,DE,德国·DE,Cloudflare,
152.53.136.206:443,91.92,90.53,0.00,134.45,DE,德国·DE,Cloudflare,
77.110.110.254:443,92.18,91.72,0.00,32.39,AT,奥地利·AT,Cloudflare,
139.162.173.169:443,92.40,91.37,0.00,26.84,DE,德国·DE,Cloudflare,
185.125.171.128:8443,92.78,92.27,0.00,28.64,NO,挪威·NO,Cloudflare,185.125.171.128:8443
185.47.131.138:443,92.83,91.81,0.00,31.49,ES,西班牙·ES,Cloudflare,185.47.131.138:443
31.57.190.82:443,92.97,91.39,0.00,31.91,ME,ME·ME,Cloudflare,
31.57.190.67:443,93.01,91.60,0.00,31.93,ME,ME·ME,Cloudflare,
152.53.136.230:443,93.35,92.19,0.00,957.59,DE,德国·DE,Cloudflare,
144.31.94.174:443,93.49,91.43,0.00,40.66,BE,比利时·BE,Cloudflare,144.31.94.174:443
179.255.189.37:443,93.59,91.79,0.00,33.80,ES,西班牙·ES,Cloudflare,179.255.189.37:443
134.122.95.34:443,93.66,87.45,0.00,35.94,DE,德国·DE,Cloudflare,
185.223.169.174:443,93.78,90.06,0.00,16.99,NL,荷兰·NL,Cloudflare,185.223.169.174:443
68.183.218.122:2053,93.85,90.97,0.00,29.67,DE,德国·DE,Cloudflare,
194.5.98.17:443,94.08,92.70,0.00,27.70,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.143.231.154:8443,94.17,92.91,0.00,34.27,DE,德国·DE,Cloudflare,94.143.231.154:8443
185.121.15.33:8443,94.34,78.46,0.00,32.95,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
185.195.69.72:443,94.87,91.54,0.00,36.70,CH,瑞士·CH,Cloudflare,
31.57.190.12:443,95.38,92.09,0.00,42.08,ME,ME·ME,Cloudflare,
92.113.146.87:443,95.56,92.85,0.00,34.17,DK,丹麦·DK,Cloudflare,92.113.146.87:443
89.125.106.121:443,96.33,96.27,0.00,41.41,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
45.153.48.157:443,96.34,94.70,0.00,44.17,DK,丹麦·DK,Cloudflare,45.153.48.157:443
138.201.155.165:443,96.61,95.21,0.00,775.07,DE,德国·DE,Cloudflare,
91.99.31.33:443,96.63,94.29,0.00,41.52,DE,德国·DE,Cloudflare,91.99.31.33:443
31.57.196.139:8443,96.79,95.41,0.00,43.93,NL,荷兰·NL,Cloudflare,
140.238.208.240:443,97.01,95.09,0.00,27.48,CH,瑞士·CH,Cloudflare,
194.154.29.72:443,97.49,91.58,0.00,38.17,CH,瑞士·CH,Cloudflare,194.154.29.72:443
31.76.113.164:443,97.94,95.62,0.00,39.67,IT,意大利·IT,Cloudflare,
2.26.16.184:443,97.95,96.88,0.00,48.75,DE,德国·DE,Cloudflare,2.26.16.184:443
92.113.148.239:8443,98.70,95.17,0.00,48.87,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
195.133.92.74:443,98.73,97.59,0.00,39.67,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
92.113.149.59:443,98.92,93.27,0.00,42.84,DK,丹麦·DK,Cloudflare,
172.238.238.203:2053,99.14,97.62,0.00,45.08,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.126.81:443,99.33,95.93,0.00,42.59,DE,德国·DE,Cloudflare,
45.140.205.7:443,99.41,98.96,0.00,39.99,CH,瑞士·CH,Cloudflare,45.140.205.7:443
195.123.244.83:443,99.48,99.23,0.00,41.98,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
31.76.113.61:443,99.56,95.80,0.00,42.00,IT,意大利·IT,Cloudflare,31.76.113.61:443
62.60.157.133:443,99.82,97.51,0.00,24.26,FR,法国·FR,Cloudflare,
195.133.92.20:443,100.16,96.21,0.00,39.04,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
83.228.219.7:443,100.23,99.98,0.00,46.72,CH,瑞士·CH,Cloudflare,83.228.219.7:443
132.243.203.228:8443,100.27,100.01,0.00,41.36,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,100.37,100.00,0.00,42.94,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
172.235.229.214:443,100.39,97.65,0.00,43.46,IT,意大利·IT,Cloudflare,172.235.229.214:443
94.177.9.33:8443,100.42,100.25,0.00,45.55,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
84.234.31.84:443,100.44,95.06,0.00,45.15,CH,瑞士·CH,Cloudflare,84.234.31.84:443
89.125.95.85:443,100.50,99.34,0.00,30.19,CH,瑞士·CH,Cloudflare,89.125.95.85:443
82.165.190.31:443,100.53,99.61,0.00,3905.81,DE,德国·DE,Cloudflare,
83.228.193.188:8443,100.89,100.19,0.00,39.11,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
83.228.227.62:443,101.14,96.64,0.00,42.40,CH,瑞士·CH,Cloudflare,83.228.227.62:443
94.177.202.37:443,101.38,98.30,0.00,42.34,IT,意大利·IT,Cloudflare,94.177.202.37:443
95.85.254.170:443,101.91,99.52,0.00,42.42,PL,波兰·PL,Cloudflare,95.85.254.170:443
193.181.210.232:443,102.08,101.09,0.00,43.03,DK,丹麦·DK,Cloudflare,193.181.210.232:443
193.180.213.29:443,102.15,100.99,0.00,43.24,DK,丹麦·DK,Cloudflare,
80.211.238.227:443,102.42,98.48,0.00,43.19,IT,意大利·IT,Cloudflare,
152.53.111.168:443,103.02,102.72,0.00,48.83,AT,奥地利·AT,Cloudflare,152.53.111.168:443
203.98.67.146:443,103.03,100.26,0.00,45.99,AT,奥地利·AT,Cloudflare,203.98.67.146:443
185.21.223.42:8443,103.06,100.85,0.00,44.59,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
188.127.247.89:443,103.07,96.75,0.00,47.54,CZ,捷克·CZ,Cloudflare,188.127.247.89:443
188.172.229.247:443,103.13,102.81,0.00,35.34,AT,奥地利·AT,Cloudflare,188.172.229.247:443
82.165.190.36:443,103.27,101.54,0.00,233.86,DE,德国·DE,Cloudflare,
89.58.18.68:443,103.33,103.03,0.00,42.99,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,103.41,102.55,0.00,36.36,SK,SK·SK,Cloudflare,
92.113.150.186:8443,103.54,100.53,0.00,45.91,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
195.246.231.187:8443,103.64,103.29,0.00,42.74,IS,IS·IS,Cloudflare,
46.28.68.7:443,103.74,99.35,0.00,45.73,IT,意大利·IT,Cloudflare,
151.241.215.143:8443,103.86,102.62,0.00,44.24,IT,意大利·IT,Cloudflare,151.241.215.143:8443
195.246.230.125:443,103.89,103.19,0.00,37.92,IS,IS·IS,Cloudflare,
89.147.109.212:443,104.27,103.15,0.00,42.56,IS,IS·IS,Cloudflare,
85.137.167.53:443,104.42,101.52,0.00,43.57,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
91.184.250.202:443,104.66,101.84,0.00,38.75,CZ,捷克·CZ,Cloudflare,
148.253.212.172:443,104.71,102.95,0.00,33.37,PL,波兰·PL,Cloudflare,148.253.212.172:443
145.239.88.255:8443,104.74,103.83,0.00,38.10,PL,波兰·PL,Cloudflare,145.239.88.255:8443
144.31.102.181:443,104.99,99.98,0.00,39.71,PL,波兰·PL,Cloudflare,144.31.102.181:443
109.172.9.252:443,105.48,103.72,0.00,42.28,CZ,捷克·CZ,Cloudflare,
141.133.174.59:443,105.79,99.96,0.00,43.66,CZ,捷克·CZ,Cloudflare,
109.172.8.80:443,106.04,100.60,0.00,41.90,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
85.137.165.97:443,106.08,100.86,0.00,45.12,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
144.31.29.26:443,106.58,104.25,0.00,43.99,PL,波兰·PL,Cloudflare,144.31.29.26:443
178.236.243.162:443,107.62,105.81,0.00,40.41,PL,波兰·PL,Cloudflare,178.236.243.162:443
194.68.32.99:443,107.98,106.98,0.00,44.76,NO,挪威·NO,Cloudflare,194.68.32.99:443
159.253.20.80:8443,108.30,104.00,0.00,42.79,EE,EE·EE,Cloudflare,
91.184.248.197:2053,108.30,100.10,0.00,37.62,CZ,捷克·CZ,Cloudflare,
152.114.195.163:8443,109.39,106.99,0.00,42.52,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
5.175.236.14:443,109.96,105.16,0.00,43.21,SE,瑞典·SE,Cloudflare,
194.87.126.173:443,110.04,104.95,0.00,34.01,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
62.182.193.220:443,110.14,105.61,0.00,48.91,SE,瑞典·SE,Cloudflare,62.182.193.220:443
45.144.51.40:2053,111.27,108.91,0.00,35.25,PL,波兰·PL,Cloudflare,45.144.51.40:2053
169.40.4.62:443,111.47,110.97,0.00,43.11,LV,LV·LV,Cloudflare,
91.184.250.113:8443,111.55,104.75,0.00,46.68,CZ,捷克·CZ,Cloudflare,
103.71.23.247:443,111.71,107.29,0.00,45.97,FI,芬兰·FI,Cloudflare,103.71.23.247:443
195.238.126.150:443,111.86,108.53,0.00,46.89,LT,LT·LT,Cloudflare,
81.29.149.219:2053,112.06,109.65,0.00,46.23,NO,挪威·NO,Cloudflare,81.29.149.219:2053
188.253.19.227:443,112.16,108.46,0.00,38.46,LV,LV·LV,Cloudflare,
169.40.3.95:443,112.26,105.74,0.00,37.04,LV,LV·LV,Cloudflare,
185.179.82.246:443,112.58,108.16,0.00,36.72,BY,BY·BY,Cloudflare,
185.105.108.43:443,112.68,109.88,0.00,34.93,RS,RS·RS,Cloudflare,
212.192.223.7:8443,112.69,108.72,0.00,39.08,FI,芬兰·FI,Cloudflare,
167.104.104.226:443,112.87,109.43,0.00,42.56,SE,瑞典·SE,Cloudflare,
172.237.60.225:443,112.91,112.69,0.00,34.10,BR,巴西·BR,Cloudflare,172.237.60.225:443
185.105.108.92:8443,113.04,111.23,0.00,46.46,RS,RS·RS,Cloudflare,
103.85.115.166:443,113.09,105.95,0.00,36.91,FI,芬兰·FI,Cloudflare,103.85.115.166:443
45.13.38.118:443,113.41,110.79,0.00,37.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
188.253.21.146:8443,113.56,107.73,0.00,43.18,LV,LV·LV,Cloudflare,
93.114.194.185:8443,113.72,111.43,0.00,36.47,RO,罗马尼亚·RO,Cloudflare,
216.238.110.198:8443,113.92,113.65,0.00,41.24,BR,巴西·BR,Cloudflare,216.238.110.198:8443
37.128.204.20:443,114.35,107.73,0.00,30.77,LV,LV·LV,Cloudflare,
91.186.223.161:8443,114.65,108.43,0.00,42.32,FI,芬兰·FI,Cloudflare,91.186.223.161:8443
91.186.211.188:443,114.71,106.65,0.00,37.20,FI,芬兰·FI,Cloudflare,91.186.211.188:443
45.134.48.53:8443,114.72,112.31,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,
195.162.68.79:443,114.83,113.15,0.00,43.94,IS,IS·IS,Cloudflare,
185.23.236.29:443,114.86,111.19,0.00,39.56,EE,EE·EE,Cloudflare,
45.83.182.60:443,114.96,107.54,0.00,35.67,EE,EE·EE,Cloudflare,
185.48.250.113:8443,115.03,111.43,0.00,34.85,RS,RS·RS,Cloudflare,
64.176.10.195:443,115.07,114.27,0.00,40.01,CL,智利·CL,Cloudflare,64.176.10.195:443
185.237.219.224:8443,115.25,110.38,0.00,39.13,LV,LV·LV,Cloudflare,
104.128.131.94:443,115.31,110.60,0.00,40.56,FI,芬兰·FI,Cloudflare,104.128.131.94:443
194.247.182.120:8443,115.49,114.13,0.00,42.43,IS,IS·IS,Cloudflare,
151.245.140.134:2087,115.59,113.15,0.00,38.47,FI,芬兰·FI,Cloudflare,
204.168.205.233:443,115.71,115.38,0.00,34.69,FI,芬兰·FI,Cloudflare,
31.57.62.89:443,115.88,111.40,0.00,30.50,LV,LV·LV,Cloudflare,
157.151.4.93:443,115.97,115.74,0.00,44.05,BR,巴西·BR,Cloudflare,157.151.4.93:443
91.238.105.102:443,116.06,113.78,0.00,37.91,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
84.32.149.158:443,116.18,113.21,0.00,32.04,LT,LT·LT,Cloudflare,
185.34.52.147:443,116.21,111.52,0.00,33.09,LT,LT·LT,Cloudflare,
89.44.197.64:8443,116.41,115.58,0.00,39.94,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
5.61.88.200:443,116.62,115.02,0.00,32.50,FI,芬兰·FI,Cloudflare,
62.60.159.239:8443,116.79,113.27,0.00,37.50,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
