目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
158.220.106.239:8443,89.44,87.35,0.00,27.72,FR,法国·FR,Cloudflare,158.220.106.239:8443
2.26.248.89:443,89.47,86.81,0.00,23.31,DE,德国·DE,Cloudflare,2.26.248.89:443
185.223.169.60:2053,89.64,85.68,0.00,20.49,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,89.84,88.63,0.00,24.72,DK,丹麦·DK,Cloudflare,5.249.255.116:443
157.173.97.132:443,89.97,89.05,0.00,23.27,FR,法国·FR,Cloudflare,157.173.97.132:443
95.169.192.193:8443,90.27,86.29,0.00,23.54,NL,荷兰·NL,Cloudflare,
93.88.204.5:443,90.28,88.32,0.00,23.08,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,90.32,88.75,0.00,20.43,NL,荷兰·NL,Cloudflare,
51.195.102.201:443,90.48,88.61,0.00,279.74,DE,德国·DE,Cloudflare,
46.17.103.44:443,90.49,88.21,0.00,348.42,NL,荷兰·NL,Cloudflare,
31.59.46.146:8443,90.64,86.58,0.00,23.37,NL,荷兰·NL,Cloudflare,31.59.46.146:8443
2.26.118.96:443,90.86,89.09,0.00,13.99,DE,德国·DE,Cloudflare,2.26.118.96:443
152.53.136.230:443,90.98,90.16,0.00,1984.57,DE,德国·DE,Cloudflare,
163.172.157.215:443,91.52,87.63,0.00,2290.25,FR,法国·FR,Cloudflare,
89.127.198.162:443,91.58,90.25,0.00,27.86,DE,德国·DE,Cloudflare,89.127.198.162:443
51.195.102.230:443,91.69,91.27,0.00,3720.95,DE,德国·DE,Cloudflare,
95.179.252.170:443,91.73,86.91,0.00,366.98,DE,德国·DE,Cloudflare,
31.57.190.9:443,92.38,90.96,0.00,30.56,ME,ME·ME,Cloudflare,
91.235.137.80:443,92.74,90.24,0.00,25.23,NL,荷兰·NL,Cloudflare,
31.57.190.69:443,92.82,91.09,0.00,31.28,ME,ME·ME,Cloudflare,
104.248.245.101:2087,92.82,90.11,0.00,31.89,DE,德国·DE,Cloudflare,104.248.245.101:2087
45.134.15.58:443,92.86,92.04,0.00,2637.76,DE,德国·DE,Cloudflare,
31.57.190.80:443,93.00,91.65,0.00,32.20,ES,西班牙·ES,Cloudflare,31.57.190.80:443
85.192.42.55:443,93.04,91.59,0.00,21.18,NL,荷兰·NL,Cloudflare,85.192.42.55:443
194.5.98.103:443,93.16,92.61,0.00,37.27,NO,挪威·NO,Cloudflare,194.5.98.103:443
194.5.98.105:2053,93.21,92.25,0.00,27.39,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,93.55,92.45,0.00,30.28,NO,挪威·NO,Cloudflare,194.5.98.17:443
5.75.199.116:443,93.91,93.28,0.00,32.11,DE,德国·DE,Cloudflare,5.75.199.116:443
5.129.232.117:443,93.93,86.10,0.00,38.12,NL,荷兰·NL,Cloudflare,
31.57.190.89:443,94.43,93.05,0.00,34.43,ES,西班牙·ES,Cloudflare,31.57.190.89:443
138.124.58.39:443,94.51,94.30,0.00,18.52,FR,法国·FR,Cloudflare,138.124.58.39:443
195.58.38.9:443,94.60,90.94,0.00,36.79,DE,德国·DE,Cloudflare,
87.120.126.49:443,95.11,92.33,0.00,857.86,DE,德国·DE,Cloudflare,
45.153.48.236:8443,95.32,94.70,0.00,28.96,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
179.237.87.184:443,95.42,95.18,0.00,39.09,CH,瑞士·CH,Cloudflare,
213.165.55.207:443,95.51,94.13,0.00,40.79,DE,德国·DE,Cloudflare,
31.76.113.164:443,95.81,95.60,0.00,25.84,IT,意大利·IT,Cloudflare,31.76.113.164:443
144.225.188.205:443,96.38,92.30,0.00,16.09,CH,瑞士·CH,Cloudflare,
132.243.237.53:443,96.68,95.78,0.00,17.39,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
87.120.126.227:443,97.99,96.47,0.00,8319.88,DE,德国·DE,Cloudflare,
37.218.246.148:443,98.17,95.62,0.00,22.01,NL,荷兰·NL,Cloudflare,
103.63.30.19:443,98.40,95.26,0.00,21.22,CH,瑞士·CH,Cloudflare,103.63.30.19:443
87.120.126.180:443,98.68,96.19,0.00,48.12,DE,德国·DE,Cloudflare,
62.233.57.167:8443,99.06,98.56,0.00,16.96,CZ,捷克·CZ,Cloudflare,62.233.57.167:8443
132.243.203.241:8443,99.22,98.69,0.00,34.13,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
93.123.113.47:443,99.39,98.94,0.00,39.08,PL,波兰·PL,Cloudflare,
91.190.155.173:2083,99.44,96.64,0.00,22.35,NO,挪威·NO,Cloudflare,91.190.155.173:2083
87.120.126.21:443,99.45,97.33,0.00,266.22,DE,德国·DE,Cloudflare,
81.27.106.235:443,99.61,99.29,0.00,39.79,SE,瑞典·SE,Cloudflare,
62.233.57.80:443,99.61,99.36,0.00,37.93,CZ,捷克·CZ,Cloudflare,
144.31.29.26:443,99.63,99.38,0.00,45.62,PL,波兰·PL,Cloudflare,144.31.29.26:443
132.243.203.234:8443,99.71,99.38,0.00,40.00,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
45.85.93.159:443,99.77,95.35,0.00,72.70,CH,瑞士·CH,Cloudflare,
172.234.96.26:443,99.86,98.33,0.00,592.34,SE,瑞典·SE,Cloudflare,
93.115.106.139:443,99.92,99.71,0.00,47.27,AT,奥地利·AT,Cloudflare,93.115.106.139:443
94.177.8.78:2053,99.95,99.68,0.00,45.96,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
45.144.172.33:443,99.99,97.07,0.00,45.08,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.90.58.17:2053,100.67,95.39,0.00,45.74,CH,瑞士·CH,Cloudflare,
179.237.105.131:2083,100.73,95.66,0.00,33.87,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
91.242.163.179:2053,100.76,100.16,0.00,34.41,SK,SK·SK,Cloudflare,
179.255.190.10:443,101.27,99.83,0.00,34.87,IT,意大利·IT,Cloudflare,179.255.190.10:443
188.127.247.67:443,101.28,99.56,0.00,42.90,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
193.181.213.20:8443,101.43,100.74,0.00,41.46,DK,丹麦·DK,Cloudflare,193.181.213.20:8443
5.249.148.85:443,102.06,101.69,0.00,40.00,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.124.56.89:443,102.11,99.03,0.00,35.04,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.181.211.185:443,102.13,100.93,0.00,44.94,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,102.16,100.85,0.00,42.40,DK,丹麦·DK,Cloudflare,193.180.213.29:443
151.243.190.222:2053,102.43,99.60,0.00,38.07,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
193.180.213.155:443,102.62,101.53,0.00,46.02,DK,丹麦·DK,Cloudflare,
80.211.238.227:443,102.64,100.97,0.00,36.86,IT,意大利·IT,Cloudflare,80.211.238.227:443
5.39.249.167:443,102.76,100.33,0.00,32.97,DE,德国·DE,Cloudflare,5.39.249.167:443
193.180.215.69:443,102.88,102.61,0.00,42.40,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.58.17.201:443,102.93,102.10,0.00,41.99,AT,奥地利·AT,Cloudflare,89.58.17.201:443
152.53.2.213:443,102.96,101.19,0.00,40.34,AT,奥地利·AT,Cloudflare,152.53.2.213:443
113.30.151.151:2053,103.00,101.75,0.00,36.99,IT,意大利·IT,Cloudflare,113.30.151.151:2053
89.147.108.16:8443,103.24,102.91,0.00,38.97,UN,未知·UN,Cloudflare,IS·IS
195.246.230.132:443,103.48,102.91,0.00,42.38,IS,IS·IS,Cloudflare,
62.182.192.195:443,103.49,100.80,0.00,42.09,SE,瑞典·SE,Cloudflare,62.182.192.195:443
51.68.130.66:8443,103.61,102.64,0.00,24.03,PL,波兰·PL,Cloudflare,
109.172.8.39:8443,103.70,99.18,0.00,42.17,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
5.101.115.69:8443,103.88,103.52,0.00,37.08,EE,EE·EE,Cloudflare,
51.68.130.118:443,103.94,103.06,0.00,38.47,PL,波兰·PL,Cloudflare,51.68.130.118:443
89.147.111.223:2053,103.97,102.96,0.00,26.70,UN,未知·UN,Cloudflare,IS·IS
57.128.214.118:443,104.16,103.27,0.00,37.00,PL,波兰·PL,Cloudflare,
51.83.186.193:443,104.82,103.73,0.00,34.82,PL,波兰·PL,Cloudflare,51.83.186.193:443
85.137.167.53:443,104.93,96.48,0.00,39.01,CZ,捷克·CZ,Cloudflare,
91.219.236.99:443,104.94,104.07,0.00,38.86,HU,匈牙利·HU,Cloudflare,
188.127.247.149:443,105.00,99.68,0.00,38.33,CZ,捷克·CZ,Cloudflare,188.127.247.149:443
92.61.71.90:8443,105.08,102.32,0.00,33.44,CZ,捷克·CZ,Cloudflare,
193.181.212.81:443,105.73,101.90,0.00,40.97,DK,丹麦·DK,Cloudflare,193.181.212.81:443
91.219.236.136:2053,105.78,105.18,0.00,34.98,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
13.63.216.71:443,105.83,104.10,0.00,37.74,SE,瑞典·SE,Cloudflare,
185.72.10.89:443,105.91,99.52,0.00,31.22,CZ,捷克·CZ,Cloudflare,
81.29.149.219:8443,106.36,106.07,0.00,38.83,NO,挪威·NO,Cloudflare,81.29.149.219:8443
114.129.9.132:8443,107.05,106.83,0.00,37.94,EE,EE·EE,Cloudflare,
45.136.126.77:443,108.58,104.75,0.00,33.09,FI,芬兰·FI,Cloudflare,45.136.126.77:443
38.180.239.173:443,108.61,107.63,0.00,37.36,UN,未知·UN,Cloudflare,RS·RS
85.159.228.232:443,109.17,105.91,0.00,37.67,LV,LV·LV,Cloudflare,
93.152.207.174:443,109.41,107.24,0.00,34.60,FI,芬兰·FI,Cloudflare,
45.131.135.79:443,109.96,105.65,0.00,34.71,FI,芬兰·FI,Cloudflare,45.131.135.79:443
130.49.163.54:8443,110.16,107.21,0.00,35.25,UN,未知·UN,Cloudflare,RS·RS
185.48.251.115:443,110.47,106.97,0.00,34.92,RS,RS·RS,Cloudflare,
89.127.201.202:443,110.57,106.97,0.00,37.64,SE,瑞典·SE,Cloudflare,89.127.201.202:443
5.75.197.185:443,110.57,109.44,0.00,38.57,DE,德国·DE,Cloudflare,
185.48.251.100:443,110.58,108.08,0.00,43.01,RS,RS·RS,Cloudflare,
185.105.108.43:443,110.81,110.00,0.00,35.09,UN,未知·UN,Cloudflare,RS·RS
38.180.230.178:443,110.92,110.80,0.00,39.62,EE,EE·EE,Cloudflare,
84.32.149.158:443,111.15,110.76,0.00,33.68,LT,LT·LT,Cloudflare,
80.249.146.46:2087,111.97,110.55,0.00,39.60,RU,俄罗斯·RU,Cloudflare,80.249.146.46:2087
5.175.178.254:8443,112.04,110.50,0.00,37.81,UN,未知·UN,Cloudflare,EE·EE
31.56.187.26:443,112.10,110.81,0.00,36.52,EE,EE·EE,Cloudflare,
185.179.82.246:443,112.16,108.40,0.00,35.55,BY,BY·BY,Cloudflare,
217.60.3.198:443,112.41,105.78,0.00,39.40,LV,LV·LV,Cloudflare,
212.60.4.134:443,112.61,109.53,0.00,30.01,BY,BY·BY,Cloudflare,
185.48.250.113:8443,112.68,111.43,0.00,34.35,UN,未知·UN,Cloudflare,RS·RS
104.64.59.22:443,112.69,112.40,0.00,35.15,BR,巴西·BR,Cloudflare,104.64.59.22:443
185.48.250.113:443,112.89,110.15,0.00,32.55,UN,未知·UN,Cloudflare,RS·RS
185.36.142.21:8443,113.31,111.36,0.00,38.03,EE,EE·EE,Cloudflare,
104.64.59.9:443,113.33,112.67,0.00,33.56,BR,巴西·BR,Cloudflare,104.64.59.9:443
212.192.23.56:443,113.42,108.48,0.00,34.89,LT,LT·LT,Cloudflare,
216.238.116.196:8443,113.65,113.39,0.00,36.50,BR,巴西·BR,Cloudflare,216.238.116.196:8443
176.118.198.24:8443,114.02,108.94,0.00,36.55,UN,未知·UN,Cloudflare,LT·LT
38.180.111.68:443,114.11,112.47,0.00,118.59,PL,波兰·PL,Cloudflare,
91.231.182.162:8443,114.18,111.26,0.00,32.93,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
103.126.50.196:8443,114.24,113.72,0.00,36.63,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
151.243.181.66:2053,114.29,112.09,0.00,36.97,UN,未知·UN,Cloudflare,IS·IS
185.237.185.3:443,114.31,111.01,0.00,36.60,LT,LT·LT,Cloudflare,
46.249.103.50:443,114.80,113.80,0.00,34.70,SE,瑞典·SE,Cloudflare,46.249.103.50:443
62.60.252.139:8443,115.05,111.59,0.00,35.74,FI,芬兰·FI,Cloudflare,62.60.252.139:8443
85.206.161.200:443,115.22,110.47,0.00,30.80,LT,LT·LT,Cloudflare,
157.151.4.93:443,115.28,115.05,0.00,33.63,BR,巴西·BR,Cloudflare,157.151.4.93:443
