目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.249:443,2.05,1.83,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,2.06,1.78,0.00,38.15,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,2.06,1.77,0.00,30.10,US,美国·US,Cloudflare,
135.84.74.253:443,2.08,1.59,0.00,37.38,US,美国·US,Cloudflare,
104.19.150.84:443,2.08,1.70,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,2.08,1.88,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,2.08,1.64,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,2.09,1.64,0.00,26.96,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,2.09,1.88,0.00,40.22,US,美国·US,Cloudflare,
162.159.16.121:443,2.09,1.65,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,2.10,1.78,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,2.10,1.70,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,2.11,1.66,0.00,42.66,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,2.11,1.65,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,2.11,1.80,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,2.11,1.64,0.00,40.14,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,2.11,1.62,0.00,19.96,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,2.12,1.85,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,2.12,1.84,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,2.12,1.86,0.00,37.82,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,2.12,1.66,0.00,35.17,US,美国·US,Cloudflare,
172.64.93.140:443,2.12,1.55,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,2.13,1.77,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,2.13,1.84,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,2.13,1.84,0.00,32.68,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,2.13,1.80,0.00,30.06,SG,新加坡·SG,Cloudflare,
135.84.74.59:443,2.13,1.77,0.00,31.74,US,美国·US,Cloudflare,
104.19.221.253:443,2.13,1.73,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,2.13,1.81,0.00,27.90,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,2.13,1.64,0.00,28.91,CY,CY·CY,Cloudflare,
104.26.6.50:443,2.13,1.78,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,2.13,1.80,0.00,29.48,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,2.13,1.73,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,2.13,1.86,0.00,29.48,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,2.14,1.60,0.00,37.97,SG,新加坡·SG,Cloudflare,
104.17.102.31:443,2.14,1.70,0.00,32.82,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,2.14,1.88,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,2.14,1.73,0.00,44.33,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,2.14,1.94,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,2.14,1.81,0.00,34.07,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,2.15,1.99,0.00,38.54,US,美国·US,Cloudflare,
104.26.6.6:443,2.15,1.79,0.00,40.07,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,2.15,1.81,0.00,25.18,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,2.15,1.57,0.00,28.32,US,美国·US,Cloudflare,
162.159.197.1:443,2.17,1.86,0.00,14.11,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,2.17,1.75,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,2.17,1.82,0.00,29.90,US,美国·US,Cloudflare,
198.41.223.84:443,2.17,1.84,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,2.17,1.67,0.00,19.94,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,2.17,1.77,0.00,28.43,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,2.17,1.84,0.00,19.56,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.18,1.94,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,2.18,1.57,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,2.18,1.88,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,2.18,1.56,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.19.150.139:443,2.18,1.80,0.00,18.72,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,2.18,1.85,0.00,20.81,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,2.18,1.73,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,2.18,1.95,0.00,17.70,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,2.19,1.79,0.00,18.47,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,2.19,1.78,0.00,27.10,US,美国·US,Cloudflare,
104.19.41.140:443,2.19,1.82,0.00,21.45,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,2.19,1.66,0.00,24.25,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,2.19,1.74,0.00,27.81,US,美国·US,Cloudflare,
8.39.125.245:443,2.20,1.66,0.00,29.65,US,美国·US,Cloudflare,
172.64.158.8:443,2.20,1.83,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,2.20,1.78,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,2.20,1.80,0.00,18.59,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,2.20,1.74,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,2.21,1.83,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,2.21,1.78,0.00,30.13,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,2.21,1.60,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.16.157.59:443,2.21,1.46,0.00,19.00,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,2.21,1.85,0.00,28.20,US,美国·US,Cloudflare,
104.19.221.2:443,2.21,1.71,0.00,21.52,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,2.21,1.78,0.00,17.72,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,2.21,1.98,0.00,15.74,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,2.21,1.94,0.00,24.73,US,美国·US,Cloudflare,
104.25.252.55:443,2.21,1.67,0.00,18.52,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,2.21,1.81,0.00,13.24,US,美国·US,Cloudflare,
135.84.75.175:443,2.21,1.67,0.00,14.32,US,美国·US,Cloudflare,
104.19.58.216:443,2.21,1.81,0.00,18.57,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,2.21,1.79,0.00,15.84,CA,加拿大·CA,Cloudflare,
66.154.117.245:443,7.84,7.64,0.00,31.85,US,美国·US,Cloudflare,66.154.117.245:443
172.64.53.111:443,10.00,9.90,0.00,31.79,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,10.01,9.89,0.00,32.98,US,美国·US,Cloudflare,
162.159.45.80:443,10.01,9.90,0.00,29.16,US,美国·US,Cloudflare,
162.159.38.195:443,10.02,9.86,0.00,35.19,US,美国·US,Cloudflare,
172.64.53.253:443,10.05,9.95,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,10.05,9.91,0.00,42.99,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,10.05,9.97,0.00,28.84,US,美国·US,Cloudflare,
162.159.39.30:443,10.06,9.97,0.00,31.88,US,美国·US,Cloudflare,
162.159.44.163:443,10.06,10.02,0.00,32.40,US,美国·US,Cloudflare,
162.159.45.134:443,10.06,9.98,0.00,34.44,US,美国·US,Cloudflare,
162.159.45.100:443,10.07,9.86,0.00,34.59,US,美国·US,Cloudflare,
172.64.53.69:443,10.07,10.00,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.39.209:443,10.08,10.01,0.00,23.66,US,美国·US,Cloudflare,
172.64.53.27:443,10.08,10.03,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,10.09,9.94,0.00,30.55,US,美国·US,Cloudflare,
172.64.53.127:443,10.10,9.83,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.45.230:443,10.11,10.03,0.00,32.97,US,美国·US,Cloudflare,
162.159.44.97:443,10.11,10.01,0.00,38.18,US,美国·US,Cloudflare,
162.159.44.114:443,10.11,10.01,0.00,45.42,US,美国·US,Cloudflare,
172.64.53.158:443,10.12,10.04,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,10.12,9.89,0.00,31.96,US,美国·US,Cloudflare,
108.162.198.100:443,10.12,10.01,0.00,37.03,US,美国·US,Cloudflare,
162.159.44.213:443,10.12,10.03,0.00,30.98,US,美国·US,Cloudflare,
108.162.198.238:443,10.12,10.01,0.00,34.85,US,美国·US,Cloudflare,
162.159.38.211:443,10.13,9.94,0.00,35.12,US,美国·US,Cloudflare,
172.64.53.217:443,10.13,10.03,0.00,29.18,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,10.13,10.04,0.00,30.90,US,美国·US,Cloudflare,
162.159.38.157:443,10.13,9.96,0.00,32.86,US,美国·US,Cloudflare,
162.159.39.154:443,10.13,9.93,0.00,40.36,US,美国·US,Cloudflare,
162.159.39.121:443,10.13,9.86,0.00,41.81,US,美国·US,Cloudflare,
162.159.45.106:443,10.14,9.98,0.00,44.09,US,美国·US,Cloudflare,
108.162.198.152:443,10.14,9.99,0.00,35.60,US,美国·US,Cloudflare,
108.162.198.230:443,10.14,9.93,0.00,35.62,US,美国·US,Cloudflare,
172.64.53.178:443,10.14,10.02,0.00,37.34,US,美国·US,Cloudflare,
162.159.38.42:443,10.15,10.10,0.00,24.42,US,美国·US,Cloudflare,
162.159.39.137:443,10.15,9.93,0.00,39.66,US,美国·US,Cloudflare,
108.162.198.169:443,10.16,9.83,0.00,35.84,US,美国·US,Cloudflare,
162.159.38.91:443,10.16,10.08,0.00,25.07,US,美国·US,Cloudflare,
162.159.38.31:443,10.16,10.01,0.00,21.69,US,美国·US,Cloudflare,
162.159.39.114:443,10.16,10.07,0.00,35.34,US,美国·US,Cloudflare,
162.159.38.116:443,10.16,9.89,0.00,33.82,US,美国·US,Cloudflare,
162.159.38.103:443,10.16,10.04,0.00,38.78,US,美国·US,Cloudflare,
108.162.198.235:443,10.17,10.07,0.00,41.75,US,美国·US,Cloudflare,
172.64.53.12:443,10.17,10.00,0.00,21.92,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,10.17,9.99,0.00,34.02,US,美国·US,Cloudflare,
162.159.45.133:443,10.18,9.85,0.00,22.07,US,美国·US,Cloudflare,
172.64.53.126:443,10.18,10.08,0.00,45.57,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,10.18,9.87,0.00,34.16,US,美国·US,Cloudflare,
162.159.44.4:443,10.18,9.88,0.00,37.83,US,美国·US,Cloudflare,
162.159.44.177:443,10.19,10.02,0.00,24.97,US,美国·US,Cloudflare,
162.159.44.244:443,10.19,9.90,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.140:443,10.19,10.02,0.00,28.69,US,美国·US,Cloudflare,
162.159.39.217:443,10.19,10.06,0.00,28.19,US,美国·US,Cloudflare,
162.159.38.128:443,10.20,9.99,0.00,22.83,US,美国·US,Cloudflare,
162.159.39.67:443,10.20,9.99,0.00,30.94,US,美国·US,Cloudflare,
162.159.44.127:443,10.20,10.01,0.00,32.98,US,美国·US,Cloudflare,
162.159.44.17:443,10.20,9.98,0.00,32.98,US,美国·US,Cloudflare,
108.162.198.76:443,10.20,10.15,0.00,27.16,US,美国·US,Cloudflare,
162.159.38.125:443,10.20,10.02,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.102:443,10.20,9.96,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.101:443,10.20,10.13,0.00,21.48,US,美国·US,Cloudflare,
162.159.44.27:443,10.21,9.98,0.00,46.05,US,美国·US,Cloudflare,
162.159.38.29:443,10.21,10.09,0.00,22.58,US,美国·US,Cloudflare,
162.159.39.163:443,10.23,10.13,0.00,26.94,US,美国·US,Cloudflare,
172.64.53.115:443,10.23,9.99,0.00,36.93,US,美国·US,Cloudflare,
162.159.38.27:443,10.23,10.15,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.82:443,10.23,10.11,0.00,43.24,US,美国·US,Cloudflare,
172.64.53.25:443,10.24,10.00,0.00,34.26,US,美国·US,Cloudflare,
162.159.39.203:443,10.24,10.04,0.00,30.55,US,美国·US,Cloudflare,
162.159.44.231:443,10.24,10.10,0.00,39.81,US,美国·US,Cloudflare,
162.159.44.98:443,10.25,10.07,0.00,26.33,US,美国·US,Cloudflare,
108.162.198.70:443,10.25,10.11,0.00,28.52,US,美国·US,Cloudflare,
162.159.44.238:443,10.25,10.04,0.00,32.38,US,美国·US,Cloudflare,
162.159.45.210:443,10.25,10.10,0.00,35.79,US,美国·US,Cloudflare,
162.159.38.231:443,10.26,10.13,0.00,30.39,US,美国·US,Cloudflare,
172.64.53.149:443,10.26,10.18,0.00,20.80,US,美国·US,Cloudflare,
108.162.198.143:443,10.26,10.00,0.00,28.96,US,美国·US,Cloudflare,
172.64.53.160:443,10.27,10.00,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.51:443,10.27,10.06,0.00,22.65,US,美国·US,Cloudflare,
162.159.39.200:443,10.27,9.94,0.00,25.95,US,美国·US,Cloudflare,
172.64.53.136:443,10.28,10.16,0.00,23.92,US,美国·US,Cloudflare,
108.162.198.236:443,10.28,10.01,0.00,25.04,US,美国·US,Cloudflare,
162.159.44.63:443,10.28,9.88,0.00,21.21,US,美国·US,Cloudflare,
162.159.39.124:443,10.29,10.01,0.00,19.58,US,美国·US,Cloudflare,
162.159.39.53:443,10.29,10.14,0.00,22.30,US,美国·US,Cloudflare,
162.159.45.125:443,10.29,10.22,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.41:443,10.30,10.14,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.28:443,10.30,10.16,0.00,19.35,US,美国·US,Cloudflare,
162.159.38.199:443,10.30,10.15,0.00,21.54,US,美国·US,Cloudflare,
162.159.45.137:443,10.30,10.08,0.00,25.35,US,美国·US,Cloudflare,
162.159.44.246:443,10.30,10.11,0.00,26.48,US,美国·US,Cloudflare,
162.159.44.204:443,10.31,10.17,0.00,23.07,US,美国·US,Cloudflare,
162.159.45.50:443,10.31,9.99,0.00,23.01,US,美国·US,Cloudflare,
162.159.44.184:443,10.32,10.27,0.00,25.21,US,美国·US,Cloudflare,
162.159.38.253:443,10.32,10.15,0.00,23.40,US,美国·US,Cloudflare,
162.159.44.248:443,10.32,10.06,0.00,24.18,US,美国·US,Cloudflare,
108.162.198.77:443,10.32,10.11,0.00,25.65,US,美国·US,Cloudflare,
162.159.38.200:443,10.33,9.92,0.00,21.75,US,美国·US,Cloudflare,
108.162.198.71:443,10.33,9.95,0.00,19.32,US,美国·US,Cloudflare,
167.99.183.13:443,16.09,15.30,0.00,19.95,CA,加拿大·CA,Cloudflare,167.99.183.13:443
3.18.133.72:443,19.52,18.97,0.00,27.16,US,美国·US,Cloudflare,
15.235.104.68:8443,23.47,22.51,0.00,22.33,CA,加拿大·CA,Cloudflare,
184.107.156.96:2053,23.56,21.98,0.00,18.45,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
64.137.9.175:2087,23.77,22.45,0.00,25.34,US,美国·US,Cloudflare,64.137.9.175:2087
158.69.199.251:8443,23.77,22.03,0.00,24.82,CA,加拿大·CA,Cloudflare,
38.120.131.27:443,29.04,28.72,0.00,179.44,US,美国·US,Cloudflare,
156.154.245.83:443,31.59,25.96,0.00,22.53,US,美国·US,Cloudflare,
216.40.85.94:443,44.77,44.49,0.00,18.79,US,美国·US,Cloudflare,
91.149.239.210:443,49.32,49.21,0.00,16.22,US,美国·US,Cloudflare,
64.83.31.71:443,49.60,49.41,0.00,21.76,US,美国·US,Cloudflare,64.83.31.71:443
64.23.161.169:443,49.81,49.47,0.00,26.75,US,美国·US,Cloudflare,
104.194.84.188:8443,51.43,51.18,0.00,20.83,FR,法国·FR,Cloudflare,104.194.84.188:8443
192.236.222.254:8443,51.47,51.15,0.00,19.22,US,美国·US,Cloudflare,192.236.222.254:8443
192.243.119.140:443,51.60,51.42,0.00,909.87,US,美国·US,Cloudflare,
216.238.72.72:443,52.27,52.12,0.00,29.05,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.78.167:443,64.03,58.73,0.00,15.49,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
23.95.123.146:443,64.11,63.38,0.00,18.28,US,美国·US,Cloudflare,23.95.123.146:443
24.84.0.55:8443,67.28,65.97,0.00,27.61,CA,加拿大·CA,Cloudflare,24.84.0.55:8443
131.196.254.151:443,69.95,69.60,0.00,12.03,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
63.32.194.15:8443,84.98,79.40,0.00,23.12,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.3:8443,90.34,87.07,0.00,37.60,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.26:8443,92.67,87.48,0.00,15.97,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
208.76.223.14:8443,92.85,92.70,0.00,19.72,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
85.121.48.7:2096,94.32,93.05,0.00,23.04,GB,英国·GB,Cloudflare,85.121.48.7:2096
167.172.56.248:443,94.90,89.37,0.00,26.18,GB,英国·GB,Cloudflare,
198.55.103.168:443,95.44,91.91,0.00,27.13,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,95.55,92.10,0.00,24.44,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
209.97.134.215:443,95.78,91.28,0.00,32.44,GB,英国·GB,Cloudflare,
206.189.16.130:8443,96.04,94.08,0.00,25.99,GB,英国·GB,Cloudflare,206.189.16.130:8443
23.95.225.10:2053,96.14,94.38,0.00,34.73,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
206.189.125.53:8443,97.30,94.54,0.00,23.43,GB,英国·GB,Cloudflare,206.189.125.53:8443
31.207.45.64:443,97.71,96.20,0.00,1155.03,NL,荷兰·NL,Cloudflare,
185.130.225.179:443,98.14,95.57,0.00,30.80,NL,荷兰·NL,Cloudflare,
104.252.30.225:2053,98.20,96.00,0.00,30.45,FR,法国·FR,Cloudflare,104.252.30.225:2053
54.37.39.40:443,98.50,96.69,0.00,25.05,FR,法国·FR,Cloudflare,54.37.39.40:443
144.126.224.101:443,98.61,97.77,0.00,27.71,GB,英国·GB,Cloudflare,
217.60.63.230:443,98.69,94.88,0.00,13.53,FR,法国·FR,Cloudflare,
141.98.233.6:443,98.85,95.98,0.00,24.84,BE,比利时·BE,Cloudflare,141.98.233.6:443
159.65.207.237:443,99.32,96.47,0.00,28.85,NL,荷兰·NL,Cloudflare,159.65.207.237:443
141.227.186.38:2053,99.76,98.59,0.00,29.95,BE,比利时·BE,Cloudflare,141.227.186.38:2053
179.255.188.78:443,100.10,96.91,0.00,29.44,FR,法国·FR,Cloudflare,
5.61.56.164:443,100.27,99.80,0.00,4219.20,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,100.52,98.12,0.00,24.00,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.39.249.167:443,101.13,99.24,0.00,30.75,DE,德国·DE,Cloudflare,
185.198.58.111:443,101.14,97.18,0.00,23.99,NL,荷兰·NL,Cloudflare,185.198.58.111:443
159.65.197.142:443,101.14,94.83,0.00,21.70,NL,荷兰·NL,Cloudflare,159.65.197.142:443
45.13.226.158:443,101.28,99.51,0.00,28.35,DE,德国·DE,Cloudflare,
194.5.65.217:8443,101.39,99.67,0.00,27.03,DE,德国·DE,Cloudflare,
194.113.235.58:2053,101.53,99.41,0.00,31.07,FR,法国·FR,Cloudflare,194.113.235.58:2053
43.169.18.179:443,101.72,95.48,0.00,29.72,NL,荷兰·NL,Cloudflare,43.169.18.179:443
178.128.244.54:443,101.74,96.64,0.00,23.99,NL,荷兰·NL,Cloudflare,178.128.244.54:443
185.238.170.19:443,102.14,100.09,0.00,93.60,NL,荷兰·NL,Cloudflare,
194.76.147.168:443,102.16,101.28,0.00,32.37,FR,法国·FR,Cloudflare,194.76.147.168:443
95.179.252.125:443,103.32,99.31,0.00,28.62,DE,德国·DE,Cloudflare,
77.110.100.51:443,103.52,100.68,0.00,12.38,DE,德国·DE,Cloudflare,77.110.100.51:443
37.60.232.144:443,104.42,102.21,0.00,31.46,FR,法国·FR,Cloudflare,37.60.232.144:443
159.195.76.248:443,105.10,103.73,0.00,29.70,DE,德国·DE,Cloudflare,
152.53.136.203:443,105.16,101.44,0.00,3241.56,DE,德国·DE,Cloudflare,
169.58.17.109:443,105.17,102.34,0.00,30.96,FR,法国·FR,Cloudflare,169.58.17.109:443
194.154.29.72:443,106.06,103.28,0.00,28.71,CH,瑞士·CH,Cloudflare,
45.141.234.138:443,106.41,104.19,0.00,29.10,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
64.227.115.28:443,106.44,101.24,0.00,33.48,DE,德国·DE,Cloudflare,
31.25.88.6:443,106.86,103.79,0.00,52.66,DE,德国·DE,Cloudflare,
80.76.32.165:443,107.03,104.85,0.00,32.36,DE,德国·DE,Cloudflare,
77.239.96.207:2087,107.21,102.31,0.00,35.87,DE,德国·DE,Cloudflare,77.239.96.207:2087
64.188.97.153:443,107.35,102.97,0.00,28.50,DE,德国·DE,Cloudflare,64.188.97.153:443
51.195.45.229:443,107.43,107.11,0.00,3124.19,DE,德国·DE,Cloudflare,
164.90.217.20:443,107.59,103.39,0.00,37.95,DE,德国·DE,Cloudflare,164.90.217.20:443
188.68.55.227:443,107.60,106.41,0.00,30.49,DE,德国·DE,Cloudflare,188.68.55.227:443
178.250.187.231:443,108.09,105.35,0.00,14.01,DE,德国·DE,Cloudflare,
146.70.233.11:2083,108.19,105.64,0.00,38.32,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
179.237.100.143:2053,108.32,106.76,0.00,41.77,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
31.57.190.13:443,108.64,106.95,0.00,37.47,ES,西班牙·ES,Cloudflare,31.57.190.13:443
195.58.38.72:443,108.70,103.33,0.00,808.98,DE,德国·DE,Cloudflare,
172.233.97.34:443,108.90,104.41,0.00,37.43,ES,西班牙·ES,Cloudflare,172.233.97.34:443
51.195.102.204:443,108.96,106.41,0.00,13.52,DE,德国·DE,Cloudflare,
51.195.45.151:443,109.13,105.96,0.00,2965.43,DE,德国·DE,Cloudflare,
64.226.95.244:8443,109.24,102.96,0.00,42.89,DE,德国·DE,Cloudflare,64.226.95.244:8443
185.223.82.57:443,109.50,107.35,0.00,31.80,ES,西班牙·ES,Cloudflare,185.223.82.57:443
45.90.56.23:2053,109.56,106.96,0.00,38.76,CH,瑞士·CH,Cloudflare,45.90.56.23:2053
172.235.229.214:443,109.68,106.92,0.00,34.94,IT,意大利·IT,Cloudflare,172.235.229.214:443
185.232.205.100:2053,109.77,107.08,0.00,37.87,ES,西班牙·ES,Cloudflare,
31.57.190.49:443,110.14,107.23,0.00,44.47,ES,西班牙·ES,Cloudflare,31.57.190.49:443
132.243.203.213:8443,110.18,109.88,0.00,39.57,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.203.247:8443,110.22,109.82,0.00,41.20,AT,奥地利·AT,Cloudflare,
31.57.190.29:443,110.32,107.36,0.00,33.88,ES,西班牙·ES,Cloudflare,
77.110.107.151:443,110.37,106.24,0.00,33.66,DE,德国·DE,Cloudflare,77.110.107.151:443
92.113.146.87:443,110.47,107.63,0.00,45.76,DK,丹麦·DK,Cloudflare,92.113.146.87:443
157.173.29.46:443,110.69,109.87,0.00,42.79,AT,奥地利·AT,Cloudflare,157.173.29.46:443
132.243.203.233:8443,110.82,109.94,0.00,37.50,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
64.176.73.77:443,111.23,110.10,0.00,42.27,PL,波兰·PL,Cloudflare,
176.105.255.43:443,111.34,111.22,0.00,37.66,PL,波兰·PL,Cloudflare,
77.110.110.254:443,111.45,107.70,0.00,49.74,AT,奥地利·AT,Cloudflare,
5.75.197.238:443,111.54,109.07,0.00,43.49,DE,德国·DE,Cloudflare,5.75.197.238:443
80.211.206.36:443,111.73,109.37,0.00,33.00,CZ,捷克·CZ,Cloudflare,
2.27.244.161:8443,111.77,111.20,0.00,35.80,PL,波兰·PL,Cloudflare,
193.17.183.169:8443,111.87,109.41,0.00,38.48,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
140.238.209.8:443,111.91,110.12,0.00,42.47,CH,瑞士·CH,Cloudflare,140.238.209.8:443
134.209.244.186:443,112.00,108.03,0.00,35.76,DE,德国·DE,Cloudflare,
185.232.205.200:8443,112.06,110.82,0.00,38.02,ES,西班牙·ES,Cloudflare,
13.143.139.207:8443,112.10,111.59,0.00,31.97,PL,波兰·PL,Cloudflare,13.143.139.207:8443
5.75.184.2:443,112.36,107.19,0.00,36.95,DE,德国·DE,Cloudflare,5.75.184.2:443
