目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.60:443,17.84,17.56,0.00,55.86,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,17.84,17.72,0.00,26.92,US,美国·US,Cloudflare,
162.159.46.250:443,17.84,17.58,0.00,40.51,US,美国·US,Cloudflare,
8.35.211.35:443,17.84,17.53,0.00,82.57,US,美国·US,Cloudflare,
172.64.48.45:443,17.84,17.48,0.00,104.61,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,17.84,17.55,0.00,60.32,US,美国·US,Cloudflare,
162.159.153.224:443,17.84,17.65,0.00,35.71,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,17.84,17.44,0.00,38.11,US,美国·US,Cloudflare,
172.64.158.209:443,17.84,17.55,0.00,64.43,US,美国·US,Cloudflare,
8.39.125.170:443,17.85,17.68,0.00,37.76,US,美国·US,Cloudflare,
104.19.150.212:443,17.85,17.81,0.00,33.80,US,美国·US,Cloudflare,
162.159.153.98:443,17.85,17.56,0.00,20.31,US,美国·US,Cloudflare,
161.145.150.130:443,17.85,17.51,0.00,17.38,US,美国·US,Cloudflare,
162.159.46.203:443,17.85,17.71,0.00,26.21,US,美国·US,Cloudflare,
104.19.150.162:443,17.85,17.56,0.00,23.09,US,美国·US,Cloudflare,
108.162.198.228:443,17.85,17.61,0.00,21.40,US,美国·US,Cloudflare,
104.19.221.103:443,17.85,17.66,0.00,15.94,US,美国·US,Cloudflare,
172.67.65.198:443,17.85,17.66,0.00,17.04,US,美国·US,Cloudflare,
104.25.252.165:443,17.85,17.63,0.00,18.60,US,美国·US,Cloudflare,
162.159.39.145:443,19.54,19.37,0.00,36.41,US,美国·US,Cloudflare,
162.159.38.232:443,19.57,19.51,0.00,26.48,US,美国·US,Cloudflare,
172.64.53.229:443,19.63,19.49,0.00,32.99,US,美国·US,Cloudflare,
162.159.39.149:443,19.64,19.56,0.00,38.07,US,美国·US,Cloudflare,
162.159.45.45:443,19.64,19.44,0.00,33.50,US,美国·US,Cloudflare,
162.159.38.48:443,19.65,19.57,0.00,35.09,US,美国·US,Cloudflare,
162.159.39.107:443,19.66,19.48,0.00,37.46,US,美国·US,Cloudflare,
162.159.45.140:443,19.66,19.54,0.00,45.16,US,美国·US,Cloudflare,
172.64.52.127:443,19.66,19.50,0.00,21.92,US,美国·US,Cloudflare,
172.64.53.17:443,19.67,19.42,0.00,51.31,US,美国·US,Cloudflare,
162.159.44.222:443,19.68,19.54,0.00,33.97,US,美国·US,Cloudflare,
162.159.38.211:443,19.68,19.48,0.00,30.70,US,美国·US,Cloudflare,
172.64.53.4:443,19.68,19.48,0.00,48.62,US,美国·US,Cloudflare,
172.64.53.80:443,19.68,19.36,0.00,44.59,US,美国·US,Cloudflare,
172.64.53.182:443,19.69,19.48,0.00,21.32,US,美国·US,Cloudflare,
172.64.53.55:443,19.69,19.49,0.00,46.90,US,美国·US,Cloudflare,
162.159.39.31:443,19.69,19.47,0.00,40.50,US,美国·US,Cloudflare,
162.159.45.56:443,19.69,19.53,0.00,42.99,US,美国·US,Cloudflare,
162.159.39.80:443,19.70,19.58,0.00,38.73,US,美国·US,Cloudflare,
172.64.53.112:443,19.70,19.61,0.00,47.55,US,美国·US,Cloudflare,
162.159.44.200:443,19.70,19.51,0.00,42.09,US,美国·US,Cloudflare,
172.64.53.232:443,19.71,19.51,0.00,38.40,US,美国·US,Cloudflare,
162.159.44.134:443,19.73,19.43,0.00,38.60,US,美国·US,Cloudflare,
162.159.39.199:443,19.73,19.52,0.00,40.72,US,美国·US,Cloudflare,
162.159.38.96:443,19.74,19.59,0.00,31.29,US,美国·US,Cloudflare,
162.159.44.131:443,19.75,19.64,0.00,38.12,US,美国·US,Cloudflare,
162.159.45.64:443,19.75,19.62,0.00,45.83,US,美国·US,Cloudflare,
162.159.45.184:443,19.75,19.62,0.00,25.27,US,美国·US,Cloudflare,
172.64.53.249:443,19.76,19.51,0.00,38.57,US,美国·US,Cloudflare,
162.159.39.210:443,19.77,19.33,0.00,46.30,US,美国·US,Cloudflare,
162.159.44.104:443,19.77,19.64,0.00,37.63,US,美国·US,Cloudflare,
162.159.38.253:443,19.77,19.52,0.00,41.33,US,美国·US,Cloudflare,
162.159.38.56:443,19.78,19.63,0.00,33.88,US,美国·US,Cloudflare,
162.159.39.78:443,19.78,19.58,0.00,38.54,US,美国·US,Cloudflare,
162.159.44.175:443,19.78,19.61,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.165:443,19.81,19.54,0.00,58.60,US,美国·US,Cloudflare,
172.64.53.129:443,19.81,19.58,0.00,35.66,US,美国·US,Cloudflare,
162.159.45.169:443,19.81,19.48,0.00,43.29,US,美国·US,Cloudflare,
162.159.45.181:443,19.82,19.71,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.250:443,19.82,19.67,0.00,48.83,US,美国·US,Cloudflare,
172.64.53.128:443,19.82,19.59,0.00,33.90,US,美国·US,Cloudflare,
162.159.39.229:443,19.83,19.53,0.00,41.77,US,美国·US,Cloudflare,
162.159.44.57:443,19.84,19.60,0.00,30.55,US,美国·US,Cloudflare,
162.159.39.128:443,19.84,19.76,0.00,41.13,US,美国·US,Cloudflare,
162.159.38.205:443,19.86,19.60,0.00,49.59,US,美国·US,Cloudflare,
162.159.45.38:443,19.86,19.59,0.00,22.95,US,美国·US,Cloudflare,
162.159.44.69:443,19.86,19.77,0.00,40.35,US,美国·US,Cloudflare,
162.159.38.202:443,19.86,19.60,0.00,42.64,US,美国·US,Cloudflare,
162.159.39.8:443,19.87,19.58,0.00,49.12,US,美国·US,Cloudflare,
162.159.45.76:443,19.88,19.63,0.00,41.99,US,美国·US,Cloudflare,
162.159.38.85:443,19.89,19.64,0.00,50.18,US,美国·US,Cloudflare,
162.159.39.225:443,19.89,19.77,0.00,40.76,US,美国·US,Cloudflare,
162.159.45.248:443,19.89,19.43,0.00,45.41,US,美国·US,Cloudflare,
162.159.44.61:443,19.89,19.57,0.00,34.80,US,美国·US,Cloudflare,
162.159.39.254:443,19.90,19.66,0.00,58.86,US,美国·US,Cloudflare,
162.159.44.36:443,19.91,19.81,0.00,42.55,US,美国·US,Cloudflare,
162.159.45.48:443,19.92,19.73,0.00,25.54,US,美国·US,Cloudflare,
162.159.38.128:443,19.92,19.89,0.00,29.85,US,美国·US,Cloudflare,
172.64.53.125:443,19.92,19.80,0.00,29.63,US,美国·US,Cloudflare,
172.64.53.127:443,19.93,19.64,0.00,36.15,US,美国·US,Cloudflare,
162.159.39.55:443,19.93,19.81,0.00,29.81,US,美国·US,Cloudflare,
162.159.45.203:443,19.94,19.41,0.00,27.32,US,美国·US,Cloudflare,
162.159.44.235:443,19.94,19.77,0.00,33.30,US,美国·US,Cloudflare,
162.159.44.92:443,19.98,19.46,0.00,29.19,US,美国·US,Cloudflare,
162.159.45.115:443,20.00,19.67,0.00,25.72,US,美国·US,Cloudflare,
162.159.38.167:443,20.07,19.60,0.00,48.68,US,美国·US,Cloudflare,
162.159.45.63:443,20.10,19.58,0.00,30.00,US,美国·US,Cloudflare,
162.159.38.36:443,20.13,19.55,0.00,23.66,US,美国·US,Cloudflare,
162.159.39.90:443,20.14,19.83,0.00,33.83,US,美国·US,Cloudflare,
172.64.53.227:443,20.17,19.62,0.00,51.36,US,美国·US,Cloudflare,
172.64.53.152:443,20.21,19.78,0.00,29.66,US,美国·US,Cloudflare,
162.159.38.44:443,20.22,19.75,0.00,31.50,US,美国·US,Cloudflare,
162.159.38.207:443,20.23,19.76,0.00,40.39,US,美国·US,Cloudflare,
162.159.45.224:443,20.28,19.59,0.00,36.28,US,美国·US,Cloudflare,
172.64.53.178:443,20.32,19.38,0.00,26.02,US,美国·US,Cloudflare,
172.64.53.215:443,20.36,19.54,0.00,29.94,US,美国·US,Cloudflare,
162.159.44.169:443,20.41,19.50,0.00,28.51,US,美国·US,Cloudflare,
162.159.39.165:443,20.44,19.62,0.00,29.00,US,美国·US,Cloudflare,
172.64.53.67:443,20.49,19.60,0.00,30.89,US,美国·US,Cloudflare,
162.159.39.50:443,20.50,19.64,0.00,39.03,US,美国·US,Cloudflare,
162.159.44.186:443,20.54,19.59,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.71:443,20.55,19.76,0.00,30.13,US,美国·US,Cloudflare,
172.64.53.31:443,20.58,19.63,0.00,32.96,US,美国·US,Cloudflare,
162.159.45.139:443,20.65,20.02,0.00,28.87,US,美国·US,Cloudflare,
172.64.53.105:443,20.70,19.64,0.00,26.32,US,美国·US,Cloudflare,
162.159.39.243:443,20.72,19.60,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.138:443,20.73,19.63,0.00,29.79,US,美国·US,Cloudflare,
162.159.39.218:443,20.80,19.75,0.00,34.84,US,美国·US,Cloudflare,
162.159.38.230:443,20.87,19.69,0.00,39.36,US,美国·US,Cloudflare,
162.159.44.46:443,20.89,19.77,0.00,32.45,US,美国·US,Cloudflare,
172.64.53.166:443,20.95,19.48,0.00,33.61,US,美国·US,Cloudflare,
162.159.45.106:443,20.98,19.74,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.136:443,21.00,19.54,0.00,31.02,US,美国·US,Cloudflare,
162.159.45.89:443,21.02,19.69,0.00,32.15,US,美国·US,Cloudflare,
162.159.38.146:443,21.06,19.65,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.4:443,21.27,19.88,0.00,32.34,US,美国·US,Cloudflare,
162.159.39.137:443,21.29,19.63,0.00,28.43,US,美国·US,Cloudflare,
162.159.45.133:443,21.33,19.65,0.00,31.23,US,美国·US,Cloudflare,
162.159.39.17:443,21.33,19.71,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.198:443,21.39,19.47,0.00,27.12,US,美国·US,Cloudflare,
162.159.44.157:443,21.42,19.70,0.00,24.02,US,美国·US,Cloudflare,
162.159.38.68:443,21.43,19.62,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.43:443,21.44,19.60,0.00,33.16,US,美国·US,Cloudflare,
172.64.93.185:443,24.15,17.83,0.00,23.06,US,美国·US,Cloudflare,
91.149.239.210:443,24.50,23.59,0.00,34.06,US,美国·US,Cloudflare,
www.zendesk.com:443,31.86,18.18,0.00,11.42,CA,加拿大·CA,Cloudflare,
176.122.166.55:443,36.01,35.84,0.00,35.43,US,美国·US,Cloudflare,176.122.166.55:443
142.248.218.69:2053,36.94,36.81,0.00,23.55,US,美国·US,Cloudflare,142.248.218.69:2053
142.248.219.120:2053,37.16,36.68,0.00,35.74,US,美国·US,Cloudflare,142.248.219.120:2053
142.248.219.5:2053,37.24,36.56,0.00,24.43,US,美国·US,Cloudflare,142.248.219.5:2053
142.248.219.87:2053,37.26,36.76,0.00,24.03,US,美国·US,Cloudflare,
142.248.218.50:2053,37.55,36.75,0.00,27.43,US,美国·US,Cloudflare,
172.245.93.26:8443,38.31,35.73,0.00,37.27,US,美国·US,Cloudflare,172.245.93.26:8443
142.248.218.156:2053,38.31,36.56,0.00,27.78,US,美国·US,Cloudflare,
23.27.139.111:443,38.33,36.53,0.00,34.53,US,美国·US,Cloudflare,
138.128.194.154:443,41.32,40.63,0.00,32.62,US,美国·US,Cloudflare,
31.58.226.196:2053,42.01,40.04,0.00,14.51,US,美国·US,Cloudflare,
95.181.173.109:443,42.58,40.75,0.00,24.71,US,美国·US,Cloudflare,
24.109.36.190:8443,43.04,42.23,0.00,38.55,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.86.91:443,43.52,43.04,0.00,36.92,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,44.31,42.91,0.00,33.14,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,44.77,44.47,0.00,25.63,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
203.88.127.175:443,45.07,43.51,0.00,22.37,US,美国·US,Cloudflare,203.88.127.175:443
www.udacity.com:443,47.38,18.21,0.00,18.21,US,美国·US,Cloudflare,
158.69.196.206:8443,47.96,46.13,0.00,50.05,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
172.93.231.224:8443,49.65,46.27,0.00,22.49,US,美国·US,Cloudflare,172.93.231.224:8443
5.61.27.190:2087,61.71,48.08,0.00,25.30,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
146.190.255.153:443,62.61,60.87,0.00,41.43,CA,加拿大·CA,Cloudflare,146.190.255.153:443
151.241.88.101:443,65.52,65.27,0.00,25.10,US,美国·US,Cloudflare,151.241.88.101:443
31.44.5.227:443,68.49,68.25,0.00,22.21,US,美国·US,Cloudflare,
arx.ircf.space:443,73.02,60.96,0.00,31.48,US,美国·US,Cloudflare,
fnp.ircf.space:443,78.29,56.19,0.00,33.37,US,美国·US,Cloudflare,
dbn.ircf.space:443,81.62,66.66,0.00,32.76,US,美国·US,Cloudflare,
www.speedtest.net:443,99.20,20.13,0.00,11.51,US,美国·US,Cloudflare,
54.194.24.172:443,109.11,109.00,0.00,41.53,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,109.87,108.93,0.00,35.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.129.137.147:443,116.83,116.08,0.00,608.43,GB,英国·GB,Cloudflare,
45.137.181.49:443,118.77,118.60,0.00,2001.70,JP,日本·JP,Cloudflare,
172.104.80.248:443,118.88,118.59,0.00,37.38,JP,日本·JP,Cloudflare,172.104.80.248:443
45.137.181.55:443,119.01,118.52,0.00,10.98,JP,日本·JP,Cloudflare,
104.238.149.235:443,119.81,118.73,0.00,39.14,JP,日本·JP,Cloudflare,
5.34.222.228:443,120.20,118.57,0.00,40.81,JP,日本·JP,Cloudflare,
5.157.51.83:443,120.23,119.00,0.00,40.41,FR,法国·FR,Cloudflare,
147.90.26.53:443,120.28,120.02,0.00,38.27,UN,未知·UN,Cloudflare,ME·ME
45.137.181.135:443,120.76,118.50,0.00,2190.53,JP,日本·JP,Cloudflare,
185.130.225.252:443,121.66,118.47,0.00,5082.94,NL,荷兰·NL,Cloudflare,
147.90.26.49:443,121.80,120.25,0.00,38.35,FR,法国·FR,Cloudflare,
89.125.123.248:443,123.56,123.26,0.00,44.35,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,124.13,123.21,0.00,33.53,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
185.133.174.203:8443,124.40,121.59,0.00,40.66,NL,荷兰·NL,Cloudflare,185.133.174.203:8443
45.143.167.85:443,124.43,121.30,0.00,24.95,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,124.55,122.05,0.00,137.37,FR,法国·FR,Cloudflare,
193.124.49.35:443,124.62,119.24,0.00,39.36,NL,荷兰·NL,Cloudflare,193.124.49.35:443
147.90.26.34:443,124.86,119.94,0.00,38.08,FR,法国·FR,Cloudflare,
149.33.1.252:443,126.05,123.49,0.00,38.67,FR,法国·FR,Cloudflare,149.33.1.252:443
141.227.137.177:2053,126.50,125.55,0.00,39.07,BE,比利时·BE,Cloudflare,141.227.137.177:2053
195.133.38.73:443,126.67,120.93,0.00,291.30,NL,荷兰·NL,Cloudflare,
146.190.236.144:443,126.82,125.09,0.00,42.06,NL,荷兰·NL,Cloudflare,146.190.236.144:443
195.154.200.103:443,127.29,125.24,0.00,441.80,FR,法国·FR,Cloudflare,
31.56.146.185:2053,127.41,125.02,0.00,42.26,FR,法国·FR,Cloudflare,31.56.146.185:2053
172.234.89.153:443,127.44,126.19,0.00,42.93,JP,日本·JP,Cloudflare,172.234.89.153:443
217.60.39.240:2053,127.88,125.59,0.00,43.00,FR,法国·FR,Cloudflare,217.60.39.240:2053
146.185.139.169:443,128.50,123.86,0.00,43.86,NL,荷兰·NL,Cloudflare,146.185.139.169:443
194.195.246.55:443,129.15,127.05,0.00,2930.62,DE,德国·DE,Cloudflare,
45.95.235.181:443,129.30,126.33,0.00,298.33,DE,德国·DE,Cloudflare,
158.178.215.52:443,129.69,126.21,0.00,44.51,FR,法国·FR,Cloudflare,158.178.215.52:443
89.125.200.144:2053,130.10,128.41,0.00,41.44,BE,比利时·BE,Cloudflare,89.125.200.144:2053
172.233.97.34:443,130.12,127.87,0.00,38.74,ES,西班牙·ES,Cloudflare,172.233.97.34:443
94.16.121.237:8443,130.56,127.52,0.00,42.02,DE,德国·DE,Cloudflare,
31.57.190.7:443,130.83,129.06,0.00,38.87,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.57:443,131.38,131.21,0.00,41.45,ES,西班牙·ES,Cloudflare,31.57.190.57:443
89.127.196.14:443,131.67,129.69,0.00,29.76,CH,瑞士·CH,Cloudflare,
31.57.190.45:443,131.76,131.14,0.00,39.37,ES,西班牙·ES,Cloudflare,31.57.190.45:443
179.255.189.10:443,132.50,129.70,0.00,43.14,ES,西班牙·ES,Cloudflare,
194.154.29.200:8443,132.89,127.05,0.00,20.75,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
103.228.170.23:2053,133.73,133.48,0.00,34.37,DE,德国·DE,Cloudflare,103.228.170.23:2053
194.107.126.30:443,133.75,132.55,0.00,3282.74,DE,德国·DE,Cloudflare,
152.53.136.169:443,134.06,133.68,0.00,986.03,DE,德国·DE,Cloudflare,
87.120.126.65:443,134.14,131.59,0.00,528.95,DE,德国·DE,Cloudflare,
152.53.156.63:443,134.18,134.10,0.00,36.52,DE,德国·DE,Cloudflare,152.53.156.63:443
194.154.29.245:443,134.21,132.41,0.00,37.06,CH,瑞士·CH,Cloudflare,194.154.29.245:443
185.125.171.128:8443,134.35,133.92,0.00,38.93,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:8443,134.37,134.00,0.00,41.26,NO,挪威·NO,Cloudflare,194.5.98.105:8443
94.103.80.218:8443,134.54,130.72,0.00,40.54,NL,荷兰·NL,Cloudflare,94.103.80.218:8443
132.243.174.185:443,135.18,134.46,0.00,28.94,CH,瑞士·CH,Cloudflare,132.243.174.185:443
194.32.107.150:443,135.29,134.51,0.00,38.03,NO,挪威·NO,Cloudflare,194.32.107.150:443
159.89.102.242:8443,135.48,129.92,0.00,34.40,DE,德国·DE,Cloudflare,159.89.102.242:8443
45.59.122.12:443,135.55,133.59,0.00,38.55,CH,瑞士·CH,Cloudflare,45.59.122.12:443
207.154.233.176:443,135.60,129.10,0.00,40.41,DE,德国·DE,Cloudflare,207.154.233.176:443
107.189.7.124:2053,135.85,133.41,0.00,39.05,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
2.26.76.155:8443,136.37,131.90,0.00,41.18,NL,荷兰·NL,Cloudflare,2.26.76.155:8443
178.105.138.195:2087,136.38,134.15,0.00,38.09,DE,德国·DE,Cloudflare,
206.168.213.106:443,136.60,134.67,0.00,42.10,SE,瑞典·SE,Cloudflare,206.168.213.106:443
141.227.149.145:443,136.65,133.14,0.00,41.69,CH,瑞士·CH,Cloudflare,
212.113.116.247:8443,136.78,135.42,0.00,42.13,DE,德国·DE,Cloudflare,
179.237.87.184:443,137.67,135.50,0.00,44.56,CH,瑞士·CH,Cloudflare,
141.133.172.126:2083,137.75,136.49,0.00,40.69,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
57.131.32.25:2053,137.77,136.72,0.00,38.18,IT,意大利·IT,Cloudflare,57.131.32.25:2053
134.122.84.25:8443,137.84,131.49,0.00,41.60,DE,德国·DE,Cloudflare,134.122.84.25:8443
45.95.172.206:443,138.10,135.60,0.00,42.99,FR,法国·FR,Cloudflare,
92.113.150.186:8443,138.24,136.37,0.00,41.66,DK,丹麦·DK,Cloudflare,
113.30.151.151:8443,138.31,136.42,0.00,43.09,IT,意大利·IT,Cloudflare,113.30.151.151:8443
49.12.210.130:443,138.41,138.07,0.00,146.07,DE,德国·DE,Cloudflare,
78.138.9.206:8443,138.46,131.35,0.00,45.66,ES,西班牙·ES,Cloudflare,
