目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.47:443,2.29,1.84,0.00,29.40,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,2.29,1.73,0.00,37.26,US,美国·US,Cloudflare,
104.19.221.30:443,2.29,2.03,0.00,37.64,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,2.29,1.69,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,2.30,1.78,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,2.30,1.90,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,2.30,1.92,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,2.30,1.55,0.00,38.76,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,2.31,1.84,0.00,37.40,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,2.31,1.86,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,2.31,1.70,0.00,44.62,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,2.31,1.86,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,2.31,2.02,0.00,28.11,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,2.31,1.85,0.00,40.31,US,美国·US,Cloudflare,
104.16.78.132:443,2.32,1.90,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,2.32,1.79,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,2.32,1.89,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,2.32,1.83,0.00,23.11,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,2.33,1.90,0.00,31.44,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,2.33,1.90,0.00,28.87,US,美国·US,Cloudflare,
104.19.43.244:443,2.33,1.73,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,2.33,1.91,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,2.34,1.59,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,2.34,2.09,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,2.34,1.86,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,2.34,1.81,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.34,1.78,0.00,22.26,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,2.34,1.90,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,2.35,1.75,0.00,18.45,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,2.35,1.94,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,2.35,1.87,0.00,29.59,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,2.35,1.82,0.00,27.34,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,2.35,2.13,0.00,30.68,SG,新加坡·SG,Cloudflare,
198.41.223.43:443,2.35,2.03,0.00,36.15,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,2.35,1.83,0.00,37.32,CY,CY·CY,Cloudflare,
172.64.48.243:443,2.36,1.96,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,2.36,1.79,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,2.36,1.85,0.00,24.29,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,2.36,1.97,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.36,1.89,0.00,33.24,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,2.36,1.89,0.00,28.55,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,2.36,1.75,0.00,21.73,US,美国·US,Cloudflare,
104.19.46.250:443,2.36,1.76,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,2.37,2.08,0.00,17.29,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,2.37,1.57,0.00,21.24,US,美国·US,Cloudflare,
104.26.14.159:443,2.37,1.73,0.00,20.09,CA,加拿大·CA,Cloudflare,
162.159.38.71:443,10.07,9.92,0.00,41.07,US,美国·US,Cloudflare,
162.159.39.240:443,10.11,9.90,0.00,43.97,US,美国·US,Cloudflare,
162.159.39.134:443,10.13,10.10,0.00,46.06,US,美国·US,Cloudflare,
108.162.198.202:443,10.15,10.09,0.00,49.77,US,美国·US,Cloudflare,
162.159.44.124:443,10.17,9.96,0.00,34.64,US,美国·US,Cloudflare,
162.159.38.33:443,10.18,9.99,0.00,40.09,US,美国·US,Cloudflare,
108.162.198.178:443,10.19,9.90,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.225:443,10.19,10.08,0.00,38.88,US,美国·US,Cloudflare,
172.64.53.217:443,10.20,10.09,0.00,39.60,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,10.21,10.05,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,10.21,10.12,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,10.22,10.15,0.00,44.77,US,美国·US,Cloudflare,
162.159.45.211:443,10.22,10.08,0.00,35.57,US,美国·US,Cloudflare,
172.64.53.172:443,10.23,10.05,0.00,29.66,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,10.23,10.01,0.00,41.69,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,10.25,10.16,0.00,38.52,US,美国·US,Cloudflare,
172.64.53.71:443,10.26,10.06,0.00,44.48,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,10.26,10.14,0.00,29.64,US,美国·US,Cloudflare,
162.159.44.167:443,10.26,10.10,0.00,37.75,US,美国·US,Cloudflare,
172.64.53.158:443,10.27,10.06,0.00,28.67,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,10.27,10.06,0.00,42.96,US,美国·US,Cloudflare,
162.159.45.124:443,10.27,9.92,0.00,48.49,US,美国·US,Cloudflare,
162.159.44.13:443,10.28,10.09,0.00,47.12,US,美国·US,Cloudflare,
172.64.53.227:443,10.28,10.25,0.00,39.19,US,美国·US,Cloudflare,
172.64.53.57:443,10.28,10.06,0.00,45.06,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,10.28,10.18,0.00,47.54,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,10.29,10.17,0.00,35.95,US,美国·US,Cloudflare,
162.159.45.51:443,10.29,10.01,0.00,45.05,US,美国·US,Cloudflare,
162.159.38.113:443,10.30,10.03,0.00,41.18,US,美国·US,Cloudflare,
162.159.38.43:443,10.30,10.15,0.00,48.58,US,美国·US,Cloudflare,
108.162.198.147:443,10.31,10.09,0.00,32.09,US,美国·US,Cloudflare,
162.159.45.53:443,10.32,10.16,0.00,49.69,US,美国·US,Cloudflare,
108.162.198.191:443,10.32,10.21,0.00,32.39,US,美国·US,Cloudflare,
162.159.45.43:443,10.32,10.08,0.00,34.72,US,美国·US,Cloudflare,
162.159.45.233:443,10.32,10.21,0.00,47.11,US,美国·US,Cloudflare,
108.162.198.216:443,10.33,10.10,0.00,40.17,US,美国·US,Cloudflare,
162.159.45.150:443,10.33,10.12,0.00,36.85,US,美国·US,Cloudflare,
108.162.198.15:443,10.34,10.11,0.00,34.11,US,美国·US,Cloudflare,
172.64.53.66:443,10.34,10.11,0.00,33.32,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,10.35,10.17,0.00,44.16,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,10.35,10.06,0.00,31.93,US,美国·US,Cloudflare,
162.159.44.169:443,10.36,10.07,0.00,35.83,US,美国·US,Cloudflare,
162.159.39.119:443,10.36,10.20,0.00,51.27,US,美国·US,Cloudflare,
172.64.53.165:443,10.36,9.99,0.00,48.26,US,美国·US,Cloudflare,
162.159.38.85:443,10.36,10.19,0.00,45.02,US,美国·US,Cloudflare,
108.162.198.11:443,10.36,10.16,0.00,33.97,US,美国·US,Cloudflare,
162.159.45.56:443,10.37,10.20,0.00,37.62,US,美国·US,Cloudflare,
162.159.38.74:443,10.38,10.15,0.00,30.53,US,美国·US,Cloudflare,
162.159.45.198:443,10.38,10.13,0.00,34.02,US,美国·US,Cloudflare,
162.159.44.41:443,10.39,10.17,0.00,29.31,US,美国·US,Cloudflare,
162.159.39.26:443,10.39,10.08,0.00,21.37,US,美国·US,Cloudflare,
162.159.44.116:443,10.39,10.05,0.00,27.86,US,美国·US,Cloudflare,
162.159.44.94:443,10.39,10.21,0.00,27.14,US,美国·US,Cloudflare,
162.159.45.232:443,10.40,10.09,0.00,34.65,US,美国·US,Cloudflare,
162.159.39.195:443,10.40,10.26,0.00,20.86,US,美国·US,Cloudflare,
108.162.198.124:443,10.40,10.18,0.00,32.34,US,美国·US,Cloudflare,
172.64.53.233:443,10.40,10.21,0.00,32.54,US,美国·US,Cloudflare,
162.159.38.78:443,10.42,10.09,0.00,26.80,US,美国·US,Cloudflare,
172.64.53.33:443,10.42,10.20,0.00,40.35,US,美国·US,Cloudflare,
162.159.44.222:443,10.42,10.34,0.00,35.25,US,美国·US,Cloudflare,
162.159.44.90:443,10.42,10.18,0.00,31.89,US,美国·US,Cloudflare,
162.159.45.79:443,10.42,10.28,0.00,29.58,US,美国·US,Cloudflare,
162.159.44.135:443,10.43,10.11,0.00,27.05,US,美国·US,Cloudflare,
162.159.44.250:443,10.43,10.29,0.00,43.95,US,美国·US,Cloudflare,
162.159.44.159:443,10.43,10.10,0.00,39.93,US,美国·US,Cloudflare,
172.64.53.224:443,10.43,9.91,0.00,22.49,US,美国·US,Cloudflare,
108.162.198.194:443,10.43,10.18,0.00,32.39,US,美国·US,Cloudflare,
162.159.38.61:443,10.43,10.10,0.00,27.91,US,美国·US,Cloudflare,
108.162.198.179:443,10.44,9.93,0.00,29.10,US,美国·US,Cloudflare,
108.162.198.160:443,10.45,10.29,0.00,29.35,US,美国·US,Cloudflare,
162.159.44.248:443,10.46,10.22,0.00,35.41,US,美国·US,Cloudflare,
162.159.39.101:443,10.46,10.17,0.00,29.48,US,美国·US,Cloudflare,
162.159.39.131:443,10.47,10.39,0.00,21.88,US,美国·US,Cloudflare,
162.159.45.90:443,10.47,10.43,0.00,30.05,US,美国·US,Cloudflare,
162.159.44.108:443,10.48,10.24,0.00,23.70,US,美国·US,Cloudflare,
162.159.45.158:443,10.48,10.44,0.00,29.43,US,美国·US,Cloudflare,
172.64.53.115:443,10.49,9.96,0.00,25.69,US,美国·US,Cloudflare,
108.162.198.5:443,10.49,10.03,0.00,43.25,US,美国·US,Cloudflare,
162.159.45.80:443,10.50,10.26,0.00,32.65,US,美国·US,Cloudflare,
162.159.44.8:443,10.50,10.33,0.00,25.41,US,美国·US,Cloudflare,
162.159.38.251:443,10.50,10.21,0.00,34.45,US,美国·US,Cloudflare,
162.159.39.151:443,10.50,10.33,0.00,35.64,US,美国·US,Cloudflare,
172.64.53.117:443,10.50,10.22,0.00,25.14,US,美国·US,Cloudflare,
162.159.44.105:443,10.51,10.05,0.00,32.48,US,美国·US,Cloudflare,
162.159.45.32:443,10.51,10.23,0.00,29.30,US,美国·US,Cloudflare,
172.64.53.83:443,10.51,10.13,0.00,26.20,US,美国·US,Cloudflare,
162.159.38.90:443,10.51,10.13,0.00,27.32,US,美国·US,Cloudflare,
162.159.38.227:443,10.51,10.02,0.00,28.45,US,美国·US,Cloudflare,
108.162.198.201:443,10.54,10.17,0.00,26.92,US,美国·US,Cloudflare,
108.162.198.174:443,10.55,10.37,0.00,34.46,US,美国·US,Cloudflare,
162.159.44.7:443,10.58,10.30,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.110:443,10.59,10.38,0.00,34.64,US,美国·US,Cloudflare,
162.159.39.38:443,10.59,10.25,0.00,31.60,US,美国·US,Cloudflare,
162.159.45.206:443,10.61,9.93,0.00,33.93,US,美国·US,Cloudflare,
162.159.45.61:443,10.61,10.30,0.00,29.09,US,美国·US,Cloudflare,
162.159.39.93:443,10.61,10.45,0.00,26.86,US,美国·US,Cloudflare,
www.udacity.com:443,10.62,2.83,0.00,22.07,US,美国·US,Cloudflare,
162.159.38.75:443,10.64,10.03,0.00,21.78,US,美国·US,Cloudflare,
108.162.198.150:443,10.64,10.20,0.00,27.34,US,美国·US,Cloudflare,
108.162.198.2:443,10.66,10.23,0.00,26.40,US,美国·US,Cloudflare,
162.159.39.189:443,10.70,10.25,0.00,26.22,US,美国·US,Cloudflare,
172.105.26.26:2053,13.90,13.35,0.00,19.90,CA,加拿大·CA,Cloudflare,
31.59.40.237:443,14.58,13.96,0.00,23.12,US,美国·US,Cloudflare,
137.220.52.250:443,15.15,13.81,0.00,21.98,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,15.99,14.64,0.00,28.56,CA,加拿大·CA,Cloudflare,40.233.103.212:443
213.255.209.61:8443,16.05,15.82,0.00,24.79,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
213.255.209.61:2053,16.16,15.89,0.00,22.61,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
159.203.2.180:443,16.66,15.59,0.00,18.43,CA,加拿大·CA,Cloudflare,159.203.2.180:443
147.182.156.112:443,16.67,15.45,0.00,24.97,CA,加拿大·CA,Cloudflare,147.182.156.112:443
198.46.139.194:443,19.45,15.02,0.00,26.36,US,美国·US,Cloudflare,198.46.139.194:443
99.79.123.86:443,21.20,20.85,0.00,23.63,CA,加拿大·CA,Cloudflare,99.79.123.86:443
15.235.104.68:8443,24.44,23.20,0.00,18.66,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
216.40.85.231:443,44.95,44.44,0.00,21.20,US,美国·US,Cloudflare,
23.27.244.100:443,48.07,47.98,0.00,3797.99,US,美国·US,Cloudflare,
192.9.135.138:443,49.43,49.32,0.00,343.80,US,美国·US,Cloudflare,
206.189.214.99:443,49.59,48.32,0.00,24.54,US,美国·US,Cloudflare,206.189.214.99:443
216.238.72.72:443,49.71,49.28,0.00,19.05,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
91.149.239.210:443,49.80,49.27,0.00,24.44,US,美国·US,Cloudflare,
198.199.106.194:443,49.85,49.65,0.00,26.42,CA,加拿大·CA,Cloudflare,198.199.106.194:443
45.79.73.185:443,50.50,49.89,0.00,27.11,US,美国·US,Cloudflare,45.79.73.185:443
202.5.16.8:8443,52.03,51.81,0.00,24.35,US,美国·US,Cloudflare,202.5.16.8:8443
142.248.219.206:2053,52.12,51.84,0.00,18.85,US,美国·US,Cloudflare,
142.248.218.208:2053,52.28,51.87,0.00,21.66,US,美国·US,Cloudflare,142.248.218.208:2053
65.49.232.101:443,60.85,51.16,0.00,25.51,CA,加拿大·CA,Cloudflare,65.49.232.101:443
181.36.229.212:443,65.41,64.05,0.00,17.32,DO,DO·DO,Cloudflare,
34.220.149.219:443,65.46,63.87,0.00,33.75,US,美国·US,Cloudflare,34.220.149.219:443
54.229.164.147:8443,89.22,86.18,0.00,34.05,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,91.41,85.97,0.00,16.86,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.179.45:443,95.50,94.93,0.00,34.69,GB,英国·GB,Cloudflare,
158.220.88.180:2053,95.84,95.61,0.00,30.14,GB,英国·GB,Cloudflare,158.220.88.180:2053
57.128.179.33:443,95.85,95.12,0.00,7879.30,GB,英国·GB,Cloudflare,
57.128.179.189:443,96.11,95.45,0.00,31.71,GB,英国·GB,Cloudflare,
198.55.102.68:2083,97.13,96.67,0.00,30.27,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
141.11.246.54:443,97.90,93.98,0.00,31.10,NL,荷兰·NL,Cloudflare,141.11.246.54:443
159.65.21.201:443,98.05,97.36,0.00,36.24,GB,英国·GB,Cloudflare,
194.135.105.186:8443,98.13,96.12,0.00,37.25,NL,荷兰·NL,Cloudflare,194.135.105.186:8443
147.90.26.79:443,98.42,95.08,0.00,30.02,FR,法国·FR,Cloudflare,147.90.26.79:443
157.245.34.157:443,98.56,97.51,0.00,34.98,GB,英国·GB,Cloudflare,157.245.34.157:443
138.68.178.185:443,98.61,96.57,0.00,29.86,GB,英国·GB,Cloudflare,
195.133.38.204:443,99.94,93.60,0.00,18.45,NL,荷兰·NL,Cloudflare,
138.68.131.141:443,100.12,98.35,0.00,30.96,GB,英国·GB,Cloudflare,
77.246.100.207:2053,100.32,95.52,0.00,26.17,NL,荷兰·NL,Cloudflare,77.246.100.207:2053
146.0.79.245:443,100.55,98.26,0.00,4045.21,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,100.72,96.16,0.00,13.05,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,101.03,100.80,0.00,35.09,BE,比利时·BE,Cloudflare,35.241.172.224:443
77.90.61.51:443,101.12,97.48,0.00,36.24,NL,荷兰·NL,Cloudflare,
217.60.39.240:2053,101.17,99.15,0.00,22.03,FR,法国·FR,Cloudflare,217.60.39.240:2053
51.91.249.118:443,101.80,100.75,0.00,988.11,FR,法国·FR,Cloudflare,
95.85.28.102:443,101.84,98.64,0.00,38.22,NL,荷兰·NL,Cloudflare,95.85.28.102:443
217.60.37.35:2053,101.92,101.28,0.00,30.63,FR,法国·FR,Cloudflare,217.60.37.35:2053
31.58.76.68:8443,102.14,99.77,0.00,33.92,FR,法国·FR,Cloudflare,31.58.76.68:8443
192.71.249.186:2053,102.89,101.10,0.00,22.03,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.188:443,103.31,101.51,0.00,3688.39,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,103.40,99.13,0.00,36.21,FR,法国·FR,Cloudflare,46.8.224.194:443
194.93.61.77:443,103.60,98.54,0.00,33.44,NL,荷兰·NL,Cloudflare,194.93.61.77:443
104.248.204.227:8443,104.12,101.54,0.00,35.62,NL,荷兰·NL,Cloudflare,
217.60.39.39:8443,104.19,99.51,0.00,30.06,FR,法国·FR,Cloudflare,217.60.39.39:8443
141.227.186.38:2053,104.29,101.99,0.00,35.46,BE,比利时·BE,Cloudflare,141.227.186.38:2053
150.251.141.104:443,104.78,101.83,0.00,51.30,NL,荷兰·NL,Cloudflare,150.251.141.104:443
194.71.227.213:443,105.13,102.76,0.00,30.66,BE,比利时·BE,Cloudflare,194.71.227.213:443
163.172.157.36:443,105.15,102.33,0.00,27.57,FR,法国·FR,Cloudflare,
209.38.38.145:443,105.58,104.91,0.00,35.14,NL,荷兰·NL,Cloudflare,
161.97.66.16:443,106.05,104.71,0.00,37.48,FR,法国·FR,Cloudflare,161.97.66.16:443
152.53.136.169:443,106.15,103.79,0.00,274.16,DE,德国·DE,Cloudflare,
141.253.194.63:443,106.25,104.48,0.00,31.90,ES,西班牙·ES,Cloudflare,
130.12.46.23:443,106.29,98.72,0.00,35.11,NL,荷兰·NL,Cloudflare,130.12.46.23:443
91.108.242.71:443,106.66,103.29,0.00,37.43,GB,英国·GB,Cloudflare,91.108.242.71:443
167.86.87.233:443,106.92,104.60,0.00,36.53,FR,法国·FR,Cloudflare,167.86.87.233:443
157.173.125.214:8443,107.51,105.35,0.00,39.79,FR,法国·FR,Cloudflare,157.173.125.214:8443
185.253.116.152:443,107.85,102.46,0.00,16.68,FR,法国·FR,Cloudflare,185.253.116.152:443
79.143.187.3:443,108.27,106.85,0.00,46.32,FR,法国·FR,Cloudflare,79.143.187.3:443
194.9.62.133:8443,108.33,107.65,0.00,35.84,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
138.124.87.163:8443,108.48,104.94,0.00,22.19,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
31.57.190.27:443,109.11,106.21,0.00,35.55,ES,西班牙·ES,Cloudflare,31.57.190.27:443
31.57.190.16:443,109.25,106.11,0.00,33.28,ES,西班牙·ES,Cloudflare,31.57.190.16:443
194.107.126.117:443,109.73,108.41,0.00,650.85,DE,德国·DE,Cloudflare,
51.195.102.204:443,110.04,107.68,0.00,12.64,DE,德国·DE,Cloudflare,
209.38.230.177:443,110.42,105.26,0.00,35.60,DE,德国·DE,Cloudflare,
195.58.38.63:443,110.62,103.31,0.00,19.65,DE,德国·DE,Cloudflare,
92.205.29.119:8443,110.81,106.09,0.00,38.49,FR,法国·FR,Cloudflare,92.205.29.119:8443
31.57.190.22:443,110.90,108.31,0.00,38.93,ES,西班牙·ES,Cloudflare,31.57.190.22:443
51.195.102.140:443,111.02,110.04,0.00,116.55,DE,德国·DE,Cloudflare,
132.243.203.235:8443,111.28,110.34,0.00,38.40,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
45.155.103.45:2053,111.36,105.34,0.00,39.76,FR,法国·FR,Cloudflare,
132.243.203.236:8443,111.45,110.18,0.00,42.14,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.217:8443,111.66,110.09,0.00,35.96,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.203.231:8443,111.84,110.42,0.00,43.03,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
46.226.167.115:8443,111.87,106.21,0.00,27.91,FR,法国·FR,Cloudflare,46.226.167.115:8443
83.228.222.61:443,112.13,110.27,0.00,41.96,CH,瑞士·CH,Cloudflare,
31.76.22.46:2053,112.14,111.48,0.00,44.22,PL,波兰·PL,Cloudflare,31.76.22.46:2053
144.31.112.139:2083,112.17,111.04,0.00,43.47,PL,波兰·PL,Cloudflare,144.31.112.139:2083
45.192.12.8:8443,112.20,111.42,0.00,43.76,PL,波兰·PL,Cloudflare,45.192.12.8:8443
68.183.77.91:443,112.41,110.21,0.00,45.16,DE,德国·DE,Cloudflare,
157.173.29.46:443,112.84,112.28,0.00,45.90,AT,奥地利·AT,Cloudflare,
132.243.203.228:8443,112.84,111.81,0.00,40.89,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
82.165.190.140:443,112.87,110.14,0.00,26.09,DE,德国·DE,Cloudflare,
185.146.234.242:443,113.08,104.74,0.00,44.60,IS,IS·IS,Cloudflare,
144.31.29.97:443,113.20,111.73,0.00,46.92,PL,波兰·PL,Cloudflare,144.31.29.97:443
91.107.165.104:2053,113.39,113.10,0.00,47.55,DE,德国·DE,Cloudflare,91.107.165.104:2053
103.63.30.163:443,113.52,110.54,0.00,45.88,CH,瑞士·CH,Cloudflare,103.63.30.163:443
91.190.155.173:2083,113.58,107.68,0.00,44.04,NO,挪威·NO,Cloudflare,91.190.155.173:2083
5.75.197.238:443,113.84,109.11,0.00,40.08,DE,德国·DE,Cloudflare,
144.31.171.82:443,113.93,111.60,0.00,43.95,PL,波兰·PL,Cloudflare,144.31.171.82:443
77.91.86.194:8443,113.95,111.64,0.00,46.74,DE,德国·DE,Cloudflare,77.91.86.194:8443
87.120.126.65:443,114.17,110.19,0.00,448.05,DE,德国·DE,Cloudflare,
