目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.124:443,6.83,6.33,0.00,74.05,US,美国·US,Cloudflare,
154.92.9.122:443,6.83,6.48,0.00,43.85,CY,CY·CY,Cloudflare,
172.64.53.66:443,6.83,6.09,0.00,67.69,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,6.85,6.24,0.00,36.59,US,美国·US,Cloudflare,
172.64.53.166:443,6.85,6.36,0.00,73.31,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,6.87,6.20,0.00,72.11,US,美国·US,Cloudflare,
162.159.44.236:443,6.87,6.10,0.00,40.26,US,美国·US,Cloudflare,
162.159.44.70:443,6.87,6.19,0.00,35.87,US,美国·US,Cloudflare,
108.162.198.228:443,6.90,5.80,0.00,46.15,US,美国·US,Cloudflare,
162.159.39.136:443,6.91,6.43,0.00,32.70,US,美国·US,Cloudflare,
162.159.44.17:443,6.91,6.14,0.00,38.36,US,美国·US,Cloudflare,
162.159.45.109:443,6.94,6.24,0.00,63.11,US,美国·US,Cloudflare,
162.159.44.174:443,6.95,6.30,0.00,66.46,US,美国·US,Cloudflare,
162.159.45.75:443,6.98,5.94,0.00,80.05,US,美国·US,Cloudflare,
108.162.198.84:443,6.99,6.36,0.00,52.71,US,美国·US,Cloudflare,
162.159.38.77:443,7.01,5.87,0.00,103.75,US,美国·US,Cloudflare,
162.159.39.123:443,7.04,6.55,0.00,74.02,US,美国·US,Cloudflare,
162.159.45.137:443,7.07,6.43,0.00,39.00,US,美国·US,Cloudflare,
162.159.38.226:443,7.10,6.20,0.00,42.61,US,美国·US,Cloudflare,
172.64.145.88:443,7.14,6.19,0.00,58.63,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,7.16,6.20,0.00,30.69,US,美国·US,Cloudflare,
162.159.38.17:443,7.16,6.14,0.00,52.34,US,美国·US,Cloudflare,
162.159.39.169:443,7.20,6.63,0.00,72.02,US,美国·US,Cloudflare,
162.159.45.13:443,7.25,6.22,0.00,83.81,US,美国·US,Cloudflare,
162.159.44.123:443,7.28,6.26,0.00,56.88,US,美国·US,Cloudflare,
162.159.39.217:443,7.29,5.92,0.00,64.56,US,美国·US,Cloudflare,
162.159.39.198:443,7.30,6.30,0.00,47.57,US,美国·US,Cloudflare,
104.18.45.71:443,7.33,5.70,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,7.36,6.06,0.00,44.13,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,7.36,5.91,0.00,67.59,US,美国·US,Cloudflare,
162.159.152.118:443,7.38,6.28,0.00,55.59,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,7.40,6.20,0.00,76.31,US,美国·US,Cloudflare,
209.94.90.207:443,7.42,6.09,0.00,41.15,US,美国·US,Cloudflare,
172.64.158.72:443,7.42,5.91,0.00,48.94,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,7.45,6.21,0.00,81.24,US,美国·US,Cloudflare,
172.64.53.12:443,7.46,6.07,0.00,61.33,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,7.46,6.67,0.00,48.54,US,美国·US,Cloudflare,
162.159.44.176:443,7.47,6.26,0.00,41.02,US,美国·US,Cloudflare,
209.102.207.135:443,7.47,6.56,0.00,38.70,US,美国·US,Cloudflare,
162.159.39.152:443,7.48,6.69,0.00,40.13,US,美国·US,Cloudflare,
154.81.141.81:443,7.48,5.90,0.00,73.56,SG,新加坡·SG,Cloudflare,
172.64.53.218:443,7.49,6.67,0.00,42.85,CA,加拿大·CA,Cloudflare,
162.159.39.194:443,7.55,6.24,0.00,65.88,US,美国·US,Cloudflare,
162.159.38.172:443,7.56,6.88,0.00,45.61,US,美国·US,Cloudflare,
162.159.38.198:443,7.58,6.22,0.00,39.12,US,美国·US,Cloudflare,
172.64.145.25:443,7.58,6.51,0.00,76.79,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,7.59,5.93,0.00,53.09,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,7.61,6.60,0.00,66.57,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,7.61,6.37,0.00,48.69,US,美国·US,Cloudflare,
108.162.198.150:443,7.63,6.80,0.00,36.40,US,美国·US,Cloudflare,
162.159.45.106:443,7.63,6.99,0.00,60.09,US,美国·US,Cloudflare,
162.159.45.39:443,7.63,5.82,0.00,48.77,US,美国·US,Cloudflare,
172.64.53.102:443,7.63,6.47,0.00,38.55,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,7.66,6.52,0.00,40.10,US,美国·US,Cloudflare,
162.159.38.244:443,7.67,6.92,0.00,44.16,US,美国·US,Cloudflare,
162.159.45.129:443,7.68,6.53,0.00,40.53,US,美国·US,Cloudflare,
162.159.38.105:443,7.69,6.47,0.00,31.40,US,美国·US,Cloudflare,
172.64.53.150:443,7.69,6.16,0.00,72.36,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,7.70,6.58,0.00,34.44,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,7.71,5.98,0.00,35.52,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,7.71,5.95,0.00,38.61,US,美国·US,Cloudflare,
162.159.44.235:443,7.72,6.41,0.00,46.58,US,美国·US,Cloudflare,
162.159.44.65:443,7.75,6.30,0.00,68.04,US,美国·US,Cloudflare,
172.64.53.132:443,7.76,6.84,0.00,53.24,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,7.77,6.33,0.00,65.82,US,美国·US,Cloudflare,
104.18.45.32:443,7.81,6.46,0.00,37.91,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,7.82,6.24,0.00,79.30,US,美国·US,Cloudflare,
162.159.38.185:443,7.83,6.64,0.00,29.90,US,美国·US,Cloudflare,
108.162.195.178:443,7.84,7.09,0.00,35.62,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,7.86,6.21,0.00,59.58,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,7.86,6.50,0.00,36.61,US,美国·US,Cloudflare,
104.18.41.131:443,7.88,6.67,0.00,30.22,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,7.89,6.17,0.00,34.40,US,美国·US,Cloudflare,
162.159.45.19:443,7.90,6.32,0.00,48.57,US,美国·US,Cloudflare,
216.24.57.191:443,7.91,6.05,0.00,52.32,US,美国·US,Cloudflare,
172.64.53.41:443,7.92,6.31,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,7.93,6.34,0.00,36.14,US,美国·US,Cloudflare,
162.159.44.32:443,7.95,7.13,0.00,31.02,US,美国·US,Cloudflare,
108.162.198.211:443,7.96,6.23,0.00,34.79,US,美国·US,Cloudflare,
172.64.52.127:443,7.98,6.64,0.00,39.47,US,美国·US,Cloudflare,
198.41.223.110:443,7.98,5.96,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,7.98,6.27,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.164:443,7.99,6.62,0.00,28.05,US,美国·US,Cloudflare,
104.19.77.149:443,8.00,6.60,0.00,40.34,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,8.00,6.86,0.00,23.25,US,美国·US,Cloudflare,
172.64.53.190:443,8.01,6.88,0.00,27.65,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,8.05,6.61,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.05,6.05,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,8.27,6.35,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,8.28,5.82,0.00,23.12,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,8.29,6.44,0.00,21.73,US,美国·US,Cloudflare,
8.39.125.101:443,8.29,6.10,0.00,22.96,US,美国·US,Cloudflare,
173.245.58.9:443,8.30,6.21,0.00,25.96,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,8.59,6.13,0.00,23.59,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,8.62,6.00,0.00,27.74,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,8.78,6.08,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,8.79,6.49,0.00,25.05,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,9.00,6.95,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,9.16,6.82,0.00,24.82,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,9.17,7.76,0.00,22.23,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,9.18,6.00,0.00,22.83,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,9.28,6.18,0.00,26.88,US,美国·US,Cloudflare,
66.179.48.213:443,9.28,6.15,0.00,32.37,US,美国·US,Cloudflare,
162.159.46.177:443,9.36,6.44,0.00,24.27,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,9.37,6.50,0.00,30.89,US,美国·US,Cloudflare,
162.159.2.179:443,9.37,6.20,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,9.45,6.86,0.00,18.24,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,9.51,6.56,0.00,21.71,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,9.51,6.59,0.00,31.71,US,美国·US,Cloudflare,
162.159.2.94:443,9.53,5.96,0.00,29.33,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,9.53,6.04,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,9.64,6.10,0.00,37.06,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,9.65,6.18,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,9.76,6.45,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,9.76,6.60,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,9.83,6.05,0.00,27.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.83,7.40,0.00,26.38,US,美国·US,Cloudflare,
104.18.41.129:443,9.85,6.02,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,9.87,6.37,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,9.88,7.17,0.00,24.36,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,9.93,6.21,0.00,19.57,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,9.97,6.73,0.00,23.42,CA,加拿大·CA,Cloudflare,
45.205.0.172:443,10.04,6.23,0.00,25.22,US,美国·US,Cloudflare,
199.34.230.84:443,10.04,6.11,0.00,22.67,US,美国·US,Cloudflare,
172.64.147.216:443,10.08,6.25,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,10.09,7.15,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,10.10,6.24,0.00,25.49,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,10.10,6.28,0.00,25.20,HK,香港·HK,Cloudflare,
27.50.48.253:443,10.12,5.80,0.00,18.35,HK,香港·HK,Cloudflare,
135.84.74.60:443,10.21,6.51,0.00,21.87,US,美国·US,Cloudflare,
162.159.152.58:443,10.26,6.06,0.00,20.50,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,10.27,6.21,0.00,33.78,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,10.30,6.23,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,10.40,6.27,0.00,19.18,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,10.43,6.32,0.00,23.15,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,10.44,7.79,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,10.44,6.02,0.00,20.50,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,10.45,6.40,0.00,19.79,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,10.46,6.22,0.00,31.52,US,美国·US,Cloudflare,
104.19.32.188:443,10.46,6.29,0.00,20.31,CA,加拿大·CA,Cloudflare,
49.238.238.164:443,10.49,6.75,0.00,21.01,KR,韩国·KR,Cloudflare,
104.19.52.191:443,10.50,6.56,0.00,20.26,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,10.50,7.25,0.00,20.56,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,10.51,6.71,0.00,34.46,US,美国·US,Cloudflare,
162.159.25.43:443,10.51,6.08,0.00,21.37,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,10.52,6.78,0.00,19.99,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,10.53,6.30,0.00,19.81,CY,CY·CY,Cloudflare,
198.41.223.121:443,10.55,6.04,0.00,29.43,CA,加拿大·CA,Cloudflare,
209.94.90.13:443,10.55,6.72,0.00,25.34,US,美国·US,Cloudflare,
8.35.211.1:443,10.56,6.28,0.00,27.52,US,美国·US,Cloudflare,
199.34.230.237:443,10.58,8.03,0.00,19.56,US,美国·US,Cloudflare,
8.35.211.44:443,10.58,6.79,0.00,23.87,US,美国·US,Cloudflare,
172.64.229.60:443,10.62,6.00,0.00,18.61,US,美国·US,Cloudflare,
199.68.156.40:443,10.64,7.68,0.00,18.25,US,美国·US,Cloudflare,
104.19.61.45:443,10.65,6.14,0.00,20.52,US,美国·US,Cloudflare,
108.162.195.19:443,10.67,7.67,0.00,20.78,US,美国·US,Cloudflare,
49.238.238.132:443,10.67,9.84,0.00,21.74,KR,韩国·KR,Cloudflare,
8.35.211.141:443,10.68,6.40,0.00,30.78,US,美国·US,Cloudflare,
162.159.43.47:443,10.70,8.58,0.00,32.48,US,美国·US,Cloudflare,
104.19.61.159:443,10.72,7.19,0.00,36.62,US,美国·US,Cloudflare,
49.238.238.137:443,10.74,6.56,0.00,27.44,KR,韩国·KR,Cloudflare,
172.64.48.36:443,10.74,6.22,0.00,15.57,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,10.74,6.36,0.00,19.18,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,10.75,7.81,0.00,22.51,US,美国·US,Cloudflare,
104.19.77.152:443,10.75,8.07,0.00,21.68,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,10.77,6.72,0.00,18.08,US,美国·US,Cloudflare,
162.159.153.92:443,10.78,6.58,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,10.79,7.25,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,10.83,6.47,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,10.84,6.55,0.00,24.14,US,美国·US,Cloudflare,
27.50.48.141:443,10.85,6.02,0.00,18.32,HK,香港·HK,Cloudflare,
104.18.45.171:443,10.86,6.97,0.00,21.05,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,10.88,8.74,0.00,31.44,US,美国·US,Cloudflare,
162.159.25.81:443,10.95,6.24,0.00,17.01,US,美国·US,Cloudflare,
104.19.77.207:443,10.95,6.48,0.00,21.38,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,10.96,6.01,0.00,19.51,US,美国·US,Cloudflare,
162.159.152.38:443,10.99,5.93,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,11.00,6.82,0.00,21.61,US,美国·US,Cloudflare,
161.145.150.77:443,11.05,6.25,0.00,21.60,US,美国·US,Cloudflare,
162.159.2.97:443,11.09,8.40,0.00,20.37,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,11.12,7.84,0.00,18.15,US,美国·US,Cloudflare,
199.34.230.26:443,11.15,7.95,0.00,27.66,US,美国·US,Cloudflare,
154.81.141.189:443,11.16,6.38,0.00,16.97,SG,新加坡·SG,Cloudflare,
104.19.77.168:443,11.17,8.26,0.00,19.95,US,美国·US,Cloudflare,
66.179.48.102:443,11.19,6.55,0.00,20.58,US,美国·US,Cloudflare,
162.159.46.108:443,11.20,6.46,0.00,22.64,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,11.22,7.16,0.00,15.60,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,11.22,5.91,0.00,24.33,US,美国·US,Cloudflare,
104.17.102.214:443,11.23,6.04,0.00,29.72,US,美国·US,Cloudflare,
199.34.230.221:443,11.23,6.75,0.00,30.02,US,美国·US,Cloudflare,
104.19.77.49:443,11.23,7.73,0.00,20.54,US,美国·US,Cloudflare,
104.19.77.114:443,13.17,6.25,0.00,45.16,US,美国·US,Cloudflare,
104.19.58.249:443,13.76,12.58,0.00,29.68,US,美国·US,Cloudflare,
blog.cloudflare.com:443,17.80,7.57,0.00,77.45,US,美国·US,Cloudflare,Blog
167.160.190.137:443,24.19,19.70,0.00,66.45,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,24.76,23.36,0.00,21.43,CA,加拿大·CA,Cloudflare,178.128.227.189:443
40.233.87.120:443,26.20,22.31,0.00,62.32,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,28.29,22.69,0.00,32.22,CA,加拿大·CA,Cloudflare,40.233.110.251:443
45.133.17.106:443,30.73,23.76,0.00,18.47,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,33.11,26.96,0.00,60.27,CA,加拿大·CA,Cloudflare,140.238.144.211:443
149.56.109.62:443,35.46,33.42,0.00,31.99,CA,加拿大·CA,Cloudflare,149.56.109.62:443
31.44.5.167:443,37.66,35.19,0.00,1411.77,US,美国·US,Cloudflare,
91.149.239.49:443,38.22,37.61,0.00,4066.08,US,美国·US,Cloudflare,
64.23.153.167:443,38.28,37.40,0.00,31.21,US,美国·US,Cloudflare,64.23.153.167:443
104.248.208.69:8443,39.28,37.32,0.00,37.42,US,美国·US,Cloudflare,104.248.208.69:8443
138.68.1.18:2053,39.60,37.94,0.00,45.14,US,美国·US,Cloudflare,138.68.1.18:2053
192.9.135.45:443,40.34,38.37,0.00,1024.61,US,美国·US,Cloudflare,
38.59.241.151:443,40.99,38.90,0.00,896.71,US,美国·US,Cloudflare,
5.61.27.190:2087,42.24,36.98,0.00,30.81,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
167.71.118.179:8443,42.38,38.84,0.00,44.73,US,美国·US,Cloudflare,167.71.118.179:8443
38.59.241.158:443,44.49,38.69,0.00,572.78,US,美国·US,Cloudflare,
179.253.245.1:8443,45.40,40.28,0.00,29.73,US,美国·US,Cloudflare,179.253.245.1:8443
216.238.79.164:443,46.52,45.07,0.00,41.27,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
154.21.87.116:443,47.13,38.95,0.00,859.69,US,美国·US,Cloudflare,
142.4.215.110:443,47.87,38.53,0.00,73.30,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.238.72.72:443,50.49,50.00,0.00,23.09,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
107.175.215.100:2096,53.95,46.02,0.00,64.64,US,美国·US,Cloudflare,107.175.215.100:2096
182.255.91.91:443,54.47,51.53,0.00,62.76,US,美国·US,Cloudflare,182.255.91.91:443
www.tpg.com:443,56.34,17.44,0.00,27.53,US,美国·US,Cloudflare,
70.79.240.221:443,56.73,54.06,0.00,18.57,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,58.63,7.05,0.00,97.65,US,美国·US,Cloudflare,
54.229.164.147:8443,99.83,94.64,0.00,32.96,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,101.52,98.21,0.00,44.87,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
213.202.223.143:443,104.39,103.51,0.00,289.45,DE,德国·DE,Cloudflare,
68.168.31.169:443,106.12,99.49,0.00,17.10,GB,英国·GB,Cloudflare,68.168.31.169:443
138.68.131.25:2087,107.23,98.88,0.00,26.95,GB,英国·GB,Cloudflare,138.68.131.25:2087
34.175.202.195:443,107.63,104.24,0.00,29.36,ES,西班牙·ES,Cloudflare,
139.59.186.121:443,108.00,103.32,0.00,35.21,GB,英国·GB,Cloudflare,139.59.186.121:443
134.209.19.88:8443,109.16,108.05,0.00,34.15,GB,英国·GB,Cloudflare,134.209.19.88:8443
5.157.30.28:8443,110.03,100.38,0.00,17.47,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
89.125.17.216:443,110.68,109.18,0.00,34.91,NL,荷兰·NL,Cloudflare,89.125.17.216:443
134.122.102.10:443,110.97,106.90,0.00,40.61,GB,英国·GB,Cloudflare,134.122.102.10:443
109.69.57.181:443,111.10,107.90,0.00,37.89,NL,荷兰·NL,Cloudflare,
37.139.0.134:8443,112.56,106.66,0.00,33.29,NL,荷兰·NL,Cloudflare,37.139.0.134:8443
95.179.252.13:443,112.76,109.11,0.00,513.64,DE,德国·DE,Cloudflare,
89.125.200.144:2053,113.02,110.33,0.00,41.94,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.234.100.241:443,113.11,110.22,0.00,28.99,FR,法国·FR,Cloudflare,185.234.100.241:443
217.69.7.236:8443,113.47,109.26,0.00,25.93,FR,法国·FR,Cloudflare,
194.154.29.200:8443,113.89,111.87,0.00,26.20,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
185.236.26.30:443,114.14,110.61,0.00,42.93,DE,德国·DE,Cloudflare,
82.196.8.228:443,114.27,110.65,0.00,30.17,NL,荷兰·NL,Cloudflare,82.196.8.228:443
159.195.194.37:8443,114.39,108.60,0.00,35.68,DE,德国·DE,Cloudflare,159.195.194.37:8443
46.8.225.124:443,114.45,113.14,0.00,23.40,FR,法国·FR,Cloudflare,
2.56.215.195:8443,114.74,111.18,0.00,33.44,FR,法国·FR,Cloudflare,2.56.215.195:8443
82.196.5.130:443,114.75,110.03,0.00,32.60,NL,荷兰·NL,Cloudflare,82.196.5.130:443
72.56.71.90:443,115.27,110.68,0.00,35.42,NL,荷兰·NL,Cloudflare,72.56.71.90:443
198.55.102.68:2083,115.33,107.19,0.00,29.57,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
147.90.26.81:443,115.68,111.40,0.00,24.84,FR,法国·FR,Cloudflare,147.90.26.81:443
185.210.154.230:8443,115.73,114.69,0.00,22.60,DE,德国·DE,Cloudflare,185.210.154.230:8443
188.166.106.156:2053,116.46,114.81,0.00,30.79,NL,荷兰·NL,Cloudflare,188.166.106.156:2053
77.221.157.164:443,117.28,111.34,0.00,37.10,GB,英国·GB,Cloudflare,77.221.157.164:443
195.154.200.103:443,117.72,114.80,0.00,1472.67,FR,法国·FR,Cloudflare,
95.179.252.195:443,117.88,112.35,0.00,242.60,DE,德国·DE,Cloudflare,
194.107.126.218:443,118.88,114.50,0.00,3084.13,DE,德国·DE,Cloudflare,
82.70.232.70:443,119.07,112.66,0.00,38.32,FR,法国·FR,Cloudflare,82.70.232.70:443
109.199.107.175:8443,119.81,117.03,0.00,37.22,FR,法国·FR,Cloudflare,
91.228.154.95:443,120.20,116.55,0.00,37.86,DE,德国·DE,Cloudflare,
84.234.17.132:8443,120.56,118.87,0.00,13.70,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.77.198.27:8443,120.77,115.50,0.00,51.56,NL,荷兰·NL,Cloudflare,31.77.198.27:8443
109.120.138.15:443,121.17,117.14,0.00,31.19,DE,德国·DE,Cloudflare,
185.121.15.33:8443,121.27,117.51,0.00,41.54,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
113.30.149.24:443,121.37,113.23,0.00,35.58,ES,西班牙·ES,Cloudflare,
212.227.90.142:443,121.83,117.85,0.00,41.75,ES,西班牙·ES,Cloudflare,212.227.90.142:443
107.161.160.34:443,122.04,117.17,0.00,28.58,FR,法国·FR,Cloudflare,107.161.160.34:443
5.61.56.68:443,122.08,112.14,0.00,1535.94,NL,荷兰·NL,Cloudflare,
132.243.203.216:8443,122.38,121.90,0.00,34.66,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
202.50.55.76:443,122.43,118.07,0.00,41.77,NO,挪威·NO,Cloudflare,202.50.55.76:443
132.243.203.225:8443,122.60,120.85,0.00,44.23,AT,奥地利·AT,Cloudflare,
147.90.26.48:443,123.32,111.71,0.00,46.49,FR,法国·FR,Cloudflare,147.90.26.48:443
147.90.89.208:443,123.43,118.72,0.00,38.41,NL,荷兰·NL,Cloudflare,
45.13.239.239:2053,123.60,116.86,0.00,38.07,DE,德国·DE,Cloudflare,
46.102.156.144:2053,123.65,122.29,0.00,38.17,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
194.5.98.105:2053,123.74,117.07,0.00,41.88,NO,挪威·NO,Cloudflare,194.5.98.105:2053
152.89.107.52:443,124.07,116.22,0.00,35.36,DE,德国·DE,Cloudflare,152.89.107.52:443
37.203.209.50:443,124.12,117.10,0.00,38.59,SE,瑞典·SE,Cloudflare,
217.154.185.87:443,124.32,120.85,0.00,45.64,ES,西班牙·ES,Cloudflare,217.154.185.87:443
185.237.15.31:443,124.59,120.59,0.00,36.71,DE,德国·DE,Cloudflare,185.237.15.31:443
193.233.233.188:8443,124.63,119.84,0.00,38.19,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
178.104.70.11:443,124.77,120.84,0.00,39.75,DE,德国·DE,Cloudflare,178.104.70.11:443
80.211.205.61:443,124.83,121.31,0.00,19.05,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
45.151.70.148:8443,124.86,123.40,0.00,41.38,RU,俄罗斯·RU,Cloudflare,
46.29.238.112:443,125.03,117.10,0.00,33.66,NO,挪威·NO,Cloudflare,46.29.238.112:443
194.32.107.150:443,125.12,124.03,0.00,37.79,NO,挪威·NO,Cloudflare,194.32.107.150:443
178.104.195.166:2087,125.21,118.76,0.00,36.13,DE,德国·DE,Cloudflare,178.104.195.166:2087
138.201.155.194:443,125.28,121.14,0.00,9570.38,DE,德国·DE,Cloudflare,
31.57.190.69:443,125.32,120.24,0.00,38.67,ES,西班牙·ES,Cloudflare,31.57.190.69:443
