目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.201:443,17.84,17.55,0.00,27.98,CA,加拿大·CA,Cloudflare,
45.205.0.168:443,17.84,17.63,0.00,41.83,US,美国·US,Cloudflare,
135.84.74.147:443,17.84,17.67,0.00,27.79,US,美国·US,Cloudflare,
104.25.141.208:443,17.84,17.58,0.00,44.76,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,17.85,17.61,0.00,26.70,HK,香港·HK,Cloudflare,
172.64.150.124:443,17.85,17.50,0.00,21.31,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,17.85,17.68,0.00,23.59,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,17.86,17.55,0.00,49.33,CA,加拿大·CA,Cloudflare,
162.159.153.184:443,17.86,17.78,0.00,41.45,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,17.86,17.76,0.00,43.78,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,17.86,17.65,0.00,29.17,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,17.86,17.50,0.00,25.86,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,17.86,17.59,0.00,32.08,US,美国·US,Cloudflare,
27.50.48.97:443,17.86,17.59,0.00,29.35,HK,香港·HK,Cloudflare,
135.84.74.180:443,17.87,17.72,0.00,37.26,US,美国·US,Cloudflare,
172.64.93.45:443,17.87,17.50,0.00,37.06,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,17.87,17.55,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,17.87,17.77,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,17.88,17.74,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,17.88,17.69,0.00,32.21,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,17.88,17.51,0.00,31.72,US,美国·US,Cloudflare,
162.159.25.229:443,17.88,17.66,0.00,45.55,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,17.88,17.57,0.00,42.85,CY,CY·CY,Cloudflare,
162.159.153.91:443,17.89,17.53,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,17.89,17.60,0.00,30.78,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,17.89,17.47,0.00,29.28,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,17.89,17.34,0.00,42.74,US,美国·US,Cloudflare,
108.162.198.173:443,17.90,17.50,0.00,36.14,US,美国·US,Cloudflare,
104.18.45.247:443,17.90,17.56,0.00,40.57,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,17.91,17.67,0.00,22.60,US,美国·US,Cloudflare,
104.19.32.175:443,17.91,17.57,0.00,19.06,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,17.91,17.72,0.00,36.87,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,17.91,17.58,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,17.91,17.58,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,17.91,17.73,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,17.92,17.65,0.00,24.51,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,17.92,17.35,0.00,35.11,US,美国·US,Cloudflare,
104.19.58.44:443,17.92,17.56,0.00,32.87,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,17.92,17.57,0.00,46.61,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,17.92,17.65,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,17.92,17.53,0.00,24.91,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,17.92,17.60,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,17.93,17.75,0.00,32.34,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,17.93,17.65,0.00,38.35,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,17.93,17.50,0.00,22.96,US,美国·US,Cloudflare,
161.145.150.27:443,17.93,17.74,0.00,21.40,US,美国·US,Cloudflare,
104.19.150.184:443,17.93,17.64,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,17.93,17.64,0.00,28.41,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,17.93,17.61,0.00,33.60,US,美国·US,Cloudflare,
8.35.211.203:443,17.94,17.86,0.00,30.19,US,美国·US,Cloudflare,
162.159.153.1:443,17.94,17.59,0.00,41.05,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,17.94,17.53,0.00,37.39,US,美国·US,Cloudflare,
104.19.46.119:443,17.94,17.78,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,17.95,17.35,0.00,19.52,US,美国·US,Cloudflare,
108.162.198.33:443,17.95,17.50,0.00,36.32,US,美国·US,Cloudflare,
216.24.57.206:443,17.95,17.68,0.00,40.35,US,美国·US,Cloudflare,
154.92.9.224:443,17.95,17.44,0.00,31.46,CY,CY·CY,Cloudflare,
173.245.58.114:443,17.95,17.76,0.00,48.40,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,17.96,17.78,0.00,45.46,US,美国·US,Cloudflare,
104.19.32.185:443,17.96,17.82,0.00,27.68,US,美国·US,Cloudflare,
162.159.152.27:443,17.96,17.84,0.00,23.57,US,美国·US,Cloudflare,
104.25.252.17:443,17.96,17.81,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,17.96,17.69,0.00,31.79,US,美国·US,Cloudflare,
162.159.4.224:443,17.97,17.46,0.00,28.79,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,17.97,17.73,0.00,32.50,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,17.97,17.64,0.00,29.91,US,美国·US,Cloudflare,
104.18.41.106:443,17.97,17.68,0.00,17.12,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,17.97,17.63,0.00,15.34,US,美国·US,Cloudflare,
104.19.77.45:443,17.97,17.81,0.00,14.23,US,美国·US,Cloudflare,
162.159.152.141:443,17.97,17.53,0.00,15.95,US,美国·US,Cloudflare,
185.9.27.113:8443,18.94,18.44,0.00,15.87,US,美国·US,Cloudflare,
162.159.39.244:443,19.60,19.42,0.00,23.56,US,美国·US,Cloudflare,
172.64.53.107:443,19.72,19.57,0.00,23.54,US,美国·US,Cloudflare,
172.64.53.135:443,19.75,19.47,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,19.76,19.43,0.00,25.17,US,美国·US,Cloudflare,
162.159.45.115:443,19.77,19.62,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.87:443,19.79,19.54,0.00,30.85,US,美国·US,Cloudflare,
162.159.39.39:443,19.82,19.74,0.00,32.54,US,美国·US,Cloudflare,
162.159.39.35:443,19.82,19.64,0.00,24.08,US,美国·US,Cloudflare,
162.159.38.19:443,19.83,19.60,0.00,28.14,US,美国·US,Cloudflare,
162.159.39.212:443,19.83,19.62,0.00,23.65,US,美国·US,Cloudflare,
172.64.53.198:443,19.85,19.74,0.00,28.33,US,美国·US,Cloudflare,
172.64.53.202:443,19.85,19.75,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.222:443,19.85,19.77,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.67:443,19.87,19.47,0.00,22.57,US,美国·US,Cloudflare,
162.159.44.62:443,19.87,19.67,0.00,36.62,US,美国·US,Cloudflare,
162.159.39.53:443,19.89,19.72,0.00,27.80,US,美国·US,Cloudflare,
162.159.38.113:443,19.89,19.51,0.00,23.24,US,美国·US,Cloudflare,
172.64.53.210:443,19.90,19.65,0.00,28.69,US,美国·US,Cloudflare,
172.64.53.101:443,19.92,19.75,0.00,25.12,US,美国·US,Cloudflare,
162.159.38.119:443,19.93,19.74,0.00,27.73,US,美国·US,Cloudflare,
162.159.38.234:443,19.94,19.62,0.00,23.39,US,美国·US,Cloudflare,
162.159.45.140:443,19.94,19.50,0.00,25.64,US,美国·US,Cloudflare,
172.64.53.169:443,19.96,19.68,0.00,32.02,US,美国·US,Cloudflare,
172.64.53.217:443,19.97,19.83,0.00,28.13,US,美国·US,Cloudflare,
172.64.53.41:443,19.97,19.60,0.00,26.08,US,美国·US,Cloudflare,
162.159.45.3:443,19.98,19.77,0.00,30.04,US,美国·US,Cloudflare,
162.159.44.140:443,20.00,19.73,0.00,19.24,US,美国·US,Cloudflare,
162.159.39.67:443,20.01,19.95,0.00,22.81,US,美国·US,Cloudflare,
162.159.39.249:443,20.03,19.79,0.00,21.80,US,美国·US,Cloudflare,
162.159.39.219:443,20.06,19.72,0.00,28.10,US,美国·US,Cloudflare,
172.64.53.116:443,20.07,19.77,0.00,29.64,US,美国·US,Cloudflare,
162.159.45.173:443,20.07,19.73,0.00,30.43,US,美国·US,Cloudflare,
162.159.44.206:443,20.11,19.51,0.00,27.30,US,美国·US,Cloudflare,
162.159.39.142:443,20.12,19.74,0.00,26.68,US,美国·US,Cloudflare,
162.159.44.87:443,20.15,19.79,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.190:443,20.15,19.52,0.00,25.12,US,美国·US,Cloudflare,
162.159.44.26:443,20.17,19.70,0.00,23.16,US,美国·US,Cloudflare,
162.159.39.139:443,20.20,19.86,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.9:443,20.20,19.81,0.00,33.42,US,美国·US,Cloudflare,
162.159.38.170:443,20.24,19.88,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.192:443,20.24,19.81,0.00,30.52,US,美国·US,Cloudflare,
162.159.38.186:443,20.27,19.81,0.00,25.07,US,美国·US,Cloudflare,
172.64.53.238:443,20.28,19.60,0.00,25.75,US,美国·US,Cloudflare,
162.159.45.14:443,20.28,19.67,0.00,26.86,US,美国·US,Cloudflare,
172.64.52.27:443,20.28,20.03,0.00,24.55,US,美国·US,Cloudflare,
162.159.44.233:443,20.28,19.72,0.00,28.41,US,美国·US,Cloudflare,
162.159.45.216:443,20.30,19.77,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.200:443,20.30,19.84,0.00,20.77,US,美国·US,Cloudflare,
172.64.53.48:443,20.30,19.76,0.00,25.21,US,美国·US,Cloudflare,
162.159.45.1:443,20.31,19.66,0.00,27.32,US,美国·US,Cloudflare,
172.64.53.68:443,20.33,19.79,0.00,21.59,US,美国·US,Cloudflare,
162.159.39.223:443,20.34,19.84,0.00,23.92,US,美国·US,Cloudflare,
162.159.45.64:443,20.39,19.91,0.00,31.38,US,美国·US,Cloudflare,
162.159.44.57:443,20.40,19.73,0.00,21.88,US,美国·US,Cloudflare,
162.159.39.19:443,20.42,19.57,0.00,27.80,US,美国·US,Cloudflare,
172.64.53.147:443,20.52,20.05,0.00,26.16,US,美国·US,Cloudflare,
162.159.39.121:443,20.56,19.69,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.248:443,20.57,20.14,0.00,30.43,US,美国·US,Cloudflare,
162.159.45.194:443,20.58,19.55,0.00,22.09,US,美国·US,Cloudflare,
172.64.53.76:443,20.62,19.86,0.00,22.67,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,20.63,19.45,0.00,26.01,US,美国·US,Cloudflare,
172.64.53.108:443,20.64,19.46,0.00,31.57,US,美国·US,Cloudflare,
162.159.38.42:443,20.65,19.69,0.00,22.17,US,美国·US,Cloudflare,
162.159.39.237:443,20.67,19.94,0.00,29.71,US,美国·US,Cloudflare,
162.159.44.180:443,20.68,19.60,0.00,22.93,US,美国·US,Cloudflare,
162.159.39.163:443,20.68,19.75,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.250:443,20.71,19.77,0.00,37.21,US,美国·US,Cloudflare,
162.159.44.214:443,20.72,19.88,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.160:443,20.72,19.66,0.00,23.98,US,美国·US,Cloudflare,
162.159.45.165:443,20.72,19.57,0.00,27.89,US,美国·US,Cloudflare,
162.159.45.186:443,20.74,19.79,0.00,32.66,US,美国·US,Cloudflare,
162.159.45.103:443,20.79,19.62,0.00,21.40,US,美国·US,Cloudflare,
172.64.53.243:443,20.79,19.69,0.00,25.27,US,美国·US,Cloudflare,
162.159.45.141:443,20.85,19.58,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.121:443,20.86,19.39,0.00,23.36,US,美国·US,Cloudflare,
162.159.39.9:443,20.86,19.72,0.00,23.32,US,美国·US,Cloudflare,
162.159.38.229:443,20.93,19.56,0.00,23.06,US,美国·US,Cloudflare,
162.159.44.167:443,21.00,19.66,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.118:443,21.04,19.70,0.00,22.30,US,美国·US,Cloudflare,
162.159.44.148:443,21.08,19.67,0.00,24.36,US,美国·US,Cloudflare,
172.64.52.216:443,21.09,20.17,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.69:443,21.14,19.56,0.00,28.06,US,美国·US,Cloudflare,
162.159.45.153:443,21.16,19.62,0.00,22.12,US,美国·US,Cloudflare,
162.159.45.136:443,21.17,19.77,0.00,22.51,US,美国·US,Cloudflare,
162.159.45.44:443,21.18,19.57,0.00,22.73,US,美国·US,Cloudflare,
162.159.38.36:443,21.18,19.54,0.00,20.68,US,美国·US,Cloudflare,
162.159.44.102:443,21.26,19.50,0.00,24.67,US,美国·US,Cloudflare,
162.159.39.186:443,21.33,20.03,0.00,21.39,US,美国·US,Cloudflare,
162.159.45.156:443,21.51,20.12,0.00,22.85,US,美国·US,Cloudflare,
162.159.39.114:443,21.55,19.84,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.56:443,21.57,19.67,0.00,25.35,US,美国·US,Cloudflare,
172.64.53.137:443,21.64,19.54,0.00,23.18,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,21.66,19.88,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.99:443,21.68,19.73,0.00,24.03,US,美国·US,Cloudflare,
162.159.38.217:443,21.80,19.77,0.00,24.43,US,美国·US,Cloudflare,
162.159.45.138:443,21.87,19.85,0.00,23.59,US,美国·US,Cloudflare,
172.64.53.175:443,22.03,19.68,0.00,21.25,US,美国·US,Cloudflare,
162.159.39.248:443,22.10,19.84,0.00,24.28,US,美国·US,Cloudflare,
162.159.45.5:443,22.38,19.83,0.00,24.09,US,美国·US,Cloudflare,
162.159.44.129:443,22.45,19.89,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.176:443,23.80,20.86,0.00,17.82,US,美国·US,Cloudflare,
91.149.239.49:443,23.80,23.56,0.00,1150.00,US,美国·US,Cloudflare,
45.76.74.16:443,23.99,23.84,0.00,19.49,US,美国·US,Cloudflare,
43.153.105.7:443,24.83,23.98,0.00,29.60,US,美国·US,Cloudflare,
146.190.124.36:443,25.23,23.92,0.00,16.74,US,美国·US,Cloudflare,
107.174.242.13:443,26.61,26.27,0.00,284.65,US,美国·US,Cloudflare,
192.236.222.254:8443,36.86,35.74,0.00,20.92,US,美国·US,Cloudflare,
142.248.218.136:2053,36.87,36.61,0.00,25.17,US,美国·US,Cloudflare,142.248.218.136:2053
138.128.220.159:8443,37.29,35.48,0.00,34.04,US,美国·US,Cloudflare,138.128.220.159:8443
mci.ircf.space:443,43.72,33.45,0.00,31.57,US,美国·US,Cloudflare,
216.238.72.72:443,44.27,43.01,0.00,28.83,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.78.167:443,46.13,44.81,0.00,36.60,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,46.29,44.19,0.00,35.17,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.164:443,47.18,44.62,0.00,21.16,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
167.114.67.25:443,49.07,48.01,0.00,24.58,CA,加拿大·CA,Cloudflare,
99.79.123.86:443,54.26,52.83,0.00,18.53,CA,加拿大·CA,Cloudflare,99.79.123.86:443
172.93.32.125:443,55.06,52.68,0.00,19.43,CA,加拿大·CA,Cloudflare,172.93.32.125:443
159.203.18.237:443,63.58,61.38,0.00,20.78,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,64.24,63.46,0.00,22.69,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.252.66:443,64.74,64.50,0.00,19.25,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
31.44.5.227:443,68.64,68.09,0.00,19.36,US,美国·US,Cloudflare,
afn.ircf.space:443,70.32,51.27,0.00,34.09,US,美国·US,Cloudflare,
190.15.158.234:8443,109.11,93.59,0.00,14.24,CU,CU·CU,Cloudflare,
63.32.194.15:2053,110.09,107.32,0.00,31.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
108.128.156.233:443,111.90,108.79,0.00,25.34,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
194.37.82.144:443,113.77,111.49,0.00,28.69,GB,英国·GB,Cloudflare,
57.128.179.254:443,117.41,115.91,0.00,24.14,GB,英国·GB,Cloudflare,
88.218.248.195:443,118.13,115.34,0.00,28.83,NL,荷兰·NL,Cloudflare,88.218.248.195:443
185.130.225.177:443,118.75,116.89,0.00,2718.79,NL,荷兰·NL,Cloudflare,
108.61.160.16:443,119.43,118.54,0.00,32.21,JP,日本·JP,Cloudflare,108.61.160.16:443
109.69.57.181:443,119.77,117.33,0.00,38.64,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,119.92,116.86,0.00,33.92,NL,荷兰·NL,Cloudflare,
179.255.188.92:443,120.02,119.44,0.00,32.70,FR,法国·FR,Cloudflare,179.255.188.92:443
159.65.63.161:443,120.20,116.66,0.00,28.71,GB,英国·GB,Cloudflare,
95.179.181.92:8443,120.35,118.57,0.00,19.96,NL,荷兰·NL,Cloudflare,
196.197.21.2:8443,120.39,117.77,0.00,31.39,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
104.194.143.92:443,120.65,118.63,0.00,35.86,GB,英国·GB,Cloudflare,
5.157.30.2:8443,120.87,119.90,0.00,15.99,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
45.137.181.56:443,120.94,118.97,0.00,119.44,JP,日本·JP,Cloudflare,
213.247.46.209:443,121.11,118.95,0.00,25.78,NL,荷兰·NL,Cloudflare,
134.209.30.166:443,121.17,119.02,0.00,23.15,GB,英国·GB,Cloudflare,
165.232.108.151:2083,121.22,116.46,0.00,29.01,GB,英国·GB,Cloudflare,165.232.108.151:2083
45.137.181.135:443,121.43,121.15,0.00,730.18,JP,日本·JP,Cloudflare,
216.23.86.183:2053,121.53,118.92,0.00,26.78,JP,日本·JP,Cloudflare,
5.61.56.62:443,121.59,119.17,0.00,3772.94,NL,荷兰·NL,Cloudflare,
143.110.169.110:443,121.81,116.56,0.00,28.59,GB,英国·GB,Cloudflare,
104.248.170.104:443,122.59,122.00,0.00,33.38,GB,英国·GB,Cloudflare,
216.23.120.36:443,122.67,121.07,0.00,31.55,JP,日本·JP,Cloudflare,216.23.120.36:443
91.184.253.28:443,123.92,122.21,0.00,32.62,NL,荷兰·NL,Cloudflare,91.184.253.28:443
23.95.225.10:8443,123.98,122.61,0.00,32.72,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
5.61.56.17:443,124.66,121.52,0.00,7847.71,NL,荷兰·NL,Cloudflare,
179.255.188.91:443,124.91,121.47,0.00,24.63,FR,法国·FR,Cloudflare,179.255.188.91:443
5.61.56.103:443,125.83,121.34,0.00,12.32,NL,荷兰·NL,Cloudflare,
46.8.225.124:443,126.79,124.92,0.00,33.10,FR,法国·FR,Cloudflare,46.8.225.124:443
188.166.49.51:443,126.79,120.98,0.00,28.71,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,127.11,125.01,0.00,27.37,DE,德国·DE,Cloudflare,
217.60.39.240:8443,127.16,125.18,0.00,19.44,FR,法国·FR,Cloudflare,217.60.39.240:8443
95.179.252.110:443,127.68,123.26,0.00,733.95,DE,德国·DE,Cloudflare,
192.36.27.150:8443,127.68,127.47,0.00,21.39,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
64.176.44.23:443,127.72,125.59,0.00,32.91,JP,日本·JP,Cloudflare,64.176.44.23:443
95.179.252.125:443,127.97,122.74,0.00,245.69,DE,德国·DE,Cloudflare,
188.166.70.25:443,128.24,124.65,0.00,32.76,NL,荷兰·NL,Cloudflare,188.166.70.25:443
141.98.233.6:443,128.32,128.09,0.00,34.63,BE,比利时·BE,Cloudflare,141.98.233.6:443
95.182.97.6:2053,128.67,127.43,0.00,29.76,FR,法国·FR,Cloudflare,95.182.97.6:2053
167.86.97.39:443,129.38,127.17,0.00,28.01,FR,法国·FR,Cloudflare,
188.166.94.37:443,130.25,126.18,0.00,33.94,NL,荷兰·NL,Cloudflare,188.166.94.37:443
31.57.190.62:443,130.41,128.18,0.00,28.54,ES,西班牙·ES,Cloudflare,
31.57.190.48:443,131.46,129.09,0.00,34.78,ES,西班牙·ES,Cloudflare,
31.57.190.73:443,131.67,129.39,0.00,28.62,ES,西班牙·ES,Cloudflare,31.57.190.73:443
94.159.106.11:443,132.42,129.24,0.00,17.62,DE,德国·DE,Cloudflare,
185.146.234.91:443,132.51,127.07,0.00,37.59,IS,IS·IS,Cloudflare,
92.222.71.48:443,132.90,129.82,0.00,34.17,FR,法国·FR,Cloudflare,
51.210.243.206:2053,132.97,131.33,0.00,36.90,FR,法国·FR,Cloudflare,51.210.243.206:2053
196.196.102.33:8443,133.06,130.71,0.00,34.78,SE,瑞典·SE,Cloudflare,
35.241.172.224:443,133.47,133.14,0.00,33.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
89.185.81.54:443,133.63,129.76,0.00,31.59,NO,挪威·NO,Cloudflare,89.185.81.54:443
159.195.76.131:443,133.72,132.13,0.00,34.48,DE,德国·DE,Cloudflare,159.195.76.131:443
5.249.255.116:443,134.55,129.56,0.00,36.61,DK,丹麦·DK,Cloudflare,5.249.255.116:443
178.104.16.207:443,134.57,133.60,0.00,32.97,DE,德国·DE,Cloudflare,178.104.16.207:443
31.25.88.11:443,134.67,132.01,0.00,15.65,DE,德国·DE,Cloudflare,
195.72.60.249:8443,134.85,132.86,0.00,39.33,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
46.29.235.56:443,135.16,132.88,0.00,35.51,DK,丹麦·DK,Cloudflare,46.29.235.56:443
51.195.45.151:443,135.70,132.60,0.00,4329.53,DE,德国·DE,Cloudflare,
91.190.155.173:2083,136.05,133.03,0.00,39.21,NO,挪威·NO,Cloudflare,91.190.155.173:2083
159.65.123.223:8443,136.22,132.76,0.00,31.49,DE,德国·DE,Cloudflare,159.65.123.223:8443
152.53.136.143:443,136.42,134.25,0.00,12.97,DE,德国·DE,Cloudflare,
82.165.190.140:443,136.58,133.72,0.00,195.50,DE,德国·DE,Cloudflare,
185.237.225.47:443,136.63,132.88,0.00,36.07,CH,瑞士·CH,Cloudflare,185.237.225.47:443
185.237.234.67:443,136.64,135.17,0.00,42.66,ES,西班牙·ES,Cloudflare,185.237.234.67:443
141.253.194.63:443,136.67,135.07,0.00,35.59,ES,西班牙·ES,Cloudflare,141.253.194.63:443
196.196.102.22:8443,136.93,135.89,0.00,39.19,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
207.241.172.230:2087,137.16,133.77,0.00,31.94,DE,德国·DE,Cloudflare,
178.17.49.219:443,137.22,134.33,0.00,37.95,DE,德国·DE,Cloudflare,
104.248.46.180:443,137.33,133.66,0.00,36.84,DE,德国·DE,Cloudflare,104.248.46.180:443
45.153.48.236:8443,137.37,136.09,0.00,40.42,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
109.172.8.48:8443,137.50,136.58,0.00,29.63,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
144.31.105.14:443,138.27,134.79,0.00,36.08,DE,德国·DE,Cloudflare,144.31.105.14:443
179.255.190.3:443,138.32,135.61,0.00,35.04,IT,意大利·IT,Cloudflare,179.255.190.3:443
89.125.243.165:443,138.51,136.99,0.00,38.31,SE,瑞典·SE,Cloudflare,
146.70.233.51:443,138.80,136.55,0.00,28.53,CH,瑞士·CH,Cloudflare,146.70.233.51:443
49.12.235.171:443,138.84,136.05,0.00,33.02,DE,德国·DE,Cloudflare,
148.222.184.178:443,139.05,137.27,0.00,38.35,CZ,捷克·CZ,Cloudflare,148.222.184.178:443
178.105.113.205:8443,139.15,137.79,0.00,40.26,DE,德国·DE,Cloudflare,
179.255.191.82:443,139.36,136.38,0.00,29.99,CH,瑞士·CH,Cloudflare,179.255.191.82:443
82.165.190.34:443,139.39,135.01,0.00,1825.04,DE,德国·DE,Cloudflare,
31.77.201.26:443,139.51,136.29,0.00,40.63,IT,意大利·IT,Cloudflare,31.77.201.26:443
109.172.8.74:443,139.68,136.46,0.00,33.78,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
