目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.115:443,19.44,19.29,0.00,52.38,US,美国·US,Cloudflare,
162.159.38.154:443,19.46,19.06,0.00,52.17,US,美国·US,Cloudflare,
162.159.44.132:443,19.46,19.30,0.00,34.33,US,美国·US,Cloudflare,
162.159.39.248:443,19.48,19.17,0.00,48.24,US,美国·US,Cloudflare,
162.159.39.78:443,19.48,19.08,0.00,41.79,US,美国·US,Cloudflare,
162.159.38.47:443,19.48,19.36,0.00,16.85,US,美国·US,Cloudflare,
162.159.38.174:443,19.49,19.25,0.00,51.70,US,美国·US,Cloudflare,
172.64.53.205:443,19.49,19.40,0.00,20.24,US,美国·US,Cloudflare,
162.159.38.120:443,19.50,19.12,0.00,23.68,US,美国·US,Cloudflare,
162.159.39.42:443,19.50,19.19,0.00,46.17,US,美国·US,Cloudflare,
172.64.53.250:443,19.50,19.20,0.00,19.63,US,美国·US,Cloudflare,
162.159.45.39:443,19.51,19.36,0.00,21.49,US,美国·US,Cloudflare,
162.159.38.224:443,19.51,19.35,0.00,66.10,US,美国·US,Cloudflare,
172.64.53.119:443,19.51,19.29,0.00,25.45,US,美国·US,Cloudflare,
162.159.44.215:443,19.52,19.19,0.00,49.40,US,美国·US,Cloudflare,
172.64.53.116:443,19.52,19.36,0.00,24.47,US,美国·US,Cloudflare,
172.64.53.45:443,19.52,19.07,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.3:443,19.52,19.22,0.00,30.79,US,美国·US,Cloudflare,
162.159.38.227:443,19.53,19.19,0.00,58.05,US,美国·US,Cloudflare,
162.159.38.246:443,19.53,19.24,0.00,16.95,US,美国·US,Cloudflare,
172.64.53.68:443,19.53,19.47,0.00,42.39,US,美国·US,Cloudflare,
172.64.53.123:443,19.53,19.36,0.00,60.07,US,美国·US,Cloudflare,
162.159.44.41:443,19.53,19.36,0.00,57.83,US,美国·US,Cloudflare,
162.159.45.55:443,19.53,19.39,0.00,44.03,US,美国·US,Cloudflare,
172.64.53.242:443,19.54,19.43,0.00,38.09,US,美国·US,Cloudflare,
172.64.53.128:443,19.54,19.47,0.00,48.01,US,美国·US,Cloudflare,
162.159.39.44:443,19.54,19.40,0.00,42.80,US,美国·US,Cloudflare,
162.159.38.97:443,19.55,19.27,0.00,22.97,US,美国·US,Cloudflare,
162.159.44.22:443,19.56,19.39,0.00,32.54,US,美国·US,Cloudflare,
162.159.45.189:443,19.56,19.26,0.00,30.86,US,美国·US,Cloudflare,
172.64.53.52:443,19.56,19.42,0.00,21.78,US,美国·US,Cloudflare,
162.159.44.157:443,19.56,19.24,0.00,50.87,US,美国·US,Cloudflare,
172.64.53.163:443,19.57,19.37,0.00,37.20,US,美国·US,Cloudflare,
162.159.39.6:443,19.57,19.35,0.00,27.26,US,美国·US,Cloudflare,
162.159.39.88:443,19.57,19.40,0.00,36.25,US,美国·US,Cloudflare,
172.64.53.30:443,19.57,19.33,0.00,37.46,US,美国·US,Cloudflare,
162.159.39.51:443,19.58,19.40,0.00,25.03,US,美国·US,Cloudflare,
162.159.39.112:443,19.59,19.48,0.00,17.79,US,美国·US,Cloudflare,
162.159.38.252:443,19.59,19.50,0.00,39.78,US,美国·US,Cloudflare,
162.159.39.144:443,19.59,19.09,0.00,61.21,US,美国·US,Cloudflare,
162.159.45.20:443,19.59,19.30,0.00,18.34,US,美国·US,Cloudflare,
162.159.44.158:443,19.60,19.22,0.00,51.54,US,美国·US,Cloudflare,
172.64.53.210:443,19.60,19.37,0.00,38.44,US,美国·US,Cloudflare,
162.159.45.62:443,19.61,19.39,0.00,35.68,US,美国·US,Cloudflare,
162.159.45.1:443,19.61,19.41,0.00,42.83,US,美国·US,Cloudflare,
162.159.39.162:443,19.61,19.22,0.00,39.52,US,美国·US,Cloudflare,
162.159.38.218:443,19.62,19.45,0.00,28.24,US,美国·US,Cloudflare,
162.159.44.235:443,19.62,19.27,0.00,28.46,US,美国·US,Cloudflare,
162.159.45.99:443,19.62,19.51,0.00,41.22,US,美国·US,Cloudflare,
162.159.38.244:443,19.63,19.31,0.00,50.50,US,美国·US,Cloudflare,
162.159.39.126:443,19.63,19.49,0.00,35.85,US,美国·US,Cloudflare,
162.159.39.62:443,19.64,19.14,0.00,21.62,US,美国·US,Cloudflare,
172.64.53.244:443,19.65,19.38,0.00,23.64,US,美国·US,Cloudflare,
162.159.38.126:443,19.66,19.24,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.163:443,19.66,19.43,0.00,23.48,US,美国·US,Cloudflare,
162.159.38.25:443,19.66,19.59,0.00,36.51,US,美国·US,Cloudflare,
172.64.53.230:443,19.66,19.59,0.00,46.76,US,美国·US,Cloudflare,
162.159.38.151:443,19.66,19.36,0.00,35.72,US,美国·US,Cloudflare,
162.159.44.155:443,19.67,19.29,0.00,47.94,US,美国·US,Cloudflare,
162.159.39.217:443,19.67,19.26,0.00,20.69,US,美国·US,Cloudflare,
162.159.39.203:443,19.67,19.40,0.00,26.21,US,美国·US,Cloudflare,
162.159.44.139:443,19.67,19.39,0.00,24.06,US,美国·US,Cloudflare,
162.159.38.190:443,19.68,19.59,0.00,21.30,US,美国·US,Cloudflare,
162.159.38.51:443,19.68,19.42,0.00,26.53,US,美国·US,Cloudflare,
162.159.38.243:443,19.68,19.43,0.00,26.57,US,美国·US,Cloudflare,
162.159.44.4:443,19.69,19.49,0.00,33.55,US,美国·US,Cloudflare,
162.159.38.212:443,19.69,19.54,0.00,22.28,US,美国·US,Cloudflare,
162.159.39.12:443,19.70,19.59,0.00,37.23,US,美国·US,Cloudflare,
162.159.39.152:443,19.70,19.44,0.00,35.13,US,美国·US,Cloudflare,
172.64.53.214:443,19.71,19.57,0.00,17.61,US,美国·US,Cloudflare,
172.64.53.117:443,19.72,19.61,0.00,25.94,US,美国·US,Cloudflare,
162.159.44.129:443,19.72,19.53,0.00,30.59,US,美国·US,Cloudflare,
162.159.38.241:443,19.72,19.60,0.00,29.45,US,美国·US,Cloudflare,
162.159.39.97:443,19.72,19.39,0.00,18.03,US,美国·US,Cloudflare,
162.159.39.222:443,19.73,19.30,0.00,21.93,US,美国·US,Cloudflare,
162.159.45.27:443,19.73,19.36,0.00,28.13,US,美国·US,Cloudflare,
172.64.53.192:443,19.75,19.45,0.00,28.92,US,美国·US,Cloudflare,
162.159.39.206:443,19.75,19.66,0.00,23.60,US,美国·US,Cloudflare,
162.159.45.209:443,19.76,19.54,0.00,23.10,US,美国·US,Cloudflare,
162.159.45.34:443,19.78,19.44,0.00,39.04,US,美国·US,Cloudflare,
162.159.39.118:443,19.80,19.22,0.00,25.56,US,美国·US,Cloudflare,
162.159.44.90:443,19.80,19.40,0.00,30.11,US,美国·US,Cloudflare,
162.159.38.95:443,19.82,19.67,0.00,26.93,US,美国·US,Cloudflare,
162.159.39.204:443,19.83,19.06,0.00,32.14,US,美国·US,Cloudflare,
172.64.53.112:443,19.84,19.22,0.00,23.05,US,美国·US,Cloudflare,
162.159.39.164:443,19.85,19.22,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.23:443,19.85,19.74,0.00,20.93,US,美国·US,Cloudflare,
64.181.247.243:443,23.57,23.32,0.00,19.60,US,美国·US,Cloudflare,64.181.247.243:443
167.71.118.179:2096,23.90,23.86,0.00,20.52,US,美国·US,Cloudflare,167.71.118.179:2096
209.38.157.8:443,24.25,23.66,0.00,21.29,US,美国·US,Cloudflare,209.38.157.8:443
208.68.180.72:8443,33.48,33.29,0.00,34.84,US,美国·US,Cloudflare,208.68.180.72:8443
192.243.119.97:443,35.96,35.60,0.00,22.72,US,美国·US,Cloudflare,
142.248.218.65:2053,36.73,36.29,0.00,26.09,US,美国·US,Cloudflare,142.248.218.65:2053
142.248.218.41:2053,36.77,36.50,0.00,28.96,US,美国·US,Cloudflare,
107.172.32.207:443,37.83,37.30,0.00,28.45,US,美国·US,Cloudflare,
216.238.80.148:8443,43.35,42.97,0.00,22.55,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
24.84.0.55:443,43.80,40.76,0.00,28.00,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,43.99,42.83,0.00,24.42,CA,加拿大·CA,Cloudflare,72.11.145.117:443
172.86.109.130:8443,44.24,43.93,0.00,26.34,US,美国·US,Cloudflare,172.86.109.130:8443
40.233.87.120:443,45.05,44.20,0.00,29.09,CA,加拿大·CA,Cloudflare,40.233.87.120:443
142.4.215.110:443,47.83,47.37,0.00,36.17,CA,加拿大·CA,Cloudflare,142.4.215.110:443
206.72.205.152:2087,47.88,47.27,0.00,28.94,US,美国·US,Cloudflare,
162.251.204.113:443,49.09,48.90,0.00,25.84,US,美国·US,Cloudflare,162.251.204.113:443
fnp.ircf.space:443,55.43,48.40,0.00,22.76,US,美国·US,Cloudflare,
ryn.ircf.space:443,56.58,30.27,0.00,28.62,US,美国·US,Cloudflare,
apt.ircf.space:443,56.86,32.32,0.00,30.88,US,美国·US,Cloudflare,
178.128.237.86:443,77.38,74.06,0.00,32.32,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,78.39,74.64,0.00,32.52,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.mskcc.org:443,81.96,18.08,0.00,15.56,US,美国·US,Cloudflare,
181.36.229.212:443,92.62,84.97,0.00,14.70,DO,DO·DO,Cloudflare,
130.94.116.44:443,107.46,106.12,0.00,29.35,EC,EC·EC,Cloudflare,
194.110.246.153:443,117.57,116.62,0.00,28.10,GB,英国·GB,Cloudflare,
154.12.190.250:443,118.50,118.43,0.00,354.78,JP,日本·JP,Cloudflare,
167.179.111.237:443,118.52,118.18,0.00,29.96,JP,日本·JP,Cloudflare,
198.13.32.250:443,118.62,118.44,0.00,18.50,JP,日本·JP,Cloudflare,
167.179.114.75:2053,118.65,118.51,0.00,18.44,JP,日本·JP,Cloudflare,167.179.114.75:2053
45.137.181.49:443,118.66,118.57,0.00,2369.35,JP,日本·JP,Cloudflare,
207.148.94.254:443,118.77,118.66,0.00,28.97,JP,日本·JP,Cloudflare,207.148.94.254:443
139.162.72.62:443,118.82,118.60,0.00,24.96,JP,日本·JP,Cloudflare,139.162.72.62:443
104.238.161.103:443,118.92,118.60,0.00,32.95,JP,日本·JP,Cloudflare,104.238.161.103:443
134.209.184.156:443,119.07,117.54,0.00,26.78,GB,英国·GB,Cloudflare,134.209.184.156:443
45.137.181.57:443,119.29,118.54,0.00,2190.53,JP,日本·JP,Cloudflare,
195.133.38.102:443,119.40,118.12,0.00,14.94,NL,荷兰·NL,Cloudflare,
35.74.79.196:443,119.53,119.05,0.00,12.48,JP,日本·JP,Cloudflare,
18.180.86.39:443,119.61,119.05,0.00,27.83,JP,日本·JP,Cloudflare,
178.128.160.19:443,119.80,118.24,0.00,30.30,GB,英国·GB,Cloudflare,178.128.160.19:443
138.68.142.165:8443,119.83,118.10,0.00,28.21,GB,英国·GB,Cloudflare,138.68.142.165:8443
64.204.48.24:8443,120.48,119.55,0.00,31.94,JP,日本·JP,Cloudflare,64.204.48.24:8443
213.202.223.19:443,121.13,117.47,0.00,20.69,DE,德国·DE,Cloudflare,
147.90.229.212:443,121.24,118.74,0.00,29.61,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,121.49,117.83,0.00,35.07,FR,法国·FR,Cloudflare,
178.128.171.159:443,122.03,119.60,0.00,30.17,GB,英国·GB,Cloudflare,
45.89.63.120:443,122.29,121.57,0.00,3987.67,GB,英国·GB,Cloudflare,
109.73.70.139:2053,122.60,120.51,0.00,29.77,GB,英国·GB,Cloudflare,109.73.70.139:2053
23.168.72.85:443,122.75,121.60,0.00,29.17,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,123.07,121.96,0.00,26.27,GB,英国·GB,Cloudflare,
5.61.56.68:443,123.68,120.62,0.00,2536.09,NL,荷兰·NL,Cloudflare,
193.17.95.47:443,124.13,121.14,0.00,26.45,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,124.23,120.45,0.00,31.34,NL,荷兰·NL,Cloudflare,
103.54.18.22:2053,124.27,119.30,0.00,30.57,NL,荷兰·NL,Cloudflare,103.54.18.22:2053
217.177.11.243:443,124.46,119.86,0.00,30.50,NL,荷兰·NL,Cloudflare,217.177.11.243:443
146.0.79.11:443,124.54,120.44,0.00,8530.12,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,125.13,124.09,0.00,30.73,BE,比利时·BE,Cloudflare,141.227.137.177:2053
72.56.75.45:8443,125.35,119.70,0.00,28.42,NL,荷兰·NL,Cloudflare,72.56.75.45:8443
93.185.163.110:443,125.70,123.03,0.00,654.07,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,125.78,123.08,0.00,4458.93,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,126.32,120.01,0.00,18.45,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,126.44,121.63,0.00,22.76,NL,荷兰·NL,Cloudflare,
188.166.45.68:443,127.30,123.48,0.00,28.44,NL,荷兰·NL,Cloudflare,
217.60.37.28:2053,127.56,126.53,0.00,23.10,FR,法国·FR,Cloudflare,217.60.37.28:2053
109.176.202.20:443,127.58,124.68,0.00,35.85,DK,丹麦·DK,Cloudflare,109.176.202.20:443
95.182.88.243:443,127.87,127.52,0.00,28.94,FR,法国·FR,Cloudflare,
72.56.99.123:443,128.08,121.16,0.00,33.25,NL,荷兰·NL,Cloudflare,72.56.99.123:443
91.184.253.89:443,128.13,121.11,0.00,30.91,NL,荷兰·NL,Cloudflare,91.184.253.89:443
185.14.187.96:443,128.52,125.06,0.00,26.41,NL,荷兰·NL,Cloudflare,
77.105.136.139:443,128.53,126.89,0.00,24.92,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,128.61,128.08,0.00,28.07,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
217.60.5.81:2053,129.33,125.44,0.00,26.28,FR,法国·FR,Cloudflare,217.60.5.81:2053
82.23.249.128:2087,129.69,127.79,0.00,32.10,DE,德国·DE,Cloudflare,82.23.249.128:2087
84.247.172.79:8443,129.93,129.49,0.00,10.38,FR,法国·FR,Cloudflare,84.247.172.79:8443
157.173.97.132:443,130.20,126.64,0.00,23.57,FR,法国·FR,Cloudflare,157.173.97.132:443
31.57.190.98:443,130.60,129.26,0.00,29.78,ES,西班牙·ES,Cloudflare,
152.175.33.35:443,131.04,130.19,0.00,30.77,JP,日本·JP,Cloudflare,
31.57.190.68:443,131.10,130.66,0.00,27.67,ES,西班牙·ES,Cloudflare,31.57.190.68:443
46.101.134.85:443,131.85,131.17,0.00,29.96,DE,德国·DE,Cloudflare,46.101.134.85:443
176.96.138.208:443,132.07,130.56,0.00,62.53,DE,德国·DE,Cloudflare,
31.57.190.79:443,132.09,128.90,0.00,30.04,ES,西班牙·ES,Cloudflare,31.57.190.79:443
185.221.223.198:2053,132.10,129.52,0.00,25.50,DE,德国·DE,Cloudflare,185.221.223.198:2053
202.50.55.76:443,132.22,130.14,0.00,29.53,NO,挪威·NO,Cloudflare,202.50.55.76:443
62.233.57.80:443,133.51,131.92,0.00,33.40,CZ,捷克·CZ,Cloudflare,
194.107.126.137:443,133.76,132.71,0.00,703.14,DE,德国·DE,Cloudflare,
31.57.190.46:443,134.46,129.50,0.00,31.17,ES,西班牙·ES,Cloudflare,31.57.190.46:443
80.211.206.36:443,134.61,134.48,0.00,29.50,CZ,捷克·CZ,Cloudflare,
194.107.126.30:443,135.29,133.43,0.00,1641.37,DE,德国·DE,Cloudflare,
178.128.204.59:2096,135.84,132.34,0.00,33.33,DE,德国·DE,Cloudflare,178.128.204.59:2096
89.185.81.54:443,136.00,132.90,0.00,35.60,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.34:443,136.43,131.03,0.00,35.52,ES,西班牙·ES,Cloudflare,31.57.190.34:443
46.29.238.112:443,136.44,133.82,0.00,20.49,NO,挪威·NO,Cloudflare,46.29.238.112:443
37.46.211.176:8443,136.66,135.50,0.00,39.99,CZ,捷克·CZ,Cloudflare,
46.101.123.11:443,136.79,133.14,0.00,36.36,DE,德国·DE,Cloudflare,
64.176.12.48:443,137.07,136.35,0.00,34.69,CL,智利·CL,Cloudflare,64.176.12.48:443
87.120.126.23:443,137.22,135.76,0.00,404.05,DE,德国·DE,Cloudflare,
179.237.104.215:443,137.43,133.24,0.00,32.77,CH,瑞士·CH,Cloudflare,179.237.104.215:443
132.243.203.112:8443,138.14,135.92,0.00,32.83,AT,奥地利·AT,Cloudflare,
80.211.250.20:8443,138.24,136.74,0.00,35.99,PL,波兰·PL,Cloudflare,80.211.250.20:8443
5.75.244.170:443,138.43,135.10,0.00,31.76,DE,德国·DE,Cloudflare,
87.120.222.207:8443,138.70,137.11,0.00,35.20,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
92.119.125.143:443,138.82,136.27,0.00,39.60,FR,法国·FR,Cloudflare,
87.120.126.81:443,139.27,138.02,0.00,2864.13,DE,德国·DE,Cloudflare,
132.243.203.223:8443,139.27,138.15,0.00,31.03,AT,奥地利·AT,Cloudflare,
2.26.199.17:8443,139.28,134.81,0.00,39.05,DE,德国·DE,Cloudflare,2.26.199.17:8443
138.201.155.189:443,139.33,136.49,0.00,92.23,DE,德国·DE,Cloudflare,
45.85.93.159:443,139.37,133.06,0.00,101.58,CH,瑞士·CH,Cloudflare,
92.112.48.149:443,139.50,138.46,0.00,26.97,AT,奥地利·AT,Cloudflare,92.112.48.149:443
178.208.91.143:8443,139.55,136.14,0.00,36.01,CZ,捷克·CZ,Cloudflare,
195.58.38.216:443,139.55,134.92,0.00,35.91,DE,德国·DE,Cloudflare,
151.243.190.222:8443,139.62,137.26,0.00,35.42,CH,瑞士·CH,Cloudflare,151.243.190.222:8443
