目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.86:443,10.65,10.28,0.00,45.35,US,美国·US,Cloudflare,
172.64.53.254:443,10.67,10.24,0.00,40.23,US,美国·US,Cloudflare,
162.159.45.103:443,10.67,10.20,0.00,44.13,US,美国·US,Cloudflare,
172.64.53.249:443,10.68,10.07,0.00,59.00,US,美国·US,Cloudflare,
162.159.44.78:443,10.74,10.41,0.00,20.48,US,美国·US,Cloudflare,
108.162.198.159:443,10.77,10.27,0.00,33.20,US,美国·US,Cloudflare,
162.159.45.202:443,10.77,10.35,0.00,41.37,US,美国·US,Cloudflare,
162.159.39.152:443,10.77,10.29,0.00,30.09,US,美国·US,Cloudflare,
108.162.198.39:443,10.83,10.34,0.00,48.22,US,美国·US,Cloudflare,
162.159.45.21:443,10.84,10.30,0.00,42.21,US,美国·US,Cloudflare,
108.162.198.156:443,10.85,10.07,0.00,20.32,US,美国·US,Cloudflare,
162.159.44.236:443,10.85,10.22,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.162:443,10.90,10.43,0.00,36.48,US,美国·US,Cloudflare,
162.159.45.155:443,10.92,10.40,0.00,39.86,US,美国·US,Cloudflare,
162.159.38.129:443,10.94,10.40,0.00,57.21,US,美国·US,Cloudflare,
162.159.45.208:443,10.97,10.18,0.00,44.60,US,美国·US,Cloudflare,
162.159.38.83:443,10.99,10.47,0.00,17.84,US,美国·US,Cloudflare,
162.159.45.232:443,10.99,10.29,0.00,33.42,US,美国·US,Cloudflare,
162.159.39.248:443,11.02,10.41,0.00,17.56,US,美国·US,Cloudflare,
162.159.45.62:443,11.05,10.05,0.00,45.02,US,美国·US,Cloudflare,
162.159.39.49:443,11.06,10.30,0.00,46.12,US,美国·US,Cloudflare,
172.64.53.247:443,11.10,10.21,0.00,52.23,US,美国·US,Cloudflare,
172.67.158.14:443,11.11,2.69,0.00,42.54,US,美国·US,Cloudflare,
108.162.198.126:443,11.11,10.47,0.00,48.27,US,美国·US,Cloudflare,
172.64.53.183:443,11.16,10.47,0.00,44.51,US,美国·US,Cloudflare,
172.64.53.21:443,11.23,10.62,0.00,41.90,US,美国·US,Cloudflare,
172.64.93.30:443,11.25,2.80,0.00,30.33,US,美国·US,Cloudflare,
162.159.45.166:443,11.28,10.16,0.00,24.10,US,美国·US,Cloudflare,
162.159.38.197:443,11.33,10.07,0.00,46.83,US,美国·US,Cloudflare,
162.159.44.7:443,11.33,10.30,0.00,16.98,US,美国·US,Cloudflare,
162.159.44.156:443,11.36,10.17,0.00,40.18,US,美国·US,Cloudflare,
162.159.45.109:443,11.38,10.50,0.00,37.56,US,美国·US,Cloudflare,
108.162.198.101:443,11.45,10.02,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.251:443,11.47,10.18,0.00,30.05,US,美国·US,Cloudflare,
172.67.158.183:443,11.49,2.68,0.00,28.02,US,美国·US,Cloudflare,
108.162.198.180:443,11.50,10.31,0.00,22.54,US,美国·US,Cloudflare,
162.159.45.194:443,11.53,10.25,0.00,39.51,US,美国·US,Cloudflare,
172.67.158.116:443,11.54,3.01,0.00,50.58,US,美国·US,Cloudflare,
172.64.53.33:443,11.55,10.18,0.00,21.82,US,美国·US,Cloudflare,
162.159.38.91:443,11.61,10.18,0.00,20.88,US,美国·US,Cloudflare,
162.159.45.97:443,11.62,10.42,0.00,30.56,US,美国·US,Cloudflare,
162.159.38.30:443,11.63,10.22,0.00,33.11,US,美国·US,Cloudflare,
172.64.53.126:443,11.65,10.59,0.00,29.76,US,美国·US,Cloudflare,
172.64.53.152:443,11.70,9.97,0.00,21.93,US,美国·US,Cloudflare,
162.159.44.216:443,11.78,10.29,0.00,20.07,US,美国·US,Cloudflare,
162.159.38.111:443,11.80,10.16,0.00,26.65,US,美国·US,Cloudflare,
108.162.198.40:443,11.80,10.44,0.00,31.02,US,美国·US,Cloudflare,
172.64.53.180:443,11.82,10.02,0.00,16.95,US,美国·US,Cloudflare,
162.159.38.82:443,11.84,10.14,0.00,22.74,US,美国·US,Cloudflare,
172.67.158.122:443,11.93,2.64,0.00,18.80,US,美国·US,Cloudflare,
172.64.93.47:443,12.03,6.08,0.00,21.41,US,美国·US,Cloudflare,
172.64.93.89:443,12.57,2.99,0.00,21.51,US,美国·US,Cloudflare,
172.67.158.209:443,12.86,2.08,0.00,23.68,US,美国·US,Cloudflare,
172.64.93.196:443,13.05,2.43,0.00,19.37,US,美国·US,Cloudflare,
172.64.93.83:443,13.16,2.66,0.00,24.63,US,美国·US,Cloudflare,
172.67.158.127:443,13.25,3.51,0.00,23.61,US,美国·US,Cloudflare,
172.64.93.109:443,13.85,10.05,0.00,20.65,US,美国·US,Cloudflare,
172.64.93.60:443,14.76,5.92,0.00,19.40,US,美国·US,Cloudflare,
172.67.158.180:443,14.97,2.90,0.00,20.64,US,美国·US,Cloudflare,
172.67.158.66:443,15.16,14.32,0.00,21.01,US,美国·US,Cloudflare,
172.67.158.134:443,15.73,2.85,0.00,20.89,US,美国·US,Cloudflare,
172.67.158.253:443,16.00,2.61,0.00,20.21,US,美国·US,Cloudflare,
165.227.41.38:443,16.54,15.34,0.00,19.55,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,16.98,16.89,0.00,25.11,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
138.197.173.118:443,17.33,15.97,0.00,23.63,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,18.14,2.20,0.00,20.23,US,美国·US,Cloudflare,
152.42.146.174:443,19.24,18.25,0.00,25.54,CA,加拿大·CA,Cloudflare,152.42.146.174:443
178.128.231.7:443,20.39,15.56,0.00,18.55,CA,加拿大·CA,Cloudflare,178.128.231.7:443
184.107.156.96:8443,20.86,20.40,0.00,20.15,CA,加拿大·CA,Cloudflare,
142.4.37.136:443,22.33,21.56,0.00,18.53,US,美国·US,Cloudflare,
31.44.5.167:443,23.88,23.59,0.00,693.05,US,美国·US,Cloudflare,
167.114.67.25:443,23.93,22.50,0.00,19.31,CA,加拿大·CA,Cloudflare,
31.59.139.134:8443,24.42,22.75,0.00,22.55,US,美国·US,Cloudflare,31.59.139.134:8443
51.161.11.51:443,24.61,24.44,0.00,23.35,CA,加拿大·CA,Cloudflare,51.161.11.51:443
for.edu.sg:443,26.09,9.16,0.00,20.36,US,美国·US,Cloudflare,
172.67.158.176:443,29.53,2.02,0.00,21.79,US,美国·US,Cloudflare,
172.64.82.114:443,31.47,2.72,0.00,22.44,US,美国·US,Cloudflare,
172.67.158.85:443,34.67,13.57,0.00,23.95,US,美国·US,Cloudflare,
172.64.93.51:443,35.64,2.97,0.00,21.00,US,美国·US,Cloudflare,
172.67.158.226:443,36.28,9.63,0.00,20.81,US,美国·US,Cloudflare,
deepin.org:443,36.84,3.28,0.00,21.48,US,美国·US,Cloudflare,
cloudflare.dev:443,38.80,2.60,0.00,11.23,US,美国·US,Cloudflare,
179.253.242.15:8443,45.28,44.85,0.00,16.09,US,美国·US,Cloudflare,179.253.242.15:8443
158.51.123.177:443,49.39,48.95,0.00,25.69,CA,加拿大·CA,Cloudflare,158.51.123.177:443
91.149.239.210:443,49.48,49.31,0.00,16.87,US,美国·US,Cloudflare,
47.254.89.126:443,49.74,47.66,0.00,1479.93,US,美国·US,Cloudflare,
142.248.219.78:2053,52.09,51.79,0.00,21.15,US,美国·US,Cloudflare,142.248.219.78:2053
47.254.89.205:443,52.63,50.29,0.00,130.76,US,美国·US,Cloudflare,
172.67.158.163:443,56.30,2.56,0.00,12.84,US,美国·US,Cloudflare,
153.75.235.97:443,71.25,67.59,0.00,30.13,US,美国·US,Cloudflare,153.75.235.97:443
181.36.229.212:443,74.63,74.33,0.00,20.01,DO,DO·DO,Cloudflare,
130.94.116.44:443,93.28,88.81,0.00,24.47,EC,EC·EC,Cloudflare,
54.194.24.172:443,94.22,92.68,0.00,17.09,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
68.221.24.51:443,94.47,92.59,0.00,462.43,ES,西班牙·ES,Cloudflare,
5.157.51.83:443,95.76,94.11,0.00,27.29,FR,法国·FR,Cloudflare,5.157.51.83:443
178.128.172.70:2053,95.76,94.53,0.00,27.60,GB,英国·GB,Cloudflare,178.128.172.70:2053
167.99.201.13:443,97.67,96.36,0.00,36.45,GB,英国·GB,Cloudflare,167.99.201.13:443
209.97.132.10:443,97.75,94.89,0.00,25.97,GB,英国·GB,Cloudflare,
64.227.38.240:443,97.98,95.62,0.00,21.62,GB,英国·GB,Cloudflare,
178.79.131.26:443,98.07,94.46,0.00,12.62,GB,英国·GB,Cloudflare,178.79.131.26:443
83.147.242.56:8443,98.64,91.78,0.00,26.68,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
89.125.200.144:2053,98.66,96.01,0.00,12.71,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.130.225.226:443,98.95,95.76,0.00,1081.01,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,99.28,98.16,0.00,29.76,FR,法国·FR,Cloudflare,147.90.26.15:443
35.241.172.224:443,99.66,98.28,0.00,26.87,BE,比利时·BE,Cloudflare,35.241.172.224:443
72.56.90.198:443,100.43,97.79,0.00,27.92,NL,荷兰·NL,Cloudflare,
217.60.252.106:443,100.63,98.12,0.00,26.49,FR,法国·FR,Cloudflare,
188.253.26.93:2053,100.82,98.61,0.00,25.07,NL,荷兰·NL,Cloudflare,188.253.26.93:2053
209.38.34.137:8443,100.85,98.24,0.00,27.37,NL,荷兰·NL,Cloudflare,209.38.34.137:8443
146.185.170.67:2096,101.18,96.09,0.00,31.99,NL,荷兰·NL,Cloudflare,146.185.170.67:2096
147.90.26.67:443,101.54,100.44,0.00,31.32,FR,法国·FR,Cloudflare,
13.143.202.200:443,101.65,100.53,0.00,31.94,NL,荷兰·NL,Cloudflare,13.143.202.200:443
185.238.170.232:443,101.99,98.42,0.00,12.13,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,102.18,96.81,0.00,32.41,NL,荷兰·NL,Cloudflare,
138.124.67.239:443,102.36,99.49,0.00,34.22,NL,荷兰·NL,Cloudflare,138.124.67.239:443
46.151.31.54:443,102.40,98.46,0.00,28.49,NL,荷兰·NL,Cloudflare,
134.209.194.199:443,102.54,96.90,0.00,32.05,NL,荷兰·NL,Cloudflare,134.209.194.199:443
82.39.250.126:443,102.64,98.50,0.00,28.45,GB,英国·GB,Cloudflare,
161.35.85.31:443,102.84,100.93,0.00,24.05,NL,荷兰·NL,Cloudflare,161.35.85.31:443
185.10.19.205:443,103.06,99.91,0.00,18.09,FR,法国·FR,Cloudflare,185.10.19.205:443
31.56.176.44:443,103.28,98.03,0.00,16.06,FR,法国·FR,Cloudflare,31.56.176.44:443
217.69.7.236:8443,103.29,100.20,0.00,25.05,FR,法国·FR,Cloudflare,217.69.7.236:8443
178.62.247.113:2087,103.65,99.75,0.00,28.91,NL,荷兰·NL,Cloudflare,178.62.247.113:2087
209.38.103.172:443,103.82,99.72,0.00,31.24,NL,荷兰·NL,Cloudflare,209.38.103.172:443
45.89.63.63:443,103.85,98.48,0.00,11.73,GB,英国·GB,Cloudflare,
146.0.79.11:443,103.95,96.43,0.00,4844.27,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,104.18,102.02,0.00,9497.08,NL,荷兰·NL,Cloudflare,
84.247.162.35:443,104.95,102.61,0.00,34.55,FR,法国·FR,Cloudflare,
157.173.125.214:2087,106.90,106.13,0.00,31.73,FR,法国·FR,Cloudflare,157.173.125.214:2087
31.57.190.29:443,107.04,106.05,0.00,31.54,ES,西班牙·ES,Cloudflare,
138.124.113.200:2053,107.11,105.71,0.00,12.75,NL,荷兰·NL,Cloudflare,
109.120.176.145:8443,107.16,105.02,0.00,33.58,DE,德国·DE,Cloudflare,
185.146.234.242:443,107.26,101.14,0.00,31.73,IS,IS·IS,Cloudflare,
141.227.137.177:2053,107.47,102.93,0.00,32.13,BE,比利时·BE,Cloudflare,141.227.137.177:2053
217.60.63.5:443,107.49,101.71,0.00,32.95,FR,法国·FR,Cloudflare,217.60.63.5:443
165.232.87.0:443,107.75,98.30,0.00,30.33,NL,荷兰·NL,Cloudflare,
94.159.99.122:443,107.91,105.17,0.00,42.03,DE,德国·DE,Cloudflare,
92.205.160.83:443,108.03,104.95,0.00,17.29,FR,法国·FR,Cloudflare,92.205.160.83:443
31.25.88.70:443,108.13,104.71,0.00,1948.25,DE,德国·DE,Cloudflare,
31.57.190.37:443,108.15,106.17,0.00,33.31,ES,西班牙·ES,Cloudflare,
45.141.234.138:443,108.20,107.42,0.00,29.65,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
62.171.170.182:443,108.22,106.28,0.00,25.41,FR,法国·FR,Cloudflare,62.171.170.182:443
51.195.102.230:443,108.55,105.91,0.00,3360.86,DE,德国·DE,Cloudflare,
31.57.190.68:443,108.58,105.89,0.00,35.68,ES,西班牙·ES,Cloudflare,31.57.190.68:443
49.12.210.180:443,108.63,106.54,0.00,569.75,DE,德国·DE,Cloudflare,
51.195.45.232:443,108.64,106.83,0.00,34.29,DE,德国·DE,Cloudflare,
