目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.93.32.237:443,43.44,41.75,0.00,22.85,CA,加拿大·CA,Cloudflare,172.93.32.237:443
38.213.228.141:443,49.03,47.99,0.00,32.63,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
144.217.93.183:443,69.63,69.32,0.00,32.96,CA,加拿大·CA,Cloudflare,144.217.93.183:443
142.4.215.110:443,69.68,69.28,0.00,25.81,CA,加拿大·CA,Cloudflare,142.4.215.110:443
144.217.162.188:443,69.83,69.30,0.00,29.31,CA,加拿大·CA,Cloudflare,144.217.162.188:443
144.217.92.9:443,69.90,69.67,0.00,24.22,CA,加拿大·CA,Cloudflare,144.217.92.9:443
172.245.180.180:443,70.28,66.27,0.00,35.83,US,美国·US,Cloudflare,
192.99.55.53:8443,70.62,69.45,0.00,26.14,CA,加拿大·CA,Cloudflare,
107.172.222.174:443,71.60,68.91,0.00,26.34,US,美国·US,Cloudflare,107.172.222.174:443
40.233.71.238:443,74.93,73.84,0.00,32.94,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,76.98,72.82,0.00,29.51,CA,加拿大·CA,Cloudflare,159.203.35.153:443
192.3.176.210:8443,77.22,61.66,0.00,32.79,US,美国·US,Cloudflare,192.3.176.210:8443
178.128.231.7:443,77.87,73.77,0.00,33.41,CA,加拿大·CA,Cloudflare,178.128.231.7:443
167.179.111.237:443,108.20,107.92,0.00,28.33,JP,日本·JP,Cloudflare,
45.76.100.75:443,108.21,108.07,0.00,25.50,JP,日本·JP,Cloudflare,45.76.100.75:443
45.137.181.120:443,108.33,108.02,0.00,186.06,JP,日本·JP,Cloudflare,
104.156.239.15:443,108.34,108.00,0.00,26.88,JP,日本·JP,Cloudflare,104.156.239.15:443
45.192.200.133:443,108.69,108.14,0.00,25.00,JP,日本·JP,Cloudflare,
153.121.45.101:443,108.85,108.20,0.00,21.16,JP,日本·JP,Cloudflare,
198.13.32.250:443,108.88,107.73,0.00,19.82,JP,日本·JP,Cloudflare,
16.76.81.233:443,109.11,108.70,0.00,23.63,JP,日本·JP,Cloudflare,16.76.81.233:443
45.137.181.232:443,109.69,108.02,0.00,119.81,JP,日本·JP,Cloudflare,
208.76.223.14:8443,117.69,117.14,0.00,23.66,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
126.78.133.130:443,118.55,118.04,0.00,26.45,JP,日本·JP,Cloudflare,
212.227.134.254:8443,123.12,122.19,0.00,13.19,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
217.60.63.5:8443,124.62,123.99,0.00,14.95,FR,法国·FR,Cloudflare,217.60.63.5:8443
31.59.120.198:443,125.28,123.99,0.00,22.84,FR,法国·FR,Cloudflare,
178.62.93.76:2083,125.95,123.60,0.00,28.16,GB,英国·GB,Cloudflare,178.62.93.76:2083
138.68.142.165:443,125.96,123.38,0.00,21.45,GB,英国·GB,Cloudflare,138.68.142.165:443
64.227.38.22:2087,125.99,124.69,0.00,26.85,GB,英国·GB,Cloudflare,64.227.38.22:2087
45.38.228.70:8443,126.35,124.22,0.00,27.78,FR,法国·FR,Cloudflare,
31.56.228.7:8443,126.86,124.59,0.00,13.08,FR,法国·FR,Cloudflare,31.56.228.7:8443
109.169.76.23:443,126.99,124.72,0.00,23.18,GB,英国·GB,Cloudflare,109.169.76.23:443
45.89.63.120:443,127.71,126.51,0.00,15.44,GB,英国·GB,Cloudflare,
172.236.15.240:443,128.78,126.18,0.00,21.18,GB,英国·GB,Cloudflare,172.236.15.240:443
159.65.51.105:2053,129.10,125.83,0.00,25.26,GB,英国·GB,Cloudflare,159.65.51.105:2053
23.95.225.10:8443,130.12,129.85,0.00,19.04,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
188.226.185.55:2087,131.78,129.63,0.00,24.99,NL,荷兰·NL,Cloudflare,188.226.185.55:2087
172.233.60.184:2053,132.58,129.91,0.00,28.62,NL,荷兰·NL,Cloudflare,172.233.60.184:2053
193.124.203.153:2053,132.81,129.97,0.00,27.77,NL,荷兰·NL,Cloudflare,193.124.203.153:2053
186.190.213.6:443,133.04,130.47,0.00,25.91,NL,荷兰·NL,Cloudflare,186.190.213.6:443
195.133.38.102:443,133.70,132.01,0.00,16.70,NL,荷兰·NL,Cloudflare,
31.59.150.88:8443,134.17,132.21,0.00,27.32,NL,荷兰·NL,Cloudflare,31.59.150.88:8443
95.179.252.195:443,134.24,132.84,0.00,1035.39,DE,德国·DE,Cloudflare,
68.183.213.89:443,134.35,133.38,0.00,31.81,DE,德国·DE,Cloudflare,68.183.213.89:443
141.164.42.2:443,134.44,132.41,0.00,29.46,KR,韩国·KR,Cloudflare,141.164.42.2:443
141.164.35.4:443,134.66,132.93,0.00,30.98,KR,韩国·KR,Cloudflare,141.164.35.4:443
64.176.12.48:443,134.75,133.54,0.00,32.97,CL,智利·CL,Cloudflare,64.176.12.48:443
57.129.137.18:443,134.84,133.05,0.00,7266.40,GB,英国·GB,Cloudflare,
87.236.177.152:443,134.95,130.94,0.00,3885.01,NL,荷兰·NL,Cloudflare,
129.151.124.127:443,134.97,133.85,0.00,31.81,CL,智利·CL,Cloudflare,129.151.124.127:443
94.159.102.108:443,135.04,134.41,0.00,19.04,DE,德国·DE,Cloudflare,
57.129.137.153:443,135.17,132.18,0.00,104.55,GB,英国·GB,Cloudflare,
131.186.26.94:443,135.22,131.76,0.00,19.91,KR,韩国·KR,Cloudflare,131.186.26.94:443
147.90.26.9:443,135.52,133.82,0.00,29.45,FR,法国·FR,Cloudflare,147.90.26.9:443
57.128.179.189:443,135.58,132.93,0.00,30.36,GB,英国·GB,Cloudflare,
95.179.252.115:443,135.62,132.87,0.00,541.89,DE,德国·DE,Cloudflare,
194.71.227.213:443,135.71,132.22,0.00,28.05,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.87.191.158:443,135.85,129.75,0.00,31.19,NL,荷兰·NL,Cloudflare,194.87.191.158:443
192.71.249.186:443,135.90,131.91,0.00,34.56,BE,比利时·BE,Cloudflare,192.71.249.186:443
5.61.56.232:443,136.04,132.76,0.00,347.55,NL,荷兰·NL,Cloudflare,
194.135.105.203:2053,136.34,133.77,0.00,35.75,NL,荷兰·NL,Cloudflare,194.135.105.203:2053
94.156.112.142:443,136.52,135.82,0.00,16.86,DE,德国·DE,Cloudflare,94.156.112.142:443
141.164.49.98:443,136.79,136.01,0.00,37.99,KR,韩国·KR,Cloudflare,
179.255.188.78:443,136.84,133.70,0.00,30.30,FR,法国·FR,Cloudflare,
147.90.26.29:443,137.03,133.38,0.00,31.67,FR,法国·FR,Cloudflare,147.90.26.29:443
140.238.21.85:8443,137.04,132.39,0.00,33.87,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,137.26,135.87,0.00,35.07,KR,韩国·KR,Cloudflare,
95.179.252.2:443,137.39,134.53,0.00,49.48,DE,德国·DE,Cloudflare,
142.93.111.174:2083,138.04,136.23,0.00,32.78,DE,德国·DE,Cloudflare,142.93.111.174:2083
83.147.13.193:443,138.36,137.43,0.00,36.80,TW,台·湾·TW,Cloudflare,
80.241.220.153:2083,138.50,136.72,0.00,32.23,FR,法国·FR,Cloudflare,80.241.220.153:2083
151.242.188.249:443,138.67,137.30,0.00,35.78,TW,台·湾·TW,Cloudflare,
45.148.28.95:443,138.90,138.66,0.00,36.50,DK,丹麦·DK,Cloudflare,45.148.28.95:443
45.148.31.204:443,139.21,138.69,0.00,37.42,DK,丹麦·DK,Cloudflare,45.148.31.204:443
132.243.203.240:8443,139.35,139.04,0.00,35.81,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
185.253.117.147:443,139.90,137.55,0.00,26.21,FR,法国·FR,Cloudflare,185.253.117.147:443
211.110.208.116:443,139.91,137.78,0.00,35.49,KR,韩国·KR,Cloudflare,
132.243.203.219:8443,139.95,139.00,0.00,35.76,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
77.37.96.247:443,139.96,138.78,0.00,36.22,DK,丹麦·DK,Cloudflare,77.37.96.247:443
167.172.36.3:443,140.00,129.19,0.00,35.09,NL,荷兰·NL,Cloudflare,167.172.36.3:443
85.237.207.72:443,140.03,138.12,0.00,37.04,TW,台·湾·TW,Cloudflare,
92.113.146.87:8443,140.16,138.67,0.00,33.02,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
194.182.80.97:2053,140.22,138.12,0.00,36.27,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
31.57.190.79:443,140.25,140.00,0.00,33.39,ES,西班牙·ES,Cloudflare,31.57.190.79:443
132.243.203.213:8443,140.27,139.24,0.00,28.78,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
151.242.189.48:8443,140.61,138.21,0.00,35.09,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,140.63,138.37,0.00,55.04,TW,台·湾·TW,Cloudflare,
151.236.8.98:443,140.68,140.50,0.00,32.32,AT,奥地利·AT,Cloudflare,151.236.8.98:443
45.95.235.181:443,140.86,137.38,0.00,195.33,DE,德国·DE,Cloudflare,
141.227.186.221:2053,141.04,140.71,0.00,29.89,BE,比利时·BE,Cloudflare,141.227.186.221:2053
89.58.61.12:2053,141.18,140.87,0.00,30.10,DE,德国·DE,Cloudflare,
185.112.249.201:8443,141.20,140.29,0.00,36.08,SK,SK·SK,Cloudflare,
194.154.29.200:8443,141.29,139.11,0.00,30.14,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
159.223.18.82:2083,141.51,135.81,0.00,32.28,DE,德国·DE,Cloudflare,159.223.18.82:2083
195.123.244.83:443,141.56,139.14,0.00,36.15,CZ,捷克·CZ,Cloudflare,
193.180.213.58:443,141.59,141.42,0.00,35.33,DK,丹麦·DK,Cloudflare,
31.57.190.45:443,141.60,139.88,0.00,29.68,ME,ME·ME,Cloudflare,
31.57.190.90:443,141.62,139.84,0.00,31.92,ES,西班牙·ES,Cloudflare,31.57.190.90:443
193.181.208.185:443,141.68,141.25,0.00,35.39,DK,丹麦·DK,Cloudflare,193.181.208.185:443
193.181.209.232:8443,141.71,141.45,0.00,35.33,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
132.243.203.204:8443,141.77,139.27,0.00,28.68,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
193.181.212.81:443,142.02,141.43,0.00,36.22,DK,丹麦·DK,Cloudflare,193.181.212.81:443
152.53.45.7:443,142.09,140.85,0.00,33.11,AT,奥地利·AT,Cloudflare,
89.19.211.35:443,142.10,137.26,0.00,6883.96,DE,德国·DE,Cloudflare,
66.163.118.128:443,142.14,140.52,0.00,32.21,ES,西班牙·ES,Cloudflare,66.163.118.128:443
152.53.67.190:443,142.29,140.98,0.00,35.03,AT,奥地利·AT,Cloudflare,152.53.67.190:443
195.133.92.74:443,142.40,141.90,0.00,33.34,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
193.181.212.101:443,142.63,141.61,0.00,35.07,DK,丹麦·DK,Cloudflare,
140.238.30.217:443,142.97,138.59,0.00,33.68,KR,韩国·KR,Cloudflare,
31.57.190.29:443,143.09,140.73,0.00,29.57,ES,西班牙·ES,Cloudflare,31.57.190.29:443
37.221.210.113:8443,143.21,142.93,0.00,29.27,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
87.120.126.247:443,143.45,140.15,0.00,293.24,DE,德国·DE,Cloudflare,
31.57.190.60:443,143.50,140.58,0.00,31.67,ME,ME·ME,Cloudflare,
206.168.133.137:443,143.70,142.15,0.00,35.79,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
168.107.0.210:443,143.78,143.20,0.00,36.59,KR,韩国·KR,Cloudflare,
91.242.163.179:8443,144.27,141.57,0.00,31.45,SK,SK·SK,Cloudflare,
45.151.183.187:443,144.28,142.59,0.00,36.66,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
88.218.1.42:443,144.36,142.46,0.00,27.74,AT,奥地利·AT,Cloudflare,
168.110.107.218:443,144.70,144.09,0.00,28.92,KR,韩国·KR,Cloudflare,168.110.107.218:443
207.148.81.4:443,145.28,142.13,0.00,37.98,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
195.58.38.9:443,145.39,144.44,0.00,35.51,DE,德国·DE,Cloudflare,
125.7.24.251:443,145.62,142.47,0.00,14.40,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
193.124.56.100:443,146.33,143.72,0.00,39.14,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
45.32.243.13:443,146.45,142.05,0.00,35.88,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
38.180.109.174:443,146.60,145.65,0.00,39.58,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
31.77.201.26:443,146.65,145.77,0.00,38.37,IT,意大利·IT,Cloudflare,31.77.201.26:443
85.137.167.125:8443,146.69,142.59,0.00,34.17,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
178.208.91.143:8443,146.70,143.37,0.00,32.67,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
194.71.130.69:443,146.89,146.49,0.00,34.48,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
