目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.216:443,6.10,5.80,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,6.11,5.83,0.00,34.26,US,美国·US,Cloudflare,
172.64.53.129:443,6.11,6.02,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,6.11,5.92,0.00,34.71,US,美国·US,Cloudflare,
162.159.153.139:443,6.11,5.86,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,6.11,6.09,0.00,39.05,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,6.11,6.04,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,6.11,5.81,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.19.56.25:443,7.52,5.89,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,7.63,5.84,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,7.99,5.92,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,8.00,6.14,0.00,46.97,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,8.06,5.76,0.00,45.85,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,8.16,5.71,0.00,43.73,CA,加拿大·CA,Cloudflare,
104.17.123.44:443,8.47,5.81,0.00,55.05,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,8.71,6.00,0.00,55.57,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,8.79,5.87,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,8.92,5.86,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,9.17,5.93,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,9.25,6.07,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,9.34,5.95,0.00,27.85,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,9.39,6.09,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,9.47,6.41,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.19.40.186:443,9.60,6.63,0.00,25.51,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,9.60,5.71,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,9.73,5.79,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,9.79,6.03,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,9.80,6.12,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,9.87,6.05,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,9.89,6.27,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,9.90,6.06,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,9.92,6.08,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,9.98,5.83,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,10.03,6.24,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,10.08,6.02,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,10.08,5.93,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.19.61.244:443,10.10,5.92,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,10.12,6.17,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,10.17,6.48,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,10.19,6.09,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,10.25,6.21,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,10.25,5.94,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,10.51,5.97,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,10.55,6.14,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,10.64,6.01,0.00,27.84,CA,加拿大·CA,Cloudflare,
104.17.114.210:443,10.67,5.99,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,10.68,5.96,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,10.69,6.39,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,10.69,5.82,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,10.70,6.34,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.19.62.14:443,10.73,6.21,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,10.78,5.68,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,10.82,6.39,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,10.95,5.89,0.00,19.31,CA,加拿大·CA,Cloudflare,
104.16.174.185:443,10.96,6.23,0.00,20.58,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,10.97,6.52,0.00,21.15,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,11.10,6.35,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,11.21,6.30,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,11.21,6.03,0.00,21.46,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,11.25,6.11,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,11.27,6.17,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,11.36,6.16,0.00,23.95,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,11.40,6.11,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,11.40,7.59,0.00,20.20,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,11.46,6.12,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,11.48,6.11,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,11.49,6.36,0.00,19.16,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,11.51,6.37,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,11.51,5.95,0.00,19.15,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,11.59,5.91,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,11.61,6.11,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,11.62,6.11,0.00,17.06,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,11.66,6.21,0.00,24.26,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,11.72,6.47,0.00,21.25,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,11.76,5.94,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,11.81,6.37,0.00,21.01,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,11.91,6.39,0.00,22.54,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,11.91,6.47,0.00,18.46,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,11.95,6.09,0.00,17.72,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,11.97,6.04,0.00,16.66,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,12.00,11.59,0.00,22.04,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,12.02,7.39,0.00,20.26,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,12.04,6.12,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,12.04,5.88,0.00,18.54,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,12.11,6.06,0.00,21.17,CA,加拿大·CA,Cloudflare,
64.181.218.67:443,12.22,10.14,0.00,25.53,US,美国·US,Cloudflare,64.181.218.67:443
172.67.65.133:443,12.22,11.64,0.00,19.39,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,12.26,11.95,0.00,18.59,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,12.29,6.70,0.00,27.85,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,12.29,11.83,0.00,18.47,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,12.31,11.72,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,12.32,11.79,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,12.35,5.81,0.00,20.65,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,12.37,11.87,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,12.39,11.72,0.00,20.80,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,12.40,12.11,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,12.40,11.66,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,12.44,6.07,0.00,19.21,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,12.47,5.95,0.00,20.95,US,美国·US,Cloudflare,
104.25.141.22:443,12.48,12.30,0.00,21.84,US,美国·US,Cloudflare,
104.19.52.225:443,12.50,6.01,0.00,21.17,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,12.50,12.22,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,12.64,11.45,0.00,24.53,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,12.65,6.10,0.00,22.84,US,美国·US,Cloudflare,
104.19.52.27:443,12.68,6.37,0.00,28.95,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,12.70,11.59,0.00,18.90,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,12.76,11.71,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,12.78,11.56,0.00,18.95,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,12.78,8.65,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,12.83,11.94,0.00,20.88,US,美国·US,Cloudflare,
172.67.65.166:443,12.84,11.88,0.00,17.50,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,12.86,11.74,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,12.86,5.92,0.00,21.64,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,12.89,12.52,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,12.89,5.95,0.00,21.68,US,美国·US,Cloudflare,
104.25.252.7:443,12.93,11.46,0.00,20.68,US,美国·US,Cloudflare,
104.19.58.216:443,12.95,12.25,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,12.95,12.01,0.00,17.75,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,12.96,11.77,0.00,17.33,US,美国·US,Cloudflare,
104.26.14.10:443,13.00,11.86,0.00,19.66,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,13.00,11.97,0.00,16.80,US,美国·US,Cloudflare,
216.128.177.153:8443,23.93,21.78,0.00,24.82,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
www.shopify.com:443,24.51,16.50,0.00,12.41,CA,加拿大·CA,Cloudflare,Shopify官方
178.128.231.7:443,25.17,23.31,0.00,20.78,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.105.26.26:2053,25.92,20.14,0.00,27.46,CA,加拿大·CA,Cloudflare,
147.182.156.112:443,26.20,22.71,0.00,23.49,CA,加拿大·CA,Cloudflare,147.182.156.112:443
146.190.255.153:443,27.13,22.83,0.00,17.10,CA,加拿大·CA,Cloudflare,146.190.255.153:443
192.81.216.226:443,34.50,31.51,0.00,32.30,US,美国·US,Cloudflare,
207.90.192.164:8443,35.37,32.18,0.00,42.13,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
15.235.104.68:8443,37.94,29.87,0.00,28.84,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
38.213.228.141:443,38.03,37.36,0.00,28.46,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
213.255.209.61:8443,38.39,35.92,0.00,26.46,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
www.decathlon.com:443,38.80,6.32,0.00,33.32,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,40.43,37.74,0.00,4520.92,US,美国·US,Cloudflare,
85.239.230.164:443,41.35,30.57,0.00,31.69,US,美国·US,Cloudflare,85.239.230.164:443
216.238.79.83:8443,44.06,41.63,0.00,24.68,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.167:2053,47.17,41.96,0.00,24.27,US,美国·US,Cloudflare,
142.248.218.209:2053,49.22,41.65,0.00,27.67,US,美国·US,Cloudflare,142.248.218.209:2053
216.238.80.148:8443,50.64,50.38,0.00,24.11,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,50.72,50.41,0.00,23.54,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.72.72:443,53.72,50.36,0.00,28.99,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
www.mskcc.org:443,61.81,8.71,0.00,14.99,CA,加拿大·CA,Cloudflare,
65.49.232.101:443,65.86,57.41,0.00,36.56,CA,加拿大·CA,Cloudflare,65.49.232.101:443
131.196.253.141:443,69.80,68.94,0.00,22.76,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.212:443,70.71,60.91,0.00,16.26,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
181.36.229.212:443,75.11,71.35,0.00,39.89,UN,未知·UN,Cloudflare,DO·DO
54.194.24.172:443,97.65,94.06,0.00,25.80,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,98.83,92.87,0.00,17.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
196.197.21.2:8443,99.77,96.90,0.00,29.20,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
68.221.24.67:443,100.65,97.28,0.00,378.44,ES,西班牙·ES,Cloudflare,
165.232.39.13:443,101.19,97.17,0.00,26.91,GB,英国·GB,Cloudflare,165.232.39.13:443
108.128.156.233:443,102.03,98.04,0.00,34.04,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
167.99.199.100:2053,104.07,99.58,0.00,32.41,GB,英国·GB,Cloudflare,167.99.199.100:2053
64.227.38.240:443,104.63,103.41,0.00,31.29,GB,英国·GB,Cloudflare,
209.97.134.215:443,104.84,101.60,0.00,33.32,GB,英国·GB,Cloudflare,209.97.134.215:443
159.65.51.105:2087,105.29,101.15,0.00,31.87,GB,英国·GB,Cloudflare,159.65.51.105:2087
194.71.227.213:443,106.39,105.37,0.00,24.84,BE,比利时·BE,Cloudflare,194.71.227.213:443
134.122.52.20:443,106.57,103.28,0.00,22.03,NL,荷兰·NL,Cloudflare,
57.129.137.59:443,106.63,101.50,0.00,91.26,GB,英国·GB,Cloudflare,
167.172.48.224:443,107.19,103.43,0.00,32.91,GB,英国·GB,Cloudflare,167.172.48.224:443
57.128.179.180:443,107.22,102.75,0.00,134.85,GB,英国·GB,Cloudflare,
198.199.126.228:443,107.67,104.82,0.00,27.48,NL,荷兰·NL,Cloudflare,198.199.126.228:443
188.227.107.171:443,107.77,104.83,0.00,25.17,NL,荷兰·NL,Cloudflare,188.227.107.171:443
185.186.244.148:443,107.94,104.89,0.00,603.10,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,107.98,104.51,0.00,607.52,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,108.19,101.96,0.00,12.44,GB,英国·GB,Cloudflare,
217.60.252.191:8443,108.26,102.82,0.00,39.25,FR,法国·FR,Cloudflare,217.60.252.191:8443
57.128.183.108:443,108.46,105.14,0.00,24.99,GB,英国·GB,Cloudflare,
194.147.88.47:443,108.98,105.97,0.00,31.91,GB,英国·GB,Cloudflare,194.147.88.47:443
51.91.249.86:443,109.23,104.43,0.00,965.69,FR,法国·FR,Cloudflare,
185.130.224.105:443,109.26,106.12,0.00,27.51,NL,荷兰·NL,Cloudflare,
109.120.158.149:443,109.93,106.59,0.00,29.99,NL,荷兰·NL,Cloudflare,
188.166.148.79:2087,109.97,102.18,0.00,32.77,GB,英国·GB,Cloudflare,188.166.148.79:2087
2.26.83.250:443,110.02,106.98,0.00,32.41,NL,荷兰·NL,Cloudflare,
172.235.190.87:443,110.45,100.32,0.00,27.14,NL,荷兰·NL,Cloudflare,172.235.190.87:443
198.55.103.33:443,110.93,102.95,0.00,29.81,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
217.60.63.160:8443,111.46,105.22,0.00,28.93,FR,法国·FR,Cloudflare,217.60.63.160:8443
85.155.180.247:443,112.25,103.70,0.00,29.45,GB,英国·GB,Cloudflare,85.155.180.247:443
95.179.218.205:2053,112.66,107.85,0.00,27.98,FR,法国·FR,Cloudflare,95.179.218.205:2053
145.223.69.87:443,112.76,105.48,0.00,29.20,FR,法国·FR,Cloudflare,
194.5.98.105:2053,112.82,111.58,0.00,22.92,NO,挪威·NO,Cloudflare,194.5.98.105:2053
192.71.249.186:443,112.82,108.97,0.00,31.97,BE,比利时·BE,Cloudflare,192.71.249.186:443
46.29.238.112:443,112.89,111.68,0.00,28.31,NO,挪威·NO,Cloudflare,46.29.238.112:443
194.5.98.103:443,112.90,111.32,0.00,23.64,NO,挪威·NO,Cloudflare,194.5.98.103:443
91.132.92.231:443,113.17,110.89,0.00,26.26,DK,丹麦·DK,Cloudflare,91.132.92.231:443
141.227.186.221:2053,113.27,105.96,0.00,27.45,BE,比利时·BE,Cloudflare,141.227.186.221:2053
153.56.171.216:8443,113.35,107.83,0.00,30.49,FR,法国·FR,Cloudflare,
202.50.55.76:443,113.43,111.57,0.00,29.83,NO,挪威·NO,Cloudflare,202.50.55.76:443
159.223.225.157:2083,113.57,109.49,0.00,25.65,NL,荷兰·NL,Cloudflare,159.223.225.157:2083
206.189.108.131:443,113.84,104.49,0.00,23.75,NL,荷兰·NL,Cloudflare,
167.99.247.93:443,114.48,107.81,0.00,26.64,DE,德国·DE,Cloudflare,167.99.247.93:443
195.58.38.9:443,114.59,109.10,0.00,29.27,DE,德国·DE,Cloudflare,
95.182.82.191:443,114.70,110.41,0.00,26.39,FR,法国·FR,Cloudflare,95.182.82.191:443
169.58.145.130:443,115.53,112.01,0.00,33.02,FR,法国·FR,Cloudflare,
51.91.249.30:443,115.63,106.62,0.00,247.27,FR,法国·FR,Cloudflare,
13.140.170.145:443,116.02,112.82,0.00,20.65,FR,法国·FR,Cloudflare,13.140.170.145:443
89.19.211.171:443,116.11,113.23,0.00,98.67,DE,德国·DE,Cloudflare,
2.56.215.195:8443,116.18,113.59,0.00,30.97,FR,法国·FR,Cloudflare,
194.154.29.139:8443,116.45,113.54,0.00,29.09,CH,瑞士·CH,Cloudflare,194.154.29.139:8443
194.195.246.55:443,117.48,112.39,0.00,982.72,DE,德国·DE,Cloudflare,
85.159.229.122:443,117.77,115.93,0.00,37.23,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
209.38.246.159:2087,117.99,112.40,0.00,31.31,DE,德国·DE,Cloudflare,209.38.246.159:2087
95.179.252.2:443,118.07,110.72,0.00,30.18,DE,德国·DE,Cloudflare,
147.90.26.41:443,118.11,115.00,0.00,32.60,FR,法国·FR,Cloudflare,
13.140.128.171:443,118.25,114.79,0.00,33.55,FR,法国·FR,Cloudflare,
2.27.28.173:443,118.40,113.55,0.00,38.36,DE,德国·DE,Cloudflare,2.27.28.173:443
82.165.190.31:443,118.98,113.56,0.00,2030.14,DE,德国·DE,Cloudflare,
185.245.35.187:443,119.21,116.01,0.00,31.82,DE,德国·DE,Cloudflare,
51.91.249.231:443,119.22,115.08,0.00,585.34,FR,法国·FR,Cloudflare,
93.185.156.231:443,119.31,112.66,0.00,137.91,DE,德国·DE,Cloudflare,
