目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.13:443,1.62,1.44,0.00,24.56,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,1.62,1.56,0.00,28.55,KR,韩国·KR,Cloudflare,
209.94.90.156:443,1.62,1.57,0.00,30.29,US,美国·US,Cloudflare,
172.64.147.113:443,1.62,1.48,0.00,27.23,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,1.62,1.55,0.00,36.80,SG,新加坡·SG,Cloudflare,
104.19.150.64:443,1.63,1.52,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.17.178.66:443,1.63,1.51,0.00,25.04,CA,加拿大·CA,Cloudflare,
45.205.0.89:443,1.63,1.60,0.00,33.43,US,美国·US,Cloudflare,
162.159.46.85:443,1.63,1.55,0.00,27.71,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,1.63,1.57,0.00,31.61,US,美国·US,Cloudflare,
45.205.0.133:443,1.63,1.48,0.00,27.59,US,美国·US,Cloudflare,
199.34.230.107:443,1.63,1.54,0.00,27.67,US,美国·US,Cloudflare,
135.84.75.55:443,1.63,1.49,0.00,31.69,US,美国·US,Cloudflare,
162.159.43.188:443,1.63,1.55,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,1.63,1.57,0.00,17.89,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,1.63,1.45,0.00,22.46,UN,未知·UN,Cloudflare,CY·CY
108.162.195.171:443,1.63,1.59,0.00,36.30,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,1.63,1.54,0.00,38.69,US,美国·US,Cloudflare,
104.17.252.182:443,1.63,1.52,0.00,37.87,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,1.63,1.47,0.00,27.72,SG,新加坡·SG,Cloudflare,
172.64.158.104:443,1.64,1.57,0.00,30.47,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,1.64,1.54,0.00,26.62,US,美国·US,Cloudflare,
216.24.57.153:443,1.64,1.57,0.00,22.25,US,美国·US,Cloudflare,
172.64.145.152:443,1.64,1.49,0.00,21.67,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,1.64,1.53,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.152.216:443,1.64,1.50,0.00,19.15,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,1.64,1.46,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,1.64,1.55,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,1.64,1.61,0.00,28.83,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,1.64,1.57,0.00,23.17,HK,香港·HK,Cloudflare,
49.238.238.222:443,1.64,1.52,0.00,21.07,KR,韩国·KR,Cloudflare,
161.145.150.229:443,1.64,1.57,0.00,20.88,US,美国·US,Cloudflare,
172.64.150.213:443,1.64,1.52,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.17.47.30:443,1.64,1.57,0.00,20.74,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,1.64,1.55,0.00,19.95,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,1.64,1.52,0.00,20.76,US,美国·US,Cloudflare,
8.39.125.156:443,1.64,1.55,0.00,27.69,US,美国·US,Cloudflare,
199.34.230.10:443,1.64,1.57,0.00,19.57,US,美国·US,Cloudflare,
172.64.147.243:443,1.64,1.44,0.00,36.25,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,1.64,1.53,0.00,22.28,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,1.64,1.56,0.00,30.52,US,美国·US,Cloudflare,
104.19.46.176:443,1.64,1.56,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,1.64,1.49,0.00,33.25,US,美国·US,Cloudflare,
216.24.57.207:443,1.64,1.58,0.00,29.51,US,美国·US,Cloudflare,
104.19.150.18:443,1.64,1.60,0.00,15.64,US,美国·US,Cloudflare,
49.238.238.146:443,1.64,1.49,0.00,23.91,KR,韩国·KR,Cloudflare,
161.145.150.217:443,1.64,1.49,0.00,19.95,US,美国·US,Cloudflare,
162.159.46.253:443,1.64,1.54,0.00,35.41,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,1.64,1.55,0.00,20.69,HK,香港·HK,Cloudflare,
172.64.229.44:443,1.64,1.60,0.00,25.85,US,美国·US,Cloudflare,
172.64.48.73:443,1.64,1.48,0.00,19.11,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,1.64,1.59,0.00,15.69,US,美国·US,Cloudflare,
172.64.158.185:443,1.64,1.51,0.00,13.54,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,1.64,1.54,0.00,23.61,US,美国·US,Cloudflare,
162.159.152.104:443,1.64,1.58,0.00,22.96,US,美国·US,Cloudflare,
104.19.46.213:443,1.64,1.55,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,1.64,1.55,0.00,17.82,US,美国·US,Cloudflare,
104.19.41.230:443,1.65,1.47,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,1.65,1.58,0.00,19.44,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,1.65,1.45,0.00,23.00,US,美国·US,Cloudflare,
104.19.77.227:443,1.65,1.54,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,1.65,1.54,0.00,11.79,US,美国·US,Cloudflare,
104.17.47.61:443,1.66,1.61,0.00,15.67,US,美国·US,Cloudflare,
104.16.78.231:443,1.66,1.57,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,1.68,1.60,0.00,17.23,US,美国·US,Cloudflare,
104.19.52.11:443,1.71,1.65,0.00,16.83,US,美国·US,Cloudflare,
104.19.61.104:443,1.72,1.63,0.00,20.24,US,美国·US,Cloudflare,
104.19.221.124:443,1.72,1.66,0.00,14.37,US,美国·US,Cloudflare,
172.64.229.247:443,1.77,1.70,0.00,26.61,US,美国·US,Cloudflare,
104.17.102.224:443,1.80,1.52,0.00,60.67,US,美国·US,Cloudflare,
104.19.221.100:443,1.81,1.68,0.00,23.06,US,美国·US,Cloudflare,
104.17.47.43:443,1.94,1.81,0.00,24.31,US,美国·US,Cloudflare,
104.19.77.22:443,2.04,1.70,0.00,22.75,US,美国·US,Cloudflare,
47.254.89.126:443,2.18,1.84,0.00,594.06,US,美国·US,Cloudflare,
146.190.126.171:443,2.42,1.66,0.00,129.73,US,美国·US,Cloudflare,
104.17.164.48:443,2.51,1.58,0.00,89.11,US,美国·US,Cloudflare,
www.zendesk.com:443,4.18,2.16,0.00,21.86,US,美国·US,Cloudflare,
www.decathlon.com:443,5.94,2.18,0.00,58.06,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,8.07,7.94,0.00,71.99,US,美国·US,Cloudflare,
45.63.53.36:443,8.15,7.99,0.00,46.57,US,美国·US,Cloudflare,45.63.53.36:443
216.40.85.231:443,8.25,8.16,0.00,34.85,US,美国·US,Cloudflare,
162.159.45.170:443,8.44,8.28,0.00,46.76,US,美国·US,Cloudflare,
172.64.53.76:443,8.44,8.32,0.00,47.64,US,美国·US,Cloudflare,
162.159.44.172:443,8.45,8.37,0.00,30.89,US,美国·US,Cloudflare,
172.64.53.120:443,8.45,8.40,0.00,46.05,US,美国·US,Cloudflare,
172.64.53.104:443,8.45,8.30,0.00,35.39,US,美国·US,Cloudflare,
172.64.53.141:443,8.46,8.31,0.00,54.30,US,美国·US,Cloudflare,
172.64.53.157:443,8.47,8.41,0.00,34.78,US,美国·US,Cloudflare,
162.159.39.232:443,8.47,8.41,0.00,27.52,US,美国·US,Cloudflare,
172.64.53.213:443,8.48,8.37,0.00,29.81,US,美国·US,Cloudflare,
162.159.45.119:443,8.49,8.27,0.00,41.34,US,美国·US,Cloudflare,
172.64.53.67:443,8.50,8.28,0.00,32.88,US,美国·US,Cloudflare,
162.159.45.168:443,8.50,8.37,0.00,34.80,US,美国·US,Cloudflare,
162.159.44.25:443,8.51,8.37,0.00,35.49,US,美国·US,Cloudflare,
162.159.38.139:443,8.52,8.35,0.00,31.04,US,美国·US,Cloudflare,
162.159.39.104:443,8.53,8.37,0.00,34.37,US,美国·US,Cloudflare,
162.159.44.247:443,8.54,8.28,0.00,38.21,US,美国·US,Cloudflare,
162.159.38.253:443,8.54,8.38,0.00,29.76,US,美国·US,Cloudflare,
162.159.38.154:443,8.55,8.34,0.00,23.20,US,美国·US,Cloudflare,
172.64.53.53:443,8.56,8.52,0.00,30.44,US,美国·US,Cloudflare,
162.159.38.63:443,8.56,8.37,0.00,25.35,US,美国·US,Cloudflare,
162.159.44.232:443,8.57,8.46,0.00,32.32,US,美国·US,Cloudflare,
172.64.52.27:443,8.57,8.50,0.00,27.34,US,美国·US,Cloudflare,
162.159.44.93:443,8.58,8.42,0.00,38.22,US,美国·US,Cloudflare,
162.159.38.238:443,8.58,8.43,0.00,28.29,US,美国·US,Cloudflare,
162.159.45.194:443,8.58,8.39,0.00,27.45,US,美国·US,Cloudflare,
172.64.53.24:443,8.58,8.47,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.229:443,8.58,8.43,0.00,33.54,US,美国·US,Cloudflare,
162.159.38.67:443,8.58,8.53,0.00,32.09,US,美国·US,Cloudflare,
172.64.53.175:443,8.60,8.38,0.00,32.36,US,美国·US,Cloudflare,
172.64.52.37:443,8.60,8.47,0.00,35.35,US,美国·US,Cloudflare,
172.64.53.233:443,8.60,8.46,0.00,27.81,US,美国·US,Cloudflare,
162.159.39.64:443,8.60,8.43,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.156:443,8.61,8.33,0.00,32.41,US,美国·US,Cloudflare,
162.159.39.112:443,8.62,8.58,0.00,25.05,US,美国·US,Cloudflare,
172.64.53.20:443,8.64,8.46,0.00,29.84,US,美国·US,Cloudflare,
162.159.44.165:443,8.64,8.28,0.00,27.51,US,美国·US,Cloudflare,
172.64.53.98:443,8.65,8.29,0.00,26.58,US,美国·US,Cloudflare,
162.159.38.200:443,8.65,8.45,0.00,25.66,US,美国·US,Cloudflare,
162.159.38.47:443,8.65,8.43,0.00,27.76,US,美国·US,Cloudflare,
172.64.53.4:443,8.65,8.41,0.00,22.94,US,美国·US,Cloudflare,
162.159.44.73:443,8.65,8.58,0.00,32.06,US,美国·US,Cloudflare,
162.159.45.215:443,8.65,8.40,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.246:443,8.65,8.58,0.00,30.99,US,美国·US,Cloudflare,
172.64.53.238:443,8.66,8.51,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.83:443,8.66,8.45,0.00,23.59,US,美国·US,Cloudflare,
162.159.39.76:443,8.66,8.49,0.00,33.00,US,美国·US,Cloudflare,
162.159.38.191:443,8.66,8.33,0.00,28.76,US,美国·US,Cloudflare,
162.159.45.2:443,8.68,8.54,0.00,30.36,US,美国·US,Cloudflare,
162.159.45.176:443,8.69,8.38,0.00,26.25,US,美国·US,Cloudflare,
162.159.45.30:443,8.70,8.51,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.39:443,8.70,8.53,0.00,26.75,US,美国·US,Cloudflare,
172.64.53.56:443,8.70,8.63,0.00,22.07,US,美国·US,Cloudflare,
172.64.53.145:443,8.71,8.54,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.240:443,8.71,8.37,0.00,24.15,US,美国·US,Cloudflare,
162.159.44.70:443,8.71,8.60,0.00,30.02,US,美国·US,Cloudflare,
162.159.39.119:443,8.72,8.36,0.00,29.99,US,美国·US,Cloudflare,
162.159.38.148:443,8.72,8.30,0.00,24.11,US,美国·US,Cloudflare,
162.159.44.174:443,8.72,8.59,0.00,28.18,US,美国·US,Cloudflare,
162.159.45.87:443,8.73,8.53,0.00,28.43,US,美国·US,Cloudflare,
162.159.38.49:443,8.74,8.41,0.00,30.59,US,美国·US,Cloudflare,
172.64.53.152:443,8.74,8.53,0.00,30.42,US,美国·US,Cloudflare,
162.159.38.199:443,8.74,8.31,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.113:443,8.75,8.45,0.00,24.08,US,美国·US,Cloudflare,
172.64.53.172:443,8.76,8.45,0.00,29.50,US,美国·US,Cloudflare,
162.159.45.40:443,8.76,8.55,0.00,25.60,US,美国·US,Cloudflare,
162.159.39.59:443,8.76,8.47,0.00,26.15,US,美国·US,Cloudflare,
162.159.44.177:443,8.77,8.41,0.00,26.41,US,美国·US,Cloudflare,
104.223.38.6:443,8.78,8.70,0.00,25.11,US,美国·US,Cloudflare,104.223.38.6:443
172.64.53.42:443,8.80,8.57,0.00,30.54,US,美国·US,Cloudflare,
162.159.44.113:443,8.80,8.52,0.00,24.11,US,美国·US,Cloudflare,
162.159.44.132:443,8.82,8.39,0.00,27.65,US,美国·US,Cloudflare,
172.64.53.189:443,8.83,8.45,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.152:443,8.83,8.44,0.00,31.99,US,美国·US,Cloudflare,
162.159.38.70:443,8.86,8.62,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.84:443,8.87,8.43,0.00,26.92,US,美国·US,Cloudflare,
162.159.45.158:443,8.88,8.66,0.00,21.43,US,美国·US,Cloudflare,
162.159.44.54:443,8.88,8.40,0.00,30.67,US,美国·US,Cloudflare,
162.159.38.119:443,8.89,8.37,0.00,25.77,US,美国·US,Cloudflare,
162.159.38.28:443,8.90,8.60,0.00,23.49,US,美国·US,Cloudflare,
162.159.39.223:443,8.91,8.61,0.00,27.20,US,美国·US,Cloudflare,
172.64.53.235:443,8.92,8.63,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,8.93,8.43,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.38.232:443,8.94,8.61,0.00,25.15,US,美国·US,Cloudflare,
162.159.45.86:443,8.94,8.65,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.65:443,8.97,8.59,0.00,22.96,US,美国·US,Cloudflare,
162.159.38.227:443,8.97,8.51,0.00,23.03,US,美国·US,Cloudflare,
162.159.38.99:443,9.00,8.49,0.00,25.83,US,美国·US,Cloudflare,
162.159.45.28:443,9.04,8.48,0.00,31.25,US,美国·US,Cloudflare,
23.27.244.253:443,9.08,8.94,0.00,183.92,US,美国·US,Cloudflare,
142.248.219.210:2053,9.08,8.25,0.00,25.83,US,美国·US,Cloudflare,142.248.219.210:2053
172.64.53.78:443,9.14,8.26,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,9.16,8.51,0.00,26.92,US,美国·US,Cloudflare,
162.159.38.57:443,9.18,8.71,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.175:443,9.34,8.32,0.00,26.95,US,美国·US,Cloudflare,
162.159.39.24:443,9.38,8.27,0.00,21.96,US,美国·US,Cloudflare,
142.248.219.190:2053,9.47,8.36,0.00,21.17,US,美国·US,Cloudflare,142.248.219.190:2053
162.159.44.9:443,9.81,8.44,0.00,24.81,US,美国·US,Cloudflare,
103.11.78.25:443,9.83,8.89,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.153:443,9.97,8.43,0.00,22.92,US,美国·US,Cloudflare,
142.248.219.103:2053,10.04,9.81,0.00,21.95,US,美国·US,Cloudflare,142.248.219.103:2053
162.159.38.235:443,10.04,8.64,0.00,24.23,US,美国·US,Cloudflare,
162.159.39.178:443,10.21,8.56,0.00,25.06,US,美国·US,Cloudflare,
162.159.38.97:443,10.71,9.23,0.00,24.47,US,美国·US,Cloudflare,
103.232.95.178:443,11.46,10.39,0.00,26.51,US,美国·US,Cloudflare,103.232.95.178:443
172.64.53.97:443,11.70,8.67,0.00,26.18,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,11.76,8.47,0.00,23.74,US,美国·US,Cloudflare,
104.16.78.205:443,12.26,1.49,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,12.57,1.54,0.00,19.51,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,12.68,1.75,0.00,22.12,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,12.78,1.56,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,12.79,1.62,0.00,26.78,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,13.00,1.73,0.00,20.74,CA,加拿大·CA,Cloudflare,
1111111.hhhhh.eu.org:443,15.54,2.14,0.00,21.08,CA,加拿大·CA,Cloudflare,
icook.tw:443,16.53,2.03,0.00,16.20,CA,加拿大·CA,Cloudflare,Tw优选
ptk.ircf.space:443,18.58,3.19,0.00,29.13,CA,加拿大·CA,Cloudflare,
107.174.242.100:443,19.16,18.60,0.00,285.58,US,美国·US,Cloudflare,
172.64.229.199:443,23.48,1.72,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,24.06,1.71,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.129.183.69:443,24.21,22.08,0.00,34.43,CA,加拿大·CA,Cloudflare,104.129.183.69:443
104.25.252.19:443,34.18,19.46,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,38.29,19.45,0.00,28.01,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,43.51,20.28,0.00,31.33,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,45.52,19.65,0.00,39.64,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,49.66,19.76,0.00,21.51,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,49.71,20.48,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,50.54,20.33,0.00,21.74,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,53.14,20.54,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,54.41,20.10,0.00,19.38,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,54.70,20.49,0.00,35.76,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,55.05,19.36,0.00,36.51,CA,加拿大·CA,Cloudflare,
45.39.60.58:8443,59.43,58.65,0.00,21.45,US,美国·US,Cloudflare,45.39.60.58:8443
172.67.158.126:443,60.13,52.33,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,60.64,20.50,0.00,33.53,CA,加拿大·CA,Cloudflare,
89.251.9.144:2087,60.84,58.89,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,62.17,20.09,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,63.77,20.48,0.00,19.75,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,63.93,20.23,0.00,38.20,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,64.16,20.38,0.00,20.79,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,64.76,20.55,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.25.141.126:443,65.56,20.36,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,65.89,56.51,0.00,22.36,CA,加拿大·CA,Cloudflare,
38.213.228.141:443,66.38,64.48,0.00,33.25,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
155.138.146.165:8443,66.40,64.48,0.00,16.64,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
3.234.249.2:443,66.83,65.94,0.00,31.84,US,美国·US,Cloudflare,3.234.249.2:443
172.64.93.82:443,67.61,20.05,0.00,30.25,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,69.94,69.88,0.00,34.25,CA,加拿大·CA,Cloudflare,103.214.69.7:443
104.26.6.92:443,70.05,19.96,0.00,17.55,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,70.76,69.34,0.00,18.10,US,美国·US,Cloudflare,
172.67.158.44:443,70.84,20.64,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,71.14,46.28,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,72.61,20.32,0.00,42.71,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,72.79,19.98,0.00,39.12,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,75.27,19.96,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,76.24,54.22,0.00,46.02,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,76.76,76.00,0.00,39.40,CA,加拿大·CA,Cloudflare,
151.145.33.145:443,76.89,76.02,0.00,37.75,CA,加拿大·CA,Cloudflare,151.145.33.145:443
104.26.6.232:443,77.11,75.98,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,77.58,75.91,0.00,39.45,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,77.62,76.63,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,78.50,76.16,0.00,22.55,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,78.56,78.05,0.00,27.45,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
172.67.65.20:443,79.13,76.76,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,79.19,76.03,0.00,37.30,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,79.80,20.30,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,79.81,19.71,0.00,39.07,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,79.86,75.98,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,80.08,76.60,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,80.50,20.16,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,80.59,20.51,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,80.81,78.67,0.00,35.70,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,80.87,20.40,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,81.06,76.74,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,81.30,20.70,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,81.40,20.51,0.00,42.31,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,82.20,78.93,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,82.48,19.74,0.00,27.77,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,82.74,54.18,0.00,46.16,CA,加拿大·CA,Cloudflare,
104.25.252.252:443,82.80,19.43,0.00,29.25,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,83.07,20.32,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,83.22,21.19,0.00,39.13,US,美国·US,Cloudflare,
172.64.93.166:443,83.85,53.84,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,83.97,54.80,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,84.12,19.86,0.00,30.06,US,美国·US,Cloudflare,
104.25.252.168:443,84.29,20.09,0.00,44.46,US,美国·US,Cloudflare,
104.25.252.24:443,85.35,20.36,0.00,33.41,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,85.64,20.32,0.00,39.04,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,91.35,19.60,0.00,13.82,US,美国·US,Cloudflare,
104.25.141.83:443,92.89,75.83,0.00,34.46,US,美国·US,Cloudflare,
104.26.6.147:443,94.23,76.58,0.00,34.53,US,美国·US,Cloudflare,
104.25.141.39:443,94.55,76.69,0.00,31.78,US,美国·US,Cloudflare,
104.26.4.90:443,94.84,76.07,0.00,35.40,US,美国·US,Cloudflare,
104.26.6.240:443,94.88,76.35,0.00,30.33,US,美国·US,Cloudflare,
104.26.6.236:443,95.33,78.48,0.00,34.14,US,美国·US,Cloudflare,
104.25.252.229:443,95.45,76.31,0.00,27.37,US,美国·US,Cloudflare,
104.25.252.84:443,96.06,76.58,0.00,30.79,US,美国·US,Cloudflare,
104.25.252.12:443,96.26,74.91,0.00,11.53,US,美国·US,Cloudflare,
172.67.65.108:443,96.58,76.18,0.00,36.29,US,美国·US,Cloudflare,
104.25.252.164:443,96.89,75.93,0.00,34.53,US,美国·US,Cloudflare,
104.25.61.227:443,97.41,76.15,0.00,34.58,US,美国·US,Cloudflare,
