目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.188:443,8.76,8.30,0.00,26.32,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,8.76,8.48,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,8.76,8.49,0.00,25.25,US,美国·US,Cloudflare,
162.159.25.170:443,8.76,8.46,0.00,32.35,US,美国·US,Cloudflare,
154.92.9.132:443,8.76,8.48,0.00,27.78,CY,CY·CY,Cloudflare,
172.64.53.89:443,8.76,8.43,0.00,26.69,US,美国·US,Cloudflare,
198.41.223.144:443,8.77,8.64,0.00,25.30,US,美国·US,Cloudflare,
27.50.48.116:443,8.77,8.52,0.00,21.70,HK,香港·HK,Cloudflare,
173.245.58.159:443,8.77,8.67,0.00,28.24,US,美国·US,Cloudflare,
199.34.230.13:443,8.77,8.52,0.00,27.12,US,美国·US,Cloudflare,
172.64.229.54:443,8.77,8.53,0.00,23.65,US,美国·US,Cloudflare,
172.64.145.66:443,8.77,8.48,0.00,19.22,US,美国·US,Cloudflare,
198.41.223.108:443,8.77,8.50,0.00,20.29,US,美国·US,Cloudflare,
23.27.244.114:443,9.09,8.98,0.00,3206.09,US,美国·US,Cloudflare,
172.233.149.99:443,10.78,9.49,0.00,33.38,US,美国·US,Cloudflare,172.233.149.99:443
144.225.130.178:443,11.26,10.92,0.00,38.49,US,美国·US,Cloudflare,144.225.130.178:443
103.232.95.178:443,11.54,10.90,0.00,37.05,US,美国·US,Cloudflare,103.232.95.178:443
142.248.219.15:2053,12.01,8.86,0.00,50.83,US,美国·US,Cloudflare,
104.26.14.102:443,16.16,15.93,0.00,28.22,US,美国·US,Cloudflare,
108.162.198.118:443,16.21,15.99,0.00,30.37,US,美国·US,Cloudflare,
108.162.198.61:443,16.24,16.09,0.00,33.60,US,美国·US,Cloudflare,
104.26.6.217:443,16.24,16.06,0.00,45.66,US,美国·US,Cloudflare,
104.26.14.69:443,16.28,15.95,0.00,38.92,US,美国·US,Cloudflare,
104.26.6.57:443,16.28,16.07,0.00,33.30,US,美国·US,Cloudflare,
104.26.14.202:443,16.28,15.96,0.00,30.13,US,美国·US,Cloudflare,
104.26.6.95:443,16.32,16.05,0.00,25.48,US,美国·US,Cloudflare,
104.26.6.116:443,16.33,16.13,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.26.3.142:443,16.39,16.31,0.00,30.01,US,美国·US,Cloudflare,
104.26.6.219:443,16.42,16.28,0.00,31.12,US,美国·US,Cloudflare,
104.26.6.139:443,16.43,16.11,0.00,31.73,US,美国·US,Cloudflare,
104.26.14.148:443,16.44,16.11,0.00,26.74,US,美国·US,Cloudflare,
104.26.6.216:443,16.44,16.20,0.00,27.25,US,美国·US,Cloudflare,
104.26.6.72:443,16.45,16.22,0.00,30.34,US,美国·US,Cloudflare,
104.26.14.117:443,16.45,16.36,0.00,25.84,US,美国·US,Cloudflare,
104.26.6.42:443,16.46,16.16,0.00,32.80,US,美国·US,Cloudflare,
104.18.31.247:443,16.53,16.27,0.00,32.19,US,美国·US,Cloudflare,
108.162.198.227:443,16.54,16.06,0.00,31.12,US,美国·US,Cloudflare,
108.162.198.41:443,16.57,16.33,0.00,25.63,US,美国·US,Cloudflare,
104.26.6.225:443,16.58,16.21,0.00,30.04,US,美国·US,Cloudflare,
170.106.199.181:443,16.64,16.46,0.00,27.89,US,美国·US,Cloudflare,170.106.199.181:443
104.26.14.108:443,16.66,15.97,0.00,30.60,US,美国·US,Cloudflare,
104.26.14.16:443,16.68,16.48,0.00,28.34,US,美国·US,Cloudflare,
104.26.14.67:443,16.73,16.23,0.00,31.79,US,美国·US,Cloudflare,
104.26.6.126:443,16.86,16.08,0.00,28.79,US,美国·US,Cloudflare,
104.26.6.122:443,16.93,16.20,0.00,32.34,US,美国·US,Cloudflare,
104.26.5.134:443,16.94,16.37,0.00,28.29,US,美国·US,Cloudflare,
104.26.14.116:443,16.99,15.93,0.00,31.11,US,美国·US,Cloudflare,
104.26.14.47:443,17.05,16.56,0.00,28.96,US,美国·US,Cloudflare,
108.162.198.124:443,17.08,16.18,0.00,30.84,US,美国·US,Cloudflare,
104.26.6.120:443,17.14,16.32,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,17.26,16.23,0.00,40.23,US,美国·US,Cloudflare,
108.162.198.125:443,17.31,16.16,0.00,30.02,US,美国·US,Cloudflare,
108.162.198.219:443,17.62,15.98,0.00,27.70,US,美国·US,Cloudflare,
104.26.6.3:443,17.78,15.97,0.00,23.39,US,美国·US,Cloudflare,
104.26.6.74:443,17.88,16.06,0.00,34.00,US,美国·US,Cloudflare,
104.26.14.89:443,17.94,15.93,0.00,26.90,US,美国·US,Cloudflare,
104.26.14.92:443,18.01,16.14,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,18.27,16.09,0.00,27.05,US,美国·US,Cloudflare,
104.26.6.136:443,18.27,16.38,0.00,23.94,US,美国·US,Cloudflare,
104.26.6.224:443,18.36,16.08,0.00,28.81,US,美国·US,Cloudflare,
104.26.14.53:443,18.41,16.48,0.00,31.93,US,美国·US,Cloudflare,
104.26.14.181:443,18.63,16.32,0.00,30.71,US,美国·US,Cloudflare,
172.67.158.24:443,18.74,16.88,0.00,32.55,US,美国·US,Cloudflare,
104.26.14.231:443,18.80,16.21,0.00,35.08,US,美国·US,Cloudflare,
168.220.85.211:443,18.91,15.83,0.00,30.15,US,美国·US,Cloudflare,
104.26.6.207:443,18.95,16.43,0.00,28.42,US,美国·US,Cloudflare,
104.26.6.59:443,19.01,16.09,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,19.05,17.90,0.00,34.90,US,美国·US,Cloudflare,
104.26.14.73:443,19.23,16.39,0.00,29.57,US,美国·US,Cloudflare,
173.230.144.146:443,19.48,17.27,0.00,24.63,US,美国·US,Cloudflare,173.230.144.146:443
104.26.14.106:443,19.66,16.54,0.00,28.61,US,美国·US,Cloudflare,
104.26.6.156:443,19.78,16.08,0.00,33.91,US,美国·US,Cloudflare,
108.162.198.129:443,19.80,16.22,0.00,30.85,US,美国·US,Cloudflare,
104.26.14.105:443,20.54,16.08,0.00,29.14,US,美国·US,Cloudflare,
108.162.198.89:443,20.64,16.40,0.00,35.53,US,美国·US,Cloudflare,
pages.dev:443,21.96,16.96,0.00,34.96,US,美国·US,Cloudflare,
172.64.93.185:443,23.02,8.74,0.00,27.96,US,美国·US,Cloudflare,
104.26.14.104:443,26.45,16.44,0.00,28.97,US,美国·US,Cloudflare,
172.64.93.215:443,27.62,16.64,0.00,26.17,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,29.15,17.23,0.00,16.74,US,美国·US,Cloudflare,
172.64.93.214:443,29.23,9.07,0.00,24.76,US,美国·US,Cloudflare,
172.67.158.88:443,31.50,18.21,0.00,26.16,US,美国·US,Cloudflare,
172.67.158.213:443,31.52,18.07,0.00,31.84,US,美国·US,Cloudflare,
172.64.93.209:443,33.31,8.59,0.00,33.02,US,美国·US,Cloudflare,
172.64.93.10:443,33.38,19.79,0.00,25.77,US,美国·US,Cloudflare,
172.67.158.87:443,34.44,16.61,0.00,23.24,US,美国·US,Cloudflare,
172.67.158.55:443,35.39,16.65,0.00,34.07,US,美国·US,Cloudflare,
172.64.93.63:443,36.18,26.64,0.00,27.59,US,美国·US,Cloudflare,
172.67.158.71:443,37.25,9.50,0.00,23.17,US,美国·US,Cloudflare,
172.64.93.180:443,37.56,35.43,0.00,32.66,US,美国·US,Cloudflare,
172.67.158.126:443,41.14,8.88,0.00,28.75,US,美国·US,Cloudflare,
216.238.80.148:8443,41.77,41.49,0.00,36.00,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
172.64.93.12:443,42.27,24.75,0.00,27.21,US,美国·US,Cloudflare,
172.64.93.229:443,42.54,16.95,0.00,35.92,US,美国·US,Cloudflare,
172.67.158.146:443,43.08,17.16,0.00,27.82,US,美国·US,Cloudflare,
172.64.93.31:443,43.27,16.89,0.00,22.91,US,美国·US,Cloudflare,
172.64.93.73:443,43.65,17.43,0.00,40.35,US,美国·US,Cloudflare,
216.238.79.83:8443,45.30,44.83,0.00,36.44,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
172.64.93.101:443,46.18,17.10,0.00,17.93,US,美国·US,Cloudflare,
172.67.158.195:443,47.09,16.95,0.00,23.39,US,美国·US,Cloudflare,
www.udacity.com:443,47.97,9.16,0.00,16.10,US,美国·US,Cloudflare,
172.67.158.231:443,48.34,9.24,0.00,16.95,US,美国·US,Cloudflare,
172.64.93.45:443,48.58,36.05,0.00,29.41,US,美国·US,Cloudflare,
172.67.158.79:443,48.73,19.40,0.00,17.58,US,美国·US,Cloudflare,
icook.hk:443,48.79,35.97,0.00,29.93,US,美国·US,Cloudflare,Hk优选
172.64.93.131:443,48.96,18.02,0.00,20.84,US,美国·US,Cloudflare,
172.67.158.171:443,49.88,17.03,0.00,36.06,US,美国·US,Cloudflare,
172.64.93.66:443,50.41,41.66,0.00,25.36,US,美国·US,Cloudflare,
173.208.166.60:8443,50.64,50.38,0.00,17.37,US,美国·US,Cloudflare,173.208.166.60:8443
24.109.36.190:8443,52.37,49.75,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,52.46,36.29,0.00,34.63,US,美国·US,Cloudflare,
152.53.31.198:443,52.94,52.72,0.00,32.27,US,美国·US,Cloudflare,
172.64.93.247:443,53.19,35.92,0.00,19.82,US,美国·US,Cloudflare,
172.67.158.219:443,55.17,25.59,0.00,35.08,US,美国·US,Cloudflare,
172.67.158.42:443,56.72,36.32,0.00,30.01,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,56.97,37.12,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,59.09,26.33,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,59.33,43.23,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,59.52,25.33,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,62.57,35.51,0.00,18.29,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,62.86,18.23,0.00,20.81,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,67.69,35.37,0.00,29.98,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,67.76,64.31,0.00,595.59,US,美国·US,Cloudflare,
155.138.131.219:443,68.62,65.93,0.00,33.42,CA,加拿大·CA,Cloudflare,155.138.131.219:443
103.214.69.149:443,69.63,68.28,0.00,28.09,CA,加拿大·CA,Cloudflare,103.214.69.149:443
158.69.213.193:443,69.77,69.40,0.00,37.76,CA,加拿大·CA,Cloudflare,158.69.213.193:443
192.99.55.53:8443,70.11,69.91,0.00,34.29,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
172.64.93.159:443,71.39,36.77,0.00,18.36,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,72.55,37.71,0.00,22.13,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,72.60,66.31,0.00,14.06,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
172.64.93.2:443,72.75,35.60,0.00,20.52,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,73.85,73.52,0.00,33.57,CA,加拿大·CA,Cloudflare,159.203.35.153:443
165.227.41.38:443,76.67,74.04,0.00,29.64,CA,加拿大·CA,Cloudflare,165.227.41.38:443
159.203.2.180:443,78.67,73.54,0.00,35.11,CA,加拿大·CA,Cloudflare,159.203.2.180:443
172.67.158.131:443,79.69,36.10,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,81.41,38.90,0.00,15.05,CA,加拿大·CA,Cloudflare,
cloudflare-ip.mofashi.ltd:443,87.89,9.44,0.00,18.72,CA,加拿大·CA,Cloudflare,cloudflare-ip.mofashi.ltd
216.23.84.115:443,108.07,108.01,0.00,24.86,JP,日本·JP,Cloudflare,216.23.84.115:443
198.13.43.34:443,108.20,108.10,0.00,21.59,JP,日本·JP,Cloudflare,198.13.43.34:443
216.23.87.170:443,108.22,108.13,0.00,26.16,JP,日本·JP,Cloudflare,216.23.87.170:443
45.137.181.56:443,108.45,108.14,0.00,25.52,JP,日本·JP,Cloudflare,
198.13.33.64:443,108.75,108.57,0.00,28.10,JP,日本·JP,Cloudflare,
108.160.128.188:443,108.96,108.51,0.00,15.49,JP,日本·JP,Cloudflare,108.160.128.188:443
38.207.130.207:443,109.42,109.29,0.00,19.68,JP,日本·JP,Cloudflare,38.207.130.207:443
104.238.150.161:443,110.14,108.20,0.00,22.93,JP,日本·JP,Cloudflare,
104.238.149.235:443,110.59,108.13,0.00,21.75,JP,日本·JP,Cloudflare,
45.137.181.231:443,112.09,108.61,0.00,163.98,JP,日本·JP,Cloudflare,
167.179.90.164:443,112.95,109.99,0.00,29.64,JP,日本·JP,Cloudflare,
207.148.94.254:443,114.53,111.14,0.00,22.83,JP,日本·JP,Cloudflare,207.148.94.254:443
64.176.39.250:443,114.82,113.81,0.00,18.28,JP,日本·JP,Cloudflare,64.176.39.250:443
166.88.95.142:443,116.34,114.72,0.00,28.21,JP,日本·JP,Cloudflare,
195.96.132.189:443,120.20,117.42,0.00,11.17,ES,西班牙·ES,Cloudflare,195.96.132.189:443
212.227.90.142:443,123.77,122.37,0.00,22.32,ES,西班牙·ES,Cloudflare,212.227.90.142:443
134.209.16.44:443,126.70,123.84,0.00,28.05,GB,英国·GB,Cloudflare,
212.227.134.254:8443,127.28,122.88,0.00,25.33,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
134.209.184.156:443,128.87,124.49,0.00,26.20,GB,英国·GB,Cloudflare,
139.59.177.252:443,129.52,127.74,0.00,23.81,GB,英国·GB,Cloudflare,139.59.177.252:443
45.143.167.189:443,130.50,128.48,0.00,339.42,NL,荷兰·NL,Cloudflare,
144.126.201.81:2087,131.76,128.14,0.00,27.43,GB,英国·GB,Cloudflare,144.126.201.81:2087
95.85.25.154:2096,132.13,129.48,0.00,28.27,NL,荷兰·NL,Cloudflare,95.85.25.154:2096
152.70.88.124:443,132.20,129.55,0.00,16.60,KR,韩国·KR,Cloudflare,152.70.88.124:443
95.85.11.18:2087,132.41,129.46,0.00,34.56,NL,荷兰·NL,Cloudflare,95.85.11.18:2087
64.176.230.12:443,132.55,129.11,0.00,14.65,KR,韩国·KR,Cloudflare,64.176.230.12:443
194.107.126.139:443,132.77,130.73,0.00,1251.58,DE,德国·DE,Cloudflare,
43.133.251.155:443,132.87,129.69,0.00,12.87,KR,韩国·KR,Cloudflare,43.133.251.155:443
176.96.138.187:443,133.05,130.91,0.00,25.48,DE,德国·DE,Cloudflare,
213.202.223.4:443,133.19,132.17,0.00,170.03,DE,德国·DE,Cloudflare,
85.121.124.142:443,133.88,132.47,0.00,27.24,DE,德国·DE,Cloudflare,85.121.124.142:443
146.56.135.196:443,133.89,129.85,0.00,11.94,KR,韩国·KR,Cloudflare,146.56.135.196:443
64.176.4.154:8443,134.35,133.82,0.00,26.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.61.42.102:8443,134.42,133.20,0.00,32.43,DE,德国·DE,Cloudflare,5.61.42.102:8443
142.93.97.115:443,134.60,133.49,0.00,26.83,DE,德国·DE,Cloudflare,142.93.97.115:443
185.130.225.104:443,134.65,131.32,0.00,1783.18,NL,荷兰·NL,Cloudflare,
130.162.137.247:443,134.98,131.07,0.00,34.75,KR,韩国·KR,Cloudflare,130.162.137.247:443
194.9.62.133:8443,135.34,132.17,0.00,31.98,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
123.111.169.70:2053,135.34,132.44,0.00,34.44,KR,韩国·KR,Cloudflare,123.111.169.70:2053
167.172.171.113:2053,135.38,133.84,0.00,33.56,DE,德国·DE,Cloudflare,167.172.171.113:2053
49.12.210.35:443,135.75,135.38,0.00,330.75,DE,德国·DE,Cloudflare,
161.29.46.212:443,135.76,134.98,0.00,15.56,NZ,NZ·NZ,Cloudflare,
147.90.26.47:443,135.92,133.95,0.00,29.65,ME,ME·ME,Cloudflare,
94.159.102.204:443,136.12,134.65,0.00,36.13,DE,德国·DE,Cloudflare,
192.71.249.186:2053,136.41,133.08,0.00,19.19,BE,比利时·BE,Cloudflare,192.71.249.186:2053
147.90.229.205:443,136.54,132.21,0.00,34.86,NL,荷兰·NL,Cloudflare,147.90.229.205:443
185.238.170.34:443,136.68,132.59,0.00,2422.13,NL,荷兰·NL,Cloudflare,
147.90.26.71:443,136.96,133.33,0.00,37.35,FR,法国·FR,Cloudflare,147.90.26.71:443
147.90.26.35:443,137.12,133.67,0.00,29.31,ME,ME·ME,Cloudflare,
54.180.151.15:443,137.42,134.56,0.00,29.42,KR,韩国·KR,Cloudflare,54.180.151.15:443
147.90.229.93:443,137.52,130.69,0.00,34.78,ME,ME·ME,Cloudflare,
142.249.60.51:443,137.75,137.27,0.00,33.11,CN,中·国·CN,Cloudflare,台·湾·TW
5.61.56.55:443,138.02,133.88,0.00,10899.60,NL,荷兰·NL,Cloudflare,
49.12.210.130:443,138.03,135.33,0.00,2607.08,DE,德国·DE,Cloudflare,
143.20.160.143:443,138.09,136.72,0.00,34.50,DE,德国·DE,Cloudflare,
57.129.137.18:443,138.23,133.35,0.00,4458.93,GB,英国·GB,Cloudflare,
151.242.189.40:443,138.78,137.27,0.00,37.47,CN,中·国·CN,Cloudflare,台·湾·TW
5.61.56.164:443,138.98,136.21,0.00,5162.97,NL,荷兰·NL,Cloudflare,
161.35.199.176:443,139.05,135.45,0.00,30.46,DE,德国·DE,Cloudflare,161.35.199.176:443
45.148.30.11:443,139.25,139.03,0.00,41.23,DK,丹麦·DK,Cloudflare,45.148.30.11:443
85.237.207.72:443,139.27,138.14,0.00,38.82,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,139.45,138.89,0.00,37.52,CN,中·国·CN,Cloudflare,台·湾·TW
185.17.123.32:8443,139.68,133.82,0.00,40.60,DE,德国·DE,Cloudflare,
169.58.141.244:8443,139.72,136.81,0.00,40.36,FR,法国·FR,Cloudflare,
147.90.26.81:443,139.95,133.96,0.00,35.63,ME,ME·ME,Cloudflare,
132.243.203.239:8443,140.06,139.02,0.00,38.22,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
158.220.96.149:443,140.08,138.40,0.00,36.20,FR,法国·FR,Cloudflare,158.220.96.149:443
45.148.31.204:443,140.39,139.24,0.00,37.93,DK,丹麦·DK,Cloudflare,
167.99.131.232:2083,140.65,135.39,0.00,37.20,DE,德国·DE,Cloudflare,167.99.131.232:2083
31.57.190.27:443,140.69,140.17,0.00,17.21,ES,西班牙·ES,Cloudflare,31.57.190.27:443
45.153.48.132:443,141.35,138.92,0.00,39.32,DK,丹麦·DK,Cloudflare,45.153.48.132:443
