目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.132:443,1.60,1.34,0.00,31.65,US,美国·US,Cloudflare,
104.25.141.112:443,1.60,1.40,0.00,28.69,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,1.60,1.29,0.00,28.02,US,美国·US,Cloudflare,
104.19.150.121:443,1.61,1.27,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,1.61,1.21,0.00,33.72,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,1.61,1.45,0.00,36.69,SG,新加坡·SG,Cloudflare,
162.159.25.169:443,1.61,1.49,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,1.61,1.21,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,1.62,1.51,0.00,32.68,CA,加拿大·CA,Cloudflare,
162.159.44.45:443,1.62,1.33,0.00,40.24,US,美国·US,Cloudflare,
104.19.41.142:443,1.62,1.25,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,1.62,1.26,0.00,21.01,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,1.62,1.42,0.00,46.88,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,1.62,1.37,0.00,26.60,CA,加拿大·CA,Cloudflare,
8.39.125.105:443,1.62,1.43,0.00,30.60,US,美国·US,Cloudflare,
172.64.48.207:443,1.63,1.37,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,1.63,1.25,0.00,30.28,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,1.63,1.20,0.00,20.91,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,1.63,1.22,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.63,1.40,0.00,29.42,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,1.64,1.34,0.00,23.18,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,1.64,1.22,0.00,18.01,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,1.64,1.47,0.00,27.28,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,1.64,1.25,0.00,34.08,US,美国·US,Cloudflare,
162.159.153.49:443,1.65,1.31,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,1.65,1.32,0.00,27.93,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,1.65,1.10,0.00,35.43,US,美国·US,Cloudflare,
104.19.150.160:443,1.65,1.23,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,1.65,1.27,0.00,26.01,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,1.65,1.42,0.00,28.97,US,美国·US,Cloudflare,
161.145.150.32:443,1.66,1.36,0.00,25.04,US,美国·US,Cloudflare,
199.34.230.167:443,1.66,1.47,0.00,21.66,US,美国·US,Cloudflare,
216.24.57.91:443,1.66,1.45,0.00,27.66,US,美国·US,Cloudflare,
172.64.48.10:443,1.67,1.42,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.17.162.46:443,1.67,1.22,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,1.67,1.41,0.00,25.80,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,1.67,1.42,0.00,26.50,US,美国·US,Cloudflare,
154.81.141.232:443,1.67,1.27,0.00,30.71,SG,新加坡·SG,Cloudflare,
27.50.48.189:443,1.67,1.35,0.00,28.86,HK,香港·HK,Cloudflare,
198.41.223.101:443,1.68,1.61,0.00,20.38,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,1.68,1.55,0.00,25.55,US,美国·US,Cloudflare,
104.16.78.40:443,1.68,1.21,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,1.68,1.44,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,1.68,1.50,0.00,38.71,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,1.68,1.49,0.00,22.81,US,美国·US,Cloudflare,
162.159.25.134:443,1.68,1.37,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.149.246:443,1.68,1.56,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,1.68,1.30,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,1.68,1.48,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,1.68,1.12,0.00,19.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,1.69,1.43,0.00,21.24,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,1.69,1.23,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,1.69,1.61,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.69,1.30,0.00,26.50,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,1.70,1.46,0.00,16.44,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,1.70,1.40,0.00,23.33,US,美国·US,Cloudflare,
104.25.61.223:443,1.70,1.40,0.00,18.24,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,1.70,1.52,0.00,28.39,HK,香港·HK,Cloudflare,
162.159.44.56:443,1.70,1.21,0.00,22.60,US,美国·US,Cloudflare,
172.64.145.135:443,1.70,1.21,0.00,28.79,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,1.70,1.21,0.00,23.61,SG,新加坡·SG,Cloudflare,
172.64.158.186:443,1.71,1.47,0.00,20.20,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,1.71,1.15,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,1.71,1.57,0.00,23.30,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,1.71,1.43,0.00,21.49,US,美国·US,Cloudflare,
172.64.229.167:443,1.71,1.35,0.00,18.23,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,1.71,1.66,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,1.71,1.47,0.00,18.69,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,1.71,1.40,0.00,16.79,US,美国·US,Cloudflare,
199.68.156.17:443,1.71,1.34,0.00,16.82,US,美国·US,Cloudflare,
172.64.93.222:443,5.66,1.28,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,6.50,2.43,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.67.158.98:443,6.74,2.35,0.00,20.14,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,6.83,1.57,0.00,22.78,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,7.12,1.71,0.00,26.36,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,7.13,2.28,0.00,17.35,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,7.15,2.39,0.00,19.58,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,7.48,4.09,0.00,21.74,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,7.52,2.19,0.00,19.01,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,8.22,7.14,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,8.25,8.19,0.00,19.79,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,8.30,1.85,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,8.33,2.37,0.00,19.67,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,8.47,1.92,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,8.66,1.82,0.00,19.84,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,8.79,8.20,0.00,27.75,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,8.91,8.23,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,8.92,8.42,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,9.00,8.12,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,9.09,8.01,0.00,20.12,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,9.11,1.74,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,9.12,8.59,0.00,22.64,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,9.31,8.90,0.00,21.59,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,9.37,8.73,0.00,22.02,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,9.44,8.66,0.00,25.36,US,美国·US,Cloudflare,
172.64.93.192:443,9.54,1.68,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,9.64,7.82,0.00,19.18,US,美国·US,Cloudflare,
172.64.93.199:443,9.79,7.97,0.00,17.86,US,美国·US,Cloudflare,
172.67.158.118:443,9.81,1.88,0.00,19.00,US,美国·US,Cloudflare,
172.67.158.46:443,9.90,1.79,0.00,20.55,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,10.10,8.53,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,10.28,2.59,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,10.56,2.46,0.00,21.21,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,10.61,2.63,0.00,24.81,US,美国·US,Cloudflare,
172.67.158.72:443,11.63,8.49,0.00,21.12,CA,加拿大·CA,Cloudflare,
172.64.93.84:443,11.91,7.92,0.00,21.26,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,12.17,8.67,0.00,21.34,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,12.53,8.94,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,12.92,8.94,0.00,21.49,US,美国·US,Cloudflare,
www.shopify.com:443,14.16,7.26,0.00,10.93,CA,加拿大·CA,Cloudflare,Shopify官方
172.67.158.62:443,14.78,8.17,0.00,21.70,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,14.84,14.53,0.00,18.13,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
skk.moe:443,16.47,3.01,0.00,22.13,CA,加拿大·CA,Cloudflare,
45.133.17.106:443,18.09,17.46,0.00,16.50,CA,加拿大·CA,Cloudflare,45.133.17.106:443
144.217.162.188:443,18.86,14.07,0.00,17.77,CA,加拿大·CA,Cloudflare,144.217.162.188:443
103.214.69.7:443,19.53,18.54,0.00,20.00,CA,加拿大·CA,Cloudflare,103.214.69.7:443
www.whatismyip.net:443,20.15,7.85,0.00,22.47,US,美国·US,Cloudflare,Whatismyip
www.decathlon.com:443,24.56,2.07,0.00,12.85,CA,加拿大·CA,Cloudflare,
ast.ircf.space:443,25.42,19.59,0.00,21.55,CA,加拿大·CA,Cloudflare,
66.154.109.25:443,25.89,24.32,0.00,19.28,US,美国·US,Cloudflare,66.154.109.25:443
159.203.18.237:443,26.59,25.40,0.00,23.58,CA,加拿大·CA,Cloudflare,159.203.18.237:443
68.43.17.231:8443,35.72,33.23,0.00,22.62,US,美国·US,Cloudflare,68.43.17.231:8443
172.82.74.217:2053,36.10,35.89,0.00,20.60,US,美国·US,Cloudflare,172.82.74.217:2053
142.248.218.237:2053,56.03,54.89,0.00,16.44,US,美国·US,Cloudflare,
91.149.239.210:443,56.82,56.00,0.00,27.18,US,美国·US,Cloudflare,
117.55.233.107:443,56.85,55.79,0.00,21.78,US,美国·US,Cloudflare,
144.225.130.208:443,56.86,56.60,0.00,13.46,US,美国·US,Cloudflare,144.225.130.208:443
45.63.56.34:443,56.88,56.01,0.00,18.04,US,美国·US,Cloudflare,
192.243.119.216:443,58.55,57.65,0.00,17.84,US,美国·US,Cloudflare,
95.169.0.246:2053,58.94,57.58,0.00,18.06,US,美国·US,Cloudflare,
136.0.116.127:2087,63.96,57.54,0.00,22.51,US,美国·US,Cloudflare,136.0.116.127:2087
43.153.105.7:443,66.56,63.69,0.00,18.78,US,美国·US,Cloudflare,43.153.105.7:443
185.148.15.113:443,66.74,65.08,0.00,26.18,US,美国·US,Cloudflare,
137.184.191.160:443,66.79,64.41,0.00,26.29,US,美国·US,Cloudflare,137.184.191.160:443
150.242.90.62:443,67.22,66.80,0.00,20.91,CA,加拿大·CA,Cloudflare,150.242.90.62:443
137.184.11.137:443,68.29,64.76,0.00,28.59,US,美国·US,Cloudflare,137.184.11.137:443
63.32.194.15:8443,70.95,69.06,0.00,14.31,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.179.189:443,75.76,75.04,0.00,24.44,GB,英国·GB,Cloudflare,
212.74.39.205:443,76.43,75.92,0.00,21.08,GB,英国·GB,Cloudflare,212.74.39.205:443
5.157.30.26:8443,76.50,75.47,0.00,18.77,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
94.156.250.187:443,76.80,75.65,0.00,15.02,GB,英国·GB,Cloudflare,
134.209.186.163:2053,77.42,76.65,0.00,23.39,GB,英国·GB,Cloudflare,134.209.186.163:2053
209.97.183.36:443,77.55,76.87,0.00,23.19,GB,英国·GB,Cloudflare,209.97.183.36:443
104.248.172.66:443,77.94,76.92,0.00,25.77,GB,英国·GB,Cloudflare,104.248.172.66:443
198.55.103.33:443,80.35,80.03,0.00,26.80,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
198.55.103.168:443,80.99,80.17,0.00,26.13,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
195.96.132.189:443,81.05,78.63,0.00,23.66,ES,西班牙·ES,Cloudflare,195.96.132.189:443
84.8.147.147:443,81.11,80.99,0.00,27.32,GB,英国·GB,Cloudflare,84.8.147.147:443
217.60.37.35:8443,83.65,82.89,0.00,21.38,FR,法国·FR,Cloudflare,217.60.37.35:8443
24.84.0.55:8443,83.70,81.22,0.00,23.49,CA,加拿大·CA,Cloudflare,24.84.0.55:8443
188.166.69.138:443,84.08,82.48,0.00,22.27,NL,荷兰·NL,Cloudflare,
217.60.39.195:2053,84.37,81.36,0.00,16.74,FR,法国·FR,Cloudflare,217.60.39.195:2053
142.93.224.188:2053,84.41,81.60,0.00,23.00,NL,荷兰·NL,Cloudflare,142.93.224.188:2053
142.93.131.113:2053,84.76,82.91,0.00,19.23,NL,荷兰·NL,Cloudflare,142.93.131.113:2053
95.182.88.221:443,84.91,82.72,0.00,23.37,FR,法国·FR,Cloudflare,95.182.88.221:443
217.60.63.44:8443,85.37,83.66,0.00,20.80,FR,法国·FR,Cloudflare,217.60.63.44:8443
146.190.30.107:2096,85.64,82.34,0.00,21.11,NL,荷兰·NL,Cloudflare,146.190.30.107:2096
188.227.86.174:443,86.14,82.51,0.00,23.64,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,86.41,84.94,0.00,15.67,BE,比利时·BE,Cloudflare,192.71.249.186:2053
146.0.79.33:443,86.49,85.06,0.00,20.08,NL,荷兰·NL,Cloudflare,
185.11.135.142:443,87.13,85.05,0.00,23.85,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,87.56,85.19,0.00,23.72,NL,荷兰·NL,Cloudflare,
84.247.171.77:2053,87.91,86.72,0.00,12.29,FR,法国·FR,Cloudflare,84.247.171.77:2053
151.246.240.100:443,88.40,83.16,0.00,23.44,NL,荷兰·NL,Cloudflare,151.246.240.100:443
188.166.103.140:443,88.50,86.27,0.00,19.71,NL,荷兰·NL,Cloudflare,188.166.103.140:443
185.130.225.203:443,88.67,85.43,0.00,1106.01,NL,荷兰·NL,Cloudflare,
185.125.203.60:443,88.71,85.06,0.00,22.96,NL,荷兰·NL,Cloudflare,185.125.203.60:443
45.141.234.138:443,88.75,88.52,0.00,23.63,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
89.125.200.144:2053,88.77,85.91,0.00,27.27,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.130.225.177:443,89.02,87.07,0.00,4132.56,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,89.15,87.14,0.00,17.46,DE,德国·DE,Cloudflare,
163.172.21.96:443,89.60,88.06,0.00,242.70,FR,法国·FR,Cloudflare,
51.91.78.12:443,89.64,87.94,0.00,29.60,FR,法国·FR,Cloudflare,51.91.78.12:443
161.35.221.176:443,90.43,89.33,0.00,19.32,DE,德国·DE,Cloudflare,
188.42.218.140:8443,90.66,89.45,0.00,24.37,NL,荷兰·NL,Cloudflare,188.42.218.140:8443
46.101.103.15:443,90.70,86.78,0.00,30.89,DE,德国·DE,Cloudflare,46.101.103.15:443
95.179.252.155:443,90.93,88.10,0.00,690.26,DE,德国·DE,Cloudflare,
194.9.62.133:8443,91.18,90.28,0.00,24.64,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
94.159.102.108:443,91.28,89.92,0.00,16.15,DE,德国·DE,Cloudflare,
92.178.109.187:443,91.31,88.39,0.00,27.56,ES,西班牙·ES,Cloudflare,92.178.109.187:443
5.61.56.160:443,91.35,87.18,0.00,23.69,NL,荷兰·NL,Cloudflare,
51.195.45.195:443,91.44,90.60,0.00,673.19,DE,德国·DE,Cloudflare,
31.76.4.6:443,91.67,89.58,0.00,24.63,DE,德国·DE,Cloudflare,31.76.4.6:443
31.15.19.199:443,91.83,90.79,0.00,31.55,NL,荷兰·NL,Cloudflare,31.15.19.199:443
194.195.246.55:443,91.86,91.16,0.00,2930.62,DE,德国·DE,Cloudflare,
5.249.255.116:443,92.39,89.03,0.00,18.93,DK,丹麦·DK,Cloudflare,
130.61.71.239:443,92.40,92.02,0.00,12.85,DE,德国·DE,Cloudflare,
94.159.105.246:8443,92.77,90.85,0.00,14.20,DE,德国·DE,Cloudflare,94.159.105.246:8443
85.208.139.77:443,93.16,92.65,0.00,15.87,DE,德国·DE,Cloudflare,85.208.139.77:443
31.57.190.58:443,93.20,92.59,0.00,37.27,ES,西班牙·ES,Cloudflare,31.57.190.58:443
5.61.56.57:443,93.28,89.87,0.00,2885.19,NL,荷兰·NL,Cloudflare,
178.236.248.224:8443,93.53,91.78,0.00,19.12,NL,荷兰·NL,Cloudflare,178.236.248.224:8443
85.192.26.36:443,93.69,92.25,0.00,27.60,GB,英国·GB,Cloudflare,85.192.26.36:443
31.57.190.27:443,93.99,92.00,0.00,30.61,ES,西班牙·ES,Cloudflare,31.57.190.27:443
89.19.211.141:443,94.68,90.30,0.00,2745.59,DE,德国·DE,Cloudflare,
185.238.170.180:443,94.83,84.45,0.00,3216.27,NL,荷兰·NL,Cloudflare,
31.57.190.82:443,95.07,91.52,0.00,31.86,ES,西班牙·ES,Cloudflare,
141.255.164.15:443,95.23,94.04,0.00,34.98,CH,瑞士·CH,Cloudflare,141.255.164.15:443
31.57.190.12:443,95.42,91.63,0.00,28.63,ES,西班牙·ES,Cloudflare,31.57.190.12:443
194.5.98.105:2053,95.48,92.48,0.00,33.30,NO,挪威·NO,Cloudflare,194.5.98.105:2053
37.120.179.70:443,95.65,92.39,0.00,35.08,DE,德国·DE,Cloudflare,
109.120.179.35:2053,95.70,94.83,0.00,24.61,FR,法国·FR,Cloudflare,
31.57.190.73:443,96.04,91.43,0.00,33.48,ES,西班牙·ES,Cloudflare,31.57.190.73:443
77.37.96.186:443,96.15,93.21,0.00,42.24,DK,丹麦·DK,Cloudflare,
45.148.28.108:8443,96.64,95.11,0.00,40.69,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
31.76.113.61:443,96.65,94.52,0.00,14.91,IT,意大利·IT,Cloudflare,
146.103.100.127:2053,96.69,93.60,0.00,37.20,NL,荷兰·NL,Cloudflare,146.103.100.127:2053
88.99.82.159:443,97.03,96.73,0.00,38.58,DE,德国·DE,Cloudflare,88.99.82.159:443
49.12.210.40:443,97.12,96.90,0.00,213.91,DE,德国·DE,Cloudflare,
83.228.193.229:443,97.18,94.81,0.00,34.98,CH,瑞士·CH,Cloudflare,83.228.193.229:443
92.113.149.59:443,97.42,96.85,0.00,37.11,DK,丹麦·DK,Cloudflare,92.113.149.59:443
57.131.32.25:2053,97.63,96.82,0.00,35.97,IT,意大利·IT,Cloudflare,
194.5.98.105:8443,97.91,95.38,0.00,41.46,NO,挪威·NO,Cloudflare,194.5.98.105:8443
87.120.126.131:443,97.92,95.55,0.00,38.58,DE,德国·DE,Cloudflare,
194.5.98.17:443,97.93,94.37,0.00,41.60,NO,挪威·NO,Cloudflare,194.5.98.17:443
195.133.92.20:443,97.95,96.93,0.00,34.15,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.59.125.193:443,98.06,97.22,0.00,36.19,CH,瑞士·CH,Cloudflare,45.59.125.193:443
185.237.225.95:443,98.08,95.93,0.00,34.14,CH,瑞士·CH,Cloudflare,
87.120.126.110:443,98.23,95.31,0.00,412.82,DE,德国·DE,Cloudflare,
45.95.235.46:443,98.25,89.84,0.00,366.18,DE,德国·DE,Cloudflare,
152.67.64.55:443,98.49,94.87,0.00,33.08,CH,瑞士·CH,Cloudflare,152.67.64.55:443
23.27.24.101:443,98.98,98.58,0.00,39.33,PL,波兰·PL,Cloudflare,23.27.24.101:443
83.228.217.38:8443,99.32,95.19,0.00,31.31,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
93.123.113.47:443,99.35,99.18,0.00,40.25,PL,波兰·PL,Cloudflare,
185.122.186.95:443,99.44,97.46,0.00,33.17,CZ,捷克·CZ,Cloudflare,185.122.186.95:443
2.27.244.160:2083,99.64,98.96,0.00,38.24,PL,波兰·PL,Cloudflare,2.27.244.160:2083
91.92.46.42:443,99.69,98.47,0.00,36.91,PL,波兰·PL,Cloudflare,
193.219.97.198:8443,99.78,98.57,0.00,39.80,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
185.218.204.205:443,99.79,98.15,0.00,34.65,CH,瑞士·CH,Cloudflare,185.218.204.205:443
195.123.244.28:443,100.19,99.14,0.00,29.32,CZ,捷克·CZ,Cloudflare,
45.95.232.113:2053,100.21,99.26,0.00,29.05,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
142.93.130.29:443,100.32,84.82,0.00,35.33,NL,荷兰·NL,Cloudflare,142.93.130.29:443
185.125.171.128:8443,100.34,99.92,0.00,31.20,NO,挪威·NO,Cloudflare,185.125.171.128:8443
45.142.141.242:443,100.39,98.79,0.00,36.07,DK,丹麦·DK,Cloudflare,
2.27.244.162:8443,100.95,99.80,0.00,31.45,PL,波兰·PL,Cloudflare,
46.29.238.112:443,101.17,99.21,0.00,35.85,NO,挪威·NO,Cloudflare,46.29.238.112:443
185.167.234.192:443,101.28,100.96,0.00,32.18,CH,瑞士·CH,Cloudflare,
83.228.240.71:443,101.43,97.63,0.00,38.60,CH,瑞士·CH,Cloudflare,
193.219.97.198:443,101.87,100.33,0.00,37.22,AT,奥地利·AT,Cloudflare,193.219.97.198:443
152.53.100.232:443,102.03,101.30,0.00,38.12,AT,奥地利·AT,Cloudflare,152.53.100.232:443
5.249.148.85:443,102.04,98.69,0.00,32.93,IT,意大利·IT,Cloudflare,5.249.148.85:443
109.172.8.39:443,102.36,99.95,0.00,37.06,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
31.56.48.63:2053,102.43,83.58,0.00,30.59,FR,法国·FR,Cloudflare,31.56.48.63:2053
152.53.67.83:443,102.55,102.48,0.00,34.90,AT,奥地利·AT,Cloudflare,
193.181.217.70:2053,102.62,100.85,0.00,36.01,DK,丹麦·DK,Cloudflare,
193.181.213.173:443,103.12,102.42,0.00,39.72,DK,丹麦·DK,Cloudflare,193.181.213.173:443
94.177.160.180:443,103.17,101.62,0.00,36.72,IT,意大利·IT,Cloudflare,
193.124.58.89:443,103.26,97.08,0.00,34.06,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
31.14.140.155:443,103.75,101.20,0.00,33.50,IT,意大利·IT,Cloudflare,31.14.140.155:443
193.106.196.250:443,103.97,102.30,0.00,33.21,PL,波兰·PL,Cloudflare,
89.147.111.199:443,104.31,103.21,0.00,32.60,IS,IS·IS,Cloudflare,
37.221.210.113:443,104.58,103.26,0.00,34.36,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
89.127.235.250:443,104.76,103.17,0.00,34.36,IS,IS·IS,Cloudflare,
38.180.111.84:443,105.31,102.92,0.00,141.10,PL,波兰·PL,Cloudflare,
185.175.58.196:443,105.57,99.65,0.00,34.68,AT,奥地利·AT,Cloudflare,185.175.58.196:443
62.182.195.6:443,106.06,105.06,0.00,34.84,SE,瑞典·SE,Cloudflare,62.182.195.6:443
139.28.97.231:443,106.56,102.31,0.00,37.24,PL,波兰·PL,Cloudflare,139.28.97.231:443
5.181.77.132:443,106.61,102.38,0.00,33.14,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
80.211.134.75:443,107.04,105.67,0.00,32.96,IT,意大利·IT,Cloudflare,80.211.134.75:443
84.208.211.208:8443,107.32,103.52,0.00,30.64,NO,挪威·NO,Cloudflare,84.208.211.208:8443
38.180.108.148:443,107.53,104.88,0.00,34.51,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
