目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.13:443,1.48,1.41,0.00,30.53,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.48,1.35,0.00,39.70,US,美国·US,Cloudflare,
135.84.75.130:443,1.48,1.33,0.00,25.11,US,美国·US,Cloudflare,
173.245.59.175:443,1.48,1.29,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.48,1.37,0.00,31.90,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,1.48,1.28,0.00,38.23,SG,新加坡·SG,Cloudflare,
209.94.90.121:443,1.48,1.34,0.00,30.74,US,美国·US,Cloudflare,
104.17.47.82:443,1.48,1.42,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,1.48,1.31,0.00,21.42,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,1.48,1.37,0.00,38.19,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,1.48,1.36,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,1.48,1.40,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,1.48,1.44,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,1.48,1.30,0.00,31.40,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,1.48,1.41,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,1.48,1.32,0.00,36.43,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,1.48,1.40,0.00,31.71,HK,香港·HK,Cloudflare,
104.19.32.55:443,1.48,1.35,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,1.48,1.38,0.00,39.45,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,1.48,1.38,0.00,34.63,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,1.49,1.32,0.00,27.68,CA,加拿大·CA,Cloudflare,
66.179.48.169:443,1.49,1.38,0.00,31.74,US,美国·US,Cloudflare,
104.19.61.34:443,1.49,1.39,0.00,22.81,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,1.49,1.39,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,1.49,1.39,0.00,28.70,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,1.49,1.43,0.00,35.97,US,美国·US,Cloudflare,
162.159.2.182:443,1.49,1.41,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,1.49,1.42,0.00,23.28,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,1.49,1.31,0.00,24.03,SG,新加坡·SG,Cloudflare,
104.19.61.216:443,1.49,1.41,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,1.49,1.31,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,1.49,1.39,0.00,29.03,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,1.49,1.43,0.00,33.61,US,美国·US,Cloudflare,
172.64.147.19:443,1.49,1.45,0.00,23.13,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,1.50,1.41,0.00,22.23,US,美国·US,Cloudflare,
135.84.75.227:443,1.50,1.39,0.00,30.95,US,美国·US,Cloudflare,
104.19.150.153:443,1.50,1.35,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,1.50,1.41,0.00,32.03,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,1.50,1.46,0.00,26.49,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,1.50,1.41,0.00,26.95,SG,新加坡·SG,Cloudflare,
108.162.198.242:443,1.50,1.29,0.00,23.03,US,美国·US,Cloudflare,
104.18.41.216:443,1.50,1.40,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,1.50,1.39,0.00,34.56,US,美国·US,Cloudflare,
104.17.102.226:443,1.50,1.40,0.00,15.16,US,美国·US,Cloudflare,
172.64.158.12:443,1.50,1.38,0.00,26.92,US,美国·US,Cloudflare,
104.25.61.246:443,1.50,1.33,0.00,17.94,CA,加拿大·CA,Cloudflare,
104.17.183.94:443,1.50,1.47,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,1.50,1.33,0.00,18.72,US,美国·US,Cloudflare,
162.159.4.179:443,1.50,1.31,0.00,37.40,US,美国·US,Cloudflare,
154.92.9.204:443,1.50,1.33,0.00,29.42,CY,CY·CY,Cloudflare,
172.64.147.180:443,1.50,1.43,0.00,24.70,US,美国·US,Cloudflare,
104.18.45.134:443,1.50,1.39,0.00,14.12,US,美国·US,Cloudflare,
104.248.208.69:2096,1.68,1.49,0.00,56.25,US,美国·US,Cloudflare,104.248.208.69:2096
www.zendesk.com:443,5.92,2.15,0.00,18.29,US,美国·US,Cloudflare,
www.whatismyip.net:443,8.10,1.85,0.00,64.85,US,美国·US,Cloudflare,Whatismyip
172.64.53.242:443,8.68,8.12,0.00,99.20,US,美国·US,Cloudflare,
162.159.44.131:443,8.72,8.18,0.00,30.17,US,美国·US,Cloudflare,
162.159.45.133:443,8.81,8.42,0.00,28.55,US,美国·US,Cloudflare,
173.242.119.89:2053,8.84,7.90,0.00,36.06,US,美国·US,Cloudflare,173.242.119.89:2053
162.159.45.110:443,8.89,8.28,0.00,24.92,US,美国·US,Cloudflare,
162.159.38.233:443,8.89,8.14,0.00,28.11,US,美国·US,Cloudflare,
172.64.53.127:443,8.90,8.23,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.221:443,8.94,8.28,0.00,26.49,US,美国·US,Cloudflare,
172.64.52.24:443,8.97,8.16,0.00,30.07,US,美国·US,Cloudflare,
162.159.39.160:443,8.98,8.28,0.00,22.92,US,美国·US,Cloudflare,
172.64.52.127:443,8.98,8.10,0.00,25.11,US,美国·US,Cloudflare,
162.159.39.40:443,8.99,8.17,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.14:443,9.08,8.34,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.106:443,9.08,8.29,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.237:443,9.12,8.17,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.35:443,9.13,8.28,0.00,23.33,US,美国·US,Cloudflare,
162.159.44.127:443,9.13,8.15,0.00,24.64,US,美国·US,Cloudflare,
162.159.39.195:443,9.14,8.28,0.00,25.50,US,美国·US,Cloudflare,
162.159.45.95:443,9.15,8.21,0.00,23.60,US,美国·US,Cloudflare,
162.159.38.97:443,9.16,8.27,0.00,27.52,US,美国·US,Cloudflare,
162.159.45.40:443,9.16,8.26,0.00,22.59,US,美国·US,Cloudflare,
162.159.38.136:443,9.17,8.33,0.00,27.66,US,美国·US,Cloudflare,
172.64.53.230:443,9.19,9.02,0.00,20.96,US,美国·US,Cloudflare,
172.64.53.11:443,9.21,8.33,0.00,25.56,US,美国·US,Cloudflare,
162.159.44.248:443,9.23,8.38,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.226:443,9.25,8.31,0.00,24.05,US,美国·US,Cloudflare,
172.64.53.57:443,9.30,8.54,0.00,24.88,US,美国·US,Cloudflare,
162.159.39.193:443,9.39,8.11,0.00,21.51,US,美国·US,Cloudflare,
172.64.53.40:443,9.39,9.07,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.97:443,9.40,8.31,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.28:443,9.40,9.10,0.00,26.98,US,美国·US,Cloudflare,
162.159.44.161:443,9.41,8.31,0.00,26.23,US,美国·US,Cloudflare,
162.159.44.100:443,9.42,8.24,0.00,25.36,US,美国·US,Cloudflare,
162.159.39.53:443,9.42,8.22,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.206:443,9.43,9.05,0.00,28.71,US,美国·US,Cloudflare,
162.159.39.64:443,9.45,9.23,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.47:443,9.45,8.52,0.00,21.91,US,美国·US,Cloudflare,
162.159.44.181:443,9.46,9.21,0.00,28.09,US,美国·US,Cloudflare,
172.64.53.55:443,9.47,9.22,0.00,26.86,US,美国·US,Cloudflare,
162.159.39.23:443,9.48,8.38,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.110:443,9.48,9.02,0.00,22.44,US,美国·US,Cloudflare,
172.64.53.15:443,9.48,9.22,0.00,28.11,US,美国·US,Cloudflare,
162.159.38.70:443,9.48,9.15,0.00,27.83,US,美国·US,Cloudflare,
172.64.53.24:443,9.49,9.15,0.00,29.20,US,美国·US,Cloudflare,
162.159.39.57:443,9.50,9.14,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.133:443,9.50,9.13,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.143:443,9.50,8.60,0.00,23.08,US,美国·US,Cloudflare,
162.159.38.39:443,9.51,8.36,0.00,26.22,US,美国·US,Cloudflare,
142.248.219.24:2053,9.51,8.18,0.00,23.87,US,美国·US,Cloudflare,142.248.219.24:2053
142.248.218.216:2053,9.51,8.30,0.00,26.88,US,美国·US,Cloudflare,142.248.218.216:2053
162.159.44.12:443,9.52,8.66,0.00,24.22,US,美国·US,Cloudflare,
162.159.38.188:443,9.53,8.71,0.00,25.02,US,美国·US,Cloudflare,
172.64.53.156:443,9.54,9.10,0.00,23.13,US,美国·US,Cloudflare,
162.159.44.249:443,9.54,9.29,0.00,24.98,US,美国·US,Cloudflare,
162.159.45.239:443,9.60,9.24,0.00,23.63,US,美国·US,Cloudflare,
162.159.45.86:443,9.62,8.34,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.180:443,9.66,8.19,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.200:443,9.66,9.17,0.00,26.40,US,美国·US,Cloudflare,
162.159.39.226:443,9.66,9.40,0.00,22.24,US,美国·US,Cloudflare,
172.64.53.65:443,9.68,9.13,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.209:443,9.69,8.28,0.00,24.78,US,美国·US,Cloudflare,
172.64.53.80:443,9.70,9.11,0.00,24.35,US,美国·US,Cloudflare,
172.64.53.13:443,9.71,9.12,0.00,24.47,US,美国·US,Cloudflare,
162.159.39.66:443,9.75,9.25,0.00,24.94,US,美国·US,Cloudflare,
172.64.53.113:443,9.77,9.21,0.00,25.86,US,美国·US,Cloudflare,
142.248.219.42:2053,9.78,8.06,0.00,23.38,US,美国·US,Cloudflare,
162.159.45.102:443,9.79,9.11,0.00,23.60,US,美国·US,Cloudflare,
162.159.44.175:443,9.79,9.17,0.00,21.86,US,美国·US,Cloudflare,
162.159.39.184:443,9.82,9.12,0.00,22.72,US,美国·US,Cloudflare,
172.64.53.201:443,9.83,8.24,0.00,23.28,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,9.85,8.64,0.00,22.79,US,美国·US,Cloudflare,
162.159.38.95:443,9.87,8.34,0.00,22.57,US,美国·US,Cloudflare,
162.159.39.165:443,9.90,9.30,0.00,22.71,US,美国·US,Cloudflare,
162.159.45.59:443,9.93,9.23,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.14:443,9.97,9.20,0.00,23.55,US,美国·US,Cloudflare,
162.159.45.142:443,10.04,8.30,0.00,22.64,US,美国·US,Cloudflare,
172.64.53.195:443,10.04,8.46,0.00,24.93,US,美国·US,Cloudflare,
154.64.235.247:443,10.21,9.30,0.00,22.85,US,美国·US,Cloudflare,154.64.235.247:443
162.159.38.86:443,10.21,9.41,0.00,20.42,US,美国·US,Cloudflare,
162.159.44.209:443,10.41,10.07,0.00,21.76,US,美国·US,Cloudflare,
172.64.53.139:443,10.51,9.31,0.00,26.07,US,美国·US,Cloudflare,
172.64.53.158:443,10.55,9.26,0.00,26.59,US,美国·US,Cloudflare,
162.159.45.153:443,11.18,9.18,0.00,23.89,US,美国·US,Cloudflare,
172.64.53.39:443,11.22,9.12,0.00,24.63,US,美国·US,Cloudflare,
162.159.39.200:443,14.35,9.63,0.00,24.21,US,美国·US,Cloudflare,
172.64.53.12:443,15.23,9.33,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.51:443,16.27,8.58,0.00,24.92,US,美国·US,Cloudflare,
apt.ircf.space:443,21.04,13.57,0.00,24.23,US,美国·US,Cloudflare,
45.61.130.40:2053,24.59,23.83,0.00,27.48,US,美国·US,Cloudflare,
ryn.ircf.space:443,28.32,21.91,0.00,29.63,US,美国·US,Cloudflare,
www.jimdo.com:443,28.46,5.53,0.00,19.10,US,美国·US,Cloudflare,
38.213.228.91:443,65.48,63.94,0.00,31.33,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
38.213.228.141:443,66.39,64.69,0.00,31.68,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
142.4.38.40:443,67.06,66.94,0.00,28.21,US,美国·US,Cloudflare,142.4.38.40:443
159.65.216.16:443,70.36,69.34,0.00,31.98,US,美国·US,Cloudflare,
54.39.17.220:8443,77.10,76.65,0.00,36.82,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
68.183.207.130:443,79.63,77.36,0.00,24.08,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,83.41,79.53,0.00,29.69,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
45.137.181.58:443,104.58,104.47,0.00,611.04,JP,日本·JP,Cloudflare,
5.34.222.225:443,104.64,104.44,0.00,33.53,JP,日本·JP,Cloudflare,
45.32.35.100:443,104.79,104.52,0.00,13.89,JP,日本·JP,Cloudflare,
172.237.6.18:443,104.88,104.70,0.00,29.99,JP,日本·JP,Cloudflare,
45.192.200.136:443,105.03,104.72,0.00,40.20,JP,日本·JP,Cloudflare,
156.231.112.151:443,105.08,105.00,0.00,36.53,JP,日本·JP,Cloudflare,156.231.112.151:443
35.78.169.69:443,105.77,105.49,0.00,19.20,JP,日本·JP,Cloudflare,35.78.169.69:443
64.176.35.237:443,111.59,111.06,0.00,13.97,JP,日本·JP,Cloudflare,64.176.35.237:443
158.247.240.138:443,130.87,128.21,0.00,14.79,KR,韩国·KR,Cloudflare,
203.248.94.49:443,132.71,131.04,0.00,27.86,KR,韩国·KR,Cloudflare,203.248.94.49:443
108.128.156.233:443,132.89,130.14,0.00,26.08,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
51.241.130.183:443,134.56,132.65,0.00,23.88,GB,英国·GB,Cloudflare,51.241.130.183:443
168.107.40.4:8443,135.02,132.51,0.00,24.16,KR,韩国·KR,Cloudflare,168.107.40.4:8443
151.242.189.162:443,135.17,135.07,0.00,25.30,TW,台·湾·TW,Cloudflare,
168.107.56.181:443,135.23,132.72,0.00,15.01,KR,韩国·KR,Cloudflare,168.107.56.181:443
151.242.189.48:8443,135.27,135.06,0.00,25.50,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.34,135.28,0.00,29.07,TW,台·湾·TW,Cloudflare,
195.96.132.175:443,135.44,131.89,0.00,28.11,ES,西班牙·ES,Cloudflare,195.96.132.175:443
141.11.87.48:8443,135.45,135.33,0.00,11.84,TW,台·湾·TW,Cloudflare,
5.157.30.28:8443,135.68,134.25,0.00,25.20,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.157.30.26:8443,136.21,133.97,0.00,29.25,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
220.135.105.32:2087,138.11,137.30,0.00,20.98,TW,台·湾·TW,Cloudflare,
108.165.64.147:443,138.57,137.59,0.00,29.80,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
103.43.75.82:443,138.58,137.92,0.00,26.96,AU,澳大利亚·AU,Cloudflare,
23.95.225.10:8443,138.66,137.65,0.00,22.29,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
84.8.145.58:443,138.79,137.54,0.00,26.76,GB,英国·GB,Cloudflare,
194.195.248.195:443,138.90,137.91,0.00,26.41,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
157.245.46.237:443,139.22,138.04,0.00,24.49,GB,英国·GB,Cloudflare,
139.99.155.180:443,139.25,137.88,0.00,28.27,AU,澳大利亚·AU,Cloudflare,
209.97.183.101:443,139.49,138.55,0.00,26.12,GB,英国·GB,Cloudflare,209.97.183.101:443
159.65.30.83:443,139.58,136.58,0.00,25.94,GB,英国·GB,Cloudflare,
165.22.117.33:2087,139.70,138.63,0.00,25.62,GB,英国·GB,Cloudflare,165.22.117.33:2087
51.89.175.177:443,141.34,140.77,0.00,204.12,GB,英国·GB,Cloudflare,
57.128.179.33:443,141.86,141.49,0.00,5827.43,GB,英国·GB,Cloudflare,
84.246.215.90:443,142.06,140.54,0.00,27.61,ES,西班牙·ES,Cloudflare,
217.60.252.191:8443,143.23,139.39,0.00,14.07,FR,法国·FR,Cloudflare,217.60.252.191:8443
14.52.210.173:12312,143.83,136.62,0.00,16.57,KR,韩国·KR,Cloudflare,
195.133.38.113:443,143.99,140.39,0.00,24.22,NL,荷兰·NL,Cloudflare,
139.28.240.39:443,144.79,139.83,0.00,26.96,NL,荷兰·NL,Cloudflare,139.28.240.39:443
157.119.103.52:443,145.13,145.00,0.00,27.59,HK,香港·HK,Cloudflare,
147.90.26.34:443,145.15,140.46,0.00,25.09,FR,法国·FR,Cloudflare,147.90.26.34:443
38.6.219.125:443,145.31,145.21,0.00,14.72,HK,香港·HK,Cloudflare,
136.0.54.169:443,145.37,145.09,0.00,30.48,TW,台·湾·TW,Cloudflare,
45.202.247.198:443,145.49,145.43,0.00,28.38,MO,MO·MO,Cloudflare,
207.57.124.100:2087,145.51,145.48,0.00,19.48,HK,香港·HK,Cloudflare,207.57.124.100:2087
185.238.170.188:443,145.55,142.97,0.00,78.07,NL,荷兰·NL,Cloudflare,
39.109.50.127:443,145.67,145.58,0.00,27.20,HK,香港·HK,Cloudflare,39.109.50.127:443
149.104.25.76:443,146.07,145.78,0.00,26.98,SG,新加坡·SG,Cloudflare,
149.104.25.80:443,146.22,145.35,0.00,48.74,SG,新加坡·SG,Cloudflare,
45.202.246.91:8443,146.42,145.61,0.00,28.46,MO,MO·MO,Cloudflare,
5.61.56.164:443,146.74,142.72,0.00,2229.46,NL,荷兰·NL,Cloudflare,
134.209.205.250:2053,146.97,143.05,0.00,33.10,NL,荷兰·NL,Cloudflare,134.209.205.250:2053
45.143.167.131:443,147.61,144.19,0.00,27.95,NL,荷兰·NL,Cloudflare,
68.64.176.107:443,147.80,145.50,0.00,331.95,HK,香港·HK,Cloudflare,
147.45.174.84:2053,148.07,145.04,0.00,28.89,NL,荷兰·NL,Cloudflare,147.45.174.84:2053
5.129.210.40:8443,148.51,145.93,0.00,10.34,NL,荷兰·NL,Cloudflare,5.129.210.40:8443
43.161.227.66:443,148.60,145.91,0.00,13.25,HK,香港·HK,Cloudflare,
45.141.234.138:443,148.63,147.63,0.00,24.15,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
141.227.186.221:2053,148.66,148.59,0.00,25.85,BE,比利时·BE,Cloudflare,141.227.186.221:2053
135.125.57.244:443,148.82,147.12,0.00,23.10,FR,法国·FR,Cloudflare,
80.71.229.235:443,149.09,147.30,0.00,16.72,GB,英国·GB,Cloudflare,
185.18.52.254:8443,149.13,144.71,0.00,28.20,NL,荷兰·NL,Cloudflare,185.18.52.254:8443
91.192.102.219:443,149.27,148.55,0.00,26.98,CH,瑞士·CH,Cloudflare,91.192.102.219:443
51.91.249.231:443,149.29,147.79,0.00,887.87,FR,法国·FR,Cloudflare,
195.58.38.72:443,149.31,148.42,0.00,388.53,DE,德国·DE,Cloudflare,
64.176.4.154:8443,149.35,147.90,0.00,15.96,CL,智利·CL,Cloudflare,64.176.4.154:8443
141.227.137.177:2053,149.37,149.25,0.00,24.36,BE,比利时·BE,Cloudflare,141.227.137.177:2053
144.91.67.143:8443,149.41,146.79,0.00,15.17,FR,法国·FR,Cloudflare,144.91.67.143:8443
64.176.15.110:2053,149.45,147.73,0.00,24.34,CL,智利·CL,Cloudflare,64.176.15.110:2053
80.240.22.234:443,149.82,148.06,0.00,12.59,DE,德国·DE,Cloudflare,
206.189.12.181:2053,149.92,145.52,0.00,30.60,NL,荷兰·NL,Cloudflare,206.189.12.181:2053
185.238.170.200:443,150.15,144.07,0.00,1178.33,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,150.55,146.31,0.00,11.31,NL,荷兰·NL,Cloudflare,
64.120.121.89:2053,150.65,150.44,0.00,30.54,HK,香港·HK,Cloudflare,
31.207.45.180:443,150.72,145.79,0.00,10.89,NL,荷兰·NL,Cloudflare,
35.156.136.70:443,150.90,148.62,0.00,28.00,DE,德国·DE,Cloudflare,35.156.136.70:443
217.60.37.28:8443,151.16,147.22,0.00,35.74,FR,法国·FR,Cloudflare,217.60.37.28:8443
143.42.19.185:443,151.19,149.11,0.00,300.55,DE,德国·DE,Cloudflare,
38.242.229.125:8443,151.26,150.94,0.00,30.51,FR,法国·FR,Cloudflare,38.242.229.125:8443
64.188.96.27:443,151.48,149.44,0.00,32.40,DE,德国·DE,Cloudflare,
31.77.223.15:443,152.26,149.42,0.00,36.21,DE,德国·DE,Cloudflare,31.77.223.15:443
199.68.196.67:443,152.36,148.45,0.00,32.50,CH,瑞士·CH,Cloudflare,199.68.196.67:443
31.57.190.17:443,152.91,151.59,0.00,34.76,ME,ME·ME,Cloudflare,
193.23.219.57:8443,153.22,151.60,0.00,32.19,DE,德国·DE,Cloudflare,
192.36.27.150:8443,153.26,151.18,0.00,36.59,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
144.31.91.100:443,153.41,149.04,0.00,30.22,NL,荷兰·NL,Cloudflare,
193.24.235.95:443,153.55,149.48,0.00,29.06,ES,西班牙·ES,Cloudflare,193.24.235.95:443
31.57.190.93:443,153.74,153.34,0.00,29.77,ES,西班牙·ES,Cloudflare,31.57.190.93:443
138.201.155.84:443,153.77,150.90,0.00,3939.29,DE,德国·DE,Cloudflare,
31.57.190.52:443,154.01,153.63,0.00,31.00,ES,西班牙·ES,Cloudflare,31.57.190.52:443
159.69.25.32:2053,154.07,149.56,0.00,34.14,DE,德国·DE,Cloudflare,
31.57.190.68:443,154.10,153.66,0.00,34.58,ME,ME·ME,Cloudflare,
95.179.252.170:443,154.25,146.73,0.00,20.66,DE,德国·DE,Cloudflare,
85.121.51.201:443,154.45,154.27,0.00,37.29,HK,香港·HK,Cloudflare,85.121.51.201:443
31.57.190.48:443,154.52,153.88,0.00,34.58,ES,西班牙·ES,Cloudflare,31.57.190.48:443
176.124.221.142:443,154.69,148.91,0.00,31.19,DE,德国·DE,Cloudflare,
45.59.125.242:8443,154.74,150.87,0.00,34.14,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
78.138.9.206:8443,155.18,153.29,0.00,38.44,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
31.57.190.28:443,155.30,153.47,0.00,22.77,ES,西班牙·ES,Cloudflare,31.57.190.28:443
45.59.125.61:443,155.33,150.79,0.00,35.23,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,155.43,151.38,0.00,31.84,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.50:443,155.50,153.49,0.00,33.00,ES,西班牙·ES,Cloudflare,31.57.190.50:443
185.234.213.169:443,155.59,153.97,0.00,36.26,CH,瑞士·CH,Cloudflare,185.234.213.169:443
23.26.37.78:2087,155.78,150.79,0.00,34.30,DE,德国·DE,Cloudflare,23.26.37.78:2087
87.120.222.168:443,156.23,154.48,0.00,29.43,CH,瑞士·CH,Cloudflare,
