目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.84:443,1.62,1.52,0.00,41.59,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,1.63,1.22,0.00,36.46,US,美国·US,Cloudflare,
172.64.48.219:443,1.63,1.44,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,1.64,1.46,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,1.64,1.37,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,1.64,1.48,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,1.64,1.29,0.00,39.33,US,美国·US,Cloudflare,
108.162.198.162:443,1.64,1.30,0.00,38.35,US,美国·US,Cloudflare,
8.39.125.15:443,1.65,1.11,0.00,38.26,US,美国·US,Cloudflare,
172.64.158.60:443,1.65,1.34,0.00,47.75,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,1.65,1.31,0.00,31.11,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,1.65,1.26,0.00,41.43,US,美国·US,Cloudflare,
104.25.61.39:443,1.65,1.34,0.00,42.03,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,1.66,1.35,0.00,41.51,US,美国·US,Cloudflare,
162.159.16.86:443,1.66,1.38,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,1.66,1.41,0.00,40.39,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,1.66,1.30,0.00,33.20,US,美国·US,Cloudflare,
104.17.222.77:443,1.66,1.42,0.00,41.18,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.66,1.39,0.00,16.45,US,美国·US,Cloudflare,
104.25.61.86:443,1.66,1.51,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.152.25:443,1.67,1.17,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,1.67,1.48,0.00,32.19,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,1.67,1.44,0.00,51.86,US,美国·US,Cloudflare,
198.41.223.248:443,1.67,1.45,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.45.219:443,1.68,1.49,0.00,42.35,US,美国·US,Cloudflare,
104.25.141.195:443,1.68,1.41,0.00,40.63,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,1.68,1.33,0.00,42.91,US,美国·US,Cloudflare,
162.159.38.182:443,1.69,1.30,0.00,41.06,US,美国·US,Cloudflare,
172.64.147.145:443,1.69,1.27,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,1.69,1.37,0.00,39.80,US,美国·US,Cloudflare,
172.64.48.111:443,1.70,1.42,0.00,42.13,CA,加拿大·CA,Cloudflare,
8.35.211.183:443,1.70,1.28,0.00,29.06,US,美国·US,Cloudflare,
173.245.59.241:443,1.70,1.25,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,1.70,1.51,0.00,46.01,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.70,1.35,0.00,48.77,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,1.70,1.27,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,1.71,1.19,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.44.246:443,1.71,1.54,0.00,28.10,US,美国·US,Cloudflare,
172.64.158.153:443,1.71,1.47,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.44.58:443,1.71,1.49,0.00,45.63,US,美国·US,Cloudflare,
162.159.25.104:443,1.71,1.23,0.00,38.76,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,1.71,1.23,0.00,34.60,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,1.71,1.18,0.00,27.91,US,美国·US,Cloudflare,
162.159.46.242:443,1.72,1.19,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,1.72,1.20,0.00,33.52,US,美国·US,Cloudflare,
209.94.90.148:443,1.72,1.38,0.00,50.39,US,美国·US,Cloudflare,
172.64.150.19:443,1.73,1.39,0.00,40.84,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,1.73,1.58,0.00,30.13,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,1.73,1.33,0.00,31.86,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,1.73,1.58,0.00,37.84,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,1.73,1.28,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.73,1.59,0.00,44.54,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,1.73,1.44,0.00,26.53,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,1.73,1.53,0.00,22.87,CA,加拿大·CA,Cloudflare,
162.159.38.3:443,1.73,1.48,0.00,43.73,US,美国·US,Cloudflare,
172.64.53.128:443,1.73,1.66,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,1.73,1.27,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,1.73,1.34,0.00,36.17,US,美国·US,Cloudflare,
104.19.221.126:443,1.74,1.35,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,1.74,1.52,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,1.74,1.68,0.00,33.44,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,1.74,1.16,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,1.74,1.30,0.00,22.30,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,1.74,1.43,0.00,26.90,HK,香港·HK,Cloudflare,
104.19.58.228:443,1.74,1.33,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,1.74,1.33,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,1.74,1.18,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,1.74,1.58,0.00,25.11,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,1.74,1.27,0.00,39.56,US,美国·US,Cloudflare,
172.67.158.183:443,1.74,1.51,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,1.74,1.58,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,1.75,1.05,0.00,25.60,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,1.75,1.65,0.00,18.21,SG,新加坡·SG,Cloudflare,
208.86.168.93:443,1.75,1.48,0.00,18.36,US,美国·US,Cloudflare,
27.50.48.163:443,1.75,1.15,0.00,18.86,HK,香港·HK,Cloudflare,
152.70.194.234:8443,2.38,1.84,0.00,16.51,US,美国·US,Cloudflare,152.70.194.234:8443
3.234.249.2:443,2.43,2.10,0.00,15.83,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.69,1.73,0.00,17.46,CA,加拿大·CA,Cloudflare,Blog
159.203.144.233:8443,7.39,7.05,0.00,28.48,US,美国·US,Cloudflare,159.203.144.233:8443
158.69.196.206:8443,14.56,14.39,0.00,16.96,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
40.233.116.225:443,15.37,15.10,0.00,16.16,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.99.248:443,15.78,15.15,0.00,14.74,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,20.82,20.57,0.00,14.21,CA,加拿大·CA,Cloudflare,50.114.177.200:443
184.107.141.142:443,21.54,21.21,0.00,18.16,CA,加拿大·CA,Cloudflare,184.107.141.142:443
www.whatismyip.net:443,23.04,2.30,0.00,207.63,CA,加拿大·CA,Cloudflare,Whatismyip
178.128.237.86:443,23.70,22.80,0.00,21.56,CA,加拿大·CA,Cloudflare,178.128.237.86:443
166.88.227.121:443,31.28,30.80,0.00,21.36,US,美国·US,Cloudflare,166.88.227.121:443
216.238.78.167:443,54.06,53.21,0.00,20.96,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.137:2053,55.09,54.95,0.00,16.31,US,美国·US,Cloudflare,142.248.219.137:2053
166.88.33.25:443,58.28,57.45,0.00,15.25,US,美国·US,Cloudflare,166.88.33.25:443
38.213.228.141:443,60.80,59.69,0.00,19.99,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
23.27.244.141:443,62.01,61.78,0.00,24.93,US,美国·US,Cloudflare,
104.168.133.189:8443,63.88,61.65,0.00,14.84,US,美国·US,Cloudflare,
192.9.228.179:443,66.42,63.70,0.00,381.13,US,美国·US,Cloudflare,
63.32.194.15:8443,70.02,68.68,0.00,15.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,71.01,69.53,0.00,17.68,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,71.36,69.88,0.00,13.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
137.220.33.177:443,73.95,71.38,0.00,16.08,US,美国·US,Cloudflare,
www.mskcc.org:443,74.78,6.74,0.00,10.09,US,美国·US,Cloudflare,
57.128.177.172:443,76.59,76.22,0.00,22.56,GB,英国·GB,Cloudflare,57.128.177.172:443
104.194.143.130:443,76.63,76.12,0.00,18.63,US,美国·US,Cloudflare,
51.89.175.177:443,76.98,76.48,0.00,227.86,GB,英国·GB,Cloudflare,
159.65.16.241:443,77.27,76.45,0.00,19.62,GB,英国·GB,Cloudflare,
134.209.27.216:443,77.55,77.02,0.00,19.43,GB,英国·GB,Cloudflare,
144.126.193.181:2083,77.59,76.96,0.00,21.18,GB,英国·GB,Cloudflare,144.126.193.181:2083
131.196.254.151:443,78.09,77.14,0.00,15.03,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
165.232.108.151:443,78.12,77.49,0.00,24.00,GB,英国·GB,Cloudflare,165.232.108.151:443
52.56.194.132:443,78.78,78.32,0.00,21.72,GB,英国·GB,Cloudflare,52.56.194.132:443
185.121.15.33:8443,79.06,78.13,0.00,22.83,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
82.38.128.149:443,79.98,78.76,0.00,24.03,GB,英国·GB,Cloudflare,
139.162.210.228:443,80.21,79.85,0.00,22.08,GB,英国·GB,Cloudflare,139.162.210.228:443
198.55.103.168:443,81.11,80.84,0.00,26.67,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:2053,81.39,81.14,0.00,22.69,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.150.20.112:8443,81.40,80.95,0.00,22.90,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.155.220.96:443,82.75,81.28,0.00,22.15,NL,荷兰·NL,Cloudflare,185.155.220.96:443
147.90.229.181:443,82.87,81.47,0.00,23.20,NL,荷兰·NL,Cloudflare,147.90.229.181:443
167.71.10.211:2087,83.44,82.01,0.00,19.80,NL,荷兰·NL,Cloudflare,167.71.10.211:2087
83.147.232.73:8443,85.28,83.67,0.00,25.18,NL,荷兰·NL,Cloudflare,83.147.232.73:8443
147.90.229.215:443,85.52,81.63,0.00,21.62,NL,荷兰·NL,Cloudflare,147.90.229.215:443
172.239.28.107:2053,85.74,84.28,0.00,18.61,FR,法国·FR,Cloudflare,172.239.28.107:2053
68.183.2.151:443,85.82,83.04,0.00,28.76,NL,荷兰·NL,Cloudflare,68.183.2.151:443
185.236.20.72:8443,85.93,85.31,0.00,20.45,NL,荷兰·NL,Cloudflare,
72.56.89.160:8443,86.26,81.77,0.00,15.27,NL,荷兰·NL,Cloudflare,72.56.89.160:8443
134.98.143.133:443,86.39,83.87,0.00,27.17,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,86.40,84.97,0.00,26.23,FR,法国·FR,Cloudflare,179.255.188.96:443
185.130.225.24:443,86.42,85.30,0.00,311.07,NL,荷兰·NL,Cloudflare,
37.59.114.37:8443,86.63,86.04,0.00,18.77,FR,法国·FR,Cloudflare,37.59.114.37:8443
31.59.120.124:8443,86.83,83.05,0.00,24.36,FR,法国·FR,Cloudflare,31.59.120.124:8443
213.202.223.236:443,87.26,84.22,0.00,3535.00,DE,德国·DE,Cloudflare,
195.133.38.227:443,88.07,82.88,0.00,23.76,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,88.17,87.50,0.00,53.98,NL,荷兰·NL,Cloudflare,
51.91.10.224:443,88.83,86.77,0.00,26.25,FR,法国·FR,Cloudflare,51.91.10.224:443
31.25.88.173:443,89.10,87.37,0.00,19.03,DE,德国·DE,Cloudflare,
185.238.170.154:443,89.13,84.96,0.00,8174.70,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,89.48,89.19,0.00,27.90,NL,荷兰·NL,Cloudflare,
13.140.139.31:8443,89.88,89.12,0.00,22.95,FR,法国·FR,Cloudflare,13.140.139.31:8443
93.185.156.219:443,90.04,89.05,0.00,26.99,DE,德国·DE,Cloudflare,
212.43.144.68:443,90.14,88.70,0.00,24.60,DE,德国·DE,Cloudflare,212.43.144.68:443
2.27.9.45:8443,90.42,89.69,0.00,16.17,DE,德国·DE,Cloudflare,2.27.9.45:8443
193.41.4.223:8443,90.43,89.81,0.00,22.83,GB,英国·GB,Cloudflare,193.41.4.223:8443
192.248.183.18:443,90.67,87.28,0.00,28.05,DE,德国·DE,Cloudflare,
31.77.161.178:8443,90.77,89.18,0.00,26.15,DE,德国·DE,Cloudflare,31.77.161.178:8443
3.78.97.64:443,90.86,88.98,0.00,26.15,DE,德国·DE,Cloudflare,
144.31.57.146:8443,90.93,89.60,0.00,24.39,NL,荷兰·NL,Cloudflare,
185.146.234.242:443,91.01,89.52,0.00,23.02,GB,英国·GB,Cloudflare,
152.53.136.203:443,91.16,89.39,0.00,67.67,DE,德国·DE,Cloudflare,
2.26.134.52:443,91.40,85.73,0.00,27.71,NL,荷兰·NL,Cloudflare,2.26.134.52:443
194.154.29.114:443,91.41,91.16,0.00,27.05,CH,瑞士·CH,Cloudflare,194.154.29.114:443
185.195.69.72:443,91.48,90.86,0.00,25.25,CH,瑞士·CH,Cloudflare,
139.144.181.133:443,91.63,90.93,0.00,24.60,DE,德国·DE,Cloudflare,
95.179.252.13:443,91.69,87.19,0.00,90.23,DE,德国·DE,Cloudflare,
94.159.102.100:443,91.81,91.07,0.00,276.38,DE,德国·DE,Cloudflare,
94.159.102.101:443,91.82,91.10,0.00,55.46,DE,德国·DE,Cloudflare,
31.57.190.93:443,92.03,91.82,0.00,32.28,ES,西班牙·ES,Cloudflare,31.57.190.93:443
194.107.126.137:443,92.14,90.83,0.00,977.80,DE,德国·DE,Cloudflare,
95.179.252.47:443,92.16,88.38,0.00,487.24,DE,德国·DE,Cloudflare,
31.57.190.6:443,92.65,92.10,0.00,30.41,ES,西班牙·ES,Cloudflare,31.57.190.6:443
185.125.171.128:8443,92.97,92.37,0.00,34.19,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.21:443,93.14,91.59,0.00,31.47,ME,ME·ME,Cloudflare,
31.57.190.87:443,93.35,92.12,0.00,27.14,ES,西班牙·ES,Cloudflare,31.57.190.87:443
31.57.190.41:443,93.51,91.68,0.00,31.38,ES,西班牙·ES,Cloudflare,31.57.190.41:443
89.19.211.183:443,93.62,89.17,0.00,27.56,DE,德国·DE,Cloudflare,
2.26.77.191:8443,93.65,91.31,0.00,14.88,NL,荷兰·NL,Cloudflare,
153.80.179.83:443,93.96,89.42,0.00,32.05,FR,法国·FR,Cloudflare,
151.158.1.131:443,94.15,92.94,0.00,19.66,CH,瑞士·CH,Cloudflare,151.158.1.131:443
178.250.187.231:443,94.36,90.67,0.00,12.37,DE,德国·DE,Cloudflare,
185.195.69.158:443,94.58,91.90,0.00,16.37,CH,瑞士·CH,Cloudflare,185.195.69.158:443
77.110.110.254:443,94.67,92.67,0.00,16.62,AT,奥地利·AT,Cloudflare,
140.238.214.95:443,94.98,94.58,0.00,29.48,CH,瑞士·CH,Cloudflare,
140.238.208.240:443,95.05,94.44,0.00,33.83,CH,瑞士·CH,Cloudflare,
45.91.92.104:2087,95.14,94.69,0.00,41.83,CH,瑞士·CH,Cloudflare,
178.104.176.97:443,95.31,94.02,0.00,35.38,DE,德国·DE,Cloudflare,178.104.176.97:443
5.75.244.170:443,96.27,95.43,0.00,42.39,DE,德国·DE,Cloudflare,5.75.244.170:443
49.12.210.219:443,96.45,94.44,0.00,31.94,DE,德国·DE,Cloudflare,
49.12.210.35:443,96.86,96.58,0.00,287.61,DE,德国·DE,Cloudflare,
2.59.219.29:8443,97.34,94.45,0.00,35.65,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
149.154.157.213:443,97.93,95.87,0.00,37.79,IT,意大利·IT,Cloudflare,149.154.157.213:443
2.56.215.195:8443,98.26,97.71,0.00,39.81,FR,法国·FR,Cloudflare,2.56.215.195:8443
45.59.117.171:443,98.28,98.15,0.00,45.72,CH,瑞士·CH,Cloudflare,45.59.117.171:443
87.120.126.239:443,98.33,97.80,0.00,100.21,DE,德国·DE,Cloudflare,
95.179.252.115:443,98.56,93.40,0.00,135.79,DE,德国·DE,Cloudflare,
132.243.203.208:8443,98.62,98.17,0.00,33.53,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.220:8443,98.90,98.41,0.00,36.32,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
46.28.70.104:443,98.97,98.79,0.00,38.91,CZ,捷克·CZ,Cloudflare,
151.241.215.143:8443,99.08,97.34,0.00,37.10,IT,意大利·IT,Cloudflare,151.241.215.143:8443
132.243.203.242:8443,99.33,98.44,0.00,33.04,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
92.113.146.87:443,99.35,95.97,0.00,42.71,DK,丹麦·DK,Cloudflare,92.113.146.87:443
80.211.206.36:443,99.91,99.65,0.00,32.58,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
212.34.153.65:443,99.96,94.33,0.00,38.99,NL,荷兰·NL,Cloudflare,212.34.153.65:443
185.146.234.91:443,100.21,90.54,0.00,36.79,GB,英国·GB,Cloudflare,
132.243.241.190:443,100.31,99.04,0.00,23.95,CH,瑞士·CH,Cloudflare,
179.255.191.75:443,100.48,98.82,0.00,33.90,CH,瑞士·CH,Cloudflare,179.255.191.75:443
89.46.42.141:8443,101.09,99.86,0.00,38.33,SK,SK·SK,Cloudflare,
88.218.1.42:443,101.11,99.99,0.00,33.96,AT,奥地利·AT,Cloudflare,
82.165.190.140:443,101.39,101.03,0.00,208.53,DE,德国·DE,Cloudflare,
93.123.113.47:443,101.42,99.59,0.00,34.20,PL,波兰·PL,Cloudflare,
62.182.193.10:8443,101.57,99.31,0.00,32.79,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
82.165.190.14:443,101.63,101.46,0.00,931.26,DE,德国·DE,Cloudflare,
179.255.191.84:443,101.71,101.43,0.00,27.30,CH,瑞士·CH,Cloudflare,179.255.191.84:443
132.243.203.120:8443,101.75,98.47,0.00,33.81,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
152.53.35.4:443,101.83,101.43,0.00,36.82,DE,德国·DE,Cloudflare,
152.53.100.49:443,101.88,100.74,0.00,38.97,AT,奥地利·AT,Cloudflare,152.53.100.49:443
193.124.57.253:8443,101.95,96.45,0.00,39.39,CZ,捷克·CZ,Cloudflare,193.124.57.253:8443
144.31.29.27:8443,101.96,101.39,0.00,39.31,PL,波兰·PL,Cloudflare,144.31.29.27:8443
193.181.213.173:443,102.04,99.93,0.00,36.13,DK,丹麦·DK,Cloudflare,
159.195.112.45:443,102.05,101.13,0.00,30.76,AT,奥地利·AT,Cloudflare,159.195.112.45:443
193.180.211.155:443,102.30,101.57,0.00,39.50,DK,丹麦·DK,Cloudflare,193.180.211.155:443
37.221.210.113:8443,102.31,101.92,0.00,32.67,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
82.38.64.162:443,102.39,99.65,0.00,35.95,CH,瑞士·CH,Cloudflare,82.38.64.162:443
45.192.12.8:8443,102.47,101.87,0.00,28.66,PL,波兰·PL,Cloudflare,45.192.12.8:8443
95.85.255.220:2083,102.55,101.15,0.00,31.89,PL,波兰·PL,Cloudflare,95.85.255.220:2083
193.181.212.25:443,102.55,101.92,0.00,37.43,DK,丹麦·DK,Cloudflare,193.181.212.25:443
144.31.248.164:8443,102.60,101.15,0.00,33.12,PL,波兰·PL,Cloudflare,144.31.248.164:8443
193.180.215.69:443,102.81,101.89,0.00,40.20,DK,丹麦·DK,Cloudflare,
62.182.196.83:443,102.86,100.70,0.00,34.68,SE,瑞典·SE,Cloudflare,62.182.196.83:443
193.181.217.70:2053,102.87,102.17,0.00,36.91,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
91.199.147.228:8443,102.89,99.67,0.00,33.56,CZ,捷克·CZ,Cloudflare,
89.147.109.212:443,102.97,102.73,0.00,35.32,UN,未知·UN,Cloudflare,IS·IS
62.182.198.85:443,103.03,99.96,0.00,34.70,SE,瑞典·SE,Cloudflare,62.182.198.85:443
85.255.15.65:2053,103.23,102.64,0.00,33.73,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
13.63.216.71:443,103.23,102.85,0.00,34.70,SE,瑞典·SE,Cloudflare,13.63.216.71:443
159.253.20.80:8443,103.29,103.10,0.00,30.92,EE,EE·EE,Cloudflare,
185.112.146.236:443,103.42,103.06,0.00,35.85,UN,未知·UN,Cloudflare,IS·IS
57.128.203.189:443,103.53,102.77,0.00,30.09,PL,波兰·PL,Cloudflare,
195.246.230.125:443,103.64,103.44,0.00,33.13,UN,未知·UN,Cloudflare,IS·IS
145.239.90.29:443,103.66,102.39,0.00,14.44,PL,波兰·PL,Cloudflare,145.239.90.29:443
5.101.118.52:443,103.69,103.43,0.00,37.38,UN,未知·UN,Cloudflare,EE·EE
109.238.95.54:443,103.78,101.47,0.00,32.64,CZ,捷克·CZ,Cloudflare,
62.233.57.172:8443,104.95,98.87,0.00,36.74,CZ,捷克·CZ,Cloudflare,
141.133.175.178:8443,105.09,99.49,0.00,30.21,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
91.219.236.219:443,105.19,104.50,0.00,42.77,HU,匈牙利·HU,Cloudflare,
2.27.244.118:8443,105.25,104.01,0.00,32.25,PL,波兰·PL,Cloudflare,
91.219.236.210:443,105.37,104.13,0.00,31.31,HU,匈牙利·HU,Cloudflare,
141.133.175.117:443,105.38,102.03,0.00,32.66,CZ,捷克·CZ,Cloudflare,141.133.175.117:443
212.7.7.155:8443,105.39,103.57,0.00,33.59,UN,未知·UN,Cloudflare,EE·EE
193.68.89.45:8443,105.62,100.86,0.00,37.67,UN,未知·UN,Cloudflare,LV·LV
148.222.184.178:443,105.73,104.53,0.00,31.07,CZ,捷克·CZ,Cloudflare,148.222.184.178:443
103.71.23.40:443,106.91,105.53,0.00,34.49,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,107.25,105.96,0.00,36.96,NO,挪威·NO,Cloudflare,81.29.149.219:8443
81.29.149.210:443,107.56,106.16,0.00,31.22,NO,挪威·NO,Cloudflare,81.29.149.210:443
85.209.156.253:443,107.83,104.72,0.00,36.61,FI,芬兰·FI,Cloudflare,85.209.156.253:443
195.135.255.116:8443,108.91,105.61,0.00,33.46,LV,LV·LV,Cloudflare,
38.180.239.173:443,108.91,107.38,0.00,38.13,RS,RS·RS,Cloudflare,
185.48.250.113:8443,109.48,107.39,0.00,34.84,UN,未知·UN,Cloudflare,未知·UN RS·RS
45.133.246.57:8443,109.74,106.84,0.00,29.75,FI,芬兰·FI,Cloudflare,45.133.246.57:8443
188.253.18.103:8443,109.86,107.42,0.00,37.85,LV,LV·LV,Cloudflare,
185.179.82.201:443,110.12,108.10,0.00,38.46,BY,BY·BY,Cloudflare,
188.190.18.31:443,110.36,105.43,0.00,43.94,UN,未知·UN,Cloudflare,未知·UN EE·EE
91.149.219.49:443,110.38,108.78,0.00,35.50,FI,芬兰·FI,Cloudflare,91.149.219.49:443
31.58.137.94:443,110.62,107.69,0.00,35.97,UN,未知·UN,Cloudflare,LV·LV
31.56.205.254:443,110.82,106.77,0.00,34.75,LV,LV·LV,Cloudflare,
85.159.228.232:443,111.00,108.43,0.00,35.84,LV,LV·LV,Cloudflare,
93.113.214.39:443,111.29,106.95,0.00,39.38,EE,EE·EE,Cloudflare,
85.206.161.200:443,112.35,110.97,0.00,37.16,LT,LT·LT,Cloudflare,
193.233.90.5:443,112.37,111.20,0.00,40.47,RU,俄罗斯·RU,Cloudflare,193.233.90.5:443
104.64.59.9:443,112.40,112.16,0.00,34.67,BR,巴西·BR,Cloudflare,104.64.59.9:443
185.237.185.110:2053,112.72,109.34,0.00,28.42,LT,LT·LT,Cloudflare,
185.174.135.56:8443,112.83,110.11,0.00,36.32,EE,EE·EE,Cloudflare,
185.179.82.246:443,113.00,108.36,0.00,36.93,BY,BY·BY,Cloudflare,
185.23.236.202:443,113.08,111.84,0.00,42.32,EE,EE·EE,Cloudflare,
209.131.70.109:443,113.09,110.59,0.00,37.89,EE,EE·EE,Cloudflare,
216.128.168.232:8443,113.33,113.12,0.00,39.94,BR,巴西·BR,Cloudflare,216.128.168.232:8443
185.34.52.147:443,113.57,109.81,0.00,33.54,LT,LT·LT,Cloudflare,
95.217.176.149:8443,113.75,112.28,0.00,37.89,FI,芬兰·FI,Cloudflare,95.217.176.149:8443
