目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.235:443,5.42,5.27,0.00,25.70,US,美国·US,Cloudflare,
162.159.2.229:443,5.42,5.18,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,5.42,5.18,0.00,30.05,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,5.42,5.32,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,5.43,5.09,0.00,30.59,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,5.43,5.22,0.00,44.79,US,美国·US,Cloudflare,
104.16.78.24:443,5.43,5.19,0.00,41.55,CA,加拿大·CA,Cloudflare,
135.84.74.90:443,5.43,5.25,0.00,41.08,US,美国·US,Cloudflare,
162.159.38.21:443,5.43,5.29,0.00,43.67,US,美国·US,Cloudflare,
172.64.93.212:443,5.44,5.25,0.00,36.42,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,5.44,5.30,0.00,25.53,US,美国·US,Cloudflare,
162.159.25.39:443,5.45,5.23,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,5.45,5.26,0.00,20.62,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.45,5.35,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,5.45,5.35,0.00,40.96,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,5.45,5.14,0.00,46.96,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,5.45,5.11,0.00,37.45,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,5.45,5.29,0.00,47.51,SG,新加坡·SG,Cloudflare,
172.64.53.46:443,5.45,5.19,0.00,46.95,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,5.45,5.27,0.00,28.76,US,美国·US,Cloudflare,
104.19.58.105:443,5.46,5.25,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,5.46,5.15,0.00,29.40,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,5.46,5.30,0.00,42.12,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,5.47,5.29,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,5.47,5.26,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.16.156.163:443,5.47,5.28,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,5.47,5.32,0.00,35.14,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,5.47,5.35,0.00,34.12,CY,CY·CY,Cloudflare,
172.64.93.16:443,5.47,5.16,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,5.47,5.21,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,5.47,5.37,0.00,32.69,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,5.47,5.22,0.00,47.60,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,5.48,5.34,0.00,38.33,SG,新加坡·SG,Cloudflare,
104.18.41.214:443,5.48,5.24,0.00,40.01,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,5.48,5.13,0.00,28.72,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,5.48,5.26,0.00,44.51,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,5.48,5.39,0.00,41.22,US,美国·US,Cloudflare,
172.64.150.9:443,5.48,5.28,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,5.48,5.26,0.00,23.67,US,美国·US,Cloudflare,
104.16.78.252:443,5.49,5.35,0.00,21.26,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,5.49,5.23,0.00,42.81,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,5.49,5.22,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,5.49,5.15,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,5.49,5.24,0.00,32.37,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,5.49,5.33,0.00,33.63,US,美国·US,Cloudflare,
104.19.150.227:443,5.49,5.27,0.00,33.32,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,5.49,5.38,0.00,30.94,CY,CY·CY,Cloudflare,
45.205.0.237:443,5.49,5.18,0.00,37.49,US,美国·US,Cloudflare,
172.64.229.72:443,5.49,5.31,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,5.49,5.27,0.00,36.80,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,5.49,5.22,0.00,18.04,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,5.50,5.36,0.00,38.25,US,美国·US,Cloudflare,
172.64.48.98:443,5.50,5.20,0.00,18.74,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,5.50,5.28,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,5.50,5.33,0.00,37.31,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,5.50,5.20,0.00,27.72,US,美国·US,Cloudflare,
104.19.77.77:443,5.50,5.26,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,5.50,5.16,0.00,47.42,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,5.50,5.25,0.00,32.03,US,美国·US,Cloudflare,
172.64.229.199:443,5.50,5.29,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,5.50,5.35,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,5.50,5.07,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,5.50,5.31,0.00,23.08,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,5.51,5.25,0.00,26.48,US,美国·US,Cloudflare,
198.41.223.233:443,5.51,5.32,0.00,23.20,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,5.51,5.29,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,5.51,5.31,0.00,18.73,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,5.51,5.40,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,5.51,5.34,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,5.51,5.35,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,5.52,5.23,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,5.52,5.19,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,5.52,5.37,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,5.52,5.11,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,5.52,5.40,0.00,16.52,CA,加拿大·CA,Cloudflare,
20.39.37.65:443,7.12,5.86,0.00,17.14,US,美国·US,Cloudflare,
107.170.25.142:8443,11.85,11.46,0.00,21.54,US,美国·US,Cloudflare,107.170.25.142:8443
45.91.248.91:443,14.62,13.96,0.00,18.95,US,美国·US,Cloudflare,45.91.248.91:443
38.120.131.27:443,17.98,16.59,0.00,341.09,US,美国·US,Cloudflare,
144.217.12.20:8443,18.93,18.57,0.00,17.23,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,19.35,18.42,0.00,17.50,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
155.138.128.135:443,19.95,18.48,0.00,15.38,CA,加拿大·CA,Cloudflare,155.138.128.135:443
72.11.150.104:443,20.47,19.59,0.00,29.42,CA,加拿大·CA,Cloudflare,72.11.150.104:443
40.233.116.225:443,21.52,19.66,0.00,17.69,CA,加拿大·CA,Cloudflare,40.233.116.225:443
166.1.228.218:443,25.01,24.20,0.00,19.54,CA,加拿大·CA,Cloudflare,166.1.228.218:443
207.90.192.164:8443,25.35,25.18,0.00,18.59,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
138.197.161.103:443,29.86,27.24,0.00,17.45,CA,加拿大·CA,Cloudflare,138.197.161.103:443
24.141.96.92:8443,36.49,29.98,0.00,25.49,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.80.148:8443,50.07,49.91,0.00,16.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,50.09,49.91,0.00,15.14,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,53.67,52.92,0.00,34.76,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.110:2053,54.57,54.24,0.00,16.95,US,美国·US,Cloudflare,142.248.218.110:2053
142.248.219.210:2053,55.79,54.65,0.00,16.85,US,美国·US,Cloudflare,
181.36.229.212:443,56.13,55.19,0.00,20.72,DO,DO·DO,Cloudflare,
38.65.9.110:443,58.30,57.85,0.00,19.54,US,美国·US,Cloudflare,38.65.9.110:443
179.255.152.217:443,58.48,57.73,0.00,31.69,US,美国·US,Cloudflare,179.255.152.217:443
192.9.228.16:443,59.49,59.22,0.00,304.35,US,美国·US,Cloudflare,
138.68.43.97:443,61.49,60.07,0.00,25.17,US,美国·US,Cloudflare,138.68.43.97:443
198.46.147.54:443,61.76,61.44,0.00,24.23,US,美国·US,Cloudflare,
185.121.12.28:8443,74.63,73.73,0.00,18.33,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
54.229.164.147:8443,75.75,72.88,0.00,31.90,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.219.99.189:8443,80.06,79.72,0.00,29.69,GB,英国·GB,Cloudflare,193.219.99.189:8443
193.219.99.241:8443,80.13,79.09,0.00,23.09,GB,英国·GB,Cloudflare,193.219.99.241:8443
193.219.99.206:8443,81.01,78.90,0.00,25.39,GB,英国·GB,Cloudflare,
94.183.187.80:443,81.21,80.80,0.00,13.38,FR,法国·FR,Cloudflare,
57.129.137.147:443,81.22,79.30,0.00,504.99,GB,英国·GB,Cloudflare,
138.68.178.185:2083,82.23,79.77,0.00,22.34,GB,英国·GB,Cloudflare,138.68.178.185:2083
143.110.167.65:443,83.08,80.39,0.00,22.51,GB,英国·GB,Cloudflare,143.110.167.65:443
138.68.184.166:443,83.76,82.36,0.00,29.80,GB,英国·GB,Cloudflare,138.68.184.166:443
161.35.175.73:2087,84.24,81.02,0.00,25.92,GB,英国·GB,Cloudflare,161.35.175.73:2087
35.241.172.224:443,85.30,85.15,0.00,26.37,BE,比利时·BE,Cloudflare,35.241.172.224:443
198.55.103.33:443,86.30,84.26,0.00,21.77,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.87.245.205:8443,86.49,84.89,0.00,20.72,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
141.227.137.177:2053,87.23,86.97,0.00,20.68,BE,比利时·BE,Cloudflare,141.227.137.177:2053
45.89.220.218:8443,87.57,85.57,0.00,25.67,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,88.31,87.04,0.00,35.87,BE,比利时·BE,Cloudflare,141.227.186.38:2053
195.133.38.112:443,88.91,87.97,0.00,21.33,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,88.98,88.28,0.00,151.82,DE,德国·DE,Cloudflare,
188.166.125.107:2083,89.43,86.18,0.00,19.98,NL,荷兰·NL,Cloudflare,188.166.125.107:2083
113.30.149.24:443,89.49,89.19,0.00,21.28,ES,西班牙·ES,Cloudflare,113.30.149.24:443
147.90.26.28:443,89.89,88.35,0.00,33.21,FR,法国·FR,Cloudflare,147.90.26.28:443
77.239.121.123:443,90.09,87.69,0.00,23.48,DE,德国·DE,Cloudflare,77.239.121.123:443
31.15.18.56:2053,90.27,88.03,0.00,15.04,NL,荷兰·NL,Cloudflare,31.15.18.56:2053
129.151.70.70:443,90.58,89.19,0.00,13.77,GB,英国·GB,Cloudflare,
143.42.19.185:443,90.81,88.53,0.00,204.26,DE,德国·DE,Cloudflare,
93.185.156.231:443,90.83,88.59,0.00,66.22,DE,德国·DE,Cloudflare,
152.42.140.20:2083,90.83,87.69,0.00,24.71,NL,荷兰·NL,Cloudflare,152.42.140.20:2083
13.140.170.145:443,90.87,89.68,0.00,19.89,FR,法国·FR,Cloudflare,13.140.170.145:443
163.172.157.185:443,90.99,89.77,0.00,78.01,FR,法国·FR,Cloudflare,
185.238.170.200:443,91.07,90.40,0.00,1532.76,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,91.16,88.97,0.00,16.06,BE,比利时·BE,Cloudflare,192.71.249.186:2053
51.195.102.21:443,91.25,90.76,0.00,323.75,DE,德国·DE,Cloudflare,
51.195.102.140:443,91.31,91.09,0.00,389.12,DE,德国·DE,Cloudflare,
185.238.170.167:443,91.34,89.40,0.00,1544.82,NL,荷兰·NL,Cloudflare,
212.80.218.252:443,91.53,88.02,0.00,29.07,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,91.85,90.56,0.00,1961.93,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,91.90,91.66,0.00,835.13,DE,德国·DE,Cloudflare,
188.190.26.243:443,91.90,89.89,0.00,15.34,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.11:443,91.92,90.23,0.00,1676.86,NL,荷兰·NL,Cloudflare,
77.239.98.192:8443,91.98,88.58,0.00,16.25,DE,德国·DE,Cloudflare,77.239.98.192:8443
138.201.155.123:443,92.17,92.01,0.00,20.02,DE,德国·DE,Cloudflare,
51.195.102.17:443,92.36,90.77,0.00,2206.90,DE,德国·DE,Cloudflare,
164.90.215.69:443,92.44,90.55,0.00,32.20,DE,德国·DE,Cloudflare,
185.238.170.34:443,92.74,91.60,0.00,4671.26,NL,荷兰·NL,Cloudflare,
138.201.155.223:443,92.78,92.39,0.00,63.36,DE,德国·DE,Cloudflare,
68.183.72.92:2096,93.18,89.51,0.00,39.26,DE,德国·DE,Cloudflare,68.183.72.92:2096
185.238.170.185:443,93.29,88.29,0.00,2255.09,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,93.99,91.60,0.00,3441.98,NL,荷兰·NL,Cloudflare,
141.227.149.145:443,94.08,93.13,0.00,45.11,CH,瑞士·CH,Cloudflare,141.227.149.145:443
64.188.126.49:443,94.17,90.44,0.00,46.95,DE,德国·DE,Cloudflare,
72.56.103.129:8443,95.08,93.09,0.00,46.93,DE,德国·DE,Cloudflare,72.56.103.129:8443
46.101.152.234:2096,95.44,91.53,0.00,56.63,DE,德国·DE,Cloudflare,46.101.152.234:2096
195.123.244.28:443,95.87,94.35,0.00,56.87,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
87.120.126.201:443,95.91,95.09,0.00,93.65,DE,德国·DE,Cloudflare,
31.57.190.16:443,95.95,95.07,0.00,46.72,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.11:443,96.41,94.75,0.00,42.28,ES,西班牙·ES,Cloudflare,
161.35.207.2:2083,97.11,91.86,0.00,49.59,DE,德国·DE,Cloudflare,161.35.207.2:2083
185.125.171.128:8443,97.42,96.32,0.00,45.91,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.51:443,97.89,96.61,0.00,36.02,UN,未知·UN,Cloudflare,ME·ME
194.5.98.17:443,97.91,96.23,0.00,49.27,NO,挪威·NO,Cloudflare,194.5.98.17:443
80.66.87.176:8443,98.10,94.81,0.00,50.09,DE,德国·DE,Cloudflare,80.66.87.176:8443
46.29.238.61:2083,98.12,97.11,0.00,36.26,NO,挪威·NO,Cloudflare,46.29.238.61:2083
87.120.126.131:443,98.26,95.36,0.00,49.04,DE,德国·DE,Cloudflare,
87.120.126.81:443,98.32,96.22,0.00,8348.63,DE,德国·DE,Cloudflare,
193.181.212.81:443,98.39,98.28,0.00,51.98,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.181.211.185:443,98.40,98.22,0.00,46.31,DK,丹麦·DK,Cloudflare,
193.180.211.23:443,98.56,98.25,0.00,46.27,DK,丹麦·DK,Cloudflare,193.180.211.23:443
132.243.237.53:443,98.63,96.45,0.00,47.06,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
194.5.98.105:2053,98.89,96.54,0.00,45.33,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.180.215.69:443,99.25,98.48,0.00,46.11,DK,丹麦·DK,Cloudflare,
193.180.208.169:8443,99.56,98.15,0.00,44.67,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
140.238.208.240:443,99.73,98.02,0.00,32.45,CH,瑞士·CH,Cloudflare,140.238.208.240:443
178.208.91.143:8443,99.94,97.70,0.00,38.49,CZ,捷克·CZ,Cloudflare,
46.226.167.115:8443,99.96,95.44,0.00,42.67,FR,法国·FR,Cloudflare,46.226.167.115:8443
172.235.229.214:443,100.03,98.60,0.00,37.31,IT,意大利·IT,Cloudflare,172.235.229.214:443
193.180.213.29:8443,100.08,98.36,0.00,45.28,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.199.147.228:8443,100.35,100.13,0.00,38.35,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
138.124.106.34:443,100.61,99.42,0.00,42.80,NL,荷兰·NL,Cloudflare,138.124.106.34:443
64.226.77.72:2096,100.67,98.05,0.00,45.25,DE,德国·DE,Cloudflare,64.226.77.72:2096
167.17.183.183:2083,100.77,100.47,0.00,41.04,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
171.22.16.237:443,101.15,100.47,0.00,41.43,CH,瑞士·CH,Cloudflare,171.22.16.237:443
92.113.149.70:443,101.71,96.22,0.00,44.94,DK,丹麦·DK,Cloudflare,92.113.149.70:443
92.113.145.132:443,102.22,94.32,0.00,45.50,DK,丹麦·DK,Cloudflare,92.113.145.132:443
152.53.100.177:443,102.40,101.31,0.00,46.44,AT,奥地利·AT,Cloudflare,152.53.100.177:443
80.78.30.157:443,103.16,102.77,0.00,35.88,SE,瑞典·SE,Cloudflare,80.78.30.157:443
203.98.67.48:8443,103.87,101.15,0.00,44.34,AT,奥地利·AT,Cloudflare,
185.75.241.170:443,103.90,103.19,0.00,41.97,AT,奥地利·AT,Cloudflare,
132.243.203.216:8443,103.91,103.61,0.00,39.29,AT,奥地利·AT,Cloudflare,
46.28.68.7:8443,103.99,102.03,0.00,42.79,IT,意大利·IT,Cloudflare,
94.177.160.180:443,104.01,103.56,0.00,42.85,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.245:8443,104.06,103.08,0.00,32.99,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
94.242.59.208:443,104.08,103.30,0.00,35.58,SE,瑞典·SE,Cloudflare,
82.165.190.27:443,104.66,104.54,0.00,80.51,DE,德国·DE,Cloudflare,
132.243.203.215:8443,104.88,103.86,0.00,35.64,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
80.78.19.185:443,105.01,103.00,0.00,33.48,SE,瑞典·SE,Cloudflare,80.78.19.185:443
94.242.59.31:443,105.55,103.26,0.00,33.21,SE,瑞典·SE,Cloudflare,
89.46.42.92:2053,105.68,105.09,0.00,41.61,UN,未知·UN,Cloudflare,SK·SK
45.144.51.40:2053,106.12,104.83,0.00,37.31,PL,波兰·PL,Cloudflare,45.144.51.40:2053
151.241.215.143:8443,106.52,100.05,0.00,40.50,IT,意大利·IT,Cloudflare,151.241.215.143:8443
178.208.75.153:443,107.29,98.97,0.00,41.34,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
5.101.180.125:8443,107.48,107.20,0.00,30.43,EE,EE·EE,Cloudflare,
195.246.230.132:443,107.55,107.08,0.00,40.72,IS,IS·IS,Cloudflare,
5.45.127.87:8443,107.58,107.07,0.00,36.45,EE,EE·EE,Cloudflare,
5.101.180.125:2053,107.79,107.48,0.00,31.25,UN,未知·UN,Cloudflare,EE·EE
2.27.57.22:8443,107.83,104.12,0.00,41.88,PL,波兰·PL,Cloudflare,
159.253.23.52:443,107.88,107.58,0.00,35.76,UN,未知·UN,Cloudflare,EE·EE
46.36.217.167:443,107.92,107.65,0.00,16.59,EE,EE·EE,Cloudflare,
51.77.58.226:443,108.26,106.97,0.00,38.17,PL,波兰·PL,Cloudflare,51.77.58.226:443
195.246.231.187:8443,108.45,107.35,0.00,31.97,IS,IS·IS,Cloudflare,
89.147.111.223:2053,108.47,107.61,0.00,34.50,IS,IS·IS,Cloudflare,
195.246.230.125:443,109.32,107.51,0.00,35.03,UN,未知·UN,Cloudflare,IS·IS
132.243.24.12:443,109.40,108.03,0.00,32.65,FI,芬兰·FI,Cloudflare,132.243.24.12:443
159.253.21.228:443,109.60,107.62,0.00,38.69,EE,EE·EE,Cloudflare,
185.254.158.69:8443,109.64,108.21,0.00,33.70,FI,芬兰·FI,Cloudflare,185.254.158.69:8443
87.239.250.142:443,109.82,109.38,0.00,36.43,FI,芬兰·FI,Cloudflare,
31.133.0.124:2053,110.11,106.98,0.00,38.82,PL,波兰·PL,Cloudflare,
217.12.207.29:8443,110.40,108.48,0.00,35.11,PL,波兰·PL,Cloudflare,
188.255.163.12:443,110.86,108.82,0.00,33.79,PL,波兰·PL,Cloudflare,188.255.163.12:443
195.135.254.168:443,110.89,108.71,0.00,36.62,UN,未知·UN,Cloudflare,LV·LV
64.176.15.110:2053,111.04,110.79,0.00,39.29,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.236.24.11:443,111.11,108.44,0.00,37.08,FI,芬兰·FI,Cloudflare,185.236.24.11:443
5.178.96.74:2053,111.37,109.36,0.00,37.68,UN,未知·UN,Cloudflare,LV·LV
64.176.12.48:443,111.56,110.87,0.00,37.92,CL,智利·CL,Cloudflare,64.176.12.48:443
185.105.108.43:443,111.58,110.41,0.00,32.47,RS,RS·RS,Cloudflare,
130.49.163.54:2053,111.88,108.68,0.00,35.44,UN,未知·UN,Cloudflare,RS·RS
185.48.250.138:2096,112.19,110.94,0.00,10.78,RS,RS·RS,Cloudflare,
176.118.198.24:8443,112.49,111.57,0.00,35.33,LT,LT·LT,Cloudflare,
176.97.74.41:8443,112.50,110.50,0.00,23.35,EE,EE·EE,Cloudflare,
93.85.236.9:443,112.68,111.06,0.00,34.41,BY,BY·BY,Cloudflare,
31.56.187.21:443,112.81,111.29,0.00,41.90,EE,EE·EE,Cloudflare,
185.114.116.181:8443,112.93,111.26,0.00,27.75,EE,EE·EE,Cloudflare,
64.176.9.170:8443,112.95,110.69,0.00,44.81,CL,智利·CL,Cloudflare,64.176.9.170:8443
31.59.41.182:8443,113.49,109.29,0.00,41.13,LV,LV·LV,Cloudflare,
185.157.245.136:2053,113.51,97.54,0.00,16.79,FR,法国·FR,Cloudflare,
212.60.4.134:443,113.59,113.25,0.00,27.05,BY,BY·BY,Cloudflare,
212.192.23.56:443,114.11,112.11,0.00,30.62,LT,LT·LT,Cloudflare,
150.241.101.102:8443,114.15,111.08,0.00,34.11,EE,EE·EE,Cloudflare,
176.118.198.175:8443,114.18,112.61,0.00,43.11,LT,LT·LT,Cloudflare,
194.87.85.5:8443,114.83,113.88,0.00,39.88,RS,RS·RS,Cloudflare,
31.56.197.250:8443,114.99,110.90,0.00,40.91,LV,LV·LV,Cloudflare,
150.241.88.13:443,115.34,112.32,0.00,41.34,FI,芬兰·FI,Cloudflare,150.241.88.13:443
46.29.234.91:8443,116.08,113.31,0.00,35.86,LT,LT·LT,Cloudflare,
91.218.212.223:443,116.23,114.36,0.00,27.23,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
130.12.171.173:443,116.32,113.15,0.00,41.93,LT,LT·LT,Cloudflare,
93.115.25.111:443,116.34,116.18,0.00,40.70,LT,LT·LT,Cloudflare,
84.32.99.229:443,116.50,111.92,0.00,44.40,SE,瑞典·SE,Cloudflare,
152.67.41.217:443,116.66,116.28,0.00,36.13,BR,巴西·BR,Cloudflare,152.67.41.217:443
109.120.185.227:443,116.70,114.94,0.00,45.80,FI,芬兰·FI,Cloudflare,
91.215.154.122:443,116.88,116.21,0.00,36.75,BG,保加利亚·BG,Cloudflare,
91.215.154.88:443,116.89,116.21,0.00,41.24,BG,保加利亚·BG,Cloudflare,
104.152.48.177:2087,118.00,116.77,0.00,36.08,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
192.144.37.23:443,118.20,116.89,0.00,10.80,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
94.176.235.22:443,118.52,116.19,0.00,34.49,UN,未知·UN,Cloudflare,LT·LT
94.156.189.144:8443,119.24,115.62,0.00,37.45,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
185.39.30.18:2087,119.24,118.41,0.00,36.96,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
82.117.255.207:443,119.37,118.13,0.00,37.22,RO,罗马尼亚·RO,Cloudflare,
204.168.198.23:443,119.98,116.16,0.00,33.88,FI,芬兰·FI,Cloudflare,
46.226.161.12:2053,120.00,115.11,0.00,38.63,FI,芬兰·FI,Cloudflare,
89.167.34.172:443,120.41,116.69,0.00,40.78,FI,芬兰·FI,Cloudflare,89.167.34.172:443
185.86.77.181:8443,120.57,117.99,0.00,36.37,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
95.216.156.62:8443,121.12,116.98,0.00,39.29,FI,芬兰·FI,Cloudflare,95.216.156.62:8443
