目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.190:443,44.97,8.58,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,45.19,8.81,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,45.27,7.95,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,45.45,8.29,0.00,15.14,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,45.91,8.73,0.00,20.42,CA,加拿大·CA,Cloudflare,
104.25.141.30:443,45.93,9.64,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,46.34,9.15,0.00,19.92,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,46.84,8.46,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,47.22,9.77,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,47.47,8.40,0.00,40.97,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,47.54,8.35,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,47.77,8.57,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,47.80,8.71,0.00,31.18,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,47.81,10.21,0.00,38.61,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,47.84,8.64,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,48.23,8.56,0.00,32.77,US,美国·US,Cloudflare,
104.25.141.253:443,48.74,8.41,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,48.76,7.92,0.00,19.90,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,49.16,8.49,0.00,32.60,US,美国·US,Cloudflare,
104.26.6.197:443,49.29,8.51,0.00,22.14,US,美国·US,Cloudflare,
104.25.252.115:443,49.77,8.39,0.00,41.07,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,50.53,8.18,0.00,18.19,US,美国·US,Cloudflare,
104.26.6.47:443,50.78,9.21,0.00,38.01,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,51.28,50.32,0.00,32.35,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.67.65.113:443,51.41,8.32,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,52.26,8.14,0.00,28.88,CA,加拿大·CA,Cloudflare,
89.185.80.238:443,52.42,51.73,0.00,31.36,US,美国·US,Cloudflare,
216.238.79.83:8443,53.20,52.81,0.00,28.34,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
79.99.78.180:443,53.76,52.90,0.00,33.74,US,美国·US,Cloudflare,79.99.78.180:443
104.25.141.94:443,54.99,9.21,0.00,38.11,US,美国·US,Cloudflare,
142.248.218.182:2053,55.94,55.40,0.00,25.43,US,美国·US,Cloudflare,142.248.218.182:2053
142.248.219.145:2053,55.96,55.81,0.00,25.43,US,美国·US,Cloudflare,
216.238.78.167:443,56.47,55.07,0.00,18.48,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.67.65.248:443,59.24,14.82,0.00,28.26,CA,加拿大·CA,Cloudflare,
45.61.131.32:443,60.45,59.93,0.00,27.44,US,美国·US,Cloudflare,45.61.131.32:443
104.26.14.144:443,61.43,8.35,0.00,22.54,US,美国·US,Cloudflare,
192.243.119.109:443,61.43,56.72,0.00,34.50,US,美国·US,Cloudflare,
104.26.14.141:443,62.59,8.81,0.00,29.43,US,美国·US,Cloudflare,
104.26.14.244:443,62.99,8.66,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,63.04,9.83,0.00,40.04,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,63.05,8.40,0.00,18.36,US,美国·US,Cloudflare,
172.67.65.15:443,63.48,9.92,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,63.52,8.67,0.00,34.96,US,美国·US,Cloudflare,
104.25.252.218:443,63.89,9.56,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,64.01,9.07,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,64.14,10.76,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,64.22,8.89,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,64.33,8.50,0.00,41.18,US,美国·US,Cloudflare,
104.25.252.144:443,64.38,8.38,0.00,42.04,US,美国·US,Cloudflare,
104.25.141.228:443,64.48,8.77,0.00,30.28,US,美国·US,Cloudflare,
104.25.141.36:443,64.80,15.21,0.00,20.68,US,美国·US,Cloudflare,
104.25.252.168:443,64.92,16.70,0.00,30.33,US,美国·US,Cloudflare,
172.67.70.92:443,65.17,8.38,0.00,30.43,US,美国·US,Cloudflare,
104.26.14.160:443,65.37,10.02,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,65.65,8.76,0.00,28.81,US,美国·US,Cloudflare,
45.79.73.185:443,65.95,65.72,0.00,32.28,US,美国·US,Cloudflare,45.79.73.185:443
104.26.6.195:443,66.23,8.19,0.00,36.77,US,美国·US,Cloudflare,
104.25.252.71:443,66.30,7.79,0.00,17.88,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,66.37,10.24,0.00,46.13,CA,加拿大·CA,Cloudflare,
104.25.141.227:443,66.59,8.56,0.00,46.33,US,美国·US,Cloudflare,
104.25.252.114:443,66.70,18.31,0.00,30.48,US,美国·US,Cloudflare,
172.67.65.151:443,66.83,17.72,0.00,33.34,US,美国·US,Cloudflare,
172.67.65.84:443,66.95,8.84,0.00,19.29,US,美国·US,Cloudflare,
104.26.14.226:443,67.22,9.04,0.00,30.37,US,美国·US,Cloudflare,
172.67.65.21:443,67.22,8.26,0.00,27.70,US,美国·US,Cloudflare,
104.25.252.36:443,67.54,8.54,0.00,30.73,US,美国·US,Cloudflare,
172.67.65.168:443,67.62,8.36,0.00,32.43,US,美国·US,Cloudflare,
104.25.141.93:443,67.89,8.12,0.00,33.48,US,美国·US,Cloudflare,
104.26.6.218:443,67.89,9.62,0.00,36.62,US,美国·US,Cloudflare,
104.25.141.160:443,67.93,9.27,0.00,31.00,US,美国·US,Cloudflare,
91.210.165.19:8443,68.02,67.61,0.00,35.53,US,美国·US,Cloudflare,91.210.165.19:8443
104.26.14.93:443,68.03,15.22,0.00,35.99,US,美国·US,Cloudflare,
104.26.6.196:443,68.11,8.65,0.00,37.49,US,美国·US,Cloudflare,
172.67.65.139:443,68.19,10.16,0.00,35.78,US,美国·US,Cloudflare,
104.25.252.227:443,68.29,10.26,0.00,16.52,US,美国·US,Cloudflare,
192.9.135.45:443,68.50,68.31,0.00,421.90,US,美国·US,Cloudflare,
138.68.222.33:443,69.09,68.87,0.00,36.88,US,美国·US,Cloudflare,138.68.222.33:443
172.67.65.106:443,69.41,17.85,0.00,33.03,US,美国·US,Cloudflare,
172.67.65.219:443,69.64,8.64,0.00,30.24,US,美国·US,Cloudflare,
104.25.141.214:443,69.95,9.94,0.00,35.62,US,美国·US,Cloudflare,
104.25.141.53:443,70.27,18.45,0.00,32.53,US,美国·US,Cloudflare,
104.25.252.131:443,70.53,10.51,0.00,35.93,US,美国·US,Cloudflare,
104.26.6.122:443,70.79,9.64,0.00,17.01,US,美国·US,Cloudflare,
104.25.252.30:443,70.99,15.52,0.00,33.77,US,美国·US,Cloudflare,
104.26.14.45:443,71.32,10.94,0.00,39.40,US,美国·US,Cloudflare,
107.174.242.13:443,73.93,70.58,0.00,213.49,US,美国·US,Cloudflare,
91.149.238.31:443,75.83,75.65,0.00,36.54,GB,英国·GB,Cloudflare,
57.128.179.75:443,75.99,75.25,0.00,307.58,GB,英国·GB,Cloudflare,
134.209.16.4:443,77.01,76.85,0.00,34.97,GB,英国·GB,Cloudflare,134.209.16.4:443
5.157.30.2:8443,77.13,75.79,0.00,33.15,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
209.97.187.249:443,77.28,76.47,0.00,34.13,GB,英国·GB,Cloudflare,209.97.187.249:443
143.110.160.185:443,77.29,76.76,0.00,33.71,GB,英国·GB,Cloudflare,143.110.160.185:443
165.232.32.168:443,77.66,77.10,0.00,31.84,GB,英国·GB,Cloudflare,165.232.32.168:443
209.97.132.10:443,77.68,76.35,0.00,35.42,GB,英国·GB,Cloudflare,209.97.132.10:443
68.183.42.143:2087,77.92,76.93,0.00,33.12,GB,英国·GB,Cloudflare,68.183.42.143:2087
208.85.19.254:8443,78.08,77.42,0.00,34.01,ES,西班牙·ES,Cloudflare,
208.85.16.133:443,78.27,77.59,0.00,34.64,ES,西班牙·ES,Cloudflare,208.85.16.133:443
172.67.158.240:443,78.69,2.78,0.00,15.53,US,美国·US,Cloudflare,
104.26.6.129:443,80.32,75.88,0.00,35.84,US,美国·US,Cloudflare,
104.25.61.153:443,80.92,76.89,0.00,38.08,US,美国·US,Cloudflare,
172.67.65.68:443,80.95,78.01,0.00,42.29,US,美国·US,Cloudflare,
104.25.141.232:443,81.43,76.39,0.00,38.23,US,美国·US,Cloudflare,
104.26.6.214:443,81.45,75.50,0.00,38.40,US,美国·US,Cloudflare,
104.26.6.10:443,81.72,80.78,0.00,35.62,US,美国·US,Cloudflare,
185.121.12.28:2053,81.93,76.56,0.00,29.15,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
172.67.65.230:443,82.19,77.61,0.00,31.11,US,美国·US,Cloudflare,
104.26.6.165:443,82.28,77.42,0.00,38.17,US,美国·US,Cloudflare,
104.25.61.186:443,82.43,78.39,0.00,19.23,US,美国·US,Cloudflare,
104.26.14.236:443,82.64,80.99,0.00,35.04,US,美国·US,Cloudflare,
104.26.6.155:443,82.88,80.93,0.00,40.21,US,美国·US,Cloudflare,
104.25.61.37:443,82.99,77.41,0.00,40.15,US,美国·US,Cloudflare,
104.26.14.10:443,83.08,82.80,0.00,37.16,US,美国·US,Cloudflare,
165.232.94.31:443,83.26,81.96,0.00,33.90,NL,荷兰·NL,Cloudflare,165.232.94.31:443
104.25.141.101:443,83.32,77.86,0.00,10.40,US,美国·US,Cloudflare,
172.67.65.72:443,83.80,78.87,0.00,20.76,US,美国·US,Cloudflare,
172.67.65.54:443,84.03,77.03,0.00,24.96,US,美国·US,Cloudflare,
104.25.61.35:443,84.17,82.56,0.00,35.52,US,美国·US,Cloudflare,
104.26.6.215:443,84.34,78.49,0.00,18.75,US,美国·US,Cloudflare,
104.26.6.58:443,84.50,77.46,0.00,38.50,US,美国·US,Cloudflare,
104.26.6.66:443,84.76,77.50,0.00,39.03,US,美国·US,Cloudflare,
68.183.0.162:443,84.77,82.60,0.00,24.55,NL,荷兰·NL,Cloudflare,68.183.0.162:443
188.226.181.61:443,84.85,82.65,0.00,27.27,NL,荷兰·NL,Cloudflare,
172.67.65.16:443,85.12,80.37,0.00,39.30,US,美国·US,Cloudflare,
172.67.65.163:443,85.21,78.24,0.00,19.53,US,美国·US,Cloudflare,
104.25.61.215:443,85.27,80.51,0.00,36.82,US,美国·US,Cloudflare,
104.25.141.193:443,85.27,78.44,0.00,42.39,US,美国·US,Cloudflare,
104.25.61.183:443,85.32,77.13,0.00,22.66,US,美国·US,Cloudflare,
104.26.6.224:443,85.62,82.19,0.00,33.77,US,美国·US,Cloudflare,
104.26.6.135:443,85.67,78.63,0.00,31.42,US,美国·US,Cloudflare,
188.130.207.119:2053,85.84,84.63,0.00,34.96,FR,法国·FR,Cloudflare,188.130.207.119:2053
188.166.17.69:8443,85.98,84.33,0.00,31.12,NL,荷兰·NL,Cloudflare,188.166.17.69:8443
104.25.141.129:443,86.23,82.60,0.00,19.29,US,美国·US,Cloudflare,
104.25.252.12:443,86.27,80.85,0.00,16.09,US,美国·US,Cloudflare,
172.67.65.67:443,86.99,75.45,0.00,38.10,US,美国·US,Cloudflare,
147.90.26.40:443,87.10,84.96,0.00,35.80,FR,法国·FR,Cloudflare,147.90.26.40:443
51.91.249.215:443,87.13,86.55,0.00,171.36,FR,法国·FR,Cloudflare,
23.168.72.139:443,87.15,85.14,0.00,29.84,NL,荷兰·NL,Cloudflare,23.168.72.139:443
104.26.14.142:443,87.34,82.03,0.00,31.81,US,美国·US,Cloudflare,
194.71.227.213:443,87.40,85.07,0.00,27.31,BE,比利时·BE,Cloudflare,194.71.227.213:443
104.25.252.247:443,87.51,80.64,0.00,32.68,US,美国·US,Cloudflare,
165.232.94.64:443,87.52,83.36,0.00,25.99,NL,荷兰·NL,Cloudflare,
104.25.252.4:443,87.55,81.34,0.00,35.55,US,美国·US,Cloudflare,
104.26.6.193:443,87.56,80.80,0.00,24.26,US,美国·US,Cloudflare,
147.90.26.30:443,87.56,85.30,0.00,26.05,FR,法国·FR,Cloudflare,147.90.26.30:443
212.111.89.146:2053,87.66,85.16,0.00,27.06,NL,荷兰·NL,Cloudflare,212.111.89.146:2053
104.25.61.144:443,87.90,76.36,0.00,30.22,US,美国·US,Cloudflare,
178.62.209.34:2083,88.08,85.58,0.00,25.88,NL,荷兰·NL,Cloudflare,178.62.209.34:2083
147.90.26.82:443,88.18,85.40,0.00,28.20,FR,法国·FR,Cloudflare,147.90.26.82:443
82.196.0.17:443,88.47,87.38,0.00,25.82,NL,荷兰·NL,Cloudflare,82.196.0.17:443
104.25.141.84:443,88.88,83.48,0.00,25.12,US,美国·US,Cloudflare,
188.190.26.243:443,88.97,85.37,0.00,22.78,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.44:443,89.18,85.90,0.00,26.37,FR,法国·FR,Cloudflare,147.90.26.44:443
193.233.254.151:443,89.21,88.59,0.00,20.24,DE,德国·DE,Cloudflare,
172.67.65.250:443,89.46,78.07,0.00,28.70,US,美国·US,Cloudflare,
147.90.26.41:443,89.50,86.59,0.00,26.58,FR,法国·FR,Cloudflare,147.90.26.41:443
5.249.255.116:443,90.05,89.47,0.00,24.32,DK,丹麦·DK,Cloudflare,5.249.255.116:443
109.199.122.5:443,90.18,89.14,0.00,26.32,FR,法国·FR,Cloudflare,
153.56.132.226:443,90.53,88.27,0.00,30.41,NL,荷兰·NL,Cloudflare,
38.180.219.131:443,90.90,90.08,0.00,32.74,DE,德国·DE,Cloudflare,
185.238.170.179:443,91.09,86.36,0.00,527.28,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,91.15,90.54,0.00,28.54,NL,荷兰·NL,Cloudflare,
107.161.175.50:443,91.49,87.96,0.00,27.55,NL,荷兰·NL,Cloudflare,107.161.175.50:443
152.53.136.230:443,92.15,90.66,0.00,2106.70,DE,德国·DE,Cloudflare,
94.159.102.184:443,92.26,90.20,0.00,528.36,DE,德国·DE,Cloudflare,
198.55.102.68:2083,92.28,80.27,0.00,20.09,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
194.107.126.157:443,92.60,91.10,0.00,431.58,DE,德国·DE,Cloudflare,
89.19.211.170:443,92.61,91.74,0.00,301.99,DE,德国·DE,Cloudflare,
164.90.166.97:443,92.66,89.60,0.00,37.27,DE,德国·DE,Cloudflare,164.90.166.97:443
94.159.102.100:443,92.81,92.12,0.00,1050.25,DE,德国·DE,Cloudflare,
172.67.158.253:443,93.04,90.44,0.00,39.20,US,美国·US,Cloudflare,
148.135.207.52:443,93.27,90.30,0.00,45.91,NL,荷兰·NL,Cloudflare,
104.248.47.17:443,93.31,90.44,0.00,44.25,DE,德国·DE,Cloudflare,
172.233.97.34:443,93.69,92.76,0.00,42.83,ES,西班牙·ES,Cloudflare,172.233.97.34:443
192.36.27.150:8443,94.16,92.97,0.00,48.30,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
141.253.194.63:443,94.27,93.51,0.00,45.78,ES,西班牙·ES,Cloudflare,141.253.194.63:443
77.110.116.223:443,94.50,92.54,0.00,22.41,DE,德国·DE,Cloudflare,
172.233.96.242:443,94.56,93.74,0.00,23.63,ES,西班牙·ES,Cloudflare,172.233.96.242:443
89.127.196.14:443,94.90,91.66,0.00,44.68,CH,瑞士·CH,Cloudflare,89.127.196.14:443
31.57.190.71:443,95.28,93.40,0.00,47.62,ES,西班牙·ES,Cloudflare,
31.57.190.94:443,95.42,93.30,0.00,47.94,ES,西班牙·ES,Cloudflare,
185.238.170.167:443,95.54,92.09,0.00,7006.88,NL,荷兰·NL,Cloudflare,
209.38.193.170:443,95.58,91.64,0.00,40.44,DE,德国·DE,Cloudflare,
46.224.233.1:8443,95.66,93.86,0.00,44.53,DE,德国·DE,Cloudflare,46.224.233.1:8443
31.57.190.47:443,95.72,91.29,0.00,44.82,ES,西班牙·ES,Cloudflare,31.57.190.47:443
172.67.158.77:443,96.10,81.04,0.00,32.95,US,美国·US,Cloudflare,
31.57.190.7:443,96.16,92.51,0.00,54.66,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.96:443,96.42,94.71,0.00,42.30,ES,西班牙·ES,Cloudflare,31.57.190.96:443
91.98.21.52:443,97.05,95.19,0.00,50.62,DE,德国·DE,Cloudflare,
45.59.113.85:443,97.15,95.88,0.00,46.62,CH,瑞士·CH,Cloudflare,45.59.113.85:443
57.131.32.25:2053,97.20,95.06,0.00,49.72,IT,意大利·IT,Cloudflare,57.131.32.25:2053
