目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
131.196.254.151:443,79.24,78.43,0.00,23.18,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
46.101.55.231:443,79.36,76.93,0.00,22.85,GB,英国·GB,Cloudflare,46.101.55.231:443
185.121.12.169:8443,80.22,77.82,0.00,17.20,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
23.95.225.10:8443,80.70,80.19,0.00,21.70,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
178.128.174.229:2096,81.44,76.21,0.00,20.30,GB,英国·GB,Cloudflare,178.128.174.229:2096
194.87.245.205:8443,82.01,80.48,0.00,26.31,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
84.8.147.147:443,82.81,81.35,0.00,24.29,GB,英国·GB,Cloudflare,
107.189.25.136:443,83.07,80.94,0.00,23.08,NL,荷兰·NL,Cloudflare,107.189.25.136:443
93.93.118.60:8443,84.28,82.93,0.00,31.67,ES,西班牙·ES,Cloudflare,
31.56.228.77:443,85.04,83.51,0.00,19.71,FR,法国·FR,Cloudflare,31.56.228.77:443
147.90.26.10:443,86.36,84.67,0.00,29.77,FR,法国·FR,Cloudflare,147.90.26.10:443
89.19.214.214:8443,86.43,85.11,0.00,23.48,NL,荷兰·NL,Cloudflare,
45.143.166.207:443,86.45,81.46,0.00,25.92,NL,荷兰·NL,Cloudflare,
31.56.48.63:2053,86.47,85.79,0.00,24.18,FR,法国·FR,Cloudflare,31.56.48.63:2053
195.133.38.102:443,86.82,83.33,0.00,21.80,NL,荷兰·NL,Cloudflare,
45.82.244.170:2096,87.10,63.12,0.00,23.18,US,美国·US,Cloudflare,
5.61.56.103:443,87.36,83.80,0.00,1307.95,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,87.51,84.11,0.00,1850.88,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,87.69,86.46,0.00,25.87,FR,法国·FR,Cloudflare,147.90.26.17:443
185.238.170.82:443,88.06,83.60,0.00,2220.31,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,88.07,84.15,0.00,196.88,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,88.13,84.86,0.00,104.11,DE,德国·DE,Cloudflare,
31.59.150.88:8443,88.42,84.61,0.00,22.70,NL,荷兰·NL,Cloudflare,31.59.150.88:8443
185.130.225.165:443,88.73,85.16,0.00,25.00,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,88.73,87.77,0.00,86.01,FR,法国·FR,Cloudflare,
62.133.62.132:443,88.80,86.47,0.00,19.17,FR,法国·FR,Cloudflare,
82.22.146.226:443,88.90,85.52,0.00,20.88,NL,荷兰·NL,Cloudflare,82.22.146.226:443
188.227.84.9:8443,88.90,87.13,0.00,18.27,NL,荷兰·NL,Cloudflare,188.227.84.9:8443
185.130.225.226:443,89.01,85.21,0.00,1038.19,NL,荷兰·NL,Cloudflare,
185.229.32.21:443,89.01,82.23,0.00,31.32,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,89.15,84.70,0.00,16.61,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,89.36,85.75,0.00,25.60,BE,比利时·BE,Cloudflare,141.227.186.221:2053
178.250.187.231:443,90.01,88.04,0.00,2053.34,DE,德国·DE,Cloudflare,
45.141.234.138:443,90.34,89.26,0.00,27.65,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
185.238.170.179:443,90.39,87.65,0.00,484.06,NL,荷兰·NL,Cloudflare,
84.46.251.105:443,90.76,90.18,0.00,27.09,FR,法国·FR,Cloudflare,84.46.251.105:443
185.126.117.253:443,90.77,90.16,0.00,14.81,DE,德国·DE,Cloudflare,185.126.117.253:443
169.58.17.109:443,90.88,89.54,0.00,27.83,FR,法国·FR,Cloudflare,
213.136.74.96:8443,90.95,89.37,0.00,22.98,FR,法国·FR,Cloudflare,
152.53.250.193:443,90.98,89.70,0.00,28.28,DE,德国·DE,Cloudflare,152.53.250.193:443
88.119.168.61:443,91.02,85.28,0.00,30.01,NL,荷兰·NL,Cloudflare,
185.47.131.138:443,91.64,91.33,0.00,30.78,ES,西班牙·ES,Cloudflare,185.47.131.138:443
85.155.190.254:443,91.83,87.21,0.00,30.00,NL,荷兰·NL,Cloudflare,85.155.190.254:443
57.131.133.223:443,91.89,91.34,0.00,29.34,DE,德国·DE,Cloudflare,
194.71.227.213:443,92.38,90.89,0.00,29.86,BE,比利时·BE,Cloudflare,194.71.227.213:443
94.159.102.204:443,92.38,91.15,0.00,16.87,DE,德国·DE,Cloudflare,
45.134.15.204:443,92.39,91.80,0.00,103.54,DE,德国·DE,Cloudflare,
31.172.71.152:443,92.52,90.14,0.00,32.04,DE,德国·DE,Cloudflare,
178.17.58.218:8443,92.62,91.94,0.00,38.38,DE,德国·DE,Cloudflare,178.17.58.218:8443
194.107.126.218:443,92.64,90.92,0.00,1769.58,DE,德国·DE,Cloudflare,
161.35.213.151:443,92.73,89.75,0.00,35.89,DE,德国·DE,Cloudflare,
147.45.114.117:443,92.73,91.92,0.00,35.37,NL,荷兰·NL,Cloudflare,
146.19.168.188:443,92.83,92.16,0.00,31.30,FR,法国·FR,Cloudflare,146.19.168.188:443
45.134.15.58:443,93.20,91.71,0.00,49.30,DE,德国·DE,Cloudflare,
31.57.190.5:443,93.33,93.06,0.00,35.04,ES,西班牙·ES,Cloudflare,
144.31.94.174:443,93.42,92.55,0.00,30.75,BE,比利时·BE,Cloudflare,144.31.94.174:443
37.46.17.252:443,93.50,92.44,0.00,35.97,DE,德国·DE,Cloudflare,
163.172.157.36:443,93.58,92.10,0.00,267.03,FR,法国·FR,Cloudflare,
91.108.243.39:443,94.42,92.46,0.00,19.46,DE,德国·DE,Cloudflare,
172.233.97.34:443,94.65,93.97,0.00,37.01,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.57.190.28:443,95.08,93.20,0.00,34.94,ES,西班牙·ES,Cloudflare,31.57.190.28:443
194.32.107.150:443,95.62,92.20,0.00,40.28,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.20:443,95.62,93.15,0.00,40.63,UN,未知·UN,Cloudflare,ME·ME
178.128.203.165:443,95.89,90.36,0.00,37.30,DE,德国·DE,Cloudflare,178.128.203.165:443
163.172.21.96:443,96.09,93.68,0.00,1022.81,FR,法国·FR,Cloudflare,
176.10.125.114:443,96.22,91.51,0.00,41.57,CH,瑞士·CH,Cloudflare,176.10.125.114:443
49.12.210.58:443,96.29,94.66,0.00,133.74,DE,德国·DE,Cloudflare,
31.76.113.164:443,96.33,96.00,0.00,38.24,IT,意大利·IT,Cloudflare,
95.179.252.123:443,96.38,93.58,0.00,1317.77,DE,德国·DE,Cloudflare,
179.43.180.236:443,96.89,95.31,0.00,40.25,CH,瑞士·CH,Cloudflare,
107.189.30.77:443,97.05,96.05,0.00,42.91,CH,瑞士·CH,Cloudflare,107.189.30.77:443
195.133.92.20:443,97.23,95.79,0.00,38.35,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
144.91.85.183:8443,97.87,92.20,0.00,15.95,FR,法国·FR,Cloudflare,144.91.85.183:8443
172.235.229.214:443,98.24,97.78,0.00,41.86,IT,意大利·IT,Cloudflare,172.235.229.214:443
62.60.245.17:443,98.40,93.90,0.00,43.68,NL,荷兰·NL,Cloudflare,
146.70.233.25:443,99.14,93.27,0.00,43.64,CH,瑞士·CH,Cloudflare,146.70.233.25:443
62.60.156.24:443,99.30,96.80,0.00,43.87,FR,法国·FR,Cloudflare,
87.120.126.201:443,99.37,98.22,0.00,853.07,DE,德国·DE,Cloudflare,
46.28.70.104:443,99.44,99.17,0.00,38.80,CZ,捷克·CZ,Cloudflare,
62.233.57.172:8443,99.47,99.06,0.00,43.45,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
66.245.204.103:443,99.54,94.23,0.00,39.95,IT,意大利·IT,Cloudflare,66.245.204.103:443
195.123.245.46:8443,99.57,99.40,0.00,43.87,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
83.228.207.11:443,99.72,95.90,0.00,42.13,CH,瑞士·CH,Cloudflare,
132.243.203.241:8443,99.74,99.17,0.00,33.84,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
195.123.244.230:443,99.75,99.26,0.00,20.80,CZ,捷克·CZ,Cloudflare,
179.237.108.163:8443,99.89,95.39,0.00,39.37,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
64.188.97.148:8443,100.09,98.15,0.00,40.42,DE,德国·DE,Cloudflare,
89.46.42.92:8443,100.43,99.76,0.00,43.32,SK,SK·SK,Cloudflare,
155.117.13.98:443,100.52,100.18,0.00,40.90,DE,德国·DE,Cloudflare,155.117.13.98:443
138.124.92.107:2053,100.68,98.69,0.00,42.33,FR,法国·FR,Cloudflare,138.124.92.107:2053
132.243.203.231:8443,100.75,100.01,0.00,38.71,AT,奥地利·AT,Cloudflare,
89.46.42.141:8443,100.85,100.12,0.00,41.42,SK,SK·SK,Cloudflare,
195.88.89.92:8443,100.89,97.28,0.00,34.50,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
193.228.128.110:443,100.99,100.25,0.00,34.74,CH,瑞士·CH,Cloudflare,193.228.128.110:443
185.112.249.201:8443,101.07,99.72,0.00,43.64,SK,SK·SK,Cloudflare,
80.211.24.43:443,101.36,98.46,0.00,33.51,IT,意大利·IT,Cloudflare,80.211.24.43:443
89.46.42.92:2053,101.62,101.26,0.00,42.72,UN,未知·UN,Cloudflare,SK·SK
94.242.59.208:443,101.73,99.41,0.00,30.95,SE,瑞典·SE,Cloudflare,94.242.59.208:443
171.22.16.237:443,101.97,101.10,0.00,41.26,CH,瑞士·CH,Cloudflare,171.22.16.237:443
91.242.163.179:2053,101.97,101.02,0.00,34.75,SK,SK·SK,Cloudflare,
152.53.3.249:2096,102.63,101.24,0.00,39.35,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
152.53.19.28:8443,102.84,102.53,0.00,40.30,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
193.180.213.155:443,103.00,102.80,0.00,41.26,DK,丹麦·DK,Cloudflare,193.180.213.155:443
46.29.235.56:443,103.06,96.15,0.00,40.03,DK,丹麦·DK,Cloudflare,46.29.235.56:443
193.181.212.101:443,103.47,102.99,0.00,41.63,DK,丹麦·DK,Cloudflare,193.181.212.101:443
113.30.151.151:8443,103.54,102.15,0.00,34.58,IT,意大利·IT,Cloudflare,113.30.151.151:8443
109.172.9.242:443,103.91,100.13,0.00,30.75,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
5.181.2.41:8443,104.08,103.15,0.00,41.14,HR,HR·HR,Cloudflare,
109.238.95.54:443,104.22,96.56,0.00,37.48,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
143.246.194.65:2053,104.33,101.13,0.00,39.96,SE,瑞典·SE,Cloudflare,
82.118.16.181:443,104.43,100.19,0.00,36.61,IT,意大利·IT,Cloudflare,
5.101.180.145:443,104.69,103.41,0.00,40.57,EE,EE·EE,Cloudflare,
94.237.105.60:8443,104.71,102.53,0.00,38.90,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
5.45.117.125:443,104.73,103.74,0.00,41.17,UN,未知·UN,Cloudflare,EE·EE
91.219.236.136:2053,105.24,104.59,0.00,36.50,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
5.175.236.54:443,105.32,104.95,0.00,35.97,SE,瑞典·SE,Cloudflare,
178.236.243.162:443,105.51,102.23,0.00,32.30,DE,德国·DE,Cloudflare,
193.124.57.24:2053,105.57,102.06,0.00,41.02,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
195.246.231.187:8443,105.77,105.55,0.00,33.52,IS,IS·IS,Cloudflare,
85.137.167.125:8443,105.84,101.75,0.00,37.75,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
91.242.163.179:8443,106.03,100.75,0.00,34.70,SK,SK·SK,Cloudflare,
51.83.135.182:443,106.22,103.86,0.00,36.53,PL,波兰·PL,Cloudflare,51.83.135.182:443
195.137.244.47:2053,106.43,103.23,0.00,41.70,PL,波兰·PL,Cloudflare,195.137.244.47:2053
31.169.126.66:8443,106.86,103.51,0.00,33.31,PL,波兰·PL,Cloudflare,31.169.126.66:8443
5.45.115.87:443,106.99,103.79,0.00,37.80,EE,EE·EE,Cloudflare,
79.72.19.53:2083,107.52,106.60,0.00,35.00,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
217.182.79.55:8443,107.65,104.13,0.00,33.80,PL,波兰·PL,Cloudflare,217.182.79.55:8443
195.54.170.148:8443,107.85,106.70,0.00,40.57,NO,挪威·NO,Cloudflare,195.54.170.148:8443
2.59.163.33:443,108.35,104.99,0.00,36.08,PL,波兰·PL,Cloudflare,
144.31.112.139:2083,108.44,104.85,0.00,37.49,PL,波兰·PL,Cloudflare,144.31.112.139:2083
162.141.93.190:2083,108.86,104.69,0.00,35.01,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
51.68.130.118:443,108.95,104.12,0.00,41.23,PL,波兰·PL,Cloudflare,
89.127.201.202:443,108.96,100.44,0.00,32.99,SE,瑞典·SE,Cloudflare,89.127.201.202:443
38.180.100.80:443,109.26,107.81,0.00,36.24,RS,RS·RS,Cloudflare,
185.36.140.244:443,109.68,108.43,0.00,36.89,UN,未知·UN,Cloudflare,EE·EE
38.180.239.173:443,109.69,109.32,0.00,40.39,RS,RS·RS,Cloudflare,
194.87.126.173:443,109.79,103.79,0.00,34.61,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
82.165.190.27:443,109.85,109.63,0.00,704.17,DE,德国·DE,Cloudflare,
5.175.178.191:443,110.00,107.03,0.00,31.98,EE,EE·EE,Cloudflare,
103.71.23.40:443,110.02,107.29,0.00,40.01,UA,乌克兰·UA,Cloudflare,
95.85.227.129:443,110.22,104.41,0.00,40.43,PL,波兰·PL,Cloudflare,95.85.227.129:443
2.27.170.209:443,110.32,105.09,0.00,40.09,UN,未知·UN,Cloudflare,EE·EE
5.189.254.185:443,110.65,106.59,0.00,35.01,EE,EE·EE,Cloudflare,
195.54.170.43:443,110.67,108.74,0.00,34.54,NO,挪威·NO,Cloudflare,195.54.170.43:443
144.31.129.7:443,111.37,110.78,0.00,39.46,FI,芬兰·FI,Cloudflare,
31.133.0.133:2053,111.61,108.21,0.00,41.86,PL,波兰·PL,Cloudflare,
81.85.73.76:443,111.67,106.06,0.00,23.94,PL,波兰·PL,Cloudflare,81.85.73.76:443
94.142.255.57:443,111.95,105.00,0.00,912.52,PL,波兰·PL,Cloudflare,
130.49.163.54:2053,112.09,111.64,0.00,33.69,RS,RS·RS,Cloudflare,
45.83.182.60:443,112.66,110.30,0.00,41.91,EE,EE·EE,Cloudflare,
46.8.233.177:8443,112.86,109.19,0.00,39.29,LV,LV·LV,Cloudflare,
185.48.250.113:443,113.02,112.58,0.00,36.66,RS,RS·RS,Cloudflare,
185.48.250.138:2096,113.10,111.94,0.00,33.27,UN,未知·UN,Cloudflare,RS·RS
64.188.125.71:443,113.29,111.17,0.00,42.79,FI,芬兰·FI,Cloudflare,64.188.125.71:443
172.237.60.225:443,113.77,112.28,0.00,37.49,BR,巴西·BR,Cloudflare,172.237.60.225:443
212.192.23.30:443,113.80,109.07,0.00,36.60,LT,LT·LT,Cloudflare,
185.48.250.175:443,114.08,112.24,0.00,40.39,RS,RS·RS,Cloudflare,
213.232.204.28:2053,114.10,108.09,0.00,44.43,UN,未知·UN,Cloudflare,LV·LV
31.58.77.150:443,114.28,111.19,0.00,37.69,LV,LV·LV,Cloudflare,
217.60.3.198:443,114.28,107.81,0.00,37.82,LV,LV·LV,Cloudflare,
212.192.23.56:443,114.52,110.70,0.00,34.66,LT,LT·LT,Cloudflare,
195.162.68.79:443,114.83,112.64,0.00,35.48,IS,IS·IS,Cloudflare,
85.206.161.200:443,115.46,111.23,0.00,35.33,LT,LT·LT,Cloudflare,
89.125.248.243:443,115.61,110.48,0.00,35.47,LT,LT·LT,Cloudflare,
185.223.253.115:443,115.78,114.10,0.00,33.08,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
93.85.236.9:443,115.84,114.07,0.00,32.95,BY,BY·BY,Cloudflare,
