目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.82:443,1.52,1.44,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,1.52,1.41,0.00,36.51,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,1.53,1.46,0.00,34.87,US,美国·US,Cloudflare,
104.19.77.66:443,1.53,1.31,0.00,31.80,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,1.53,1.50,0.00,34.85,US,美国·US,Cloudflare,
162.159.25.70:443,1.53,1.40,0.00,39.91,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,1.53,1.41,0.00,41.00,US,美国·US,Cloudflare,
162.159.153.28:443,1.53,1.42,0.00,33.88,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,1.53,1.48,0.00,25.55,US,美国·US,Cloudflare,
104.26.14.107:443,1.53,1.48,0.00,43.49,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,1.53,1.42,0.00,30.08,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,1.53,1.49,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,1.53,1.44,0.00,27.59,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,1.54,1.39,0.00,34.41,SG,新加坡·SG,Cloudflare,
104.26.6.43:443,1.54,1.50,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,1.54,1.51,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.54,1.42,0.00,38.32,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,1.54,1.42,0.00,30.75,CY,CY·CY,Cloudflare,
104.19.58.216:443,1.54,1.46,0.00,29.70,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,1.54,1.43,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,1.54,1.49,0.00,37.72,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.54,1.50,0.00,36.68,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,1.54,1.36,0.00,32.07,HK,香港·HK,Cloudflare,
199.68.156.229:443,1.54,1.43,0.00,32.09,US,美国·US,Cloudflare,
162.159.16.150:443,1.54,1.46,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,1.54,1.42,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,1.54,1.44,0.00,36.67,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,1.54,1.43,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,1.54,1.40,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,1.55,1.46,0.00,36.91,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,1.55,1.40,0.00,29.23,SG,新加坡·SG,Cloudflare,
104.19.46.185:443,1.55,1.41,0.00,33.77,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,1.55,1.46,0.00,28.42,US,美国·US,Cloudflare,
108.162.198.144:443,1.55,1.44,0.00,27.41,US,美国·US,Cloudflare,
104.26.6.196:443,1.55,1.49,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,1.55,1.50,0.00,24.25,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,1.55,1.44,0.00,26.99,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,1.55,1.40,0.00,37.43,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,1.55,1.41,0.00,36.74,US,美国·US,Cloudflare,
104.26.6.254:443,1.55,1.42,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,1.55,1.38,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,1.55,1.47,0.00,19.64,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,1.55,1.46,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,1.55,1.38,0.00,24.06,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.55,1.41,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,1.55,1.40,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.55,1.42,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,1.55,1.47,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,1.55,1.48,0.00,19.92,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,1.55,1.52,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.67.158.201:443,1.55,1.54,0.00,42.46,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,1.55,1.46,0.00,34.68,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,1.56,1.54,0.00,30.00,US,美国·US,Cloudflare,
161.145.150.215:443,1.56,1.43,0.00,31.48,US,美国·US,Cloudflare,
104.19.77.218:443,1.56,1.43,0.00,26.27,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,1.56,1.47,0.00,25.87,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,1.56,1.45,0.00,22.19,US,美国·US,Cloudflare,
104.26.14.136:443,1.56,1.45,0.00,20.88,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,1.56,1.49,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,1.56,1.46,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,1.56,1.47,0.00,29.69,US,美国·US,Cloudflare,
108.162.198.80:443,1.56,1.53,0.00,18.84,US,美国·US,Cloudflare,
135.84.74.60:443,1.56,1.43,0.00,26.52,US,美国·US,Cloudflare,
172.64.48.22:443,1.56,1.46,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,1.56,1.52,0.00,18.23,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,1.56,1.52,0.00,16.67,US,美国·US,Cloudflare,
172.64.229.206:443,1.56,1.49,0.00,26.96,US,美国·US,Cloudflare,
162.159.152.69:443,1.56,1.42,0.00,26.58,US,美国·US,Cloudflare,
104.18.45.2:443,1.56,1.39,0.00,17.89,US,美国·US,Cloudflare,
198.41.223.44:443,1.56,1.53,0.00,19.98,US,美国·US,Cloudflare,
104.25.61.151:443,1.56,1.52,0.00,21.16,US,美国·US,Cloudflare,
199.68.156.195:443,1.56,1.50,0.00,22.62,US,美国·US,Cloudflare,
108.162.198.84:443,1.56,1.44,0.00,10.59,US,美国·US,Cloudflare,
209.102.207.248:443,1.56,1.49,0.00,12.25,US,美国·US,Cloudflare,
172.67.65.174:443,1.56,1.42,0.00,23.94,US,美国·US,Cloudflare,
8.35.211.152:443,1.56,1.45,0.00,18.27,US,美国·US,Cloudflare,
154.92.9.229:443,1.56,1.48,0.00,15.40,CY,CY·CY,Cloudflare,
172.64.229.230:443,1.56,1.39,0.00,15.91,US,美国·US,Cloudflare,
162.159.16.197:443,1.57,1.52,0.00,25.78,US,美国·US,Cloudflare,
172.64.150.229:443,1.57,1.34,0.00,12.04,US,美国·US,Cloudflare,
104.19.52.210:443,1.57,1.50,0.00,28.24,US,美国·US,Cloudflare,
172.67.65.111:443,1.57,1.49,0.00,12.37,US,美国·US,Cloudflare,
172.64.158.191:443,1.57,1.44,0.00,15.91,US,美国·US,Cloudflare,
162.159.25.72:443,1.57,1.49,0.00,17.17,US,美国·US,Cloudflare,
162.159.43.110:443,1.57,1.54,0.00,14.22,US,美国·US,Cloudflare,
104.26.6.1:443,1.57,1.47,0.00,19.99,US,美国·US,Cloudflare,
104.26.14.180:443,1.57,1.47,0.00,21.37,US,美国·US,Cloudflare,
45.82.244.40:443,3.04,2.85,0.00,29.50,US,美国·US,Cloudflare,45.82.244.40:443
172.64.53.182:443,8.62,8.39,0.00,30.99,US,美国·US,Cloudflare,
162.159.45.71:443,8.71,8.20,0.00,31.60,US,美国·US,Cloudflare,
172.64.53.113:443,8.76,8.21,0.00,25.73,US,美国·US,Cloudflare,
162.159.38.67:443,8.77,8.33,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.167:443,8.77,8.28,0.00,27.50,US,美国·US,Cloudflare,
172.64.53.206:443,8.79,8.30,0.00,28.20,US,美国·US,Cloudflare,
162.159.39.95:443,8.80,8.30,0.00,35.04,US,美国·US,Cloudflare,
162.159.39.217:443,8.85,8.38,0.00,27.95,US,美国·US,Cloudflare,
162.159.44.52:443,8.89,8.52,0.00,31.42,US,美国·US,Cloudflare,
172.64.53.7:443,8.93,8.20,0.00,34.14,US,美国·US,Cloudflare,
172.64.53.50:443,8.93,8.18,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.72:443,8.93,8.35,0.00,36.03,US,美国·US,Cloudflare,
162.159.38.92:443,8.94,8.16,0.00,34.35,US,美国·US,Cloudflare,
192.243.119.197:443,8.94,8.50,0.00,35.50,US,美国·US,Cloudflare,
162.159.38.241:443,8.96,8.20,0.00,30.78,US,美国·US,Cloudflare,
162.159.38.23:443,8.98,8.73,0.00,35.95,US,美国·US,Cloudflare,
172.64.53.173:443,8.99,8.36,0.00,36.63,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,9.00,8.28,0.00,37.33,US,美国·US,Cloudflare,
162.159.45.173:443,9.01,8.50,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.144:443,9.02,8.35,0.00,36.29,US,美国·US,Cloudflare,
172.64.53.20:443,9.03,8.32,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,9.03,8.30,0.00,34.29,US,美国·US,Cloudflare,
162.159.39.106:443,9.05,8.38,0.00,34.53,US,美国·US,Cloudflare,
162.159.38.229:443,9.05,8.27,0.00,37.39,US,美国·US,Cloudflare,
172.64.53.18:443,9.07,8.56,0.00,34.43,US,美国·US,Cloudflare,
162.159.44.165:443,9.08,8.35,0.00,32.60,US,美国·US,Cloudflare,
162.159.39.138:443,9.09,8.22,0.00,35.63,US,美国·US,Cloudflare,
162.159.44.238:443,9.10,8.18,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.179:443,9.10,8.95,0.00,35.81,US,美国·US,Cloudflare,
162.159.38.105:443,9.14,8.36,0.00,30.58,US,美国·US,Cloudflare,
162.159.45.155:443,9.14,9.05,0.00,28.72,US,美国·US,Cloudflare,
172.64.53.191:443,9.16,8.28,0.00,29.39,US,美国·US,Cloudflare,
162.159.45.98:443,9.16,8.46,0.00,25.73,US,美国·US,Cloudflare,
162.159.38.13:443,9.17,8.24,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.15:443,9.18,8.19,0.00,22.05,US,美国·US,Cloudflare,
162.159.38.121:443,9.18,9.02,0.00,25.20,US,美国·US,Cloudflare,
66.42.101.244:8443,9.19,8.94,0.00,25.78,US,美国·US,Cloudflare,66.42.101.244:8443
172.64.53.183:443,9.22,8.49,0.00,35.16,US,美国·US,Cloudflare,
172.64.53.26:443,9.22,8.38,0.00,26.52,US,美国·US,Cloudflare,
162.159.39.129:443,9.22,8.31,0.00,27.84,US,美国·US,Cloudflare,
162.159.45.116:443,9.22,8.32,0.00,29.32,US,美国·US,Cloudflare,
172.64.53.242:443,9.24,8.47,0.00,31.12,US,美国·US,Cloudflare,
162.159.39.143:443,9.24,9.12,0.00,28.92,US,美国·US,Cloudflare,
168.220.85.211:443,9.25,8.76,0.00,22.69,US,美国·US,Cloudflare,
162.159.45.178:443,9.26,8.33,0.00,29.89,US,美国·US,Cloudflare,
172.64.53.51:443,9.28,8.33,0.00,30.54,US,美国·US,Cloudflare,
162.159.45.146:443,9.28,9.04,0.00,33.60,US,美国·US,Cloudflare,
172.64.53.133:443,9.29,9.24,0.00,37.00,US,美国·US,Cloudflare,
162.159.39.192:443,9.30,8.36,0.00,34.70,US,美国·US,Cloudflare,
172.64.53.86:443,9.30,8.44,0.00,24.35,US,美国·US,Cloudflare,
162.159.38.208:443,9.30,9.24,0.00,29.05,US,美国·US,Cloudflare,
162.159.45.181:443,9.30,8.45,0.00,27.16,US,美国·US,Cloudflare,
162.159.38.148:443,9.31,8.58,0.00,38.95,US,美国·US,Cloudflare,
162.159.45.164:443,9.32,8.97,0.00,30.65,US,美国·US,Cloudflare,
162.159.44.149:443,9.33,8.40,0.00,31.41,US,美国·US,Cloudflare,
162.159.45.209:443,9.33,8.33,0.00,34.86,US,美国·US,Cloudflare,
162.159.45.120:443,9.35,8.24,0.00,31.22,US,美国·US,Cloudflare,
162.159.39.249:443,9.36,8.31,0.00,35.17,US,美国·US,Cloudflare,
162.159.39.63:443,9.39,8.53,0.00,27.59,US,美国·US,Cloudflare,
23.27.12.103:443,9.40,8.80,0.00,26.01,US,美国·US,Cloudflare,
162.159.38.245:443,9.40,9.09,0.00,40.81,US,美国·US,Cloudflare,
162.159.38.119:443,9.41,8.88,0.00,30.96,US,美国·US,Cloudflare,
162.159.44.47:443,9.43,8.30,0.00,31.62,US,美国·US,Cloudflare,
162.159.39.13:443,9.45,9.20,0.00,28.03,US,美国·US,Cloudflare,
162.159.38.103:443,9.46,9.19,0.00,26.67,US,美国·US,Cloudflare,
162.159.39.85:443,9.50,9.09,0.00,34.74,US,美国·US,Cloudflare,
162.159.39.137:443,9.50,8.82,0.00,23.85,US,美国·US,Cloudflare,
162.159.39.185:443,9.52,8.36,0.00,30.29,US,美国·US,Cloudflare,
162.159.38.153:443,9.56,9.25,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.22:443,9.63,8.41,0.00,23.02,US,美国·US,Cloudflare,
162.159.45.245:443,9.63,9.15,0.00,42.57,US,美国·US,Cloudflare,
162.159.44.201:443,9.63,8.19,0.00,22.06,US,美国·US,Cloudflare,
162.159.39.92:443,9.66,9.10,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.235:443,9.67,8.48,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.31:443,9.70,8.31,0.00,32.51,US,美国·US,Cloudflare,
162.159.45.4:443,9.72,9.25,0.00,31.59,US,美国·US,Cloudflare,
162.159.39.241:443,9.73,8.86,0.00,25.21,US,美国·US,Cloudflare,
162.159.38.126:443,9.78,8.98,0.00,29.09,US,美国·US,Cloudflare,
162.159.45.134:443,9.89,9.12,0.00,37.19,US,美国·US,Cloudflare,
162.159.38.178:443,9.91,9.23,0.00,25.11,US,美国·US,Cloudflare,
162.159.44.167:443,9.92,9.26,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.243:443,9.96,9.36,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.128:443,10.00,9.27,0.00,28.57,US,美国·US,Cloudflare,
162.159.38.154:443,10.00,9.22,0.00,27.00,US,美国·US,Cloudflare,
162.159.44.35:443,10.01,9.13,0.00,28.64,US,美国·US,Cloudflare,
162.159.45.193:443,10.05,9.86,0.00,24.82,US,美国·US,Cloudflare,
162.159.45.194:443,10.14,10.07,0.00,24.63,US,美国·US,Cloudflare,
162.159.38.232:443,10.54,9.04,0.00,25.17,US,美国·US,Cloudflare,
172.64.53.48:443,10.55,8.43,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,10.56,9.26,0.00,25.97,US,美国·US,Cloudflare,
172.64.53.16:443,10.57,9.12,0.00,22.70,US,美国·US,Cloudflare,
172.64.52.234:443,10.64,9.15,0.00,29.34,US,美国·US,Cloudflare,
162.159.45.92:443,10.67,9.28,0.00,26.87,US,美国·US,Cloudflare,
172.64.53.136:443,10.82,8.27,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.195:443,11.40,9.34,0.00,29.78,US,美国·US,Cloudflare,
162.159.44.39:443,11.46,8.16,0.00,28.94,US,美国·US,Cloudflare,
172.64.53.14:443,11.56,10.07,0.00,30.23,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,12.85,8.18,0.00,27.76,US,美国·US,Cloudflare,
mci.ircf.space:443,14.80,10.92,0.00,30.11,CA,加拿大·CA,Cloudflare,
31.59.138.204:443,41.89,40.50,0.00,26.01,FR,法国·FR,Cloudflare,31.59.138.204:443
35.239.174.101:443,49.24,48.72,0.00,45.97,US,美国·US,Cloudflare,35.239.174.101:443
45.39.60.58:8443,51.11,49.76,0.00,22.80,US,美国·US,Cloudflare,45.39.60.58:8443
77.110.119.135:443,59.06,58.24,0.00,17.66,US,美国·US,Cloudflare,77.110.119.135:443
172.93.167.175:443,60.02,58.50,0.00,18.45,CA,加拿大·CA,Cloudflare,172.93.167.175:443
40.233.99.248:443,66.94,66.61,0.00,40.73,CA,加拿大·CA,Cloudflare,40.233.99.248:443
5.61.27.190:2087,70.30,68.00,0.00,24.75,US,美国·US,Cloudflare,
72.11.145.117:443,72.13,69.67,0.00,31.87,CA,加拿大·CA,Cloudflare,
144.217.93.183:443,73.28,69.42,0.00,41.48,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,76.99,76.53,0.00,19.62,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
68.233.122.42:443,78.39,76.06,0.00,44.96,CA,加拿大·CA,Cloudflare,
99.79.123.86:443,78.80,76.11,0.00,22.41,CA,加拿大·CA,Cloudflare,99.79.123.86:443
15.157.60.182:443,79.08,75.80,0.00,40.12,CA,加拿大·CA,Cloudflare,15.157.60.182:443
45.66.130.221:443,103.63,103.03,0.00,41.81,JP,日本·JP,Cloudflare,
130.94.116.44:443,104.57,101.40,0.00,30.27,UN,未知·UN,Cloudflare,EC·EC
202.182.110.147:443,104.67,104.48,0.00,33.82,JP,日本·JP,Cloudflare,
45.32.248.168:443,104.77,104.46,0.00,37.92,JP,日本·JP,Cloudflare,
207.148.115.152:443,104.81,104.59,0.00,32.95,JP,日本·JP,Cloudflare,207.148.115.152:443
104.238.150.161:443,104.83,104.73,0.00,35.36,JP,日本·JP,Cloudflare,
209.33.173.150:8443,104.88,104.61,0.00,35.41,JP,日本·JP,Cloudflare,209.33.173.150:8443
45.32.57.54:8443,104.94,104.63,0.00,28.59,JP,日本·JP,Cloudflare,
141.11.139.215:443,105.13,104.84,0.00,27.12,JP,日本·JP,Cloudflare,
160.16.120.16:443,105.20,105.09,0.00,30.50,JP,日本·JP,Cloudflare,160.16.120.16:443
167.179.77.74:443,105.23,105.16,0.00,35.36,JP,日本·JP,Cloudflare,
154.19.187.190:443,105.42,104.85,0.00,32.76,JP,日本·JP,Cloudflare,154.19.187.190:443
54.168.245.61:443,105.93,105.60,0.00,35.95,JP,日本·JP,Cloudflare,
152.175.33.35:443,108.10,107.36,0.00,32.44,JP,日本·JP,Cloudflare,152.175.33.35:443
103.53.80.239:443,108.74,106.85,0.00,35.83,JP,日本·JP,Cloudflare,103.53.80.239:443
185.200.64.25:2053,108.92,108.60,0.00,34.32,JP,日本·JP,Cloudflare,185.200.64.25:2053
166.88.95.142:443,111.72,111.69,0.00,34.44,JP,日本·JP,Cloudflare,
217.142.227.105:20071,112.36,112.17,0.00,29.73,JP,日本·JP,Cloudflare,
138.2.52.92:443,112.43,112.37,0.00,37.04,JP,日本·JP,Cloudflare,138.2.52.92:443
158.101.145.187:2053,114.40,104.78,0.00,29.39,JP,日本·JP,Cloudflare,158.101.145.187:2053
211.110.208.116:443,128.17,127.90,0.00,29.99,KR,韩国·KR,Cloudflare,
158.247.222.168:443,128.19,127.72,0.00,28.88,KR,韩国·KR,Cloudflare,158.247.222.168:443
119.28.162.39:8443,128.46,127.93,0.00,13.76,KR,韩国·KR,Cloudflare,
146.56.135.196:443,128.66,127.95,0.00,20.81,KR,韩国·KR,Cloudflare,
146.56.188.74:443,128.75,128.20,0.00,29.51,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.253.111:8443,128.81,127.84,0.00,30.32,KR,韩国·KR,Cloudflare,158.247.253.111:8443
129.154.197.113:443,128.85,127.83,0.00,20.24,KR,韩国·KR,Cloudflare,
141.164.37.50:443,128.94,127.83,0.00,29.60,KR,韩国·KR,Cloudflare,
43.164.134.99:443,129.72,129.53,0.00,26.02,KR,韩国·KR,Cloudflare,43.164.134.99:443
110.10.178.240:443,129.92,129.17,0.00,28.51,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,132.14,130.38,0.00,31.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,133.21,125.81,0.00,28.06,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.232.205.100:2053,134.88,132.36,0.00,26.33,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
5.157.30.3:8443,135.05,134.21,0.00,27.29,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
45.207.159.187:443,135.23,135.08,0.00,26.07,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.25,135.13,0.00,27.05,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,135.69,135.15,0.00,30.15,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,135.93,134.12,0.00,38.15,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
151.242.188.249:443,135.98,135.17,0.00,25.01,TW,台·湾·TW,Cloudflare,
195.96.132.88:8443,136.19,131.51,0.00,25.37,ES,西班牙·ES,Cloudflare,
14.52.210.173:12312,137.23,136.04,0.00,28.88,KR,韩国·KR,Cloudflare,
125.227.162.214:443,138.41,138.27,0.00,121.55,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,139.11,136.11,0.00,14.62,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,139.15,137.44,0.00,29.15,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
217.60.63.232:8443,139.44,139.15,0.00,29.49,FR,法国·FR,Cloudflare,217.60.63.232:8443
195.96.132.189:443,139.51,131.51,0.00,27.60,ES,西班牙·ES,Cloudflare,
194.195.252.133:443,140.55,137.56,0.00,26.34,AU,澳大利亚·AU,Cloudflare,
31.59.103.186:2053,140.76,139.22,0.00,14.29,FR,法国·FR,Cloudflare,31.59.103.186:2053
198.244.175.104:443,140.99,138.73,0.00,24.89,GB,英国·GB,Cloudflare,198.244.175.104:443
31.59.103.28:443,141.13,138.54,0.00,13.71,FR,法国·FR,Cloudflare,31.59.103.28:443
57.128.179.45:443,141.31,139.39,0.00,25.83,GB,英国·GB,Cloudflare,
46.101.5.100:2087,141.57,139.64,0.00,26.76,GB,英国·GB,Cloudflare,46.101.5.100:2087
192.9.162.124:8443,141.92,141.31,0.00,32.04,AU,澳大利亚·AU,Cloudflare,
138.68.179.125:2087,142.07,139.90,0.00,26.28,GB,英国·GB,Cloudflare,138.68.179.125:2087
134.209.176.127:2087,142.81,140.52,0.00,24.07,GB,英国·GB,Cloudflare,134.209.176.127:2087
45.38.228.28:8443,142.91,139.58,0.00,28.85,US,美国·US,Cloudflare,
45.93.31.34:443,143.06,128.68,0.00,10.10,KR,韩国·KR,Cloudflare,45.93.31.34:443
144.126.201.81:443,143.28,140.35,0.00,29.53,GB,英国·GB,Cloudflare,144.126.201.81:443
168.138.110.138:443,143.30,140.98,0.00,31.12,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
35.241.172.224:443,143.42,141.52,0.00,28.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
172.239.28.107:2053,143.51,142.37,0.00,28.80,FR,法国·FR,Cloudflare,
134.209.186.163:2053,143.60,141.27,0.00,28.17,GB,英国·GB,Cloudflare,134.209.186.163:2053
167.104.160.115:443,143.60,140.69,0.00,27.32,NL,荷兰·NL,Cloudflare,
178.128.168.108:2083,144.04,141.87,0.00,30.24,GB,英国·GB,Cloudflare,178.128.168.108:2083
95.179.252.177:443,144.34,141.58,0.00,308.42,DE,德国·DE,Cloudflare,
68.183.42.143:2083,144.46,140.91,0.00,23.05,GB,英国·GB,Cloudflare,68.183.42.143:2083
146.0.79.11:443,144.67,144.29,0.00,18.09,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,144.68,143.64,0.00,871.40,NL,荷兰·NL,Cloudflare,
167.99.44.172:443,144.80,141.12,0.00,29.35,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,144.89,139.04,0.00,17.32,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
141.11.90.160:443,145.05,145.02,0.00,11.71,HK,香港·HK,Cloudflare,141.11.90.160:443
109.73.70.139:2053,145.62,142.37,0.00,30.41,GB,英国·GB,Cloudflare,109.73.70.139:2053
188.166.106.156:8443,145.76,144.80,0.00,26.40,NL,荷兰·NL,Cloudflare,188.166.106.156:8443
164.92.211.71:2087,145.90,143.82,0.00,30.27,NL,荷兰·NL,Cloudflare,164.92.211.71:2087
95.85.42.31:443,146.06,144.66,0.00,28.52,NL,荷兰·NL,Cloudflare,
146.185.137.154:443,146.22,142.44,0.00,33.49,NL,荷兰·NL,Cloudflare,146.185.137.154:443
5.61.56.232:443,146.26,143.51,0.00,2043.67,NL,荷兰·NL,Cloudflare,
31.77.57.229:2053,146.67,145.25,0.00,26.09,DE,德国·DE,Cloudflare,
147.90.26.87:443,147.04,143.59,0.00,33.66,FR,法国·FR,Cloudflare,147.90.26.87:443
167.99.35.193:2087,147.16,144.96,0.00,33.85,NL,荷兰·NL,Cloudflare,167.99.35.193:2087
149.104.25.134:443,147.55,145.70,0.00,241.51,SG,新加坡·SG,Cloudflare,
149.104.25.165:443,147.76,145.39,0.00,463.72,SG,新加坡·SG,Cloudflare,
