目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.172:443,1.50,1.42,0.00,43.03,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,1.50,1.43,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.50,1.33,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,1.50,1.40,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,1.50,1.43,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,1.50,1.45,0.00,39.18,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,1.51,1.43,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,1.51,1.47,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,1.51,1.44,0.00,39.70,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,1.51,1.30,0.00,33.64,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,1.51,1.42,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,1.51,1.47,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,1.51,1.40,0.00,33.16,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,1.51,1.45,0.00,36.33,US,美国·US,Cloudflare,
8.39.125.46:443,1.51,1.38,0.00,42.21,US,美国·US,Cloudflare,
162.159.4.205:443,1.51,1.37,0.00,41.17,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,1.52,1.42,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,1.52,1.44,0.00,30.76,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,1.52,1.49,0.00,28.19,US,美国·US,Cloudflare,
108.162.198.6:443,1.52,1.46,0.00,27.90,US,美国·US,Cloudflare,
172.67.65.220:443,1.52,1.41,0.00,26.17,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,1.52,1.44,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,1.52,1.44,0.00,31.60,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,1.52,1.48,0.00,34.84,SG,新加坡·SG,Cloudflare,
104.19.32.212:443,1.52,1.47,0.00,22.82,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,1.52,1.45,0.00,38.28,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,1.52,1.38,0.00,26.71,US,美国·US,Cloudflare,
45.205.0.226:443,1.52,1.40,0.00,36.66,US,美国·US,Cloudflare,
27.50.48.44:443,1.52,1.43,0.00,29.36,HK,香港·HK,Cloudflare,
104.19.46.121:443,1.52,1.45,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,1.53,1.45,0.00,22.45,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.53,1.42,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,1.53,1.35,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,1.53,1.42,0.00,36.04,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,1.53,1.40,0.00,30.86,US,美国·US,Cloudflare,
172.64.48.201:443,1.53,1.43,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,1.53,1.46,0.00,35.06,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,1.53,1.47,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,1.53,1.42,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,1.53,1.38,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,1.53,1.44,0.00,34.26,CA,加拿大·CA,Cloudflare,
209.94.90.25:443,1.53,1.35,0.00,21.69,US,美国·US,Cloudflare,
162.159.4.173:443,1.53,1.40,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,1.54,1.44,0.00,32.66,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,1.54,1.42,0.00,34.39,US,美国·US,Cloudflare,
209.102.207.193:443,1.54,1.36,0.00,16.37,US,美国·US,Cloudflare,
104.18.41.42:443,1.54,1.44,0.00,27.60,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,1.54,1.49,0.00,34.22,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,1.54,1.45,0.00,26.61,US,美国·US,Cloudflare,
8.35.211.81:443,1.54,1.42,0.00,29.19,US,美国·US,Cloudflare,
209.94.90.112:443,1.54,1.47,0.00,32.97,US,美国·US,Cloudflare,
8.39.125.86:443,1.54,1.44,0.00,29.22,US,美国·US,Cloudflare,
162.159.46.141:443,1.54,1.50,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,1.54,1.41,0.00,29.29,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,1.54,1.43,0.00,29.12,KR,韩国·KR,Cloudflare,
172.64.158.239:443,1.54,1.44,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,1.54,1.42,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,1.54,1.36,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,1.54,1.40,0.00,27.73,CA,加拿大·CA,Cloudflare,
45.205.0.41:443,1.54,1.46,0.00,29.12,US,美国·US,Cloudflare,
104.19.221.66:443,1.54,1.33,0.00,24.37,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,1.54,1.51,0.00,27.69,US,美国·US,Cloudflare,
104.19.77.251:443,1.54,1.46,0.00,16.38,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,1.54,1.49,0.00,38.76,US,美国·US,Cloudflare,
104.25.141.57:443,1.54,1.45,0.00,26.51,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,1.54,1.46,0.00,23.50,US,美国·US,Cloudflare,
108.162.198.213:443,1.54,1.45,0.00,22.59,US,美国·US,Cloudflare,
104.25.61.254:443,1.54,1.39,0.00,31.44,CA,加拿大·CA,Cloudflare,
8.39.125.99:443,1.55,1.45,0.00,21.21,US,美国·US,Cloudflare,
172.64.150.117:443,1.55,1.51,0.00,19.70,US,美国·US,Cloudflare,
162.159.46.119:443,1.55,1.46,0.00,25.49,US,美国·US,Cloudflare,
162.159.2.129:443,1.55,1.44,0.00,19.09,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,1.55,1.32,0.00,25.75,US,美国·US,Cloudflare,
198.41.223.84:443,1.55,1.43,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,1.55,1.48,0.00,16.26,US,美国·US,Cloudflare,
162.159.2.159:443,1.55,1.49,0.00,18.21,US,美国·US,Cloudflare,
173.245.59.82:443,1.55,1.45,0.00,18.24,US,美国·US,Cloudflare,
162.159.46.233:443,1.55,1.45,0.00,19.08,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,1.56,1.42,0.00,18.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,1.56,1.39,0.00,20.62,HK,香港·HK,Cloudflare,
104.18.45.7:443,1.56,1.53,0.00,18.01,US,美国·US,Cloudflare,
185.148.15.118:443,2.56,2.39,0.00,4837.30,US,美国·US,Cloudflare,
172.64.53.232:443,8.59,8.30,0.00,27.65,US,美国·US,Cloudflare,
162.159.39.108:443,8.60,8.21,0.00,29.83,US,美国·US,Cloudflare,
162.159.38.144:443,8.66,8.27,0.00,25.43,US,美国·US,Cloudflare,
162.159.39.195:443,8.80,8.26,0.00,28.68,US,美国·US,Cloudflare,
172.64.53.193:443,8.81,8.33,0.00,27.92,US,美国·US,Cloudflare,
172.64.53.205:443,8.86,8.50,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.130:443,8.87,8.26,0.00,23.47,US,美国·US,Cloudflare,
216.40.87.2:8443,8.90,8.78,0.00,32.85,US,美国·US,Cloudflare,216.40.87.2:8443
162.159.38.161:443,8.90,8.30,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.210:443,8.91,8.31,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.99:443,8.93,8.18,0.00,29.51,US,美国·US,Cloudflare,
162.159.44.152:443,8.96,8.40,0.00,27.91,US,美国·US,Cloudflare,
162.159.39.203:443,8.96,8.07,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.68:443,8.97,8.41,0.00,27.63,US,美国·US,Cloudflare,
162.159.44.221:443,8.98,8.23,0.00,30.71,US,美国·US,Cloudflare,
162.159.45.66:443,8.98,8.30,0.00,28.28,US,美国·US,Cloudflare,
162.159.44.205:443,8.99,8.21,0.00,28.63,US,美国·US,Cloudflare,
162.159.38.36:443,9.00,8.19,0.00,26.74,US,美国·US,Cloudflare,
162.159.39.20:443,9.01,8.35,0.00,28.50,US,美国·US,Cloudflare,
172.64.53.221:443,9.01,8.29,0.00,22.66,US,美国·US,Cloudflare,
162.159.38.239:443,9.03,8.41,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.24:443,9.06,8.47,0.00,25.42,US,美国·US,Cloudflare,
162.159.45.88:443,9.07,8.20,0.00,30.36,US,美国·US,Cloudflare,
162.159.44.223:443,9.10,8.48,0.00,26.11,US,美国·US,Cloudflare,
216.40.85.231:443,9.10,7.92,0.00,23.55,US,美国·US,Cloudflare,
162.159.38.24:443,9.11,8.16,0.00,24.31,US,美国·US,Cloudflare,
162.159.39.211:443,9.12,8.31,0.00,28.33,US,美国·US,Cloudflare,
162.159.39.9:443,9.12,8.14,0.00,22.75,US,美国·US,Cloudflare,
162.159.39.166:443,9.13,8.22,0.00,23.46,US,美国·US,Cloudflare,
154.21.87.116:443,9.15,8.12,0.00,162.95,US,美国·US,Cloudflare,
162.159.45.2:443,9.18,8.38,0.00,21.03,US,美国·US,Cloudflare,
162.159.45.234:443,9.23,8.66,0.00,30.15,US,美国·US,Cloudflare,
162.159.45.103:443,9.23,8.33,0.00,33.22,US,美国·US,Cloudflare,
172.64.53.86:443,9.23,8.40,0.00,27.50,US,美国·US,Cloudflare,
172.64.53.200:443,9.24,8.21,0.00,28.42,US,美国·US,Cloudflare,
162.159.38.130:443,9.28,8.25,0.00,12.24,US,美国·US,Cloudflare,
64.83.15.129:443,9.28,8.28,0.00,26.06,US,美国·US,Cloudflare,
172.64.53.226:443,9.29,9.25,0.00,23.51,US,美国·US,Cloudflare,
162.159.44.140:443,9.29,8.15,0.00,22.97,US,美国·US,Cloudflare,
172.64.53.24:443,9.30,8.31,0.00,24.06,US,美国·US,Cloudflare,
162.159.38.207:443,9.30,8.41,0.00,27.84,US,美国·US,Cloudflare,
162.159.44.146:443,9.30,8.25,0.00,11.65,US,美国·US,Cloudflare,
162.159.45.196:443,9.31,8.31,0.00,28.79,US,美国·US,Cloudflare,
162.159.45.12:443,9.33,8.52,0.00,31.30,US,美国·US,Cloudflare,
162.159.39.168:443,9.33,8.37,0.00,24.25,US,美国·US,Cloudflare,
162.159.39.201:443,9.36,8.67,0.00,26.91,US,美国·US,Cloudflare,
216.167.121.127:2053,9.37,8.04,0.00,22.18,US,美国·US,Cloudflare,216.167.121.127:2053
162.159.44.130:443,9.37,8.34,0.00,22.31,US,美国·US,Cloudflare,
162.159.44.67:443,9.38,9.02,0.00,20.45,US,美国·US,Cloudflare,
162.159.45.40:443,9.41,8.22,0.00,24.75,US,美国·US,Cloudflare,
162.159.38.17:443,9.41,8.15,0.00,25.99,US,美国·US,Cloudflare,
162.159.45.127:443,9.42,8.46,0.00,26.34,US,美国·US,Cloudflare,
172.64.53.201:443,9.42,8.31,0.00,27.24,US,美国·US,Cloudflare,
172.64.53.239:443,9.42,9.15,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.57:443,9.42,8.39,0.00,31.07,US,美国·US,Cloudflare,
162.159.39.62:443,9.44,9.12,0.00,28.22,US,美国·US,Cloudflare,
162.159.44.27:443,9.46,9.05,0.00,28.87,US,美国·US,Cloudflare,
162.159.39.165:443,9.46,8.41,0.00,24.75,US,美国·US,Cloudflare,
162.159.38.223:443,9.47,9.13,0.00,23.23,US,美国·US,Cloudflare,
162.159.39.92:443,9.49,9.21,0.00,28.92,US,美国·US,Cloudflare,
162.159.44.239:443,9.50,8.29,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.210:443,9.56,8.23,0.00,33.28,US,美国·US,Cloudflare,
162.159.45.18:443,9.57,8.29,0.00,27.84,US,美国·US,Cloudflare,
162.159.45.124:443,9.58,9.36,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.145:443,9.59,8.98,0.00,23.37,US,美国·US,Cloudflare,
162.159.45.79:443,9.62,9.33,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.84:443,9.63,8.22,0.00,32.90,US,美国·US,Cloudflare,
162.159.44.123:443,9.67,9.26,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.248:443,9.68,9.20,0.00,22.50,US,美国·US,Cloudflare,
45.249.90.44:443,9.68,9.06,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.218:443,9.72,9.13,0.00,23.38,US,美国·US,Cloudflare,
172.64.53.38:443,9.73,9.07,0.00,28.93,US,美国·US,Cloudflare,
162.159.45.231:443,9.74,9.23,0.00,25.23,US,美国·US,Cloudflare,
172.64.53.61:443,9.74,9.08,0.00,24.54,US,美国·US,Cloudflare,
162.159.45.200:443,9.77,9.22,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.218:443,9.79,8.48,0.00,22.23,US,美国·US,Cloudflare,
162.159.39.91:443,9.79,8.54,0.00,25.90,US,美国·US,Cloudflare,
162.159.44.52:443,9.85,9.37,0.00,28.14,US,美国·US,Cloudflare,
142.248.218.127:2053,9.89,9.05,0.00,26.49,US,美国·US,Cloudflare,142.248.218.127:2053
162.159.44.84:443,9.94,8.41,0.00,30.26,US,美国·US,Cloudflare,
172.64.53.70:443,9.94,9.09,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.44.141:443,10.08,8.24,0.00,27.28,US,美国·US,Cloudflare,
162.159.45.163:443,10.09,9.29,0.00,26.99,US,美国·US,Cloudflare,
162.159.44.17:443,10.27,9.43,0.00,21.80,US,美国·US,Cloudflare,
162.159.44.89:443,10.42,9.06,0.00,23.57,US,美国·US,Cloudflare,
162.159.45.23:443,10.68,8.24,0.00,22.02,US,美国·US,Cloudflare,
162.159.44.71:443,11.10,8.22,0.00,25.20,US,美国·US,Cloudflare,
162.159.39.251:443,11.74,9.19,0.00,23.24,US,美国·US,Cloudflare,
162.159.45.202:443,12.05,9.31,0.00,22.50,US,美国·US,Cloudflare,
162.159.39.180:443,12.09,8.26,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.93:443,14.33,9.73,0.00,23.97,US,美国·US,Cloudflare,
162.159.38.29:443,14.46,10.44,0.00,20.63,US,美国·US,Cloudflare,
dx.5.hhhhh.eu.org:443,15.08,10.80,0.00,27.55,US,美国·US,Cloudflare,
mci.ircf.space:443,16.84,10.92,0.00,26.85,US,美国·US,Cloudflare,
172.64.53.127:443,18.20,8.49,0.00,27.19,US,美国·US,Cloudflare,
162.159.39.106:443,18.46,9.60,0.00,28.73,US,美国·US,Cloudflare,
arx.ircf.space:443,18.98,11.38,0.00,24.65,US,美国·US,Cloudflare,
89.185.80.238:443,19.04,18.57,0.00,27.58,US,美国·US,Cloudflare,
172.93.32.125:443,23.13,22.03,0.00,23.49,CA,加拿大·CA,Cloudflare,172.93.32.125:443
150.242.90.62:443,24.19,22.06,0.00,29.51,CA,加拿大·CA,Cloudflare,
216.126.237.69:8443,28.38,28.23,0.00,32.51,US,美国·US,Cloudflare,216.126.237.69:8443
77.110.123.82:8443,58.56,58.14,0.00,37.05,US,美国·US,Cloudflare,77.110.123.82:8443
50.114.177.200:443,59.48,58.62,0.00,19.54,CA,加拿大·CA,Cloudflare,50.114.177.200:443
45.133.16.41:443,60.63,59.79,0.00,34.57,CA,加拿大·CA,Cloudflare,
74.208.130.191:8443,61.61,61.39,0.00,28.65,US,美国·US,Cloudflare,
216.128.176.190:443,64.29,64.15,0.00,19.85,CA,加拿大·CA,Cloudflare,
155.138.128.23:443,64.37,64.22,0.00,34.46,CA,加拿大·CA,Cloudflare,
107.173.58.201:2087,65.90,64.67,0.00,32.34,US,美国·US,Cloudflare,
172.98.207.58:443,68.43,67.19,0.00,28.76,CA,加拿大·CA,Cloudflare,172.98.207.58:443
142.4.215.110:443,71.21,70.81,0.00,30.37,CA,加拿大·CA,Cloudflare,142.4.215.110:443
31.44.5.227:443,71.31,70.03,0.00,16.99,US,美国·US,Cloudflare,
144.217.162.188:443,71.35,70.97,0.00,38.58,CA,加拿大·CA,Cloudflare,144.217.162.188:443
143.198.31.221:443,71.51,70.39,0.00,33.38,US,美国·US,Cloudflare,
96.44.136.186:8443,72.17,67.75,0.00,24.31,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
68.183.207.130:443,78.80,77.57,0.00,34.42,CA,加拿大·CA,Cloudflare,68.183.207.130:443
99.229.67.145:443,79.03,75.21,0.00,41.02,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,79.05,78.59,0.00,17.09,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
137.184.168.37:443,79.64,78.32,0.00,38.60,CA,加拿大·CA,Cloudflare,137.184.168.37:443
99.79.123.86:443,80.20,79.30,0.00,38.20,CA,加拿大·CA,Cloudflare,
82.108.155.158:443,104.73,104.45,0.00,34.91,JP,日本·JP,Cloudflare,82.108.155.158:443
202.182.119.170:443,104.79,104.67,0.00,33.01,JP,日本·JP,Cloudflare,
45.137.181.49:443,105.06,104.72,0.00,1304.48,JP,日本·JP,Cloudflare,
141.147.168.3:443,105.10,105.04,0.00,36.94,JP,日本·JP,Cloudflare,141.147.168.3:443
212.135.211.79:443,106.00,104.75,0.00,32.10,JP,日本·JP,Cloudflare,
216.23.120.117:443,106.04,104.79,0.00,31.66,JP,日本·JP,Cloudflare,216.23.120.117:443
103.27.186.119:443,107.76,107.22,0.00,32.08,JP,日本·JP,Cloudflare,103.27.186.119:443
211.110.208.116:443,128.33,127.91,0.00,31.74,KR,韩国·KR,Cloudflare,
140.238.30.217:443,128.57,127.62,0.00,30.28,KR,韩国·KR,Cloudflare,140.238.30.217:443
131.186.16.166:443,128.83,127.91,0.00,25.51,KR,韩国·KR,Cloudflare,131.186.16.166:443
43.128.141.99:443,128.89,128.62,0.00,19.08,KR,韩国·KR,Cloudflare,43.128.141.99:443
43.164.132.89:8443,129.06,128.24,0.00,33.22,KR,韩国·KR,Cloudflare,
158.247.222.168:443,129.21,128.79,0.00,30.33,KR,韩国·KR,Cloudflare,158.247.222.168:443
121.137.42.178:443,129.71,128.48,0.00,245.24,KR,韩国·KR,Cloudflare,
45.93.31.34:443,130.77,129.70,0.00,16.76,KR,韩国·KR,Cloudflare,
141.164.42.2:443,130.78,128.31,0.00,29.82,KR,韩国·KR,Cloudflare,141.164.42.2:443
45.86.229.28:443,132.17,131.77,0.00,32.05,ES,西班牙·ES,Cloudflare,45.86.229.28:443
63.32.194.15:2053,132.58,130.52,0.00,27.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
134.185.112.134:443,132.72,132.54,0.00,29.75,KR,韩国·KR,Cloudflare,
134.185.114.16:443,132.74,132.57,0.00,28.83,KR,韩国·KR,Cloudflare,
152.67.198.36:443,132.81,132.46,0.00,22.02,KR,韩国·KR,Cloudflare,152.67.198.36:443
146.56.119.205:443,133.06,132.59,0.00,28.83,KR,韩国·KR,Cloudflare,146.56.119.205:443
142.249.60.24:443,135.25,135.14,0.00,26.84,TW,台·湾·TW,Cloudflare,
34.175.202.195:443,136.04,134.10,0.00,24.93,ES,西班牙·ES,Cloudflare,34.175.202.195:443
51.241.150.41:443,136.12,133.48,0.00,28.55,GB,英国·GB,Cloudflare,51.241.150.41:443
140.245.65.122:443,136.24,132.69,0.00,27.29,KR,韩国·KR,Cloudflare,140.245.65.122:443
68.168.31.227:8443,136.43,134.04,0.00,26.05,GB,英国·GB,Cloudflare,68.168.31.227:8443
151.242.189.162:443,136.98,135.15,0.00,27.09,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.41,137.01,0.00,24.26,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
103.136.146.73:443,137.49,137.43,0.00,30.04,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
14.52.210.173:12312,137.57,136.22,0.00,27.78,KR,韩国·KR,Cloudflare,
139.99.155.180:443,137.67,137.53,0.00,26.33,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.237.192:443,137.87,137.65,0.00,27.83,AU,澳大利亚·AU,Cloudflare,
125.227.162.214:443,138.49,138.22,0.00,12.70,TW,台·湾·TW,Cloudflare,
185.73.38.41:8443,138.81,136.56,0.00,29.60,GB,英国·GB,Cloudflare,185.73.38.41:8443
57.128.179.189:443,139.15,138.35,0.00,26.49,GB,英国·GB,Cloudflare,
212.227.134.254:8443,139.24,136.80,0.00,27.58,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
54.253.0.63:443,139.68,137.75,0.00,31.84,AU,澳大利亚·AU,Cloudflare,
31.59.105.154:8443,139.84,139.45,0.00,28.08,FR,法国·FR,Cloudflare,31.59.105.154:8443
57.129.137.59:443,139.92,139.28,0.00,221.46,GB,英国·GB,Cloudflare,
57.129.137.157:443,139.96,139.31,0.00,459.23,GB,英国·GB,Cloudflare,
31.58.76.235:443,140.14,139.76,0.00,19.92,FR,法国·FR,Cloudflare,31.58.76.235:443
114.23.136.104:443,140.18,137.24,0.00,25.01,NZ,NZ·NZ,Cloudflare,
129.151.124.127:443,140.18,139.77,0.00,26.45,CL,智利·CL,Cloudflare,129.151.124.127:443
194.195.248.195:443,140.19,137.84,0.00,27.64,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
138.68.141.202:8443,140.42,139.32,0.00,27.42,GB,英国·GB,Cloudflare,
51.89.175.124:443,140.43,139.77,0.00,1104.37,GB,英国·GB,Cloudflare,
109.169.76.23:443,140.61,140.27,0.00,23.78,GB,英国·GB,Cloudflare,109.169.76.23:443
167.160.177.68:2096,140.63,138.99,0.00,25.71,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
178.128.34.102:2087,140.71,139.34,0.00,25.47,GB,英国·GB,Cloudflare,178.128.34.102:2087
134.209.176.127:2087,140.83,140.17,0.00,24.80,GB,英国·GB,Cloudflare,134.209.176.127:2087
57.128.183.3:443,141.09,139.10,0.00,21.54,GB,英国·GB,Cloudflare,
185.121.12.28:8443,142.76,133.63,0.00,28.43,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
45.89.63.128:443,142.81,141.53,0.00,32.15,GB,英国·GB,Cloudflare,
192.9.162.124:8443,142.86,141.23,0.00,23.22,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
35.241.172.224:443,143.52,143.05,0.00,30.71,BE,比利时·BE,Cloudflare,35.241.172.224:443
192.9.183.113:443,144.28,143.62,0.00,19.39,AU,澳大利亚·AU,Cloudflare,
134.185.123.54:443,144.41,132.64,0.00,19.56,KR,韩国·KR,Cloudflare,134.185.123.54:443
5.135.211.253:443,145.20,142.17,0.00,31.91,FR,法国·FR,Cloudflare,5.135.211.253:443
147.90.26.15:443,145.23,140.75,0.00,28.43,FR,法国·FR,Cloudflare,147.90.26.15:443
166.88.11.211:443,145.31,145.05,0.00,30.03,HK,香港·HK,Cloudflare,166.88.11.211:443
149.104.25.124:443,145.62,145.50,0.00,31.10,SG,新加坡·SG,Cloudflare,
194.9.62.133:8443,145.66,143.24,0.00,22.39,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
147.90.26.29:443,145.88,143.41,0.00,29.95,FR,法国·FR,Cloudflare,147.90.26.29:443
45.202.246.91:8443,145.88,145.35,0.00,33.26,MO,MO·MO,Cloudflare,
114.32.9.249:443,145.91,141.84,0.00,16.09,TW,台·湾·TW,Cloudflare,
68.64.176.180:443,145.93,145.65,0.00,289.22,HK,香港·HK,Cloudflare,
147.90.26.22:443,145.94,142.62,0.00,25.75,FR,法国·FR,Cloudflare,147.90.26.22:443
95.179.252.110:443,146.77,146.37,0.00,733.95,DE,德国·DE,Cloudflare,
64.176.12.48:443,146.91,146.28,0.00,35.59,CL,智利·CL,Cloudflare,64.176.12.48:443
31.207.45.25:443,147.37,143.80,0.00,536.87,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,147.42,146.47,0.00,36.00,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.238.170.19:443,147.44,141.69,0.00,4003.93,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,147.58,142.87,0.00,330.07,NL,荷兰·NL,Cloudflare,
82.196.4.168:443,147.89,144.83,0.00,32.22,NL,荷兰·NL,Cloudflare,82.196.4.168:443
84.247.162.35:443,148.01,146.80,0.00,33.39,DE,德国·DE,Cloudflare,
156.239.245.134:443,148.24,146.41,0.00,32.55,HK,香港·HK,Cloudflare,156.239.245.134:443
64.176.10.195:443,148.26,147.36,0.00,34.22,CL,智利·CL,Cloudflare,64.176.10.195:443
31.220.79.185:443,148.98,145.62,0.00,36.28,FR,法国·FR,Cloudflare,31.220.79.185:443
185.238.170.232:443,149.20,146.91,0.00,3885.01,NL,荷兰·NL,Cloudflare,
68.64.176.136:443,149.80,145.83,0.00,860.67,HK,香港·HK,Cloudflare,
209.33.160.61:443,149.88,149.35,0.00,36.90,HK,香港·HK,Cloudflare,209.33.160.61:443
103.97.200.42:443,150.04,148.03,0.00,37.35,HK,香港·HK,Cloudflare,
