目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.220.22:443,5.53,5.23,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,5.53,5.26,0.00,44.51,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,5.53,5.30,0.00,36.30,US,美国·US,Cloudflare,
104.19.52.53:443,5.53,5.26,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,5.54,5.34,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.19.61.66:443,5.54,5.29,0.00,31.05,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,5.54,5.33,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,5.54,5.33,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,5.54,5.33,0.00,56.25,CA,加拿大·CA,Cloudflare,
104.17.102.24:443,5.54,5.33,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,5.54,5.45,0.00,37.15,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,5.54,5.31,0.00,23.90,US,美国·US,Cloudflare,
162.159.4.162:443,5.54,5.39,0.00,39.45,CA,加拿大·CA,Cloudflare,
66.179.48.169:443,5.54,5.27,0.00,48.55,US,美国·US,Cloudflare,
104.26.6.67:443,5.54,5.41,0.00,45.66,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,5.55,5.10,0.00,56.17,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,5.55,5.15,0.00,48.74,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,5.55,5.21,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,5.55,5.30,0.00,32.46,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,5.56,5.27,0.00,51.22,US,美国·US,Cloudflare,
104.26.14.103:443,5.56,5.26,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,5.56,5.32,0.00,38.04,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,5.56,5.36,0.00,34.58,US,美国·US,Cloudflare,
172.64.48.226:443,5.56,5.34,0.00,29.87,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,5.56,5.23,0.00,29.05,US,美国·US,Cloudflare,
199.34.230.227:443,5.56,5.40,0.00,35.07,US,美国·US,Cloudflare,
172.64.53.113:443,5.56,5.35,0.00,56.11,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,5.56,5.16,0.00,40.83,CA,加拿大·CA,Cloudflare,
135.84.74.103:443,5.56,5.22,0.00,58.76,US,美国·US,Cloudflare,
172.67.158.165:443,5.57,5.32,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,5.57,5.20,0.00,38.43,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,5.57,5.33,0.00,40.31,CY,CY·CY,Cloudflare,
104.25.141.65:443,5.57,5.20,0.00,44.87,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,5.57,5.45,0.00,63.38,KR,韩国·KR,Cloudflare,
162.159.46.221:443,5.57,5.35,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,5.57,5.24,0.00,26.66,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,5.57,5.34,0.00,35.55,US,美国·US,Cloudflare,
135.84.74.131:443,5.58,5.36,0.00,30.61,US,美国·US,Cloudflare,
104.25.61.114:443,5.58,5.17,0.00,36.17,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,5.58,5.37,0.00,50.21,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,5.58,5.24,0.00,52.09,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,5.58,5.24,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,5.58,5.27,0.00,49.82,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.58,5.42,0.00,32.29,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,5.59,5.29,0.00,45.09,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,5.59,5.21,0.00,44.66,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,5.59,5.39,0.00,33.83,US,美国·US,Cloudflare,
104.26.6.53:443,5.59,5.45,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,5.59,5.19,0.00,51.12,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,5.59,5.19,0.00,25.98,US,美国·US,Cloudflare,
172.64.147.143:443,5.59,5.29,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,5.59,5.22,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,5.59,5.23,0.00,54.20,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,5.60,5.27,0.00,50.28,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,5.60,5.46,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,5.60,5.36,0.00,38.99,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,5.60,5.45,0.00,42.04,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,5.60,5.22,0.00,35.86,US,美国·US,Cloudflare,
104.26.6.118:443,5.60,5.41,0.00,35.87,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,5.60,5.35,0.00,47.40,US,美国·US,Cloudflare,
104.25.141.135:443,5.60,5.44,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,5.60,5.25,0.00,25.20,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,5.60,5.28,0.00,26.92,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,5.60,5.42,0.00,28.84,SG,新加坡·SG,Cloudflare,
209.102.207.191:443,5.61,5.26,0.00,34.80,US,美国·US,Cloudflare,
172.64.48.237:443,5.61,5.31,0.00,39.76,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,5.61,5.38,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,5.61,5.35,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.39.182:443,5.61,5.50,0.00,31.18,US,美国·US,Cloudflare,
135.84.74.219:443,5.61,5.23,0.00,29.76,US,美国·US,Cloudflare,
162.159.25.34:443,5.61,5.40,0.00,29.98,CA,加拿大·CA,Cloudflare,
47.253.48.74:443,6.49,5.72,0.00,16.74,US,美国·US,Cloudflare,
129.158.198.241:2053,7.06,5.44,0.00,16.02,US,美国·US,Cloudflare,129.158.198.241:2053
152.53.209.65:443,7.69,6.76,0.00,26.98,US,美国·US,Cloudflare,152.53.209.65:443
149.56.205.55:443,18.88,18.68,0.00,18.82,CA,加拿大·CA,Cloudflare,149.56.205.55:443
216.128.154.87:8443,24.01,21.02,0.00,20.09,US,美国·US,Cloudflare,216.128.154.87:8443
140.238.144.211:443,24.38,24.08,0.00,13.64,CA,加拿大·CA,Cloudflare,140.238.144.211:443
72.11.145.117:443,27.88,20.68,0.00,28.78,CA,加拿大·CA,Cloudflare,
130.51.23.127:443,36.00,35.58,0.00,17.48,US,美国·US,Cloudflare,130.51.23.127:443
24.141.96.92:8443,39.82,33.35,0.00,25.29,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.72.72:443,49.76,48.79,0.00,16.34,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
91.149.239.49:443,51.64,51.39,0.00,1929.66,US,美国·US,Cloudflare,
142.248.219.82:2053,54.64,54.20,0.00,21.44,US,美国·US,Cloudflare,142.248.219.82:2053
148.135.71.51:8443,55.11,54.76,0.00,15.16,US,美国·US,Cloudflare,148.135.71.51:8443
38.213.228.141:443,58.89,57.58,0.00,19.24,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
64.49.28.188:8443,59.25,58.98,0.00,16.71,US,美国·US,Cloudflare,64.49.28.188:8443
104.248.208.69:2096,60.21,59.30,0.00,23.98,US,美国·US,Cloudflare,104.248.208.69:2096
66.92.50.144:443,60.71,59.48,0.00,19.72,US,美国·US,Cloudflare,66.92.50.144:443
192.9.247.254:443,60.72,59.37,0.00,17.45,US,美国·US,Cloudflare,192.9.247.254:443
185.148.15.118:443,61.52,60.51,0.00,4875.09,US,美国·US,Cloudflare,
138.197.194.78:8443,61.56,59.79,0.00,32.10,US,美国·US,Cloudflare,138.197.194.78:8443
172.245.126.104:8443,70.67,70.56,0.00,25.50,US,美国·US,Cloudflare,172.245.126.104:8443
107.174.242.13:443,70.94,70.37,0.00,411.55,US,美国·US,Cloudflare,
208.85.21.8:443,74.08,73.81,0.00,15.25,ES,西班牙·ES,Cloudflare,208.85.21.8:443
54.194.24.172:443,75.25,74.87,0.00,16.24,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.223.82.57:443,75.70,75.14,0.00,25.41,ES,西班牙·ES,Cloudflare,
131.196.253.141:443,77.81,77.23,0.00,21.86,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
194.147.88.44:443,80.39,78.79,0.00,26.02,GB,英国·GB,Cloudflare,194.147.88.44:443
217.60.63.14:2053,81.09,80.71,0.00,12.08,FR,法国·FR,Cloudflare,217.60.63.14:2053
45.147.44.148:443,82.15,80.04,0.00,11.55,GB,英国·GB,Cloudflare,45.147.44.148:443
94.183.188.139:8443,82.34,80.85,0.00,22.75,FR,法国·FR,Cloudflare,
134.209.176.127:2087,82.58,80.83,0.00,21.99,GB,英国·GB,Cloudflare,134.209.176.127:2087
206.189.24.10:443,83.37,81.22,0.00,19.32,GB,英国·GB,Cloudflare,206.189.24.10:443
84.8.145.58:443,83.38,79.98,0.00,23.64,GB,英国·GB,Cloudflare,
51.89.175.124:443,83.51,80.78,0.00,3630.01,GB,英国·GB,Cloudflare,
157.245.46.237:8443,84.19,80.24,0.00,21.33,GB,英国·GB,Cloudflare,157.245.46.237:8443
159.65.93.241:443,84.45,83.60,0.00,23.33,GB,英国·GB,Cloudflare,
206.189.125.53:8443,85.35,84.14,0.00,21.75,GB,英国·GB,Cloudflare,206.189.125.53:8443
51.91.249.165:443,86.26,85.82,0.00,1110.42,FR,法国·FR,Cloudflare,
46.101.91.107:8443,86.77,80.36,0.00,25.78,GB,英国·GB,Cloudflare,46.101.91.107:8443
80.76.32.152:443,88.05,87.71,0.00,459.33,DE,德国·DE,Cloudflare,
45.87.43.199:443,88.47,86.88,0.00,26.59,NL,荷兰·NL,Cloudflare,45.87.43.199:443
153.56.171.219:2053,88.52,86.58,0.00,25.70,EE,EE·EE,Cloudflare,
185.225.233.150:8443,89.53,89.41,0.00,13.27,FR,法国·FR,Cloudflare,185.225.233.150:8443
195.154.200.103:443,89.54,88.17,0.00,450.82,FR,法国·FR,Cloudflare,
35.210.99.51:443,89.81,89.33,0.00,25.77,BE,比利时·BE,Cloudflare,35.210.99.51:443
95.85.57.125:2083,89.89,87.95,0.00,23.02,NL,荷兰·NL,Cloudflare,95.85.57.125:2083
103.45.245.208:2053,89.91,89.17,0.00,22.00,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
186.190.213.5:443,89.94,87.25,0.00,24.86,NL,荷兰·NL,Cloudflare,186.190.213.5:443
151.245.216.91:443,90.48,89.95,0.00,25.38,NL,荷兰·NL,Cloudflare,151.245.216.91:443
193.42.62.215:2053,90.64,90.49,0.00,23.64,FR,法国·FR,Cloudflare,193.42.62.215:2053
82.115.4.39:2053,90.85,89.01,0.00,26.77,NL,荷兰·NL,Cloudflare,82.115.4.39:2053
5.75.197.7:443,90.90,90.69,0.00,254.35,DE,德国·DE,Cloudflare,
153.56.176.40:8443,91.04,89.91,0.00,25.81,NL,荷兰·NL,Cloudflare,153.56.176.40:8443
188.130.207.30:8443,91.17,81.27,0.00,12.29,FR,法国·FR,Cloudflare,
142.93.225.182:443,91.36,89.05,0.00,28.63,NL,荷兰·NL,Cloudflare,142.93.225.182:443
188.245.118.202:443,92.33,92.16,0.00,30.72,DE,德国·DE,Cloudflare,
185.130.225.252:443,92.56,90.72,0.00,6777.25,NL,荷兰·NL,Cloudflare,
209.38.46.202:2053,92.88,89.55,0.00,37.07,NL,荷兰·NL,Cloudflare,209.38.46.202:2053
64.226.125.55:2087,92.88,89.64,0.00,31.62,DE,德国·DE,Cloudflare,64.226.125.55:2087
164.92.174.0:443,93.31,89.35,0.00,40.75,DE,德国·DE,Cloudflare,164.92.174.0:443
141.227.151.68:2053,94.23,92.27,0.00,38.91,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
64.188.118.137:443,94.86,94.06,0.00,20.17,DE,德国·DE,Cloudflare,64.188.118.137:443
185.236.26.208:443,94.93,92.42,0.00,50.23,DE,德国·DE,Cloudflare,
45.95.235.46:443,95.40,94.19,0.00,842.22,DE,德国·DE,Cloudflare,
77.239.127.36:2083,95.77,94.58,0.00,44.74,DE,德国·DE,Cloudflare,
31.57.190.22:443,95.88,95.11,0.00,42.18,ES,西班牙·ES,Cloudflare,31.57.190.22:443
91.192.102.170:2053,95.98,94.82,0.00,37.78,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
31.57.190.4:443,96.05,95.52,0.00,40.06,ME,ME·ME,Cloudflare,
31.57.190.16:443,96.32,95.21,0.00,44.48,ME,ME·ME,Cloudflare,
31.57.190.3:443,96.68,96.24,0.00,46.26,ME,ME·ME,Cloudflare,
107.189.7.124:2053,96.92,96.71,0.00,14.63,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
165.232.77.49:2096,97.35,92.04,0.00,49.04,DE,德国·DE,Cloudflare,165.232.77.49:2096
95.179.252.177:443,97.89,95.77,0.00,162.87,DE,德国·DE,Cloudflare,
193.180.208.169:8443,98.29,98.14,0.00,50.03,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.211.155:443,98.42,98.35,0.00,46.99,DK,丹麦·DK,Cloudflare,193.180.211.155:443
193.180.209.21:443,98.45,98.33,0.00,53.95,DK,丹麦·DK,Cloudflare,193.180.209.21:443
85.4.221.234:443,98.68,96.97,0.00,44.80,CH,瑞士·CH,Cloudflare,85.4.221.234:443
89.28.236.182:443,98.83,98.32,0.00,48.41,DK,丹麦·DK,Cloudflare,89.28.236.182:443
194.5.98.105:8443,99.34,98.01,0.00,41.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.154.28.227:443,99.41,98.79,0.00,49.01,ES,西班牙·ES,Cloudflare,194.154.28.227:443
146.70.233.51:443,100.13,97.22,0.00,38.25,CH,瑞士·CH,Cloudflare,146.70.233.51:443
85.137.164.56:443,100.19,98.37,0.00,42.13,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
132.243.241.12:8443,100.44,100.28,0.00,45.03,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
83.228.193.188:443,100.52,99.43,0.00,37.08,CH,瑞士·CH,Cloudflare,83.228.193.188:443
193.233.233.188:8443,101.23,95.54,0.00,34.67,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
193.181.212.25:443,101.39,98.60,0.00,47.21,DK,丹麦·DK,Cloudflare,193.181.212.25:443
194.87.126.173:443,101.80,98.63,0.00,38.83,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
92.113.145.132:443,101.82,99.57,0.00,49.05,DK,丹麦·DK,Cloudflare,92.113.145.132:443
179.255.190.9:443,101.86,101.62,0.00,35.44,IT,意大利·IT,Cloudflare,179.255.190.9:443
45.148.31.204:443,102.07,96.06,0.00,42.25,DK,丹麦·DK,Cloudflare,45.148.31.204:443
82.22.50.115:2053,102.11,96.04,0.00,39.14,FR,法国·FR,Cloudflare,82.22.50.115:2053
87.120.126.180:443,102.14,98.44,0.00,44.85,DE,德国·DE,Cloudflare,
152.53.110.45:443,102.30,101.93,0.00,43.11,AT,奥地利·AT,Cloudflare,152.53.110.45:443
185.72.10.89:443,102.63,99.74,0.00,37.52,CZ,捷克·CZ,Cloudflare,
45.153.48.157:443,102.72,96.32,0.00,44.17,DK,丹麦·DK,Cloudflare,45.153.48.157:443
194.5.98.103:443,102.78,98.21,0.00,43.05,NO,挪威·NO,Cloudflare,194.5.98.103:443
92.112.48.149:443,103.03,100.65,0.00,35.47,AT,奥地利·AT,Cloudflare,
46.29.238.112:443,103.17,98.75,0.00,34.92,NO,挪威·NO,Cloudflare,46.29.238.112:443
132.243.203.204:8443,103.35,100.66,0.00,33.75,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
172.232.212.218:8443,103.44,101.18,0.00,24.45,IT,意大利·IT,Cloudflare,172.232.212.218:8443
89.46.42.141:8443,103.79,101.58,0.00,41.67,UN,未知·UN,Cloudflare,SK·SK
132.243.203.242:8443,104.22,103.97,0.00,35.05,AT,奥地利·AT,Cloudflare,
185.72.10.61:443,104.31,99.70,0.00,38.68,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
132.243.203.239:8443,104.32,103.49,0.00,33.89,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.203.112:8443,104.40,104.21,0.00,35.35,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
89.46.42.92:8443,104.55,101.27,0.00,39.82,SK,SK·SK,Cloudflare,
132.243.203.207:8443,104.62,104.38,0.00,32.85,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
113.30.151.151:8443,104.72,103.22,0.00,35.06,IT,意大利·IT,Cloudflare,
185.72.10.70:443,104.95,98.97,0.00,33.79,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
45.151.70.148:8443,105.48,104.18,0.00,31.52,RU,俄罗斯·RU,Cloudflare,
91.199.154.161:8443,105.68,99.65,0.00,33.70,CZ,捷克·CZ,Cloudflare,
37.203.209.26:443,106.19,103.55,0.00,42.58,SE,瑞典·SE,Cloudflare,37.203.209.26:443
5.75.197.185:443,106.57,104.44,0.00,41.38,DE,德国·DE,Cloudflare,
103.177.249.40:2083,106.66,104.64,0.00,39.69,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
91.242.163.179:2053,107.45,106.46,0.00,33.26,SK,SK·SK,Cloudflare,
70.34.247.220:443,107.55,102.76,0.00,38.83,PL,波兰·PL,Cloudflare,
64.188.81.151:443,107.66,107.44,0.00,28.23,SE,瑞典·SE,Cloudflare,
31.77.201.20:443,107.87,101.77,0.00,33.54,IT,意大利·IT,Cloudflare,
37.221.210.113:443,107.96,107.23,0.00,33.29,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
191.44.81.76:443,108.08,105.30,0.00,37.00,PL,波兰·PL,Cloudflare,191.44.81.76:443
31.77.56.26:8443,108.27,106.43,0.00,29.35,PL,波兰·PL,Cloudflare,31.77.56.26:8443
65.20.114.152:443,108.40,103.35,0.00,37.39,SE,瑞典·SE,Cloudflare,
89.127.235.250:443,108.84,106.85,0.00,31.90,IS,IS·IS,Cloudflare,
13.143.139.207:8443,108.89,107.33,0.00,35.93,PL,波兰·PL,Cloudflare,13.143.139.207:8443
5.175.236.53:443,108.97,106.18,0.00,36.44,CH,瑞士·CH,Cloudflare,5.175.236.53:443
89.147.109.212:443,109.09,106.55,0.00,35.87,IS,IS·IS,Cloudflare,
70.34.243.2:443,109.16,107.18,0.00,38.46,PL,波兰·PL,Cloudflare,70.34.243.2:443
70.34.214.142:8443,109.42,103.90,0.00,26.49,SE,瑞典·SE,Cloudflare,
5.101.115.117:8443,109.69,109.48,0.00,40.98,EE,EE·EE,Cloudflare,
195.246.230.132:443,109.96,108.98,0.00,31.46,IS,IS·IS,Cloudflare,
149.154.157.213:443,109.96,108.78,0.00,33.14,IT,意大利·IT,Cloudflare,149.154.157.213:443
89.147.111.223:2053,110.09,106.90,0.00,38.46,IS,IS·IS,Cloudflare,
95.214.53.116:8443,110.78,109.91,0.00,35.79,PL,波兰·PL,Cloudflare,
212.192.11.96:8443,110.79,108.87,0.00,38.69,PL,波兰·PL,Cloudflare,212.192.11.96:8443
64.176.4.154:8443,111.21,109.89,0.00,37.28,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.68.32.99:443,111.27,109.57,0.00,37.03,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.108.148:443,111.35,107.78,0.00,36.19,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
81.29.149.219:2053,111.54,111.00,0.00,35.97,NO,挪威·NO,Cloudflare,81.29.149.219:2053
159.253.21.228:443,112.40,110.38,0.00,40.67,EE,EE·EE,Cloudflare,
78.17.36.133:2053,112.51,110.55,0.00,36.49,PL,波兰·PL,Cloudflare,
81.29.149.210:443,112.89,110.53,0.00,34.18,NO,挪威·NO,Cloudflare,81.29.149.210:443
130.49.178.164:8443,112.98,106.96,0.00,37.48,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
38.180.100.80:443,112.98,112.39,0.00,37.74,RS,RS·RS,Cloudflare,
178.214.211.48:8443,113.85,112.13,0.00,39.54,RO,罗马尼亚·RO,Cloudflare,
103.71.23.15:443,114.14,112.68,0.00,142.61,UA,乌克兰·UA,Cloudflare,
82.117.255.207:443,114.61,112.78,0.00,38.22,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
85.90.196.11:443,114.63,113.79,0.00,37.92,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.39.30.18:8443,114.67,112.84,0.00,35.59,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
178.253.31.210:443,114.78,111.94,0.00,36.53,FI,芬兰·FI,Cloudflare,178.253.31.210:443
89.125.201.110:2053,114.85,113.87,0.00,40.70,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
185.105.108.43:443,115.02,114.16,0.00,35.34,RS,RS·RS,Cloudflare,
103.71.22.26:443,115.22,111.69,0.00,35.94,FI,芬兰·FI,Cloudflare,103.71.22.26:443
2.26.74.145:443,115.39,112.56,0.00,18.08,FI,芬兰·FI,Cloudflare,
130.49.163.54:8443,115.55,115.19,0.00,38.14,RS,RS·RS,Cloudflare,
217.60.60.151:443,115.70,112.56,0.00,44.76,LV,LV·LV,Cloudflare,
46.8.218.77:443,115.72,110.73,0.00,42.94,FI,芬兰·FI,Cloudflare,46.8.218.77:443
5.144.179.205:2053,115.72,113.39,0.00,43.74,LV,LV·LV,Cloudflare,
195.135.254.235:443,115.73,113.59,0.00,38.98,LV,LV·LV,Cloudflare,
91.186.223.218:443,115.77,111.80,0.00,32.85,FI,芬兰·FI,Cloudflare,91.186.223.218:443
176.118.198.24:8443,115.85,113.24,0.00,35.79,LT,LT·LT,Cloudflare,
130.49.163.54:2053,116.36,114.19,0.00,34.48,RS,RS·RS,Cloudflare,
46.22.211.155:8443,116.37,115.64,0.00,18.91,EE,EE·EE,Cloudflare,
185.112.83.221:443,116.39,112.93,0.00,35.81,FI,芬兰·FI,Cloudflare,185.112.83.221:443
5.188.16.113:443,116.46,114.33,0.00,35.25,EE,EE·EE,Cloudflare,
146.235.59.153:2053,116.86,116.04,0.00,33.31,BR,巴西·BR,Cloudflare,146.235.59.153:2053
188.253.18.55:443,116.99,111.03,0.00,38.68,LV,LV·LV,Cloudflare,
188.190.18.31:443,117.17,112.85,0.00,40.66,EE,EE·EE,Cloudflare,
195.135.254.173:8443,117.30,115.85,0.00,37.94,LV,LV·LV,Cloudflare,
185.162.10.151:443,117.37,115.84,0.00,1503.39,BG,保加利亚·BG,Cloudflare,
196.245.161.74:443,117.44,116.20,0.00,42.55,RO,罗马尼亚·RO,Cloudflare,
213.21.229.15:443,117.52,114.86,0.00,18.21,FI,芬兰·FI,Cloudflare,
167.17.177.66:8443,117.68,115.25,0.00,11.16,FI,芬兰·FI,Cloudflare,
195.58.49.64:443,117.81,117.77,0.00,474.70,RU,俄罗斯·RU,Cloudflare,
129.151.124.127:443,117.98,116.62,0.00,36.73,CL,智利·CL,Cloudflare,129.151.124.127:443
144.31.243.69:443,118.05,116.92,0.00,39.63,LT,LT·LT,Cloudflare,
13.140.29.253:443,118.75,117.37,0.00,38.94,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.223.253.11:443,118.98,118.31,0.00,39.44,BG,保加利亚·BG,Cloudflare,185.223.253.11:443
84.32.209.76:443,119.11,115.30,0.00,39.89,LT,LT·LT,Cloudflare,
194.247.182.120:8443,119.11,115.83,0.00,39.64,IS,IS·IS,Cloudflare,
89.185.82.188:443,119.34,117.32,0.00,32.72,MK,MK·MK,Cloudflare,
195.162.68.79:443,119.49,117.81,0.00,29.16,IS,IS·IS,Cloudflare,
151.243.181.66:2053,119.72,117.01,0.00,36.86,IS,IS·IS,Cloudflare,
82.152.132.53:443,120.29,113.50,0.00,38.77,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
130.12.171.173:443,120.45,114.71,0.00,39.78,LT,LT·LT,Cloudflare,
45.137.201.143:443,120.81,119.11,0.00,36.47,BG,保加利亚·BG,Cloudflare,
194.87.230.83:8443,121.79,120.03,0.00,34.89,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
