目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.177:443,9.41,9.13,0.00,23.94,US,美国·US,Cloudflare,
162.159.39.86:443,9.41,8.30,0.00,25.26,US,美国·US,Cloudflare,
162.159.38.74:443,9.42,9.06,0.00,25.55,US,美国·US,Cloudflare,
162.159.38.89:443,9.44,8.32,0.00,27.24,US,美国·US,Cloudflare,
23.27.244.89:443,9.45,9.01,0.00,12.62,US,美国·US,Cloudflare,
162.159.38.31:443,9.48,9.14,0.00,22.18,US,美国·US,Cloudflare,
162.159.38.215:443,9.48,8.69,0.00,26.83,US,美国·US,Cloudflare,
162.159.39.221:443,9.48,8.25,0.00,24.99,US,美国·US,Cloudflare,
162.159.39.243:443,9.48,8.31,0.00,24.51,US,美国·US,Cloudflare,
162.159.38.119:443,9.49,9.02,0.00,26.77,US,美国·US,Cloudflare,
162.159.39.158:443,9.50,9.25,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.132:443,9.52,8.26,0.00,24.43,US,美国·US,Cloudflare,
162.159.39.72:443,9.53,8.47,0.00,28.01,US,美国·US,Cloudflare,
162.159.39.226:443,9.55,8.21,0.00,20.66,US,美国·US,Cloudflare,
142.248.219.184:2053,9.55,9.42,0.00,30.16,US,美国·US,Cloudflare,142.248.219.184:2053
162.159.38.78:443,9.55,9.09,0.00,28.06,US,美国·US,Cloudflare,
168.220.85.211:443,9.56,9.35,0.00,23.29,SE,瑞典·SE,Cloudflare,168.220.85.211:443
162.159.44.242:443,9.57,9.13,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.115:443,9.59,8.20,0.00,26.26,US,美国·US,Cloudflare,
162.159.39.46:443,9.60,8.94,0.00,27.66,US,美国·US,Cloudflare,
162.159.38.182:443,9.63,9.06,0.00,24.90,US,美国·US,Cloudflare,
162.159.44.90:443,9.65,9.28,0.00,23.42,US,美国·US,Cloudflare,
162.159.45.71:443,9.67,9.12,0.00,26.27,US,美国·US,Cloudflare,
162.159.44.53:443,9.67,9.13,0.00,24.08,US,美国·US,Cloudflare,
162.159.45.36:443,9.67,9.10,0.00,28.88,US,美国·US,Cloudflare,
162.159.45.120:443,9.70,8.24,0.00,26.02,US,美国·US,Cloudflare,
142.248.219.175:2053,9.70,8.97,0.00,27.21,US,美国·US,Cloudflare,
162.159.39.22:443,9.70,8.45,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.151:443,9.71,9.33,0.00,29.29,US,美国·US,Cloudflare,
162.159.38.7:443,9.73,8.53,0.00,25.02,US,美国·US,Cloudflare,
162.159.45.126:443,9.74,9.10,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.161:443,9.79,9.20,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.143:443,9.79,9.10,0.00,21.49,US,美国·US,Cloudflare,
142.248.219.138:2053,9.79,9.52,0.00,23.85,US,美国·US,Cloudflare,142.248.219.138:2053
162.159.44.94:443,9.80,9.17,0.00,28.66,US,美国·US,Cloudflare,
162.159.44.55:443,9.85,9.03,0.00,30.21,US,美国·US,Cloudflare,
162.159.38.238:443,9.89,9.08,0.00,29.31,US,美国·US,Cloudflare,
162.159.38.51:443,9.90,8.30,0.00,23.48,US,美国·US,Cloudflare,
162.159.38.41:443,9.97,9.10,0.00,29.71,US,美国·US,Cloudflare,
162.159.45.52:443,10.02,9.05,0.00,30.40,US,美国·US,Cloudflare,
162.159.38.248:443,10.11,9.74,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.239:443,10.14,9.31,0.00,24.22,US,美国·US,Cloudflare,
162.159.38.173:443,10.16,9.26,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.89:443,10.34,9.23,0.00,27.12,US,美国·US,Cloudflare,
162.159.45.76:443,10.67,9.67,0.00,23.89,US,美国·US,Cloudflare,
162.159.39.173:443,11.18,9.41,0.00,25.91,US,美国·US,Cloudflare,
162.159.44.69:443,11.36,9.57,0.00,28.89,US,美国·US,Cloudflare,
www.shopify.com:443,11.99,3.40,0.00,10.31,US,美国·US,Cloudflare,Shopify官方
162.159.38.127:443,16.77,9.80,0.00,26.72,US,美国·US,Cloudflare,
162.159.45.176:443,17.48,8.51,0.00,23.73,US,美国·US,Cloudflare,
www.zendesk.com:443,21.68,2.23,0.00,10.88,US,美国·US,Cloudflare,
24.109.36.190:8443,36.42,34.76,0.00,30.49,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.86.91:443,54.09,48.95,0.00,26.16,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
cloudflare.182682.xyz:443,55.77,2.56,0.00,30.25,US,美国·US,Cloudflare,
209.50.241.72:2087,64.68,64.14,0.00,15.63,US,美国·US,Cloudflare,209.50.241.72:2087
192.99.55.53:8443,68.96,68.05,0.00,31.53,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
5.61.27.190:2087,69.36,68.19,0.00,32.42,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
144.217.12.20:8443,70.21,69.35,0.00,37.47,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
72.11.145.117:443,72.04,68.15,0.00,35.99,CA,加拿大·CA,Cloudflare,72.11.145.117:443
45.137.181.231:443,104.73,104.62,0.00,2001.70,JP,日本·JP,Cloudflare,
45.137.181.58:443,104.77,104.48,0.00,1365.86,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.81,104.72,0.00,12.63,JP,日本·JP,Cloudflare,
172.237.12.70:443,104.85,104.73,0.00,31.56,JP,日本·JP,Cloudflare,172.237.12.70:443
108.61.183.45:443,104.86,104.76,0.00,14.70,JP,日本·JP,Cloudflare,
45.137.181.55:443,104.87,104.74,0.00,147.90,JP,日本·JP,Cloudflare,
167.179.117.9:443,105.06,104.77,0.00,31.40,JP,日本·JP,Cloudflare,
167.179.119.229:443,105.08,104.84,0.00,30.37,JP,日本·JP,Cloudflare,
172.105.209.163:443,105.13,104.68,0.00,19.73,JP,日本·JP,Cloudflare,172.105.209.163:443
13.158.39.80:443,105.28,104.83,0.00,13.78,JP,日本·JP,Cloudflare,
3.112.62.218:443,105.50,104.73,0.00,19.29,JP,日本·JP,Cloudflare,3.112.62.218:443
35.72.31.101:443,105.70,104.98,0.00,18.88,JP,日本·JP,Cloudflare,35.72.31.101:443
54.95.106.234:443,105.96,105.78,0.00,32.86,JP,日本·JP,Cloudflare,
38.47.96.61:443,111.78,111.58,0.00,18.96,JP,日本·JP,Cloudflare,38.47.96.61:443
217.142.225.47:443,112.35,112.22,0.00,31.36,JP,日本·JP,Cloudflare,217.142.225.47:443
217.142.226.36:443,112.46,112.30,0.00,30.90,JP,日本·JP,Cloudflare,217.142.226.36:443
64.176.231.220:443,127.78,127.61,0.00,23.37,KR,韩国·KR,Cloudflare,64.176.231.220:443
54.229.164.147:8443,131.54,130.52,0.00,27.74,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
196.197.21.2:8443,132.56,132.35,0.00,29.07,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
152.67.214.155:443,132.78,132.45,0.00,28.27,KR,韩国·KR,Cloudflare,
168.107.17.234:8443,132.97,132.57,0.00,32.68,KR,韩国·KR,Cloudflare,
3.37.245.168:443,133.36,132.73,0.00,27.41,KR,韩国·KR,Cloudflare,3.37.245.168:443
151.242.189.184:443,135.24,135.03,0.00,28.32,TW,台·湾·TW,Cloudflare,
68.168.31.227:8443,135.83,134.05,0.00,24.53,GB,英国·GB,Cloudflare,68.168.31.227:8443
125.227.162.18:443,136.17,136.01,0.00,431.73,TW,台·湾·TW,Cloudflare,
185.121.15.33:443,136.87,133.76,0.00,13.84,ES,西班牙·ES,Cloudflare,185.121.15.33:443
176.97.68.17:443,137.12,136.93,0.00,27.18,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
170.64.175.13:443,137.62,137.42,0.00,31.02,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.82.114:443,137.70,137.60,0.00,27.65,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
23.95.225.10:2053,138.42,137.57,0.00,26.41,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,138.56,137.37,0.00,25.23,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.121.12.28:2053,138.63,134.24,0.00,29.51,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
57.128.183.138:8443,138.89,136.62,0.00,26.22,GB,英国·GB,Cloudflare,57.128.183.138:8443
194.87.245.205:8443,138.96,137.58,0.00,26.34,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
212.227.90.142:443,139.03,137.07,0.00,25.04,ES,西班牙·ES,Cloudflare,212.227.90.142:443
139.59.188.85:443,139.11,138.05,0.00,25.89,GB,英国·GB,Cloudflare,
57.128.179.151:443,139.58,138.25,0.00,612.10,GB,英国·GB,Cloudflare,
107.150.20.112:8443,141.33,137.78,0.00,22.21,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
35.241.172.224:443,141.67,141.45,0.00,24.46,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.34:443,141.77,140.84,0.00,28.62,FR,法国·FR,Cloudflare,
146.185.172.227:2053,141.91,140.64,0.00,23.95,NL,荷兰·NL,Cloudflare,146.185.172.227:2053
51.91.249.215:443,142.14,141.15,0.00,148.66,FR,法国·FR,Cloudflare,
168.100.9.249:443,142.31,140.51,0.00,116.63,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,142.78,141.60,0.00,4844.27,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,142.88,138.72,0.00,24.63,NL,荷兰·NL,Cloudflare,
147.90.26.76:443,143.21,141.03,0.00,26.12,FR,法国·FR,Cloudflare,147.90.26.76:443
185.130.225.179:443,143.67,142.07,0.00,26.16,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,144.03,142.64,0.00,830.27,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,144.04,141.24,0.00,843.40,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,144.49,143.54,0.00,2498.95,NL,荷兰·NL,Cloudflare,
192.9.162.124:8443,144.52,141.03,0.00,21.75,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
151.245.90.160:443,145.04,144.94,0.00,23.52,HK,香港·HK,Cloudflare,
109.234.34.17:443,145.07,142.86,0.00,30.22,NL,荷兰·NL,Cloudflare,
156.226.168.206:443,145.09,144.90,0.00,30.28,HK,香港·HK,Cloudflare,156.226.168.206:443
156.226.168.252:443,145.14,145.06,0.00,32.20,HK,香港·HK,Cloudflare,
192.71.249.186:2053,145.43,143.89,0.00,18.08,BE,比利时·BE,Cloudflare,192.71.249.186:2053
155.254.122.234:8443,145.53,145.15,0.00,28.35,HK,香港·HK,Cloudflare,
43.161.236.173:8443,145.54,145.34,0.00,33.65,HK,香港·HK,Cloudflare,
68.64.176.224:443,145.65,145.50,0.00,10.91,HK,香港·HK,Cloudflare,
149.104.25.71:443,145.74,145.65,0.00,1018.64,SG,新加坡·SG,Cloudflare,
188.190.26.243:443,146.07,145.10,0.00,30.02,BE,比利时·BE,Cloudflare,188.190.26.243:443
43.161.227.74:443,146.69,145.81,0.00,231.53,HK,香港·HK,Cloudflare,
45.134.15.204:443,146.70,145.55,0.00,226.49,DE,德国·DE,Cloudflare,
2.27.12.184:8443,146.86,145.76,0.00,34.23,NL,荷兰·NL,Cloudflare,2.27.12.184:8443
13.140.139.31:8443,147.00,146.14,0.00,25.99,FR,法国·FR,Cloudflare,13.140.139.31:8443
13.140.170.145:443,147.41,146.89,0.00,25.70,FR,法国·FR,Cloudflare,13.140.170.145:443
109.199.107.175:8443,147.44,146.33,0.00,28.25,FR,法国·FR,Cloudflare,109.199.107.175:8443
82.70.232.70:443,147.59,144.55,0.00,31.29,FR,法国·FR,Cloudflare,82.70.232.70:443
163.172.157.36:443,147.72,144.27,0.00,36.65,FR,法国·FR,Cloudflare,
31.59.46.146:2053,147.97,145.96,0.00,27.87,NL,荷兰·NL,Cloudflare,31.59.46.146:2053
80.76.32.105:443,148.02,145.46,0.00,23.15,DE,德国·DE,Cloudflare,
64.176.15.110:2053,148.12,147.05,0.00,32.33,CL,智利·CL,Cloudflare,64.176.15.110:2053
45.134.15.112:443,148.53,147.09,0.00,493.40,DE,德国·DE,Cloudflare,
38.60.249.17:2053,148.60,147.33,0.00,30.63,DE,德国·DE,Cloudflare,
139.84.197.94:443,148.61,148.05,0.00,35.63,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
64.176.10.195:443,148.66,147.72,0.00,34.66,CL,智利·CL,Cloudflare,64.176.10.195:443
150.241.90.229:443,148.74,147.74,0.00,18.88,DE,德国·DE,Cloudflare,150.241.90.229:443
64.176.4.154:8443,148.90,148.41,0.00,32.02,CL,智利·CL,Cloudflare,64.176.4.154:8443
147.45.114.52:443,149.03,148.18,0.00,28.84,NL,荷兰·NL,Cloudflare,
5.75.197.238:443,149.45,149.30,0.00,28.61,DE,德国·DE,Cloudflare,
5.75.197.23:443,150.76,149.28,0.00,60.89,DE,德国·DE,Cloudflare,
92.42.110.142:8443,150.83,149.17,0.00,32.02,FR,法国·FR,Cloudflare,92.42.110.142:8443
91.213.189.4:2087,150.86,150.72,0.00,34.74,HK,香港·HK,Cloudflare,91.213.189.4:2087
134.122.71.33:2083,151.42,147.03,0.00,34.54,DE,德国·DE,Cloudflare,134.122.71.33:2083
45.148.31.204:443,151.67,151.04,0.00,37.65,DK,丹麦·DK,Cloudflare,45.148.31.204:443
46.29.238.144:443,151.73,149.60,0.00,38.69,NO,挪威·NO,Cloudflare,46.29.238.144:443
185.146.234.91:443,151.83,150.77,0.00,36.90,GB,英国·GB,Cloudflare,
92.113.146.87:8443,152.19,151.49,0.00,38.39,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
213.176.78.51:2053,152.20,152.02,0.00,37.01,DE,德国·DE,Cloudflare,
95.179.252.212:443,152.23,147.05,0.00,327.40,DE,德国·DE,Cloudflare,
31.57.190.65:443,152.29,151.54,0.00,33.62,ME,ME·ME,Cloudflare,
51.195.102.204:443,152.37,151.53,0.00,39.54,DE,德国·DE,Cloudflare,
31.57.190.58:443,152.56,151.48,0.00,35.24,ME,ME·ME,Cloudflare,
31.57.190.88:443,152.70,151.57,0.00,33.87,ME,ME·ME,Cloudflare,
45.59.125.191:443,152.76,151.82,0.00,37.96,CH,瑞士·CH,Cloudflare,45.59.125.191:443
31.57.190.48:443,152.87,151.81,0.00,34.28,ES,西班牙·ES,Cloudflare,31.57.190.48:443
209.38.244.67:443,152.89,148.30,0.00,35.71,DE,德国·DE,Cloudflare,
185.237.234.67:443,153.16,151.39,0.00,39.48,ES,西班牙·ES,Cloudflare,
31.57.190.81:443,153.23,151.90,0.00,36.82,ME,ME·ME,Cloudflare,
