目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.121:443,10.23,8.62,0.00,42.55,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,10.23,9.20,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,10.24,9.48,0.00,52.02,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,10.24,8.92,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,10.26,8.93,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,10.28,9.77,0.00,58.21,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,10.29,8.91,0.00,53.73,US,美国·US,Cloudflare,
104.17.102.231:443,10.29,9.57,0.00,49.68,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,10.29,8.97,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,10.31,9.44,0.00,30.05,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,10.31,8.94,0.00,50.51,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,10.31,9.49,0.00,30.95,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,10.31,9.50,0.00,41.04,US,美国·US,Cloudflare,
162.159.39.246:443,10.33,9.12,0.00,60.76,US,美国·US,Cloudflare,
162.159.153.120:443,10.35,9.18,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,10.35,8.73,0.00,61.78,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,10.36,9.27,0.00,40.23,US,美国·US,Cloudflare,
154.92.9.37:443,10.36,9.18,0.00,43.24,CY,CY·CY,Cloudflare,
172.64.229.162:443,10.37,9.35,0.00,54.25,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,10.38,9.79,0.00,46.55,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,10.38,8.77,0.00,41.26,US,美国·US,Cloudflare,
162.159.25.135:443,10.38,9.26,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,10.38,9.92,0.00,39.99,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,10.39,9.38,0.00,41.45,US,美国·US,Cloudflare,
162.159.16.176:443,10.39,9.41,0.00,52.04,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,10.39,9.37,0.00,24.71,US,美国·US,Cloudflare,
172.64.229.189:443,10.40,8.45,0.00,50.37,CA,加拿大·CA,Cloudflare,
202.5.16.17:8443,10.41,9.09,0.00,37.69,US,美国·US,Cloudflare,
162.159.43.146:443,10.43,8.68,0.00,31.18,US,美国·US,Cloudflare,
8.39.125.61:443,10.44,8.82,0.00,34.70,US,美国·US,Cloudflare,
154.92.9.33:443,10.44,8.50,0.00,33.77,CY,CY·CY,Cloudflare,
162.159.4.59:443,10.45,8.67,0.00,32.87,US,美国·US,Cloudflare,
162.159.2.195:443,10.45,8.97,0.00,30.47,US,美国·US,Cloudflare,
162.159.43.13:443,10.45,9.32,0.00,24.64,US,美国·US,Cloudflare,
154.21.92.191:443,11.78,10.94,0.00,1349.12,US,美国·US,Cloudflare,
142.248.218.102:2053,11.79,10.46,0.00,50.72,US,美国·US,Cloudflare,142.248.218.102:2053
154.21.87.116:443,12.26,8.75,0.00,656.08,US,美国·US,Cloudflare,
142.248.218.116:2053,13.30,10.42,0.00,41.79,US,美国·US,Cloudflare,
154.21.87.100:443,13.60,9.09,0.00,25.57,US,美国·US,Cloudflare,
216.40.85.117:443,13.75,10.15,0.00,47.88,US,美国·US,Cloudflare,
142.248.218.201:2053,14.35,12.08,0.00,80.67,US,美国·US,Cloudflare,142.248.218.201:2053
117.55.233.119:443,14.53,11.94,0.00,157.96,US,美国·US,Cloudflare,
108.162.198.125:443,16.60,16.38,0.00,37.80,US,美国·US,Cloudflare,
108.162.198.120:443,17.02,16.34,0.00,60.62,US,美国·US,Cloudflare,
108.162.198.41:443,17.23,16.48,0.00,27.19,US,美国·US,Cloudflare,
108.162.198.246:443,17.63,16.21,0.00,31.24,US,美国·US,Cloudflare,
108.162.198.103:443,17.73,17.04,0.00,37.60,US,美国·US,Cloudflare,
108.162.198.127:443,17.76,16.26,0.00,33.86,US,美国·US,Cloudflare,
108.162.198.54:443,17.94,16.40,0.00,56.38,US,美国·US,Cloudflare,
108.162.198.141:443,18.56,16.26,0.00,57.48,US,美国·US,Cloudflare,
108.162.198.172:443,18.77,16.23,0.00,78.01,US,美国·US,Cloudflare,
108.162.198.188:443,19.05,18.32,0.00,37.87,US,美国·US,Cloudflare,
108.162.198.230:443,19.08,16.86,0.00,33.76,US,美国·US,Cloudflare,
192.9.228.16:443,19.20,16.93,0.00,183.13,US,美国·US,Cloudflare,
108.162.198.202:443,19.36,16.49,0.00,49.59,US,美国·US,Cloudflare,
108.162.198.22:443,19.59,17.27,0.00,44.05,US,美国·US,Cloudflare,
108.162.198.58:443,19.59,16.61,0.00,44.53,US,美国·US,Cloudflare,
108.162.198.137:443,19.98,16.21,0.00,38.55,US,美国·US,Cloudflare,
108.162.198.247:443,20.61,16.08,0.00,37.65,US,美国·US,Cloudflare,
108.162.198.73:443,21.44,17.98,0.00,41.09,US,美国·US,Cloudflare,
www.affirm.com:443,33.16,21.67,0.00,17.28,US,美国·US,Cloudflare,
pages.dev:443,33.81,17.56,0.00,43.99,US,美国·US,Cloudflare,
104.25.252.161:443,35.84,34.37,0.00,31.56,US,美国·US,Cloudflare,
172.67.65.41:443,37.67,35.25,0.00,33.72,US,美国·US,Cloudflare,
104.25.252.83:443,37.81,36.29,0.00,26.88,US,美国·US,Cloudflare,
www.tpg.com:443,38.63,17.09,0.00,11.35,US,美国·US,Cloudflare,
104.238.152.102:2053,38.68,34.64,0.00,28.30,US,美国·US,Cloudflare,104.238.152.102:2053
172.67.65.183:443,42.10,33.77,0.00,38.75,US,美国·US,Cloudflare,
104.25.141.34:443,42.98,35.73,0.00,33.30,US,美国·US,Cloudflare,
104.25.141.138:443,43.34,33.90,0.00,24.36,US,美国·US,Cloudflare,
104.25.141.49:443,43.39,33.23,0.00,29.61,US,美国·US,Cloudflare,
104.25.141.38:443,43.63,34.64,0.00,29.16,US,美国·US,Cloudflare,
104.25.61.240:443,43.78,34.64,0.00,37.21,US,美国·US,Cloudflare,
104.25.252.9:443,44.16,33.54,0.00,50.32,US,美国·US,Cloudflare,
104.25.61.137:443,44.51,36.20,0.00,32.11,US,美国·US,Cloudflare,
172.67.65.11:443,44.52,36.78,0.00,32.07,US,美国·US,Cloudflare,
104.25.61.117:443,44.67,36.51,0.00,22.25,US,美国·US,Cloudflare,
104.25.252.176:443,45.12,36.78,0.00,33.17,US,美国·US,Cloudflare,
www.jimdo.com:443,45.27,26.99,0.00,15.38,US,美国·US,Cloudflare,
104.25.61.42:443,45.34,38.45,0.00,48.01,US,美国·US,Cloudflare,
104.25.141.215:443,45.68,35.13,0.00,32.48,US,美国·US,Cloudflare,
172.67.65.239:443,45.92,37.01,0.00,29.49,US,美国·US,Cloudflare,
104.25.141.158:443,46.06,36.70,0.00,46.73,US,美国·US,Cloudflare,
104.25.252.49:443,46.24,36.76,0.00,43.73,US,美国·US,Cloudflare,
104.25.61.193:443,46.89,39.80,0.00,43.37,US,美国·US,Cloudflare,
104.25.141.227:443,47.04,37.28,0.00,34.31,US,美国·US,Cloudflare,
150.242.90.62:443,47.20,42.93,0.00,26.96,CA,加拿大·CA,Cloudflare,150.242.90.62:443
104.25.252.153:443,47.47,35.54,0.00,11.51,US,美国·US,Cloudflare,
172.67.65.39:443,47.98,37.59,0.00,31.99,US,美国·US,Cloudflare,
104.25.61.180:443,49.44,36.39,0.00,41.94,US,美国·US,Cloudflare,
104.25.61.51:443,50.72,35.47,0.00,34.44,US,美国·US,Cloudflare,
104.25.61.156:443,51.15,36.12,0.00,31.67,US,美国·US,Cloudflare,
104.25.252.122:443,51.48,36.90,0.00,29.54,US,美国·US,Cloudflare,
104.25.61.25:443,51.61,35.81,0.00,31.63,US,美国·US,Cloudflare,
104.25.61.116:443,51.61,36.53,0.00,42.33,US,美国·US,Cloudflare,
104.25.252.160:443,52.02,34.93,0.00,30.61,US,美国·US,Cloudflare,
104.25.252.205:443,52.03,34.03,0.00,36.28,US,美国·US,Cloudflare,
104.25.141.27:443,52.27,34.84,0.00,34.89,US,美国·US,Cloudflare,
104.25.252.132:443,52.32,37.00,0.00,30.35,US,美国·US,Cloudflare,
172.64.93.39:443,52.37,47.91,0.00,62.07,US,美国·US,Cloudflare,
104.25.141.164:443,52.85,37.66,0.00,18.68,US,美国·US,Cloudflare,
172.67.158.178:443,52.93,48.56,0.00,29.66,US,美国·US,Cloudflare,
38.213.228.141:443,53.24,51.92,0.00,63.21,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
104.25.252.206:443,53.66,40.31,0.00,53.21,US,美国·US,Cloudflare,
172.67.65.172:443,53.69,38.60,0.00,26.48,US,美国·US,Cloudflare,
172.67.158.154:443,53.69,47.04,0.00,43.24,US,美国·US,Cloudflare,
172.67.65.209:443,53.70,34.36,0.00,60.11,US,美国·US,Cloudflare,
172.67.65.231:443,53.85,39.85,0.00,33.00,US,美国·US,Cloudflare,
62.146.180.177:8443,53.89,49.05,0.00,31.15,US,美国·US,Cloudflare,62.146.180.177:8443
104.25.61.144:443,53.98,33.33,0.00,68.15,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,54.00,38.36,0.00,13.64,US,美国·US,Cloudflare,
104.25.141.144:443,54.18,36.40,0.00,25.48,US,美国·US,Cloudflare,
104.25.61.163:443,54.95,34.83,0.00,35.17,US,美国·US,Cloudflare,
104.25.252.246:443,55.06,34.35,0.00,55.22,US,美国·US,Cloudflare,
172.67.158.27:443,55.20,48.18,0.00,70.19,US,美国·US,Cloudflare,
104.25.61.206:443,55.35,35.27,0.00,15.06,US,美国·US,Cloudflare,
104.25.61.2:443,55.93,37.70,0.00,33.26,US,美国·US,Cloudflare,
104.21.225.237:443,55.96,37.05,0.00,33.70,US,美国·US,Cloudflare,
172.67.158.48:443,56.06,46.47,0.00,29.47,US,美国·US,Cloudflare,
172.64.93.213:443,57.29,48.59,0.00,55.02,US,美国·US,Cloudflare,
104.25.241.220:443,57.57,43.89,0.00,56.42,US,美国·US,Cloudflare,
172.67.65.160:443,57.65,35.85,0.00,66.19,US,美国·US,Cloudflare,
104.26.14.157:443,58.22,35.62,0.00,41.09,US,美国·US,Cloudflare,
104.25.141.37:443,58.53,37.71,0.00,31.61,US,美国·US,Cloudflare,
172.67.79.53:443,59.07,36.63,0.00,53.07,US,美国·US,Cloudflare,
cdnjs.com:443,59.28,38.79,0.00,33.48,US,美国·US,Cloudflare,Cdnjs
104.25.141.180:443,59.39,38.82,0.00,16.27,US,美国·US,Cloudflare,
104.25.141.223:443,59.70,39.60,0.00,27.52,US,美国·US,Cloudflare,
104.25.141.75:443,60.12,40.01,0.00,67.17,US,美国·US,Cloudflare,
104.26.14.187:443,60.56,35.54,0.00,48.48,US,美国·US,Cloudflare,
104.25.141.50:443,60.62,36.92,0.00,16.90,US,美国·US,Cloudflare,
172.64.93.100:443,60.73,47.37,0.00,61.39,US,美国·US,Cloudflare,
172.67.65.181:443,61.09,38.09,0.00,60.74,US,美国·US,Cloudflare,
172.64.93.71:443,61.38,49.82,0.00,65.27,US,美国·US,Cloudflare,
172.67.65.38:443,61.58,38.80,0.00,62.97,US,美国·US,Cloudflare,
89.251.9.144:2087,61.77,58.99,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,62.00,43.85,0.00,47.72,US,美国·US,Cloudflare,
104.25.141.103:443,62.27,39.94,0.00,41.90,US,美国·US,Cloudflare,
45.77.201.185:443,63.00,60.24,0.00,41.68,US,美国·US,Cloudflare,45.77.201.185:443
172.67.158.135:443,63.48,49.72,0.00,50.13,US,美国·US,Cloudflare,
40.233.110.251:443,63.83,62.49,0.00,45.48,CA,加拿大·CA,Cloudflare,40.233.110.251:443
143.198.175.1:443,64.87,61.66,0.00,46.48,US,美国·US,Cloudflare,143.198.175.1:443
172.67.158.253:443,66.53,56.79,0.00,59.98,US,美国·US,Cloudflare,
104.25.252.68:443,66.60,65.17,0.00,52.78,US,美国·US,Cloudflare,
40.233.77.216:443,66.61,63.60,0.00,37.11,CA,加拿大·CA,Cloudflare,40.233.77.216:443
172.64.93.179:443,66.94,47.56,0.00,37.49,US,美国·US,Cloudflare,
172.67.158.242:443,67.45,46.20,0.00,62.77,US,美国·US,Cloudflare,
fnv.ircf.space:443,67.84,50.85,0.00,68.88,US,美国·US,Cloudflare,
172.64.93.141:443,68.06,49.82,0.00,39.25,CA,加拿大·CA,Cloudflare,
151.145.33.145:443,68.38,67.41,0.00,36.27,CA,加拿大·CA,Cloudflare,151.145.33.145:443
104.26.6.89:443,69.20,37.70,0.00,43.78,CA,加拿大·CA,Cloudflare,
103.214.69.199:443,70.33,66.39,0.00,37.05,CA,加拿大·CA,Cloudflare,103.214.69.199:443
172.67.158.156:443,70.62,49.15,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,70.64,37.58,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,70.71,41.40,0.00,56.31,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,70.77,37.19,0.00,44.96,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,71.09,36.32,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,71.29,36.02,0.00,35.16,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,71.53,48.89,0.00,48.82,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,71.55,42.43,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,71.64,51.98,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,71.85,50.75,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,72.00,37.33,0.00,46.68,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,72.05,70.13,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,72.15,34.62,0.00,46.78,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,72.37,48.50,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.26.11.83:443,72.72,41.99,0.00,15.22,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,73.18,68.58,0.00,42.58,CA,加拿大·CA,Cloudflare,68.233.122.42:443
172.64.93.227:443,73.47,49.19,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.21.88.192:443,73.81,59.63,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,74.00,55.92,0.00,49.19,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,74.45,45.79,0.00,38.45,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,74.73,55.35,0.00,13.70,US,美国·US,Cloudflare,
172.64.93.57:443,74.83,56.80,0.00,25.44,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,75.16,73.38,0.00,39.31,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
147.182.144.228:443,75.41,72.74,0.00,27.35,CA,加拿大·CA,Cloudflare,147.182.144.228:443
104.26.6.125:443,79.33,76.04,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,80.28,72.78,0.00,52.64,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,80.81,79.68,0.00,49.88,CA,加拿大·CA,Cloudflare,
172.67.158.236:443,81.00,48.05,0.00,22.20,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,81.03,78.48,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,81.95,48.31,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,82.63,78.03,0.00,53.89,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,82.69,79.07,0.00,50.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,82.94,79.33,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,83.18,73.64,0.00,52.57,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,83.30,80.84,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,83.68,53.44,0.00,32.09,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,83.78,48.39,0.00,52.45,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,83.86,81.68,0.00,46.80,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,83.95,78.86,0.00,19.54,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,83.97,79.62,0.00,47.78,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,84.21,74.49,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,84.27,52.75,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,84.30,79.21,0.00,42.87,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,84.33,51.65,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,84.37,80.57,0.00,22.45,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,84.45,78.75,0.00,46.37,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,84.69,79.07,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,84.83,80.93,0.00,46.01,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,85.00,72.85,0.00,45.91,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,85.02,82.53,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,85.05,79.20,0.00,49.86,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,85.15,49.89,0.00,50.36,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,85.18,79.50,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,85.18,77.31,0.00,47.03,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,85.37,78.84,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,85.66,57.82,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,85.87,82.83,0.00,42.50,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,86.35,82.96,0.00,47.16,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,86.58,86.21,0.00,47.77,CA,加拿大·CA,Cloudflare,
172.67.158.161:443,86.64,48.55,0.00,35.91,CA,加拿大·CA,Cloudflare,
ask.ircf.space:443,87.11,69.87,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,87.38,83.94,0.00,19.72,CA,加拿大·CA,Cloudflare,
ipv4.ircf.space:443,87.82,54.92,0.00,51.30,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,88.76,79.78,0.00,36.31,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,89.00,49.56,0.00,31.65,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,89.42,55.73,0.00,35.92,CA,加拿大·CA,Cloudflare,
ryn.ircf.space:443,89.46,85.39,0.00,54.01,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,91.03,44.98,0.00,24.14,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,91.72,72.71,0.00,39.11,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,92.02,67.63,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,94.21,51.32,0.00,35.34,US,美国·US,Cloudflare,
172.64.93.15:443,96.13,52.59,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,96.60,49.04,0.00,30.29,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,97.55,52.68,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,97.77,52.58,0.00,32.07,US,美国·US,Cloudflare,
172.64.93.186:443,100.03,51.84,0.00,37.32,CA,加拿大·CA,Cloudflare,
ast.ircf.space:443,101.42,59.24,0.00,46.66,CA,加拿大·CA,Cloudflare,
itarmy.com.ua:443,101.44,63.32,0.00,45.55,CA,加拿大·CA,Cloudflare,Itarmy
172.64.93.70:443,104.17,72.06,0.00,60.65,CA,加拿大·CA,Cloudflare,
for.edu.sg:443,105.12,50.87,0.00,36.50,CA,加拿大·CA,Cloudflare,
130.94.116.44:443,107.56,102.82,0.00,33.78,EC,EC·EC,Cloudflare,
167.179.111.237:443,110.07,108.41,0.00,21.14,JP,日本·JP,Cloudflare,
108.61.160.16:443,110.27,109.25,0.00,25.31,JP,日本·JP,Cloudflare,108.61.160.16:443
131.186.45.53:443,110.65,108.85,0.00,13.43,JP,日本·JP,Cloudflare,
154.12.190.138:443,110.90,108.56,0.00,26.36,JP,日本·JP,Cloudflare,
149.28.21.186:8443,111.25,110.31,0.00,36.05,JP,日本·JP,Cloudflare,
45.137.181.56:443,111.30,108.73,0.00,21.63,JP,日本·JP,Cloudflare,
152.175.33.35:443,112.22,108.99,0.00,33.29,JP,日本·JP,Cloudflare,152.175.33.35:443
52.194.191.128:443,114.01,109.53,0.00,27.29,JP,日本·JP,Cloudflare,
96.126.191.250:443,116.59,114.53,0.00,18.31,JP,日本·JP,Cloudflare,96.126.191.250:443
172.64.93.160:443,119.42,47.80,0.00,33.10,US,美国·US,Cloudflare,
103.27.187.127:443,119.73,117.79,0.00,10.46,JP,日本·JP,Cloudflare,103.27.187.127:443
31.57.108.183:443,131.43,128.04,0.00,20.38,FR,法国·FR,Cloudflare,31.57.108.183:443
172.64.93.127:443,131.63,75.66,0.00,18.96,US,美国·US,Cloudflare,
217.60.37.77:2053,132.33,128.41,0.00,28.94,FR,法国·FR,Cloudflare,217.60.37.77:2053
