目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.193:443,1.44,1.37,0.00,43.03,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,1.44,1.30,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,1.44,1.38,0.00,41.84,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,1.44,1.30,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,1.44,1.29,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,1.44,1.33,0.00,30.31,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,1.45,1.38,0.00,40.20,US,美国·US,Cloudflare,
172.67.65.53:443,1.45,1.35,0.00,31.54,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.45,1.24,0.00,23.77,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,1.45,1.33,0.00,31.95,HK,香港·HK,Cloudflare,
104.19.52.176:443,1.45,1.28,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,1.45,1.42,0.00,38.07,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,1.45,1.40,0.00,36.44,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,1.45,1.41,0.00,33.89,US,美国·US,Cloudflare,
162.159.46.125:443,1.45,1.36,0.00,48.50,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,1.45,1.33,0.00,28.66,US,美国·US,Cloudflare,
173.245.58.247:443,1.45,1.40,0.00,31.89,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,1.45,1.38,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.45,1.33,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,1.45,1.45,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.144.182:443,1.45,1.42,0.00,29.07,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,1.45,1.32,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,1.46,1.25,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,1.46,1.36,0.00,33.32,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,1.46,1.41,0.00,22.21,CY,CY·CY,Cloudflare,
162.159.152.85:443,1.46,1.30,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.20.20.145:443,1.46,1.36,0.00,29.86,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,1.46,1.34,0.00,38.07,HK,香港·HK,Cloudflare,
172.64.150.179:443,1.46,1.40,0.00,42.22,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,1.46,1.36,0.00,37.29,US,美国·US,Cloudflare,
209.94.90.16:443,1.46,1.41,0.00,34.32,US,美国·US,Cloudflare,
104.25.61.139:443,1.46,1.37,0.00,29.45,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.46,1.42,0.00,29.60,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,1.46,1.33,0.00,17.58,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,1.46,1.29,0.00,33.83,CY,CY·CY,Cloudflare,
104.18.41.127:443,1.46,1.36,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,1.46,1.41,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,1.46,1.38,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,1.46,1.30,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,1.46,1.34,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,1.47,1.38,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,1.47,1.39,0.00,32.33,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,1.47,1.38,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,1.47,1.33,0.00,31.25,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,1.47,1.35,0.00,28.33,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,1.47,1.41,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,1.47,1.40,0.00,25.49,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,1.47,1.37,0.00,34.18,US,美国·US,Cloudflare,
154.81.141.251:443,1.47,1.37,0.00,32.40,SG,新加坡·SG,Cloudflare,
104.26.14.146:443,1.47,1.34,0.00,28.38,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,1.47,1.32,0.00,30.10,CY,CY·CY,Cloudflare,
104.26.14.156:443,1.47,1.39,0.00,29.16,US,美国·US,Cloudflare,
108.162.198.113:443,1.47,1.31,0.00,39.52,US,美国·US,Cloudflare,
154.81.141.86:443,1.47,1.36,0.00,22.74,SG,新加坡·SG,Cloudflare,
162.159.25.232:443,1.47,1.34,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,1.47,1.29,0.00,33.19,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,1.47,1.36,0.00,31.81,US,美国·US,Cloudflare,
161.145.150.144:443,1.47,1.35,0.00,25.69,US,美国·US,Cloudflare,
104.17.102.93:443,1.47,1.33,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,1.47,1.41,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,1.47,1.40,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,1.47,1.29,0.00,32.54,US,美国·US,Cloudflare,
104.26.14.78:443,1.48,1.35,0.00,19.59,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,1.48,1.37,0.00,30.88,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,1.48,1.29,0.00,26.27,US,美国·US,Cloudflare,
162.159.46.129:443,1.48,1.34,0.00,20.97,US,美国·US,Cloudflare,
104.19.221.75:443,1.48,1.30,0.00,36.54,US,美国·US,Cloudflare,
104.25.252.36:443,1.48,1.40,0.00,39.00,US,美国·US,Cloudflare,
104.19.46.123:443,1.48,1.42,0.00,29.76,US,美国·US,Cloudflare,
108.162.198.166:443,1.48,1.35,0.00,23.59,US,美国·US,Cloudflare,
104.26.14.21:443,1.48,1.35,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,1.48,1.39,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,1.48,1.39,0.00,25.19,US,美国·US,Cloudflare,
198.41.194.162:443,1.48,1.35,0.00,31.93,US,美国·US,Cloudflare,
172.67.158.204:443,1.48,1.40,0.00,22.62,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,1.48,1.38,0.00,12.11,US,美国·US,Cloudflare,
162.159.152.113:443,1.48,1.41,0.00,29.01,US,美国·US,Cloudflare,
49.238.238.146:443,1.48,1.24,0.00,14.95,KR,韩国·KR,Cloudflare,
162.159.25.141:443,1.48,1.41,0.00,15.94,US,美国·US,Cloudflare,
104.17.155.108:443,1.48,1.41,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,1.48,1.43,0.00,18.05,CA,加拿大·CA,Cloudflare,
104.19.51.110:443,1.48,1.42,0.00,19.95,US,美国·US,Cloudflare,
172.64.48.216:443,1.48,1.35,0.00,12.92,US,美国·US,Cloudflare,
172.64.48.238:443,1.48,1.37,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,1.48,1.34,0.00,19.12,US,美国·US,Cloudflare,
154.81.141.191:443,1.48,1.41,0.00,15.07,SG,新加坡·SG,Cloudflare,
104.18.45.126:443,1.48,1.44,0.00,14.43,US,美国·US,Cloudflare,
104.17.47.8:443,1.48,1.26,0.00,15.35,US,美国·US,Cloudflare,
104.17.47.118:443,1.49,1.37,0.00,15.02,US,美国·US,Cloudflare,
163.192.10.125:443,1.52,1.23,0.00,15.64,US,美国·US,Cloudflare,163.192.10.125:443
198.199.106.194:443,1.58,1.42,0.00,19.65,US,美国·US,Cloudflare,
43.130.58.238:443,2.15,2.03,0.00,32.60,US,美国·US,Cloudflare,43.130.58.238:443
23.226.135.157:443,2.51,1.65,0.00,41.91,US,美国·US,Cloudflare,23.226.135.157:443
193.17.180.171:443,2.90,1.96,0.00,89.23,US,美国·US,Cloudflare,
130.12.47.173:443,3.65,2.22,0.00,31.45,US,美国·US,Cloudflare,130.12.47.173:443
162.159.39.183:443,8.69,8.25,0.00,32.87,US,美国·US,Cloudflare,
172.64.53.7:443,8.73,8.20,0.00,40.73,US,美国·US,Cloudflare,
162.159.38.224:443,8.76,8.16,0.00,34.24,US,美国·US,Cloudflare,
162.159.45.109:443,8.82,8.14,0.00,35.11,US,美国·US,Cloudflare,
172.64.53.43:443,8.86,8.16,0.00,35.00,US,美国·US,Cloudflare,
162.159.45.116:443,8.86,8.07,0.00,34.77,US,美国·US,Cloudflare,
162.159.38.203:443,8.91,8.33,0.00,32.87,US,美国·US,Cloudflare,
162.159.44.206:443,8.92,8.26,0.00,33.69,US,美国·US,Cloudflare,
172.64.53.79:443,8.93,8.29,0.00,35.88,US,美国·US,Cloudflare,
162.159.39.137:443,8.93,8.11,0.00,36.62,US,美国·US,Cloudflare,
162.159.39.15:443,8.93,8.43,0.00,33.86,US,美国·US,Cloudflare,
162.159.44.175:443,8.95,8.19,0.00,36.52,US,美国·US,Cloudflare,
172.64.53.51:443,8.96,8.56,0.00,40.21,US,美国·US,Cloudflare,
162.159.39.149:443,8.96,8.23,0.00,30.62,US,美国·US,Cloudflare,
172.64.53.173:443,8.97,8.35,0.00,31.95,US,美国·US,Cloudflare,
172.64.53.39:443,8.97,8.32,0.00,36.09,US,美国·US,Cloudflare,
162.159.45.95:443,8.98,8.06,0.00,39.18,US,美国·US,Cloudflare,
162.159.38.131:443,9.01,8.32,0.00,39.08,US,美国·US,Cloudflare,
162.159.44.90:443,9.02,8.09,0.00,29.58,US,美国·US,Cloudflare,
162.159.45.25:443,9.03,8.10,0.00,32.06,US,美国·US,Cloudflare,
162.159.44.223:443,9.03,8.13,0.00,33.49,US,美国·US,Cloudflare,
162.159.44.205:443,9.04,8.31,0.00,22.03,US,美国·US,Cloudflare,
162.159.45.103:443,9.04,8.99,0.00,32.47,US,美国·US,Cloudflare,
162.159.44.82:443,9.04,8.13,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.191:443,9.05,8.19,0.00,33.83,US,美国·US,Cloudflare,
162.159.39.235:443,9.09,8.41,0.00,30.77,US,美国·US,Cloudflare,
172.64.53.49:443,9.10,8.19,0.00,24.09,US,美国·US,Cloudflare,
154.21.87.76:443,9.10,8.24,0.00,37.03,US,美国·US,Cloudflare,
172.64.53.100:443,9.12,8.25,0.00,39.01,US,美国·US,Cloudflare,
162.159.44.102:443,9.15,8.32,0.00,37.04,US,美国·US,Cloudflare,
162.159.45.210:443,9.15,8.97,0.00,43.50,US,美国·US,Cloudflare,
162.159.44.87:443,9.17,9.08,0.00,32.69,US,美国·US,Cloudflare,
162.159.39.201:443,9.17,8.25,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.64:443,9.19,8.19,0.00,27.21,US,美国·US,Cloudflare,
172.64.53.157:443,9.20,8.31,0.00,37.03,US,美国·US,Cloudflare,
162.159.44.151:443,9.21,8.55,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.120:443,9.22,8.49,0.00,30.75,US,美国·US,Cloudflare,
172.64.53.196:443,9.23,8.17,0.00,39.72,US,美国·US,Cloudflare,
172.64.53.152:443,9.23,8.19,0.00,33.42,US,美国·US,Cloudflare,
172.64.53.63:443,9.23,9.08,0.00,32.59,US,美国·US,Cloudflare,
162.159.38.210:443,9.24,8.75,0.00,34.81,US,美国·US,Cloudflare,
172.64.53.99:443,9.26,8.41,0.00,34.43,US,美国·US,Cloudflare,
162.159.45.1:443,9.26,9.15,0.00,32.25,US,美国·US,Cloudflare,
162.159.44.148:443,9.29,8.10,0.00,37.97,US,美国·US,Cloudflare,
162.159.39.64:443,9.29,8.78,0.00,24.57,US,美国·US,Cloudflare,
162.159.38.121:443,9.29,8.24,0.00,35.79,US,美国·US,Cloudflare,
162.159.39.9:443,9.31,8.66,0.00,34.38,US,美国·US,Cloudflare,
162.159.39.134:443,9.32,8.98,0.00,29.10,US,美国·US,Cloudflare,
162.159.39.111:443,9.32,9.08,0.00,34.00,US,美国·US,Cloudflare,
162.159.38.216:443,9.32,8.38,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.54:443,9.33,8.14,0.00,22.47,US,美国·US,Cloudflare,
172.64.53.138:443,9.35,8.52,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.53:443,9.35,8.10,0.00,26.56,US,美国·US,Cloudflare,
162.159.38.41:443,9.36,9.05,0.00,24.35,US,美国·US,Cloudflare,
162.159.45.206:443,9.36,9.14,0.00,31.92,US,美国·US,Cloudflare,
162.159.38.152:443,9.37,8.19,0.00,24.33,US,美国·US,Cloudflare,
172.64.53.94:443,9.37,8.18,0.00,30.43,US,美国·US,Cloudflare,
162.159.38.248:443,9.39,8.69,0.00,37.87,US,美国·US,Cloudflare,
172.64.53.121:443,9.39,8.20,0.00,21.38,US,美国·US,Cloudflare,
162.159.39.200:443,9.41,8.34,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.163:443,9.42,8.30,0.00,25.18,US,美国·US,Cloudflare,
162.159.39.220:443,9.44,8.33,0.00,23.87,US,美国·US,Cloudflare,
162.159.39.240:443,9.45,8.69,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.39:443,9.46,8.77,0.00,32.72,US,美国·US,Cloudflare,
172.64.53.148:443,9.46,8.31,0.00,27.01,US,美国·US,Cloudflare,
162.159.38.4:443,9.47,8.35,0.00,33.18,US,美国·US,Cloudflare,
23.27.244.114:443,9.49,8.83,0.00,15.09,US,美国·US,Cloudflare,
162.159.45.254:443,9.53,8.19,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.76:443,9.54,8.88,0.00,31.54,US,美国·US,Cloudflare,
162.159.39.210:443,9.54,9.18,0.00,24.22,US,美国·US,Cloudflare,
162.159.44.154:443,9.55,9.11,0.00,33.73,US,美国·US,Cloudflare,
162.159.38.98:443,9.60,8.32,0.00,30.16,US,美国·US,Cloudflare,
172.64.53.72:443,9.60,9.03,0.00,26.30,US,美国·US,Cloudflare,
162.159.44.239:443,9.61,9.04,0.00,22.41,US,美国·US,Cloudflare,
162.159.44.136:443,9.61,9.11,0.00,30.93,US,美国·US,Cloudflare,
162.159.39.239:443,9.61,9.11,0.00,32.48,US,美国·US,Cloudflare,
162.159.45.158:443,9.62,9.07,0.00,32.70,US,美国·US,Cloudflare,
162.159.39.198:443,9.62,9.08,0.00,20.98,US,美国·US,Cloudflare,
162.159.39.119:443,9.64,8.27,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.99:443,9.64,9.27,0.00,28.81,US,美国·US,Cloudflare,
162.159.45.198:443,9.65,9.21,0.00,25.60,US,美国·US,Cloudflare,
162.159.39.192:443,9.65,8.19,0.00,28.39,US,美国·US,Cloudflare,
172.64.53.215:443,9.65,9.16,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.231:443,9.66,9.23,0.00,28.04,US,美国·US,Cloudflare,
162.159.44.161:443,9.66,9.04,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.74:443,9.69,8.96,0.00,24.56,US,美国·US,Cloudflare,
162.159.44.65:443,9.70,9.12,0.00,30.06,US,美国·US,Cloudflare,
172.64.53.102:443,9.70,9.20,0.00,19.61,US,美国·US,Cloudflare,
162.159.44.150:443,9.72,9.10,0.00,26.87,US,美国·US,Cloudflare,
162.159.39.184:443,9.73,8.38,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.72:443,9.83,9.10,0.00,27.82,US,美国·US,Cloudflare,
162.159.45.243:443,9.85,9.23,0.00,28.53,US,美国·US,Cloudflare,
162.159.45.222:443,9.87,9.28,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.154:443,9.90,9.02,0.00,26.18,US,美国·US,Cloudflare,
172.64.53.11:443,9.90,9.12,0.00,25.14,US,美国·US,Cloudflare,
162.159.39.36:443,9.91,9.29,0.00,27.47,US,美国·US,Cloudflare,
172.64.53.247:443,10.02,9.26,0.00,27.52,US,美国·US,Cloudflare,
162.159.45.87:443,10.10,9.11,0.00,22.59,US,美国·US,Cloudflare,
172.64.53.218:443,10.21,8.34,0.00,20.10,US,美国·US,Cloudflare,
162.159.45.8:443,10.39,9.01,0.00,22.73,US,美国·US,Cloudflare,
162.159.39.97:443,10.57,8.53,0.00,28.31,US,美国·US,Cloudflare,
162.159.45.212:443,10.70,9.93,0.00,28.39,US,美国·US,Cloudflare,
142.248.219.52:2053,10.77,9.46,0.00,28.05,US,美国·US,Cloudflare,142.248.219.52:2053
104.168.152.26:443,19.45,19.36,0.00,32.30,US,美国·US,Cloudflare,
24.109.36.190:8443,35.83,32.15,0.00,34.55,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
192.227.206.116:2053,42.97,41.61,0.00,37.00,US,美国·US,Cloudflare,192.227.206.116:2053
216.238.79.83:8443,49.38,48.61,0.00,19.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
155.138.146.165:8443,63.22,61.19,0.00,16.33,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,64.14,61.65,0.00,37.74,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.116.225:443,64.33,61.98,0.00,35.80,CA,加拿大·CA,Cloudflare,40.233.116.225:443
72.11.145.117:443,67.81,67.09,0.00,42.37,CA,加拿大·CA,Cloudflare,72.11.145.117:443
158.69.196.206:8443,69.16,68.00,0.00,39.94,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,70.03,68.09,0.00,36.11,CA,加拿大·CA,Cloudflare,149.56.109.62:443
159.65.240.40:443,71.34,69.41,0.00,38.37,US,美国·US,Cloudflare,159.65.240.40:443
167.160.190.137:443,73.88,67.79,0.00,42.84,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,77.93,76.03,0.00,47.25,CA,加拿大·CA,Cloudflare,68.233.122.42:443
138.197.161.103:443,79.91,78.79,0.00,43.23,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,80.39,79.57,0.00,37.33,CA,加拿大·CA,Cloudflare,68.183.207.130:443
158.51.110.12:443,103.95,103.83,0.00,44.82,JP,日本·JP,Cloudflare,158.51.110.12:443
5.34.220.81:443,104.55,104.44,0.00,32.84,JP,日本·JP,Cloudflare,5.34.220.81:443
216.23.123.92:443,104.63,104.48,0.00,33.40,JP,日本·JP,Cloudflare,216.23.123.92:443
104.238.149.235:443,104.74,104.60,0.00,42.28,JP,日本·JP,Cloudflare,104.238.149.235:443
207.148.112.66:8443,104.80,104.66,0.00,36.03,JP,日本·JP,Cloudflare,207.148.112.66:8443
202.182.97.156:443,104.82,104.60,0.00,37.25,JP,日本·JP,Cloudflare,202.182.97.156:443
167.179.117.9:2053,104.95,104.89,0.00,40.63,JP,日本·JP,Cloudflare,167.179.117.9:2053
158.101.143.19:443,104.99,104.92,0.00,21.00,JP,日本·JP,Cloudflare,158.101.143.19:443
108.61.183.45:443,105.08,104.49,0.00,37.53,JP,日本·JP,Cloudflare,108.61.183.45:443
3.112.62.218:443,105.39,104.78,0.00,20.67,JP,日本·JP,Cloudflare,3.112.62.218:443
35.77.102.172:443,105.70,105.29,0.00,19.73,JP,日本·JP,Cloudflare,35.77.102.172:443
161.33.14.183:8443,112.35,112.18,0.00,25.91,JP,日本·JP,Cloudflare,
20.41.123.20:443,128.17,127.66,0.00,30.18,KR,韩国·KR,Cloudflare,20.41.123.20:443
146.56.188.74:443,128.45,127.53,0.00,26.04,KR,韩国·KR,Cloudflare,
161.29.46.212:443,132.09,131.88,0.00,15.01,NZ,NZ·NZ,Cloudflare,
43.203.164.152:443,132.12,131.50,0.00,26.05,KR,韩国·KR,Cloudflare,43.203.164.152:443
52.19.138.237:8443,132.56,129.69,0.00,33.36,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
168.110.121.126:8443,132.72,132.49,0.00,30.48,KR,韩国·KR,Cloudflare,168.110.121.126:8443
168.110.112.196:8443,132.75,132.53,0.00,34.63,KR,韩国·KR,Cloudflare,168.110.112.196:8443
65.20.105.75:443,132.77,131.83,0.00,27.76,ES,西班牙·ES,Cloudflare,
43.203.226.238:443,132.80,132.44,0.00,33.76,KR,韩国·KR,Cloudflare,
15.164.240.218:443,134.26,132.45,0.00,29.54,KR,韩国·KR,Cloudflare,15.164.240.218:443
34.175.202.195:443,134.89,134.25,0.00,34.10,ES,西班牙·ES,Cloudflare,
23.146.248.149:443,135.06,134.97,0.00,30.73,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,135.09,135.04,0.00,28.66,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.29,135.16,0.00,31.68,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.63,135.18,0.00,36.21,TW,台·湾·TW,Cloudflare,
103.43.75.82:443,137.64,137.60,0.00,34.10,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.237.192:443,137.78,137.54,0.00,25.42,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.175.13:443,138.00,137.67,0.00,28.11,AU,澳大利亚·AU,Cloudflare,
84.8.145.157:443,138.24,136.69,0.00,6718.24,GB,英国·GB,Cloudflare,
178.62.70.170:443,138.76,137.97,0.00,32.18,GB,英国·GB,Cloudflare,178.62.70.170:443
51.89.175.124:443,138.80,136.84,0.00,6325.01,GB,英国·GB,Cloudflare,
193.219.99.44:8443,138.86,136.42,0.00,26.82,GB,英国·GB,Cloudflare,
23.95.225.10:2053,138.97,137.95,0.00,26.41,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.59.245.245:8443,139.19,138.54,0.00,14.97,FR,法国·FR,Cloudflare,194.59.245.245:8443
217.60.252.115:443,139.26,138.90,0.00,31.87,FR,法国·FR,Cloudflare,217.60.252.115:443
188.130.207.119:2053,139.30,138.32,0.00,29.44,FR,法国·FR,Cloudflare,188.130.207.119:2053
31.56.176.44:443,139.32,138.35,0.00,28.75,FR,法国·FR,Cloudflare,31.56.176.44:443
167.160.177.68:2096,139.41,138.56,0.00,27.45,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.33:443,139.51,138.25,0.00,29.75,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.87.245.205:8443,139.78,138.35,0.00,18.77,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
202.125.16.41:8443,140.01,139.93,0.00,19.84,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
57.128.183.138:443,140.11,139.11,0.00,23.34,GB,英国·GB,Cloudflare,
138.68.142.165:2087,140.13,139.52,0.00,27.87,GB,英国·GB,Cloudflare,138.68.142.165:2087
31.59.103.72:443,140.27,138.27,0.00,24.47,FR,法国·FR,Cloudflare,31.59.103.72:443
147.90.26.82:443,141.62,140.59,0.00,29.36,ME,ME·ME,Cloudflare,
51.91.249.86:443,142.20,140.99,0.00,802.47,FR,法国·FR,Cloudflare,
158.180.5.171:443,142.66,141.17,0.00,25.64,AU,澳大利亚·AU,Cloudflare,
45.143.167.131:443,143.56,141.83,0.00,25.62,NL,荷兰·NL,Cloudflare,
185.167.99.132:2053,143.70,139.02,0.00,26.62,NL,荷兰·NL,Cloudflare,185.167.99.132:2053
165.232.90.225:2083,144.02,143.15,0.00,25.33,NL,荷兰·NL,Cloudflare,165.232.90.225:2083
147.90.26.60:443,144.08,140.79,0.00,29.95,ME,ME·ME,Cloudflare,
172.233.249.145:443,144.15,142.72,0.00,28.64,FR,法国·FR,Cloudflare,172.233.249.145:443
152.42.140.20:8443,144.19,141.53,0.00,27.33,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
185.130.225.104:443,144.20,141.99,0.00,1134.75,NL,荷兰·NL,Cloudflare,
146.185.160.185:2087,144.25,142.73,0.00,27.87,NL,荷兰·NL,Cloudflare,146.185.160.185:2087
146.0.79.11:443,144.50,143.76,0.00,1614.76,NL,荷兰·NL,Cloudflare,
185.130.225.252:443,144.52,142.09,0.00,116.63,NL,荷兰·NL,Cloudflare,
178.62.209.34:2083,144.55,143.17,0.00,27.10,NL,荷兰·NL,Cloudflare,178.62.209.34:2083
185.238.170.188:443,144.81,140.49,0.00,37.48,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,144.90,144.28,0.00,26.13,BE,比利时·BE,Cloudflare,141.227.137.177:2053
151.245.90.160:443,145.03,144.99,0.00,28.69,HK,香港·HK,Cloudflare,151.245.90.160:443
2.27.174.68:443,145.13,145.09,0.00,33.04,CN,中·国·CN,Cloudflare,台·湾·TW
68.64.176.224:443,145.50,145.39,0.00,2061.50,HK,香港·HK,Cloudflare,
154.3.32.164:8443,145.54,145.17,0.00,34.95,HK,香港·HK,Cloudflare,154.3.32.164:8443
149.104.26.69:443,145.55,145.37,0.00,15.33,SG,新加坡·SG,Cloudflare,
149.104.25.159:443,145.58,145.43,0.00,38.91,SG,新加坡·SG,Cloudflare,
149.104.25.207:443,145.64,145.30,0.00,672.77,SG,新加坡·SG,Cloudflare,
82.27.11.24:443,145.65,145.39,0.00,31.22,HK,香港·HK,Cloudflare,82.27.11.24:443
38.55.198.96:443,145.68,145.37,0.00,25.09,HK,香港·HK,Cloudflare,
68.64.176.59:443,145.77,145.46,0.00,233.59,HK,香港·HK,Cloudflare,
