目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.162:443,2.07,1.51,0.00,39.23,US,美国·US,Cloudflare,
104.19.150.33:443,2.07,1.86,0.00,35.39,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,2.07,1.87,0.00,40.70,SG,新加坡·SG,Cloudflare,
108.162.195.176:443,2.07,1.86,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,2.07,1.76,0.00,34.28,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,2.08,1.62,0.00,28.38,CY,CY·CY,Cloudflare,
162.159.46.60:443,2.09,1.70,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,2.09,1.80,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,2.09,1.59,0.00,36.97,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,2.09,1.75,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,2.09,1.67,0.00,34.02,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,2.09,1.74,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,2.10,1.67,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,2.10,1.80,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,2.10,1.70,0.00,26.73,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,2.10,1.81,0.00,33.67,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,2.11,1.62,0.00,32.30,KR,韩国·KR,Cloudflare,
162.159.153.3:443,2.11,1.62,0.00,36.04,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,2.11,1.61,0.00,26.55,US,美国·US,Cloudflare,
104.19.221.39:443,2.11,1.72,0.00,40.79,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,2.11,1.76,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,2.11,1.55,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.17.174.110:443,2.11,1.83,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,2.11,1.51,0.00,27.73,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,2.11,1.79,0.00,27.30,KR,韩国·KR,Cloudflare,
104.17.102.38:443,2.11,1.78,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,2.11,1.76,0.00,34.04,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,2.12,1.52,0.00,33.40,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,2.12,1.72,0.00,33.42,US,美国·US,Cloudflare,
172.64.229.225:443,2.12,1.75,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,2.12,1.91,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,2.12,1.72,0.00,21.87,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,2.13,1.76,0.00,32.59,US,美国·US,Cloudflare,
172.64.150.23:443,2.13,1.69,0.00,27.80,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,2.14,1.79,0.00,13.47,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,2.14,1.53,0.00,33.87,UN,未知·UN,Cloudflare,CY·CY
104.19.221.223:443,2.14,1.87,0.00,31.36,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,2.14,1.64,0.00,25.53,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,2.14,1.76,0.00,28.84,US,美国·US,Cloudflare,
173.245.58.156:443,2.14,1.80,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,2.14,1.65,0.00,33.71,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,2.15,1.74,0.00,35.19,US,美国·US,Cloudflare,
104.19.150.6:443,2.15,1.84,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,2.15,1.80,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.67.76.215:443,2.15,1.79,0.00,31.73,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,2.15,1.77,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,2.16,1.56,0.00,27.89,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,2.16,1.86,0.00,37.65,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,2.16,1.98,0.00,34.75,US,美国·US,Cloudflare,
8.35.211.199:443,2.16,1.74,0.00,31.77,US,美国·US,Cloudflare,
104.19.41.30:443,2.16,1.87,0.00,20.69,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,2.16,1.79,0.00,27.40,US,美国·US,Cloudflare,
104.25.61.237:443,2.16,1.89,0.00,20.12,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.16,1.60,0.00,29.17,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,2.16,1.85,0.00,28.51,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,2.16,1.74,0.00,22.37,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,2.16,1.85,0.00,26.51,US,美国·US,Cloudflare,
45.205.0.123:443,2.17,1.83,0.00,16.92,US,美国·US,Cloudflare,
104.19.61.178:443,2.17,1.86,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,2.17,1.82,0.00,21.60,CA,加拿大·CA,Cloudflare,
104.17.163.233:443,2.17,1.56,0.00,28.75,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,2.17,1.67,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,2.17,1.86,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,2.17,1.91,0.00,26.17,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,2.17,1.85,0.00,37.63,US,美国·US,Cloudflare,
45.205.0.35:443,2.17,1.71,0.00,25.11,US,美国·US,Cloudflare,
66.179.48.103:443,2.17,1.48,0.00,24.76,US,美国·US,Cloudflare,
172.64.229.77:443,2.18,1.71,0.00,31.58,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,2.18,1.71,0.00,19.95,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,2.18,1.90,0.00,19.75,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,2.18,1.80,0.00,27.38,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,2.18,1.92,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,2.18,1.82,0.00,15.35,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,2.18,1.76,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,2.18,1.50,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,2.18,2.03,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,2.18,1.91,0.00,20.89,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,2.18,1.65,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,2.19,1.81,0.00,19.49,CA,加拿大·CA,Cloudflare,
104.17.109.10:443,2.19,1.64,0.00,15.09,US,美国·US,Cloudflare,
162.159.45.155:443,9.96,9.82,0.00,39.76,US,美国·US,Cloudflare,
108.162.198.119:443,9.97,9.84,0.00,27.62,US,美国·US,Cloudflare,
108.162.198.134:443,9.97,9.82,0.00,39.08,US,美国·US,Cloudflare,
108.162.198.140:443,9.98,9.90,0.00,28.95,US,美国·US,Cloudflare,
www.decathlon.com:443,9.98,2.71,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.38.106:443,9.98,9.92,0.00,28.80,US,美国·US,Cloudflare,
162.159.38.220:443,9.99,9.80,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.209:443,9.99,9.90,0.00,44.46,US,美国·US,Cloudflare,
162.159.39.75:443,10.00,9.91,0.00,41.79,US,美国·US,Cloudflare,
162.159.45.160:443,10.01,9.91,0.00,28.53,US,美国·US,Cloudflare,
108.162.198.235:443,10.03,9.91,0.00,36.50,US,美国·US,Cloudflare,
162.159.38.187:443,10.04,9.90,0.00,39.78,US,美国·US,Cloudflare,
162.159.44.25:443,10.04,9.93,0.00,45.75,US,美国·US,Cloudflare,
162.159.39.161:443,10.04,9.96,0.00,35.62,US,美国·US,Cloudflare,
172.64.53.13:443,10.05,9.96,0.00,21.67,CA,加拿大·CA,Cloudflare,
162.159.38.139:443,10.05,9.96,0.00,28.99,US,美国·US,Cloudflare,
172.64.53.252:443,10.05,9.92,0.00,36.61,US,美国·US,Cloudflare,
108.162.198.77:443,10.05,10.01,0.00,35.67,US,美国·US,Cloudflare,
162.159.44.171:443,10.06,9.92,0.00,37.86,US,美国·US,Cloudflare,
162.159.44.241:443,10.06,9.87,0.00,39.57,US,美国·US,Cloudflare,
162.159.39.188:443,10.07,9.82,0.00,38.89,US,美国·US,Cloudflare,
162.159.39.134:443,10.07,9.95,0.00,24.32,US,美国·US,Cloudflare,
162.159.39.60:443,10.07,9.97,0.00,44.68,US,美国·US,Cloudflare,
162.159.38.17:443,10.08,9.91,0.00,40.25,US,美国·US,Cloudflare,
162.159.45.186:443,10.08,9.88,0.00,44.44,US,美国·US,Cloudflare,
162.159.39.210:443,10.08,9.82,0.00,39.41,US,美国·US,Cloudflare,
108.162.198.47:443,10.08,10.01,0.00,36.29,US,美国·US,Cloudflare,
162.159.39.185:443,10.08,9.89,0.00,37.19,US,美国·US,Cloudflare,
162.159.38.145:443,10.09,9.85,0.00,27.83,US,美国·US,Cloudflare,
162.159.44.184:443,10.09,9.90,0.00,40.32,US,美国·US,Cloudflare,
108.162.198.99:443,10.09,9.83,0.00,28.60,US,美国·US,Cloudflare,
162.159.38.180:443,10.09,10.05,0.00,44.94,US,美国·US,Cloudflare,
162.159.38.224:443,10.09,9.94,0.00,37.65,US,美国·US,Cloudflare,
172.64.53.74:443,10.09,9.97,0.00,30.76,US,美国·US,Cloudflare,
162.159.39.136:443,10.10,9.81,0.00,36.80,US,美国·US,Cloudflare,
172.64.53.82:443,10.10,9.87,0.00,28.66,US,美国·US,Cloudflare,
108.162.198.32:443,10.10,9.91,0.00,37.73,US,美国·US,Cloudflare,
162.159.38.138:443,10.10,9.89,0.00,38.55,US,美国·US,Cloudflare,
162.159.44.196:443,10.10,9.95,0.00,22.05,US,美国·US,Cloudflare,
162.159.39.176:443,10.11,9.92,0.00,42.94,US,美国·US,Cloudflare,
162.159.39.68:443,10.11,9.95,0.00,30.48,US,美国·US,Cloudflare,
162.159.38.134:443,10.11,9.95,0.00,21.34,US,美国·US,Cloudflare,
162.159.44.192:443,10.11,9.94,0.00,38.78,US,美国·US,Cloudflare,
162.159.45.180:443,10.12,9.92,0.00,40.60,US,美国·US,Cloudflare,
108.162.198.51:443,10.12,9.92,0.00,34.72,US,美国·US,Cloudflare,
172.64.53.63:443,10.12,9.91,0.00,35.66,US,美国·US,Cloudflare,
162.159.38.1:443,10.13,9.97,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.42:443,10.14,9.95,0.00,33.17,US,美国·US,Cloudflare,
162.159.45.141:443,10.14,9.94,0.00,21.78,US,美国·US,Cloudflare,
162.159.38.127:443,10.14,10.08,0.00,28.87,US,美国·US,Cloudflare,
172.64.53.152:443,10.14,9.95,0.00,32.25,US,美国·US,Cloudflare,
108.162.198.188:443,10.14,10.02,0.00,41.62,US,美国·US,Cloudflare,
162.159.39.31:443,10.14,10.07,0.00,32.67,US,美国·US,Cloudflare,
162.159.45.45:443,10.15,9.90,0.00,28.34,US,美国·US,Cloudflare,
172.64.53.168:443,10.15,10.05,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,10.15,10.03,0.00,30.52,US,美国·US,Cloudflare,
162.159.44.108:443,10.15,9.92,0.00,24.96,US,美国·US,Cloudflare,
172.64.52.127:443,10.16,10.02,0.00,29.63,US,美国·US,Cloudflare,
162.159.38.112:443,10.16,9.94,0.00,37.16,US,美国·US,Cloudflare,
162.159.39.196:443,10.16,9.92,0.00,27.30,US,美国·US,Cloudflare,
162.159.44.36:443,10.17,9.97,0.00,34.46,US,美国·US,Cloudflare,
172.64.53.85:443,10.17,9.94,0.00,21.08,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,10.17,10.05,0.00,26.97,US,美国·US,Cloudflare,
162.159.44.208:443,10.17,9.98,0.00,21.35,US,美国·US,Cloudflare,
172.64.53.107:443,10.17,10.07,0.00,35.80,US,美国·US,Cloudflare,
162.159.44.174:443,10.17,9.89,0.00,21.69,US,美国·US,Cloudflare,
172.64.53.218:443,10.18,9.86,0.00,28.98,US,美国·US,Cloudflare,
162.159.38.153:443,10.19,10.01,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.212:443,10.19,10.15,0.00,41.23,US,美国·US,Cloudflare,
162.159.38.122:443,10.19,9.94,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.202:443,10.19,10.09,0.00,24.50,US,美国·US,Cloudflare,
162.159.45.183:443,10.20,9.96,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.52:443,10.20,10.01,0.00,18.26,US,美国·US,Cloudflare,
162.159.44.247:443,10.20,9.91,0.00,28.96,US,美国·US,Cloudflare,
162.159.39.215:443,10.20,9.97,0.00,33.58,US,美国·US,Cloudflare,
162.159.39.208:443,10.20,10.14,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.26:443,10.21,10.03,0.00,33.16,US,美国·US,Cloudflare,
162.159.45.169:443,10.21,9.99,0.00,29.90,US,美国·US,Cloudflare,
172.64.53.128:443,10.21,9.99,0.00,35.38,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,10.21,10.08,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,10.22,10.03,0.00,28.59,US,美国·US,Cloudflare,
162.159.45.53:443,10.22,10.10,0.00,28.93,US,美国·US,Cloudflare,
172.64.53.149:443,10.22,10.08,0.00,31.13,US,美国·US,Cloudflare,
172.64.53.163:443,10.22,10.02,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.107:443,10.22,10.01,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.23:443,10.23,10.03,0.00,22.74,US,美国·US,Cloudflare,
162.159.38.152:443,10.23,10.12,0.00,26.08,US,美国·US,Cloudflare,
172.64.53.87:443,10.24,10.04,0.00,28.68,US,美国·US,Cloudflare,
162.159.44.140:443,10.24,9.95,0.00,29.38,US,美国·US,Cloudflare,
162.159.44.206:443,10.24,9.94,0.00,38.84,US,美国·US,Cloudflare,
162.159.44.151:443,10.24,9.88,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.5:443,10.24,10.06,0.00,23.55,US,美国·US,Cloudflare,
162.159.45.252:443,10.25,9.99,0.00,27.43,US,美国·US,Cloudflare,
162.159.44.55:443,10.27,10.16,0.00,23.20,US,美国·US,Cloudflare,
162.159.39.184:443,10.28,10.06,0.00,28.82,US,美国·US,Cloudflare,
108.162.198.128:443,10.29,10.09,0.00,35.32,US,美国·US,Cloudflare,
162.159.39.125:443,10.29,10.09,0.00,27.35,US,美国·US,Cloudflare,
108.162.198.139:443,10.29,9.94,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.41:443,10.29,9.93,0.00,22.85,US,美国·US,Cloudflare,
162.159.45.154:443,10.30,10.06,0.00,22.75,US,美国·US,Cloudflare,
172.93.167.45:443,12.67,12.56,0.00,22.64,CA,加拿大·CA,Cloudflare,172.93.167.45:443
155.138.146.165:8443,13.93,13.82,0.00,28.83,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
45.133.16.41:443,14.17,13.92,0.00,29.68,CA,加拿大·CA,Cloudflare,45.133.16.41:443
216.128.176.190:443,14.76,14.01,0.00,29.83,CA,加拿大·CA,Cloudflare,216.128.176.190:443
137.184.168.37:443,15.52,15.11,0.00,19.38,CA,加拿大·CA,Cloudflare,137.184.168.37:443
178.128.231.7:443,15.65,15.21,0.00,22.83,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,15.85,15.24,0.00,31.16,CA,加拿大·CA,Cloudflare,165.227.41.38:443
35.182.59.30:443,22.06,20.73,0.00,29.11,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,22.15,4.78,0.00,10.11,US,美国·US,Cloudflare,
77.110.123.1:2083,26.45,26.34,0.00,25.36,US,美国·US,Cloudflare,77.110.123.1:2083
31.56.229.26:8443,27.83,13.91,0.00,13.64,US,美国·US,Cloudflare,31.56.229.26:8443
68.233.122.42:443,31.84,24.36,0.00,32.47,CA,加拿大·CA,Cloudflare,68.233.122.42:443
23.27.244.141:443,47.56,47.35,0.00,15.30,US,美国·US,Cloudflare,
89.185.80.238:443,49.92,49.84,0.00,30.86,DK,丹麦·DK,Cloudflare,
107.174.40.115:443,51.85,51.49,0.00,36.26,US,美国·US,Cloudflare,107.174.40.115:443
195.72.189.4:8443,52.03,51.40,0.00,21.22,PL,波兰·PL,Cloudflare,195.72.189.4:8443
142.248.218.216:2053,52.04,51.90,0.00,35.34,US,美国·US,Cloudflare,
192.220.35.91:443,52.18,52.01,0.00,16.94,US,美国·US,Cloudflare,
113.20.15.176:443,52.46,52.35,0.00,38.63,US,美国·US,Cloudflare,
103.7.137.51:443,52.75,52.25,0.00,29.95,US,美国·US,Cloudflare,103.7.137.51:443
31.58.226.196:2053,54.27,51.35,0.00,13.84,US,美国·US,Cloudflare,31.58.226.196:2053
www.mskcc.org:443,58.79,2.57,0.00,26.89,US,美国·US,Cloudflare,
31.57.46.109:2053,62.82,49.41,0.00,35.57,US,美国·US,Cloudflare,31.57.46.109:2053
181.36.229.212:443,64.96,63.49,0.00,18.34,UN,未知·UN,Cloudflare,DO·DO
63.32.194.15:2053,88.27,83.29,0.00,18.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,90.17,88.29,0.00,14.88,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,90.49,88.14,0.00,39.43,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
147.90.26.17:443,94.92,94.73,0.00,35.25,FR,法国·FR,Cloudflare,147.90.26.17:443
57.128.183.3:443,95.41,94.80,0.00,21.39,GB,英国·GB,Cloudflare,57.128.183.3:443
57.128.179.189:443,95.55,94.76,0.00,24.29,GB,英国·GB,Cloudflare,
138.68.158.50:443,95.78,93.95,0.00,34.08,GB,英国·GB,Cloudflare,138.68.158.50:443
51.89.175.124:443,96.08,95.58,0.00,6733.08,GB,英国·GB,Cloudflare,
107.189.25.131:8443,96.27,92.28,0.00,27.73,NL,荷兰·NL,Cloudflare,
147.90.229.112:443,96.35,93.95,0.00,39.06,NL,荷兰·NL,Cloudflare,147.90.229.112:443
23.95.225.10:2053,96.44,95.60,0.00,32.67,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.150.20.112:8443,96.48,96.24,0.00,29.43,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.186.244.148:443,96.73,94.81,0.00,378.80,NL,荷兰·NL,Cloudflare,
192.248.175.240:443,97.10,95.51,0.00,38.74,GB,英国·GB,Cloudflare,
89.125.200.144:2053,97.65,95.77,0.00,20.33,BE,比利时·BE,Cloudflare,89.125.200.144:2053
89.125.200.19:443,97.71,95.32,0.00,25.87,BE,比利时·BE,Cloudflare,89.125.200.19:443
134.209.186.163:8443,97.76,95.49,0.00,27.65,GB,英国·GB,Cloudflare,134.209.186.163:8443
82.24.195.56:443,97.79,95.77,0.00,27.90,NL,荷兰·NL,Cloudflare,82.24.195.56:443
72.56.99.42:8443,98.94,93.24,0.00,27.58,NL,荷兰·NL,Cloudflare,72.56.99.42:8443
185.130.225.165:443,99.03,96.66,0.00,32.70,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,99.04,98.15,0.00,374.13,FR,法国·FR,Cloudflare,
31.207.45.74:443,99.43,94.81,0.00,12.20,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,99.96,96.22,0.00,1147.91,NL,荷兰·NL,Cloudflare,
147.90.229.236:443,99.98,94.25,0.00,29.04,NL,荷兰·NL,Cloudflare,147.90.229.236:443
51.91.249.156:443,100.07,97.98,0.00,1201.86,FR,法国·FR,Cloudflare,
51.91.249.13:443,100.91,97.98,0.00,13.46,FR,法国·FR,Cloudflare,
194.71.227.213:443,101.13,98.49,0.00,26.05,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.56.176.37:2053,101.69,101.25,0.00,29.48,FR,法国·FR,Cloudflare,31.56.176.37:2053
134.209.192.5:2053,101.79,97.98,0.00,35.08,NL,荷兰·NL,Cloudflare,134.209.192.5:2053
185.146.234.91:443,102.52,100.57,0.00,27.84,GB,英国·GB,Cloudflare,
80.240.141.242:2083,102.59,100.24,0.00,27.17,NL,荷兰·NL,Cloudflare,80.240.141.242:2083
104.252.30.225:2053,102.87,101.89,0.00,14.61,FR,法国·FR,Cloudflare,104.252.30.225:2053
209.38.36.100:443,103.51,99.37,0.00,30.45,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,103.76,98.03,0.00,118.12,NL,荷兰·NL,Cloudflare,
188.130.207.119:8443,103.79,101.86,0.00,32.53,FR,法国·FR,Cloudflare,
104.253.79.6:443,103.81,102.38,0.00,18.17,FR,法国·FR,Cloudflare,104.253.79.6:443
159.65.197.105:443,105.48,104.23,0.00,28.07,NL,荷兰·NL,Cloudflare,159.65.197.105:443
92.246.139.226:443,105.68,100.64,0.00,22.20,DE,德国·DE,Cloudflare,92.246.139.226:443
144.31.213.127:443,105.93,102.71,0.00,35.02,GB,英国·GB,Cloudflare,
91.192.102.219:443,106.53,103.58,0.00,22.20,CH,瑞士·CH,Cloudflare,91.192.102.219:443
195.58.38.106:443,106.97,105.29,0.00,20.62,DE,德国·DE,Cloudflare,
195.58.38.216:443,107.08,103.20,0.00,22.88,DE,德国·DE,Cloudflare,
95.179.252.134:443,107.42,99.29,0.00,698.58,DE,德国·DE,Cloudflare,
104.105.9.100:443,108.55,107.53,0.00,25.35,DE,德国·DE,Cloudflare,
31.57.190.89:443,108.58,105.90,0.00,28.85,ES,西班牙·ES,Cloudflare,31.57.190.89:443
35.210.99.51:443,109.07,107.97,0.00,37.58,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.9:443,109.10,106.35,0.00,33.54,ES,西班牙·ES,Cloudflare,31.57.190.9:443
139.162.174.56:443,109.44,104.99,0.00,24.59,DE,德国·DE,Cloudflare,139.162.174.56:443
31.57.190.72:443,109.46,106.00,0.00,34.93,ES,西班牙·ES,Cloudflare,
31.57.190.7:443,109.60,106.09,0.00,33.04,ES,西班牙·ES,Cloudflare,
80.76.32.3:443,109.74,108.45,0.00,325.96,DE,德国·DE,Cloudflare,
82.165.190.49:443,109.77,108.60,0.00,115.04,DE,德国·DE,Cloudflare,
31.57.190.46:443,109.94,105.91,0.00,37.35,ES,西班牙·ES,Cloudflare,31.57.190.46:443
82.165.190.31:443,110.45,106.58,0.00,7045.77,DE,德国·DE,Cloudflare,
77.221.153.59:443,110.46,107.94,0.00,39.87,FR,法国·FR,Cloudflare,
165.22.85.214:443,110.59,106.39,0.00,37.41,DE,德国·DE,Cloudflare,165.22.85.214:443
94.228.169.170:443,110.81,107.78,0.00,39.09,NL,荷兰·NL,Cloudflare,94.228.169.170:443
144.31.94.174:443,111.03,106.77,0.00,30.45,BE,比利时·BE,Cloudflare,144.31.94.174:443
132.243.203.204:8443,111.36,110.09,0.00,38.89,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
70.34.243.2:443,111.53,109.77,0.00,38.42,PL,波兰·PL,Cloudflare,70.34.243.2:443
213.165.40.7:2053,111.59,110.01,0.00,35.00,NL,荷兰·NL,Cloudflare,
203.98.67.146:443,111.66,110.06,0.00,38.31,AT,奥地利·AT,Cloudflare,203.98.67.146:443
144.31.198.211:443,111.76,108.82,0.00,37.42,DE,德国·DE,Cloudflare,144.31.198.211:443
62.233.57.193:8443,111.96,109.60,0.00,37.26,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
62.233.57.172:8443,112.10,109.55,0.00,38.85,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
144.31.112.151:443,112.11,110.96,0.00,33.97,PL,波兰·PL,Cloudflare,144.31.112.151:443
185.232.205.200:8443,112.22,110.82,0.00,36.56,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
104.245.245.16:8443,112.23,110.92,0.00,34.44,PL,波兰·PL,Cloudflare,104.245.245.16:8443
103.167.234.26:443,112.69,111.19,0.00,32.81,AL,AL·AL,Cloudflare,
132.243.203.225:8443,112.75,110.11,0.00,36.19,AT,奥地利·AT,Cloudflare,
91.190.155.173:2083,112.76,107.94,0.00,39.42,NO,挪威·NO,Cloudflare,91.190.155.173:2083
146.70.233.51:443,113.11,108.23,0.00,39.20,CH,瑞士·CH,Cloudflare,146.70.233.51:443
89.46.42.141:8443,113.60,111.70,0.00,32.66,SK,SK·SK,Cloudflare,
193.180.213.29:8443,113.93,113.83,0.00,35.96,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
171.22.16.231:443,113.99,111.49,0.00,32.97,CH,瑞士·CH,Cloudflare,171.22.16.231:443
193.181.212.81:443,113.99,113.68,0.00,37.34,DK,丹麦·DK,Cloudflare,193.181.212.81:443
