目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.106:443,1.66,1.40,0.00,35.07,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,1.66,1.41,0.00,33.68,US,美国·US,Cloudflare,
162.159.4.66:443,1.66,1.47,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,1.66,1.37,0.00,26.88,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,1.66,1.36,0.00,25.11,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,1.66,1.38,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,1.66,1.32,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,1.67,1.39,0.00,40.55,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,1.67,1.59,0.00,47.63,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,1.67,1.34,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,1.67,1.29,0.00,31.09,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,1.67,1.49,0.00,41.97,CY,CY·CY,Cloudflare,
135.84.75.254:443,1.67,1.33,0.00,38.59,US,美国·US,Cloudflare,
198.41.223.158:443,1.67,1.58,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,1.67,1.50,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,1.67,1.35,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,1.67,1.34,0.00,28.32,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,1.68,1.36,0.00,42.60,US,美国·US,Cloudflare,
161.145.150.181:443,1.68,1.57,0.00,28.46,US,美国·US,Cloudflare,
104.25.61.135:443,1.68,1.49,0.00,26.25,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,1.68,1.39,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,1.68,1.30,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,1.68,1.56,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,1.69,1.44,0.00,31.37,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,1.69,1.35,0.00,24.04,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,1.69,1.41,0.00,27.67,SG,新加坡·SG,Cloudflare,
172.64.48.103:443,1.69,1.44,0.00,43.60,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,1.69,1.25,0.00,38.37,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,1.69,1.41,0.00,26.35,US,美国·US,Cloudflare,
66.179.48.150:443,1.69,1.40,0.00,23.60,US,美国·US,Cloudflare,
162.159.4.47:443,1.69,1.44,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,1.69,1.32,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,1.69,1.45,0.00,36.64,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,1.69,1.56,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,1.70,1.34,0.00,32.53,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,1.70,1.40,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,1.70,1.44,0.00,22.95,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,1.70,1.41,0.00,33.33,US,美国·US,Cloudflare,
108.162.198.44:443,1.70,1.48,0.00,26.56,US,美国·US,Cloudflare,
172.64.150.107:443,1.70,1.20,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,1.70,1.39,0.00,29.55,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,1.70,1.31,0.00,30.16,HK,香港·HK,Cloudflare,
162.159.39.76:443,1.70,1.30,0.00,28.02,US,美国·US,Cloudflare,
104.19.52.46:443,1.70,1.29,0.00,24.87,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,1.70,1.37,0.00,24.22,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,1.70,1.41,0.00,24.17,US,美国·US,Cloudflare,
172.64.48.112:443,1.70,1.27,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,1.70,1.30,0.00,30.51,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,4.32,2.30,0.00,12.88,CA,加拿大·CA,Cloudflare,
51.161.11.51:443,15.10,14.35,0.00,21.07,CA,加拿大·CA,Cloudflare,51.161.11.51:443
167.160.188.156:443,16.45,15.90,0.00,22.94,CA,加拿大·CA,Cloudflare,
99.79.123.86:443,18.66,17.86,0.00,24.40,CA,加拿大·CA,Cloudflare,99.79.123.86:443
15.157.60.182:443,19.21,18.81,0.00,22.39,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,23.13,22.83,0.00,15.26,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,23.26,23.01,0.00,24.95,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,23.32,22.84,0.00,14.90,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.173.118:443,23.57,23.03,0.00,14.34,CA,加拿大·CA,Cloudflare,
205.196.83.33:8443,28.40,28.22,0.00,26.13,US,美国·US,Cloudflare,205.196.83.33:8443
216.238.79.164:443,54.06,53.17,0.00,28.75,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.78.167:443,54.85,53.68,0.00,15.02,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.38:2053,55.00,54.90,0.00,27.12,US,美国·US,Cloudflare,142.248.219.38:2053
44.32.235.22:443,55.13,54.88,0.00,16.31,US,美国·US,Cloudflare,44.32.235.22:443
142.248.219.114:2053,55.35,55.02,0.00,14.54,US,美国·US,Cloudflare,142.248.219.114:2053
103.232.92.167:8443,55.70,55.52,0.00,21.92,US,美国·US,Cloudflare,103.232.92.167:8443
142.248.219.194:2053,55.84,54.80,0.00,17.63,US,美国·US,Cloudflare,142.248.219.194:2053
216.131.127.149:443,63.48,63.25,0.00,19.73,US,美国·US,Cloudflare,216.131.127.149:443
107.175.254.119:2083,68.53,68.06,0.00,21.30,US,美国·US,Cloudflare,107.175.254.119:2083
172.245.126.104:8443,70.89,66.76,0.00,10.27,US,美国·US,Cloudflare,172.245.126.104:8443
150.242.90.62:443,75.45,65.41,0.00,25.50,CA,加拿大·CA,Cloudflare,150.242.90.62:443
51.241.130.183:443,75.59,74.57,0.00,15.94,GB,英国·GB,Cloudflare,51.241.130.183:443
57.128.178.232:443,76.79,76.22,0.00,19.93,GB,英国·GB,Cloudflare,
5.157.30.3:8443,76.85,74.88,0.00,23.18,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.128.179.45:443,76.86,76.30,0.00,19.24,GB,英国·GB,Cloudflare,
178.62.53.238:443,76.89,76.22,0.00,26.65,GB,英国·GB,Cloudflare,
57.128.177.198:8443,76.97,75.25,0.00,31.45,GB,英国·GB,Cloudflare,57.128.177.198:8443
178.128.174.229:443,77.13,76.26,0.00,21.39,GB,英国·GB,Cloudflare,178.128.174.229:443
157.245.46.237:2087,77.57,76.46,0.00,19.83,GB,英国·GB,Cloudflare,157.245.46.237:2087
51.75.170.141:8443,78.23,75.74,0.00,21.09,GB,英国·GB,Cloudflare,51.75.170.141:8443
91.149.243.34:443,78.68,78.54,0.00,24.11,ES,西班牙·ES,Cloudflare,91.149.243.34:443
131.196.252.66:443,79.97,79.00,0.00,14.12,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
167.160.177.68:2096,81.01,80.74,0.00,20.11,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
84.8.145.58:443,82.12,80.86,0.00,20.70,GB,英国·GB,Cloudflare,
212.134.174.181:443,82.77,82.28,0.00,18.96,GB,英国·GB,Cloudflare,
31.59.105.119:8443,83.18,80.81,0.00,17.71,FR,法国·FR,Cloudflare,31.59.105.119:8443
188.166.9.238:8443,83.51,81.66,0.00,21.81,NL,荷兰·NL,Cloudflare,188.166.9.238:8443
217.154.185.87:443,83.82,83.06,0.00,23.26,ES,西班牙·ES,Cloudflare,
209.38.46.202:2096,84.01,82.14,0.00,26.31,NL,荷兰·NL,Cloudflare,209.38.46.202:2096
188.166.19.192:2083,84.06,81.63,0.00,24.79,NL,荷兰·NL,Cloudflare,188.166.19.192:2083
45.143.167.131:443,84.18,81.78,0.00,25.43,NL,荷兰·NL,Cloudflare,
31.56.228.7:8443,84.38,82.93,0.00,15.80,FR,法国·FR,Cloudflare,
134.209.201.61:2053,84.44,81.45,0.00,23.04,NL,荷兰·NL,Cloudflare,134.209.201.61:2053
188.166.86.241:2053,84.60,84.32,0.00,23.62,NL,荷兰·NL,Cloudflare,188.166.86.241:2053
31.59.121.98:443,85.07,83.49,0.00,20.64,FR,法国·FR,Cloudflare,31.59.121.98:443
185.130.225.104:443,85.16,84.80,0.00,218.22,NL,荷兰·NL,Cloudflare,
212.227.134.254:443,85.23,84.53,0.00,27.25,ES,西班牙·ES,Cloudflare,212.227.134.254:443
35.241.172.224:443,85.56,85.20,0.00,26.14,BE,比利时·BE,Cloudflare,35.241.172.224:443
93.185.163.110:443,85.62,83.32,0.00,117.22,NL,荷兰·NL,Cloudflare,
95.182.88.221:443,85.83,84.62,0.00,13.26,FR,法国·FR,Cloudflare,95.182.88.221:443
188.92.28.24:443,86.41,81.12,0.00,19.05,FR,法国·FR,Cloudflare,188.92.28.24:443
31.207.45.221:443,87.01,85.03,0.00,1256.00,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,87.03,84.97,0.00,24.70,FR,法国·FR,Cloudflare,179.255.188.96:443
141.227.137.177:2053,87.19,85.48,0.00,29.52,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.0.79.245:443,87.21,85.42,0.00,43.66,NL,荷兰·NL,Cloudflare,
147.90.229.56:443,87.28,82.81,0.00,22.33,NL,荷兰·NL,Cloudflare,147.90.229.56:443
185.238.170.146:443,87.48,85.14,0.00,2885.19,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,88.47,85.46,0.00,24.74,NL,荷兰·NL,Cloudflare,
185.218.19.143:2053,88.69,87.43,0.00,25.12,DE,德国·DE,Cloudflare,
161.97.66.16:443,89.10,86.99,0.00,30.46,FR,法国·FR,Cloudflare,
109.199.127.101:443,89.39,87.62,0.00,13.53,FR,法国·FR,Cloudflare,109.199.127.101:443
144.31.252.129:2096,89.42,88.52,0.00,17.69,DE,德国·DE,Cloudflare,144.31.252.129:2096
195.58.39.196:443,89.73,88.93,0.00,20.01,DE,德国·DE,Cloudflare,195.58.39.196:443
195.58.38.9:443,89.77,88.91,0.00,27.85,DE,德国·DE,Cloudflare,
185.137.137.99:443,90.27,88.94,0.00,19.66,DE,德国·DE,Cloudflare,185.137.137.99:443
194.9.62.133:8443,90.46,90.22,0.00,25.26,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
93.185.156.204:443,90.77,89.24,0.00,11.12,DE,德国·DE,Cloudflare,
5.61.56.207:443,91.00,86.76,0.00,4562.62,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,91.10,90.07,0.00,35.44,DE,德国·DE,Cloudflare,
51.195.102.250:443,91.16,90.56,0.00,15.51,DE,德国·DE,Cloudflare,
80.76.32.152:443,91.73,89.83,0.00,1704.82,DE,德国·DE,Cloudflare,
31.57.190.48:443,91.80,91.59,0.00,30.86,ME,ME·ME,Cloudflare,
194.32.107.150:443,92.28,91.97,0.00,34.54,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.3:443,92.64,91.49,0.00,32.93,ES,西班牙·ES,Cloudflare,31.57.190.3:443
194.5.98.17:443,92.69,92.03,0.00,14.33,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.50:443,92.71,91.38,0.00,37.40,ME,ME·ME,Cloudflare,
185.195.69.72:443,92.79,90.93,0.00,33.53,CH,瑞士·CH,Cloudflare,185.195.69.72:443
94.159.102.204:443,93.11,91.39,0.00,31.51,DE,德国·DE,Cloudflare,
202.50.55.76:443,93.22,91.87,0.00,37.57,NO,挪威·NO,Cloudflare,202.50.55.76:443
179.255.189.42:443,93.33,91.99,0.00,34.10,ES,西班牙·ES,Cloudflare,
31.57.190.11:443,93.48,92.08,0.00,35.84,ME,ME·ME,Cloudflare,
31.57.190.71:443,93.55,92.58,0.00,34.15,ME,ME·ME,Cloudflare,
31.57.190.32:443,93.88,91.79,0.00,35.17,ME,ME·ME,Cloudflare,
62.60.156.142:2053,93.97,92.37,0.00,37.56,FR,法国·FR,Cloudflare,62.60.156.142:2053
31.57.190.77:443,93.97,92.57,0.00,37.57,ES,西班牙·ES,Cloudflare,
185.246.217.225:443,94.01,92.32,0.00,34.09,NL,荷兰·NL,Cloudflare,185.246.217.225:443
31.57.190.45:443,94.04,91.69,0.00,34.97,ES,西班牙·ES,Cloudflare,31.57.190.45:443
102.215.228.162:443,94.31,92.41,0.00,39.42,DE,德国·DE,Cloudflare,102.215.228.162:443
178.104.128.212:443,94.32,93.29,0.00,24.94,DE,德国·DE,Cloudflare,178.104.128.212:443
185.191.239.133:443,94.36,94.05,0.00,39.41,CH,瑞士·CH,Cloudflare,
194.28.225.224:443,94.62,91.12,0.00,41.74,DE,德国·DE,Cloudflare,
92.113.146.34:443,94.88,93.71,0.00,18.60,DK,丹麦·DK,Cloudflare,
178.105.143.123:443,94.95,94.15,0.00,38.96,DE,德国·DE,Cloudflare,178.105.143.123:443
91.99.99.104:8443,94.99,93.36,0.00,18.25,DE,德国·DE,Cloudflare,
92.113.146.87:443,95.10,94.63,0.00,19.97,DK,丹麦·DK,Cloudflare,92.113.146.87:443
178.105.129.95:443,95.32,94.55,0.00,37.34,DE,德国·DE,Cloudflare,178.105.129.95:443
151.241.215.143:8443,95.36,94.87,0.00,36.13,IT,意大利·IT,Cloudflare,151.241.215.143:8443
85.192.41.56:443,95.51,93.90,0.00,14.88,GB,英国·GB,Cloudflare,85.192.41.56:443
136.243.86.73:2053,95.74,94.27,0.00,34.86,DE,德国·DE,Cloudflare,136.243.86.73:2053
136.243.86.68:2053,95.81,94.31,0.00,35.80,DE,德国·DE,Cloudflare,136.243.86.68:2053
147.45.218.91:443,96.20,95.62,0.00,40.94,DE,德国·DE,Cloudflare,147.45.218.91:443
138.201.155.127:443,96.39,94.50,0.00,13.46,DE,德国·DE,Cloudflare,
95.179.252.2:443,96.41,92.94,0.00,21.03,DE,德国·DE,Cloudflare,
85.155.225.63:8443,97.63,96.59,0.00,41.89,IT,意大利·IT,Cloudflare,85.155.225.63:8443
87.120.126.169:443,97.70,97.07,0.00,2229.46,DE,德国·DE,Cloudflare,
65.20.115.191:8443,97.79,97.10,0.00,43.73,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
195.133.92.74:443,97.90,96.70,0.00,32.40,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
103.177.249.40:2083,97.94,97.19,0.00,39.77,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
45.59.125.242:8443,97.95,97.70,0.00,21.01,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
83.228.198.53:8443,98.01,94.60,0.00,41.57,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
91.199.160.38:8443,98.06,96.02,0.00,43.80,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
103.31.77.108:2053,98.13,97.84,0.00,21.56,PL,波兰·PL,Cloudflare,
132.243.203.112:8443,98.24,97.97,0.00,41.56,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
38.244.136.91:443,98.25,97.65,0.00,38.69,FI,芬兰·FI,Cloudflare,38.244.136.91:443
217.30.10.55:2083,98.38,98.20,0.00,40.31,PL,波兰·PL,Cloudflare,217.30.10.55:2083
87.120.126.247:443,98.48,97.32,0.00,53.53,DE,德国·DE,Cloudflare,
88.218.1.42:443,98.97,98.03,0.00,40.10,AT,奥地利·AT,Cloudflare,
45.140.204.37:8443,99.06,98.87,0.00,36.81,PL,波兰·PL,Cloudflare,45.140.204.37:8443
191.44.113.139:8443,99.09,98.80,0.00,35.53,PL,波兰·PL,Cloudflare,191.44.113.139:8443
93.123.113.47:443,99.29,98.76,0.00,38.62,PL,波兰·PL,Cloudflare,
132.243.203.237:8443,99.29,98.48,0.00,29.76,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
148.253.212.215:8443,99.38,99.11,0.00,46.10,PL,波兰·PL,Cloudflare,
45.151.70.148:8443,99.41,99.21,0.00,35.37,SK,SK·SK,Cloudflare,
85.255.6.88:443,99.52,98.94,0.00,43.65,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
201.10.90.2:8443,99.54,98.72,0.00,39.71,PL,波兰·PL,Cloudflare,
62.182.197.238:8443,100.32,99.56,0.00,40.96,SE,瑞典·SE,Cloudflare,62.182.197.238:8443
85.137.165.71:443,100.35,97.44,0.00,32.07,CZ,捷克·CZ,Cloudflare,85.137.165.71:443
89.46.42.141:2053,100.44,100.10,0.00,39.09,SK,SK·SK,Cloudflare,
193.233.233.188:8443,100.50,98.96,0.00,35.79,AT,奥地利·AT,Cloudflare,
109.172.9.242:443,100.63,98.65,0.00,36.08,CZ,捷克·CZ,Cloudflare,
82.165.190.140:443,100.65,99.87,0.00,154.68,DE,德国·DE,Cloudflare,
109.172.9.38:443,100.82,98.39,0.00,30.70,CZ,捷克·CZ,Cloudflare,
92.61.71.49:443,100.83,99.22,0.00,33.63,CZ,捷克·CZ,Cloudflare,
185.122.186.95:443,100.86,96.84,0.00,33.05,CZ,捷克·CZ,Cloudflare,185.122.186.95:443
151.243.190.222:8443,101.36,100.33,0.00,41.02,CH,瑞士·CH,Cloudflare,151.243.190.222:8443
38.180.108.148:443,101.54,100.43,0.00,38.40,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.196.163.185:443,101.56,100.70,0.00,36.95,PL,波兰·PL,Cloudflare,91.196.163.185:443
171.22.16.237:443,101.63,101.03,0.00,34.59,CH,瑞士·CH,Cloudflare,171.22.16.237:443
143.246.193.89:2053,101.65,100.52,0.00,40.76,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
38.180.225.247:2053,101.72,100.61,0.00,39.15,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
82.38.64.162:443,101.98,101.56,0.00,39.47,CH,瑞士·CH,Cloudflare,
85.137.25.2:443,102.03,98.98,0.00,35.78,CZ,捷克·CZ,Cloudflare,
193.181.208.185:443,102.24,100.74,0.00,36.61,DK,丹麦·DK,Cloudflare,
193.180.211.92:8443,102.24,100.60,0.00,40.51,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
91.196.162.254:8443,102.27,101.06,0.00,37.72,PL,波兰·PL,Cloudflare,91.196.162.254:8443
109.172.9.252:443,102.48,99.55,0.00,38.80,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
193.181.212.80:443,102.53,101.87,0.00,38.31,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.212.81:8443,102.91,102.43,0.00,39.08,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
193.181.210.149:443,103.16,102.77,0.00,38.82,DK,丹麦·DK,Cloudflare,193.181.210.149:443
132.243.255.97:8443,103.18,100.09,0.00,32.75,IT,意大利·IT,Cloudflare,132.243.255.97:8443
38.180.109.174:443,103.26,101.82,0.00,38.17,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
213.21.240.183:8443,103.43,99.40,0.00,36.84,SE,瑞典·SE,Cloudflare,
5.101.116.108:443,103.62,103.23,0.00,37.89,EE,EE·EE,Cloudflare,
145.239.90.29:443,103.64,102.57,0.00,33.38,PL,波兰·PL,Cloudflare,145.239.90.29:443
185.112.146.236:443,103.69,102.71,0.00,39.46,IS,IS·IS,Cloudflare,
57.128.203.189:443,103.71,102.56,0.00,36.57,PL,波兰·PL,Cloudflare,
185.47.172.172:8443,103.78,102.88,0.00,38.75,IT,意大利·IT,Cloudflare,185.47.172.172:8443
179.255.190.21:443,103.85,102.34,0.00,33.40,IT,意大利·IT,Cloudflare,179.255.190.21:443
195.246.231.187:8443,104.26,103.39,0.00,35.65,IS,IS·IS,Cloudflare,
5.175.236.53:443,104.46,104.33,0.00,39.99,SE,瑞典·SE,Cloudflare,5.175.236.53:443
5.101.115.69:8443,104.51,103.55,0.00,39.02,EE,EE·EE,Cloudflare,
46.8.179.74:443,104.55,104.06,0.00,35.66,FI,芬兰·FI,Cloudflare,46.8.179.74:443
5.101.116.91:8443,104.57,103.53,0.00,40.33,EE,EE·EE,Cloudflare,
157.228.142.191:443,105.02,104.65,0.00,36.43,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,105.32,104.99,0.00,37.52,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.82.126.184:2053,106.48,105.22,0.00,38.87,SE,瑞典·SE,Cloudflare,
185.36.140.119:443,106.73,105.40,0.00,35.38,UN,未知·UN,Cloudflare,EE·EE
83.147.194.147:8443,106.84,105.49,0.00,36.14,FI,芬兰·FI,Cloudflare,83.147.194.147:8443
81.29.149.219:8443,106.91,106.07,0.00,39.64,NO,挪威·NO,Cloudflare,81.29.149.219:8443
91.197.0.237:443,106.96,105.30,0.00,37.47,LV,LV·LV,Cloudflare,
93.113.214.39:443,107.03,104.81,0.00,39.50,EE,EE·EE,Cloudflare,
46.32.184.118:443,107.54,105.25,0.00,37.75,LV,LV·LV,Cloudflare,
195.54.170.43:443,107.58,105.72,0.00,36.67,NO,挪威·NO,Cloudflare,195.54.170.43:443
94.156.236.118:443,107.65,107.34,0.00,39.25,EE,EE·EE,Cloudflare,
46.8.228.165:443,108.07,104.68,0.00,41.36,LV,LV·LV,Cloudflare,
176.118.198.175:8443,108.23,106.80,0.00,36.81,LT,LT·LT,Cloudflare,
144.31.170.4:443,108.29,104.89,0.00,44.99,EE,EE·EE,Cloudflare,
31.59.41.76:2053,108.91,104.83,0.00,40.45,LV,LV·LV,Cloudflare,
217.145.79.119:8443,108.96,105.30,0.00,23.12,LV,LV·LV,Cloudflare,
5.181.202.134:443,109.40,105.18,0.00,42.82,EE,EE·EE,Cloudflare,
188.190.3.42:443,109.50,108.06,0.00,37.56,LT,LT·LT,Cloudflare,
178.17.53.10:443,109.89,105.89,0.00,41.27,FI,芬兰·FI,Cloudflare,178.17.53.10:443
84.32.209.76:443,110.52,110.32,0.00,37.20,LT,LT·LT,Cloudflare,
185.48.251.115:443,110.80,109.08,0.00,22.48,RS,RS·RS,Cloudflare,
212.192.23.91:443,111.44,108.18,0.00,43.00,LT,LT·LT,Cloudflare,
85.206.161.200:443,111.72,111.14,0.00,35.92,LT,LT·LT,Cloudflare,
185.48.250.138:2096,111.79,111.52,0.00,38.10,UN,未知·UN,Cloudflare,RS·RS
213.183.55.153:8443,111.82,109.23,0.00,33.97,LT,LT·LT,Cloudflare,
91.210.166.221:443,112.30,111.56,0.00,40.53,BG,保加利亚·BG,Cloudflare,
172.237.60.225:443,112.52,112.37,0.00,36.89,BR,巴西·BR,Cloudflare,172.237.60.225:443
91.215.153.143:443,112.73,112.17,0.00,33.54,BG,保加利亚·BG,Cloudflare,
