目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.166:443,10.75,8.49,0.00,25.43,US,美国·US,Cloudflare,
104.19.221.241:443,10.75,8.38,0.00,32.87,US,美国·US,Cloudflare,
104.19.150.184:443,10.79,8.49,0.00,28.15,US,美国·US,Cloudflare,
104.19.52.155:443,10.80,8.61,0.00,28.04,US,美国·US,Cloudflare,
104.17.47.149:443,10.83,8.47,0.00,30.62,US,美国·US,Cloudflare,
104.19.77.99:443,10.85,8.72,0.00,26.14,US,美国·US,Cloudflare,
104.19.150.146:443,10.90,8.43,0.00,36.39,US,美国·US,Cloudflare,
104.19.61.66:443,10.92,8.37,0.00,26.36,US,美国·US,Cloudflare,
104.19.221.84:443,10.95,8.51,0.00,36.25,US,美国·US,Cloudflare,
104.19.61.43:443,10.98,8.45,0.00,38.24,US,美国·US,Cloudflare,
104.17.47.188:443,11.03,8.65,0.00,38.30,US,美国·US,Cloudflare,
104.19.52.20:443,11.05,8.68,0.00,46.77,US,美国·US,Cloudflare,
104.16.65.1:443,11.08,8.32,0.00,32.22,US,美国·US,Cloudflare,
104.19.150.39:443,11.11,8.41,0.00,39.09,US,美国·US,Cloudflare,
104.19.58.163:443,11.22,8.49,0.00,38.75,US,美国·US,Cloudflare,
104.19.221.92:443,11.56,8.41,0.00,40.28,US,美国·US,Cloudflare,
104.19.61.131:443,11.57,8.93,0.00,37.94,US,美国·US,Cloudflare,
104.19.61.1:443,12.83,8.46,0.00,36.00,US,美国·US,Cloudflare,
104.19.32.131:443,12.88,8.47,0.00,38.98,US,美国·US,Cloudflare,
104.17.102.40:443,12.93,8.60,0.00,44.34,US,美国·US,Cloudflare,
104.19.52.250:443,13.00,8.78,0.00,30.01,US,美国·US,Cloudflare,
104.19.41.218:443,13.07,8.38,0.00,37.62,US,美国·US,Cloudflare,
104.19.46.152:443,13.20,8.62,0.00,33.67,US,美国·US,Cloudflare,
104.17.102.226:443,13.24,8.52,0.00,37.60,US,美国·US,Cloudflare,
104.19.61.140:443,13.32,8.77,0.00,38.41,US,美国·US,Cloudflare,
104.16.78.213:443,13.36,8.73,0.00,26.53,US,美国·US,Cloudflare,
104.19.41.75:443,13.45,9.01,0.00,34.67,US,美国·US,Cloudflare,
104.19.58.195:443,13.46,8.23,0.00,43.99,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,13.47,8.69,0.00,39.78,US,美国·US,Cloudflare,
104.19.46.248:443,13.78,9.07,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,13.81,8.78,0.00,37.62,US,美国·US,Cloudflare,
104.17.47.249:443,13.84,8.71,0.00,34.58,US,美国·US,Cloudflare,
104.19.150.4:443,13.96,8.74,0.00,36.83,US,美国·US,Cloudflare,
104.17.47.226:443,15.66,8.46,0.00,52.46,US,美国·US,Cloudflare,
104.19.150.233:443,15.98,8.65,0.00,45.43,US,美国·US,Cloudflare,
108.162.198.56:443,16.02,15.84,0.00,49.13,US,美国·US,Cloudflare,
108.162.198.231:443,16.12,15.90,0.00,51.12,US,美国·US,Cloudflare,
104.16.78.40:443,16.12,8.94,0.00,26.66,US,美国·US,Cloudflare,
108.162.198.147:443,16.15,16.08,0.00,40.88,US,美国·US,Cloudflare,
108.162.198.144:443,16.20,15.93,0.00,32.24,US,美国·US,Cloudflare,
108.162.198.138:443,16.20,15.85,0.00,41.97,US,美国·US,Cloudflare,
108.162.198.86:443,16.25,16.21,0.00,35.66,US,美国·US,Cloudflare,
108.162.198.50:443,16.33,16.11,0.00,30.90,US,美国·US,Cloudflare,
108.162.198.223:443,16.33,16.16,0.00,35.37,US,美国·US,Cloudflare,
108.162.198.251:443,16.35,15.98,0.00,50.45,US,美国·US,Cloudflare,
108.162.198.6:443,16.38,15.88,0.00,40.11,US,美国·US,Cloudflare,
108.162.198.240:443,16.65,16.20,0.00,54.16,US,美国·US,Cloudflare,
108.162.198.28:443,16.66,16.33,0.00,48.03,US,美国·US,Cloudflare,
104.26.6.1:443,16.70,16.18,0.00,26.30,US,美国·US,Cloudflare,
104.26.14.168:443,16.77,16.52,0.00,33.08,US,美国·US,Cloudflare,
104.26.6.86:443,16.92,16.65,0.00,46.99,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,16.93,16.24,0.00,36.51,US,美国·US,Cloudflare,
108.162.198.143:443,16.93,16.02,0.00,48.89,US,美国·US,Cloudflare,
104.26.6.36:443,16.96,16.61,0.00,54.71,US,美国·US,Cloudflare,
104.25.141.158:443,16.97,16.35,0.00,33.90,US,美国·US,Cloudflare,
172.67.65.99:443,17.08,16.28,0.00,37.72,US,美国·US,Cloudflare,
104.26.14.113:443,17.11,16.50,0.00,33.52,US,美国·US,Cloudflare,
172.67.65.155:443,17.11,16.38,0.00,47.86,US,美国·US,Cloudflare,
blog.cloudflare.com:443,17.14,9.23,0.00,50.59,US,美国·US,Cloudflare,Blog
104.25.141.126:443,17.17,16.77,0.00,50.26,US,美国·US,Cloudflare,
104.26.6.25:443,17.18,16.56,0.00,35.66,US,美国·US,Cloudflare,
104.26.14.223:443,17.19,16.67,0.00,48.51,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,17.22,16.57,0.00,49.31,US,美国·US,Cloudflare,
104.25.252.199:443,17.25,16.49,0.00,29.70,US,美国·US,Cloudflare,
104.25.61.229:443,17.32,16.31,0.00,41.16,US,美国·US,Cloudflare,
108.162.198.62:443,17.35,15.91,0.00,36.50,US,美国·US,Cloudflare,
104.26.6.145:443,17.36,16.25,0.00,54.82,US,美国·US,Cloudflare,
104.25.141.211:443,17.37,16.36,0.00,32.87,US,美国·US,Cloudflare,
172.67.65.4:443,17.39,16.84,0.00,43.88,US,美国·US,Cloudflare,
104.26.6.187:443,17.39,16.55,0.00,40.91,US,美国·US,Cloudflare,
172.67.65.152:443,17.41,16.60,0.00,32.12,US,美国·US,Cloudflare,
104.26.14.3:443,17.44,16.47,0.00,42.83,US,美国·US,Cloudflare,
104.26.6.141:443,17.45,17.00,0.00,32.63,US,美国·US,Cloudflare,
104.26.3.162:443,17.46,16.55,0.00,29.86,US,美国·US,Cloudflare,
104.26.14.239:443,17.47,16.85,0.00,55.28,US,美国·US,Cloudflare,
104.25.252.116:443,17.47,16.87,0.00,32.19,US,美国·US,Cloudflare,
104.26.14.19:443,17.56,16.58,0.00,40.15,US,美国·US,Cloudflare,
108.162.198.234:443,17.56,15.96,0.00,44.35,US,美国·US,Cloudflare,
104.26.14.163:443,17.57,16.47,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,17.57,16.87,0.00,43.63,US,美国·US,Cloudflare,
104.25.141.231:443,17.58,16.61,0.00,36.98,US,美国·US,Cloudflare,
104.25.61.112:443,17.60,16.78,0.00,45.52,US,美国·US,Cloudflare,
104.26.6.34:443,17.60,16.84,0.00,75.01,US,美国·US,Cloudflare,
104.25.61.49:443,17.61,16.89,0.00,46.22,US,美国·US,Cloudflare,
104.25.61.73:443,17.62,16.78,0.00,42.85,US,美国·US,Cloudflare,
172.67.65.139:443,17.62,16.50,0.00,35.93,US,美国·US,Cloudflare,
104.25.141.155:443,17.65,16.60,0.00,33.92,US,美国·US,Cloudflare,
104.25.141.146:443,17.67,16.59,0.00,45.15,US,美国·US,Cloudflare,
172.67.65.112:443,17.68,16.28,0.00,33.14,US,美国·US,Cloudflare,
104.26.14.194:443,17.68,16.29,0.00,51.84,US,美国·US,Cloudflare,
172.67.65.5:443,17.69,16.58,0.00,34.03,US,美国·US,Cloudflare,
172.67.65.220:443,17.69,16.48,0.00,37.81,US,美国·US,Cloudflare,
104.26.14.7:443,17.70,17.58,0.00,30.58,US,美国·US,Cloudflare,
104.26.6.126:443,17.71,16.91,0.00,37.23,US,美国·US,Cloudflare,
104.25.141.58:443,17.71,16.54,0.00,26.99,US,美国·US,Cloudflare,
104.26.14.107:443,17.72,16.44,0.00,33.97,US,美国·US,Cloudflare,
104.25.61.84:443,17.73,16.98,0.00,29.34,US,美国·US,Cloudflare,
172.67.65.24:443,17.75,16.47,0.00,27.34,US,美国·US,Cloudflare,
104.25.61.192:443,17.76,16.69,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,17.80,16.72,0.00,30.30,CA,加拿大·CA,Cloudflare,
117.55.228.23:8443,21.47,20.53,0.00,34.40,US,美国·US,Cloudflare,117.55.228.23:8443
209.135.170.102:2053,32.48,31.50,0.00,17.64,US,美国·US,Cloudflare,209.135.170.102:2053
172.67.158.130:443,35.43,33.43,0.00,51.01,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,35.54,33.25,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,35.55,33.50,0.00,50.81,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,35.73,35.21,0.00,36.99,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,35.86,34.91,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,35.97,35.72,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,36.03,35.85,0.00,32.69,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,36.06,35.71,0.00,31.62,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,36.11,35.02,0.00,32.62,US,美国·US,Cloudflare,
172.67.158.106:443,36.17,35.77,0.00,37.85,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,36.21,35.29,0.00,30.46,US,美国·US,Cloudflare,
172.67.158.69:443,36.23,35.75,0.00,32.21,US,美国·US,Cloudflare,
172.64.93.32:443,36.26,36.04,0.00,32.52,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,36.32,36.10,0.00,37.83,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,36.34,36.18,0.00,44.68,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,36.36,36.07,0.00,19.76,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,36.37,36.08,0.00,29.50,US,美国·US,Cloudflare,
172.67.158.239:443,36.46,35.94,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,36.46,33.06,0.00,32.16,US,美国·US,Cloudflare,
172.67.158.242:443,36.50,35.79,0.00,30.45,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,36.52,35.93,0.00,40.91,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,36.52,36.01,0.00,29.72,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,36.54,36.13,0.00,53.50,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,36.55,35.90,0.00,56.33,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,36.56,36.20,0.00,35.52,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,36.63,35.63,0.00,48.09,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,36.66,36.26,0.00,48.14,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,36.67,36.64,0.00,35.39,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,36.72,35.71,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,36.81,36.32,0.00,32.94,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,36.84,36.08,0.00,41.03,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,36.92,35.68,0.00,33.26,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,37.27,35.63,0.00,53.29,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,37.39,36.45,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.21.198.91:443,37.64,36.46,0.00,52.25,US,美国·US,Cloudflare,
172.67.158.171:443,37.83,36.07,0.00,38.18,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,38.92,34.88,0.00,43.05,CA,加拿大·CA,Cloudflare,
bp.hhhhh.eu.org:443,39.94,36.84,0.00,42.13,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,41.24,40.90,0.00,26.85,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,42.43,41.36,0.00,30.73,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
185.173.145.150:8443,44.35,44.12,0.00,44.67,US,美国·US,Cloudflare,185.173.145.150:8443
216.238.78.167:443,45.00,44.76,0.00,27.12,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.jimdo.com:443,46.00,10.10,0.00,33.29,CA,加拿大·CA,Cloudflare,
166.88.227.121:443,50.29,49.86,0.00,34.08,US,美国·US,Cloudflare,166.88.227.121:443
24.109.36.190:8443,51.04,49.47,0.00,44.51,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
172.64.93.47:443,57.07,35.85,0.00,34.98,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,60.14,59.40,0.00,40.62,CA,加拿大·CA,Cloudflare,167.160.190.137:443
199.119.137.77:2053,61.84,61.69,0.00,49.31,US,美国·US,Cloudflare,199.119.137.77:2053
213.255.209.61:8443,62.52,62.09,0.00,43.15,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.87.120:443,66.83,66.60,0.00,47.10,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.110.251:443,67.07,64.81,0.00,44.17,CA,加拿大·CA,Cloudflare,40.233.110.251:443
142.4.215.110:443,69.81,69.29,0.00,42.89,CA,加拿大·CA,Cloudflare,142.4.215.110:443
144.217.12.20:8443,69.87,69.47,0.00,38.72,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,69.94,69.47,0.00,37.33,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
yx.cloudflare.182682.xyz:443,70.45,8.86,0.00,56.00,CA,加拿大·CA,Cloudflare,182682
138.197.160.106:443,73.19,72.69,0.00,40.86,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,74.13,73.37,0.00,37.31,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.161.103:443,75.06,73.84,0.00,43.12,CA,加拿大·CA,Cloudflare,138.197.161.103:443
172.64.93.240:443,79.16,35.97,0.00,32.84,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,81.65,33.05,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,83.55,36.19,0.00,27.97,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,86.61,82.61,0.00,35.60,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
172.67.158.246:443,91.47,36.09,0.00,45.25,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,97.10,36.18,0.00,56.23,CA,加拿大·CA,Cloudflare,
bp.2.hhhhh.eu.org:443,105.80,48.13,0.00,36.56,CA,加拿大·CA,Cloudflare,
45.137.181.135:443,108.17,108.03,0.00,1842.83,JP,日本·JP,Cloudflare,
154.12.190.68:443,108.19,107.91,0.00,12.02,JP,日本·JP,Cloudflare,
172.237.6.212:443,108.27,108.03,0.00,41.09,JP,日本·JP,Cloudflare,172.237.6.212:443
45.137.181.120:443,108.38,108.01,0.00,2110.88,JP,日本·JP,Cloudflare,
156.243.244.18:443,108.68,108.32,0.00,40.57,JP,日本·JP,Cloudflare,156.243.244.18:443
35.79.170.43:443,109.75,108.98,0.00,33.40,JP,日本·JP,Cloudflare,35.79.170.43:443
155.248.181.189:443,109.84,108.61,0.00,34.17,JP,日本·JP,Cloudflare,
158.51.109.51:443,115.20,113.00,0.00,29.62,JP,日本·JP,Cloudflare,158.51.109.51:443
54.194.24.172:443,115.31,114.73,0.00,33.48,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
68.221.24.67:443,117.46,117.19,0.00,610.14,ES,西班牙·ES,Cloudflare,
31.56.176.44:443,124.52,124.11,0.00,33.57,FR,法国·FR,Cloudflare,31.56.176.44:443
31.59.120.179:2053,124.55,124.34,0.00,35.23,FR,法国·FR,Cloudflare,31.59.120.179:2053
178.128.34.102:443,124.61,123.93,0.00,38.02,GB,英国·GB,Cloudflare,
143.110.167.132:443,125.16,124.11,0.00,34.11,GB,英国·GB,Cloudflare,143.110.167.132:443
46.101.46.169:443,125.17,124.25,0.00,35.54,GB,英国·GB,Cloudflare,46.101.46.169:443
31.56.48.63:2053,125.32,124.71,0.00,34.36,FR,法国·FR,Cloudflare,31.56.48.63:2053
34.175.202.195:443,125.53,125.01,0.00,36.26,ES,西班牙·ES,Cloudflare,
209.97.134.147:443,125.60,125.21,0.00,33.60,GB,英国·GB,Cloudflare,209.97.134.147:443
217.60.63.160:2053,125.90,124.46,0.00,24.20,FR,法国·FR,Cloudflare,217.60.63.160:2053
31.59.120.180:8443,126.41,125.17,0.00,14.33,FR,法国·FR,Cloudflare,
45.89.63.128:443,128.16,127.10,0.00,29.55,GB,英国·GB,Cloudflare,
95.182.97.46:8443,130.09,125.77,0.00,15.37,FR,法国·FR,Cloudflare,95.182.97.46:8443
198.211.121.59:443,131.03,129.34,0.00,32.43,NL,荷兰·NL,Cloudflare,
194.107.126.201:443,131.30,130.98,0.00,700.00,DE,德国·DE,Cloudflare,
185.130.225.177:443,131.31,130.64,0.00,19.36,NL,荷兰·NL,Cloudflare,
161.35.163.99:443,131.45,125.38,0.00,32.43,GB,英国·GB,Cloudflare,161.35.163.99:443
185.130.225.226:443,131.46,131.04,0.00,2016.49,NL,荷兰·NL,Cloudflare,
45.87.107.247:443,133.36,132.23,0.00,35.39,NL,荷兰·NL,Cloudflare,
140.238.15.158:443,133.52,132.23,0.00,31.29,KR,韩国·KR,Cloudflare,
57.128.183.3:443,133.77,133.33,0.00,38.85,GB,英国·GB,Cloudflare,
68.183.65.82:2087,134.16,133.37,0.00,38.23,DE,德国·DE,Cloudflare,68.183.65.82:2087
5.75.197.7:443,134.24,134.01,0.00,396.20,DE,德国·DE,Cloudflare,
103.45.245.208:8443,134.55,134.36,0.00,31.98,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
147.90.26.35:443,134.64,133.89,0.00,35.23,FR,法国·FR,Cloudflare,147.90.26.35:443
64.226.111.98:443,134.76,133.22,0.00,37.01,DE,德国·DE,Cloudflare,64.226.111.98:443
147.90.26.55:443,134.82,132.56,0.00,42.54,FR,法国·FR,Cloudflare,147.90.26.55:443
109.172.55.148:443,135.02,133.42,0.00,34.32,FR,法国·FR,Cloudflare,
147.90.26.31:443,135.14,133.84,0.00,40.02,FR,法国·FR,Cloudflare,147.90.26.31:443
147.90.26.74:443,135.53,133.72,0.00,39.16,FR,法国·FR,Cloudflare,147.90.26.74:443
85.155.176.154:8443,135.85,133.70,0.00,10.27,KR,韩国·KR,Cloudflare,85.155.176.154:8443
