目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.78:443,4.87,4.70,0.00,48.61,US,美国·US,Cloudflare,
104.17.97.126:443,4.87,4.72,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,4.87,4.70,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,4.88,4.79,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,4.88,4.73,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,4.88,4.75,0.00,38.94,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,4.89,4.65,0.00,45.78,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,4.89,4.70,0.00,37.08,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,4.89,4.53,0.00,42.48,US,美国·US,Cloudflare,
104.19.41.155:443,4.89,4.69,0.00,43.98,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,4.89,4.74,0.00,34.68,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,4.89,4.79,0.00,38.84,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,4.89,4.63,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.70:443,4.89,4.78,0.00,39.03,US,美国·US,Cloudflare,
66.179.48.191:443,4.90,4.67,0.00,31.15,US,美国·US,Cloudflare,
135.84.75.136:443,4.90,4.75,0.00,33.14,US,美国·US,Cloudflare,
104.19.41.72:443,4.90,4.52,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,4.90,4.67,0.00,32.69,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,4.90,4.76,0.00,36.23,US,美国·US,Cloudflare,
162.159.44.5:443,4.90,4.82,0.00,40.62,US,美国·US,Cloudflare,
162.159.44.13:443,4.90,4.84,0.00,28.67,US,美国·US,Cloudflare,
172.64.48.77:443,4.90,4.67,0.00,43.74,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,4.90,4.78,0.00,37.96,US,美国·US,Cloudflare,
104.25.61.237:443,4.90,4.71,0.00,29.95,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,4.90,4.66,0.00,30.34,US,美国·US,Cloudflare,
104.19.32.119:443,4.90,4.67,0.00,46.50,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,4.91,4.69,0.00,34.48,US,美国·US,Cloudflare,
104.25.141.120:443,4.91,4.62,0.00,41.62,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,4.91,4.68,0.00,37.70,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,4.91,4.70,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,4.91,4.62,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,4.91,4.65,0.00,35.40,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,4.92,4.73,0.00,38.04,HK,香港·HK,Cloudflare,
161.145.150.88:443,4.92,4.62,0.00,27.52,US,美国·US,Cloudflare,
104.19.32.18:443,4.92,4.74,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,4.92,4.50,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,4.92,4.65,0.00,44.20,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,4.93,4.77,0.00,25.91,US,美国·US,Cloudflare,
208.86.168.147:443,4.93,4.67,0.00,30.76,US,美国·US,Cloudflare,
104.18.45.146:443,4.93,4.78,0.00,34.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,4.93,4.74,0.00,39.77,US,美国·US,Cloudflare,
104.26.6.182:443,4.93,4.55,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,4.93,4.76,0.00,27.20,US,美国·US,Cloudflare,
162.159.152.40:443,4.93,4.82,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,4.93,4.55,0.00,32.56,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,4.93,4.56,0.00,41.26,US,美国·US,Cloudflare,
173.245.58.188:443,4.93,4.75,0.00,34.57,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,4.93,4.54,0.00,33.05,US,美国·US,Cloudflare,
104.19.32.118:443,4.93,4.64,0.00,38.54,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,4.93,4.67,0.00,28.74,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,4.94,4.78,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,4.94,4.88,0.00,30.51,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,4.94,4.69,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,4.94,4.61,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,4.94,4.78,0.00,44.96,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,4.94,4.60,0.00,35.73,CY,CY·CY,Cloudflare,
172.64.150.180:443,4.94,4.77,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,4.94,4.81,0.00,39.98,US,美国·US,Cloudflare,
209.94.90.172:443,4.94,4.72,0.00,42.85,US,美国·US,Cloudflare,
104.19.41.25:443,4.95,4.88,0.00,44.34,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,4.95,4.83,0.00,23.48,US,美国·US,Cloudflare,
172.64.48.132:443,4.95,4.72,0.00,20.08,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,4.95,4.72,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,4.95,4.63,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,4.95,4.81,0.00,37.63,US,美国·US,Cloudflare,
45.205.0.245:443,4.95,4.69,0.00,32.34,US,美国·US,Cloudflare,
162.159.25.250:443,4.96,4.55,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,4.96,4.63,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,4.96,4.83,0.00,29.36,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,4.96,4.81,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,4.96,4.78,0.00,34.21,US,美国·US,Cloudflare,
172.64.153.8:443,4.97,4.85,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,4.97,4.75,0.00,29.09,US,美国·US,Cloudflare,
104.18.45.62:443,4.97,4.88,0.00,23.33,US,美国·US,Cloudflare,
66.179.48.117:443,4.97,4.67,0.00,28.48,US,美国·US,Cloudflare,
104.19.58.72:443,4.97,4.90,0.00,26.97,US,美国·US,Cloudflare,
104.17.102.183:443,4.97,4.83,0.00,31.33,US,美国·US,Cloudflare,
162.159.45.51:443,4.97,4.91,0.00,14.31,US,美国·US,Cloudflare,
162.159.44.112:443,4.98,4.81,0.00,20.29,US,美国·US,Cloudflare,
209.102.207.136:443,4.98,4.78,0.00,29.11,US,美国·US,Cloudflare,
104.18.41.101:443,4.98,4.57,0.00,19.31,US,美国·US,Cloudflare,
162.159.2.106:443,4.98,4.68,0.00,14.90,US,美国·US,Cloudflare,
66.179.48.79:443,4.98,4.53,0.00,20.03,US,美国·US,Cloudflare,
104.19.52.52:443,4.98,4.59,0.00,17.72,US,美国·US,Cloudflare,
104.17.47.32:443,4.98,4.59,0.00,17.73,CA,加拿大·CA,Cloudflare,
137.220.38.195:443,5.27,5.01,0.00,25.95,US,美国·US,Cloudflare,137.220.38.195:443
129.159.34.196:443,22.73,22.48,0.00,27.70,US,美国·US,Cloudflare,
172.64.229.209:443,22.80,22.53,0.00,27.01,US,美国·US,Cloudflare,
172.64.229.229:443,22.86,22.59,0.00,30.30,US,美国·US,Cloudflare,
172.64.229.95:443,22.91,22.70,0.00,27.57,US,美国·US,Cloudflare,
172.64.229.74:443,22.95,22.48,0.00,30.05,US,美国·US,Cloudflare,
172.64.229.228:443,23.00,22.76,0.00,29.17,US,美国·US,Cloudflare,
172.64.229.1:443,23.01,22.44,0.00,27.44,US,美国·US,Cloudflare,
172.64.229.178:443,23.03,22.68,0.00,27.90,US,美国·US,Cloudflare,
172.64.229.35:443,23.08,22.84,0.00,28.41,US,美国·US,Cloudflare,
198.199.106.194:443,23.08,22.81,0.00,29.95,CA,加拿大·CA,Cloudflare,198.199.106.194:443
icook.tw:443,23.15,5.36,0.00,26.19,US,美国·US,Cloudflare,Tw优选
172.64.229.221:443,23.15,22.72,0.00,28.55,US,美国·US,Cloudflare,
172.64.229.140:443,23.16,22.74,0.00,25.29,US,美国·US,Cloudflare,
172.64.229.24:443,23.17,22.81,0.00,25.65,US,美国·US,Cloudflare,
172.64.229.103:443,23.20,22.85,0.00,23.85,US,美国·US,Cloudflare,
64.23.252.20:443,23.25,22.88,0.00,28.74,US,美国·US,Cloudflare,
172.64.229.62:443,23.40,22.69,0.00,26.27,US,美国·US,Cloudflare,
172.64.229.133:443,23.49,22.75,0.00,32.43,US,美国·US,Cloudflare,
172.64.229.66:443,23.78,22.47,0.00,28.17,US,美国·US,Cloudflare,
143.198.68.232:443,23.82,23.01,0.00,30.08,US,美国·US,Cloudflare,
146.235.232.79:443,24.72,22.39,0.00,19.77,US,美国·US,Cloudflare,
www.decathlon.com:443,28.65,5.31,0.00,19.73,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,29.11,29.01,0.00,1995.15,US,美国·US,Cloudflare,
216.40.85.94:443,29.32,28.95,0.00,31.74,US,美国·US,Cloudflare,
142.248.219.131:2053,29.62,28.92,0.00,27.09,US,美国·US,Cloudflare,142.248.219.131:2053
142.248.219.33:2053,29.67,28.70,0.00,27.59,US,美国·US,Cloudflare,142.248.219.33:2053
142.248.219.2:443,29.80,29.12,0.00,29.65,US,美国·US,Cloudflare,142.248.219.2:443
142.248.219.128:2053,29.90,28.98,0.00,25.42,US,美国·US,Cloudflare,
142.248.218.242:2053,30.02,28.84,0.00,27.48,US,美国·US,Cloudflare,
107.161.82.69:443,30.16,29.93,0.00,27.83,US,美国·US,Cloudflare,107.161.82.69:443
142.248.218.52:2053,30.42,30.29,0.00,28.38,US,美国·US,Cloudflare,142.248.218.52:2053
142.248.218.147:2053,30.43,30.26,0.00,25.63,US,美国·US,Cloudflare,142.248.218.147:2053
38.97.249.166:8443,32.58,31.69,0.00,11.44,US,美国·US,Cloudflare,38.97.249.166:8443
203.88.124.86:8443,32.64,32.24,0.00,31.61,US,美国·US,Cloudflare,203.88.124.86:8443
66.154.109.186:8443,53.34,53.18,0.00,18.12,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,58.69,58.44,0.00,29.91,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,60.94,60.53,0.00,35.39,CA,加拿大·CA,Cloudflare,
193.233.131.69:8443,64.33,63.90,0.00,33.18,US,美国·US,Cloudflare,193.233.131.69:8443
149.56.109.62:443,66.25,66.05,0.00,26.84,CA,加拿大·CA,Cloudflare,149.56.109.62:443
144.217.12.20:8443,66.60,66.11,0.00,38.12,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.169.176:443,67.09,66.42,0.00,29.34,CA,加拿大·CA,Cloudflare,192.99.169.176:443
209.141.33.90:443,67.96,46.81,0.00,247.90,US,美国·US,Cloudflare,
68.233.122.42:443,71.20,70.21,0.00,36.97,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.78.167:443,71.48,71.23,0.00,22.07,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
162.243.196.78:443,73.35,71.52,0.00,28.62,US,美国·US,Cloudflare,162.243.196.78:443
24.141.96.92:8443,80.17,76.72,0.00,32.88,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
45.137.181.55:443,97.21,96.95,0.00,2073.18,JP,日本·JP,Cloudflare,
207.148.94.254:443,97.38,97.25,0.00,34.37,JP,日本·JP,Cloudflare,207.148.94.254:443
13.112.39.243:443,98.35,98.05,0.00,19.59,JP,日本·JP,Cloudflare,13.112.39.243:443
52.195.167.248:443,98.70,97.94,0.00,17.47,JP,日本·JP,Cloudflare,
13.113.214.114:443,99.02,98.52,0.00,19.52,JP,日本·JP,Cloudflare,13.113.214.114:443
54.64.78.192:443,99.27,98.98,0.00,32.72,JP,日本·JP,Cloudflare,54.64.78.192:443
64.176.44.23:443,104.81,104.57,0.00,30.16,JP,日本·JP,Cloudflare,64.176.44.23:443
146.56.187.1:8443,120.66,120.42,0.00,32.21,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.176.230.12:443,121.06,120.46,0.00,29.41,KR,韩国·KR,Cloudflare,64.176.230.12:443
211.49.57.134:443,121.94,120.68,0.00,37.11,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,122.70,121.51,0.00,13.10,KR,韩国·KR,Cloudflare,85.155.176.13:8443
54.180.9.130:443,125.56,124.96,0.00,28.24,KR,韩国·KR,Cloudflare,54.180.9.130:443
43.203.164.152:443,125.61,124.69,0.00,26.03,KR,韩国·KR,Cloudflare,
54.180.141.246:443,126.77,125.35,0.00,30.77,KR,韩国·KR,Cloudflare,54.180.141.246:443
85.237.206.231:443,127.86,127.58,0.00,24.10,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,128.11,127.91,0.00,28.84,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,129.98,129.87,0.00,94.72,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,130.04,129.08,0.00,26.51,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.3:8443,131.23,129.21,0.00,33.12,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
134.185.127.173:443,133.15,132.71,0.00,26.21,KR,韩国·KR,Cloudflare,
168.107.0.210:443,133.54,132.74,0.00,31.91,KR,韩国·KR,Cloudflare,168.107.0.210:443
193.219.99.4:8443,135.18,134.82,0.00,26.75,GB,英国·GB,Cloudflare,193.219.99.4:8443
57.128.179.189:443,135.25,134.85,0.00,27.12,GB,英国·GB,Cloudflare,
193.219.99.65:8443,135.30,134.48,0.00,26.28,GB,英国·GB,Cloudflare,193.219.99.65:8443
57.129.137.18:443,135.67,134.98,0.00,3412.05,GB,英国·GB,Cloudflare,
159.65.91.116:443,136.17,135.61,0.00,24.81,GB,英国·GB,Cloudflare,159.65.91.116:443
178.128.34.102:2083,136.20,134.79,0.00,27.07,GB,英国·GB,Cloudflare,178.128.34.102:2083
193.219.99.153:8443,136.22,134.72,0.00,27.88,GB,英国·GB,Cloudflare,193.219.99.153:8443
188.239.191.203:443,137.37,137.15,0.00,26.40,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,137.53,136.89,0.00,16.20,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
198.55.103.33:443,137.86,137.18,0.00,27.06,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
23.175.201.2:8443,138.23,137.89,0.00,29.00,HK,香港·HK,Cloudflare,23.175.201.2:8443
141.11.148.138:443,138.34,137.70,0.00,24.43,HK,香港·HK,Cloudflare,141.11.148.138:443
38.55.198.15:443,138.48,138.13,0.00,220.90,HK,香港·HK,Cloudflare,
38.207.176.130:443,138.59,138.12,0.00,32.33,HK,香港·HK,Cloudflare,38.207.176.130:443
185.114.72.191:443,139.11,138.96,0.00,28.65,ES,西班牙·ES,Cloudflare,185.114.72.191:443
43.161.227.157:443,139.14,138.80,0.00,240.68,HK,香港·HK,Cloudflare,
152.32.215.175:443,140.24,139.99,0.00,3208.73,HK,香港·HK,Cloudflare,
185.246.153.159:443,140.81,140.11,0.00,323.77,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,141.41,140.97,0.00,35.04,BE,比利时·BE,Cloudflare,89.125.200.144:2053
159.65.197.105:443,141.82,140.35,0.00,36.40,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,141.99,141.43,0.00,2718.79,NL,荷兰·NL,Cloudflare,
142.93.225.99:8443,142.12,141.48,0.00,29.82,NL,荷兰·NL,Cloudflare,142.93.225.99:8443
51.91.249.165:443,142.44,141.12,0.00,1326.33,FR,法国·FR,Cloudflare,
167.71.12.228:2083,142.71,139.83,0.00,28.73,NL,荷兰·NL,Cloudflare,167.71.12.228:2083
2.26.138.254:8443,143.20,143.03,0.00,30.33,NL,荷兰·NL,Cloudflare,2.26.138.254:8443
212.192.15.182:443,143.28,142.92,0.00,31.45,HK,香港·HK,Cloudflare,212.192.15.182:443
194.76.154.223:8443,143.90,143.23,0.00,36.48,FR,法国·FR,Cloudflare,194.76.154.223:8443
188.190.26.243:443,144.17,143.20,0.00,31.53,BE,比利时·BE,Cloudflare,188.190.26.243:443
91.134.43.127:443,144.49,143.43,0.00,33.64,FR,法国·FR,Cloudflare,
195.133.38.111:443,144.70,143.66,0.00,240.66,NL,荷兰·NL,Cloudflare,
31.77.146.161:8443,144.77,143.78,0.00,28.04,NL,荷兰·NL,Cloudflare,31.77.146.161:8443
217.60.39.139:2053,144.88,143.48,0.00,13.66,FR,法国·FR,Cloudflare,217.60.39.139:2053
146.190.204.118:2053,147.57,146.74,0.00,31.51,DE,德国·DE,Cloudflare,146.190.204.118:2053
195.58.38.187:443,147.82,147.50,0.00,87.24,DE,德国·DE,Cloudflare,
147.90.26.36:443,148.01,147.03,0.00,35.95,FR,法国·FR,Cloudflare,
147.90.26.69:443,148.05,147.34,0.00,28.20,FR,法国·FR,Cloudflare,
93.185.156.231:443,148.26,148.09,0.00,319.84,DE,德国·DE,Cloudflare,
94.159.102.100:443,148.48,147.87,0.00,1585.29,DE,德国·DE,Cloudflare,
152.53.136.206:443,148.60,147.81,0.00,26.67,DE,德国·DE,Cloudflare,
31.56.228.7:8443,149.08,144.22,0.00,36.06,FR,法国·FR,Cloudflare,31.56.228.7:8443
5.180.82.38:443,149.39,148.80,0.00,31.31,DE,德国·DE,Cloudflare,5.180.82.38:443
2.26.24.114:443,149.48,148.81,0.00,31.00,DE,德国·DE,Cloudflare,2.26.24.114:443
31.77.201.20:443,149.81,149.60,0.00,33.18,IT,意大利·IT,Cloudflare,
176.10.125.114:443,149.84,147.87,0.00,35.12,CH,瑞士·CH,Cloudflare,176.10.125.114:443
51.195.45.144:443,150.17,148.89,0.00,12.49,DE,德国·DE,Cloudflare,
3.27.159.64:443,150.25,149.88,0.00,35.71,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
51.195.102.86:443,150.31,149.01,0.00,13.33,DE,德国·DE,Cloudflare,
51.195.102.21:443,150.54,149.22,0.00,11.41,DE,德国·DE,Cloudflare,
194.5.98.17:443,150.61,149.32,0.00,37.89,NO,挪威·NO,Cloudflare,194.5.98.17:443
51.195.102.201:443,150.95,149.37,0.00,166.04,DE,德国·DE,Cloudflare,
172.233.116.56:2053,151.45,150.41,0.00,34.50,ES,西班牙·ES,Cloudflare,
46.101.208.240:443,151.62,145.59,0.00,32.77,DE,德国·DE,Cloudflare,46.101.208.240:443
194.5.98.105:2053,152.05,151.16,0.00,33.20,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.116.27.37:8443,152.09,148.22,0.00,36.48,FR,法国·FR,Cloudflare,
103.45.245.208:8443,152.19,151.42,0.00,28.68,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
168.100.9.249:443,152.22,151.00,0.00,359.82,NL,荷兰·NL,Cloudflare,
79.137.197.212:2096,152.37,151.68,0.00,38.31,NL,荷兰·NL,Cloudflare,79.137.197.212:2096
185.223.82.8:443,153.21,152.56,0.00,36.22,ES,西班牙·ES,Cloudflare,
83.228.242.220:443,153.93,153.37,0.00,32.80,CH,瑞士·CH,Cloudflare,83.228.242.220:443
141.227.151.68:2053,154.04,153.75,0.00,35.19,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,154.43,153.10,0.00,35.40,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.36:443,154.44,154.21,0.00,34.67,ES,西班牙·ES,Cloudflare,
82.165.190.27:443,154.53,153.51,0.00,543.44,DE,德国·DE,Cloudflare,
185.223.82.8:8443,154.65,152.57,0.00,36.44,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
49.12.210.98:443,154.74,154.25,0.00,131.35,DE,德国·DE,Cloudflare,
57.131.32.25:2053,155.00,154.59,0.00,29.68,IT,意大利·IT,Cloudflare,
172.232.212.218:8443,155.75,154.46,0.00,21.50,IT,意大利·IT,Cloudflare,172.232.212.218:8443
91.184.248.209:8443,156.04,154.67,0.00,27.56,CZ,捷克·CZ,Cloudflare,
109.172.8.106:443,156.10,154.75,0.00,35.44,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
70.34.210.205:443,156.20,155.60,0.00,36.34,SE,瑞典·SE,Cloudflare,70.34.210.205:443
172.238.238.203:2053,156.33,153.79,0.00,31.02,IT,意大利·IT,Cloudflare,
140.238.208.240:443,156.33,155.70,0.00,32.06,CH,瑞士·CH,Cloudflare,140.238.208.240:443
185.234.213.169:443,156.35,155.96,0.00,36.16,CH,瑞士·CH,Cloudflare,
70.34.243.123:443,156.40,156.32,0.00,35.78,PL,波兰·PL,Cloudflare,
70.34.244.243:8443,156.50,156.39,0.00,35.99,PL,波兰·PL,Cloudflare,70.34.244.243:8443
64.176.70.106:8443,156.65,156.36,0.00,35.91,PL,波兰·PL,Cloudflare,64.176.70.106:8443
70.34.242.81:443,156.70,156.37,0.00,34.07,PL,波兰·PL,Cloudflare,70.34.242.81:443
46.102.156.144:2053,157.04,156.81,0.00,34.57,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
94.177.8.78:2053,157.05,156.83,0.00,34.27,AT,奥地利·AT,Cloudflare,
185.223.82.57:443,157.25,153.10,0.00,31.12,ES,西班牙·ES,Cloudflare,185.223.82.57:443
45.144.172.33:443,157.29,156.34,0.00,31.30,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.230:8443,157.62,156.41,0.00,22.94,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.208:8443,157.65,156.60,0.00,28.94,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
62.182.193.175:443,157.66,157.27,0.00,28.34,SE,瑞典·SE,Cloudflare,62.182.193.175:443
62.233.57.172:8443,157.72,157.37,0.00,34.16,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
45.221.113.40:443,157.82,157.41,0.00,32.18,HK,香港·HK,Cloudflare,45.221.113.40:443
51.195.45.205:443,157.87,156.55,0.00,496.38,DE,德国·DE,Cloudflare,
38.207.132.36:443,157.90,157.65,0.00,33.72,HK,香港·HK,Cloudflare,
2.27.57.85:443,157.90,157.84,0.00,34.11,PL,波兰·PL,Cloudflare,2.27.57.85:443
89.46.42.141:2053,158.28,157.68,0.00,35.59,SK,SK·SK,Cloudflare,
185.21.223.42:8443,158.37,157.13,0.00,32.19,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
62.182.198.178:443,158.46,157.67,0.00,29.47,SE,瑞典·SE,Cloudflare,62.182.198.178:443
94.177.8.237:443,158.55,156.79,0.00,35.61,AT,奥地利·AT,Cloudflare,
178.208.91.177:443,158.56,155.52,0.00,29.47,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
64.176.15.110:2053,158.80,157.28,0.00,33.13,CL,智利·CL,Cloudflare,64.176.15.110:2053
37.9.171.189:443,158.80,157.79,0.00,27.17,SK,SK·SK,Cloudflare,
170.64.232.210:443,158.88,158.37,0.00,26.61,AU,澳大利亚·AU,Cloudflare,
64.176.10.195:443,158.94,157.84,0.00,33.20,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.11.9:8443,158.99,157.51,0.00,34.52,CL,智利·CL,Cloudflare,64.176.11.9:8443
61.245.11.45:443,159.37,157.68,0.00,17.47,PH,菲律宾·PH,Cloudflare,
209.38.87.75:443,159.38,158.31,0.00,24.09,AU,澳大利亚·AU,Cloudflare,
91.110.174.202:8443,159.45,154.92,0.00,31.35,HK,香港·HK,Cloudflare,
141.227.188.153:443,159.68,157.65,0.00,32.76,ES,西班牙·ES,Cloudflare,141.227.188.153:443
80.211.238.227:443,159.71,157.17,0.00,27.09,IT,意大利·IT,Cloudflare,
109.172.8.73:443,159.79,154.56,0.00,33.91,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
38.180.109.174:443,159.98,159.27,0.00,32.83,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.225.247:2053,160.19,159.39,0.00,32.73,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.110.174.210:8443,160.32,158.24,0.00,20.56,HK,香港·HK,Cloudflare,
37.221.210.113:443,160.47,160.23,0.00,25.43,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.180.213.30:8443,160.59,159.62,0.00,33.29,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
194.195.252.133:443,160.69,158.64,0.00,27.52,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
152.53.100.114:443,160.72,160.54,0.00,32.85,AT,奥地利·AT,Cloudflare,152.53.100.114:443
193.180.208.169:8443,160.72,159.90,0.00,32.65,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
109.176.19.174:443,160.72,160.45,0.00,34.33,SG,新加坡·SG,Cloudflare,109.176.19.174:443
193.181.211.52:2053,160.85,159.60,0.00,34.35,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.180.210.125:8443,160.91,160.05,0.00,34.70,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.212.81:443,160.97,159.67,0.00,33.30,DK,丹麦·DK,Cloudflare,193.181.212.81:443
43.163.6.175:443,160.98,160.65,0.00,5825.09,SG,新加坡·SG,Cloudflare,
46.36.216.195:443,160.99,159.81,0.00,28.61,EE,EE·EE,Cloudflare,
