目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.46:443,8.70,8.53,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,8.70,8.52,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,8.71,8.56,0.00,19.07,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,8.71,8.59,0.00,26.98,US,美国·US,Cloudflare,
162.159.39.13:443,8.71,8.61,0.00,34.12,US,美国·US,Cloudflare,
172.64.48.85:443,8.71,8.68,0.00,27.49,CA,加拿大·CA,Cloudflare,
162.159.152.130:443,8.71,8.59,0.00,33.00,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,8.71,8.51,0.00,27.94,HK,香港·HK,Cloudflare,
172.64.150.40:443,8.71,8.57,0.00,28.71,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,8.71,8.52,0.00,37.90,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,8.71,8.60,0.00,27.19,US,美国·US,Cloudflare,
104.18.41.129:443,8.71,8.59,0.00,46.66,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,8.71,8.56,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,8.71,8.62,0.00,27.30,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,8.71,8.62,0.00,32.01,US,美国·US,Cloudflare,
172.67.65.14:443,8.71,8.54,0.00,27.80,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,8.72,8.45,0.00,23.55,US,美国·US,Cloudflare,
172.64.53.56:443,8.72,8.53,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,8.72,8.61,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,8.72,8.56,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,8.72,8.63,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,8.72,8.59,0.00,27.76,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,8.72,8.61,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,8.72,8.62,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,8.72,8.49,0.00,25.21,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,8.72,8.57,0.00,33.03,US,美国·US,Cloudflare,
172.67.65.79:443,8.72,8.50,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,8.72,8.54,0.00,21.86,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,8.72,8.69,0.00,32.27,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,8.72,8.56,0.00,35.38,US,美国·US,Cloudflare,
162.159.38.135:443,8.73,8.56,0.00,27.31,US,美国·US,Cloudflare,
161.145.150.166:443,8.73,8.59,0.00,38.04,US,美国·US,Cloudflare,
104.17.102.27:443,8.73,8.60,0.00,29.62,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,8.73,8.68,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,8.73,8.64,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.17.16.69:443,8.73,8.57,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,8.73,8.55,0.00,34.22,US,美国·US,Cloudflare,
104.19.150.225:443,8.73,8.52,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,8.73,8.58,0.00,24.15,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,8.73,8.63,0.00,31.55,US,美国·US,Cloudflare,
162.159.2.79:443,8.73,8.64,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,8.73,8.70,0.00,19.19,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,8.73,8.60,0.00,33.34,US,美国·US,Cloudflare,
104.18.45.116:443,8.74,8.69,0.00,31.52,US,美国·US,Cloudflare,
66.179.48.169:443,8.74,8.56,0.00,26.45,US,美国·US,Cloudflare,
172.64.53.227:443,8.74,8.69,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,8.74,8.66,0.00,21.99,US,美国·US,Cloudflare,
154.81.141.55:443,8.74,8.65,0.00,41.82,SG,新加坡·SG,Cloudflare,
66.179.48.25:443,8.74,8.53,0.00,26.03,US,美国·US,Cloudflare,
209.102.207.76:443,8.74,8.53,0.00,30.50,US,美国·US,Cloudflare,
162.159.46.192:443,8.74,8.68,0.00,23.99,US,美国·US,Cloudflare,
142.248.218.12:2053,9.01,8.88,0.00,55.33,US,美国·US,Cloudflare,
142.248.218.43:2053,9.03,8.84,0.00,45.44,US,美国·US,Cloudflare,
142.248.218.63:2053,9.05,8.80,0.00,103.81,US,美国·US,Cloudflare,
142.248.219.136:2053,10.09,8.81,0.00,21.95,US,美国·US,Cloudflare,
108.162.198.236:443,16.09,16.02,0.00,25.89,US,美国·US,Cloudflare,
108.162.198.176:443,16.13,16.03,0.00,35.23,US,美国·US,Cloudflare,
108.162.198.249:443,16.14,16.03,0.00,22.94,US,美国·US,Cloudflare,
108.162.198.58:443,16.14,15.93,0.00,27.64,US,美国·US,Cloudflare,
108.162.198.5:443,16.18,16.05,0.00,27.82,US,美国·US,Cloudflare,
108.162.198.9:443,16.20,16.10,0.00,21.18,US,美国·US,Cloudflare,
108.162.198.250:443,16.21,16.06,0.00,23.17,US,美国·US,Cloudflare,
108.162.198.213:443,16.22,16.06,0.00,22.82,US,美国·US,Cloudflare,
108.162.198.95:443,16.23,16.02,0.00,20.64,US,美国·US,Cloudflare,
108.162.198.138:443,16.24,16.17,0.00,19.36,US,美国·US,Cloudflare,
108.162.198.14:443,16.25,16.15,0.00,22.92,US,美国·US,Cloudflare,
108.162.198.161:443,16.26,16.04,0.00,22.36,US,美国·US,Cloudflare,
108.162.198.133:443,16.26,16.05,0.00,25.55,US,美国·US,Cloudflare,
108.162.198.97:443,16.27,16.07,0.00,23.90,US,美国·US,Cloudflare,
108.162.198.2:443,16.28,16.18,0.00,22.47,US,美国·US,Cloudflare,
108.162.198.22:443,16.30,16.18,0.00,23.77,US,美国·US,Cloudflare,
108.162.198.20:443,16.33,16.24,0.00,35.02,US,美国·US,Cloudflare,
108.162.198.1:443,16.40,16.21,0.00,22.43,US,美国·US,Cloudflare,
108.162.198.3:443,16.41,16.18,0.00,25.81,US,美国·US,Cloudflare,
192.9.135.138:443,16.50,15.92,0.00,507.89,US,美国·US,Cloudflare,
108.162.198.6:443,16.62,16.07,0.00,29.88,US,美国·US,Cloudflare,
108.162.198.33:443,17.12,16.12,0.00,26.80,US,美国·US,Cloudflare,
108.162.198.166:443,17.36,16.37,0.00,23.29,US,美国·US,Cloudflare,
45.79.73.199:443,18.45,17.55,0.00,19.17,US,美国·US,Cloudflare,45.79.73.199:443
192.243.119.197:443,19.84,10.27,0.00,25.12,US,美国·US,Cloudflare,
23.95.215.205:2087,21.16,20.43,0.00,21.37,US,美国·US,Cloudflare,23.95.215.205:2087
216.238.72.72:443,41.85,41.67,0.00,23.80,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.79.164:443,45.09,45.06,0.00,20.11,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.78.167:443,47.14,45.03,0.00,20.32,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
38.213.228.141:443,51.36,50.30,0.00,27.67,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
38.120.131.27:443,51.75,48.85,0.00,859.83,US,美国·US,Cloudflare,
20.39.37.65:443,52.83,50.17,0.00,28.13,US,美国·US,Cloudflare,20.39.37.65:443
167.160.190.137:443,59.91,56.55,0.00,38.98,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:8443,60.16,59.23,0.00,30.92,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
131.196.252.97:443,62.16,61.63,0.00,16.40,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
45.77.155.111:443,62.39,55.82,0.00,25.92,US,美国·US,Cloudflare,45.77.155.111:443
31.44.5.250:443,63.98,63.68,0.00,333.68,US,美国·US,Cloudflare,
131.196.254.212:443,64.85,61.38,0.00,15.80,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
216.128.176.190:443,64.87,63.13,0.00,17.63,CA,加拿大·CA,Cloudflare,216.128.176.190:443
159.203.35.153:443,69.47,69.30,0.00,27.65,CA,加拿大·CA,Cloudflare,
15.157.60.182:443,71.39,68.36,0.00,37.19,CA,加拿大·CA,Cloudflare,
144.217.93.183:443,72.58,72.35,0.00,18.03,CA,加拿大·CA,Cloudflare,144.217.93.183:443
167.99.183.13:443,72.99,70.70,0.00,42.10,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,75.78,71.92,0.00,34.74,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
15.235.104.68:8443,85.05,84.71,0.00,13.61,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
87.76.190.244:443,107.41,107.26,0.00,32.16,JP,日本·JP,Cloudflare,87.76.190.244:443
103.53.80.239:443,108.05,107.87,0.00,20.71,JP,日本·JP,Cloudflare,103.53.80.239:443
154.12.190.138:443,108.23,108.14,0.00,2878.83,JP,日本·JP,Cloudflare,
216.23.87.170:443,108.33,108.22,0.00,17.70,JP,日本·JP,Cloudflare,216.23.87.170:443
45.76.208.253:443,108.41,108.30,0.00,27.14,JP,日本·JP,Cloudflare,45.76.208.253:443
167.179.111.237:443,108.52,108.27,0.00,26.46,JP,日本·JP,Cloudflare,
35.72.179.15:443,108.82,108.30,0.00,24.38,JP,日本·JP,Cloudflare,35.72.179.15:443
140.235.37.203:443,108.84,108.61,0.00,29.31,JP,日本·JP,Cloudflare,
138.2.31.37:443,108.86,108.61,0.00,24.81,JP,日本·JP,Cloudflare,
13.158.86.30:443,109.57,109.12,0.00,18.17,JP,日本·JP,Cloudflare,13.158.86.30:443
96.126.191.250:443,114.95,113.49,0.00,21.77,JP,日本·JP,Cloudflare,96.126.191.250:443
63.32.194.15:8443,116.07,115.80,0.00,22.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,116.48,115.89,0.00,21.88,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
65.20.105.75:443,117.79,117.45,0.00,26.48,ES,西班牙·ES,Cloudflare,
195.96.132.175:443,120.66,117.75,0.00,26.03,ES,西班牙·ES,Cloudflare,
185.10.18.88:443,124.50,124.44,0.00,27.66,FR,法国·FR,Cloudflare,
185.49.33.54:443,124.79,124.36,0.00,26.45,GB,英国·GB,Cloudflare,185.49.33.54:443
217.60.5.81:8443,124.91,124.52,0.00,27.30,FR,法国·FR,Cloudflare,
5.157.30.28:8443,124.91,124.10,0.00,31.77,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
104.253.79.138:8443,125.14,124.77,0.00,22.49,FR,法国·FR,Cloudflare,104.253.79.138:8443
46.101.5.100:2053,125.32,124.10,0.00,22.69,GB,英国·GB,Cloudflare,46.101.5.100:2053
188.166.158.151:443,125.66,124.81,0.00,27.95,GB,英国·GB,Cloudflare,188.166.158.151:443
178.79.149.20:443,125.68,124.45,0.00,25.23,GB,英国·GB,Cloudflare,178.79.149.20:443
185.169.234.175:443,125.69,125.06,0.00,24.46,GB,英国·GB,Cloudflare,
31.59.120.124:2053,125.76,124.57,0.00,23.34,FR,法国·FR,Cloudflare,31.59.120.124:2053
167.160.177.68:2096,130.16,129.39,0.00,18.82,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
95.85.28.127:2083,130.43,129.91,0.00,23.51,NL,荷兰·NL,Cloudflare,95.85.28.127:2083
188.166.169.50:2096,130.48,125.31,0.00,25.59,GB,英国·GB,Cloudflare,188.166.169.50:2096
136.244.105.62:443,130.52,130.28,0.00,25.54,NL,荷兰·NL,Cloudflare,
158.247.224.240:443,130.65,128.86,0.00,24.74,KR,韩国·KR,Cloudflare,158.247.224.240:443
188.226.148.188:2053,131.31,130.19,0.00,26.01,NL,荷兰·NL,Cloudflare,188.226.148.188:2053
82.196.13.252:443,131.67,129.15,0.00,23.83,NL,荷兰·NL,Cloudflare,
45.155.121.84:443,131.87,131.78,0.00,25.07,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,131.95,127.95,0.00,29.67,GB,英国·GB,Cloudflare,
161.118.153.136:443,132.03,128.60,0.00,24.44,KR,韩国·KR,Cloudflare,161.118.153.136:443
188.226.162.18:443,132.07,130.94,0.00,26.03,NL,荷兰·NL,Cloudflare,188.226.162.18:443
194.9.62.133:8443,132.36,131.31,0.00,13.61,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
211.110.208.116:443,132.44,129.89,0.00,22.88,KR,韩国·KR,Cloudflare,
213.202.223.4:443,132.77,132.36,0.00,270.23,DE,德国·DE,Cloudflare,
140.238.15.158:443,133.33,132.13,0.00,31.85,KR,韩国·KR,Cloudflare,
64.176.15.110:2053,133.47,132.88,0.00,27.60,CL,智利·CL,Cloudflare,64.176.15.110:2053
31.15.18.246:2053,133.51,132.50,0.00,15.13,NL,荷兰·NL,Cloudflare,31.15.18.246:2053
31.25.88.11:443,133.90,133.57,0.00,15.14,DE,德国·DE,Cloudflare,
193.122.96.190:443,133.96,132.10,0.00,31.36,KR,韩国·KR,Cloudflare,193.122.96.190:443
57.128.179.254:443,134.11,133.59,0.00,28.81,GB,英国·GB,Cloudflare,
107.150.20.112:8443,134.18,129.50,0.00,18.28,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
57.129.137.66:443,134.30,133.66,0.00,418.99,GB,英国·GB,Cloudflare,
94.159.102.108:443,134.92,134.28,0.00,31.11,DE,德国·DE,Cloudflare,
95.179.252.13:443,134.92,133.09,0.00,158.98,DE,德国·DE,Cloudflare,
195.133.38.113:443,135.12,131.86,0.00,32.15,NL,荷兰·NL,Cloudflare,
151.246.240.2:443,135.34,131.42,0.00,25.48,NL,荷兰·NL,Cloudflare,151.246.240.2:443
5.61.56.11:443,135.62,132.97,0.00,467.68,NL,荷兰·NL,Cloudflare,
138.201.155.150:443,135.85,135.69,0.00,904.63,DE,德国·DE,Cloudflare,
68.183.215.59:2053,136.17,133.89,0.00,31.60,DE,德国·DE,Cloudflare,68.183.215.59:2053
147.90.26.51:443,136.38,134.25,0.00,36.43,FR,法国·FR,Cloudflare,147.90.26.51:443
95.179.252.49:443,136.70,133.53,0.00,644.25,DE,德国·DE,Cloudflare,
168.100.9.20:443,136.98,135.31,0.00,561.63,NL,荷兰·NL,Cloudflare,
138.201.155.127:443,137.16,135.70,0.00,4180.23,DE,德国·DE,Cloudflare,
57.128.179.180:443,137.38,132.21,0.00,162.43,GB,英国·GB,Cloudflare,
185.238.170.179:443,137.88,133.15,0.00,787.41,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,138.09,134.01,0.00,104.76,DE,德国·DE,Cloudflare,
80.211.205.61:443,138.30,137.94,0.00,39.89,CZ,捷克·CZ,Cloudflare,
109.172.55.133:443,138.35,137.02,0.00,38.97,FR,法国·FR,Cloudflare,109.172.55.133:443
213.136.74.96:8443,139.02,136.84,0.00,12.48,FR,法国·FR,Cloudflare,
2.56.215.195:8443,139.21,137.22,0.00,37.31,FR,法国·FR,Cloudflare,2.56.215.195:8443
5.61.56.103:443,139.46,138.74,0.00,319.79,NL,荷兰·NL,Cloudflare,
151.242.188.152:443,139.81,138.07,0.00,42.50,TW,台·湾·TW,Cloudflare,
135.125.57.244:443,140.23,140.12,0.00,33.71,FR,法国·FR,Cloudflare,135.125.57.244:443
194.182.80.100:443,140.56,138.09,0.00,33.97,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
185.21.223.42:8443,140.58,140.30,0.00,37.11,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
194.5.98.105:2053,140.69,140.57,0.00,33.38,NO,挪威·NO,Cloudflare,194.5.98.105:2053
14.52.210.173:12312,140.81,138.98,0.00,27.18,KR,韩国·KR,Cloudflare,
194.5.98.103:443,141.14,140.92,0.00,31.42,NO,挪威·NO,Cloudflare,194.5.98.103:443
168.110.112.196:8443,141.33,140.08,0.00,42.60,KR,韩国·KR,Cloudflare,
193.181.216.117:2053,141.68,141.52,0.00,44.85,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
82.165.190.31:443,141.71,140.61,0.00,6779.89,DE,德国·DE,Cloudflare,
92.113.149.59:443,141.74,138.69,0.00,38.87,DK,丹麦·DK,Cloudflare,
193.181.210.232:443,141.76,141.50,0.00,40.71,DK,丹麦·DK,Cloudflare,193.181.210.232:443
89.58.61.12:2053,142.28,141.34,0.00,31.47,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
51.161.131.192:443,142.59,142.24,0.00,40.31,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
159.195.110.37:443,142.71,141.38,0.00,34.28,AT,奥地利·AT,Cloudflare,
31.57.190.17:443,142.92,142.78,0.00,35.86,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.88:443,142.99,142.94,0.00,34.27,ES,西班牙·ES,Cloudflare,
31.57.190.24:443,143.04,142.89,0.00,38.32,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.11:443,143.16,142.84,0.00,30.79,ES,西班牙·ES,Cloudflare,31.57.190.11:443
152.53.2.213:8443,143.17,140.93,0.00,40.29,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
83.228.219.7:443,143.25,143.09,0.00,39.65,CH,瑞士·CH,Cloudflare,83.228.219.7:443
45.151.70.148:8443,143.36,140.50,0.00,29.29,UN,未知·UN,Cloudflare,SK·SK
132.243.203.232:8443,143.61,143.09,0.00,37.12,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
37.122.148.17:443,143.70,139.60,0.00,22.65,FR,法国·FR,Cloudflare,37.122.148.17:443
31.57.190.75:443,143.82,142.78,0.00,33.37,ES,西班牙·ES,Cloudflare,
132.243.203.237:8443,144.21,139.91,0.00,32.50,AT,奥地利·AT,Cloudflare,
194.5.65.32:8443,144.33,133.90,0.00,40.31,DE,德国·DE,Cloudflare,194.5.65.32:8443
125.7.24.251:443,144.74,142.89,0.00,34.81,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
85.137.164.56:443,144.79,142.94,0.00,36.53,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
109.234.32.32:443,144.85,143.02,0.00,30.42,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
159.195.113.79:8443,145.04,144.98,0.00,29.46,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
45.59.123.132:443,145.14,143.01,0.00,30.31,CH,瑞士·CH,Cloudflare,45.59.123.132:443
144.24.207.108:443,145.23,136.58,0.00,24.13,FR,法国·FR,Cloudflare,144.24.207.108:443
195.133.92.20:443,145.33,145.00,0.00,25.92,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
149.28.171.207:443,145.35,142.26,0.00,39.34,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
51.195.102.21:443,145.44,145.02,0.00,111.10,DE,德国·DE,Cloudflare,
132.243.203.245:8443,145.46,143.15,0.00,29.84,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.35:8443,145.46,143.13,0.00,35.71,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
170.64.197.150:443,145.53,142.43,0.00,29.43,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
194.48.250.116:443,145.69,145.40,0.00,28.85,DE,德国·DE,Cloudflare,194.48.250.116:443
91.199.154.173:443,145.70,143.21,0.00,32.49,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
178.250.187.243:443,145.80,145.61,0.00,97.11,DE,德国·DE,Cloudflare,
77.239.105.93:443,145.87,145.67,0.00,38.76,DE,德国·DE,Cloudflare,77.239.105.93:443
45.59.117.171:443,145.93,143.57,0.00,35.81,CH,瑞士·CH,Cloudflare,
45.59.125.193:443,146.00,145.26,0.00,30.85,CH,瑞士·CH,Cloudflare,45.59.125.193:443
132.243.203.220:8443,146.18,143.25,0.00,35.22,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
119.9.134.7:443,146.32,143.33,0.00,34.05,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
45.154.145.2:443,147.08,145.96,0.00,13.72,CH,瑞士·CH,Cloudflare,
132.243.203.243:8443,147.18,147.00,0.00,31.59,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
193.41.5.1:443,147.27,145.77,0.00,32.96,DE,德国·DE,Cloudflare,
170.64.232.210:443,147.41,143.31,0.00,34.12,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
70.34.251.88:443,147.87,146.99,0.00,38.46,PL,波兰·PL,Cloudflare,70.34.251.88:443
45.95.232.113:2083,148.27,145.88,0.00,35.22,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
38.242.229.125:8443,148.52,145.21,0.00,25.19,FR,法国·FR,Cloudflare,38.242.229.125:8443
31.70.88.155:8443,148.84,148.04,0.00,33.89,DE,德国·DE,Cloudflare,31.70.88.155:8443
31.76.113.164:443,149.07,148.63,0.00,37.13,IT,意大利·IT,Cloudflare,
95.85.233.138:443,149.39,148.75,0.00,17.21,DE,德国·DE,Cloudflare,
77.105.139.166:8443,149.59,137.33,0.00,36.48,NL,荷兰·NL,Cloudflare,
45.95.232.113:8443,149.65,147.75,0.00,34.14,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
31.76.22.28:443,149.67,147.96,0.00,34.92,PL,波兰·PL,Cloudflare,
103.167.234.26:443,149.77,147.85,0.00,32.64,PL,波兰·PL,Cloudflare,103.167.234.26:443
80.211.24.43:443,149.82,148.69,0.00,35.04,IT,意大利·IT,Cloudflare,80.211.24.43:443
91.199.154.97:443,150.30,143.22,0.00,37.25,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
57.129.137.126:443,150.60,145.76,0.00,1445.67,GB,英国·GB,Cloudflare,
109.122.196.98:8443,151.02,149.15,0.00,36.96,DE,德国·DE,Cloudflare,
196.196.102.22:8443,151.25,146.36,0.00,37.25,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
185.4.74.230:443,151.79,150.58,0.00,33.20,EE,EE·EE,Cloudflare,
148.253.212.172:443,151.89,150.46,0.00,29.56,PL,波兰·PL,Cloudflare,
82.118.16.181:443,152.00,148.71,0.00,34.88,IT,意大利·IT,Cloudflare,82.118.16.181:443
151.158.1.213:443,152.43,152.22,0.00,35.62,CH,瑞士·CH,Cloudflare,
93.123.113.47:443,152.52,150.35,0.00,30.15,PL,波兰·PL,Cloudflare,
2.27.244.160:2083,152.53,150.45,0.00,32.14,PL,波兰·PL,Cloudflare,2.27.244.160:2083
38.180.111.113:443,152.53,151.56,0.00,180.10,PL,波兰·PL,Cloudflare,
138.124.78.38:443,152.75,151.02,0.00,33.49,FR,法国·FR,Cloudflare,
158.173.195.222:443,152.84,150.88,0.00,29.38,NL,荷兰·NL,Cloudflare,158.173.195.222:443
81.29.149.219:8443,152.98,151.66,0.00,36.08,NO,挪威·NO,Cloudflare,81.29.149.219:8443
91.186.220.67:443,153.55,152.82,0.00,36.04,FI,芬兰·FI,Cloudflare,91.186.220.67:443
185.105.108.43:443,153.56,152.27,0.00,31.09,RS,RS·RS,Cloudflare,
