目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.18:443,1.98,1.75,0.00,57.55,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.99,1.70,0.00,72.03,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,1.99,1.52,0.00,37.87,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,1.99,1.78,0.00,31.62,US,美国·US,Cloudflare,
162.159.16.42:443,1.99,1.46,0.00,53.53,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,1.99,1.77,0.00,33.83,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,1.99,1.62,0.00,67.81,US,美国·US,Cloudflare,
154.81.141.89:443,1.99,1.94,0.00,59.29,SG,新加坡·SG,Cloudflare,
104.16.78.220:443,1.99,1.59,0.00,52.44,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,1.99,1.56,0.00,27.36,US,美国·US,Cloudflare,
209.94.90.166:443,1.99,1.63,0.00,61.26,US,美国·US,Cloudflare,
161.145.150.161:443,1.99,1.78,0.00,38.29,US,美国·US,Cloudflare,
162.159.25.206:443,2.00,1.83,0.00,48.44,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,2.00,1.66,0.00,37.11,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,2.00,1.83,0.00,56.17,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,2.00,1.64,0.00,36.35,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,2.01,1.59,0.00,42.93,US,美国·US,Cloudflare,
162.159.45.249:443,2.01,1.68,0.00,68.56,US,美国·US,Cloudflare,
154.81.141.248:443,2.01,1.85,0.00,60.48,SG,新加坡·SG,Cloudflare,
8.39.125.241:443,2.01,1.59,0.00,39.56,US,美国·US,Cloudflare,
108.162.198.94:443,2.01,1.73,0.00,67.05,US,美国·US,Cloudflare,
104.19.58.171:443,2.01,1.72,0.00,48.92,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,2.01,1.56,0.00,55.21,CY,CY·CY,Cloudflare,
104.19.150.131:443,2.01,1.67,0.00,59.47,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,2.01,1.85,0.00,68.38,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,2.02,1.71,0.00,68.75,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,2.02,1.67,0.00,57.54,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,2.02,1.71,0.00,62.26,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,2.02,1.93,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,2.02,1.76,0.00,60.77,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,2.02,1.95,0.00,48.90,CA,加拿大·CA,Cloudflare,
154.92.9.7:443,2.02,1.55,0.00,56.31,CY,CY·CY,Cloudflare,
108.162.195.223:443,2.02,1.81,0.00,65.69,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,2.02,1.72,0.00,33.27,US,美国·US,Cloudflare,
45.205.0.205:443,2.02,1.87,0.00,59.11,US,美国·US,Cloudflare,
173.245.59.160:443,2.03,1.58,0.00,73.17,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,2.03,1.94,0.00,63.98,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,2.03,1.75,0.00,39.39,US,美国·US,Cloudflare,
45.205.0.104:443,2.03,1.63,0.00,60.95,US,美国·US,Cloudflare,
66.179.48.85:443,2.03,1.72,0.00,42.99,US,美国·US,Cloudflare,
162.159.4.194:443,2.03,1.62,0.00,82.05,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,2.03,1.79,0.00,55.06,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,2.03,1.79,0.00,26.42,US,美国·US,Cloudflare,
172.64.158.69:443,2.04,1.73,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,2.04,1.66,0.00,66.21,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,2.04,1.71,0.00,64.18,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,2.04,1.69,0.00,52.57,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,2.04,1.61,0.00,33.54,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,2.04,1.75,0.00,35.40,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,2.04,1.93,0.00,29.24,US,美国·US,Cloudflare,
172.64.48.201:443,2.04,1.88,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,2.04,1.77,0.00,72.55,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,2.04,1.63,0.00,60.08,US,美国·US,Cloudflare,
104.17.102.93:443,2.04,1.64,0.00,45.05,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,2.04,1.64,0.00,56.12,SG,新加坡·SG,Cloudflare,
104.19.52.250:443,2.04,1.49,0.00,79.56,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,2.05,1.89,0.00,53.12,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,2.05,1.79,0.00,52.23,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,2.05,1.91,0.00,47.69,US,美国·US,Cloudflare,
104.19.150.203:443,2.05,1.73,0.00,48.27,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,2.05,1.58,0.00,35.08,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,2.05,1.49,0.00,34.67,US,美国·US,Cloudflare,
27.50.48.44:443,2.05,1.59,0.00,26.92,HK,香港·HK,Cloudflare,
104.17.47.98:443,2.05,1.99,0.00,37.06,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,2.05,1.80,0.00,24.27,US,美国·US,Cloudflare,
172.64.48.253:443,2.05,1.82,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,2.05,1.95,0.00,29.90,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,2.05,1.87,0.00,13.38,US,美国·US,Cloudflare,
172.64.145.148:443,2.06,1.74,0.00,13.39,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,2.06,1.75,0.00,18.45,US,美国·US,Cloudflare,
162.159.16.154:443,2.06,1.82,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,2.06,1.86,0.00,14.15,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,2.06,1.99,0.00,20.66,US,美国·US,Cloudflare,
66.179.48.131:443,2.37,1.91,0.00,20.91,US,美国·US,Cloudflare,
209.50.241.71:2096,2.77,2.36,0.00,39.21,US,美国·US,Cloudflare,209.50.241.71:2096
blog.cloudflare.com:443,4.60,2.10,0.00,22.21,CA,加拿大·CA,Cloudflare,Blog
www.shopify.com:443,14.06,6.84,0.00,90.16,CA,加拿大·CA,Cloudflare,Shopify官方
155.138.146.165:8443,17.45,15.60,0.00,38.66,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,24.06,23.25,0.00,22.66,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,24.53,21.97,0.00,33.24,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,24.73,24.60,0.00,22.72,CA,加拿大·CA,Cloudflare,159.203.35.153:443
178.128.237.86:443,24.77,22.96,0.00,41.08,CA,加拿大·CA,Cloudflare,
66.154.109.186:8443,25.81,25.06,0.00,34.40,CA,加拿大·CA,Cloudflare,
142.248.219.253:2053,55.44,55.29,0.00,21.21,US,美国·US,Cloudflare,
128.14.140.2:2053,57.14,56.59,0.00,23.95,US,美国·US,Cloudflare,
135.84.75.9:443,59.46,58.96,0.00,11.52,US,美国·US,Cloudflare,
23.80.83.220:2083,65.46,60.53,0.00,20.48,US,美国·US,Cloudflare,23.80.83.220:2083
182.255.84.81:8443,65.98,65.41,0.00,75.41,US,美国·US,Cloudflare,182.255.84.81:8443
182.255.89.225:443,66.47,66.14,0.00,37.28,US,美国·US,Cloudflare,182.255.89.225:443
165.227.60.231:2083,68.18,65.26,0.00,38.73,US,美国·US,Cloudflare,165.227.60.231:2083
64.23.218.0:443,69.35,69.13,0.00,52.37,US,美国·US,Cloudflare,64.23.218.0:443
185.148.15.113:443,69.56,68.50,0.00,44.95,US,美国·US,Cloudflare,
38.59.241.158:443,70.18,69.10,0.00,666.30,US,美国·US,Cloudflare,
52.19.138.237:2053,70.40,69.42,0.00,43.31,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
137.220.38.195:443,72.31,71.18,0.00,48.38,US,美国·US,Cloudflare,137.220.38.195:443
217.216.43.124:443,72.56,65.37,0.00,45.65,US,美国·US,Cloudflare,217.216.43.124:443
185.228.72.135:8443,73.39,71.04,0.00,55.22,US,美国·US,Cloudflare,185.228.72.135:8443
91.149.238.229:443,76.74,75.68,0.00,42.35,GB,英国·GB,Cloudflare,91.149.238.229:443
193.219.99.63:8443,77.23,76.11,0.00,45.82,GB,英国·GB,Cloudflare,
51.89.175.124:443,77.42,75.90,0.00,6230.61,GB,英国·GB,Cloudflare,
157.245.33.149:443,77.60,76.81,0.00,53.05,GB,英国·GB,Cloudflare,
57.128.176.37:443,77.64,76.35,0.00,36.02,GB,英国·GB,Cloudflare,
157.245.34.157:2096,77.73,76.88,0.00,45.76,GB,英国·GB,Cloudflare,157.245.34.157:2096
144.126.199.82:443,77.88,76.05,0.00,47.50,GB,英国·GB,Cloudflare,144.126.199.82:443
57.128.177.198:443,78.43,75.50,0.00,38.56,GB,英国·GB,Cloudflare,57.128.177.198:443
198.55.103.168:443,81.08,80.64,0.00,46.91,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.150.20.112:8443,81.75,80.75,0.00,24.39,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
45.89.63.63:443,81.76,80.61,0.00,18.96,GB,英国·GB,Cloudflare,
167.160.177.68:2096,82.53,80.97,0.00,38.44,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.121.12.28:8443,82.74,79.77,0.00,20.24,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
185.121.12.28:2053,83.48,82.03,0.00,16.16,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
159.223.220.181:8443,83.85,82.11,0.00,37.78,NL,荷兰·NL,Cloudflare,159.223.220.181:8443
93.93.118.60:8443,84.06,83.51,0.00,44.25,ES,西班牙·ES,Cloudflare,
217.60.63.160:2053,84.26,83.31,0.00,40.94,FR,法国·FR,Cloudflare,217.60.63.160:2053
146.185.141.92:443,84.27,83.68,0.00,35.44,NL,荷兰·NL,Cloudflare,146.185.141.92:443
188.166.75.64:8443,84.50,82.76,0.00,36.90,NL,荷兰·NL,Cloudflare,188.166.75.64:8443
188.130.207.119:8443,84.64,83.39,0.00,37.81,FR,法国·FR,Cloudflare,188.130.207.119:8443
94.143.138.159:443,84.68,83.26,0.00,37.03,ES,西班牙·ES,Cloudflare,
31.59.103.152:2053,84.68,83.46,0.00,41.50,FR,法国·FR,Cloudflare,31.59.103.152:2053
217.60.5.223:8443,84.79,82.96,0.00,36.82,FR,法国·FR,Cloudflare,217.60.5.223:8443
107.189.25.136:443,84.93,82.64,0.00,37.11,NL,荷兰·NL,Cloudflare,107.189.25.136:443
138.124.70.97:443,84.98,84.32,0.00,39.74,FR,法国·FR,Cloudflare,
209.38.104.134:443,85.07,82.99,0.00,34.95,NL,荷兰·NL,Cloudflare,209.38.104.134:443
45.81.243.217:443,85.10,83.54,0.00,38.04,FR,法国·FR,Cloudflare,
107.189.20.216:443,85.25,81.85,0.00,42.76,NL,荷兰·NL,Cloudflare,107.189.20.216:443
167.172.36.3:443,85.45,84.78,0.00,33.24,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,86.14,82.89,0.00,39.53,NL,荷兰·NL,Cloudflare,
178.62.249.155:8443,86.89,85.70,0.00,47.45,NL,荷兰·NL,Cloudflare,178.62.249.155:8443
147.90.26.80:443,86.96,85.68,0.00,36.64,FR,法国·FR,Cloudflare,147.90.26.80:443
147.90.26.30:443,87.01,84.77,0.00,34.49,FR,法国·FR,Cloudflare,147.90.26.30:443
24.109.36.190:8443,87.25,85.65,0.00,35.93,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
173.212.215.195:443,88.45,87.59,0.00,33.93,FR,法国·FR,Cloudflare,173.212.215.195:443
5.61.56.103:443,88.86,83.91,0.00,854.87,NL,荷兰·NL,Cloudflare,
157.173.125.214:8443,89.43,87.56,0.00,43.34,FR,法国·FR,Cloudflare,157.173.125.214:8443
188.190.26.243:443,89.76,87.35,0.00,34.32,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.71.227.213:443,89.78,85.32,0.00,32.50,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.60.87.28:2096,90.60,89.00,0.00,38.00,FR,法国·FR,Cloudflare,
185.238.170.124:443,90.89,88.46,0.00,5945.24,NL,荷兰·NL,Cloudflare,
51.91.78.12:443,91.05,88.46,0.00,45.92,FR,法国·FR,Cloudflare,
85.155.191.223:443,91.05,89.39,0.00,34.80,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,91.26,88.27,0.00,45.75,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,92.01,88.33,0.00,41.64,DE,德国·DE,Cloudflare,
167.99.255.159:2053,92.03,90.48,0.00,39.70,DE,德国·DE,Cloudflare,167.99.255.159:2053
5.61.56.232:443,92.10,85.70,0.00,5856.50,NL,荷兰·NL,Cloudflare,
165.232.114.146:443,92.94,90.50,0.00,47.87,DE,德国·DE,Cloudflare,
31.57.190.7:443,93.00,91.43,0.00,44.54,ES,西班牙·ES,Cloudflare,31.57.190.7:443
172.233.97.34:443,93.07,91.11,0.00,44.32,ES,西班牙·ES,Cloudflare,
194.28.225.224:443,93.29,89.45,0.00,23.37,DE,德国·DE,Cloudflare,194.28.225.224:443
152.53.136.203:443,93.37,92.42,0.00,44.19,DE,德国·DE,Cloudflare,
31.57.190.29:443,94.40,91.29,0.00,49.24,ES,西班牙·ES,Cloudflare,31.57.190.29:443
194.5.98.105:8443,94.44,92.73,0.00,52.65,NO,挪威·NO,Cloudflare,194.5.98.105:8443
173.212.243.137:443,94.62,90.14,0.00,40.21,FR,法国·FR,Cloudflare,173.212.243.137:443
79.132.141.125:443,94.77,91.54,0.00,45.11,CH,瑞士·CH,Cloudflare,
31.57.190.30:443,94.88,91.85,0.00,53.35,ME,ME·ME,Cloudflare,
2.27.39.147:443,95.13,94.81,0.00,55.04,NL,荷兰·NL,Cloudflare,
185.243.10.109:8443,95.34,92.55,0.00,56.22,DE,德国·DE,Cloudflare,
31.57.190.42:443,95.43,94.03,0.00,55.39,ME,ME·ME,Cloudflare,
194.5.98.105:2053,95.94,92.85,0.00,41.48,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.96:443,96.61,95.21,0.00,56.19,ES,西班牙·ES,Cloudflare,31.57.190.96:443
49.12.210.56:443,96.88,95.61,0.00,686.78,DE,德国·DE,Cloudflare,
46.29.238.61:2083,96.90,94.84,0.00,44.18,NO,挪威·NO,Cloudflare,46.29.238.61:2083
167.233.108.104:443,96.93,94.17,0.00,57.81,DE,德国·DE,Cloudflare,167.233.108.104:443
103.63.30.19:443,96.93,95.25,0.00,57.89,CH,瑞士·CH,Cloudflare,
45.59.122.12:443,97.17,95.06,0.00,44.08,CH,瑞士·CH,Cloudflare,
138.201.155.123:443,97.26,96.56,0.00,24.34,DE,德国·DE,Cloudflare,
49.12.210.133:443,97.96,95.08,0.00,10.01,DE,德国·DE,Cloudflare,
195.133.92.20:443,98.00,95.92,0.00,41.70,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.233.233.188:8443,98.26,95.11,0.00,56.06,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
107.189.30.77:443,98.28,96.67,0.00,54.39,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.57.190.94:443,98.65,97.35,0.00,50.44,ES,西班牙·ES,Cloudflare,31.57.190.94:443
45.59.125.106:8443,98.66,97.81,0.00,51.69,CH,瑞士·CH,Cloudflare,45.59.125.106:8443
2.27.169.196:8443,98.71,95.53,0.00,51.76,DE,德国·DE,Cloudflare,
79.137.194.151:2053,98.94,94.32,0.00,59.09,NL,荷兰·NL,Cloudflare,79.137.194.151:2053
31.77.154.69:443,98.94,93.22,0.00,54.89,IT,意大利·IT,Cloudflare,31.77.154.69:443
80.78.24.248:2053,99.19,98.91,0.00,57.70,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
62.233.57.172:8443,99.50,99.40,0.00,56.67,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
77.83.246.110:8443,100.12,99.94,0.00,57.56,PL,波兰·PL,Cloudflare,77.83.246.110:8443
85.255.6.88:443,100.14,99.83,0.00,57.03,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
95.179.252.212:443,100.46,95.81,0.00,266.48,DE,德国·DE,Cloudflare,
113.30.151.151:2053,100.49,98.17,0.00,41.59,IT,意大利·IT,Cloudflare,113.30.151.151:2053
172.235.229.214:443,100.77,94.60,0.00,43.96,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.239:8443,100.88,99.64,0.00,39.24,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,100.97,100.37,0.00,46.07,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.238:8443,100.99,99.77,0.00,43.07,AT,奥地利·AT,Cloudflare,
87.120.126.189:443,101.20,96.90,0.00,30.08,DE,德国·DE,Cloudflare,
132.243.203.215:8443,101.28,99.98,0.00,47.94,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.208:8443,101.38,100.41,0.00,37.18,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
92.112.48.149:443,101.61,100.99,0.00,38.89,AT,奥地利·AT,Cloudflare,92.112.48.149:443
179.255.190.7:443,101.65,100.93,0.00,46.74,IT,意大利·IT,Cloudflare,179.255.190.7:443
172.232.212.218:8443,101.77,98.37,0.00,24.35,IT,意大利·IT,Cloudflare,
89.46.42.141:8443,101.82,101.37,0.00,56.82,UN,未知·UN,Cloudflare,SK·SK
84.234.16.169:443,101.87,99.49,0.00,54.47,CH,瑞士·CH,Cloudflare,
87.120.222.188:443,101.90,100.88,0.00,46.18,CH,瑞士·CH,Cloudflare,
132.243.203.218:8443,101.97,100.44,0.00,46.20,AT,奥地利·AT,Cloudflare,
89.46.42.92:2053,102.32,101.24,0.00,51.51,SK,SK·SK,Cloudflare,
83.228.207.11:443,102.51,96.59,0.00,56.81,CH,瑞士·CH,Cloudflare,83.228.207.11:443
109.172.8.73:443,102.63,100.73,0.00,52.01,CZ,捷克·CZ,Cloudflare,
91.242.163.179:2053,102.69,101.80,0.00,43.35,SK,SK·SK,Cloudflare,
193.180.211.23:443,102.74,100.43,0.00,48.17,DK,丹麦·DK,Cloudflare,
152.53.3.38:443,102.85,102.59,0.00,49.14,AT,奥地利·AT,Cloudflare,152.53.3.38:443
89.28.236.182:443,102.90,101.14,0.00,52.02,DK,丹麦·DK,Cloudflare,89.28.236.182:443
193.180.211.155:443,102.91,101.33,0.00,52.43,DK,丹麦·DK,Cloudflare,193.180.211.155:443
91.242.163.179:8443,102.93,101.83,0.00,39.58,SK,SK·SK,Cloudflare,
193.181.212.80:443,102.97,102.59,0.00,52.76,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.213.30:8443,102.99,101.25,0.00,51.15,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
80.78.25.124:443,103.02,98.99,0.00,43.35,SE,瑞典·SE,Cloudflare,80.78.25.124:443
5.181.2.41:443,103.10,102.81,0.00,40.85,HR,HR·HR,Cloudflare,
152.53.100.232:443,103.12,102.97,0.00,48.33,AT,奥地利·AT,Cloudflare,152.53.100.232:443
104.245.245.16:8443,103.16,99.60,0.00,41.80,PL,波兰·PL,Cloudflare,
45.147.250.39:443,103.18,101.01,0.00,44.06,IT,意大利·IT,Cloudflare,45.147.250.39:443
94.177.160.180:443,103.29,98.85,0.00,48.72,IT,意大利·IT,Cloudflare,94.177.160.180:443
13.62.127.104:443,103.40,102.84,0.00,42.47,SE,瑞典·SE,Cloudflare,
152.53.112.170:2053,103.44,102.88,0.00,52.46,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
37.252.6.119:443,103.59,103.46,0.00,42.26,PL,波兰·PL,Cloudflare,37.252.6.119:443
212.119.43.76:443,103.61,102.74,0.00,51.24,PL,波兰·PL,Cloudflare,
193.181.216.117:2053,103.77,101.52,0.00,54.70,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
80.211.24.141:443,103.94,100.05,0.00,46.28,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.181.211.119:8443,103.97,102.51,0.00,54.09,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
31.76.251.97:443,104.03,99.66,0.00,50.29,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,104.05,102.54,0.00,50.67,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.181.2.41:8443,104.13,103.07,0.00,46.69,HR,HR·HR,Cloudflare,
80.211.134.75:443,104.37,98.61,0.00,44.98,IT,意大利·IT,Cloudflare,
91.219.236.173:443,104.78,103.05,0.00,11.28,HU,匈牙利·HU,Cloudflare,
37.221.210.113:443,105.21,104.15,0.00,39.38,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
70.34.212.154:8443,105.25,100.23,0.00,54.24,SE,瑞典·SE,Cloudflare,
178.208.91.143:8443,105.46,103.69,0.00,40.77,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
185.126.64.4:2053,106.57,103.72,0.00,52.90,PL,波兰·PL,Cloudflare,185.126.64.4:2053
46.36.218.29:8443,106.72,105.44,0.00,42.77,EE,EE·EE,Cloudflare,
195.133.35.63:443,106.80,100.38,0.00,23.58,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
195.246.231.187:8443,107.63,105.67,0.00,48.11,IS,IS·IS,Cloudflare,
83.228.221.170:443,107.63,101.90,0.00,51.59,CH,瑞士·CH,Cloudflare,83.228.221.170:443
185.72.10.59:443,107.88,99.67,0.00,22.67,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
89.147.111.223:2053,107.94,105.94,0.00,48.59,UN,未知·UN,Cloudflare,IS·IS
38.180.248.167:8443,108.16,107.14,0.00,48.66,UN,未知·UN,Cloudflare,EE·EE
62.182.193.175:443,108.50,104.86,0.00,46.35,SE,瑞典·SE,Cloudflare,
38.180.48.182:8443,108.82,105.85,0.00,52.80,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
185.126.64.240:2053,108.89,105.55,0.00,56.43,PL,波兰·PL,Cloudflare,185.126.64.240:2053
45.142.212.24:443,108.98,106.45,0.00,53.47,PL,波兰·PL,Cloudflare,45.142.212.24:443
193.124.56.89:443,109.03,103.26,0.00,47.40,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
162.141.93.190:2083,109.11,107.94,0.00,50.56,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
5.101.114.243:443,109.29,103.54,0.00,44.64,EE,EE·EE,Cloudflare,
91.149.167.147:8443,109.30,108.66,0.00,43.03,BY,BY·BY,Cloudflare,
5.45.123.173:2053,109.44,103.51,0.00,43.32,EE,EE·EE,Cloudflare,
185.114.116.181:8443,109.69,106.92,0.00,52.09,EE,EE·EE,Cloudflare,
94.156.236.118:443,109.97,107.02,0.00,45.22,EE,EE·EE,Cloudflare,
194.68.32.99:443,110.02,109.57,0.00,51.21,NO,挪威·NO,Cloudflare,194.68.32.99:443
82.165.190.34:443,110.17,109.33,0.00,3421.95,DE,德国·DE,Cloudflare,
103.71.23.40:443,110.61,105.46,0.00,47.65,FI,芬兰·FI,Cloudflare,
67.221.249.24:443,110.65,108.77,0.00,43.08,SI,SI·SI,Cloudflare,
5.75.197.185:443,110.72,109.55,0.00,52.51,DE,德国·DE,Cloudflare,
195.54.170.66:8443,111.00,110.24,0.00,52.55,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.48.250.138:443,111.84,110.23,0.00,24.67,UN,未知·UN,Cloudflare,RS·RS
31.57.61.182:8443,111.98,105.88,0.00,49.33,LV,LV·LV,Cloudflare,
130.49.163.54:2053,112.49,110.70,0.00,48.65,UN,未知·UN,Cloudflare,RS·RS
185.229.65.51:8443,112.79,106.73,0.00,50.17,FI,芬兰·FI,Cloudflare,185.229.65.51:8443
132.243.23.188:8443,112.94,110.84,0.00,52.71,FI,芬兰·FI,Cloudflare,132.243.23.188:8443
185.105.108.43:443,112.98,111.96,0.00,43.08,RS,RS·RS,Cloudflare,
5.34.213.40:443,113.12,111.34,0.00,50.80,UN,未知·UN,Cloudflare,LV·LV
216.238.120.164:443,113.71,113.41,0.00,51.33,BR,巴西·BR,Cloudflare,216.238.120.164:443
