目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.196:443,6.78,6.25,0.00,32.56,US,美国·US,Cloudflare,
108.162.195.132:443,6.78,6.51,0.00,24.42,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,6.78,6.15,0.00,49.86,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,6.78,6.11,0.00,47.31,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,6.79,6.41,0.00,24.71,US,美国·US,Cloudflare,
199.68.156.3:443,6.80,6.10,0.00,62.02,US,美国·US,Cloudflare,
172.64.53.218:443,6.80,6.42,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,6.81,6.16,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,6.82,6.19,0.00,31.01,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,6.82,5.91,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,6.83,6.41,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,6.83,6.52,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.38.217:443,6.84,5.97,0.00,25.58,US,美国·US,Cloudflare,
216.24.57.156:443,6.84,6.30,0.00,40.25,US,美国·US,Cloudflare,
209.102.207.173:443,6.84,6.40,0.00,57.37,US,美国·US,Cloudflare,
173.245.59.17:443,6.86,6.43,0.00,46.84,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,6.86,6.13,0.00,32.68,US,美国·US,Cloudflare,
66.179.48.77:443,6.86,6.10,0.00,27.83,US,美国·US,Cloudflare,
8.35.211.84:443,6.87,6.42,0.00,27.66,US,美国·US,Cloudflare,
154.92.9.96:443,6.87,6.11,0.00,32.79,CY,CY·CY,Cloudflare,
172.64.145.21:443,6.88,6.51,0.00,30.03,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,6.88,6.46,0.00,27.81,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,6.88,6.31,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,6.88,6.42,0.00,31.08,CA,加拿大·CA,Cloudflare,
27.50.48.94:443,6.89,6.44,0.00,34.78,HK,香港·HK,Cloudflare,
172.64.48.187:443,6.89,6.12,0.00,33.97,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,6.89,6.41,0.00,43.33,US,美国·US,Cloudflare,
172.64.48.151:443,6.90,6.01,0.00,28.44,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,6.90,5.98,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,6.90,6.13,0.00,31.59,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,6.91,6.00,0.00,24.26,US,美国·US,Cloudflare,
172.64.53.84:443,6.91,6.03,0.00,19.46,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,6.91,6.39,0.00,22.28,SG,新加坡·SG,Cloudflare,
173.245.58.87:443,6.92,6.12,0.00,24.30,CA,加拿大·CA,Cloudflare,
162.159.44.35:443,6.92,6.40,0.00,19.65,US,美国·US,Cloudflare,
172.64.147.19:443,6.93,6.68,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,10.76,7.07,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,11.08,6.31,0.00,43.20,CA,加拿大·CA,Cloudflare,
104.16.111.220:443,11.36,7.14,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,11.37,6.69,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.19.61.80:443,12.15,6.55,0.00,49.06,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,12.23,6.95,0.00,47.36,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,12.59,12.05,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,12.70,12.14,0.00,53.90,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,12.74,12.18,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,12.76,11.88,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,12.76,12.19,0.00,47.36,CA,加拿大·CA,Cloudflare,
104.19.150.239:443,12.79,8.30,0.00,49.10,CA,加拿大·CA,Cloudflare,
104.17.99.98:443,12.84,6.24,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,12.89,6.79,0.00,44.34,CA,加拿大·CA,Cloudflare,
104.20.22.195:443,12.97,11.90,0.00,41.97,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,13.00,12.55,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,13.00,12.22,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,13.01,12.64,0.00,42.60,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,13.08,12.68,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,13.15,12.27,0.00,43.36,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,13.18,11.71,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,13.20,11.83,0.00,32.00,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,13.22,12.63,0.00,44.18,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,13.26,12.82,0.00,45.16,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,13.26,7.28,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,13.30,12.01,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,13.31,12.17,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,13.34,12.46,0.00,48.22,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,13.35,12.39,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,13.36,12.90,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,13.39,12.14,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,13.43,12.23,0.00,47.12,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,13.46,11.85,0.00,48.66,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,13.47,12.43,0.00,49.75,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,13.47,12.48,0.00,46.25,CA,加拿大·CA,Cloudflare,
104.16.146.39:443,13.50,12.04,0.00,56.75,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,13.55,11.86,0.00,49.93,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,13.56,12.18,0.00,53.12,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,13.57,12.11,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,13.57,12.64,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,13.58,12.69,0.00,46.04,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,13.58,12.84,0.00,45.26,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,13.60,12.00,0.00,20.07,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,13.60,12.53,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,13.61,12.43,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,13.62,12.58,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.17.56.63:443,13.63,11.68,0.00,41.62,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,13.63,12.29,0.00,20.65,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,13.64,12.26,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,13.65,12.11,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,13.65,12.60,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,13.66,11.84,0.00,19.41,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,13.66,12.19,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,13.67,12.30,0.00,21.34,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,13.68,12.32,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,13.70,12.43,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,13.71,13.00,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,13.71,11.84,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,13.71,12.36,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,13.73,12.04,0.00,21.87,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,13.74,12.56,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,13.75,12.22,0.00,43.96,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,13.78,12.61,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,13.78,13.30,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,13.79,12.05,0.00,35.43,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,13.82,11.84,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,13.82,12.56,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,13.84,12.99,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,13.88,11.79,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,13.95,12.17,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,13.96,12.85,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,13.97,12.56,0.00,19.28,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,13.97,12.46,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,13.98,12.34,0.00,35.19,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,14.00,12.61,0.00,27.21,CA,加拿大·CA,Cloudflare,
104.19.52.88:443,14.01,13.26,0.00,20.71,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,14.02,13.29,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,14.02,12.26,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.16.246.71:443,14.03,11.87,0.00,50.64,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,14.04,12.27,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,14.04,12.81,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,14.05,12.71,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,14.05,12.37,0.00,19.28,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,14.09,12.50,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,14.10,12.73,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.16.244.151:443,14.11,12.68,0.00,39.32,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,14.12,8.01,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,14.13,12.64,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,14.14,12.88,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,14.14,11.94,0.00,25.88,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,14.15,12.60,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,14.15,10.23,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,14.17,13.08,0.00,21.23,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,14.19,12.35,0.00,21.76,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,14.20,12.21,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.17.59.232:443,14.20,12.81,0.00,20.84,CA,加拿大·CA,Cloudflare,
172.64.229.134:443,14.21,13.04,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.16.156.211:443,14.24,13.48,0.00,15.14,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,14.24,12.27,0.00,18.29,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,14.26,12.41,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,14.27,12.13,0.00,14.59,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,14.27,12.40,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,14.28,6.57,0.00,13.73,US,美国·US,Cloudflare,
104.19.32.6:443,14.28,12.69,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.20.17.251:443,14.32,12.26,0.00,20.17,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,14.35,13.04,0.00,15.61,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,14.39,12.18,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,16.09,11.85,0.00,20.37,CA,加拿大·CA,Cloudflare,
104.17.187.143:443,16.98,12.74,0.00,24.53,CA,加拿大·CA,Cloudflare,
104.19.52.110:443,17.18,13.15,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,17.20,13.46,0.00,22.45,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,17.97,17.19,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,18.00,13.54,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,18.18,12.54,0.00,29.82,US,美国·US,Cloudflare,
172.64.93.27:443,18.40,17.60,0.00,29.40,US,美国·US,Cloudflare,
172.67.158.229:443,18.42,17.53,0.00,42.63,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,18.79,17.18,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,18.88,12.91,0.00,34.54,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,18.96,17.73,0.00,37.36,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,19.02,17.40,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,19.07,18.30,0.00,25.43,US,美国·US,Cloudflare,
172.67.158.95:443,19.14,17.32,0.00,31.79,US,美国·US,Cloudflare,
172.64.93.203:443,19.16,18.09,0.00,23.55,US,美国·US,Cloudflare,
172.64.93.228:443,19.19,17.50,0.00,34.20,US,美国·US,Cloudflare,
172.64.93.238:443,19.27,17.70,0.00,30.81,US,美国·US,Cloudflare,
172.64.93.168:443,19.29,18.43,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,19.33,17.92,0.00,36.68,US,美国·US,Cloudflare,
104.21.123.121:443,19.35,17.45,0.00,23.59,US,美国·US,Cloudflare,
172.64.93.190:443,19.48,17.99,0.00,23.93,US,美国·US,Cloudflare,
172.64.93.38:443,19.66,18.46,0.00,48.80,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,19.69,17.35,0.00,31.49,US,美国·US,Cloudflare,
172.67.158.235:443,19.76,17.60,0.00,30.82,US,美国·US,Cloudflare,
104.19.61.7:443,19.79,16.84,0.00,35.99,US,美国·US,Cloudflare,
172.67.158.11:443,19.82,18.60,0.00,26.94,US,美国·US,Cloudflare,
172.64.93.171:443,19.86,18.45,0.00,22.67,US,美国·US,Cloudflare,
172.67.158.217:443,20.05,17.97,0.00,30.38,US,美国·US,Cloudflare,
172.67.158.165:443,20.14,18.80,0.00,28.12,US,美国·US,Cloudflare,
172.67.158.206:443,20.25,17.41,0.00,23.30,US,美国·US,Cloudflare,
172.67.158.77:443,20.27,17.83,0.00,43.00,US,美国·US,Cloudflare,
172.67.158.244:443,20.29,18.74,0.00,22.87,US,美国·US,Cloudflare,
172.64.93.109:443,20.31,17.32,0.00,34.56,US,美国·US,Cloudflare,
172.67.158.24:443,20.65,19.01,0.00,26.08,US,美国·US,Cloudflare,
172.67.158.81:443,20.98,17.84,0.00,42.38,US,美国·US,Cloudflare,
104.17.102.241:443,21.30,12.63,0.00,30.96,US,美国·US,Cloudflare,
172.67.158.15:443,21.33,17.71,0.00,27.72,US,美国·US,Cloudflare,
172.64.93.87:443,21.33,19.31,0.00,25.61,US,美国·US,Cloudflare,
172.67.158.249:443,21.54,18.80,0.00,34.53,US,美国·US,Cloudflare,
172.67.158.19:443,21.55,19.32,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,21.66,18.51,0.00,26.23,US,美国·US,Cloudflare,
172.67.158.183:443,22.06,19.34,0.00,31.37,US,美国·US,Cloudflare,
172.64.93.133:443,23.28,17.78,0.00,29.50,US,美国·US,Cloudflare,
172.67.158.228:443,23.34,17.54,0.00,31.10,US,美国·US,Cloudflare,
72.11.150.104:443,23.99,22.15,0.00,25.12,CA,加拿大·CA,Cloudflare,72.11.150.104:443
172.67.158.18:443,24.70,18.43,0.00,31.62,US,美国·US,Cloudflare,
72.11.145.117:443,26.34,21.93,0.00,30.91,CA,加拿大·CA,Cloudflare,72.11.145.117:443
172.67.158.99:443,26.43,21.12,0.00,26.35,US,美国·US,Cloudflare,
168.220.85.211:443,26.55,24.38,0.00,30.91,SE,瑞典·SE,Cloudflare,168.220.85.211:443
185.92.182.106:2083,27.21,23.40,0.00,23.75,US,美国·US,Cloudflare,185.92.182.106:2083
38.120.131.27:443,34.44,31.09,0.00,136.66,US,美国·US,Cloudflare,
167.114.67.25:443,34.75,30.81,0.00,29.52,CA,加拿大·CA,Cloudflare,167.114.67.25:443
ast.ircf.space:443,35.70,30.80,0.00,27.66,US,美国·US,Cloudflare,
66.42.101.244:8443,38.59,37.57,0.00,28.89,US,美国·US,Cloudflare,66.42.101.244:8443
147.182.239.72:443,38.88,37.68,0.00,32.05,US,美国·US,Cloudflare,
147.182.229.237:443,39.53,38.06,0.00,24.32,US,美国·US,Cloudflare,
154.21.87.223:443,42.43,38.78,0.00,37.98,US,美国·US,Cloudflare,
www.decathlon.com:443,45.17,6.61,0.00,12.09,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,45.75,38.44,0.00,6438.89,US,美国·US,Cloudflare,
173.249.209.78:8443,48.11,46.15,0.00,19.10,US,美国·US,Cloudflare,
142.248.219.11:2053,55.92,52.64,0.00,20.50,US,美国·US,Cloudflare,
24.109.36.190:8443,58.09,55.26,0.00,37.55,CA,加拿大·CA,Cloudflare,
182.255.80.112:443,60.41,48.68,0.00,20.45,US,美国·US,Cloudflare,182.255.80.112:443
142.248.218.68:2053,62.48,53.81,0.00,23.62,US,美国·US,Cloudflare,
142.248.218.93:2053,62.85,55.25,0.00,35.94,US,美国·US,Cloudflare,142.248.218.93:2053
icook.hk:443,74.88,17.46,0.00,33.08,CA,加拿大·CA,Cloudflare,Hk优选
63.32.194.15:8443,99.29,91.53,0.00,40.22,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,100.69,99.08,0.00,23.92,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.7.195:443,101.57,100.46,0.00,17.17,IE,爱尔兰·IE,Cloudflare,
165.232.40.20:2053,103.19,100.82,0.00,33.52,GB,英国·GB,Cloudflare,165.232.40.20:2053
65.20.103.129:8443,103.67,102.81,0.00,22.04,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
5.83.218.80:443,103.80,100.26,0.00,21.34,GB,英国·GB,Cloudflare,
206.189.16.136:2087,104.64,97.17,0.00,30.70,GB,英国·GB,Cloudflare,206.189.16.136:2087
134.209.19.88:2096,106.04,102.57,0.00,28.25,GB,英国·GB,Cloudflare,134.209.19.88:2096
78.141.239.13:443,106.16,100.93,0.00,24.84,GB,英国·GB,Cloudflare,78.141.239.13:443
143.110.167.65:443,107.13,102.18,0.00,39.57,GB,英国·GB,Cloudflare,
31.207.45.120:443,108.36,104.96,0.00,8174.70,NL,荷兰·NL,Cloudflare,
57.129.137.18:443,108.45,106.23,0.00,4130.37,GB,英国·GB,Cloudflare,
95.85.59.198:443,108.87,103.53,0.00,36.44,NL,荷兰·NL,Cloudflare,
146.185.134.241:2053,109.14,105.79,0.00,45.41,NL,荷兰·NL,Cloudflare,146.185.134.241:2053
178.157.82.110:2053,110.30,104.53,0.00,15.62,GB,英国·GB,Cloudflare,178.157.82.110:2053
185.130.225.78:443,110.48,105.99,0.00,36.96,NL,荷兰·NL,Cloudflare,
94.183.187.80:443,111.44,107.57,0.00,35.29,FR,法国·FR,Cloudflare,
87.236.177.79:443,111.62,105.35,0.00,2465.01,NL,荷兰·NL,Cloudflare,
185.14.184.90:2087,111.84,106.05,0.00,27.02,NL,荷兰·NL,Cloudflare,185.14.184.90:2087
198.55.103.33:443,112.03,105.88,0.00,12.40,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.130.225.177:443,112.25,109.63,0.00,6665.43,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,112.39,107.78,0.00,14.64,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.87.222.73:443,112.62,111.19,0.00,27.26,NL,荷兰·NL,Cloudflare,
185.221.222.80:443,112.63,109.48,0.00,28.02,NL,荷兰·NL,Cloudflare,185.221.222.80:443
188.166.59.42:2096,112.83,110.63,0.00,24.40,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
31.59.105.154:8443,112.97,111.65,0.00,11.73,FR,法国·FR,Cloudflare,31.59.105.154:8443
31.59.103.62:8443,113.07,108.86,0.00,12.51,FR,法国·FR,Cloudflare,31.59.103.62:8443
185.195.69.200:8443,113.29,110.87,0.00,12.03,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
185.14.185.123:443,113.62,109.78,0.00,27.21,NL,荷兰·NL,Cloudflare,
45.39.255.27:2053,113.81,111.37,0.00,15.63,FR,法国·FR,Cloudflare,45.39.255.27:2053
94.183.188.139:2053,114.18,107.19,0.00,13.59,FR,法国·FR,Cloudflare,94.183.188.139:2053
