目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.24:443,5.56,5.45,0.00,38.37,US,美国·US,Cloudflare,
162.159.25.60:443,5.56,5.38,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,5.56,5.07,0.00,50.01,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,5.56,5.32,0.00,46.18,US,美国·US,Cloudflare,
162.159.46.18:443,5.56,5.39,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,5.56,5.12,0.00,18.89,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,5.56,5.13,0.00,35.12,US,美国·US,Cloudflare,
162.159.38.151:443,5.56,5.26,0.00,42.30,US,美国·US,Cloudflare,
172.64.158.254:443,5.56,5.27,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,5.57,5.31,0.00,30.31,US,美国·US,Cloudflare,
172.64.48.252:443,5.57,5.45,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,5.57,5.29,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,5.58,5.30,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,5.58,5.32,0.00,35.71,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,5.58,5.19,0.00,21.14,US,美国·US,Cloudflare,
172.64.158.122:443,5.58,5.38,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,5.58,5.48,0.00,24.85,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,5.58,5.30,0.00,36.29,US,美国·US,Cloudflare,
154.92.9.205:443,5.58,5.47,0.00,27.43,CY,CY·CY,Cloudflare,
108.162.198.157:443,5.58,5.29,0.00,19.69,US,美国·US,Cloudflare,
172.64.145.104:443,5.58,5.27,0.00,40.74,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,5.58,5.30,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,5.58,5.33,0.00,17.30,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,5.59,5.49,0.00,37.12,US,美国·US,Cloudflare,
173.245.58.10:443,5.59,5.53,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,5.59,5.40,0.00,29.12,US,美国·US,Cloudflare,
104.19.58.131:443,5.59,5.30,0.00,23.60,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,5.59,5.38,0.00,21.46,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,5.59,5.31,0.00,29.90,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,5.59,5.46,0.00,29.03,US,美国·US,Cloudflare,
172.64.145.94:443,5.60,5.30,0.00,21.41,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,5.60,5.41,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,5.60,5.13,0.00,33.36,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,5.60,5.27,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,5.60,5.45,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,5.60,5.38,0.00,21.93,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,5.60,5.25,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,5.60,5.32,0.00,21.41,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,5.60,5.34,0.00,37.18,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,5.60,5.25,0.00,25.20,US,美国·US,Cloudflare,
172.67.158.174:443,5.60,5.41,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,5.60,5.23,0.00,18.29,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,5.60,5.29,0.00,22.80,US,美国·US,Cloudflare,
104.26.14.178:443,5.60,5.38,0.00,23.60,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,5.61,5.30,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,5.61,5.35,0.00,21.31,US,美国·US,Cloudflare,
216.24.57.112:443,5.61,5.36,0.00,29.48,US,美国·US,Cloudflare,
135.84.75.113:443,5.61,5.50,0.00,16.71,US,美国·US,Cloudflare,
172.64.53.36:443,5.61,5.35,0.00,17.26,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,5.61,5.33,0.00,19.40,US,美国·US,Cloudflare,
168.220.85.211:443,6.95,5.49,0.00,18.04,SE,瑞典·SE,Cloudflare,168.220.85.211:443
172.67.158.122:443,7.86,5.41,0.00,18.50,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,8.10,5.64,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,8.15,5.86,0.00,18.30,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,8.59,5.92,0.00,18.68,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,9.18,5.40,0.00,25.52,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,10.22,5.51,0.00,22.23,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,10.59,5.34,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,10.78,5.35,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,10.83,5.27,0.00,19.08,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,11.27,5.73,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,12.11,5.96,0.00,22.15,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,12.16,6.14,0.00,21.96,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,12.20,6.45,0.00,30.50,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,12.64,6.26,0.00,17.36,US,美国·US,Cloudflare,
172.67.158.200:443,12.92,6.23,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,12.92,5.83,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,13.77,5.38,0.00,21.06,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,19.11,18.47,0.00,22.49,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,19.32,18.76,0.00,19.87,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,19.49,19.17,0.00,17.04,CA,加拿大·CA,Cloudflare,40.233.87.120:443
172.98.207.58:443,20.76,20.13,0.00,21.85,CA,加拿大·CA,Cloudflare,172.98.207.58:443
207.90.192.164:8443,25.64,25.41,0.00,13.92,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
166.1.228.218:443,26.01,24.40,0.00,22.90,CA,加拿大·CA,Cloudflare,166.1.228.218:443
138.197.160.106:443,27.57,26.31,0.00,21.58,CA,加拿大·CA,Cloudflare,138.197.160.106:443
216.238.86.91:443,49.16,48.34,0.00,16.66,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,50.24,48.72,0.00,17.94,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
66.42.101.244:8443,51.83,51.68,0.00,17.74,US,美国·US,Cloudflare,66.42.101.244:8443
38.114.103.107:8443,52.38,52.01,0.00,20.50,US,美国·US,Cloudflare,38.114.103.107:8443
216.238.78.167:443,56.06,54.95,0.00,15.93,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
154.21.87.223:443,58.43,57.77,0.00,28.31,US,美国·US,Cloudflare,
192.243.119.109:443,59.58,56.24,0.00,26.70,US,美国·US,Cloudflare,
138.68.1.18:2083,60.04,59.69,0.00,23.76,US,美国·US,Cloudflare,138.68.1.18:2083
209.141.33.119:443,63.30,63.13,0.00,166.25,US,美国·US,Cloudflare,
104.156.252.234:8443,71.09,70.34,0.00,24.52,US,美国·US,Cloudflare,104.156.252.234:8443
185.114.72.191:443,74.22,73.95,0.00,15.49,ES,西班牙·ES,Cloudflare,185.114.72.191:443
193.17.183.6:8443,74.84,73.78,0.00,13.04,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
52.19.138.237:8443,75.18,73.81,0.00,26.32,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
34.213.251.0:443,76.95,76.49,0.00,23.27,US,美国·US,Cloudflare,
131.196.253.141:443,77.98,77.74,0.00,22.11,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
188.130.207.119:8443,81.14,80.79,0.00,24.22,FR,法国·FR,Cloudflare,188.130.207.119:8443
206.189.123.19:443,81.18,79.84,0.00,29.10,GB,英国·GB,Cloudflare,206.189.123.19:443
138.68.162.133:443,81.18,79.64,0.00,25.11,GB,英国·GB,Cloudflare,
95.182.116.151:2053,81.33,80.93,0.00,29.24,FR,法国·FR,Cloudflare,95.182.116.151:2053
31.59.103.95:8443,81.77,80.72,0.00,32.38,FR,法国·FR,Cloudflare,31.59.103.95:8443
178.128.38.31:443,81.91,79.14,0.00,24.77,GB,英国·GB,Cloudflare,178.128.38.31:443
217.60.39.188:443,82.33,81.20,0.00,12.85,FR,法国·FR,Cloudflare,
138.68.130.235:443,82.52,81.00,0.00,24.40,GB,英国·GB,Cloudflare,
64.227.40.56:443,83.10,80.76,0.00,29.74,GB,英国·GB,Cloudflare,
144.126.226.250:443,83.66,81.41,0.00,35.23,GB,英国·GB,Cloudflare,
188.166.150.159:2096,83.76,80.50,0.00,23.13,GB,英国·GB,Cloudflare,188.166.150.159:2096
23.95.225.10:2053,84.59,84.39,0.00,32.45,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
178.79.149.114:443,84.61,81.90,0.00,23.68,GB,英国·GB,Cloudflare,178.79.149.114:443
51.91.249.118:443,86.61,86.13,0.00,20.37,FR,法国·FR,Cloudflare,
198.55.103.168:443,87.68,84.35,0.00,26.67,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
130.17.17.181:8443,88.15,87.84,0.00,23.30,DE,德国·DE,Cloudflare,
191.44.118.42:443,88.43,87.87,0.00,30.93,DE,德国·DE,Cloudflare,191.44.118.42:443
72.56.90.198:443,88.57,85.96,0.00,26.28,NL,荷兰·NL,Cloudflare,72.56.90.198:443
51.91.249.31:443,88.92,86.62,0.00,218.88,FR,法国·FR,Cloudflare,
95.85.59.198:443,88.97,86.19,0.00,26.04,NL,荷兰·NL,Cloudflare,
103.228.170.23:2053,89.08,87.70,0.00,27.41,DE,德国·DE,Cloudflare,103.228.170.23:2053
188.226.162.18:443,89.17,86.08,0.00,24.59,NL,荷兰·NL,Cloudflare,
72.56.91.104:443,89.24,87.34,0.00,25.29,NL,荷兰·NL,Cloudflare,72.56.91.104:443
141.98.233.6:443,89.37,88.08,0.00,24.44,BE,比利时·BE,Cloudflare,141.98.233.6:443
5.181.134.74:443,89.59,87.83,0.00,22.61,NL,荷兰·NL,Cloudflare,5.181.134.74:443
185.186.244.148:443,89.99,88.66,0.00,645.57,NL,荷兰·NL,Cloudflare,
72.56.23.153:443,90.01,88.95,0.00,37.01,NL,荷兰·NL,Cloudflare,72.56.23.153:443
141.227.137.177:2053,90.31,86.92,0.00,24.41,BE,比利时·BE,Cloudflare,141.227.137.177:2053
147.45.114.117:443,90.46,90.30,0.00,25.36,NL,荷兰·NL,Cloudflare,
95.179.252.13:443,90.47,89.57,0.00,202.34,DE,德国·DE,Cloudflare,
95.140.159.153:8443,90.68,87.79,0.00,17.18,NL,荷兰·NL,Cloudflare,95.140.159.153:8443
147.90.26.45:443,90.68,88.89,0.00,26.26,FR,法国·FR,Cloudflare,147.90.26.45:443
5.75.159.159:8443,90.75,90.48,0.00,22.11,DE,德国·DE,Cloudflare,5.75.159.159:8443
185.130.225.252:443,90.79,88.99,0.00,12.21,NL,荷兰·NL,Cloudflare,
188.166.75.64:443,91.00,85.98,0.00,30.66,NL,荷兰·NL,Cloudflare,
51.159.17.151:8443,91.02,89.27,0.00,26.90,FR,法国·FR,Cloudflare,
195.58.38.9:443,91.09,88.57,0.00,27.65,DE,德国·DE,Cloudflare,
147.90.26.65:443,91.16,90.15,0.00,27.64,UN,未知·UN,Cloudflare,ME·ME
5.75.197.23:443,91.32,90.73,0.00,2098.01,DE,德国·DE,Cloudflare,
185.238.170.67:443,91.80,90.01,0.00,6432.55,NL,荷兰·NL,Cloudflare,
194.195.246.55:443,91.92,91.29,0.00,2524.84,DE,德国·DE,Cloudflare,
147.90.26.91:443,92.30,90.59,0.00,35.34,FR,法国·FR,Cloudflare,147.90.26.91:443
104.248.249.73:2087,92.60,89.63,0.00,34.77,DE,德国·DE,Cloudflare,104.248.249.73:2087
146.0.79.11:443,92.89,90.06,0.00,6539.76,NL,荷兰·NL,Cloudflare,
51.195.45.205:443,93.40,92.22,0.00,1092.04,DE,德国·DE,Cloudflare,
94.159.102.108:443,93.60,92.31,0.00,15.44,DE,德国·DE,Cloudflare,
192.71.249.186:2053,93.67,89.24,0.00,26.19,BE,比利时·BE,Cloudflare,192.71.249.186:2053
152.53.136.71:443,93.75,91.88,0.00,473.77,DE,德国·DE,Cloudflare,
5.231.118.18:8443,93.79,91.63,0.00,32.49,NL,荷兰·NL,Cloudflare,5.231.118.18:8443
13.140.128.171:443,94.51,89.70,0.00,38.79,FR,法国·FR,Cloudflare,13.140.128.171:443
64.188.83.61:8443,94.80,94.21,0.00,45.69,DE,德国·DE,Cloudflare,
95.179.252.125:443,94.97,91.43,0.00,531.95,DE,德国·DE,Cloudflare,
194.154.29.164:443,96.14,95.58,0.00,24.68,CH,瑞士·CH,Cloudflare,194.154.29.164:443
45.153.48.157:443,96.18,95.27,0.00,51.19,DK,丹麦·DK,Cloudflare,45.153.48.157:443
91.108.240.165:8443,96.22,94.47,0.00,51.63,FR,法国·FR,Cloudflare,
31.57.190.57:443,96.56,95.59,0.00,51.25,ES,西班牙·ES,Cloudflare,31.57.190.57:443
109.172.8.73:443,96.58,95.37,0.00,56.00,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
31.57.190.42:443,96.73,96.28,0.00,51.73,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.45:443,97.05,96.51,0.00,48.24,ES,西班牙·ES,Cloudflare,31.57.190.45:443
194.32.107.150:443,97.38,96.22,0.00,43.98,NO,挪威·NO,Cloudflare,194.32.107.150:443
91.245.225.69:443,97.76,95.48,0.00,43.07,CH,瑞士·CH,Cloudflare,91.245.225.69:443
146.70.233.11:443,97.83,97.38,0.00,43.38,CH,瑞士·CH,Cloudflare,146.70.233.11:443
193.180.211.23:443,98.49,98.27,0.00,52.29,DK,丹麦·DK,Cloudflare,
193.181.216.117:2053,98.49,98.02,0.00,53.43,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
193.180.208.169:8443,98.58,98.36,0.00,54.21,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.209.21:443,98.74,98.36,0.00,48.94,DK,丹麦·DK,Cloudflare,
193.181.212.25:443,98.90,98.73,0.00,53.31,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.181.208.185:443,98.96,98.24,0.00,52.41,DK,丹麦·DK,Cloudflare,193.181.208.185:443
31.57.190.89:443,99.05,96.66,0.00,45.96,ES,西班牙·ES,Cloudflare,
193.181.211.185:443,99.25,98.24,0.00,52.17,DK,丹麦·DK,Cloudflare,193.181.211.185:443
195.133.92.20:443,99.34,97.56,0.00,24.16,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.243:8443,99.66,96.33,0.00,41.54,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
57.131.32.25:2053,99.93,97.75,0.00,41.34,IT,意大利·IT,Cloudflare,57.131.32.25:2053
185.237.234.67:443,100.04,98.70,0.00,52.08,ES,西班牙·ES,Cloudflare,
152.53.110.45:443,100.51,98.81,0.00,49.30,AT,奥地利·AT,Cloudflare,152.53.110.45:443
194.5.98.105:2053,100.51,96.52,0.00,38.97,NO,挪威·NO,Cloudflare,194.5.98.105:2053
113.30.151.151:2053,100.63,99.93,0.00,33.19,IT,意大利·IT,Cloudflare,113.30.151.151:2053
45.148.118.224:443,100.75,100.29,0.00,38.74,CH,瑞士·CH,Cloudflare,45.148.118.224:443
45.95.232.113:443,100.81,100.31,0.00,32.04,CH,瑞士·CH,Cloudflare,
132.243.203.240:8443,100.97,96.74,0.00,38.63,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
171.22.16.237:443,101.01,100.43,0.00,39.72,CH,瑞士·CH,Cloudflare,171.22.16.237:443
45.143.200.135:443,101.25,100.68,0.00,47.75,CH,瑞士·CH,Cloudflare,
152.53.100.13:443,101.64,101.28,0.00,48.73,AT,奥地利·AT,Cloudflare,
179.237.67.171:8443,102.16,101.13,0.00,42.55,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
141.227.165.228:2053,102.34,99.41,0.00,36.28,AT,奥地利·AT,Cloudflare,
132.243.203.212:8443,102.47,100.05,0.00,33.15,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
87.120.222.207:443,102.47,100.50,0.00,37.79,CH,瑞士·CH,Cloudflare,87.120.222.207:443
37.9.171.189:443,102.50,100.89,0.00,43.74,SK,SK·SK,Cloudflare,
179.255.190.5:443,102.67,101.80,0.00,41.23,IT,意大利·IT,Cloudflare,179.255.190.5:443
193.124.57.24:2053,103.18,102.28,0.00,46.88,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
91.199.160.39:443,103.21,102.06,0.00,41.28,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
109.172.8.37:443,103.47,98.67,0.00,35.72,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
46.28.68.7:8443,103.56,102.98,0.00,42.28,IT,意大利·IT,Cloudflare,46.28.68.7:8443
172.234.96.26:443,103.66,102.79,0.00,32.69,SE,瑞典·SE,Cloudflare,
193.124.56.100:2087,103.79,102.97,0.00,43.64,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
94.177.8.237:443,103.83,100.30,0.00,44.45,AT,奥地利·AT,Cloudflare,94.177.8.237:443
132.243.203.242:8443,103.94,102.90,0.00,37.32,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
179.255.190.4:443,104.00,99.78,0.00,38.54,IT,意大利·IT,Cloudflare,179.255.190.4:443
89.46.42.92:8443,104.06,100.52,0.00,44.04,SK,SK·SK,Cloudflare,
193.124.57.87:443,104.36,98.13,0.00,42.80,CZ,捷克·CZ,Cloudflare,
70.34.210.205:443,104.39,101.44,0.00,43.57,SE,瑞典·SE,Cloudflare,70.34.210.205:443
113.30.151.151:8443,104.54,100.83,0.00,34.35,IT,意大利·IT,Cloudflare,113.30.151.151:8443
130.195.222.215:443,104.75,99.68,0.00,37.48,AT,奥地利·AT,Cloudflare,130.195.222.215:443
91.219.236.122:443,105.30,104.76,0.00,11.71,HU,匈牙利·HU,Cloudflare,
87.236.146.203:8443,105.39,103.03,0.00,40.29,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
62.182.192.194:443,105.54,105.19,0.00,40.44,SE,瑞典·SE,Cloudflare,62.182.192.194:443
80.211.24.141:443,105.63,104.34,0.00,39.71,IT,意大利·IT,Cloudflare,80.211.24.141:443
109.120.179.99:443,105.68,102.31,0.00,41.64,FR,法国·FR,Cloudflare,
180.149.37.38:8443,105.91,104.38,0.00,40.58,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.169.126.35:443,106.04,102.91,0.00,41.81,PL,波兰·PL,Cloudflare,31.169.126.35:443
80.211.24.43:443,107.63,104.95,0.00,44.50,IT,意大利·IT,Cloudflare,80.211.24.43:443
159.253.21.228:443,107.71,107.63,0.00,43.80,EE,EE·EE,Cloudflare,
144.31.248.164:8443,108.14,106.37,0.00,42.81,PL,波兰·PL,Cloudflare,
5.101.115.69:8443,108.19,107.98,0.00,42.59,EE,EE·EE,Cloudflare,
95.141.241.216:443,108.21,103.53,0.00,40.01,SE,瑞典·SE,Cloudflare,
5.101.115.117:8443,108.59,107.57,0.00,39.74,EE,EE·EE,Cloudflare,
83.228.207.11:443,109.49,100.37,0.00,41.97,CH,瑞士·CH,Cloudflare,83.228.207.11:443
141.11.250.252:8443,109.57,108.87,0.00,38.47,DE,德国·DE,Cloudflare,141.11.250.252:8443
143.246.193.136:2053,109.81,107.10,0.00,43.76,SE,瑞典·SE,Cloudflare,
37.221.210.113:8443,109.82,107.51,0.00,35.99,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
38.180.225.247:2053,110.05,109.04,0.00,45.75,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
54.37.139.89:8443,110.24,108.42,0.00,35.91,PL,波兰·PL,Cloudflare,54.37.139.89:8443
195.246.230.125:443,110.76,109.13,0.00,36.32,IS,IS·IS,Cloudflare,
77.73.71.207:443,110.85,110.06,0.00,41.45,LV,LV·LV,Cloudflare,
31.133.0.55:8443,110.88,109.71,0.00,43.97,PL,波兰·PL,Cloudflare,31.133.0.55:8443
130.49.163.54:2053,111.01,108.48,0.00,40.88,RS,RS·RS,Cloudflare,
185.106.94.143:443,111.03,110.10,0.00,34.14,FI,芬兰·FI,Cloudflare,
89.147.109.212:443,111.15,109.62,0.00,40.57,IS,IS·IS,Cloudflare,
46.36.216.195:443,111.20,107.51,0.00,40.51,EE,EE·EE,Cloudflare,
89.46.236.118:443,111.30,108.68,0.00,37.85,RS,RS·RS,Cloudflare,
195.135.252.148:8443,111.68,109.41,0.00,40.87,LV,LV·LV,Cloudflare,
195.123.209.135:443,111.72,108.98,0.00,33.01,LV,LV·LV,Cloudflare,
185.155.222.7:443,111.98,110.70,0.00,37.82,EE,EE·EE,Cloudflare,
64.176.9.246:443,112.06,111.24,0.00,32.31,CL,智利·CL,Cloudflare,64.176.9.246:443
216.173.70.149:2053,112.38,111.25,0.00,42.40,LV,LV·LV,Cloudflare,
80.79.121.61:443,112.54,110.19,0.00,44.27,EE,EE·EE,Cloudflare,
185.36.141.81:443,112.57,111.33,0.00,33.44,EE,EE·EE,Cloudflare,
45.43.76.184:8443,112.89,110.90,0.00,41.27,LV,LV·LV,Cloudflare,
13.140.29.144:8443,112.94,112.25,0.00,41.65,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
191.44.32.253:443,113.08,112.29,0.00,29.62,BY,BY·BY,Cloudflare,
185.80.128.115:8443,113.09,110.63,0.00,33.80,LT,LT·LT,Cloudflare,
185.22.173.157:443,113.18,111.15,0.00,39.92,LV,LV·LV,Cloudflare,
67.221.249.24:443,113.34,107.31,0.00,39.43,SI,SI·SI,Cloudflare,
13.140.29.170:443,113.55,113.19,0.00,41.48,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
64.176.4.154:8443,113.55,110.92,0.00,43.51,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.142.255.4:443,113.88,111.54,0.00,39.23,PL,波兰·PL,Cloudflare,
13.140.29.253:443,113.89,112.36,0.00,41.00,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
5.181.202.75:443,114.00,112.65,0.00,40.57,EE,EE·EE,Cloudflare,
83.147.241.139:2096,114.10,110.99,0.00,41.35,BG,保加利亚·BG,Cloudflare,
185.232.171.125:8443,114.59,114.02,0.00,39.07,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
