目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.58:443,17.75,17.33,0.00,89.26,US,美国·US,Cloudflare,
104.26.6.46:443,17.76,17.25,0.00,43.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.76,17.68,0.00,79.85,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,17.76,17.59,0.00,80.17,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,17.76,17.60,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,17.76,17.69,0.00,78.12,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,17.76,17.65,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,17.76,17.47,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,17.77,17.64,0.00,44.59,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,17.77,17.12,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,17.77,17.69,0.00,52.34,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,17.77,17.69,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,17.77,17.32,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,17.77,17.41,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,17.77,17.41,0.00,46.98,US,美国·US,Cloudflare,
172.67.158.56:443,17.77,17.39,0.00,67.77,US,美国·US,Cloudflare,
108.162.198.177:443,17.78,17.55,0.00,41.07,US,美国·US,Cloudflare,
104.26.14.100:443,17.78,17.46,0.00,31.03,US,美国·US,Cloudflare,
199.68.156.214:443,17.78,17.34,0.00,31.55,US,美国·US,Cloudflare,
161.145.150.61:443,17.78,17.37,0.00,33.37,US,美国·US,Cloudflare,
104.17.144.216:443,17.78,17.11,0.00,83.42,US,美国·US,Cloudflare,
172.64.147.167:443,17.78,17.72,0.00,46.48,CA,加拿大·CA,Cloudflare,
8.39.125.153:443,17.78,17.48,0.00,70.84,US,美国·US,Cloudflare,
66.179.48.34:443,17.78,17.66,0.00,20.96,US,美国·US,Cloudflare,
209.94.90.238:443,17.78,17.23,0.00,56.33,US,美国·US,Cloudflare,
173.245.59.72:443,17.78,17.64,0.00,50.78,US,美国·US,Cloudflare,
209.94.90.69:443,17.78,17.38,0.00,50.23,US,美国·US,Cloudflare,
172.67.65.204:443,17.78,17.50,0.00,51.37,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,17.78,17.54,0.00,32.09,CA,加拿大·CA,Cloudflare,
199.34.230.166:443,17.78,17.53,0.00,31.19,US,美国·US,Cloudflare,
162.159.4.121:443,17.79,17.61,0.00,24.89,US,美国·US,Cloudflare,
135.84.74.161:443,17.79,17.41,0.00,88.79,US,美国·US,Cloudflare,
172.64.229.94:443,17.79,17.51,0.00,42.65,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,17.79,17.29,0.00,74.61,CY,CY·CY,Cloudflare,
66.179.48.41:443,17.79,17.62,0.00,29.41,US,美国·US,Cloudflare,
209.102.207.90:443,17.79,17.62,0.00,76.74,US,美国·US,Cloudflare,
108.162.195.133:443,17.79,17.67,0.00,95.59,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,17.79,17.37,0.00,46.56,CY,CY·CY,Cloudflare,
104.25.61.90:443,17.79,17.47,0.00,33.00,US,美国·US,Cloudflare,
104.18.45.52:443,17.79,17.58,0.00,41.52,US,美国·US,Cloudflare,
104.26.6.227:443,17.79,17.49,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,17.79,17.54,0.00,35.77,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,17.79,17.49,0.00,24.07,US,美国·US,Cloudflare,
172.64.229.52:443,17.80,17.34,0.00,19.96,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,17.80,17.31,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.16:443,19.44,19.35,0.00,78.38,US,美国·US,Cloudflare,
162.159.38.121:443,19.52,19.37,0.00,43.44,US,美国·US,Cloudflare,
172.64.53.40:443,19.53,19.45,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.217:443,19.56,19.45,0.00,71.23,US,美国·US,Cloudflare,
162.159.39.62:443,19.61,19.32,0.00,26.77,US,美国·US,Cloudflare,
162.159.44.56:443,19.61,19.42,0.00,41.69,US,美国·US,Cloudflare,
162.159.45.59:443,19.62,19.52,0.00,22.85,US,美国·US,Cloudflare,
162.159.45.242:443,19.62,19.49,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.142:443,19.62,19.35,0.00,26.92,US,美国·US,Cloudflare,
172.64.53.236:443,19.63,19.30,0.00,23.11,US,美国·US,Cloudflare,
162.159.38.56:443,19.66,19.40,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.250:443,19.66,19.48,0.00,34.87,US,美国·US,Cloudflare,
162.159.39.254:443,19.67,19.30,0.00,20.58,US,美国·US,Cloudflare,
162.159.38.144:443,19.68,19.39,0.00,20.05,US,美国·US,Cloudflare,
162.159.45.24:443,19.69,19.43,0.00,25.23,US,美国·US,Cloudflare,
172.64.53.100:443,19.73,19.37,0.00,33.24,US,美国·US,Cloudflare,
172.64.53.216:443,19.75,19.22,0.00,28.75,US,美国·US,Cloudflare,
172.64.53.195:443,19.76,19.61,0.00,39.93,US,美国·US,Cloudflare,
162.159.44.15:443,19.76,19.55,0.00,26.78,US,美国·US,Cloudflare,
162.159.38.126:443,19.77,19.56,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.244:443,19.77,19.62,0.00,23.39,US,美国·US,Cloudflare,
162.159.38.24:443,19.78,19.25,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.247:443,19.79,19.67,0.00,21.06,US,美国·US,Cloudflare,
162.159.39.36:443,19.81,19.28,0.00,43.50,US,美国·US,Cloudflare,
162.159.45.76:443,19.83,19.59,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.187:443,19.83,19.66,0.00,30.21,US,美国·US,Cloudflare,
162.159.45.103:443,19.84,19.23,0.00,28.91,US,美国·US,Cloudflare,
162.159.39.211:443,19.85,19.79,0.00,21.21,US,美国·US,Cloudflare,
172.64.53.155:443,19.86,19.69,0.00,23.50,US,美国·US,Cloudflare,
172.64.53.178:443,19.86,19.54,0.00,25.15,US,美国·US,Cloudflare,
162.159.39.216:443,19.87,19.64,0.00,23.85,US,美国·US,Cloudflare,
162.159.39.71:443,19.87,19.51,0.00,21.99,US,美国·US,Cloudflare,
162.159.38.31:443,19.87,19.77,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.89:443,19.88,19.39,0.00,25.53,US,美国·US,Cloudflare,
162.159.44.222:443,19.88,19.67,0.00,23.08,US,美国·US,Cloudflare,
162.159.39.64:443,19.89,19.80,0.00,22.03,US,美国·US,Cloudflare,
162.159.44.125:443,19.90,19.42,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.147:443,19.90,19.76,0.00,27.66,US,美国·US,Cloudflare,
162.159.45.202:443,19.92,19.66,0.00,45.16,US,美国·US,Cloudflare,
162.159.38.79:443,19.93,19.42,0.00,30.95,US,美国·US,Cloudflare,
162.159.38.96:443,19.96,19.51,0.00,28.08,US,美国·US,Cloudflare,
172.64.53.204:443,19.97,19.57,0.00,31.47,US,美国·US,Cloudflare,
162.159.45.237:443,19.97,19.48,0.00,23.91,US,美国·US,Cloudflare,
172.64.53.45:443,20.03,19.71,0.00,25.67,US,美国·US,Cloudflare,
172.64.52.68:443,20.04,19.39,0.00,23.09,US,美国·US,Cloudflare,
162.159.44.186:443,20.04,19.67,0.00,26.26,US,美国·US,Cloudflare,
162.159.45.217:443,20.06,19.24,0.00,27.94,US,美国·US,Cloudflare,
162.159.39.139:443,20.13,19.74,0.00,25.43,US,美国·US,Cloudflare,
172.64.53.43:443,20.20,19.47,0.00,22.63,US,美国·US,Cloudflare,
162.159.45.75:443,20.22,19.43,0.00,28.74,US,美国·US,Cloudflare,
162.159.38.84:443,20.26,19.55,0.00,20.58,US,美国·US,Cloudflare,
162.159.45.40:443,20.26,19.42,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.193:443,20.28,19.53,0.00,23.06,US,美国·US,Cloudflare,
172.64.53.212:443,20.28,19.62,0.00,24.13,US,美国·US,Cloudflare,
172.64.53.93:443,20.34,19.29,0.00,40.27,US,美国·US,Cloudflare,
162.159.39.231:443,20.39,19.75,0.00,23.09,US,美国·US,Cloudflare,
162.159.44.126:443,20.45,19.67,0.00,18.66,US,美国·US,Cloudflare,
172.64.53.175:443,20.46,19.04,0.00,18.94,US,美国·US,Cloudflare,
172.64.53.78:443,20.48,19.71,0.00,31.74,US,美国·US,Cloudflare,
162.159.44.180:443,20.49,19.85,0.00,26.73,US,美国·US,Cloudflare,
162.159.38.174:443,20.49,19.66,0.00,20.07,US,美国·US,Cloudflare,
162.159.44.121:443,20.50,19.22,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.55:443,20.55,19.49,0.00,28.98,US,美国·US,Cloudflare,
162.159.45.226:443,20.59,19.64,0.00,22.47,US,美国·US,Cloudflare,
162.159.45.17:443,20.64,19.41,0.00,28.90,US,美国·US,Cloudflare,
172.64.53.17:443,20.72,19.64,0.00,22.66,US,美国·US,Cloudflare,
162.159.45.227:443,20.74,19.91,0.00,29.21,US,美国·US,Cloudflare,
172.64.53.92:443,20.74,19.73,0.00,26.67,US,美国·US,Cloudflare,
162.159.38.6:443,20.80,19.53,0.00,22.88,US,美国·US,Cloudflare,
162.159.38.203:443,20.83,19.38,0.00,29.46,US,美国·US,Cloudflare,
162.159.45.11:443,20.86,19.58,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.83:443,20.89,19.59,0.00,33.39,US,美国·US,Cloudflare,
162.159.38.152:443,20.97,19.92,0.00,25.42,US,美国·US,Cloudflare,
172.64.53.24:443,21.10,19.46,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.175:443,21.14,19.50,0.00,20.24,US,美国·US,Cloudflare,
162.159.39.57:443,21.17,19.89,0.00,25.80,US,美国·US,Cloudflare,
162.159.39.63:443,21.29,19.76,0.00,30.92,US,美国·US,Cloudflare,
162.159.38.78:443,21.34,19.99,0.00,23.37,US,美国·US,Cloudflare,
162.159.44.115:443,21.50,19.66,0.00,26.51,US,美国·US,Cloudflare,
162.159.44.34:443,21.55,19.44,0.00,26.90,US,美国·US,Cloudflare,
162.159.38.60:443,21.56,19.40,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.86:443,21.62,19.65,0.00,25.91,US,美国·US,Cloudflare,
172.64.53.141:443,21.66,19.48,0.00,21.13,US,美国·US,Cloudflare,
162.159.39.3:443,21.76,19.91,0.00,23.83,US,美国·US,Cloudflare,
172.64.53.105:443,22.24,20.06,0.00,29.48,CA,加拿大·CA,Cloudflare,
129.159.47.168:2053,23.78,23.50,0.00,19.23,US,美国·US,Cloudflare,129.159.47.168:2053
192.241.229.131:443,24.09,23.56,0.00,21.37,US,美国·US,Cloudflare,
134.195.91.66:8443,24.52,23.73,0.00,19.52,US,美国·US,Cloudflare,134.195.91.66:8443
154.21.87.76:443,33.17,33.07,0.00,27.03,US,美国·US,Cloudflare,
216.40.85.94:443,33.17,32.83,0.00,18.54,US,美国·US,Cloudflare,
208.68.180.204:443,33.71,33.04,0.00,20.34,US,美国·US,Cloudflare,
192.243.119.121:443,36.77,35.37,0.00,20.55,US,美国·US,Cloudflare,
45.202.240.235:8443,37.30,37.06,0.00,20.87,US,美国·US,Cloudflare,
40.233.116.225:443,40.99,40.10,0.00,28.59,CA,加拿大·CA,Cloudflare,40.233.116.225:443
www.affirm.com:443,41.65,20.47,0.00,12.98,US,美国·US,Cloudflare,
173.230.156.23:443,42.09,41.74,0.00,27.44,US,美国·US,Cloudflare,
40.233.99.248:443,42.47,40.35,0.00,31.17,CA,加拿大·CA,Cloudflare,
103.11.76.196:443,43.51,43.22,0.00,19.53,US,美国·US,Cloudflare,103.11.76.196:443
96.44.136.186:8443,43.66,43.06,0.00,32.21,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
117.55.228.53:443,43.67,43.20,0.00,18.37,US,美国·US,Cloudflare,117.55.228.53:443
103.7.137.163:443,44.27,42.99,0.00,22.25,US,美国·US,Cloudflare,
50.114.177.200:443,45.01,43.62,0.00,41.46,CA,加拿大·CA,Cloudflare,50.114.177.200:443
117.55.235.168:2053,45.31,43.26,0.00,18.06,US,美国·US,Cloudflare,117.55.235.168:2053
167.114.67.25:443,47.71,45.85,0.00,26.65,CA,加拿大·CA,Cloudflare,
45.63.21.52:443,48.48,47.62,0.00,23.27,US,美国·US,Cloudflare,45.63.21.52:443
54.39.17.220:8443,48.84,47.60,0.00,36.59,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
www.tpg.com:443,75.78,43.49,0.00,22.35,US,美国·US,Cloudflare,
57.128.179.189:443,116.70,115.43,0.00,29.43,GB,英国·GB,Cloudflare,
57.128.181.14:443,117.21,116.91,0.00,24.65,GB,英国·GB,Cloudflare,57.128.181.14:443
104.194.140.95:443,118.10,115.96,0.00,24.47,GB,英国·GB,Cloudflare,
63.32.194.15:2053,118.60,109.83,0.00,31.53,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,119.05,108.68,0.00,26.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
45.137.181.231:443,119.20,118.30,0.00,3628.07,JP,日本·JP,Cloudflare,
31.207.45.25:443,119.29,118.17,0.00,982.08,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,119.42,118.27,0.00,2908.64,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,119.52,117.86,0.00,125.01,NL,荷兰·NL,Cloudflare,
103.75.118.144:2053,119.61,118.30,0.00,34.28,JP,日本·JP,Cloudflare,103.75.118.144:2053
172.105.209.25:443,119.70,118.44,0.00,24.80,JP,日本·JP,Cloudflare,172.105.209.25:443
45.137.181.55:443,119.90,118.51,0.00,2036.81,JP,日本·JP,Cloudflare,
208.85.19.254:8443,119.97,118.29,0.00,28.44,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
193.42.110.120:8443,120.25,118.79,0.00,32.28,NL,荷兰·NL,Cloudflare,193.42.110.120:8443
154.12.190.68:443,120.59,118.51,0.00,5045.04,JP,日本·JP,Cloudflare,
147.90.26.79:443,120.68,118.50,0.00,29.96,FR,法国·FR,Cloudflare,
13.158.71.221:443,120.85,119.00,0.00,15.34,JP,日本·JP,Cloudflare,13.158.71.221:443
194.87.134.130:443,121.06,119.60,0.00,34.71,NL,荷兰·NL,Cloudflare,
147.90.26.35:443,121.49,118.14,0.00,31.49,FR,法国·FR,Cloudflare,147.90.26.35:443
31.207.45.180:443,121.67,119.46,0.00,32.24,NL,荷兰·NL,Cloudflare,
89.127.221.186:8443,121.91,120.64,0.00,27.79,NL,荷兰·NL,Cloudflare,89.127.221.186:8443
5.61.56.48:443,122.26,119.27,0.00,8174.70,NL,荷兰·NL,Cloudflare,
46.17.103.44:443,122.42,121.17,0.00,560.88,NL,荷兰·NL,Cloudflare,
139.59.184.201:443,122.85,117.47,0.00,27.55,GB,英国·GB,Cloudflare,
213.32.66.197:2083,123.57,122.10,0.00,40.46,FR,法国·FR,Cloudflare,213.32.66.197:2083
5.61.56.232:443,123.98,121.64,0.00,9809.64,NL,荷兰·NL,Cloudflare,
147.90.26.61:443,124.86,120.46,0.00,30.23,FR,法国·FR,Cloudflare,
185.238.170.34:443,125.98,124.12,0.00,4671.26,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,126.31,123.58,0.00,34.16,BE,比利时·BE,Cloudflare,192.71.249.186:2053
87.84.155.97:443,126.50,124.60,0.00,26.20,GB,英国·GB,Cloudflare,
217.69.7.236:8443,127.29,126.99,0.00,35.72,FR,法国·FR,Cloudflare,217.69.7.236:8443
94.183.186.121:443,127.71,127.45,0.00,33.93,FR,法国·FR,Cloudflare,
95.179.252.125:443,128.17,122.74,0.00,698.58,DE,德国·DE,Cloudflare,
104.253.79.6:443,128.23,124.89,0.00,22.69,US,美国·US,Cloudflare,
94.159.102.201:443,128.38,127.92,0.00,33.42,DE,德国·DE,Cloudflare,
94.183.188.21:443,128.39,126.86,0.00,35.69,FR,法国·FR,Cloudflare,94.183.188.21:443
151.247.208.25:2053,129.30,128.03,0.00,28.40,DE,德国·DE,Cloudflare,151.247.208.25:2053
143.42.19.185:443,129.75,127.85,0.00,447.63,DE,德国·DE,Cloudflare,
167.71.7.28:443,129.81,121.60,0.00,27.40,NL,荷兰·NL,Cloudflare,
31.57.190.94:443,130.12,128.89,0.00,27.96,ES,西班牙·ES,Cloudflare,
5.175.221.112:2087,130.60,124.76,0.00,41.36,NL,荷兰·NL,Cloudflare,
202.50.55.76:443,130.61,128.16,0.00,29.24,NO,挪威·NO,Cloudflare,202.50.55.76:443
193.200.238.239:8443,130.75,129.97,0.00,33.07,NO,挪威·NO,Cloudflare,193.200.238.239:8443
163.172.157.36:443,130.84,128.28,0.00,1157.12,FR,法国·FR,Cloudflare,
141.98.233.6:443,130.84,126.38,0.00,24.63,BE,比利时·BE,Cloudflare,141.98.233.6:443
31.57.190.49:443,131.39,130.85,0.00,32.92,ES,西班牙·ES,Cloudflare,31.57.190.49:443
206.189.250.156:443,131.83,129.39,0.00,28.34,DE,德国·DE,Cloudflare,206.189.250.156:443
147.45.114.55:443,131.87,129.80,0.00,20.48,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,132.28,130.68,0.00,30.82,NO,挪威·NO,Cloudflare,194.5.98.105:8443
159.195.82.121:443,132.30,129.75,0.00,32.07,DE,德国·DE,Cloudflare,159.195.82.121:443
217.147.14.244:8443,132.36,130.59,0.00,12.95,SE,瑞典·SE,Cloudflare,217.147.14.244:8443
5.249.255.116:443,132.37,128.49,0.00,35.36,DK,丹麦·DK,Cloudflare,5.249.255.116:443
51.195.102.138:443,133.24,132.97,0.00,8174.70,DE,德国·DE,Cloudflare,
51.195.45.39:443,133.51,131.10,0.00,2827.83,DE,德国·DE,Cloudflare,
62.133.60.155:443,134.10,132.93,0.00,36.55,DE,德国·DE,Cloudflare,
172.234.96.153:443,134.11,132.95,0.00,64.87,SE,瑞典·SE,Cloudflare,
130.61.208.80:443,134.30,133.08,0.00,37.63,DE,德国·DE,Cloudflare,130.61.208.80:443
172.232.212.218:8443,134.47,133.42,0.00,22.41,IT,意大利·IT,Cloudflare,172.232.212.218:8443
45.85.93.45:443,135.53,135.25,0.00,29.84,CH,瑞士·CH,Cloudflare,
87.120.126.246:443,135.58,134.52,0.00,766.84,DE,德国·DE,Cloudflare,
83.228.198.53:443,135.76,133.34,0.00,33.60,CH,瑞士·CH,Cloudflare,83.228.198.53:443
45.90.56.41:443,135.78,132.89,0.00,41.50,CH,瑞士·CH,Cloudflare,45.90.56.41:443
141.227.139.175:443,135.84,133.65,0.00,34.37,CH,瑞士·CH,Cloudflare,
195.58.38.9:443,135.97,131.16,0.00,33.13,DE,德国·DE,Cloudflare,
57.131.32.25:2053,136.00,134.26,0.00,28.81,IT,意大利·IT,Cloudflare,57.131.32.25:2053
141.133.172.132:443,136.23,134.01,0.00,39.61,CZ,捷克·CZ,Cloudflare,
152.67.64.55:443,136.48,132.86,0.00,34.28,CH,瑞士·CH,Cloudflare,152.67.64.55:443
31.76.113.164:443,136.74,134.96,0.00,36.50,IT,意大利·IT,Cloudflare,
87.120.126.122:443,136.76,133.70,0.00,101.43,DE,德国·DE,Cloudflare,
157.230.107.203:443,137.12,129.59,0.00,36.63,DE,德国·DE,Cloudflare,157.230.107.203:443
31.77.201.26:443,137.14,136.96,0.00,42.63,IT,意大利·IT,Cloudflare,31.77.201.26:443
83.228.193.188:8443,137.21,135.88,0.00,40.61,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
179.255.190.6:443,137.22,136.14,0.00,40.52,IT,意大利·IT,Cloudflare,179.255.190.6:443
31.77.201.20:443,137.62,134.97,0.00,42.68,IT,意大利·IT,Cloudflare,31.77.201.20:443
83.228.217.38:8443,137.75,133.43,0.00,36.94,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
165.245.240.14:443,137.81,136.02,0.00,39.63,DE,德国·DE,Cloudflare,
185.223.82.8:8443,138.31,134.05,0.00,38.97,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
5.75.197.7:443,138.53,136.52,0.00,420.46,DE,德国·DE,Cloudflare,
2.28.19.120:443,138.79,136.43,0.00,42.56,DE,德国·DE,Cloudflare,2.28.19.120:443
85.215.41.19:443,138.86,134.15,0.00,43.17,DE,德国·DE,Cloudflare,85.215.41.19:443
185.72.10.70:8443,138.94,131.72,0.00,36.59,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
45.144.51.40:2053,139.60,136.60,0.00,37.47,PL,波兰·PL,Cloudflare,45.144.51.40:2053
94.177.160.180:443,139.72,135.95,0.00,42.35,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.72.10.61:443,139.75,137.66,0.00,31.65,CZ,捷克·CZ,Cloudflare,
45.153.48.157:443,139.77,136.62,0.00,42.38,DK,丹麦·DK,Cloudflare,45.153.48.157:443
179.237.87.184:443,139.85,137.38,0.00,41.05,CH,瑞士·CH,Cloudflare,179.237.87.184:443
132.243.203.206:8443,139.86,136.38,0.00,40.36,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
77.110.106.55:8443,140.01,135.15,0.00,40.08,FR,法国·FR,Cloudflare,
158.173.195.247:443,140.43,137.67,0.00,37.40,NL,荷兰·NL,Cloudflare,158.173.195.247:443
157.230.23.239:443,140.48,133.01,0.00,39.31,DE,德国·DE,Cloudflare,157.230.23.239:443
178.208.91.143:8443,140.48,138.93,0.00,35.70,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
132.243.203.223:8443,140.53,136.10,0.00,39.11,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.212:8443,140.53,138.62,0.00,34.35,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
104.143.0.180:443,140.76,139.57,0.00,41.95,AT,奥地利·AT,Cloudflare,
31.7.56.138:443,140.78,138.08,0.00,37.30,CH,瑞士·CH,Cloudflare,31.7.56.138:443
80.77.25.228:443,141.12,136.23,0.00,40.65,EE,EE·EE,Cloudflare,
185.121.12.28:8443,141.58,135.75,0.00,36.30,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
132.243.203.35:8443,141.65,138.47,0.00,27.92,AT,奥地利·AT,Cloudflare,
