目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.142:443,2.31,1.80,0.00,63.85,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,2.32,2.03,0.00,52.41,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,2.32,2.07,0.00,40.59,HK,香港·HK,Cloudflare,
104.17.47.227:443,2.32,1.82,0.00,39.87,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,2.32,1.98,0.00,20.63,US,美国·US,Cloudflare,
198.41.223.110:443,2.32,2.15,0.00,28.58,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,2.33,2.21,0.00,40.38,US,美国·US,Cloudflare,
8.39.125.107:443,2.33,1.43,0.00,55.35,US,美国·US,Cloudflare,
104.19.61.39:443,2.33,2.02,0.00,38.85,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,2.33,1.86,0.00,57.06,US,美国·US,Cloudflare,
173.245.58.70:443,2.33,2.05,0.00,43.15,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,2.33,2.04,0.00,29.48,US,美国·US,Cloudflare,
8.35.211.5:443,2.34,1.73,0.00,33.81,US,美国·US,Cloudflare,
173.245.59.167:443,2.34,1.90,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,2.34,1.82,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,2.34,1.66,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,2.34,1.85,0.00,29.60,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,2.34,1.96,0.00,46.24,CA,加拿大·CA,Cloudflare,
154.92.9.65:443,2.34,2.13,0.00,22.19,CY,CY·CY,Cloudflare,
162.159.4.199:443,2.34,1.86,0.00,23.81,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,2.35,1.91,0.00,24.53,US,美国·US,Cloudflare,
104.19.61.27:443,2.35,1.80,0.00,39.11,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,2.35,2.02,0.00,18.95,US,美国·US,Cloudflare,
172.64.229.1:443,2.35,1.95,0.00,43.95,CA,加拿大·CA,Cloudflare,
209.102.207.134:443,2.35,1.86,0.00,42.18,US,美国·US,Cloudflare,
209.102.207.30:443,2.36,1.83,0.00,12.28,US,美国·US,Cloudflare,
162.159.25.138:443,2.36,1.99,0.00,43.30,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,2.36,1.96,0.00,26.56,US,美国·US,Cloudflare,
216.24.57.115:443,2.36,1.86,0.00,48.72,US,美国·US,Cloudflare,
198.41.223.190:443,2.36,1.87,0.00,34.90,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,2.36,1.89,0.00,28.99,US,美国·US,Cloudflare,
209.94.90.238:443,2.36,1.73,0.00,29.17,US,美国·US,Cloudflare,
104.18.45.125:443,2.36,1.89,0.00,35.69,CA,加拿大·CA,Cloudflare,
27.50.48.50:2053,2.36,2.16,0.00,36.70,HK,香港·HK,Cloudflare,
199.34.230.119:443,2.36,1.87,0.00,19.20,US,美国·US,Cloudflare,
8.39.125.254:443,2.37,1.91,0.00,24.00,US,美国·US,Cloudflare,
172.64.158.137:443,2.37,1.75,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,2.37,1.71,0.00,23.27,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,2.37,1.93,0.00,19.87,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,2.37,1.76,0.00,18.76,SG,新加坡·SG,Cloudflare,
www.zendesk.com:443,9.87,2.56,0.00,35.89,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,10.13,10.02,0.00,52.10,US,美国·US,Cloudflare,
162.159.44.246:443,10.14,10.03,0.00,44.87,US,美国·US,Cloudflare,
108.162.198.228:443,10.18,9.97,0.00,31.96,US,美国·US,Cloudflare,
162.159.39.89:443,10.18,10.12,0.00,47.55,US,美国·US,Cloudflare,
162.159.44.250:443,10.19,10.03,0.00,62.36,US,美国·US,Cloudflare,
172.64.53.203:443,10.20,10.08,0.00,55.12,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,10.20,9.99,0.00,54.96,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,10.21,9.90,0.00,58.49,US,美国·US,Cloudflare,
162.159.45.13:443,10.22,10.12,0.00,35.08,US,美国·US,Cloudflare,
162.159.44.130:443,10.24,10.17,0.00,48.60,US,美国·US,Cloudflare,
162.159.39.27:443,10.26,10.10,0.00,59.73,US,美国·US,Cloudflare,
162.159.44.28:443,10.27,10.06,0.00,49.87,US,美国·US,Cloudflare,
162.159.44.76:443,10.28,10.17,0.00,45.59,US,美国·US,Cloudflare,
162.159.39.237:443,10.28,10.17,0.00,56.69,US,美国·US,Cloudflare,
162.159.45.95:443,10.28,10.21,0.00,50.94,US,美国·US,Cloudflare,
162.159.45.216:443,10.29,10.09,0.00,22.94,US,美国·US,Cloudflare,
108.162.198.36:443,10.29,10.12,0.00,46.96,US,美国·US,Cloudflare,
162.159.39.155:443,10.30,10.01,0.00,48.85,US,美国·US,Cloudflare,
172.64.53.78:443,10.30,10.01,0.00,43.72,CA,加拿大·CA,Cloudflare,
162.159.39.144:443,10.30,10.06,0.00,50.72,US,美国·US,Cloudflare,
162.159.38.157:443,10.31,9.89,0.00,50.05,US,美国·US,Cloudflare,
172.64.53.196:443,10.32,10.08,0.00,44.41,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,10.32,9.91,0.00,46.04,US,美国·US,Cloudflare,
162.159.38.35:443,10.33,10.02,0.00,54.21,US,美国·US,Cloudflare,
162.159.38.188:443,10.33,10.12,0.00,57.53,US,美国·US,Cloudflare,
172.64.53.39:443,10.34,10.06,0.00,44.90,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,10.34,10.17,0.00,45.14,US,美国·US,Cloudflare,
162.159.39.203:443,10.34,10.19,0.00,45.61,US,美国·US,Cloudflare,
172.64.53.36:443,10.35,10.09,0.00,65.47,US,美国·US,Cloudflare,
162.159.45.210:443,10.36,10.02,0.00,56.45,US,美国·US,Cloudflare,
162.159.44.171:443,10.36,10.14,0.00,50.05,US,美国·US,Cloudflare,
162.159.44.14:443,10.36,10.20,0.00,73.29,US,美国·US,Cloudflare,
172.64.53.186:443,10.38,9.94,0.00,63.54,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,10.38,10.00,0.00,64.89,US,美国·US,Cloudflare,
108.162.198.218:443,10.39,10.18,0.00,61.59,US,美国·US,Cloudflare,
162.159.38.37:443,10.40,10.13,0.00,76.14,US,美国·US,Cloudflare,
162.159.45.250:443,10.41,10.12,0.00,48.98,US,美国·US,Cloudflare,
108.162.198.166:443,10.41,10.27,0.00,43.79,US,美国·US,Cloudflare,
162.159.39.183:443,10.41,10.16,0.00,37.67,US,美国·US,Cloudflare,
172.64.53.40:443,10.42,10.11,0.00,60.59,US,美国·US,Cloudflare,
108.162.198.96:443,10.43,10.12,0.00,33.63,US,美国·US,Cloudflare,
162.159.45.92:443,10.43,10.14,0.00,64.51,US,美国·US,Cloudflare,
162.159.45.97:443,10.43,10.13,0.00,50.85,US,美国·US,Cloudflare,
162.159.45.144:443,10.44,10.06,0.00,57.76,US,美国·US,Cloudflare,
172.64.53.217:443,10.45,10.17,0.00,59.08,US,美国·US,Cloudflare,
172.64.53.240:443,10.45,10.21,0.00,50.22,CA,加拿大·CA,Cloudflare,
162.159.44.63:443,10.45,10.14,0.00,49.37,US,美国·US,Cloudflare,
162.159.45.67:443,10.46,10.31,0.00,63.29,US,美国·US,Cloudflare,
162.159.45.75:443,10.47,10.38,0.00,67.31,US,美国·US,Cloudflare,
108.162.198.127:443,10.48,10.44,0.00,52.51,US,美国·US,Cloudflare,
108.162.198.217:443,10.49,10.14,0.00,50.82,US,美国·US,Cloudflare,
162.159.44.165:443,10.51,10.14,0.00,61.72,US,美国·US,Cloudflare,
162.159.38.25:443,10.51,10.23,0.00,39.58,US,美国·US,Cloudflare,
162.159.38.138:443,10.52,10.25,0.00,47.59,US,美国·US,Cloudflare,
162.159.38.47:443,10.52,10.15,0.00,68.50,US,美国·US,Cloudflare,
162.159.45.143:443,10.55,10.48,0.00,43.64,US,美国·US,Cloudflare,
162.159.45.146:443,10.55,10.22,0.00,45.56,US,美国·US,Cloudflare,
162.159.44.175:443,10.59,10.21,0.00,49.89,US,美国·US,Cloudflare,
172.64.53.53:443,10.60,10.38,0.00,46.87,US,美国·US,Cloudflare,
172.64.53.191:443,10.60,10.35,0.00,54.01,US,美国·US,Cloudflare,
162.159.45.4:443,10.63,10.14,0.00,48.64,US,美国·US,Cloudflare,
162.159.39.135:443,10.66,10.07,0.00,73.14,US,美国·US,Cloudflare,
162.159.45.122:443,10.69,10.13,0.00,48.59,US,美国·US,Cloudflare,
162.159.45.82:443,10.70,10.17,0.00,48.92,US,美国·US,Cloudflare,
162.159.45.160:443,10.70,10.15,0.00,68.01,US,美国·US,Cloudflare,
162.159.38.56:443,10.71,10.14,0.00,44.86,US,美国·US,Cloudflare,
162.159.39.244:443,10.72,10.32,0.00,47.84,US,美国·US,Cloudflare,
108.162.198.67:443,10.74,10.20,0.00,37.74,US,美国·US,Cloudflare,
162.159.44.168:443,10.74,9.95,0.00,67.59,US,美国·US,Cloudflare,
172.64.53.106:443,10.75,10.02,0.00,53.68,US,美国·US,Cloudflare,
162.159.38.181:443,10.77,10.27,0.00,52.31,US,美国·US,Cloudflare,
162.159.44.137:443,10.80,10.26,0.00,54.10,US,美国·US,Cloudflare,
162.159.39.86:443,10.82,10.10,0.00,53.56,US,美国·US,Cloudflare,
172.64.53.50:443,10.84,10.25,0.00,35.76,US,美国·US,Cloudflare,
162.159.45.128:443,10.84,10.01,0.00,53.70,US,美国·US,Cloudflare,
162.159.39.14:443,10.86,10.30,0.00,60.34,US,美国·US,Cloudflare,
162.159.45.20:443,10.98,10.07,0.00,50.54,US,美国·US,Cloudflare,
162.159.45.19:443,11.07,10.14,0.00,53.50,US,美国·US,Cloudflare,
172.64.53.63:443,11.10,10.16,0.00,51.65,US,美国·US,Cloudflare,
108.162.198.184:443,11.21,9.99,0.00,54.57,US,美国·US,Cloudflare,
162.159.44.205:443,11.25,10.25,0.00,43.28,US,美国·US,Cloudflare,
162.159.44.95:443,11.26,9.93,0.00,42.34,US,美国·US,Cloudflare,
162.159.38.177:443,11.30,10.51,0.00,59.94,US,美国·US,Cloudflare,
162.159.45.27:443,11.31,10.22,0.00,54.61,US,美国·US,Cloudflare,
162.159.39.21:443,11.36,10.29,0.00,49.29,US,美国·US,Cloudflare,
108.162.198.87:443,11.38,10.18,0.00,25.77,US,美国·US,Cloudflare,
172.64.53.173:443,11.71,9.96,0.00,52.13,US,美国·US,Cloudflare,
162.159.45.179:443,11.72,10.21,0.00,41.16,US,美国·US,Cloudflare,
162.159.39.82:443,11.77,10.12,0.00,31.14,US,美国·US,Cloudflare,
162.159.38.1:443,11.83,10.30,0.00,45.88,US,美国·US,Cloudflare,
162.159.39.139:443,11.84,10.17,0.00,41.62,US,美国·US,Cloudflare,
162.159.39.9:443,11.93,10.22,0.00,43.84,US,美国·US,Cloudflare,
172.64.53.41:443,12.08,10.17,0.00,59.74,US,美国·US,Cloudflare,
162.159.45.187:443,12.20,9.93,0.00,45.01,US,美国·US,Cloudflare,
162.159.44.145:443,12.25,10.39,0.00,47.01,US,美国·US,Cloudflare,
172.64.53.65:443,12.45,10.04,0.00,39.48,US,美国·US,Cloudflare,
162.159.38.171:443,12.50,10.49,0.00,48.84,US,美国·US,Cloudflare,
108.162.198.23:443,12.64,10.25,0.00,47.54,US,美国·US,Cloudflare,
104.20.22.182:443,13.32,2.47,0.00,45.60,US,美国·US,Cloudflare,
108.162.198.37:443,13.53,10.86,0.00,46.68,US,美国·US,Cloudflare,
104.25.141.206:443,13.76,13.51,0.00,41.38,US,美国·US,Cloudflare,
104.25.141.149:443,13.99,13.55,0.00,40.26,US,美国·US,Cloudflare,
104.26.14.70:443,14.04,13.67,0.00,50.92,US,美国·US,Cloudflare,
104.26.14.50:443,14.23,13.58,0.00,48.94,US,美国·US,Cloudflare,
104.26.6.14:443,14.46,14.06,0.00,52.49,US,美国·US,Cloudflare,
104.25.252.73:443,14.65,13.36,0.00,38.43,US,美国·US,Cloudflare,
104.25.141.100:443,14.71,14.09,0.00,41.56,US,美国·US,Cloudflare,
104.25.252.76:443,14.88,13.34,0.00,45.39,US,美国·US,Cloudflare,
104.25.252.140:443,14.95,14.03,0.00,42.92,US,美国·US,Cloudflare,
40.233.77.216:443,15.10,14.42,0.00,48.82,CA,加拿大·CA,Cloudflare,40.233.77.216:443
172.67.158.242:443,15.14,14.32,0.00,37.86,US,美国·US,Cloudflare,
104.25.141.110:443,15.20,13.64,0.00,49.93,US,美国·US,Cloudflare,
172.67.65.217:443,15.33,13.82,0.00,37.03,US,美国·US,Cloudflare,
104.25.141.62:443,15.37,13.41,0.00,38.41,US,美国·US,Cloudflare,
172.67.65.162:443,15.38,13.93,0.00,34.47,US,美国·US,Cloudflare,
178.128.237.86:443,15.41,15.07,0.00,51.69,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,15.47,13.88,0.00,44.39,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,15.62,13.82,0.00,50.04,US,美国·US,Cloudflare,
172.98.207.58:443,15.65,15.20,0.00,51.36,CA,加拿大·CA,Cloudflare,172.98.207.58:443
172.67.65.198:443,15.72,14.15,0.00,31.93,US,美国·US,Cloudflare,
104.25.61.171:443,15.80,14.41,0.00,51.65,US,美国·US,Cloudflare,
104.25.141.44:443,15.95,14.11,0.00,54.45,US,美国·US,Cloudflare,
104.25.141.172:443,15.97,13.17,0.00,45.06,US,美国·US,Cloudflare,
104.26.14.68:443,16.00,13.86,0.00,35.42,US,美国·US,Cloudflare,
104.26.6.215:443,16.00,14.17,0.00,58.01,US,美国·US,Cloudflare,
104.25.252.13:443,16.01,14.33,0.00,45.35,US,美国·US,Cloudflare,
104.25.61.47:443,16.05,13.63,0.00,46.98,US,美国·US,Cloudflare,
104.26.6.25:443,16.11,13.96,0.00,50.85,US,美国·US,Cloudflare,
104.25.61.175:443,16.15,13.70,0.00,42.09,US,美国·US,Cloudflare,
104.26.14.172:443,16.15,13.62,0.00,41.29,US,美国·US,Cloudflare,
104.25.252.27:443,16.23,13.79,0.00,45.16,US,美国·US,Cloudflare,
104.25.141.133:443,16.29,13.42,0.00,54.14,US,美国·US,Cloudflare,
104.26.6.205:443,16.30,14.18,0.00,49.33,US,美国·US,Cloudflare,
172.67.65.117:443,16.32,13.81,0.00,67.38,US,美国·US,Cloudflare,
172.67.158.45:443,16.34,13.65,0.00,46.18,US,美国·US,Cloudflare,
172.64.93.216:443,16.39,13.48,0.00,41.51,US,美国·US,Cloudflare,
104.25.61.253:443,16.40,13.63,0.00,58.32,US,美国·US,Cloudflare,
104.25.252.209:443,16.47,13.61,0.00,64.16,US,美国·US,Cloudflare,
104.26.14.190:443,16.54,14.10,0.00,62.74,US,美国·US,Cloudflare,
104.25.252.200:443,16.55,13.92,0.00,55.20,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,16.57,13.35,0.00,34.97,US,美国·US,Cloudflare,
104.25.141.204:443,16.60,14.35,0.00,42.64,US,美国·US,Cloudflare,
104.25.61.169:443,16.62,13.46,0.00,50.92,US,美国·US,Cloudflare,
104.26.14.116:443,16.66,14.43,0.00,55.70,US,美国·US,Cloudflare,
104.26.6.236:443,16.68,13.61,0.00,56.90,US,美国·US,Cloudflare,
104.25.251.124:443,16.69,13.64,0.00,48.28,US,美国·US,Cloudflare,
172.67.65.90:443,16.69,14.54,0.00,45.22,US,美国·US,Cloudflare,
213.255.209.61:2053,16.85,15.94,0.00,54.82,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
104.25.141.67:443,16.93,14.62,0.00,57.19,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,17.00,13.17,0.00,43.48,US,美国·US,Cloudflare,
104.25.252.45:443,17.00,13.77,0.00,58.96,US,美国·US,Cloudflare,
104.26.6.211:443,17.12,13.87,0.00,54.53,US,美国·US,Cloudflare,
104.25.141.219:443,17.12,14.11,0.00,40.11,US,美国·US,Cloudflare,
104.25.252.231:443,17.14,14.03,0.00,49.73,US,美国·US,Cloudflare,
104.25.141.174:443,17.14,13.72,0.00,34.33,US,美国·US,Cloudflare,
172.67.65.4:443,17.15,14.09,0.00,55.19,US,美国·US,Cloudflare,
104.25.252.65:443,17.15,14.26,0.00,50.65,US,美国·US,Cloudflare,
104.25.141.74:443,17.24,14.17,0.00,34.51,US,美国·US,Cloudflare,
104.25.61.244:443,17.26,13.92,0.00,43.71,US,美国·US,Cloudflare,
159.203.35.153:443,17.26,15.84,0.00,47.42,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,17.27,14.15,0.00,37.04,US,美国·US,Cloudflare,
104.25.252.23:443,17.27,14.51,0.00,52.31,US,美国·US,Cloudflare,
104.26.6.11:443,17.40,14.82,0.00,59.32,US,美国·US,Cloudflare,
138.197.161.103:443,17.41,15.85,0.00,53.16,CA,加拿大·CA,Cloudflare,138.197.161.103:443
104.25.141.35:443,17.49,15.69,0.00,40.05,US,美国·US,Cloudflare,
104.25.61.172:443,17.56,13.28,0.00,38.95,US,美国·US,Cloudflare,
104.25.61.193:443,17.58,14.31,0.00,39.28,US,美国·US,Cloudflare,
104.26.14.94:443,17.65,13.45,0.00,32.09,US,美国·US,Cloudflare,
104.26.14.147:443,17.66,13.55,0.00,53.88,US,美国·US,Cloudflare,
104.26.14.2:443,17.67,14.64,0.00,46.90,US,美国·US,Cloudflare,
104.25.61.243:443,17.73,13.26,0.00,54.91,US,美国·US,Cloudflare,
104.26.6.248:443,17.73,13.77,0.00,41.56,US,美国·US,Cloudflare,
172.67.65.21:443,17.75,14.19,0.00,41.25,US,美国·US,Cloudflare,
104.26.6.241:443,17.78,14.27,0.00,46.62,US,美国·US,Cloudflare,
104.26.14.236:443,17.79,14.09,0.00,31.89,US,美国·US,Cloudflare,
104.25.251.241:443,17.83,13.50,0.00,39.10,US,美国·US,Cloudflare,
104.25.141.184:443,18.11,13.95,0.00,39.70,US,美国·US,Cloudflare,
104.26.14.54:443,18.17,13.68,0.00,44.89,US,美国·US,Cloudflare,
104.25.61.35:443,18.18,13.72,0.00,41.31,US,美国·US,Cloudflare,
104.25.141.143:443,18.18,14.10,0.00,47.12,US,美国·US,Cloudflare,
104.25.61.13:443,18.18,14.02,0.00,51.19,US,美国·US,Cloudflare,
104.26.14.188:443,18.21,13.68,0.00,50.98,US,美国·US,Cloudflare,
104.25.252.6:443,18.25,14.24,0.00,41.08,US,美国·US,Cloudflare,
104.25.141.193:443,18.29,13.80,0.00,39.14,US,美国·US,Cloudflare,
172.67.65.225:443,18.60,16.14,0.00,35.69,US,美国·US,Cloudflare,
172.64.93.229:443,18.64,14.56,0.00,34.19,US,美国·US,Cloudflare,
172.67.65.106:443,18.67,13.80,0.00,27.80,US,美国·US,Cloudflare,
104.26.6.101:443,18.68,14.71,0.00,36.41,US,美国·US,Cloudflare,
104.26.14.138:443,18.69,13.69,0.00,50.09,US,美国·US,Cloudflare,
104.25.141.131:443,18.74,13.50,0.00,30.03,US,美国·US,Cloudflare,
104.26.6.142:443,18.86,14.12,0.00,33.29,US,美国·US,Cloudflare,
104.26.6.240:443,18.93,13.75,0.00,33.00,US,美国·US,Cloudflare,
104.26.14.51:443,18.96,14.86,0.00,42.78,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,19.05,14.02,0.00,39.75,US,美国·US,Cloudflare,
104.26.6.190:443,19.07,13.48,0.00,36.37,US,美国·US,Cloudflare,
104.26.6.176:443,19.09,14.02,0.00,32.38,US,美国·US,Cloudflare,
104.25.61.168:443,19.17,13.84,0.00,31.71,US,美国·US,Cloudflare,
104.26.6.158:443,19.31,13.60,0.00,32.69,US,美国·US,Cloudflare,
104.25.252.7:443,19.35,15.19,0.00,34.16,US,美国·US,Cloudflare,
104.25.252.232:443,19.37,13.51,0.00,31.30,US,美国·US,Cloudflare,
104.25.141.9:443,19.38,13.68,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,19.41,14.52,0.00,34.25,US,美国·US,Cloudflare,
172.64.93.203:443,19.43,14.26,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,19.45,16.56,0.00,32.06,US,美国·US,Cloudflare,
104.26.14.56:443,19.61,14.14,0.00,34.99,US,美国·US,Cloudflare,
104.25.141.197:443,19.75,18.88,0.00,33.49,US,美国·US,Cloudflare,
104.26.6.231:443,19.85,13.59,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,19.94,15.07,0.00,37.78,US,美国·US,Cloudflare,
104.26.14.251:443,19.98,14.33,0.00,28.47,US,美国·US,Cloudflare,
104.26.6.210:443,20.32,14.39,0.00,28.16,US,美国·US,Cloudflare,
104.25.252.35:443,20.42,13.63,0.00,34.89,US,美国·US,Cloudflare,
104.25.252.202:443,20.60,14.14,0.00,36.51,US,美国·US,Cloudflare,
104.25.252.214:443,20.62,13.44,0.00,35.45,US,美国·US,Cloudflare,
104.26.14.84:443,20.72,13.99,0.00,31.09,US,美国·US,Cloudflare,
104.25.252.240:443,20.80,18.56,0.00,32.28,US,美国·US,Cloudflare,
104.25.141.15:443,20.82,18.33,0.00,28.75,US,美国·US,Cloudflare,
172.64.93.160:443,20.96,14.62,0.00,31.59,US,美国·US,Cloudflare,
172.64.93.1:443,20.98,18.89,0.00,32.88,US,美国·US,Cloudflare,
172.64.93.245:443,21.03,13.52,0.00,19.89,US,美国·US,Cloudflare,
104.26.6.72:443,21.28,14.52,0.00,29.76,US,美国·US,Cloudflare,
172.67.158.66:443,21.46,13.64,0.00,31.85,US,美国·US,Cloudflare,
104.25.141.121:443,21.51,14.46,0.00,29.21,US,美国·US,Cloudflare,
104.25.141.175:443,21.59,14.38,0.00,36.26,US,美国·US,Cloudflare,
31.44.5.250:443,21.65,19.14,0.00,113.33,US,美国·US,Cloudflare,
172.67.65.233:443,21.73,18.92,0.00,27.53,US,美国·US,Cloudflare,
