目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.140:443,6.49,5.40,0.00,72.95,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,6.49,5.92,0.00,44.13,US,美国·US,Cloudflare,
198.41.223.194:443,6.51,5.20,0.00,76.03,US,美国·US,Cloudflare,
216.24.57.113:443,6.53,5.46,0.00,43.64,US,美国·US,Cloudflare,
162.159.193.1:443,6.53,5.31,0.00,36.77,US,美国·US,Cloudflare,
199.68.156.5:443,6.55,5.19,0.00,74.71,US,美国·US,Cloudflare,
104.17.125.56:443,6.56,5.29,0.00,64.63,US,美国·US,Cloudflare,
162.159.197.1:8443,6.57,5.67,0.00,56.19,US,美国·US,Cloudflare,
162.159.43.25:443,6.57,5.42,0.00,56.18,US,美国·US,Cloudflare,
135.84.74.46:443,6.58,5.56,0.00,36.49,US,美国·US,Cloudflare,
104.18.41.68:443,6.58,5.78,0.00,84.33,US,美国·US,Cloudflare,
216.24.57.149:443,6.59,5.63,0.00,68.48,US,美国·US,Cloudflare,
45.205.0.64:443,6.59,5.86,0.00,68.48,US,美国·US,Cloudflare,
104.25.141.113:443,6.59,5.32,0.00,83.32,US,美国·US,Cloudflare,
161.145.150.219:443,6.61,5.46,0.00,67.02,US,美国·US,Cloudflare,
172.64.150.219:443,6.62,5.23,0.00,83.43,US,美国·US,Cloudflare,
162.159.16.100:443,6.63,5.51,0.00,81.20,US,美国·US,Cloudflare,
104.19.52.225:443,6.63,5.15,0.00,88.03,US,美国·US,Cloudflare,
104.18.41.198:443,6.69,5.21,0.00,64.32,US,美国·US,Cloudflare,
104.19.77.254:443,6.69,6.35,0.00,42.04,US,美国·US,Cloudflare,
104.18.45.174:443,6.69,6.32,0.00,83.54,US,美国·US,Cloudflare,
104.26.14.158:443,6.70,5.95,0.00,62.95,US,美国·US,Cloudflare,
104.19.46.92:443,6.71,5.75,0.00,58.31,US,美国·US,Cloudflare,
104.19.41.11:443,6.72,5.91,0.00,55.47,US,美国·US,Cloudflare,
172.64.48.166:443,6.72,5.50,0.00,81.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,6.74,6.09,0.00,60.24,US,美国·US,Cloudflare,
108.162.198.43:443,6.76,5.52,0.00,51.72,US,美国·US,Cloudflare,
104.19.221.192:443,6.76,5.38,0.00,63.20,US,美国·US,Cloudflare,
104.26.6.180:443,6.77,5.09,0.00,50.86,US,美国·US,Cloudflare,
154.92.9.113:443,6.77,5.84,0.00,51.38,CY,CY·CY,Cloudflare,
172.64.48.213:443,6.77,5.13,0.00,44.31,US,美国·US,Cloudflare,
161.145.150.131:443,6.78,5.26,0.00,49.94,US,美国·US,Cloudflare,
172.67.158.196:443,6.79,5.48,0.00,69.84,US,美国·US,Cloudflare,
104.19.61.10:443,6.80,5.47,0.00,63.52,US,美国·US,Cloudflare,
162.159.2.108:443,6.80,5.76,0.00,39.69,US,美国·US,Cloudflare,
49.238.238.105:443,6.81,5.82,0.00,60.09,KR,韩国·KR,Cloudflare,
104.19.32.195:443,6.82,5.25,0.00,54.28,US,美国·US,Cloudflare,
104.19.32.7:443,6.82,5.32,0.00,60.11,US,美国·US,Cloudflare,
172.64.150.163:443,6.82,5.49,0.00,44.69,US,美国·US,Cloudflare,
104.19.58.10:443,6.83,5.67,0.00,50.42,US,美国·US,Cloudflare,
162.159.44.15:443,6.85,5.74,0.00,33.61,US,美国·US,Cloudflare,
161.145.150.236:443,6.85,5.14,0.00,50.60,US,美国·US,Cloudflare,
104.19.61.15:443,6.85,5.80,0.00,38.15,US,美国·US,Cloudflare,
27.50.48.255:8443,6.85,5.39,0.00,43.14,HK,香港·HK,Cloudflare,
172.64.147.221:443,6.85,5.28,0.00,39.07,US,美国·US,Cloudflare,
172.64.150.41:443,6.85,5.59,0.00,35.45,US,美国·US,Cloudflare,
172.64.53.167:443,6.86,5.27,0.00,36.94,US,美国·US,Cloudflare,
162.159.152.137:443,6.87,5.68,0.00,35.78,US,美国·US,Cloudflare,
172.64.147.1:443,6.87,5.56,0.00,30.60,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,6.88,5.43,0.00,33.10,US,美国·US,Cloudflare,
162.159.2.72:443,6.89,5.26,0.00,48.56,US,美国·US,Cloudflare,
162.159.2.154:443,6.89,5.65,0.00,43.33,US,美国·US,Cloudflare,
162.159.38.138:443,6.89,5.97,0.00,52.03,US,美国·US,Cloudflare,
104.19.61.217:443,6.90,6.10,0.00,49.58,US,美国·US,Cloudflare,
162.159.39.31:443,6.91,5.28,0.00,39.07,US,美国·US,Cloudflare,
104.18.45.120:443,6.93,5.43,0.00,17.52,US,美国·US,Cloudflare,
104.19.77.130:443,6.93,5.40,0.00,19.47,US,美国·US,Cloudflare,
104.19.77.20:443,6.93,5.32,0.00,20.72,US,美国·US,Cloudflare,
104.18.41.43:443,6.95,5.45,0.00,17.22,US,美国·US,Cloudflare,
172.67.158.88:443,6.95,5.87,0.00,13.65,US,美国·US,Cloudflare,
172.64.229.81:443,23.95,23.55,0.00,37.35,US,美国·US,Cloudflare,
172.64.229.155:443,24.72,23.16,0.00,38.83,US,美国·US,Cloudflare,
172.64.229.104:443,24.87,23.41,0.00,35.17,US,美国·US,Cloudflare,
172.64.229.192:443,25.37,23.39,0.00,42.84,US,美国·US,Cloudflare,
172.64.229.214:443,25.42,24.35,0.00,35.58,US,美国·US,Cloudflare,
172.64.229.32:443,25.43,23.41,0.00,39.27,US,美国·US,Cloudflare,
172.64.229.203:443,25.56,23.81,0.00,38.46,US,美国·US,Cloudflare,
172.64.229.119:443,25.61,23.70,0.00,39.58,US,美国·US,Cloudflare,
www.shopify.com:443,26.31,20.47,0.00,15.50,US,美国·US,Cloudflare,Shopify官方
172.64.229.48:443,26.44,25.49,0.00,39.16,US,美国·US,Cloudflare,
172.64.229.131:443,26.65,24.67,0.00,40.81,US,美国·US,Cloudflare,
172.64.229.95:443,27.06,23.59,0.00,46.60,US,美国·US,Cloudflare,
172.64.229.158:443,27.36,24.89,0.00,38.20,US,美国·US,Cloudflare,
172.64.229.147:443,27.83,23.25,0.00,42.68,US,美国·US,Cloudflare,
172.64.229.70:443,28.32,23.83,0.00,39.31,US,美国·US,Cloudflare,
172.64.229.187:443,29.38,25.12,0.00,45.77,US,美国·US,Cloudflare,
172.64.229.85:443,29.50,25.97,0.00,48.22,US,美国·US,Cloudflare,
31.57.47.141:8443,29.84,24.29,0.00,30.32,US,美国·US,Cloudflare,31.57.47.141:8443
142.248.218.13:2053,30.33,29.37,0.00,34.04,US,美国·US,Cloudflare,142.248.218.13:2053
172.64.229.178:443,30.56,24.53,0.00,43.09,US,美国·US,Cloudflare,
142.248.219.105:2053,32.85,31.64,0.00,28.49,US,美国·US,Cloudflare,142.248.219.105:2053
103.232.95.134:443,37.80,35.11,0.00,70.59,US,美国·US,Cloudflare,103.232.95.134:443
66.42.97.131:443,38.00,31.91,0.00,41.59,US,美国·US,Cloudflare,
38.58.108.15:443,40.65,36.85,0.00,36.59,US,美国·US,Cloudflare,38.58.108.15:443
192.243.119.236:443,41.23,33.56,0.00,1555.79,US,美国·US,Cloudflare,
40.233.77.216:443,63.36,62.46,0.00,73.59,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.116.225:443,64.14,61.81,0.00,42.97,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.98.207.58:443,64.93,61.01,0.00,63.56,CA,加拿大·CA,Cloudflare,172.98.207.58:443
45.76.3.36:443,68.70,66.57,0.00,73.18,US,美国·US,Cloudflare,
149.56.109.62:443,70.73,68.17,0.00,48.14,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.79.50.234:8443,75.99,74.22,0.00,64.50,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
216.238.80.148:8443,79.80,71.54,0.00,39.52,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
107.172.222.174:443,83.13,78.74,0.00,68.80,US,美国·US,Cloudflare,107.172.222.174:443
103.106.228.126:2053,99.38,98.47,0.00,57.16,JP,日本·JP,Cloudflare,
5.34.222.228:443,100.42,97.73,0.00,55.40,JP,日本·JP,Cloudflare,
54.199.171.98:443,100.46,99.21,0.00,21.21,JP,日本·JP,Cloudflare,54.199.171.98:443
202.182.108.246:8443,101.41,99.43,0.00,55.90,JP,日本·JP,Cloudflare,
52.195.11.120:443,101.51,99.91,0.00,21.09,JP,日本·JP,Cloudflare,
45.137.181.229:443,102.63,98.37,0.00,2976.88,JP,日本·JP,Cloudflare,
45.32.17.67:443,102.66,99.00,0.00,59.47,JP,日本·JP,Cloudflare,
35.79.170.43:443,102.85,99.57,0.00,56.77,JP,日本·JP,Cloudflare,35.79.170.43:443
151.241.129.194:443,104.68,100.30,0.00,56.85,JP,日本·JP,Cloudflare,151.241.129.194:443
64.176.60.208:443,107.91,106.81,0.00,53.57,JP,日本·JP,Cloudflare,64.176.60.208:443
144.48.4.159:443,116.22,114.80,0.00,46.76,JP,日本·JP,Cloudflare,144.48.4.159:443
64.110.70.64:443,122.15,120.92,0.00,34.03,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.187.1:8443,124.58,121.85,0.00,26.51,KR,韩国·KR,Cloudflare,146.56.187.1:8443
43.131.247.123:8443,124.78,122.95,0.00,18.58,KR,韩国·KR,Cloudflare,
3.35.137.219:443,126.89,125.32,0.00,31.04,KR,韩国·KR,Cloudflare,
54.180.141.246:443,130.11,125.92,0.00,42.85,KR,韩国·KR,Cloudflare,54.180.141.246:443
43.201.76.220:443,130.51,129.07,0.00,30.72,KR,韩国·KR,Cloudflare,43.201.76.220:443
52.19.138.237:2053,130.56,128.92,0.00,41.27,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
43.203.221.104:443,130.88,127.94,0.00,47.64,KR,韩国·KR,Cloudflare,43.203.221.104:443
140.235.38.78:443,130.97,128.70,0.00,40.86,CN,中·国·CN,Cloudflare,台·湾·TW
63.32.194.15:2053,131.03,128.37,0.00,44.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
213.210.4.238:443,131.07,128.16,0.00,44.59,TW,台·湾·TW,Cloudflare,
15.165.9.110:443,131.10,128.16,0.00,31.42,KR,韩国·KR,Cloudflare,
23.146.248.149:443,132.87,131.42,0.00,42.42,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.02,131.81,0.00,42.69,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,136.19,133.06,0.00,44.11,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
178.62.106.23:443,138.32,137.72,0.00,40.56,GB,英国·GB,Cloudflare,178.62.106.23:443
193.219.99.28:8443,138.97,136.23,0.00,39.67,GB,英国·GB,Cloudflare,
84.8.145.58:443,139.69,136.79,0.00,37.87,GB,英国·GB,Cloudflare,
165.232.108.151:2087,139.85,136.93,0.00,37.56,GB,英国·GB,Cloudflare,165.232.108.151:2087
144.126.239.205:2087,140.35,135.91,0.00,35.37,GB,英国·GB,Cloudflare,144.126.239.205:2087
2.27.174.68:443,140.36,138.92,0.00,42.33,TW,台·湾·TW,Cloudflare,
57.129.137.212:443,140.42,139.27,0.00,78.34,GB,英国·GB,Cloudflare,
161.35.42.151:443,140.66,138.30,0.00,41.99,GB,英国·GB,Cloudflare,
104.248.161.136:443,140.81,136.78,0.00,40.76,GB,英国·GB,Cloudflare,104.248.161.136:443
139.59.183.33:443,140.86,136.40,0.00,35.64,GB,英国·GB,Cloudflare,139.59.183.33:443
151.245.90.160:443,140.91,138.56,0.00,28.88,HK,香港·HK,Cloudflare,151.245.90.160:443
83.147.60.179:8443,141.32,138.48,0.00,39.31,HK,香港·HK,Cloudflare,83.147.60.179:8443
57.128.179.254:443,141.85,137.00,0.00,39.57,GB,英国·GB,Cloudflare,
103.143.81.178:443,141.93,140.37,0.00,41.33,HK,香港·HK,Cloudflare,103.143.81.178:443
219.76.13.166:443,141.99,138.61,0.00,37.65,HK,香港·HK,Cloudflare,219.76.13.166:443
149.104.26.160:443,142.06,139.41,0.00,108.79,HK,香港·HK,Cloudflare,
149.104.25.76:443,142.53,139.38,0.00,80.93,HK,香港·HK,Cloudflare,
149.104.26.69:443,142.54,139.07,0.00,12000.23,HK,香港·HK,Cloudflare,
23.95.225.10:2053,142.67,139.73,0.00,41.32,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
149.104.25.134:443,142.95,140.07,0.00,105.74,HK,香港·HK,Cloudflare,
149.104.25.100:443,143.25,140.18,0.00,74.47,HK,香港·HK,Cloudflare,
68.64.176.34:443,143.67,139.10,0.00,1086.79,HK,香港·HK,Cloudflare,
46.8.101.232:8443,144.81,142.40,0.00,40.98,HK,香港·HK,Cloudflare,46.8.101.232:8443
134.122.56.211:443,144.86,140.56,0.00,36.65,NL,荷兰·NL,Cloudflare,
72.56.68.201:443,144.98,142.70,0.00,10.80,NL,荷兰·NL,Cloudflare,72.56.68.201:443
45.149.186.154:443,145.36,142.83,0.00,41.38,HK,香港·HK,Cloudflare,
195.133.38.112:443,145.61,144.16,0.00,30.95,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,146.42,143.49,0.00,3984.85,NL,荷兰·NL,Cloudflare,
165.22.206.200:2083,146.66,142.10,0.00,35.20,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
198.55.103.33:443,146.83,140.17,0.00,38.16,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
195.133.38.102:443,147.12,144.13,0.00,39.49,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,147.61,141.11,0.00,40.83,NL,荷兰·NL,Cloudflare,
95.85.55.131:443,148.04,144.76,0.00,30.47,NL,荷兰·NL,Cloudflare,95.85.55.131:443
37.59.127.22:8443,148.88,147.55,0.00,38.18,FR,法国·FR,Cloudflare,37.59.127.22:8443
185.238.170.19:443,149.40,146.76,0.00,8007.87,NL,荷兰·NL,Cloudflare,
5.61.56.207:443,149.51,147.83,0.00,57.04,NL,荷兰·NL,Cloudflare,
31.57.109.126:8443,149.79,147.07,0.00,39.35,FR,法国·FR,Cloudflare,
107.191.47.95:443,150.39,148.02,0.00,39.46,FR,法国·FR,Cloudflare,
95.179.252.110:443,150.56,143.61,0.00,100.66,DE,德国·DE,Cloudflare,
195.58.38.216:443,150.65,149.19,0.00,39.48,DE,德国·DE,Cloudflare,
31.56.222.122:443,151.09,143.45,0.00,38.91,NL,荷兰·NL,Cloudflare,
213.165.44.26:8443,151.27,146.94,0.00,29.53,DE,德国·DE,Cloudflare,213.165.44.26:8443
95.179.252.2:443,152.03,149.35,0.00,100.13,DE,德国·DE,Cloudflare,
38.180.219.131:443,152.03,148.57,0.00,34.17,DE,德国·DE,Cloudflare,38.180.219.131:443
95.179.252.237:443,152.27,147.89,0.00,198.57,DE,德国·DE,Cloudflare,
31.58.76.50:8443,152.59,149.98,0.00,39.88,FR,法国·FR,Cloudflare,
46.101.204.30:443,152.86,149.85,0.00,33.99,DE,德国·DE,Cloudflare,46.101.204.30:443
165.22.74.162:443,153.04,149.93,0.00,32.51,DE,德国·DE,Cloudflare,
157.173.107.245:443,153.05,150.62,0.00,35.85,FR,法国·FR,Cloudflare,
5.61.56.67:443,153.43,149.27,0.00,10605.01,NL,荷兰·NL,Cloudflare,
107.189.17.140:443,153.95,149.09,0.00,33.79,NL,荷兰·NL,Cloudflare,107.189.17.140:443
51.195.102.140:443,153.96,153.29,0.00,1005.23,DE,德国·DE,Cloudflare,
195.58.38.63:443,154.19,150.87,0.00,38.65,DE,德国·DE,Cloudflare,
176.96.138.187:443,154.25,153.68,0.00,70.38,DE,德国·DE,Cloudflare,
37.1.193.40:443,154.36,147.18,0.00,38.70,DE,德国·DE,Cloudflare,37.1.193.40:443
2.26.249.65:443,154.49,150.58,0.00,38.16,DE,德国·DE,Cloudflare,2.26.249.65:443
31.25.88.6:443,154.71,149.21,0.00,11105.17,DE,德国·DE,Cloudflare,
152.53.136.203:443,154.93,154.29,0.00,9168.99,DE,德国·DE,Cloudflare,
85.155.101.29:443,155.00,146.28,0.00,39.07,NL,荷兰·NL,Cloudflare,85.155.101.29:443
51.195.45.229:443,155.03,151.65,0.00,8256.79,DE,德国·DE,Cloudflare,
209.38.201.199:443,155.28,150.13,0.00,36.43,DE,德国·DE,Cloudflare,209.38.201.199:443
5.196.27.246:2053,155.39,151.42,0.00,37.02,FR,法国·FR,Cloudflare,5.196.27.246:2053
92.178.109.187:443,155.49,152.20,0.00,31.10,ES,西班牙·ES,Cloudflare,
161.97.172.134:443,155.52,151.09,0.00,18.72,FR,法国·FR,Cloudflare,161.97.172.134:443
147.90.26.80:443,155.70,149.19,0.00,35.42,FR,法国·FR,Cloudflare,
2.26.26.152:2053,155.96,151.71,0.00,36.14,DE,德国·DE,Cloudflare,
163.172.21.96:443,156.03,150.25,0.00,360.24,FR,法国·FR,Cloudflare,
31.57.190.42:443,156.22,155.25,0.00,33.90,ES,西班牙·ES,Cloudflare,
185.250.37.47:443,156.74,154.47,0.00,34.10,FR,法国·FR,Cloudflare,185.250.37.47:443
167.86.70.68:8443,157.12,155.15,0.00,18.84,FR,法国·FR,Cloudflare,167.86.70.68:8443
77.221.152.136:443,157.53,153.62,0.00,37.22,FR,法国·FR,Cloudflare,77.221.152.136:443
51.195.102.86:443,157.62,153.22,0.00,37.43,DE,德国·DE,Cloudflare,
31.57.190.94:443,157.83,154.62,0.00,38.02,ES,西班牙·ES,Cloudflare,
194.87.25.63:443,157.99,154.93,0.00,37.36,DE,德国·DE,Cloudflare,194.87.25.63:443
193.200.238.239:8443,158.99,156.49,0.00,37.93,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.57.190.82:443,159.20,154.59,0.00,35.57,ES,西班牙·ES,Cloudflare,31.57.190.82:443
194.107.126.19:443,159.24,152.79,0.00,540.34,DE,德国·DE,Cloudflare,
168.100.9.20:443,159.46,151.58,0.00,2361.72,NL,荷兰·NL,Cloudflare,
142.132.140.155:443,159.48,155.82,0.00,3383.21,DE,德国·DE,Cloudflare,
51.91.78.12:443,159.49,155.57,0.00,45.01,FR,法国·FR,Cloudflare,51.91.78.12:443
144.31.1.178:8443,159.52,159.18,0.00,37.01,PL,波兰·PL,Cloudflare,144.31.1.178:8443
170.64.175.13:443,159.72,158.45,0.00,36.09,AU,澳大利亚·AU,Cloudflare,
91.190.155.173:2083,159.95,157.99,0.00,37.26,NO,挪威·NO,Cloudflare,91.190.155.173:2083
185.146.234.91:443,159.97,155.73,0.00,33.42,IS,IS·IS,Cloudflare,
45.91.92.104:2087,159.97,157.32,0.00,37.38,CH,瑞士·CH,Cloudflare,
92.61.71.112:443,160.50,157.46,0.00,30.67,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
91.110.174.190:8443,160.51,155.69,0.00,37.76,HK,香港·HK,Cloudflare,91.110.174.190:8443
38.207.132.249:443,160.61,159.82,0.00,36.92,HK,香港·HK,Cloudflare,
195.96.132.195:2053,160.72,153.93,0.00,36.39,ES,西班牙·ES,Cloudflare,
46.102.156.144:8443,160.86,160.18,0.00,36.96,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
103.219.193.95:443,160.89,159.70,0.00,36.79,HK,香港·HK,Cloudflare,103.219.193.95:443
109.172.9.100:443,160.95,158.01,0.00,37.82,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
138.201.155.127:443,161.27,158.88,0.00,10621.90,DE,德国·DE,Cloudflare,
213.35.100.31:47112,161.33,160.61,0.00,36.44,SG,新加坡·SG,Cloudflare,
31.57.190.80:443,161.56,154.36,0.00,38.32,ES,西班牙·ES,Cloudflare,
57.131.32.25:2053,161.62,155.57,0.00,34.45,IT,意大利·IT,Cloudflare,57.131.32.25:2053
91.224.75.242:2053,161.98,157.97,0.00,34.62,PL,波兰·PL,Cloudflare,
87.120.126.246:443,162.03,159.01,0.00,1257.62,DE,德国·DE,Cloudflare,
43.168.16.112:443,162.52,160.63,0.00,43.68,HK,香港·HK,Cloudflare,
68.183.227.180:443,162.67,160.95,0.00,34.79,SG,新加坡·SG,Cloudflare,
143.198.211.180:443,162.87,160.46,0.00,34.65,SG,新加坡·SG,Cloudflare,143.198.211.180:443
202.50.55.76:443,162.99,160.21,0.00,35.56,NO,挪威·NO,Cloudflare,202.50.55.76:443
174.138.17.183:443,163.19,161.66,0.00,34.52,SG,新加坡·SG,Cloudflare,174.138.17.183:443
207.148.81.4:443,163.20,160.42,0.00,37.09,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
185.28.100.60:443,163.30,161.87,0.00,32.68,CZ,捷克·CZ,Cloudflare,
103.63.30.19:443,163.38,159.72,0.00,37.28,CH,瑞士·CH,Cloudflare,103.63.30.19:443
77.90.63.253:443,163.39,159.87,0.00,39.09,NL,荷兰·NL,Cloudflare,77.90.63.253:443
139.162.20.150:443,163.39,162.16,0.00,14.03,SG,新加坡·SG,Cloudflare,
87.120.126.81:443,163.51,158.56,0.00,17.75,DE,德国·DE,Cloudflare,
179.237.87.154:443,163.57,158.66,0.00,33.79,CH,瑞士·CH,Cloudflare,
193.181.211.52:2053,163.75,160.76,0.00,33.50,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
139.162.33.165:443,164.11,162.26,0.00,34.18,SG,新加坡·SG,Cloudflare,139.162.33.165:443
89.46.42.141:8443,164.37,160.88,0.00,35.82,SK,SK·SK,Cloudflare,
152.53.67.190:443,164.46,162.14,0.00,35.73,AT,奥地利·AT,Cloudflare,152.53.67.190:443
172.104.59.103:443,164.59,162.09,0.00,37.00,SG,新加坡·SG,Cloudflare,172.104.59.103:443
45.32.243.13:443,164.68,160.93,0.00,36.68,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
89.147.111.223:2053,164.83,162.03,0.00,26.37,IS,IS·IS,Cloudflare,
139.59.115.38:443,164.84,161.67,0.00,37.26,SG,新加坡·SG,Cloudflare,139.59.115.38:443
193.181.210.149:443,165.15,161.96,0.00,36.44,DK,丹麦·DK,Cloudflare,193.181.210.149:443
168.144.109.68:443,165.33,161.60,0.00,36.20,SG,新加坡·SG,Cloudflare,
45.153.48.236:8443,165.43,162.13,0.00,35.35,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
38.180.225.247:2053,165.60,163.38,0.00,35.00,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.180.211.23:443,165.61,162.44,0.00,35.72,DK,丹麦·DK,Cloudflare,
193.124.56.100:8443,165.70,161.54,0.00,37.29,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
78.138.9.206:8443,165.83,159.58,0.00,37.80,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
38.244.154.149:443,165.93,162.71,0.00,36.03,EE,EE·EE,Cloudflare,
159.89.199.63:443,165.96,162.60,0.00,36.38,SG,新加坡·SG,Cloudflare,159.89.199.63:443
178.208.91.143:8443,166.34,163.34,0.00,33.19,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
134.209.104.130:443,166.40,160.31,0.00,34.08,SG,新加坡·SG,Cloudflare,134.209.104.130:443
188.172.229.247:443,166.92,164.87,0.00,34.16,AT,奥地利·AT,Cloudflare,188.172.229.247:443
77.246.100.139:2053,167.04,151.71,0.00,38.44,NL,荷兰·NL,Cloudflare,77.246.100.139:2053
103.119.18.30:443,167.14,162.43,0.00,36.75,CZ,捷克·CZ,Cloudflare,
83.228.199.3:443,167.17,160.02,0.00,35.04,CH,瑞士·CH,Cloudflare,83.228.199.3:443
92.113.146.87:443,167.48,162.59,0.00,34.87,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.180.211.40:443,167.53,164.17,0.00,33.97,DK,丹麦·DK,Cloudflare,193.180.211.40:443
89.147.108.16:8443,167.57,163.75,0.00,34.44,IS,IS·IS,Cloudflare,
