目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.75:443,9.71,8.56,0.00,34.23,US,美国·US,Cloudflare,
209.102.207.215:443,9.71,8.82,0.00,31.47,US,美国·US,Cloudflare,
172.64.53.76:443,9.74,8.70,0.00,53.84,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,9.74,8.65,0.00,51.56,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,9.76,8.72,0.00,56.36,US,美国·US,Cloudflare,
172.64.150.166:443,9.76,9.28,0.00,41.94,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,9.77,8.88,0.00,108.60,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,9.78,8.61,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,9.78,8.92,0.00,65.78,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,9.79,9.17,0.00,48.97,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,9.79,9.08,0.00,43.90,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,9.79,8.81,0.00,61.25,CA,加拿大·CA,Cloudflare,
209.102.207.241:443,9.80,9.13,0.00,38.44,US,美国·US,Cloudflare,
161.145.150.36:443,9.83,9.15,0.00,38.75,US,美国·US,Cloudflare,
173.245.58.193:443,9.85,8.40,0.00,58.75,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,9.86,9.05,0.00,63.26,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,9.86,8.55,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,9.86,9.29,0.00,43.48,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,9.89,8.89,0.00,55.93,US,美国·US,Cloudflare,
104.17.47.18:443,9.90,9.01,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,9.91,8.58,0.00,47.51,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,9.91,8.82,0.00,29.15,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,9.92,8.61,0.00,33.72,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,9.93,8.38,0.00,54.90,US,美国·US,Cloudflare,
104.19.41.122:443,9.94,8.71,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,9.94,9.24,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,9.95,8.48,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,9.97,8.69,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,9.98,8.25,0.00,60.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.98,8.92,0.00,19.58,US,美国·US,Cloudflare,
209.94.90.111:443,9.99,9.62,0.00,32.95,US,美国·US,Cloudflare,
172.64.158.120:443,9.99,9.38,0.00,44.26,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,10.00,8.96,0.00,52.30,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,10.01,9.44,0.00,51.57,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,10.01,9.38,0.00,54.53,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,10.02,8.77,0.00,38.41,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,10.02,9.26,0.00,48.41,US,美国·US,Cloudflare,
104.19.32.41:443,10.03,8.75,0.00,53.38,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,10.03,8.90,0.00,53.62,US,美国·US,Cloudflare,
162.159.39.153:443,10.04,8.77,0.00,36.49,US,美国·US,Cloudflare,
161.145.150.113:443,10.04,8.96,0.00,48.61,US,美国·US,Cloudflare,
172.64.48.224:443,10.04,9.05,0.00,47.68,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,10.05,9.00,0.00,57.64,US,美国·US,Cloudflare,
162.159.44.16:443,10.05,9.35,0.00,37.84,US,美国·US,Cloudflare,
104.19.61.90:443,10.06,8.42,0.00,36.90,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,10.06,9.42,0.00,34.33,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,10.06,9.15,0.00,37.70,HK,香港·HK,Cloudflare,
104.19.151.130:443,10.09,8.41,0.00,39.01,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,10.09,8.92,0.00,47.85,US,美国·US,Cloudflare,
173.245.58.220:443,10.09,8.65,0.00,39.81,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,10.09,8.70,0.00,37.93,US,美国·US,Cloudflare,
162.159.58.65:443,10.09,8.58,0.00,51.21,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,10.11,9.48,0.00,47.17,US,美国·US,Cloudflare,
104.19.61.158:443,10.11,8.89,0.00,51.55,US,美国·US,Cloudflare,
172.64.53.27:443,10.12,8.78,0.00,41.15,US,美国·US,Cloudflare,
162.159.38.6:443,10.12,8.80,0.00,41.77,US,美国·US,Cloudflare,
172.64.158.151:443,10.13,9.34,0.00,32.17,US,美国·US,Cloudflare,
162.159.39.178:443,10.13,8.91,0.00,38.48,US,美国·US,Cloudflare,
104.19.52.222:443,10.14,9.16,0.00,40.59,US,美国·US,Cloudflare,
172.64.158.195:443,10.15,9.29,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,10.15,8.84,0.00,32.43,US,美国·US,Cloudflare,
162.159.43.121:443,10.16,9.24,0.00,30.42,CA,加拿大·CA,Cloudflare,
154.81.141.192:443,10.16,8.94,0.00,34.47,SG,新加坡·SG,Cloudflare,
162.159.38.115:443,10.16,8.82,0.00,33.43,US,美国·US,Cloudflare,
162.159.25.147:443,10.17,8.49,0.00,39.36,US,美国·US,Cloudflare,
198.41.223.178:443,10.20,8.55,0.00,34.33,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,10.20,9.22,0.00,30.05,US,美国·US,Cloudflare,
173.245.58.39:443,10.20,9.11,0.00,28.69,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,10.21,8.86,0.00,32.51,US,美国·US,Cloudflare,
162.159.39.150:443,10.21,8.93,0.00,29.38,US,美国·US,Cloudflare,
162.159.152.120:443,10.22,9.14,0.00,35.19,US,美国·US,Cloudflare,
198.41.223.87:443,10.22,9.11,0.00,21.14,US,美国·US,Cloudflare,
209.102.207.72:443,10.22,8.60,0.00,46.35,US,美国·US,Cloudflare,
162.159.43.195:443,10.22,9.19,0.00,31.85,US,美国·US,Cloudflare,
104.19.46.54:443,10.23,8.99,0.00,30.10,US,美国·US,Cloudflare,
172.64.53.251:443,10.24,8.72,0.00,33.26,US,美国·US,Cloudflare,
172.64.150.160:443,10.24,8.84,0.00,35.52,CA,加拿大·CA,Cloudflare,
23.27.244.100:443,12.22,9.32,0.00,18.04,US,美国·US,Cloudflare,
154.21.92.71:443,12.57,9.21,0.00,3128.55,US,美国·US,Cloudflare,
91.149.239.33:443,13.17,8.73,0.00,30.62,US,美国·US,Cloudflare,
192.243.119.109:443,13.85,12.34,0.00,184.03,US,美国·US,Cloudflare,
108.162.198.43:443,17.24,16.29,0.00,60.09,US,美国·US,Cloudflare,
108.162.198.183:443,17.30,15.95,0.00,123.18,US,美国·US,Cloudflare,
www.speedtest.net:443,17.36,12.48,0.00,13.83,US,美国·US,Cloudflare,
104.25.61.240:443,17.59,16.59,0.00,40.16,US,美国·US,Cloudflare,
108.162.198.127:443,17.76,16.24,0.00,82.83,US,美国·US,Cloudflare,
104.25.141.98:443,17.91,17.45,0.00,78.92,US,美国·US,Cloudflare,
104.25.61.138:443,17.97,17.07,0.00,50.14,US,美国·US,Cloudflare,
108.162.198.66:443,18.01,16.27,0.00,84.08,US,美国·US,Cloudflare,
104.25.252.13:443,18.02,17.43,0.00,46.17,US,美国·US,Cloudflare,
104.25.61.216:443,18.10,17.23,0.00,71.53,US,美国·US,Cloudflare,
172.67.65.253:443,18.11,17.22,0.00,40.12,US,美国·US,Cloudflare,
104.25.141.62:443,18.33,16.94,0.00,50.49,US,美国·US,Cloudflare,
104.25.252.156:443,18.40,17.52,0.00,40.98,US,美国·US,Cloudflare,
104.25.252.180:443,18.43,17.07,0.00,51.79,US,美国·US,Cloudflare,
108.162.198.104:443,18.44,16.56,0.00,42.22,US,美国·US,Cloudflare,
172.67.65.61:443,18.46,17.15,0.00,44.38,US,美国·US,Cloudflare,
104.26.6.118:443,18.53,17.07,0.00,43.44,US,美国·US,Cloudflare,
104.25.61.84:443,18.66,18.07,0.00,32.73,US,美国·US,Cloudflare,
108.162.198.48:443,18.71,17.23,0.00,52.66,US,美国·US,Cloudflare,
104.26.14.147:443,18.71,16.96,0.00,36.64,US,美国·US,Cloudflare,
104.26.14.222:443,18.74,17.80,0.00,54.46,US,美国·US,Cloudflare,
104.26.14.52:443,18.74,16.92,0.00,43.94,US,美国·US,Cloudflare,
104.26.6.154:443,18.76,17.79,0.00,43.13,US,美国·US,Cloudflare,
104.26.6.166:443,18.78,16.74,0.00,43.88,US,美国·US,Cloudflare,
104.25.252.173:443,18.80,18.18,0.00,56.19,US,美国·US,Cloudflare,
172.67.65.55:443,18.83,17.39,0.00,33.69,US,美国·US,Cloudflare,
104.26.6.124:443,18.83,18.28,0.00,34.24,US,美国·US,Cloudflare,
104.26.14.235:443,18.84,16.95,0.00,24.24,US,美国·US,Cloudflare,
104.25.61.96:443,18.84,18.53,0.00,42.45,US,美国·US,Cloudflare,
108.162.198.173:443,18.84,16.53,0.00,40.03,US,美国·US,Cloudflare,
104.26.14.136:443,18.85,17.30,0.00,28.78,US,美国·US,Cloudflare,
104.26.5.134:443,18.85,18.07,0.00,53.60,US,美国·US,Cloudflare,
172.67.65.7:443,18.92,16.67,0.00,32.99,US,美国·US,Cloudflare,
104.26.6.228:443,18.95,16.53,0.00,39.33,US,美国·US,Cloudflare,
172.67.65.106:443,18.96,16.53,0.00,32.31,US,美国·US,Cloudflare,
108.162.198.215:443,18.99,16.98,0.00,45.82,US,美国·US,Cloudflare,
104.25.252.100:443,18.99,17.48,0.00,26.32,US,美国·US,Cloudflare,
104.26.14.84:443,19.04,17.37,0.00,44.47,US,美国·US,Cloudflare,
104.26.14.7:443,19.09,17.28,0.00,41.99,US,美国·US,Cloudflare,
104.26.6.67:443,19.11,17.10,0.00,35.80,US,美国·US,Cloudflare,
108.162.198.111:443,19.15,16.91,0.00,29.16,US,美国·US,Cloudflare,
64.23.220.49:443,19.16,16.34,0.00,53.82,US,美国·US,Cloudflare,64.23.220.49:443
104.25.252.220:443,19.18,17.24,0.00,39.81,US,美国·US,Cloudflare,
172.67.65.124:443,19.21,17.32,0.00,50.54,US,美国·US,Cloudflare,
172.67.65.115:443,19.25,17.73,0.00,51.26,US,美国·US,Cloudflare,
104.26.6.69:443,19.30,17.86,0.00,48.27,US,美国·US,Cloudflare,
104.26.6.20:443,19.30,16.54,0.00,40.28,US,美国·US,Cloudflare,
104.25.141.155:443,19.34,17.93,0.00,31.23,US,美国·US,Cloudflare,
104.25.252.219:443,19.34,17.46,0.00,39.03,US,美国·US,Cloudflare,
104.26.14.57:443,19.41,16.76,0.00,41.45,US,美国·US,Cloudflare,
104.25.252.135:443,19.44,17.04,0.00,34.57,US,美国·US,Cloudflare,
104.26.14.44:443,19.46,17.67,0.00,29.64,US,美国·US,Cloudflare,
104.26.14.65:443,19.51,18.90,0.00,50.46,US,美国·US,Cloudflare,
108.162.198.86:443,19.53,16.40,0.00,24.52,US,美国·US,Cloudflare,
104.25.252.71:443,19.53,18.40,0.00,31.08,US,美国·US,Cloudflare,
104.25.61.47:443,19.57,19.14,0.00,28.33,US,美国·US,Cloudflare,
104.26.6.110:443,19.62,18.00,0.00,29.47,US,美国·US,Cloudflare,
104.25.252.226:443,19.64,17.17,0.00,39.88,US,美国·US,Cloudflare,
172.67.65.216:443,19.67,16.86,0.00,26.96,US,美国·US,Cloudflare,
104.25.141.48:443,19.70,17.77,0.00,43.97,US,美国·US,Cloudflare,
104.25.61.22:443,19.75,17.28,0.00,54.36,US,美国·US,Cloudflare,
104.25.141.200:443,19.77,18.13,0.00,35.47,US,美国·US,Cloudflare,
104.25.252.146:443,19.87,17.29,0.00,30.43,US,美国·US,Cloudflare,
104.25.61.131:443,19.88,16.97,0.00,45.36,US,美国·US,Cloudflare,
104.25.61.201:443,19.89,18.44,0.00,36.43,US,美国·US,Cloudflare,
104.25.61.209:443,19.93,16.61,0.00,36.56,US,美国·US,Cloudflare,
104.25.141.12:443,19.94,17.71,0.00,24.61,US,美国·US,Cloudflare,
104.26.14.228:443,19.94,17.79,0.00,30.85,US,美国·US,Cloudflare,
172.67.65.225:443,20.00,17.76,0.00,37.27,US,美国·US,Cloudflare,
104.26.6.14:443,20.00,17.11,0.00,33.77,US,美国·US,Cloudflare,
172.67.65.11:443,20.04,17.44,0.00,23.36,US,美国·US,Cloudflare,
108.162.198.251:443,20.06,16.51,0.00,29.79,US,美国·US,Cloudflare,
104.25.252.81:443,20.07,18.02,0.00,44.25,US,美国·US,Cloudflare,
104.25.141.88:443,20.07,18.34,0.00,41.06,US,美国·US,Cloudflare,
104.25.252.196:443,20.08,18.26,0.00,29.63,US,美国·US,Cloudflare,
172.67.65.66:443,20.10,18.57,0.00,33.31,US,美国·US,Cloudflare,
104.26.14.166:443,20.12,17.33,0.00,30.13,US,美国·US,Cloudflare,
172.67.65.211:443,20.19,17.41,0.00,49.76,US,美国·US,Cloudflare,
104.26.6.167:443,20.21,16.60,0.00,58.11,US,美国·US,Cloudflare,
104.26.14.246:443,20.32,17.82,0.00,49.31,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,20.42,15.97,0.00,39.50,US,美国·US,Cloudflare,
104.26.6.102:443,20.44,17.97,0.00,29.70,US,美国·US,Cloudflare,
104.25.252.171:443,20.44,17.89,0.00,29.69,US,美国·US,Cloudflare,
108.162.198.67:443,20.54,19.29,0.00,39.13,US,美国·US,Cloudflare,
104.26.6.29:443,20.54,18.21,0.00,43.57,US,美国·US,Cloudflare,
104.25.252.241:443,20.56,17.89,0.00,46.33,US,美国·US,Cloudflare,
172.67.65.114:443,20.56,16.79,0.00,27.87,US,美国·US,Cloudflare,
104.25.252.73:443,20.70,17.17,0.00,26.75,US,美国·US,Cloudflare,
108.162.198.90:443,20.70,19.76,0.00,60.26,US,美国·US,Cloudflare,
104.25.61.159:443,20.72,18.71,0.00,35.08,US,美国·US,Cloudflare,
104.25.252.75:443,20.76,18.85,0.00,42.70,US,美国·US,Cloudflare,
104.25.61.15:443,20.78,18.02,0.00,39.39,US,美国·US,Cloudflare,
104.25.61.144:443,20.80,18.15,0.00,40.03,US,美国·US,Cloudflare,
104.25.252.114:443,20.81,18.74,0.00,33.69,US,美国·US,Cloudflare,
172.67.65.22:443,20.83,18.03,0.00,34.10,US,美国·US,Cloudflare,
104.25.252.101:443,20.83,18.28,0.00,36.27,US,美国·US,Cloudflare,
104.25.61.56:443,20.84,19.21,0.00,30.77,US,美国·US,Cloudflare,
104.26.14.180:443,20.91,18.36,0.00,30.90,US,美国·US,Cloudflare,
108.162.198.210:443,20.91,17.88,0.00,27.19,US,美国·US,Cloudflare,
104.25.141.182:443,20.98,17.88,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,21.05,16.60,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,21.16,18.08,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,21.19,17.72,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,21.20,18.97,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,21.23,17.26,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,21.28,17.63,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,21.32,19.01,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,21.42,18.83,0.00,28.95,CA,加拿大·CA,Cloudflare,
104.26.10.232:443,21.43,18.37,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,21.44,20.25,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,21.45,16.90,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,21.52,18.86,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,21.54,19.68,0.00,29.79,US,美国·US,Cloudflare,
104.25.141.77:443,21.58,17.10,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,21.62,19.00,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,21.63,20.04,0.00,31.48,US,美国·US,Cloudflare,
172.67.65.67:443,21.67,18.08,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,21.70,18.39,0.00,27.38,CA,加拿大·CA,Cloudflare,
182.255.84.231:443,22.62,21.32,0.00,26.91,US,美国·US,Cloudflare,182.255.84.231:443
23.239.21.193:443,22.81,19.99,0.00,33.17,US,美国·US,Cloudflare,23.239.21.193:443
www.mskcc.org:443,24.05,9.44,0.00,31.70,CA,加拿大·CA,Cloudflare,
185.148.15.113:443,25.88,22.10,0.00,29.78,US,美国·US,Cloudflare,
172.93.163.222:8443,27.05,25.14,0.00,33.62,US,美国·US,Cloudflare,
www.shopify.com:443,28.91,15.17,0.00,17.48,CA,加拿大·CA,Cloudflare,Shopify官方
www.affirm.com:443,32.63,20.37,0.00,32.68,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,37.19,18.23,0.00,25.91,CA,加拿大·CA,Cloudflare,
54.71.224.27:8443,37.44,35.28,0.00,29.85,US,美国·US,Cloudflare,54.71.224.27:8443
172.64.93.88:443,38.17,19.65,0.00,37.46,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,38.60,18.47,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,40.69,16.80,0.00,22.97,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,41.80,17.34,0.00,31.84,US,美国·US,Cloudflare,
172.67.158.235:443,44.06,18.50,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,45.46,19.14,0.00,26.17,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,48.10,17.63,0.00,50.65,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,48.33,18.14,0.00,27.32,US,美国·US,Cloudflare,
172.67.158.108:443,49.08,20.68,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,49.70,17.89,0.00,37.53,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,50.12,45.26,0.00,40.86,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.67.158.224:443,50.24,21.98,0.00,22.96,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,50.51,24.62,0.00,24.60,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,51.15,29.16,0.00,46.95,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,51.84,19.76,0.00,42.55,CA,加拿大·CA,Cloudflare,
4.236.130.132:443,52.16,49.85,0.00,25.08,US,美国·US,Cloudflare,
172.67.158.227:443,55.03,18.70,0.00,39.88,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,56.96,19.43,0.00,19.96,US,美国·US,Cloudflare,
82.26.93.15:2087,58.04,57.12,0.00,21.50,US,美国·US,Cloudflare,
172.64.93.1:443,58.24,20.49,0.00,23.58,CA,加拿大·CA,Cloudflare,
82.38.60.225:8443,58.59,57.86,0.00,32.27,US,美国·US,Cloudflare,
172.67.158.142:443,59.56,37.18,0.00,19.96,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,59.82,16.76,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,60.03,44.77,0.00,32.28,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,60.47,19.69,0.00,27.26,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,60.95,42.70,0.00,23.60,US,美国·US,Cloudflare,
172.64.93.125:443,61.18,37.15,0.00,45.81,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,64.11,38.18,0.00,24.53,CA,加拿大·CA,Cloudflare,
23.227.187.9:8443,64.38,62.22,0.00,34.66,US,美国·US,Cloudflare,23.227.187.9:8443
172.64.93.30:443,64.74,41.20,0.00,23.29,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,65.09,59.20,0.00,26.87,US,美国·US,Cloudflare,
213.255.209.61:8443,65.45,63.53,0.00,24.73,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
172.67.158.245:443,65.70,37.03,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,65.98,59.32,0.00,19.29,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,66.13,44.99,0.00,27.85,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,68.42,62.90,0.00,18.93,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,68.78,66.88,0.00,30.91,CA,加拿大·CA,Cloudflare,155.138.128.135:443
172.67.158.231:443,69.33,66.48,0.00,32.63,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,70.23,69.06,0.00,22.57,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.64.93.149:443,70.41,65.28,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,71.50,62.32,0.00,15.90,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,72.73,70.32,0.00,23.68,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
5.61.27.190:2087,72.78,70.09,0.00,22.58,US,美国·US,Cloudflare,
158.69.213.193:443,73.08,70.33,0.00,31.47,CA,加拿大·CA,Cloudflare,158.69.213.193:443
172.64.93.207:443,74.04,59.70,0.00,26.65,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,76.01,72.27,0.00,25.53,CA,加拿大·CA,Cloudflare,
doro.lol:443,81.53,65.46,0.00,38.97,CA,加拿大·CA,Cloudflare,doro.lol
cf.130519.xyz:443,86.63,17.53,0.00,22.12,CA,加拿大·CA,Cloudflare,Cf-130519
5.34.220.81:443,109.50,108.28,0.00,29.94,JP,日本·JP,Cloudflare,5.34.220.81:443
207.148.90.139:443,111.19,108.52,0.00,20.29,JP,日本·JP,Cloudflare,207.148.90.139:443
207.148.99.230:443,111.74,109.97,0.00,30.31,JP,日本·JP,Cloudflare,207.148.99.230:443
43.165.191.60:443,112.62,110.45,0.00,26.39,JP,日本·JP,Cloudflare,
207.148.94.121:443,112.75,108.03,0.00,22.27,JP,日本·JP,Cloudflare,207.148.94.121:443
63.32.194.15:8443,121.92,120.79,0.00,15.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
212.227.144.37:8443,127.56,124.76,0.00,25.19,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
104.252.30.225:2053,127.69,125.18,0.00,16.90,FR,法国·FR,Cloudflare,104.252.30.225:2053
217.60.37.35:2053,127.76,124.97,0.00,23.24,FR,法国·FR,Cloudflare,217.60.37.35:2053
185.234.100.40:443,127.92,124.31,0.00,16.68,FR,法国·FR,Cloudflare,185.234.100.40:443
84.8.145.58:443,128.52,125.17,0.00,28.52,GB,英国·GB,Cloudflare,
121.137.42.178:443,132.89,130.88,0.00,347.43,KR,韩国·KR,Cloudflare,
198.55.102.68:2083,133.12,129.81,0.00,12.56,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
165.232.39.158:443,134.21,129.73,0.00,24.27,GB,英国·GB,Cloudflare,
194.71.227.213:443,136.10,132.62,0.00,26.59,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.167:443,136.24,132.64,0.00,10325.93,NL,荷兰·NL,Cloudflare,
95.179.252.49:443,136.59,134.66,0.00,432.70,DE,德国·DE,Cloudflare,
57.128.179.254:443,137.13,134.33,0.00,26.28,GB,英国·GB,Cloudflare,
146.56.142.151:443,137.14,135.11,0.00,31.08,KR,韩国·KR,Cloudflare,146.56.142.151:443
167.99.35.193:443,137.33,133.64,0.00,32.27,NL,荷兰·NL,Cloudflare,167.99.35.193:443
147.90.229.27:443,137.35,135.05,0.00,30.19,NL,荷兰·NL,Cloudflare,147.90.229.27:443
159.223.13.248:443,137.44,134.20,0.00,27.51,NL,荷兰·NL,Cloudflare,159.223.13.248:443
49.12.210.219:443,137.49,135.48,0.00,9697.23,DE,德国·DE,Cloudflare,
49.12.210.58:443,137.60,135.98,0.00,308.19,DE,德国·DE,Cloudflare,
57.129.137.147:443,137.69,133.96,0.00,1097.81,GB,英国·GB,Cloudflare,
