目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.94:443,9.08,8.12,0.00,27.55,US,美国·US,Cloudflare,
162.159.44.122:443,9.09,8.27,0.00,34.74,US,美国·US,Cloudflare,
172.64.53.83:443,9.12,8.14,0.00,31.84,US,美国·US,Cloudflare,
162.159.45.13:443,9.12,8.32,0.00,37.40,US,美国·US,Cloudflare,
162.159.45.20:443,9.13,8.82,0.00,35.73,US,美国·US,Cloudflare,
162.159.44.192:443,9.15,8.42,0.00,43.04,US,美国·US,Cloudflare,
162.159.44.160:443,9.15,8.32,0.00,22.74,US,美国·US,Cloudflare,
172.64.53.229:443,9.16,8.19,0.00,34.09,US,美国·US,Cloudflare,
172.64.53.52:443,9.19,8.47,0.00,37.28,US,美国·US,Cloudflare,
172.64.53.84:443,9.20,9.08,0.00,33.43,US,美国·US,Cloudflare,
162.159.38.188:443,9.20,8.20,0.00,40.35,US,美国·US,Cloudflare,
162.159.44.30:443,9.20,8.34,0.00,34.18,US,美国·US,Cloudflare,
162.159.44.18:443,9.23,8.26,0.00,42.49,US,美国·US,Cloudflare,
172.64.53.146:443,9.24,8.25,0.00,29.37,US,美国·US,Cloudflare,
162.159.44.241:443,9.25,8.12,0.00,41.55,US,美国·US,Cloudflare,
162.159.45.243:443,9.27,9.18,0.00,30.00,US,美国·US,Cloudflare,
172.64.53.26:443,9.28,8.44,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.142:443,9.28,8.82,0.00,33.58,US,美国·US,Cloudflare,
162.159.44.136:443,9.28,8.43,0.00,30.14,US,美国·US,Cloudflare,
162.159.39.247:443,9.29,9.07,0.00,30.47,US,美国·US,Cloudflare,
162.159.45.123:443,9.31,9.15,0.00,35.26,US,美国·US,Cloudflare,
172.64.53.57:443,9.32,9.20,0.00,27.31,US,美国·US,Cloudflare,
162.159.44.244:443,9.33,8.28,0.00,30.16,US,美国·US,Cloudflare,
162.159.39.138:443,9.36,9.10,0.00,36.34,US,美国·US,Cloudflare,
162.159.44.217:443,9.37,9.23,0.00,38.03,US,美国·US,Cloudflare,
162.159.38.162:443,9.38,8.32,0.00,30.95,US,美国·US,Cloudflare,
162.159.45.161:443,9.39,8.87,0.00,33.99,US,美国·US,Cloudflare,
162.159.39.203:443,9.40,8.56,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.140:443,9.40,9.21,0.00,32.81,US,美国·US,Cloudflare,
162.159.38.27:443,9.42,8.75,0.00,44.38,US,美国·US,Cloudflare,
162.159.39.34:443,9.42,8.34,0.00,30.76,US,美国·US,Cloudflare,
162.159.44.205:443,9.43,8.49,0.00,28.12,US,美国·US,Cloudflare,
162.159.38.148:443,9.43,9.25,0.00,39.06,US,美国·US,Cloudflare,
162.159.39.119:443,9.45,8.21,0.00,26.03,US,美国·US,Cloudflare,
162.159.39.171:443,9.45,9.15,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.101:443,9.48,8.43,0.00,41.84,US,美国·US,Cloudflare,
162.159.44.199:443,9.49,9.20,0.00,30.59,US,美国·US,Cloudflare,
162.159.38.7:443,9.49,8.39,0.00,33.59,US,美国·US,Cloudflare,
162.159.39.190:443,9.49,9.16,0.00,39.07,US,美国·US,Cloudflare,
162.159.38.88:443,9.51,9.13,0.00,34.52,US,美国·US,Cloudflare,
162.159.45.48:443,9.52,8.54,0.00,30.58,US,美国·US,Cloudflare,
172.64.53.223:443,9.52,8.19,0.00,30.11,US,美国·US,Cloudflare,
23.27.244.141:443,9.52,8.87,0.00,27.41,US,美国·US,Cloudflare,
172.64.53.130:443,9.53,9.31,0.00,26.74,US,美国·US,Cloudflare,
172.64.53.88:443,9.54,8.23,0.00,36.00,US,美国·US,Cloudflare,
162.159.39.228:443,9.54,8.24,0.00,27.89,US,美国·US,Cloudflare,
162.159.45.122:443,9.54,9.18,0.00,31.63,US,美国·US,Cloudflare,
162.159.38.136:443,9.54,9.16,0.00,28.66,US,美国·US,Cloudflare,
162.159.45.185:443,9.55,8.29,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.207:443,9.55,8.39,0.00,30.66,US,美国·US,Cloudflare,
172.64.53.172:443,9.56,9.11,0.00,30.29,US,美国·US,Cloudflare,
162.159.39.130:443,9.56,9.02,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.31:443,9.57,9.15,0.00,31.37,US,美国·US,Cloudflare,
162.159.39.251:443,9.57,9.42,0.00,37.91,US,美国·US,Cloudflare,
162.159.38.65:443,9.58,8.40,0.00,26.90,US,美国·US,Cloudflare,
172.64.53.75:443,9.58,8.51,0.00,27.85,US,美国·US,Cloudflare,
162.159.44.176:443,9.59,9.27,0.00,31.18,US,美国·US,Cloudflare,
162.159.44.248:443,9.59,8.39,0.00,31.93,US,美国·US,Cloudflare,
162.159.45.54:443,9.60,8.28,0.00,33.50,US,美国·US,Cloudflare,
162.159.38.183:443,9.60,8.22,0.00,33.62,US,美国·US,Cloudflare,
162.159.44.229:443,9.62,9.19,0.00,31.25,US,美国·US,Cloudflare,
172.64.53.193:443,9.62,9.21,0.00,27.63,US,美国·US,Cloudflare,
172.64.53.77:443,9.64,9.25,0.00,28.91,US,美国·US,Cloudflare,
172.64.53.183:443,9.66,9.39,0.00,27.54,US,美国·US,Cloudflare,
162.159.44.37:443,9.67,8.31,0.00,34.10,US,美国·US,Cloudflare,
162.159.39.176:443,9.68,9.23,0.00,36.49,US,美国·US,Cloudflare,
172.64.53.181:443,9.70,9.22,0.00,34.42,US,美国·US,Cloudflare,
162.159.44.139:443,9.70,9.41,0.00,32.79,US,美国·US,Cloudflare,
162.159.38.231:443,9.71,9.22,0.00,26.79,US,美国·US,Cloudflare,
162.159.38.228:443,9.72,9.12,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.105:443,9.72,9.23,0.00,30.81,US,美国·US,Cloudflare,
162.159.39.55:443,9.75,8.29,0.00,28.66,US,美国·US,Cloudflare,
162.159.44.144:443,9.75,9.24,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.110:443,9.76,9.12,0.00,29.04,US,美国·US,Cloudflare,
162.159.38.78:443,9.76,8.42,0.00,26.21,US,美国·US,Cloudflare,
162.159.39.96:443,9.76,9.26,0.00,36.00,US,美国·US,Cloudflare,
172.64.53.132:443,9.77,9.24,0.00,30.43,US,美国·US,Cloudflare,
162.159.45.160:443,9.81,9.29,0.00,28.09,US,美国·US,Cloudflare,
172.64.53.140:443,9.86,9.25,0.00,39.04,US,美国·US,Cloudflare,
23.80.83.220:8443,10.18,9.24,0.00,35.66,US,美国·US,Cloudflare,23.80.83.220:8443
www.speedtest.net:443,15.56,6.27,0.00,22.91,US,美国·US,Cloudflare,
www.affirm.com:443,16.17,4.97,0.00,10.67,US,美国·US,Cloudflare,
107.161.24.195:443,18.85,18.11,0.00,49.08,US,美国·US,Cloudflare,107.161.24.195:443
www.shopify.com:443,22.32,8.26,0.00,15.79,US,美国·US,Cloudflare,Shopify官方
www.udacity.com:443,23.68,2.02,0.00,17.40,US,美国·US,Cloudflare,
132.148.73.21:8443,43.71,42.89,0.00,65.41,US,美国·US,Cloudflare,132.148.73.21:8443
209.141.33.119:443,50.87,49.92,0.00,71.02,US,美国·US,Cloudflare,
216.238.86.91:443,56.01,55.94,0.00,26.16,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
40.233.77.216:443,63.19,62.10,0.00,45.94,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,70.20,68.83,0.00,44.60,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
192.99.169.176:443,70.36,68.93,0.00,37.85,CA,加拿大·CA,Cloudflare,192.99.169.176:443
142.4.215.110:443,71.56,70.80,0.00,38.42,CA,加拿大·CA,Cloudflare,142.4.215.110:443
178.128.227.189:443,76.39,73.61,0.00,38.84,CA,加拿大·CA,Cloudflare,178.128.227.189:443
193.111.30.37:443,103.89,103.40,0.00,23.46,JP,日本·JP,Cloudflare,
154.12.190.38:443,104.87,104.73,0.00,752.39,JP,日本·JP,Cloudflare,
66.42.41.35:443,105.05,104.90,0.00,31.13,JP,日本·JP,Cloudflare,66.42.41.35:443
164.70.117.150:8443,105.05,104.77,0.00,42.18,JP,日本·JP,Cloudflare,
5.34.222.228:443,105.14,104.63,0.00,18.17,JP,日本·JP,Cloudflare,
155.248.181.189:443,106.52,104.89,0.00,33.83,JP,日本·JP,Cloudflare,
172.235.216.213:443,112.78,112.70,0.00,32.36,JP,日本·JP,Cloudflare,172.235.216.213:443
158.247.240.138:443,128.31,127.95,0.00,25.67,KR,韩国·KR,Cloudflare,
152.70.239.74:443,129.20,128.74,0.00,33.75,KR,韩国·KR,Cloudflare,152.70.239.74:443
63.32.194.15:8443,131.43,128.28,0.00,23.91,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
208.85.19.254:8443,131.92,131.44,0.00,28.95,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
54.229.164.147:2053,132.21,130.36,0.00,32.80,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
134.185.127.173:443,132.68,132.50,0.00,23.22,KR,韩国·KR,Cloudflare,134.185.127.173:443
185.223.82.8:443,133.53,132.26,0.00,27.14,ES,西班牙·ES,Cloudflare,185.223.82.8:443
85.237.207.72:443,135.23,135.10,0.00,30.89,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.37,135.24,0.00,19.79,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.31,137.17,0.00,23.45,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
149.28.171.207:443,137.70,137.63,0.00,29.80,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
51.161.131.192:443,137.75,137.64,0.00,23.44,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
103.43.75.82:443,137.76,137.58,0.00,31.58,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.197.150:443,137.77,137.51,0.00,26.52,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
85.121.48.7:2096,138.28,136.48,0.00,22.67,GB,英国·GB,Cloudflare,
114.32.9.249:443,138.40,136.53,0.00,17.98,TW,台·湾·TW,Cloudflare,
57.129.137.153:443,138.66,138.00,0.00,62.73,GB,英国·GB,Cloudflare,
217.60.37.34:443,139.93,139.32,0.00,31.13,FR,法国·FR,Cloudflare,
202.125.16.41:8443,139.98,139.73,0.00,24.42,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
149.102.157.131:443,140.16,139.32,0.00,22.67,GB,英国·GB,Cloudflare,149.102.157.131:443
138.68.146.39:443,140.34,139.74,0.00,25.32,GB,英国·GB,Cloudflare,138.68.146.39:443
178.128.32.175:443,140.37,139.18,0.00,30.75,GB,英国·GB,Cloudflare,178.128.32.175:443
138.68.157.59:443,140.42,139.91,0.00,25.57,GB,英国·GB,Cloudflare,
64.227.40.56:2087,140.53,139.38,0.00,29.59,GB,英国·GB,Cloudflare,64.227.40.56:2087
185.13.37.173:443,142.78,141.20,0.00,26.81,FR,法国·FR,Cloudflare,185.13.37.173:443
147.90.26.52:443,143.30,140.85,0.00,28.16,FR,法国·FR,Cloudflare,147.90.26.52:443
147.90.26.94:443,143.50,142.76,0.00,31.41,FR,法国·FR,Cloudflare,147.90.26.94:443
5.61.56.95:443,144.28,142.16,0.00,1912.08,NL,荷兰·NL,Cloudflare,
172.233.249.145:443,144.61,143.62,0.00,28.97,FR,法国·FR,Cloudflare,172.233.249.145:443
185.238.170.200:443,144.82,140.10,0.00,1000.98,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,144.84,143.61,0.00,4311.93,NL,荷兰·NL,Cloudflare,
159.223.224.134:443,145.34,144.54,0.00,25.03,NL,荷兰·NL,Cloudflare,159.223.224.134:443
156.224.76.187:443,145.42,145.23,0.00,16.20,HK,香港·HK,Cloudflare,156.224.76.187:443
152.67.101.18:443,145.43,141.56,0.00,790.26,AU,澳大利亚·AU,Cloudflare,
45.152.65.100:443,145.58,145.28,0.00,32.91,GB,英国·GB,Cloudflare,
149.104.26.189:443,145.62,145.46,0.00,153.12,SG,新加坡·SG,Cloudflare,
219.76.13.181:443,145.75,145.57,0.00,25.11,HK,香港·HK,Cloudflare,219.76.13.181:443
136.0.54.169:443,145.75,145.32,0.00,35.92,TW,台·湾·TW,Cloudflare,
149.104.25.100:443,145.81,145.56,0.00,672.79,SG,新加坡·SG,Cloudflare,
2.27.174.68:443,146.09,145.12,0.00,27.92,TW,台·湾·TW,Cloudflare,
103.143.81.222:2053,146.13,145.74,0.00,27.81,HK,香港·HK,Cloudflare,103.143.81.222:2053
141.227.137.177:2053,146.21,145.34,0.00,25.87,BE,比利时·BE,Cloudflare,141.227.137.177:2053
43.132.231.159:443,146.25,145.89,0.00,23.21,HK,香港·HK,Cloudflare,
159.223.224.122:2087,146.26,144.99,0.00,30.70,NL,荷兰·NL,Cloudflare,159.223.224.122:2087
192.9.183.144:443,146.38,141.60,0.00,366.91,AU,澳大利亚·AU,Cloudflare,
47.239.4.246:8443,146.39,146.14,0.00,25.45,HK,香港·HK,Cloudflare,47.239.4.246:8443
95.85.228.240:443,146.57,146.08,0.00,26.00,NL,荷兰·NL,Cloudflare,95.85.228.240:443
5.61.56.164:443,146.64,145.61,0.00,8348.63,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,146.66,144.48,0.00,172.82,NL,荷兰·NL,Cloudflare,
95.179.252.13:443,147.08,144.26,0.00,80.45,DE,德国·DE,Cloudflare,
192.71.249.186:2053,147.08,145.50,0.00,30.96,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.133.59.150:443,147.38,140.88,0.00,27.77,NL,荷兰·NL,Cloudflare,
167.148.203.71:443,147.99,147.39,0.00,37.19,HK,香港·HK,Cloudflare,167.148.203.71:443
109.94.170.104:443,148.08,146.52,0.00,29.54,DE,德国·DE,Cloudflare,109.94.170.104:443
139.84.197.94:443,148.16,147.80,0.00,28.91,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
109.69.57.181:443,148.36,141.23,0.00,33.18,NL,荷兰·NL,Cloudflare,
80.253.249.2:2087,148.41,146.20,0.00,28.91,DE,德国·DE,Cloudflare,80.253.249.2:2087
35.210.99.51:443,148.52,147.42,0.00,27.61,BE,比利时·BE,Cloudflare,35.210.99.51:443
134.209.230.176:443,148.89,147.34,0.00,31.56,DE,德国·DE,Cloudflare,134.209.230.176:443
89.117.58.107:2053,149.00,147.46,0.00,30.54,FR,法国·FR,Cloudflare,
195.58.38.63:443,149.19,148.60,0.00,29.21,DE,德国·DE,Cloudflare,
5.75.197.220:443,149.77,149.35,0.00,128.81,DE,德国·DE,Cloudflare,
194.154.29.200:8443,149.79,148.54,0.00,27.11,CH,瑞士·CH,Cloudflare,
45.39.190.24:8443,150.30,148.99,0.00,30.46,US,美国·US,Cloudflare,
195.58.38.216:443,150.99,149.04,0.00,30.39,DE,德国·DE,Cloudflare,
51.91.78.12:443,151.05,150.49,0.00,33.77,FR,法国·FR,Cloudflare,
64.225.110.247:443,151.10,149.20,0.00,33.38,DE,德国·DE,Cloudflare,64.225.110.247:443
46.249.44.29:443,151.13,143.98,0.00,11.48,NL,荷兰·NL,Cloudflare,
213.108.20.12:443,151.24,148.49,0.00,35.09,DE,德国·DE,Cloudflare,
152.53.136.203:443,151.26,150.33,0.00,6549.28,DE,德国·DE,Cloudflare,
202.85.53.11:443,151.66,151.56,0.00,30.40,HK,香港·HK,Cloudflare,
49.12.210.40:443,151.76,150.13,0.00,177.03,DE,德国·DE,Cloudflare,
49.12.210.117:443,151.82,151.24,0.00,183.18,DE,德国·DE,Cloudflare,
194.154.28.227:443,151.82,150.37,0.00,28.81,ES,西班牙·ES,Cloudflare,194.154.28.227:443
31.57.190.50:443,151.95,151.66,0.00,33.31,ME,ME·ME,Cloudflare,
193.42.62.215:8443,152.23,149.51,0.00,35.70,FR,法国·FR,Cloudflare,
31.57.190.48:443,152.54,151.98,0.00,33.91,ES,西班牙·ES,Cloudflare,31.57.190.48:443
138.201.155.123:443,152.56,150.90,0.00,18.26,DE,德国·DE,Cloudflare,
194.5.98.105:8443,153.01,151.55,0.00,34.50,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.59.124.163:8443,153.78,151.94,0.00,35.77,CH,瑞士·CH,Cloudflare,45.59.124.163:8443
31.57.190.10:443,153.80,153.49,0.00,35.93,ES,西班牙·ES,Cloudflare,31.57.190.10:443
57.129.43.125:443,153.98,152.27,0.00,37.22,DE,德国·DE,Cloudflare,57.129.43.125:443
138.124.92.114:2053,154.25,153.51,0.00,36.33,FR,法国·FR,Cloudflare,138.124.92.114:2053
