目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.201:443,17.60,17.45,0.00,31.12,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,17.60,17.35,0.00,51.45,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,17.60,17.24,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,17.60,17.44,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,17.60,17.34,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,17.61,17.13,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,17.61,17.55,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,17.61,17.25,0.00,47.76,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,17.61,17.41,0.00,33.19,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,17.61,17.39,0.00,47.39,US,美国·US,Cloudflare,
216.24.57.105:443,17.61,17.39,0.00,27.70,US,美国·US,Cloudflare,
172.67.65.45:443,17.61,17.31,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,17.62,17.28,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,17.62,17.03,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,17.62,17.55,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,17.62,17.25,0.00,44.83,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,17.62,17.48,0.00,43.21,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,17.62,17.46,0.00,27.08,CY,CY·CY,Cloudflare,
108.162.195.88:443,17.62,17.03,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,17.63,17.23,0.00,37.28,CA,加拿大·CA,Cloudflare,
104.21.91.119:443,17.63,17.29,0.00,32.85,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,17.63,17.56,0.00,34.47,US,美国·US,Cloudflare,
104.17.102.90:443,17.63,17.40,0.00,46.06,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,17.63,17.55,0.00,28.91,US,美国·US,Cloudflare,
162.159.2.209:443,17.63,17.28,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,17.63,17.27,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,17.63,17.49,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,17.63,17.28,0.00,31.44,CA,加拿大·CA,Cloudflare,
66.179.48.8:443,17.63,17.09,0.00,42.78,US,美国·US,Cloudflare,
172.64.48.75:443,17.63,17.18,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,17.64,17.56,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,17.64,17.29,0.00,29.20,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,17.64,17.54,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,17.64,17.38,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,17.64,17.44,0.00,27.15,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,17.64,17.24,0.00,23.39,US,美国·US,Cloudflare,
173.245.59.208:443,17.64,17.28,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,17.64,17.55,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,17.64,17.39,0.00,33.00,US,美国·US,Cloudflare,
173.245.58.24:443,17.64,17.42,0.00,37.63,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,17.64,17.18,0.00,31.94,US,美国·US,Cloudflare,
104.18.41.225:443,17.64,17.48,0.00,29.91,US,美国·US,Cloudflare,
172.64.158.131:443,17.65,17.39,0.00,34.49,US,美国·US,Cloudflare,
104.19.32.198:443,17.65,17.35,0.00,28.31,US,美国·US,Cloudflare,
104.18.45.226:443,17.65,17.37,0.00,39.21,US,美国·US,Cloudflare,
172.64.229.176:443,17.65,17.08,0.00,35.39,US,美国·US,Cloudflare,
209.94.90.66:443,17.65,17.22,0.00,22.90,US,美国·US,Cloudflare,
104.25.61.80:443,17.65,17.43,0.00,25.75,US,美国·US,Cloudflare,
104.25.61.17:443,17.65,17.42,0.00,25.78,US,美国·US,Cloudflare,
191.101.238.132:2053,18.50,18.10,0.00,17.59,US,美国·US,Cloudflare,191.101.238.132:2053
172.64.53.224:443,19.33,19.08,0.00,23.88,US,美国·US,Cloudflare,
162.159.45.141:443,19.36,19.25,0.00,23.25,US,美国·US,Cloudflare,
172.64.53.45:443,19.42,19.22,0.00,20.76,US,美国·US,Cloudflare,
162.159.45.54:443,19.42,19.28,0.00,21.67,US,美国·US,Cloudflare,
162.159.39.199:443,19.46,19.39,0.00,25.92,US,美国·US,Cloudflare,
162.159.38.67:443,19.46,19.33,0.00,26.69,US,美国·US,Cloudflare,
162.159.44.70:443,19.46,19.38,0.00,22.62,US,美国·US,Cloudflare,
162.159.38.83:443,19.47,19.22,0.00,26.13,US,美国·US,Cloudflare,
162.159.44.129:443,19.47,19.29,0.00,20.90,US,美国·US,Cloudflare,
162.159.45.44:443,19.49,19.34,0.00,26.74,US,美国·US,Cloudflare,
162.159.44.197:443,19.49,19.22,0.00,23.61,US,美国·US,Cloudflare,
172.64.53.49:443,19.51,19.38,0.00,20.47,US,美国·US,Cloudflare,
162.159.44.229:443,19.52,19.35,0.00,27.23,US,美国·US,Cloudflare,
172.64.53.19:443,19.53,19.21,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.215:443,19.54,19.36,0.00,25.29,US,美国·US,Cloudflare,
172.64.53.60:443,19.54,19.25,0.00,24.43,US,美国·US,Cloudflare,
172.64.53.204:443,19.54,19.23,0.00,36.27,US,美国·US,Cloudflare,
162.159.38.108:443,19.55,19.46,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.132:443,19.56,19.36,0.00,22.42,US,美国·US,Cloudflare,
162.159.44.173:443,19.56,19.42,0.00,25.83,US,美国·US,Cloudflare,
172.64.53.139:443,19.56,19.41,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.18:443,19.56,19.42,0.00,22.88,US,美国·US,Cloudflare,
162.159.38.132:443,19.57,19.35,0.00,24.14,US,美国·US,Cloudflare,
172.64.53.30:443,19.58,19.47,0.00,28.68,US,美国·US,Cloudflare,
162.159.39.12:443,19.58,19.36,0.00,23.48,US,美国·US,Cloudflare,
162.159.39.117:443,19.58,19.42,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.2:443,19.58,19.45,0.00,26.43,US,美国·US,Cloudflare,
162.159.45.226:443,19.59,19.38,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.84:443,19.59,19.46,0.00,22.73,US,美国·US,Cloudflare,
162.159.38.20:443,19.59,19.12,0.00,23.63,US,美国·US,Cloudflare,
162.159.38.58:443,19.62,19.53,0.00,26.42,US,美国·US,Cloudflare,
162.159.44.101:443,19.62,19.46,0.00,22.88,US,美国·US,Cloudflare,
162.159.39.88:443,19.62,19.40,0.00,23.61,US,美国·US,Cloudflare,
172.64.53.250:443,19.64,19.32,0.00,26.99,US,美国·US,Cloudflare,
162.159.45.38:443,19.64,19.54,0.00,27.36,US,美国·US,Cloudflare,
162.159.38.228:443,19.64,19.20,0.00,22.50,US,美国·US,Cloudflare,
172.64.53.243:443,19.64,19.30,0.00,23.96,US,美国·US,Cloudflare,
172.64.53.87:443,19.64,19.34,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.88:443,19.64,19.51,0.00,25.01,US,美国·US,Cloudflare,
162.159.44.59:443,19.64,19.30,0.00,23.29,US,美国·US,Cloudflare,
172.64.53.223:443,19.64,19.29,0.00,22.53,US,美国·US,Cloudflare,
162.159.44.161:443,19.65,19.25,0.00,24.04,US,美国·US,Cloudflare,
172.64.53.83:443,19.65,19.35,0.00,25.03,US,美国·US,Cloudflare,
162.159.39.156:443,19.65,19.34,0.00,22.26,US,美国·US,Cloudflare,
172.64.53.99:443,19.66,19.57,0.00,19.95,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,19.67,19.27,0.00,20.87,US,美国·US,Cloudflare,
162.159.39.161:443,19.68,19.47,0.00,31.70,US,美国·US,Cloudflare,
162.159.44.215:443,19.68,19.63,0.00,21.74,US,美国·US,Cloudflare,
162.159.39.122:443,19.68,19.45,0.00,20.00,US,美国·US,Cloudflare,
162.159.44.239:443,19.69,19.57,0.00,26.17,US,美国·US,Cloudflare,
162.159.39.3:443,19.69,19.61,0.00,22.68,US,美国·US,Cloudflare,
162.159.44.40:443,19.69,19.50,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.61:443,19.70,19.40,0.00,24.21,US,美国·US,Cloudflare,
172.64.53.122:443,19.71,19.54,0.00,22.54,US,美国·US,Cloudflare,
162.159.38.192:443,19.71,19.54,0.00,23.38,US,美国·US,Cloudflare,
162.159.38.101:443,19.72,19.59,0.00,27.67,US,美国·US,Cloudflare,
162.159.39.179:443,19.72,19.53,0.00,21.43,US,美国·US,Cloudflare,
172.64.53.124:443,19.73,19.45,0.00,24.40,US,美国·US,Cloudflare,
162.159.45.49:443,19.73,19.66,0.00,20.24,US,美国·US,Cloudflare,
162.159.45.18:443,19.73,19.41,0.00,20.76,US,美国·US,Cloudflare,
162.159.38.236:443,19.74,19.44,0.00,22.83,US,美国·US,Cloudflare,
172.64.52.175:443,19.75,19.57,0.00,20.83,US,美国·US,Cloudflare,
162.159.39.84:443,19.76,19.46,0.00,21.35,US,美国·US,Cloudflare,
162.159.44.14:443,19.80,19.52,0.00,22.37,US,美国·US,Cloudflare,
172.64.53.53:443,19.80,19.66,0.00,20.73,US,美国·US,Cloudflare,
162.159.39.69:443,19.87,19.71,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.115:443,19.89,19.54,0.00,20.83,US,美国·US,Cloudflare,
162.159.44.61:443,20.01,19.72,0.00,21.52,US,美国·US,Cloudflare,
162.159.45.189:443,20.03,19.57,0.00,22.06,US,美国·US,Cloudflare,
162.159.39.54:443,20.15,19.58,0.00,20.08,US,美国·US,Cloudflare,
162.159.45.154:443,20.19,19.39,0.00,21.78,US,美国·US,Cloudflare,
162.159.45.112:443,20.21,19.34,0.00,23.10,US,美国·US,Cloudflare,
162.159.44.146:443,20.25,19.51,0.00,20.62,US,美国·US,Cloudflare,
172.64.53.69:443,20.37,19.42,0.00,21.06,US,美国·US,Cloudflare,
162.159.38.184:443,20.42,19.68,0.00,25.04,US,美国·US,Cloudflare,
165.22.130.178:2053,24.09,23.67,0.00,25.25,US,美国·US,Cloudflare,165.22.130.178:2053
172.64.53.178:443,24.24,19.67,0.00,22.47,US,美国·US,Cloudflare,
5.78.203.60:8443,28.83,28.74,0.00,19.40,US,美国·US,Cloudflare,5.78.203.60:8443
209.141.33.119:443,32.26,32.12,0.00,332.49,US,美国·US,Cloudflare,
205.185.126.59:443,32.44,32.24,0.00,26.51,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
154.21.87.200:443,33.04,32.87,0.00,5156.33,US,美国·US,Cloudflare,
216.40.85.117:443,33.09,32.95,0.00,26.51,US,美国·US,Cloudflare,
172.245.120.38:8443,35.59,35.34,0.00,29.88,US,美国·US,Cloudflare,
172.245.114.69:2053,35.81,35.59,0.00,23.78,US,美国·US,Cloudflare,172.245.114.69:2053
155.138.128.135:443,39.84,39.56,0.00,30.41,CA,加拿大·CA,Cloudflare,155.138.128.135:443
mci.ircf.space:443,40.48,30.57,0.00,26.43,US,美国·US,Cloudflare,
89.251.9.144:2087,42.94,42.62,0.00,27.88,CA,加拿大·CA,Cloudflare,89.251.9.144:2087
162.120.16.201:2087,43.53,42.31,0.00,29.12,US,美国·US,Cloudflare,
64.176.209.0:2053,46.94,46.61,0.00,20.67,US,美国·US,Cloudflare,
144.217.12.20:8443,47.11,46.12,0.00,30.15,CA,加拿大·CA,Cloudflare,
45.63.16.158:8443,47.25,46.72,0.00,21.07,US,美国·US,Cloudflare,
148.113.209.22:443,47.30,46.26,0.00,20.79,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,48.17,45.30,0.00,19.43,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.93.32.125:443,53.26,51.99,0.00,15.02,CA,加拿大·CA,Cloudflare,172.93.32.125:443
150.242.90.62:443,55.09,52.28,0.00,22.54,CA,加拿大·CA,Cloudflare,
104.129.183.69:443,55.37,53.17,0.00,19.00,CA,加拿大·CA,Cloudflare,104.129.183.69:443
arx.ircf.space:443,56.52,49.31,0.00,32.37,US,美国·US,Cloudflare,
24.141.96.92:8443,58.23,53.77,0.00,37.30,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
fnp.ircf.space:443,58.53,35.57,0.00,25.27,US,美国·US,Cloudflare,
68.183.207.130:443,60.18,59.91,0.00,10.30,CA,加拿大·CA,Cloudflare,
147.182.156.112:443,60.93,60.61,0.00,17.63,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,65.13,64.36,0.00,17.40,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
162.159.160.81:443,109.59,106.94,0.00,31.76,NL,荷兰·NL,Cloudflare,
108.128.156.233:443,109.72,107.91,0.00,28.53,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
130.94.116.44:443,111.60,108.06,0.00,35.92,UN,未知·UN,Cloudflare,未知·UN 未知·UN 未知·UN EC·EC
5.34.222.227:443,118.47,118.39,0.00,16.30,JP,日本·JP,Cloudflare,
198.13.32.250:443,118.61,118.49,0.00,32.20,JP,日本·JP,Cloudflare,
45.77.21.148:443,119.07,118.40,0.00,18.97,JP,日本·JP,Cloudflare,45.77.21.148:443
45.137.181.49:443,119.37,118.54,0.00,414.64,JP,日本·JP,Cloudflare,
45.8.173.215:8443,119.98,118.64,0.00,34.51,JP,日本·JP,Cloudflare,
167.99.84.108:443,120.05,115.02,0.00,33.75,GB,英国·GB,Cloudflare,
45.76.54.195:443,120.08,118.52,0.00,32.43,JP,日本·JP,Cloudflare,45.76.54.195:443
141.147.162.33:443,120.17,118.80,0.00,29.04,JP,日本·JP,Cloudflare,141.147.162.33:443
178.239.117.205:8443,120.32,119.47,0.00,35.34,JP,日本·JP,Cloudflare,178.239.117.205:8443
5.34.222.228:443,120.40,118.46,0.00,26.22,JP,日本·JP,Cloudflare,
172.237.120.201:443,120.78,118.13,0.00,23.55,GB,英国·GB,Cloudflare,
146.103.116.222:443,120.89,117.05,0.00,16.27,NL,荷兰·NL,Cloudflare,146.103.116.222:443
213.202.223.236:443,120.94,119.41,0.00,6883.96,DE,德国·DE,Cloudflare,
167.179.111.237:443,121.08,121.00,0.00,32.57,JP,日本·JP,Cloudflare,
141.11.138.72:8443,121.18,118.52,0.00,28.87,JP,日本·JP,Cloudflare,
208.85.16.133:443,122.44,121.38,0.00,31.77,ES,西班牙·ES,Cloudflare,208.85.16.133:443
198.55.103.168:443,122.46,121.18,0.00,34.63,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
195.133.38.54:443,123.28,118.32,0.00,36.06,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,123.61,121.50,0.00,2321.81,NL,荷兰·NL,Cloudflare,
144.126.201.81:2087,123.80,122.09,0.00,23.08,GB,英国·GB,Cloudflare,144.126.201.81:2087
5.61.56.57:443,125.12,122.93,0.00,7693.83,NL,荷兰·NL,Cloudflare,
68.183.38.198:443,125.69,121.85,0.00,32.68,GB,英国·GB,Cloudflare,68.183.38.198:443
134.209.30.166:443,125.91,124.84,0.00,30.87,GB,英国·GB,Cloudflare,
64.110.101.181:443,126.20,125.78,0.00,30.87,JP,日本·JP,Cloudflare,64.110.101.181:443
31.56.228.250:2053,126.25,124.58,0.00,31.52,FR,法国·FR,Cloudflare,31.56.228.250:2053
147.90.26.23:443,126.44,119.90,0.00,30.59,UN,未知·UN,Cloudflare,ME·ME
147.45.244.217:2053,126.75,124.69,0.00,32.82,NL,荷兰·NL,Cloudflare,147.45.244.217:2053
217.60.37.77:2053,126.89,125.11,0.00,25.41,FR,法国·FR,Cloudflare,217.60.37.77:2053
79.132.139.128:443,126.90,123.06,0.00,33.11,NL,荷兰·NL,Cloudflare,79.132.139.128:443
93.186.64.49:2053,127.14,123.58,0.00,31.17,FR,法国·FR,Cloudflare,93.186.64.49:2053
95.179.252.13:443,127.17,122.72,0.00,148.39,DE,德国·DE,Cloudflare,
31.58.76.27:2053,127.52,125.05,0.00,23.12,FR,法国·FR,Cloudflare,31.58.76.27:2053
31.57.108.195:8443,128.26,125.19,0.00,32.21,FR,法国·FR,Cloudflare,
31.57.190.11:443,128.36,126.88,0.00,26.82,UN,未知·UN,Cloudflare,ME·ME
185.238.170.19:443,128.90,126.23,0.00,7134.28,NL,荷兰·NL,Cloudflare,
31.57.190.62:443,129.00,127.05,0.00,27.46,ES,西班牙·ES,Cloudflare,31.57.190.62:443
31.57.190.34:443,129.37,129.16,0.00,27.76,ES,西班牙·ES,Cloudflare,31.57.190.34:443
103.45.245.208:8443,129.42,127.46,0.00,29.02,ES,西班牙·ES,Cloudflare,
31.57.190.44:443,129.50,129.06,0.00,32.09,ES,西班牙·ES,Cloudflare,31.57.190.44:443
89.19.211.170:443,129.51,124.36,0.00,330.48,DE,德国·DE,Cloudflare,
31.57.190.4:443,129.58,129.37,0.00,28.79,ES,西班牙·ES,Cloudflare,31.57.190.4:443
31.57.190.7:443,129.65,129.48,0.00,27.99,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.78:443,129.70,129.39,0.00,26.87,ES,西班牙·ES,Cloudflare,
31.57.190.29:443,129.71,129.42,0.00,33.08,ES,西班牙·ES,Cloudflare,31.57.190.29:443
45.143.167.131:443,129.99,126.83,0.00,27.17,NL,荷兰·NL,Cloudflare,
103.31.76.16:443,130.62,127.78,0.00,28.29,DE,德国·DE,Cloudflare,103.31.76.16:443
163.172.21.96:443,130.79,129.32,0.00,854.89,FR,法国·FR,Cloudflare,
185.195.69.64:443,130.90,129.22,0.00,25.33,CH,瑞士·CH,Cloudflare,
167.99.40.165:2096,130.94,126.54,0.00,27.44,NL,荷兰·NL,Cloudflare,167.99.40.165:2096
89.168.41.228:2053,131.14,125.52,0.00,28.66,FR,法国·FR,Cloudflare,89.168.41.228:2053
151.243.224.120:443,131.30,130.56,0.00,32.29,DE,德国·DE,Cloudflare,
31.220.89.170:443,131.45,130.44,0.00,28.46,FR,法国·FR,Cloudflare,31.220.89.170:443
209.38.99.120:443,131.68,127.59,0.00,28.58,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,131.76,129.37,0.00,12.62,DE,德国·DE,Cloudflare,
192.71.249.186:2053,131.77,125.61,0.00,23.67,BE,比利时·BE,Cloudflare,192.71.249.186:2053
35.241.172.224:443,132.07,130.46,0.00,29.68,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.125.171.128:8443,132.58,131.85,0.00,23.65,NO,挪威·NO,Cloudflare,185.125.171.128:8443
94.159.102.37:443,133.34,132.62,0.00,29.58,DE,德国·DE,Cloudflare,
144.31.94.174:443,133.57,132.08,0.00,29.37,BE,比利时·BE,Cloudflare,144.31.94.174:443
172.233.116.56:2053,133.62,131.93,0.00,30.99,ES,西班牙·ES,Cloudflare,
89.127.218.60:2096,133.77,131.86,0.00,31.10,DE,德国·DE,Cloudflare,
46.29.238.112:443,134.02,133.11,0.00,29.21,NO,挪威·NO,Cloudflare,46.29.238.112:443
51.195.45.151:443,134.15,133.79,0.00,251.72,DE,德国·DE,Cloudflare,
51.195.102.17:443,134.29,133.11,0.00,856.27,DE,德国·DE,Cloudflare,
152.67.85.239:443,134.41,132.63,0.00,38.46,CH,瑞士·CH,Cloudflare,152.67.85.239:443
82.115.24.34:443,135.66,135.53,0.00,37.77,DE,德国·DE,Cloudflare,82.115.24.34:443
167.172.165.106:2083,135.67,130.42,0.00,30.81,DE,德国·DE,Cloudflare,167.172.165.106:2083
83.228.222.61:443,135.85,134.00,0.00,37.32,CH,瑞士·CH,Cloudflare,83.228.222.61:443
5.75.197.23:443,136.65,134.90,0.00,709.12,DE,德国·DE,Cloudflare,
151.241.215.143:8443,136.65,133.21,0.00,19.96,IT,意大利·IT,Cloudflare,151.241.215.143:8443
144.31.1.122:8443,137.04,134.84,0.00,37.42,PL,波兰·PL,Cloudflare,144.31.1.122:8443
64.176.12.48:443,137.07,136.43,0.00,37.91,CL,智利·CL,Cloudflare,64.176.12.48:443
185.130.46.202:443,137.39,136.61,0.00,20.87,SE,瑞典·SE,Cloudflare,185.130.46.202:443
195.133.92.20:443,137.64,135.76,0.00,33.29,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
151.241.252.42:443,137.68,136.32,0.00,34.82,CH,瑞士·CH,Cloudflare,151.241.252.42:443
64.176.15.110:2053,137.70,136.68,0.00,39.20,CL,智利·CL,Cloudflare,64.176.15.110:2053
92.61.70.205:2053,138.06,134.13,0.00,36.13,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
132.243.203.219:8443,138.07,138.02,0.00,31.54,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
31.77.201.26:443,138.12,136.38,0.00,40.64,IT,意大利·IT,Cloudflare,31.77.201.26:443
4.232.64.201:443,138.32,135.97,0.00,33.70,IT,意大利·IT,Cloudflare,
132.243.203.238:8443,138.34,135.83,0.00,37.98,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.230:8443,138.37,135.90,0.00,33.45,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
143.246.194.49:2053,138.42,138.16,0.00,40.74,SE,瑞典·SE,Cloudflare,
132.243.203.227:8443,138.53,135.91,0.00,35.98,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.235:8443,138.55,135.68,0.00,28.28,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
138.201.155.57:443,138.57,138.11,0.00,663.56,DE,德国·DE,Cloudflare,
185.232.205.216:8443,138.68,132.40,0.00,36.06,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
91.199.147.228:8443,138.72,137.15,0.00,32.63,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
138.201.155.84:443,138.73,138.27,0.00,92.93,DE,德国·DE,Cloudflare,
132.243.203.247:8443,139.01,137.84,0.00,36.97,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
91.184.248.209:2053,139.01,138.65,0.00,36.25,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
132.243.203.203:8443,139.65,138.07,0.00,34.84,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
141.227.188.153:443,139.73,138.88,0.00,41.03,ES,西班牙·ES,Cloudflare,141.227.188.153:443
185.47.172.172:8443,139.74,136.83,0.00,34.55,IT,意大利·IT,Cloudflare,185.47.172.172:8443
213.165.41.245:443,139.97,137.77,0.00,40.02,NL,荷兰·NL,Cloudflare,
188.127.247.67:443,140.15,138.37,0.00,41.08,CZ,捷克·CZ,Cloudflare,
85.137.165.164:443,140.24,136.30,0.00,32.31,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
