目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
65.49.232.101:443,9.99,7.84,0.00,35.92,CA,加拿大·CA,Cloudflare,65.49.232.101:443
192.9.228.179:443,22.66,22.32,0.00,284.50,US,美国·US,Cloudflare,
172.64.229.109:443,22.77,22.58,0.00,29.47,US,美国·US,Cloudflare,
172.64.229.121:443,22.78,22.41,0.00,31.17,US,美国·US,Cloudflare,
172.64.229.5:443,22.90,22.69,0.00,26.60,US,美国·US,Cloudflare,
172.64.229.15:443,22.91,22.63,0.00,24.99,US,美国·US,Cloudflare,
172.64.229.204:443,22.93,22.35,0.00,30.67,US,美国·US,Cloudflare,
172.64.229.207:443,22.97,22.61,0.00,37.04,US,美国·US,Cloudflare,
172.64.229.7:443,22.99,22.53,0.00,33.30,US,美国·US,Cloudflare,
172.64.229.16:443,23.05,22.72,0.00,33.07,US,美国·US,Cloudflare,
172.64.229.4:443,23.07,22.65,0.00,28.72,US,美国·US,Cloudflare,
172.64.229.98:443,23.08,22.71,0.00,32.65,US,美国·US,Cloudflare,
172.64.229.62:443,23.09,22.71,0.00,28.28,US,美国·US,Cloudflare,
172.64.229.47:443,23.20,22.67,0.00,29.90,US,美国·US,Cloudflare,
172.64.229.95:443,23.23,22.73,0.00,40.63,US,美国·US,Cloudflare,
172.64.229.77:443,23.26,22.97,0.00,27.33,US,美国·US,Cloudflare,
172.64.229.192:443,23.30,22.70,0.00,26.60,US,美国·US,Cloudflare,
185.148.15.118:443,24.63,23.62,0.00,3267.08,US,美国·US,Cloudflare,
154.21.92.71:443,29.39,29.12,0.00,816.14,US,美国·US,Cloudflare,
91.149.239.49:443,29.45,29.20,0.00,1559.59,US,美国·US,Cloudflare,
142.248.218.89:2053,29.49,28.89,0.00,26.18,US,美国·US,Cloudflare,142.248.218.89:2053
142.248.219.80:2053,29.59,28.82,0.00,37.63,US,美国·US,Cloudflare,
149.248.5.85:443,29.63,29.12,0.00,27.77,US,美国·US,Cloudflare,
142.248.218.210:2053,29.93,28.94,0.00,30.81,US,美国·US,Cloudflare,
142.248.218.247:2053,30.23,29.00,0.00,29.68,US,美国·US,Cloudflare,142.248.218.247:2053
23.27.244.253:443,30.63,30.42,0.00,525.49,US,美国·US,Cloudflare,
172.93.217.191:443,30.71,30.40,0.00,24.32,US,美国·US,Cloudflare,172.93.217.191:443
147.224.244.150:443,37.90,37.76,0.00,35.21,US,美国·US,Cloudflare,
38.120.131.27:443,60.41,60.15,0.00,362.03,US,美国·US,Cloudflare,
15.235.22.204:443,66.44,66.10,0.00,18.04,CA,加拿大·CA,Cloudflare,
15.235.104.68:8443,71.41,70.43,0.00,30.41,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,71.69,69.43,0.00,27.52,CA,加拿大·CA,Cloudflare,50.114.177.200:443
45.133.16.41:443,74.22,71.08,0.00,34.51,CA,加拿大·CA,Cloudflare,45.133.16.41:443
216.238.79.164:443,74.32,71.27,0.00,16.63,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
134.122.9.53:443,74.66,74.13,0.00,18.76,US,美国·US,Cloudflare,
191.222.247.124:443,81.40,80.72,0.00,16.31,US,美国·US,Cloudflare,191.222.247.124:443
40.233.103.212:443,86.85,84.42,0.00,29.35,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.77.216:443,86.95,84.41,0.00,31.45,CA,加拿大·CA,Cloudflare,40.233.77.216:443
99.79.123.86:443,88.98,87.50,0.00,30.06,CA,加拿大·CA,Cloudflare,99.79.123.86:443
15.157.60.182:443,89.67,89.34,0.00,27.77,CA,加拿大·CA,Cloudflare,15.157.60.182:443
184.107.156.96:2053,91.52,90.99,0.00,16.85,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
184.107.156.96:2083,92.50,91.61,0.00,34.96,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
24.78.21.213:443,97.18,89.66,0.00,11.75,CA,加拿大·CA,Cloudflare,24.78.21.213:443
45.76.207.88:443,97.44,97.04,0.00,33.89,JP,日本·JP,Cloudflare,45.76.207.88:443
74.113.96.158:443,97.52,92.66,0.00,37.98,JP,日本·JP,Cloudflare,
45.76.208.253:443,97.53,97.33,0.00,14.64,JP,日本·JP,Cloudflare,45.76.208.253:443
45.137.181.203:443,97.59,97.18,0.00,10.49,JP,日本·JP,Cloudflare,
104.105.128.153:443,97.73,97.31,0.00,19.70,JP,日本·JP,Cloudflare,104.105.128.153:443
167.179.114.75:2053,97.75,97.36,0.00,26.46,JP,日本·JP,Cloudflare,
131.196.254.151:443,101.99,99.96,0.00,32.44,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
64.176.34.130:443,104.97,104.52,0.00,23.42,JP,日本·JP,Cloudflare,
103.85.25.231:443,115.24,114.54,0.00,31.94,JP,日本·JP,Cloudflare,103.85.25.231:443
141.164.35.4:443,120.34,119.26,0.00,21.01,KR,韩国·KR,Cloudflare,141.164.35.4:443
64.176.226.26:8443,120.53,119.21,0.00,10.79,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,120.89,118.97,0.00,28.87,KR,韩国·KR,Cloudflare,
54.180.151.15:443,125.29,124.05,0.00,31.10,KR,韩国·KR,Cloudflare,54.180.151.15:443
83.147.15.253:443,127.87,127.46,0.00,24.98,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,128.18,127.65,0.00,28.96,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.21,127.86,0.00,14.96,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,128.24,128.04,0.00,24.90,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,128.27,127.73,0.00,14.11,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,128.31,127.99,0.00,12.37,TW,台·湾·TW,Cloudflare,
151.158.224.84:443,131.51,131.05,0.00,29.51,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,132.01,131.45,0.00,26.22,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,132.71,132.61,0.00,26.34,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
114.23.136.104:443,135.08,134.81,0.00,27.37,NZ,NZ·NZ,Cloudflare,
57.128.179.173:443,135.17,134.99,0.00,251.93,GB,英国·GB,Cloudflare,
57.129.137.147:443,135.38,134.96,0.00,376.86,GB,英国·GB,Cloudflare,
57.129.137.18:443,135.98,135.09,0.00,5945.24,GB,英国·GB,Cloudflare,
165.232.39.13:443,136.31,135.35,0.00,27.29,GB,英国·GB,Cloudflare,
206.189.16.136:2083,136.61,135.89,0.00,30.87,GB,英国·GB,Cloudflare,206.189.16.136:2083
144.126.201.81:2096,136.72,134.74,0.00,29.89,GB,英国·GB,Cloudflare,144.126.201.81:2096
198.55.102.68:2083,136.76,136.56,0.00,16.39,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
206.189.119.143:8443,137.05,136.17,0.00,28.11,GB,英国·GB,Cloudflare,206.189.119.143:8443
140.245.65.122:443,137.86,131.76,0.00,28.83,KR,韩国·KR,Cloudflare,
38.55.198.234:443,138.28,138.23,0.00,337.94,US,美国·US,Cloudflare,
207.57.122.127:443,138.33,138.10,0.00,27.62,HK,香港·HK,Cloudflare,
43.161.236.173:8443,138.66,138.36,0.00,31.16,HK,香港·HK,Cloudflare,
45.202.246.91:8443,138.67,138.14,0.00,29.86,MO,MO·MO,Cloudflare,
43.161.227.157:443,138.86,138.59,0.00,1368.62,HK,香港·HK,Cloudflare,
191.222.219.124:2083,139.55,137.77,0.00,30.40,HK,香港·HK,Cloudflare,
185.132.37.20:8443,140.26,139.04,0.00,34.25,GB,英国·GB,Cloudflare,185.132.37.20:8443
58.152.26.128:443,140.47,139.26,0.00,165.42,HK,香港·HK,Cloudflare,
45.39.190.24:8443,143.08,142.65,0.00,35.22,HK,香港·HK,Cloudflare,
87.236.177.79:443,143.39,140.89,0.00,1916.71,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,143.42,140.08,0.00,15.32,NL,荷兰·NL,Cloudflare,
31.59.150.88:8443,143.61,143.41,0.00,31.50,NL,荷兰·NL,Cloudflare,31.59.150.88:8443
51.38.44.17:443,144.29,143.66,0.00,36.77,FR,法国·FR,Cloudflare,
46.17.103.44:443,144.51,144.06,0.00,12.34,NL,荷兰·NL,Cloudflare,
209.38.110.123:8443,144.96,141.62,0.00,34.96,NL,荷兰·NL,Cloudflare,
95.85.58.170:443,145.52,141.83,0.00,35.13,NL,荷兰·NL,Cloudflare,95.85.58.170:443
114.32.9.249:443,146.09,130.56,0.00,24.48,TW,台·湾·TW,Cloudflare,
2.27.12.194:2053,146.19,144.48,0.00,32.63,NL,荷兰·NL,Cloudflare,2.27.12.194:2053
5.255.110.163:443,146.55,144.35,0.00,29.90,NL,荷兰·NL,Cloudflare,5.255.110.163:443
192.71.249.186:443,147.40,143.79,0.00,26.85,BE,比利时·BE,Cloudflare,192.71.249.186:443
185.238.170.82:443,147.47,144.63,0.00,62.77,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,147.61,146.30,0.00,26.97,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.231.118.23:8443,147.82,143.54,0.00,32.20,NL,荷兰·NL,Cloudflare,5.231.118.23:8443
95.182.96.30:8443,147.87,146.57,0.00,28.90,FR,法国·FR,Cloudflare,
217.60.39.196:8443,147.93,146.87,0.00,32.80,FR,法国·FR,Cloudflare,217.60.39.196:8443
31.207.45.120:443,148.19,147.56,0.00,7545.88,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,148.20,141.50,0.00,23.85,BE,比利时·BE,Cloudflare,141.98.233.6:443
5.61.34.247:8443,148.94,146.52,0.00,33.39,DE,德国·DE,Cloudflare,5.61.34.247:8443
179.255.188.89:443,149.32,147.07,0.00,29.09,FR,法国·FR,Cloudflare,179.255.188.89:443
3.27.159.64:443,149.94,149.63,0.00,30.66,AU,澳大利亚·AU,Cloudflare,
147.90.26.29:443,150.59,146.83,0.00,29.03,FR,法国·FR,Cloudflare,147.90.26.29:443
193.41.5.121:443,150.70,146.07,0.00,33.64,GB,英国·GB,Cloudflare,193.41.5.121:443
95.179.252.2:443,150.73,147.33,0.00,34.28,DE,德国·DE,Cloudflare,
93.185.156.219:443,150.74,147.65,0.00,31.44,DE,德国·DE,Cloudflare,
91.192.102.170:2053,151.09,147.62,0.00,30.86,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
5.102.37.64:443,151.45,148.40,0.00,33.42,DE,德国·DE,Cloudflare,
45.95.0.43:443,151.49,147.83,0.00,34.13,DE,德国·DE,Cloudflare,45.95.0.43:443
188.213.5.74:443,151.62,151.37,0.00,25.13,ES,西班牙·ES,Cloudflare,188.213.5.74:443
3.126.76.108:443,152.11,145.59,0.00,31.81,DE,德国·DE,Cloudflare,
147.90.26.40:443,152.18,147.02,0.00,26.55,FR,法国·FR,Cloudflare,147.90.26.40:443
167.86.97.39:443,152.63,148.22,0.00,26.52,FR,法国·FR,Cloudflare,
64.188.112.93:443,153.04,147.69,0.00,29.62,DE,德国·DE,Cloudflare,64.188.112.93:443
45.8.132.247:443,153.22,150.87,0.00,31.13,FR,法国·FR,Cloudflare,45.8.132.247:443
185.195.69.72:443,153.32,150.15,0.00,26.42,CH,瑞士·CH,Cloudflare,185.195.69.72:443
51.195.45.195:443,153.33,149.61,0.00,1095.35,DE,德国·DE,Cloudflare,
51.195.102.17:443,153.61,149.12,0.00,62.52,DE,德国·DE,Cloudflare,
152.53.136.143:443,153.78,149.80,0.00,90.91,DE,德国·DE,Cloudflare,
169.58.8.139:8443,153.85,150.35,0.00,32.64,FR,法国·FR,Cloudflare,169.58.8.139:8443
159.89.17.163:443,153.88,147.60,0.00,30.06,DE,德国·DE,Cloudflare,
193.182.143.245:443,154.04,150.53,0.00,32.51,DK,丹麦·DK,Cloudflare,193.182.143.245:443
45.90.56.23:2053,154.58,153.38,0.00,29.64,CH,瑞士·CH,Cloudflare,
93.92.112.187:8443,154.60,151.73,0.00,35.53,DK,丹麦·DK,Cloudflare,
195.58.38.109:443,155.06,150.69,0.00,34.05,DE,德国·DE,Cloudflare,
134.185.123.54:443,155.24,134.14,0.00,26.64,KR,韩国·KR,Cloudflare,134.185.123.54:443
144.31.189.10:443,155.45,153.24,0.00,34.68,DE,德国·DE,Cloudflare,
31.57.190.55:443,155.67,153.90,0.00,33.70,ES,西班牙·ES,Cloudflare,
138.201.155.150:443,155.68,154.00,0.00,216.07,DE,德国·DE,Cloudflare,
31.57.190.94:443,155.87,154.25,0.00,33.51,ES,西班牙·ES,Cloudflare,
85.192.40.107:443,155.89,150.95,0.00,34.82,NL,荷兰·NL,Cloudflare,85.192.40.107:443
178.250.187.86:443,156.05,154.26,0.00,34.56,DE,德国·DE,Cloudflare,
89.125.106.121:443,156.67,153.39,0.00,32.07,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
70.34.251.88:443,156.77,156.43,0.00,34.38,PL,波兰·PL,Cloudflare,70.34.251.88:443
103.31.77.108:2053,156.98,156.46,0.00,17.29,PL,波兰·PL,Cloudflare,103.31.77.108:2053
138.124.20.162:8443,157.61,156.86,0.00,35.64,PL,波兰·PL,Cloudflare,138.124.20.162:8443
193.58.121.123:8443,158.41,156.27,0.00,34.30,DE,德国·DE,Cloudflare,
91.110.174.222:8443,158.62,154.62,0.00,33.96,HK,香港·HK,Cloudflare,
170.64.232.210:443,158.69,158.23,0.00,23.72,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.32.191.198:443,158.70,158.24,0.00,35.15,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
45.32.241.82:443,158.91,158.54,0.00,35.46,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
132.243.203.222:8443,158.97,156.68,0.00,29.28,AT,奥地利·AT,Cloudflare,
2.27.244.162:8443,159.16,157.75,0.00,33.92,PL,波兰·PL,Cloudflare,2.27.244.162:8443
202.85.53.11:443,159.30,158.91,0.00,33.55,HK,香港·HK,Cloudflare,
109.238.95.54:443,159.35,154.86,0.00,31.08,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
125.7.24.251:443,159.35,158.83,0.00,28.92,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
119.9.134.7:443,159.39,159.14,0.00,31.26,AU,澳大利亚·AU,Cloudflare,
193.124.57.24:2053,159.53,154.91,0.00,34.38,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
138.201.155.189:443,159.63,155.73,0.00,1361.09,DE,德国·DE,Cloudflare,
5.223.51.84:443,159.72,159.61,0.00,31.74,SG,新加坡·SG,Cloudflare,5.223.51.84:443
132.243.255.97:8443,159.84,157.91,0.00,29.57,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.199.147.41:443,159.85,154.88,0.00,33.25,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
62.182.192.214:2053,159.88,157.38,0.00,32.51,SE,瑞典·SE,Cloudflare,62.182.192.214:2053
132.243.203.210:8443,160.01,156.90,0.00,30.02,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
109.176.19.174:443,160.05,159.59,0.00,35.40,SG,新加坡·SG,Cloudflare,
149.28.129.123:443,160.22,159.64,0.00,34.75,SG,新加坡·SG,Cloudflare,
84.32.99.229:443,160.42,158.72,0.00,35.20,SE,瑞典·SE,Cloudflare,
178.128.114.149:443,160.47,160.12,0.00,30.41,SG,新加坡·SG,Cloudflare,
83.228.199.3:443,160.48,153.81,0.00,34.62,CH,瑞士·CH,Cloudflare,83.228.199.3:443
45.32.100.162:443,160.49,160.04,0.00,34.92,SG,新加坡·SG,Cloudflare,45.32.100.162:443
167.71.194.170:443,160.54,159.81,0.00,33.19,SG,新加坡·SG,Cloudflare,
207.148.120.87:443,160.54,160.12,0.00,35.38,SG,新加坡·SG,Cloudflare,207.148.120.87:443
193.181.213.173:443,160.95,160.05,0.00,35.73,DK,丹麦·DK,Cloudflare,193.181.213.173:443
87.236.146.43:443,160.96,156.09,0.00,31.89,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
45.85.93.45:443,161.04,153.73,0.00,33.81,CH,瑞士·CH,Cloudflare,
159.223.33.4:443,161.11,160.43,0.00,30.39,SG,新加坡·SG,Cloudflare,
178.250.187.96:443,161.18,156.82,0.00,34.59,DE,德国·DE,Cloudflare,
157.245.151.130:443,161.19,160.38,0.00,29.80,SG,新加坡·SG,Cloudflare,
91.184.249.146:443,161.20,155.27,0.00,27.84,CZ,捷克·CZ,Cloudflare,
132.243.203.241:8443,161.61,156.93,0.00,24.26,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
87.120.126.23:443,161.79,157.98,0.00,408.67,DE,德国·DE,Cloudflare,
193.180.211.23:443,161.80,160.31,0.00,34.18,DK,丹麦·DK,Cloudflare,193.180.211.23:443
195.246.231.187:8443,161.86,161.67,0.00,25.95,IS,IS·IS,Cloudflare,
80.211.134.75:443,162.06,157.32,0.00,26.20,IT,意大利·IT,Cloudflare,80.211.134.75:443
132.243.203.249:8443,162.08,157.16,0.00,30.16,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.230:8443,162.15,159.00,0.00,25.66,AT,奥地利·AT,Cloudflare,
45.148.118.224:443,162.17,159.95,0.00,31.41,CH,瑞士·CH,Cloudflare,45.148.118.224:443
87.120.126.180:443,162.42,157.63,0.00,33.86,DE,德国·DE,Cloudflare,
89.46.42.141:8443,162.47,158.44,0.00,33.63,SK,SK·SK,Cloudflare,
45.151.70.148:8443,162.72,160.48,0.00,27.85,RU,俄罗斯·RU,Cloudflare,
91.199.154.173:443,162.79,159.41,0.00,29.55,CZ,捷克·CZ,Cloudflare,
87.251.69.20:8443,162.85,160.46,0.00,34.08,AT,奥地利·AT,Cloudflare,87.251.69.20:8443
91.242.163.179:8443,162.86,160.80,0.00,27.80,SK,SK·SK,Cloudflare,
149.118.144.163:443,162.91,162.38,0.00,34.46,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
193.181.213.53:443,163.03,161.77,0.00,34.70,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.59.123.140:443,163.05,162.15,0.00,24.10,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,163.11,161.11,0.00,34.07,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.46.42.92:8443,163.12,158.01,0.00,34.35,SK,SK·SK,Cloudflare,
152.67.126.254:443,163.76,162.02,0.00,34.10,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
103.71.23.39:443,163.78,163.31,0.00,24.44,UA,乌克兰·UA,Cloudflare,
