目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.123:443,1.58,1.46,0.00,28.91,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,1.59,1.43,0.00,44.50,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,1.59,1.54,0.00,38.42,US,美国·US,Cloudflare,
104.26.14.1:443,1.59,1.46,0.00,41.08,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,1.59,1.42,0.00,43.89,HK,香港·HK,Cloudflare,
162.159.25.13:443,1.59,1.30,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,1.59,1.48,0.00,43.96,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,1.59,1.45,0.00,47.41,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.59,1.48,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,1.60,1.48,0.00,35.94,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,1.60,1.49,0.00,34.79,US,美国·US,Cloudflare,
104.26.14.177:443,1.60,1.42,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,1.60,1.45,0.00,37.13,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,1.60,1.51,0.00,31.12,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,1.60,1.52,0.00,38.77,US,美国·US,Cloudflare,
172.64.147.144:443,1.60,1.41,0.00,27.81,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,1.60,1.50,0.00,41.59,US,美国·US,Cloudflare,
104.26.6.147:443,1.60,1.39,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,1.60,1.47,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.60,1.57,0.00,44.44,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,1.60,1.50,0.00,43.70,US,美国·US,Cloudflare,
162.159.46.93:443,1.60,1.52,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,1.60,1.51,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.67.78.249:443,1.60,1.49,0.00,32.11,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,1.61,1.51,0.00,31.03,HK,香港·HK,Cloudflare,
172.64.48.102:443,1.61,1.52,0.00,38.12,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,1.61,1.35,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,1.61,1.45,0.00,31.39,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,1.61,1.34,0.00,25.88,US,美国·US,Cloudflare,
104.19.77.109:443,1.61,1.49,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,1.61,1.51,0.00,28.07,CA,加拿大·CA,Cloudflare,
154.81.141.75:443,1.61,1.54,0.00,33.51,SG,新加坡·SG,Cloudflare,
154.81.141.221:443,1.61,1.57,0.00,30.99,SG,新加坡·SG,Cloudflare,
172.64.93.87:443,1.61,1.47,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,1.61,1.57,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.61,1.56,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,1.61,1.35,0.00,34.23,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,1.61,1.57,0.00,29.30,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,1.62,1.53,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,1.62,1.58,0.00,47.45,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,1.62,1.52,0.00,31.82,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,1.62,1.54,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,1.62,1.47,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,1.62,1.54,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,1.62,1.50,0.00,37.60,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,1.62,1.51,0.00,28.65,SG,新加坡·SG,Cloudflare,
162.159.25.79:443,1.62,1.61,0.00,18.34,US,美国·US,Cloudflare,
104.17.102.43:443,1.62,1.51,0.00,23.03,US,美国·US,Cloudflare,
162.159.2.218:443,1.62,1.57,0.00,26.75,US,美国·US,Cloudflare,
104.17.47.194:443,1.62,1.48,0.00,24.36,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,1.63,1.55,0.00,24.41,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,1.63,1.48,0.00,27.81,US,美国·US,Cloudflare,
172.64.147.185:443,1.63,1.42,0.00,29.13,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,1.63,1.51,0.00,15.28,US,美国·US,Cloudflare,
162.159.2.168:443,1.63,1.55,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,1.63,1.57,0.00,31.96,US,美国·US,Cloudflare,
104.26.14.15:443,1.63,1.50,0.00,25.29,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,1.63,1.54,0.00,21.25,US,美国·US,Cloudflare,
104.26.14.43:443,1.63,1.53,0.00,25.92,US,美国·US,Cloudflare,
104.19.58.4:443,1.63,1.59,0.00,20.21,US,美国·US,Cloudflare,
27.50.48.111:443,1.63,1.53,0.00,16.54,HK,香港·HK,Cloudflare,
45.79.73.59:443,1.81,1.74,0.00,17.17,US,美国·US,Cloudflare,45.79.73.59:443
38.107.237.102:443,2.63,2.57,0.00,37.73,US,美国·US,Cloudflare,38.107.237.102:443
www.affirm.com:443,4.44,3.21,0.00,15.64,US,美国·US,Cloudflare,
31.58.226.196:2053,5.08,1.91,0.00,41.98,US,美国·US,Cloudflare,31.58.226.196:2053
172.64.53.135:443,8.48,8.15,0.00,36.10,US,美国·US,Cloudflare,
149.248.10.46:443,8.55,7.96,0.00,30.66,US,美国·US,Cloudflare,
172.64.53.130:443,8.56,8.21,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.38.98:443,8.58,8.33,0.00,35.68,US,美国·US,Cloudflare,
162.159.44.164:443,8.77,8.36,0.00,34.24,US,美国·US,Cloudflare,
172.64.53.158:443,8.86,8.36,0.00,36.22,US,美国·US,Cloudflare,
172.64.53.67:443,8.91,8.32,0.00,36.27,US,美国·US,Cloudflare,
162.159.45.133:443,8.94,8.52,0.00,40.83,US,美国·US,Cloudflare,
162.159.44.134:443,8.96,8.37,0.00,38.14,US,美国·US,Cloudflare,
172.64.53.105:443,8.99,8.26,0.00,39.30,US,美国·US,Cloudflare,
172.64.53.147:443,9.05,8.42,0.00,35.02,US,美国·US,Cloudflare,
162.159.44.248:443,9.07,8.28,0.00,35.04,US,美国·US,Cloudflare,
162.159.44.4:443,9.09,8.47,0.00,40.61,US,美国·US,Cloudflare,
91.149.239.25:443,9.10,8.83,0.00,16.23,US,美国·US,Cloudflare,
108.186.198.35:443,9.13,8.21,0.00,37.61,US,美国·US,Cloudflare,108.186.198.35:443
162.159.38.248:443,9.14,8.45,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.71:443,9.16,8.35,0.00,36.76,US,美国·US,Cloudflare,
162.159.45.92:443,9.16,8.58,0.00,31.23,US,美国·US,Cloudflare,
162.159.39.90:443,9.17,8.47,0.00,37.56,US,美国·US,Cloudflare,
162.159.45.218:443,9.17,8.37,0.00,31.51,US,美国·US,Cloudflare,
172.64.53.76:443,9.20,8.62,0.00,31.02,US,美国·US,Cloudflare,
172.64.53.188:443,9.21,8.84,0.00,29.64,US,美国·US,Cloudflare,
162.159.39.72:443,9.21,8.37,0.00,37.51,US,美国·US,Cloudflare,
162.159.45.88:443,9.22,8.12,0.00,28.73,US,美国·US,Cloudflare,
162.159.44.8:443,9.22,8.36,0.00,33.72,US,美国·US,Cloudflare,
162.159.45.185:443,9.22,8.24,0.00,30.47,US,美国·US,Cloudflare,
162.159.44.13:443,9.25,8.32,0.00,30.70,US,美国·US,Cloudflare,
162.159.44.162:443,9.26,8.49,0.00,24.22,US,美国·US,Cloudflare,
162.159.38.78:443,9.27,8.34,0.00,41.66,US,美国·US,Cloudflare,
172.64.53.142:443,9.28,8.35,0.00,27.64,US,美国·US,Cloudflare,
162.159.44.246:443,9.31,9.25,0.00,26.55,US,美国·US,Cloudflare,
172.64.53.119:443,9.32,8.50,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,9.32,8.52,0.00,39.28,US,美国·US,Cloudflare,
162.159.44.152:443,9.33,8.62,0.00,32.29,US,美国·US,Cloudflare,
162.159.38.129:443,9.33,8.39,0.00,36.61,US,美国·US,Cloudflare,
172.64.53.112:443,9.33,8.34,0.00,32.46,US,美国·US,Cloudflare,
162.159.39.54:443,9.33,8.40,0.00,32.56,US,美国·US,Cloudflare,
162.159.38.66:443,9.34,9.32,0.00,28.69,US,美国·US,Cloudflare,
162.159.39.140:443,9.37,8.42,0.00,33.07,US,美国·US,Cloudflare,
162.159.44.34:443,9.38,8.29,0.00,33.11,US,美国·US,Cloudflare,
162.159.39.41:443,9.38,9.14,0.00,40.36,US,美国·US,Cloudflare,
172.64.53.247:443,9.41,9.05,0.00,39.41,US,美国·US,Cloudflare,
162.159.45.237:443,9.43,9.18,0.00,36.04,US,美国·US,Cloudflare,
172.64.53.47:443,9.44,8.55,0.00,30.85,US,美国·US,Cloudflare,
162.159.38.158:443,9.45,9.33,0.00,34.52,US,美国·US,Cloudflare,
162.159.45.123:443,9.46,8.67,0.00,36.47,US,美国·US,Cloudflare,
162.159.38.88:443,9.46,9.12,0.00,32.11,US,美国·US,Cloudflare,
162.159.44.104:443,9.47,8.43,0.00,25.67,US,美国·US,Cloudflare,
172.64.53.97:443,9.47,8.19,0.00,28.83,US,美国·US,Cloudflare,
162.159.45.247:443,9.48,8.56,0.00,37.11,US,美国·US,Cloudflare,
162.159.44.189:443,9.48,9.21,0.00,29.67,US,美国·US,Cloudflare,
162.159.45.208:443,9.50,8.63,0.00,30.94,US,美国·US,Cloudflare,
172.64.53.252:443,9.51,8.38,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.113:443,9.52,9.10,0.00,30.81,US,美国·US,Cloudflare,
162.159.38.181:443,9.52,9.23,0.00,30.04,US,美国·US,Cloudflare,
172.64.53.27:443,9.52,9.23,0.00,31.57,US,美国·US,Cloudflare,
162.159.44.70:443,9.53,8.47,0.00,30.14,US,美国·US,Cloudflare,
162.159.39.107:443,9.54,8.58,0.00,23.63,US,美国·US,Cloudflare,
162.159.45.28:443,9.55,9.28,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.227:443,9.55,8.51,0.00,33.37,US,美国·US,Cloudflare,
142.248.218.82:2053,9.55,8.26,0.00,28.00,US,美国·US,Cloudflare,
162.159.38.108:443,9.56,8.29,0.00,28.31,US,美国·US,Cloudflare,
172.64.53.134:443,9.57,8.37,0.00,38.01,US,美国·US,Cloudflare,
162.159.39.237:443,9.57,9.14,0.00,35.15,US,美国·US,Cloudflare,
172.64.53.30:443,9.57,8.33,0.00,32.80,US,美国·US,Cloudflare,
172.64.53.178:443,9.57,9.16,0.00,35.54,US,美国·US,Cloudflare,
162.159.39.118:443,9.58,8.54,0.00,24.41,US,美国·US,Cloudflare,
172.64.53.98:443,9.59,9.20,0.00,26.65,US,美国·US,Cloudflare,
172.64.53.203:443,9.64,9.40,0.00,21.88,US,美国·US,Cloudflare,
162.159.39.239:443,9.64,9.22,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.175:443,9.66,8.20,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.193:443,9.67,9.10,0.00,31.49,US,美国·US,Cloudflare,
162.159.38.91:443,9.69,8.32,0.00,29.49,US,美国·US,Cloudflare,
162.159.39.62:443,9.72,8.41,0.00,33.51,US,美国·US,Cloudflare,
162.159.45.154:443,9.74,9.20,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.147:443,9.74,8.95,0.00,30.04,US,美国·US,Cloudflare,
162.159.38.109:443,9.75,9.15,0.00,30.82,US,美国·US,Cloudflare,
172.64.53.52:443,9.75,9.25,0.00,29.31,US,美国·US,Cloudflare,
162.159.44.57:443,9.76,9.32,0.00,29.80,US,美国·US,Cloudflare,
162.159.38.144:443,9.76,8.42,0.00,25.65,US,美国·US,Cloudflare,
172.64.53.111:443,9.77,9.08,0.00,26.60,US,美国·US,Cloudflare,
172.64.53.116:443,9.80,9.50,0.00,36.02,US,美国·US,Cloudflare,
162.159.38.208:443,9.81,9.09,0.00,29.19,US,美国·US,Cloudflare,
162.159.38.97:443,9.84,8.75,0.00,24.60,US,美国·US,Cloudflare,
172.64.53.127:443,9.87,9.15,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.13:443,9.89,9.32,0.00,27.35,US,美国·US,Cloudflare,
162.159.45.99:443,9.94,9.38,0.00,26.61,US,美国·US,Cloudflare,
162.159.44.108:443,9.94,9.18,0.00,33.37,US,美国·US,Cloudflare,
162.159.44.191:443,9.96,9.25,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.129:443,9.98,9.24,0.00,26.46,US,美国·US,Cloudflare,
172.64.53.4:443,9.99,9.24,0.00,27.54,US,美国·US,Cloudflare,
162.159.44.65:443,10.02,9.32,0.00,30.48,US,美国·US,Cloudflare,
162.159.39.39:443,10.02,9.27,0.00,24.68,US,美国·US,Cloudflare,
142.248.219.123:2053,10.09,9.59,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.191:443,10.40,8.58,0.00,25.50,US,美国·US,Cloudflare,
162.159.45.151:443,10.40,10.01,0.00,28.66,US,美国·US,Cloudflare,
162.159.38.218:443,10.41,9.37,0.00,26.88,US,美国·US,Cloudflare,
162.159.38.238:443,10.54,10.31,0.00,33.96,US,美国·US,Cloudflare,
216.36.86.32:443,10.80,9.95,0.00,28.04,US,美国·US,Cloudflare,216.36.86.32:443
104.249.156.155:8443,11.89,9.47,0.00,31.35,US,美国·US,Cloudflare,104.249.156.155:8443
162.159.39.80:443,13.86,8.50,0.00,29.00,US,美国·US,Cloudflare,
23.94.212.191:8443,18.82,18.69,0.00,29.00,US,美国·US,Cloudflare,23.94.212.191:8443
216.238.72.72:443,49.03,48.65,0.00,18.29,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.128.177.153:8443,63.16,62.04,0.00,17.50,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
172.245.180.180:443,74.67,73.25,0.00,44.74,US,美国·US,Cloudflare,
68.183.207.130:443,78.23,77.29,0.00,38.69,CA,加拿大·CA,Cloudflare,
23.27.169.9:443,103.33,103.03,0.00,13.06,JP,日本·JP,Cloudflare,
5.34.222.227:443,104.69,104.66,0.00,15.94,JP,日本·JP,Cloudflare,
202.182.119.170:443,104.77,104.59,0.00,37.00,JP,日本·JP,Cloudflare,202.182.119.170:443
104.105.128.153:443,104.79,104.58,0.00,39.68,JP,日本·JP,Cloudflare,
89.116.88.158:443,104.79,104.69,0.00,38.74,JP,日本·JP,Cloudflare,89.116.88.158:443
160.191.40.63:2083,105.03,104.89,0.00,31.64,JP,日本·JP,Cloudflare,160.191.40.63:2083
45.192.206.151:443,105.15,104.93,0.00,37.30,JP,日本·JP,Cloudflare,45.192.206.151:443
138.2.31.37:443,105.17,105.01,0.00,38.43,JP,日本·JP,Cloudflare,138.2.31.37:443
149.28.25.203:8443,105.42,105.19,0.00,36.65,JP,日本·JP,Cloudflare,
185.200.64.25:2053,108.90,108.38,0.00,39.56,JP,日本·JP,Cloudflare,185.200.64.25:2053
166.88.95.180:443,112.17,111.81,0.00,39.43,JP,日本·JP,Cloudflare,
152.70.239.74:443,127.80,127.52,0.00,30.85,KR,韩国·KR,Cloudflare,152.70.239.74:443
131.186.26.94:443,128.64,127.61,0.00,31.56,KR,韩国·KR,Cloudflare,131.186.26.94:443
43.155.202.169:443,128.69,128.24,0.00,20.58,KR,韩国·KR,Cloudflare,43.155.202.169:443
85.155.176.44:8443,128.80,128.35,0.00,24.39,KR,韩国·KR,Cloudflare,85.155.176.44:8443
141.164.49.98:443,129.07,128.19,0.00,30.31,KR,韩国·KR,Cloudflare,
121.137.42.178:443,130.52,129.86,0.00,208.46,KR,韩国·KR,Cloudflare,
195.96.132.195:2053,132.31,131.81,0.00,28.50,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
146.56.115.180:443,132.66,132.42,0.00,28.32,KR,韩国·KR,Cloudflare,146.56.115.180:443
168.107.17.234:8443,132.80,132.56,0.00,31.81,KR,韩国·KR,Cloudflare,168.107.17.234:8443
146.56.119.205:443,132.80,132.61,0.00,23.51,KR,韩国·KR,Cloudflare,
152.67.214.155:443,133.03,132.96,0.00,26.25,KR,韩国·KR,Cloudflare,152.67.214.155:443
134.185.123.54:443,133.05,132.75,0.00,21.05,KR,韩国·KR,Cloudflare,134.185.123.54:443
63.32.194.15:2053,134.29,133.35,0.00,31.89,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.121.12.44:443,135.24,132.80,0.00,26.13,ES,西班牙·ES,Cloudflare,
140.235.39.162:443,135.54,135.16,0.00,20.81,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,135.63,134.74,0.00,28.13,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
83.147.15.253:443,135.91,135.20,0.00,26.88,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,135.93,135.27,0.00,25.27,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,136.10,134.35,0.00,31.25,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
34.175.46.70:8443,136.50,134.23,0.00,26.26,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
185.71.230.237:443,137.01,136.71,0.00,11.45,NZ,NZ·NZ,Cloudflare,
82.223.196.199:443,137.64,137.22,0.00,28.33,ES,西班牙·ES,Cloudflare,82.223.196.199:443
139.99.155.180:443,137.91,137.63,0.00,28.84,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.237.192:443,137.91,137.54,0.00,24.01,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
93.93.119.91:443,138.16,136.84,0.00,30.53,ES,西班牙·ES,Cloudflare,93.93.119.91:443
157.245.46.237:2083,138.97,138.28,0.00,23.59,GB,英国·GB,Cloudflare,157.245.46.237:2083
57.128.179.254:443,139.03,137.94,0.00,24.73,GB,英国·GB,Cloudflare,
134.122.111.219:2083,139.27,138.09,0.00,26.46,GB,英国·GB,Cloudflare,134.122.111.219:2083
157.245.34.157:2096,139.58,137.84,0.00,24.41,GB,英国·GB,Cloudflare,157.245.34.157:2096
217.60.5.223:2053,139.74,139.27,0.00,31.29,FR,法国·FR,Cloudflare,217.60.5.223:2053
134.209.183.227:443,139.80,139.00,0.00,25.91,GB,英国·GB,Cloudflare,134.209.183.227:443
134.209.185.10:443,139.89,139.09,0.00,28.29,GB,英国·GB,Cloudflare,134.209.185.10:443
57.129.137.157:443,140.08,139.44,0.00,22.08,GB,英国·GB,Cloudflare,
158.220.88.180:8443,140.08,138.64,0.00,25.41,GB,英国·GB,Cloudflare,
157.245.38.182:443,140.11,139.34,0.00,26.16,GB,英国·GB,Cloudflare,
46.8.225.115:8443,140.16,139.15,0.00,25.68,FR,法国·FR,Cloudflare,46.8.225.115:8443
134.209.27.216:2087,140.18,139.40,0.00,22.98,GB,英国·GB,Cloudflare,134.209.27.216:2087
109.73.70.139:2053,141.63,140.14,0.00,20.13,GB,英国·GB,Cloudflare,109.73.70.139:2053
51.91.249.30:443,142.28,141.38,0.00,29.71,FR,法国·FR,Cloudflare,
185.130.225.177:443,144.73,141.86,0.00,860.95,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,145.01,144.18,0.00,264.88,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,145.15,141.97,0.00,4458.93,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,145.20,144.16,0.00,27.33,NL,荷兰·NL,Cloudflare,
185.238.170.82:443,145.21,143.36,0.00,25.11,NL,荷兰·NL,Cloudflare,
136.0.54.169:443,145.29,145.07,0.00,29.88,TW,台·湾·TW,Cloudflare,
166.88.77.236:443,145.36,145.13,0.00,27.58,HK,香港·HK,Cloudflare,
108.165.155.56:443,145.40,145.27,0.00,24.55,HK,香港·HK,Cloudflare,108.165.155.56:443
38.207.178.173:2087,145.54,145.30,0.00,30.55,HK,香港·HK,Cloudflare,38.207.178.173:2087
47.239.69.17:443,145.57,145.44,0.00,365.29,HK,香港·HK,Cloudflare,
68.64.182.74:443,145.58,145.25,0.00,27.97,HK,香港·HK,Cloudflare,
179.255.188.93:443,145.59,143.53,0.00,30.34,FR,法国·FR,Cloudflare,
47.239.69.218:443,145.87,145.41,0.00,422.50,HK,香港·HK,Cloudflare,
141.227.186.221:2053,145.88,145.55,0.00,25.16,BE,比利时·BE,Cloudflare,141.227.186.221:2053
147.90.26.58:443,146.12,142.72,0.00,26.66,FR,法国·FR,Cloudflare,147.90.26.58:443
194.9.62.133:8443,146.13,144.62,0.00,28.56,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
43.161.227.112:443,146.35,146.07,0.00,19.15,HK,香港·HK,Cloudflare,
185.238.170.154:443,146.35,143.95,0.00,1353.05,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.54,144.51,0.00,26.72,BE,比利时·BE,Cloudflare,141.227.137.177:2053
116.49.177.246:8443,146.68,146.43,0.00,18.96,HK,香港·HK,Cloudflare,116.49.177.246:8443
147.90.26.93:443,146.99,143.05,0.00,23.83,ME,ME·ME,Cloudflare,
188.95.70.31:8443,147.44,146.81,0.00,11.59,DE,德国·DE,Cloudflare,
38.55.198.170:443,147.64,145.56,0.00,567.84,SG,新加坡·SG,Cloudflare,
85.159.229.122:443,147.77,146.80,0.00,14.99,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
89.125.200.19:443,147.77,145.74,0.00,27.56,BE,比利时·BE,Cloudflare,89.125.200.19:443
109.176.202.20:443,147.86,146.79,0.00,29.46,DE,德国·DE,Cloudflare,
107.150.20.112:8443,147.92,139.42,0.00,17.94,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
134.209.192.5:2096,147.98,146.36,0.00,31.62,NL,荷兰·NL,Cloudflare,134.209.192.5:2096
45.134.15.112:443,148.00,146.13,0.00,301.52,DE,德国·DE,Cloudflare,
176.96.138.187:443,148.06,146.41,0.00,5787.44,DE,德国·DE,Cloudflare,
149.104.24.156:443,148.20,147.44,0.00,33.36,SG,新加坡·SG,Cloudflare,
95.179.252.110:443,148.66,144.84,0.00,547.00,DE,德国·DE,Cloudflare,
91.186.215.131:443,149.48,144.57,0.00,30.99,NL,荷兰·NL,Cloudflare,91.186.215.131:443
89.124.108.115:443,149.59,145.09,0.00,35.16,NL,荷兰·NL,Cloudflare,
87.236.177.136:443,150.00,146.38,0.00,7244.86,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,150.31,146.35,0.00,37.07,NL,荷兰·NL,Cloudflare,
163.172.157.185:443,150.37,145.37,0.00,354.61,FR,法国·FR,Cloudflare,
150.241.100.46:8443,150.38,147.94,0.00,33.15,DE,德国·DE,Cloudflare,150.241.100.46:8443
216.23.94.49:443,150.45,150.35,0.00,35.25,HK,香港·HK,Cloudflare,216.23.94.49:443
39.109.110.17:443,150.78,150.55,0.00,34.53,HK,香港·HK,Cloudflare,
159.89.3.182:443,151.23,148.56,0.00,35.28,DE,德国·DE,Cloudflare,159.89.3.182:443
163.172.21.96:443,151.44,147.12,0.00,1507.30,FR,法国·FR,Cloudflare,
46.225.210.240:2053,151.50,149.40,0.00,36.23,DE,德国·DE,Cloudflare,46.225.210.240:2053
45.221.113.58:8443,151.53,150.85,0.00,36.91,TW,台·湾·TW,Cloudflare,
195.58.38.63:443,151.74,148.89,0.00,36.31,DE,德国·DE,Cloudflare,
49.12.210.219:443,151.77,150.61,0.00,55.55,DE,德国·DE,Cloudflare,
138.201.155.181:443,151.77,150.53,0.00,15.66,DE,德国·DE,Cloudflare,
