目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.39:443,8.68,8.52,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,8.68,8.63,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,8.68,8.62,0.00,55.60,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,8.68,8.47,0.00,52.32,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,8.68,8.41,0.00,26.82,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,8.68,8.46,0.00,24.38,US,美国·US,Cloudflare,
162.159.46.230:443,8.68,8.55,0.00,49.06,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,8.68,8.51,0.00,29.13,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,8.68,8.56,0.00,29.30,HK,香港·HK,Cloudflare,
104.19.77.241:443,8.68,8.46,0.00,44.80,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,8.68,8.35,0.00,35.51,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,8.68,8.40,0.00,23.92,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,8.68,8.53,0.00,34.98,US,美国·US,Cloudflare,
209.102.207.107:443,8.68,8.50,0.00,38.49,US,美国·US,Cloudflare,
104.19.41.14:443,8.68,8.52,0.00,22.92,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,8.69,8.64,0.00,43.38,US,美国·US,Cloudflare,
104.19.221.43:443,8.69,8.44,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,8.69,8.53,0.00,48.54,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,8.69,8.39,0.00,40.22,CA,加拿大·CA,Cloudflare,
172.64.52.182:443,8.69,8.52,0.00,51.08,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,8.69,8.57,0.00,55.06,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,8.69,8.47,0.00,19.87,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,8.69,8.60,0.00,47.82,US,美国·US,Cloudflare,
161.145.150.33:443,8.69,8.58,0.00,32.48,US,美国·US,Cloudflare,
172.64.147.217:443,8.69,8.51,0.00,31.64,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,8.69,8.46,0.00,48.08,US,美国·US,Cloudflare,
49.238.238.37:443,8.69,8.56,0.00,24.78,KR,韩国·KR,Cloudflare,
104.19.221.111:443,8.69,8.58,0.00,44.64,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,8.69,8.65,0.00,20.81,HK,香港·HK,Cloudflare,
104.19.52.160:443,8.69,8.54,0.00,41.89,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,8.69,8.45,0.00,20.46,US,美国·US,Cloudflare,
135.84.75.185:443,8.70,8.42,0.00,29.72,US,美国·US,Cloudflare,
199.68.156.5:443,8.70,8.46,0.00,35.01,US,美国·US,Cloudflare,
162.159.2.119:443,8.70,8.60,0.00,52.22,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,8.70,8.40,0.00,50.59,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,8.70,8.63,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,8.70,8.66,0.00,34.29,US,美国·US,Cloudflare,
104.19.61.163:443,8.70,8.64,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,8.70,8.54,0.00,22.21,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,8.70,8.50,0.00,35.27,US,美国·US,Cloudflare,
49.238.238.149:443,8.70,8.47,0.00,36.41,KR,韩国·KR,Cloudflare,
172.64.53.174:443,8.70,8.54,0.00,34.76,US,美国·US,Cloudflare,
162.159.4.56:443,8.70,8.46,0.00,27.50,US,美国·US,Cloudflare,
162.159.193.1:443,8.71,8.50,0.00,26.64,US,美国·US,Cloudflare,
162.159.4.152:443,8.71,8.55,0.00,26.71,US,美国·US,Cloudflare,
142.248.218.42:2053,9.09,8.89,0.00,35.81,US,美国·US,Cloudflare,
icook.tw:443,9.18,8.97,0.00,42.07,US,美国·US,Cloudflare,Tw优选
104.26.6.92:443,16.09,16.02,0.00,86.23,US,美国·US,Cloudflare,
108.162.198.183:443,16.09,15.88,0.00,28.43,US,美国·US,Cloudflare,
104.26.6.29:443,16.13,15.91,0.00,172.26,US,美国·US,Cloudflare,
108.162.198.155:443,16.14,16.06,0.00,50.23,US,美国·US,Cloudflare,
108.162.198.233:443,16.15,16.02,0.00,24.67,US,美国·US,Cloudflare,
104.26.3.162:443,16.15,16.07,0.00,26.37,US,美国·US,Cloudflare,
104.26.14.178:443,16.16,16.05,0.00,27.42,US,美国·US,Cloudflare,
104.26.6.49:443,16.16,15.99,0.00,55.76,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,16.16,15.94,0.00,47.19,US,美国·US,Cloudflare,
108.162.198.203:443,16.17,16.02,0.00,38.01,US,美国·US,Cloudflare,
104.26.14.46:443,16.18,16.04,0.00,53.72,US,美国·US,Cloudflare,
104.26.14.33:443,16.18,16.07,0.00,24.57,US,美国·US,Cloudflare,
108.162.198.115:443,16.18,16.10,0.00,28.18,US,美国·US,Cloudflare,
104.26.14.184:443,16.18,15.96,0.00,20.14,US,美国·US,Cloudflare,
108.162.198.21:443,16.19,16.09,0.00,26.00,US,美国·US,Cloudflare,
104.26.14.126:443,16.19,16.08,0.00,23.29,US,美国·US,Cloudflare,
108.162.198.29:443,16.20,16.11,0.00,25.30,US,美国·US,Cloudflare,
108.162.198.97:443,16.20,16.13,0.00,29.45,US,美国·US,Cloudflare,
104.26.6.113:443,16.21,16.04,0.00,24.94,US,美国·US,Cloudflare,
108.162.198.164:443,16.22,16.12,0.00,27.99,US,美国·US,Cloudflare,
108.162.198.252:443,16.22,16.01,0.00,24.50,US,美国·US,Cloudflare,
104.26.6.214:443,16.24,16.04,0.00,25.92,US,美国·US,Cloudflare,
104.26.14.220:443,16.24,16.07,0.00,22.54,US,美国·US,Cloudflare,
168.220.85.211:443,16.24,15.83,0.00,22.92,SE,瑞典·SE,Cloudflare,168.220.85.211:443
104.26.6.46:443,16.25,16.03,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,16.26,15.99,0.00,24.18,US,美国·US,Cloudflare,
108.162.198.124:443,16.26,16.22,0.00,21.99,US,美国·US,Cloudflare,
104.26.6.81:443,16.26,15.92,0.00,24.87,US,美国·US,Cloudflare,
104.26.14.67:443,16.27,16.20,0.00,25.85,US,美国·US,Cloudflare,
104.26.6.187:443,16.27,16.09,0.00,24.64,US,美国·US,Cloudflare,
104.26.6.42:443,16.28,15.99,0.00,25.45,US,美国·US,Cloudflare,
108.162.198.75:443,16.28,16.24,0.00,23.84,US,美国·US,Cloudflare,
104.26.6.136:443,16.29,16.17,0.00,20.95,US,美国·US,Cloudflare,
108.162.198.212:443,16.32,16.20,0.00,25.19,US,美国·US,Cloudflare,
104.26.10.125:443,16.32,16.08,0.00,22.97,US,美国·US,Cloudflare,
104.26.14.14:443,16.33,16.12,0.00,31.01,US,美国·US,Cloudflare,
104.26.14.76:443,16.33,16.29,0.00,24.89,US,美国·US,Cloudflare,
104.26.6.112:443,16.33,16.21,0.00,23.28,US,美国·US,Cloudflare,
104.26.14.7:443,16.34,16.31,0.00,27.27,US,美国·US,Cloudflare,
104.26.6.163:443,16.34,16.23,0.00,38.98,US,美国·US,Cloudflare,
108.162.198.129:443,16.34,16.25,0.00,24.17,US,美国·US,Cloudflare,
108.162.198.130:443,16.35,16.26,0.00,22.19,US,美国·US,Cloudflare,
104.26.14.127:443,16.35,16.10,0.00,22.76,US,美国·US,Cloudflare,
104.26.14.27:443,16.36,16.22,0.00,27.48,US,美国·US,Cloudflare,
104.26.14.81:443,16.36,16.28,0.00,26.43,US,美国·US,Cloudflare,
108.162.198.80:443,16.36,16.18,0.00,24.80,US,美国·US,Cloudflare,
104.26.6.202:443,16.38,16.21,0.00,24.72,US,美国·US,Cloudflare,
104.26.14.197:443,16.38,16.06,0.00,27.43,US,美国·US,Cloudflare,
104.26.14.79:443,16.40,16.22,0.00,23.81,US,美国·US,Cloudflare,
104.26.6.231:443,16.42,16.26,0.00,22.74,US,美国·US,Cloudflare,
104.26.5.134:443,16.42,16.34,0.00,28.25,US,美国·US,Cloudflare,
108.162.198.31:443,16.42,16.34,0.00,31.36,US,美国·US,Cloudflare,
104.26.14.83:443,16.43,16.22,0.00,22.70,US,美国·US,Cloudflare,
104.26.6.237:443,16.44,16.18,0.00,25.46,US,美国·US,Cloudflare,
104.26.14.86:443,16.44,16.31,0.00,25.06,US,美国·US,Cloudflare,
108.162.198.18:443,16.49,16.30,0.00,26.74,US,美国·US,Cloudflare,
104.26.6.24:443,16.50,16.03,0.00,29.63,US,美国·US,Cloudflare,
104.26.6.176:443,16.55,16.18,0.00,22.83,US,美国·US,Cloudflare,
104.26.6.212:443,16.56,16.06,0.00,25.85,US,美国·US,Cloudflare,
104.26.6.203:443,16.56,16.25,0.00,26.15,US,美国·US,Cloudflare,
108.162.198.103:443,16.65,16.08,0.00,26.44,US,美国·US,Cloudflare,
108.162.198.24:443,16.65,16.05,0.00,26.33,US,美国·US,Cloudflare,
104.26.14.157:443,16.69,16.14,0.00,29.29,US,美国·US,Cloudflare,
104.26.14.40:443,16.74,16.31,0.00,30.50,US,美国·US,Cloudflare,
104.26.6.19:443,16.89,15.92,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,17.40,16.31,0.00,28.20,US,美国·US,Cloudflare,
209.141.33.90:443,18.61,18.34,0.00,149.63,US,美国·US,Cloudflare,
209.141.33.119:443,18.64,18.43,0.00,327.53,US,美国·US,Cloudflare,
94.183.184.239:8443,21.72,21.35,0.00,13.48,US,美国·US,Cloudflare,94.183.184.239:8443
44.236.119.165:443,35.13,34.97,0.00,24.62,US,美国·US,Cloudflare,
mycareer.verizon.com:443,38.53,16.95,0.00,33.65,US,美国·US,Cloudflare,
172.93.32.237:443,43.79,41.69,0.00,13.61,CA,加拿大·CA,Cloudflare,172.93.32.237:443
itarmy.com.ua:443,44.67,9.14,0.00,28.14,US,美国·US,Cloudflare,Itarmy
38.213.228.91:443,49.58,48.68,0.00,30.70,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.238.78.167:443,50.53,50.44,0.00,21.73,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
66.154.126.242:8443,52.62,52.04,0.00,28.99,US,美国·US,Cloudflare,66.154.126.242:8443
96.44.136.186:8443,60.22,59.34,0.00,30.46,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,60.97,60.47,0.00,35.39,CA,加拿大·CA,Cloudflare,166.1.228.218:443
51.222.30.98:8443,70.06,69.63,0.00,25.06,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
51.161.11.51:443,70.13,69.38,0.00,33.02,CA,加拿大·CA,Cloudflare,51.161.11.51:443
www.mskcc.org:443,71.76,16.82,0.00,32.84,US,美国·US,Cloudflare,
75.127.4.251:443,71.80,67.79,0.00,30.13,US,美国·US,Cloudflare,75.127.4.251:443
35.182.59.30:443,71.89,71.81,0.00,35.05,CA,加拿大·CA,Cloudflare,35.182.59.30:443
152.42.146.174:443,73.73,73.28,0.00,33.34,CA,加拿大·CA,Cloudflare,152.42.146.174:443
147.182.156.112:443,73.86,73.48,0.00,27.66,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,74.24,73.71,0.00,31.55,CA,加拿大·CA,Cloudflare,
51.222.136.162:8443,79.76,79.26,0.00,29.09,CA,加拿大·CA,Cloudflare,51.222.136.162:8443
181.36.229.212:443,89.86,89.57,0.00,31.54,DO,DO·DO,Cloudflare,
14.137.230.82:8443,108.40,108.07,0.00,20.50,JP,日本·JP,Cloudflare,
160.191.40.63:2053,108.52,108.36,0.00,24.17,JP,日本·JP,Cloudflare,160.191.40.63:2053
43.165.191.60:443,108.79,108.33,0.00,11.96,JP,日本·JP,Cloudflare,
167.179.110.68:8443,108.86,108.23,0.00,25.27,JP,日本·JP,Cloudflare,167.179.110.68:8443
57.180.48.227:443,109.00,108.68,0.00,24.49,JP,日本·JP,Cloudflare,57.180.48.227:443
43.167.11.157:2083,109.30,109.00,0.00,24.74,JP,日本·JP,Cloudflare,
103.85.27.26:443,117.35,116.45,0.00,15.00,JP,日本·JP,Cloudflare,103.85.27.26:443
103.201.131.197:443,117.73,117.33,0.00,33.83,JP,日本·JP,Cloudflare,
lt.1.hhhhh.eu.org:443,119.73,29.38,0.00,38.97,US,美国·US,Cloudflare,
94.183.186.228:443,126.47,124.49,0.00,21.00,FR,法国·FR,Cloudflare,94.183.186.228:443
5.157.51.83:443,129.08,127.55,0.00,29.07,FR,法国·FR,Cloudflare,5.157.51.83:443
134.209.185.10:2083,129.39,124.38,0.00,21.51,GB,英国·GB,Cloudflare,134.209.185.10:2083
45.143.167.85:443,129.54,129.16,0.00,291.74,NL,荷兰·NL,Cloudflare,
141.164.49.98:443,130.16,129.22,0.00,30.02,KR,韩国·KR,Cloudflare,141.164.49.98:443
188.227.86.174:443,130.35,129.88,0.00,24.74,NL,荷兰·NL,Cloudflare,188.227.86.174:443
146.185.137.228:443,130.42,129.79,0.00,32.27,NL,荷兰·NL,Cloudflare,
95.179.181.92:8443,130.46,130.04,0.00,34.04,NL,荷兰·NL,Cloudflare,
188.227.87.75:443,130.63,130.31,0.00,27.97,NL,荷兰·NL,Cloudflare,188.227.87.75:443
146.185.146.150:2096,130.69,129.17,0.00,28.58,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
146.0.79.124:443,131.04,130.59,0.00,24.09,NL,荷兰·NL,Cloudflare,
158.247.253.111:2087,131.09,129.16,0.00,12.91,KR,韩国·KR,Cloudflare,158.247.253.111:2087
185.233.81.207:443,131.22,131.08,0.00,27.23,DE,德国·DE,Cloudflare,185.233.81.207:443
35.241.172.224:443,131.26,130.35,0.00,26.16,BE,比利时·BE,Cloudflare,35.241.172.224:443
88.119.168.61:443,131.38,130.99,0.00,31.78,NL,荷兰·NL,Cloudflare,88.119.168.61:443
146.185.163.27:443,131.63,130.57,0.00,29.22,NL,荷兰·NL,Cloudflare,146.185.163.27:443
211.110.208.116:443,132.22,129.29,0.00,20.11,KR,韩国·KR,Cloudflare,
46.249.44.29:443,132.74,132.28,0.00,4130.37,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,133.12,132.45,0.00,26.57,CL,智利·CL,Cloudflare,64.176.12.48:443
163.172.157.185:443,133.14,131.94,0.00,318.42,FR,法国·FR,Cloudflare,
192.71.249.186:2053,133.27,132.43,0.00,18.60,BE,比利时·BE,Cloudflare,192.71.249.186:2053
192.71.249.186:443,133.70,132.42,0.00,35.36,BE,比利时·BE,Cloudflare,192.71.249.186:443
46.17.103.44:443,133.70,132.97,0.00,415.59,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,133.74,132.19,0.00,32.22,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.146:443,133.75,133.01,0.00,8348.63,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,134.04,133.03,0.00,31.51,CL,智利·CL,Cloudflare,64.176.15.110:2053
109.172.55.133:443,134.50,133.86,0.00,20.26,FR,法国·FR,Cloudflare,
95.179.252.119:443,134.61,132.72,0.00,135.79,DE,德国·DE,Cloudflare,
5.75.192.102:8443,135.20,133.95,0.00,34.65,DE,德国·DE,Cloudflare,
46.101.129.149:443,135.41,133.50,0.00,30.96,DE,德国·DE,Cloudflare,
138.201.155.127:443,136.26,135.43,0.00,1894.55,DE,德国·DE,Cloudflare,
167.99.255.159:443,136.50,132.62,0.00,29.69,DE,德国·DE,Cloudflare,167.99.255.159:443
185.238.170.154:443,136.65,134.01,0.00,13.46,NL,荷兰·NL,Cloudflare,
168.100.9.135:443,136.74,135.38,0.00,12.27,NL,荷兰·NL,Cloudflare,
57.128.181.219:443,137.28,133.45,0.00,40.68,GB,英国·GB,Cloudflare,57.128.181.219:443
161.97.183.222:443,137.30,136.60,0.00,38.33,FR,法国·FR,Cloudflare,
157.173.125.214:2087,137.42,136.68,0.00,34.45,FR,法国·FR,Cloudflare,157.173.125.214:2087
62.84.172.240:443,138.04,136.46,0.00,32.56,NL,荷兰·NL,Cloudflare,62.84.172.240:443
213.210.4.48:443,138.05,137.17,0.00,36.54,TW,台·湾·TW,Cloudflare,
185.238.170.185:443,138.23,134.37,0.00,5095.92,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,138.54,135.96,0.00,36.44,DK,丹麦·DK,Cloudflare,5.249.255.116:443
92.113.146.87:8443,138.66,138.38,0.00,33.94,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
83.147.12.20:443,138.88,138.36,0.00,37.90,TW,台·湾·TW,Cloudflare,
80.211.206.36:443,139.01,137.76,0.00,30.36,CZ,捷克·CZ,Cloudflare,
140.235.39.162:443,139.01,138.36,0.00,36.06,TW,台·湾·TW,Cloudflare,
87.120.126.49:443,139.26,137.99,0.00,1780.06,DE,德国·DE,Cloudflare,
89.127.196.31:443,139.55,139.05,0.00,28.05,CH,瑞士·CH,Cloudflare,
193.182.143.245:443,139.60,138.32,0.00,35.90,DK,丹麦·DK,Cloudflare,193.182.143.245:443
194.154.29.72:443,139.63,139.08,0.00,33.98,CH,瑞士·CH,Cloudflare,194.154.29.72:443
147.45.114.117:443,139.91,139.41,0.00,34.78,NL,荷兰·NL,Cloudflare,
31.57.190.23:443,140.15,140.08,0.00,30.20,ME,ME·ME,Cloudflare,
51.91.249.231:443,140.32,140.17,0.00,552.59,FR,法国·FR,Cloudflare,
164.92.137.46:443,140.42,134.85,0.00,32.22,DE,德国·DE,Cloudflare,164.92.137.46:443
146.70.71.157:443,141.19,140.87,0.00,34.56,CH,瑞士·CH,Cloudflare,146.70.71.157:443
45.153.48.132:443,141.36,138.29,0.00,34.62,DK,丹麦·DK,Cloudflare,
14.52.210.173:12312,141.43,136.31,0.00,38.15,KR,韩国·KR,Cloudflare,
89.28.236.182:443,141.75,141.47,0.00,33.38,DK,丹麦·DK,Cloudflare,89.28.236.182:443
193.181.210.149:443,141.76,141.53,0.00,34.44,DK,丹麦·DK,Cloudflare,
82.165.190.31:443,141.77,140.48,0.00,6654.34,DE,德国·DE,Cloudflare,
31.77.103.69:443,141.79,141.30,0.00,32.58,NL,荷兰·NL,Cloudflare,31.77.103.69:443
193.181.212.101:443,141.90,141.64,0.00,34.46,DK,丹麦·DK,Cloudflare,193.181.212.101:443
168.107.17.234:8443,141.92,140.01,0.00,34.30,KR,韩国·KR,Cloudflare,168.107.17.234:8443
132.243.203.244:8443,142.18,139.41,0.00,28.90,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
152.53.45.7:443,142.19,141.09,0.00,29.56,AT,奥地利·AT,Cloudflare,152.53.45.7:443
89.46.42.92:8443,142.37,140.43,0.00,34.93,SK,SK·SK,Cloudflare,
195.133.92.20:443,142.79,142.09,0.00,31.02,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.181.212.81:8443,142.83,141.65,0.00,31.37,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
84.247.171.77:8443,142.98,136.52,0.00,25.93,FR,法国·FR,Cloudflare,84.247.171.77:8443
140.245.65.122:443,143.01,139.95,0.00,31.10,KR,韩国·KR,Cloudflare,140.245.65.122:443
193.180.211.40:443,143.05,141.81,0.00,32.84,DK,丹麦·DK,Cloudflare,193.180.211.40:443
159.195.112.45:443,143.27,141.12,0.00,30.08,AT,奥地利·AT,Cloudflare,
132.243.203.215:8443,143.30,139.40,0.00,30.56,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
185.191.239.218:443,143.35,142.44,0.00,27.51,CH,瑞士·CH,Cloudflare,185.191.239.218:443
179.43.156.121:443,143.46,142.81,0.00,28.82,CH,瑞士·CH,Cloudflare,179.43.156.121:443
194.5.98.17:443,143.60,140.86,0.00,34.68,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.125.171.128:8443,143.68,141.19,0.00,33.45,NO,挪威·NO,Cloudflare,185.125.171.128:8443
89.46.42.92:2053,143.77,140.59,0.00,34.74,UN,未知·UN,Cloudflare,SK·SK
185.112.249.201:8443,143.79,140.83,0.00,34.14,SK,SK·SK,Cloudflare,
89.46.42.141:2053,143.87,140.80,0.00,33.11,SK,SK·SK,Cloudflare,
172.105.173.161:443,144.03,142.50,0.00,33.76,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
89.125.200.144:2053,144.12,143.80,0.00,33.36,BE,比利时·BE,Cloudflare,89.125.200.144:2053
152.53.100.232:443,144.18,141.16,0.00,33.95,AT,奥地利·AT,Cloudflare,152.53.100.232:443
178.208.75.153:443,144.31,141.67,0.00,34.35,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
45.141.234.138:443,144.39,139.77,0.00,30.63,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
109.238.95.54:443,144.66,142.75,0.00,24.68,CZ,捷克·CZ,Cloudflare,
179.237.82.177:8443,144.73,142.89,0.00,30.73,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
109.172.9.242:443,145.11,142.48,0.00,39.43,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
178.250.187.243:443,145.32,144.47,0.00,19.72,DE,德国·DE,Cloudflare,
51.195.119.195:2053,145.94,144.63,0.00,32.37,DE,德国·DE,Cloudflare,51.195.119.195:2053
85.137.165.171:443,146.43,143.18,0.00,32.21,CZ,捷克·CZ,Cloudflare,
172.86.95.141:2053,146.46,144.99,0.00,36.71,DE,德国·DE,Cloudflare,172.86.95.141:2053
185.75.241.170:443,146.68,146.55,0.00,34.01,AT,奥地利·AT,Cloudflare,185.75.241.170:443
91.190.155.173:2083,146.77,144.03,0.00,35.16,NO,挪威·NO,Cloudflare,91.190.155.173:2083
185.72.10.70:443,146.80,143.63,0.00,19.29,CZ,捷克·CZ,Cloudflare,
31.77.201.26:443,147.13,145.76,0.00,34.09,IT,意大利·IT,Cloudflare,31.77.201.26:443
179.237.105.131:443,147.27,143.11,0.00,29.75,CH,瑞士·CH,Cloudflare,
114.32.9.249:443,147.58,141.25,0.00,21.79,TW,台·湾·TW,Cloudflare,
45.90.59.18:443,147.88,143.24,0.00,33.77,CH,瑞士·CH,Cloudflare,45.90.59.18:443
206.168.215.172:443,148.23,146.31,0.00,36.82,SE,瑞典·SE,Cloudflare,206.168.215.172:443
45.144.48.51:443,148.60,147.25,0.00,31.09,PL,波兰·PL,Cloudflare,
185.218.204.205:443,148.96,146.16,0.00,36.15,CH,瑞士·CH,Cloudflare,185.218.204.205:443
37.203.209.26:443,149.73,145.95,0.00,34.33,SE,瑞典·SE,Cloudflare,
91.219.236.221:443,150.78,149.18,0.00,4020.59,HU,匈牙利·HU,Cloudflare,
81.29.149.219:8443,151.39,150.99,0.00,36.35,NO,挪威·NO,Cloudflare,81.29.149.219:8443
103.167.234.26:443,151.46,150.24,0.00,32.11,PL,波兰·PL,Cloudflare,
