目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
www.decathlon.com:443,8.27,1.93,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,8.28,8.25,0.00,37.74,US,美国·US,Cloudflare,
172.64.53.96:443,8.45,8.30,0.00,48.84,US,美国·US,Cloudflare,
172.64.53.14:443,8.45,8.36,0.00,31.15,US,美国·US,Cloudflare,
162.159.45.61:443,8.50,8.42,0.00,40.10,US,美国·US,Cloudflare,
162.159.45.93:443,8.55,8.40,0.00,73.18,US,美国·US,Cloudflare,
172.64.53.51:443,8.56,8.30,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.11:443,8.57,8.31,0.00,31.33,US,美国·US,Cloudflare,
162.159.45.98:443,8.67,8.38,0.00,30.88,US,美国·US,Cloudflare,
172.64.53.224:443,8.68,8.34,0.00,27.98,US,美国·US,Cloudflare,
162.159.44.147:443,8.69,8.22,0.00,27.66,US,美国·US,Cloudflare,
162.159.45.244:443,8.71,8.22,0.00,37.40,US,美国·US,Cloudflare,
162.159.45.107:443,8.73,8.28,0.00,24.81,US,美国·US,Cloudflare,
162.159.39.232:443,8.75,8.51,0.00,27.09,US,美国·US,Cloudflare,
162.159.38.163:443,8.76,8.32,0.00,29.55,US,美国·US,Cloudflare,
162.159.38.205:443,8.76,8.37,0.00,26.11,US,美国·US,Cloudflare,
162.159.39.118:443,8.78,8.24,0.00,27.56,US,美国·US,Cloudflare,
162.159.44.214:443,8.79,8.32,0.00,28.64,US,美国·US,Cloudflare,
162.159.45.164:443,8.81,8.39,0.00,27.01,US,美国·US,Cloudflare,
162.159.45.139:443,8.82,8.36,0.00,29.61,US,美国·US,Cloudflare,
162.159.45.23:443,8.83,8.27,0.00,25.87,US,美国·US,Cloudflare,
162.159.38.172:443,8.84,8.40,0.00,27.68,US,美国·US,Cloudflare,
172.64.53.32:443,8.85,8.45,0.00,26.73,US,美国·US,Cloudflare,
162.159.39.190:443,8.86,8.40,0.00,31.05,US,美国·US,Cloudflare,
162.159.45.239:443,8.87,8.23,0.00,20.08,US,美国·US,Cloudflare,
162.159.39.34:443,8.88,8.50,0.00,25.51,US,美国·US,Cloudflare,
162.159.38.227:443,8.89,8.25,0.00,26.96,US,美国·US,Cloudflare,
162.159.45.187:443,8.92,8.37,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.56:443,8.93,8.55,0.00,33.33,US,美国·US,Cloudflare,
172.64.52.127:443,8.95,8.37,0.00,28.35,US,美国·US,Cloudflare,
172.64.53.69:443,8.96,8.60,0.00,27.04,US,美国·US,Cloudflare,
172.64.53.67:443,8.98,8.49,0.00,25.81,US,美国·US,Cloudflare,
162.159.44.43:443,8.99,8.39,0.00,28.10,US,美国·US,Cloudflare,
162.159.45.234:443,8.99,8.58,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.253:443,9.00,8.28,0.00,29.18,US,美国·US,Cloudflare,
162.159.38.220:443,9.00,8.46,0.00,27.56,US,美国·US,Cloudflare,
162.159.44.244:443,9.01,8.36,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.153:443,9.01,8.51,0.00,24.92,US,美国·US,Cloudflare,
172.64.53.133:443,9.03,8.32,0.00,21.87,US,美国·US,Cloudflare,
162.159.44.251:443,9.03,8.20,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.15:443,9.03,8.38,0.00,23.28,US,美国·US,Cloudflare,
172.64.53.92:443,9.04,8.24,0.00,23.54,US,美国·US,Cloudflare,
162.159.45.62:443,9.04,8.41,0.00,26.97,US,美国·US,Cloudflare,
162.159.39.193:443,9.05,8.42,0.00,28.44,US,美国·US,Cloudflare,
162.159.39.95:443,9.05,8.39,0.00,25.89,US,美国·US,Cloudflare,
162.159.39.71:443,9.05,8.53,0.00,25.21,US,美国·US,Cloudflare,
172.64.53.75:443,9.07,8.73,0.00,22.01,US,美国·US,Cloudflare,
162.159.39.19:443,9.07,8.54,0.00,23.20,US,美国·US,Cloudflare,
162.159.39.86:443,9.08,8.41,0.00,23.58,US,美国·US,Cloudflare,
162.159.44.196:443,9.08,8.44,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.230:443,9.08,8.27,0.00,23.56,US,美国·US,Cloudflare,
162.159.38.204:443,9.10,8.31,0.00,26.50,US,美国·US,Cloudflare,
162.159.38.151:443,9.12,8.47,0.00,27.46,US,美国·US,Cloudflare,
162.159.45.226:443,9.13,8.47,0.00,25.18,US,美国·US,Cloudflare,
162.159.45.88:443,9.13,8.36,0.00,27.08,US,美国·US,Cloudflare,
162.159.45.121:443,9.14,8.80,0.00,25.46,US,美国·US,Cloudflare,
162.159.39.161:443,9.14,8.40,0.00,22.89,US,美国·US,Cloudflare,
162.159.39.92:443,9.14,8.50,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.21:443,9.15,8.42,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.58:443,9.16,8.51,0.00,26.33,US,美国·US,Cloudflare,
162.159.44.206:443,9.16,8.61,0.00,29.35,US,美国·US,Cloudflare,
162.159.44.23:443,9.17,8.93,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.14:443,9.18,8.22,0.00,24.08,US,美国·US,Cloudflare,
162.159.38.89:443,9.18,8.29,0.00,29.27,US,美国·US,Cloudflare,
172.64.53.127:443,9.19,9.02,0.00,25.06,US,美国·US,Cloudflare,
162.159.45.37:443,9.19,8.77,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.7:443,9.19,8.45,0.00,25.86,US,美国·US,Cloudflare,
162.159.45.19:443,9.21,8.28,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.21:443,9.27,8.47,0.00,22.65,US,美国·US,Cloudflare,
162.159.39.129:443,9.28,8.41,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.209:443,9.33,8.97,0.00,22.15,US,美国·US,Cloudflare,
162.159.39.198:443,9.35,9.27,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.210:443,9.52,9.11,0.00,27.46,US,美国·US,Cloudflare,
162.159.39.100:443,9.63,8.32,0.00,24.09,US,美国·US,Cloudflare,
162.159.38.213:443,9.92,8.42,0.00,29.25,US,美国·US,Cloudflare,
162.159.45.95:443,9.96,9.65,0.00,22.71,US,美国·US,Cloudflare,
172.64.53.233:443,10.13,8.97,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,10.22,8.45,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.118:443,10.31,9.11,0.00,29.66,US,美国·US,Cloudflare,
172.64.53.147:443,10.36,8.24,0.00,27.93,US,美国·US,Cloudflare,
172.64.53.36:443,10.38,8.32,0.00,26.96,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,10.51,9.08,0.00,25.57,US,美国·US,Cloudflare,
162.159.38.93:443,10.70,8.30,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.227:443,10.70,8.52,0.00,24.54,US,美国·US,Cloudflare,
172.64.53.248:443,10.75,8.33,0.00,26.88,US,美国·US,Cloudflare,
172.64.53.143:443,10.91,10.10,0.00,26.16,US,美国·US,Cloudflare,
172.64.53.190:443,11.60,8.28,0.00,28.82,US,美国·US,Cloudflare,
162.159.44.86:443,11.63,8.29,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.146:443,11.93,8.38,0.00,29.23,US,美国·US,Cloudflare,
162.159.44.50:443,12.46,9.38,0.00,26.79,US,美国·US,Cloudflare,
104.25.141.170:443,15.45,1.74,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.183:443,15.52,8.43,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.67:443,17.13,9.70,0.00,27.76,US,美国·US,Cloudflare,
162.159.38.10:443,17.32,9.78,0.00,25.23,US,美国·US,Cloudflare,
16.216.65.213:443,19.10,18.70,0.00,27.87,US,美国·US,Cloudflare,16.216.65.213:443
104.26.6.219:443,19.88,19.14,0.00,26.74,US,美国·US,Cloudflare,
172.67.158.127:443,20.30,19.81,0.00,28.52,US,美国·US,Cloudflare,
172.64.93.60:443,20.45,20.35,0.00,32.21,US,美国·US,Cloudflare,
172.67.65.188:443,22.86,19.99,0.00,30.15,US,美国·US,Cloudflare,
209.141.33.119:443,24.01,23.78,0.00,162.55,US,美国·US,Cloudflare,
45.61.131.32:443,24.15,24.00,0.00,28.91,US,美国·US,Cloudflare,
www.udacity.com:443,24.20,2.07,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,24.72,19.24,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,25.49,19.82,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,25.91,19.21,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.20.25.206:443,26.19,1.52,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,26.55,20.15,0.00,32.72,CA,加拿大·CA,Cloudflare,
45.150.226.116:443,28.19,27.28,0.00,29.80,US,美国·US,Cloudflare,
104.25.61.250:443,28.55,19.08,0.00,21.12,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,28.57,19.65,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,28.60,19.22,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,28.92,19.12,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,28.95,19.62,0.00,18.85,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,28.96,18.98,0.00,29.25,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,29.15,19.54,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,29.21,19.23,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,29.34,20.58,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,29.75,18.96,0.00,17.63,US,美国·US,Cloudflare,
172.67.158.35:443,30.60,20.05,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,30.62,19.96,0.00,32.55,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,30.62,19.26,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,31.38,19.51,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,31.48,18.98,0.00,26.67,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,31.52,19.47,0.00,20.06,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,31.85,19.22,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,32.10,19.64,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,32.11,19.56,0.00,17.34,US,美国·US,Cloudflare,
104.25.141.68:443,32.33,20.25,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,32.34,20.12,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,32.35,20.30,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,33.22,19.78,0.00,24.20,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,33.29,9.47,0.00,30.68,US,美国·US,Cloudflare,
172.67.158.252:443,33.33,19.24,0.00,35.02,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,33.50,19.77,0.00,31.51,US,美国·US,Cloudflare,
172.67.158.118:443,33.52,19.93,0.00,33.64,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,33.82,19.47,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,34.15,19.96,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,34.17,20.00,0.00,28.68,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,34.19,20.17,0.00,25.39,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,34.53,20.20,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,35.01,20.43,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,35.15,19.30,0.00,15.99,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,35.22,19.23,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,35.31,20.13,0.00,20.41,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,35.40,20.44,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,36.83,19.67,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,36.90,18.82,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,36.91,19.01,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,37.00,19.22,0.00,26.39,US,美国·US,Cloudflare,
104.25.252.34:443,37.12,30.53,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,37.20,20.07,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,37.37,20.18,0.00,31.80,US,美国·US,Cloudflare,
104.26.6.111:443,37.43,20.22,0.00,20.33,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,37.59,20.04,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,37.99,19.44,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,38.05,19.55,0.00,36.50,US,美国·US,Cloudflare,
172.64.93.44:443,38.08,20.11,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,38.16,19.45,0.00,21.31,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,38.32,20.35,0.00,29.35,US,美国·US,Cloudflare,
172.67.65.143:443,38.35,19.07,0.00,19.28,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,39.00,19.75,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,39.16,19.16,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,39.43,19.86,0.00,16.17,US,美国·US,Cloudflare,
104.25.141.240:443,39.51,19.88,0.00,22.45,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,39.56,20.22,0.00,20.88,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,39.62,1.91,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,39.81,19.17,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,40.45,20.45,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.67.65.151:443,40.55,19.36,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,40.71,19.68,0.00,32.77,US,美国·US,Cloudflare,
104.25.141.221:443,40.77,20.29,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,41.11,19.85,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,41.19,20.25,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,41.31,19.28,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,41.53,20.18,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,41.86,19.56,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,41.91,20.08,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,41.96,20.41,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,41.99,20.51,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,42.84,20.07,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,42.85,20.00,0.00,36.86,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,42.93,20.23,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,43.27,20.47,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,43.27,20.11,0.00,24.74,CA,加拿大·CA,Cloudflare,
bp.1.hhhhh.eu.org:443,43.81,23.44,0.00,36.99,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,43.82,19.06,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,43.87,19.03,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,43.98,18.98,0.00,26.81,US,美国·US,Cloudflare,
104.26.14.14:443,43.98,30.55,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,44.09,20.18,0.00,25.23,US,美国·US,Cloudflare,
104.25.61.100:443,44.11,20.01,0.00,33.91,US,美国·US,Cloudflare,
172.67.65.59:443,44.18,20.05,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,44.34,19.78,0.00,20.35,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,44.88,19.37,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,45.06,20.22,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,46.19,19.18,0.00,19.93,US,美国·US,Cloudflare,
104.25.252.115:443,46.28,29.76,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,46.85,19.21,0.00,25.69,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,47.02,19.51,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,47.19,19.99,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,47.39,19.39,0.00,32.68,US,美国·US,Cloudflare,
104.25.61.76:443,47.50,21.69,0.00,29.34,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,47.61,19.67,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,48.08,19.73,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,48.19,1.51,0.00,17.34,US,美国·US,Cloudflare,
104.25.141.151:443,48.68,22.80,0.00,24.49,US,美国·US,Cloudflare,
104.25.141.112:443,48.78,20.17,0.00,18.39,CA,加拿大·CA,Cloudflare,
104.25.61.89:443,49.38,20.04,0.00,19.74,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,49.65,44.41,0.00,21.41,US,美国·US,Cloudflare,
104.25.141.168:443,49.99,20.20,0.00,22.81,US,美国·US,Cloudflare,
216.128.158.222:443,50.07,49.66,0.00,32.58,US,美国·US,Cloudflare,216.128.158.222:443
172.64.93.227:443,50.16,20.05,0.00,32.66,CA,加拿大·CA,Cloudflare,
