目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.82:443,5.60,5.54,0.00,36.65,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,5.60,5.35,0.00,35.29,US,美国·US,Cloudflare,
135.84.74.104:443,5.60,5.19,0.00,39.37,US,美国·US,Cloudflare,
162.159.46.141:443,5.60,5.30,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,5.60,5.26,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.16.248.2:443,5.60,5.27,0.00,42.78,CA,加拿大·CA,Cloudflare,
154.81.141.101:443,5.60,5.31,0.00,28.55,SG,新加坡·SG,Cloudflare,
104.25.141.159:443,5.60,5.27,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,5.60,5.26,0.00,40.93,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,5.61,5.33,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,5.61,5.27,0.00,29.19,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,5.62,5.40,0.00,35.08,HK,香港·HK,Cloudflare,
104.17.47.249:443,5.62,5.34,0.00,44.50,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,5.62,5.47,0.00,36.40,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,5.62,5.45,0.00,35.69,US,美国·US,Cloudflare,
104.19.36.103:443,5.62,5.26,0.00,22.37,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,5.63,5.32,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,5.63,5.30,0.00,23.34,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,5.64,5.36,0.00,45.99,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,5.64,5.52,0.00,38.95,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,5.64,5.35,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,5.64,5.51,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,5.64,5.34,0.00,26.86,US,美国·US,Cloudflare,
104.19.150.106:443,5.65,5.50,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,5.65,5.36,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,5.65,5.45,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,5.65,5.47,0.00,31.25,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,5.65,5.54,0.00,30.02,KR,韩国·KR,Cloudflare,
208.86.168.124:443,5.65,5.35,0.00,41.25,US,美国·US,Cloudflare,
8.39.125.152:443,5.66,5.23,0.00,34.03,US,美国·US,Cloudflare,
104.19.52.132:443,5.66,5.27,0.00,32.20,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,5.66,5.43,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,5.66,5.29,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,5.66,5.29,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,5.66,5.32,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,5.66,5.37,0.00,25.78,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,5.66,5.42,0.00,33.78,US,美国·US,Cloudflare,
162.159.2.17:443,5.66,5.24,0.00,31.84,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,5.66,5.18,0.00,28.91,US,美国·US,Cloudflare,
108.162.198.213:443,5.67,5.32,0.00,27.35,US,美国·US,Cloudflare,
208.86.168.241:443,5.67,5.50,0.00,41.28,US,美国·US,Cloudflare,
161.145.150.189:443,5.67,5.38,0.00,16.23,US,美国·US,Cloudflare,
104.19.52.154:443,5.67,5.24,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,5.67,5.51,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,5.67,5.32,0.00,21.27,CA,加拿大·CA,Cloudflare,
135.84.74.125:443,5.68,5.41,0.00,20.34,US,美国·US,Cloudflare,
104.16.78.99:443,5.68,5.41,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,5.68,5.27,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,5.68,5.28,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,5.68,5.32,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,5.68,5.30,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,5.68,5.29,0.00,32.63,US,美国·US,Cloudflare,
162.159.44.6:443,5.68,5.35,0.00,37.74,US,美国·US,Cloudflare,
162.159.153.109:443,5.68,5.20,0.00,27.33,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,5.68,5.25,0.00,20.54,CA,加拿大·CA,Cloudflare,
209.94.90.182:443,5.68,5.28,0.00,19.85,US,美国·US,Cloudflare,
154.81.141.61:443,5.69,5.16,0.00,27.40,SG,新加坡·SG,Cloudflare,
209.94.90.60:443,5.69,5.13,0.00,28.07,US,美国·US,Cloudflare,
104.19.58.224:443,5.69,5.36,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,5.69,5.24,0.00,23.59,US,美国·US,Cloudflare,
173.245.59.29:443,5.70,5.29,0.00,21.05,CA,加拿大·CA,Cloudflare,
162.159.45.56:443,5.70,5.56,0.00,28.63,US,美国·US,Cloudflare,
154.92.9.33:443,5.70,5.32,0.00,23.97,CY,CY·CY,Cloudflare,
162.159.38.239:443,5.70,5.39,0.00,13.84,US,美国·US,Cloudflare,
162.159.39.146:443,5.70,5.42,0.00,16.83,US,美国·US,Cloudflare,
172.64.48.180:443,5.71,5.33,0.00,20.33,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,5.71,5.64,0.00,11.06,US,美国·US,Cloudflare,
137.184.159.228:8443,11.82,11.44,0.00,27.36,US,美国·US,Cloudflare,137.184.159.228:8443
31.44.5.227:443,12.14,11.91,0.00,23.85,US,美国·US,Cloudflare,
40.233.71.238:443,20.32,19.23,0.00,25.50,CA,加拿大·CA,Cloudflare,
51.222.136.162:8443,20.90,19.95,0.00,25.29,CA,加拿大·CA,Cloudflare,51.222.136.162:8443
172.105.27.172:443,23.85,19.48,0.00,27.10,CA,加拿大·CA,Cloudflare,172.105.27.172:443
96.44.136.186:8443,26.48,22.15,0.00,25.19,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
50.114.177.200:443,28.77,24.34,0.00,27.09,CA,加拿大·CA,Cloudflare,50.114.177.200:443
138.197.161.103:443,28.82,28.10,0.00,25.09,CA,加拿大·CA,Cloudflare,138.197.161.103:443
174.108.80.25:8443,31.23,23.94,0.00,16.71,US,美国·US,Cloudflare,174.108.80.25:8443
159.203.2.180:443,31.82,28.98,0.00,22.03,CA,加拿大·CA,Cloudflare,
184.107.156.96:2083,32.24,31.91,0.00,22.75,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
94.183.232.234:2053,36.59,34.92,0.00,19.79,US,美国·US,Cloudflare,94.183.232.234:2053
www.mskcc.org:443,43.19,6.08,0.00,12.26,US,美国·US,Cloudflare,
91.149.239.49:443,54.77,53.31,0.00,1074.06,US,美国·US,Cloudflare,
142.248.218.80:2053,54.78,54.56,0.00,17.43,US,美国·US,Cloudflare,142.248.218.80:2053
181.36.229.212:443,55.25,54.98,0.00,19.05,DO,DO·DO,Cloudflare,
38.213.228.91:443,57.72,56.40,0.00,26.51,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.40.85.94:443,58.26,58.10,0.00,19.78,US,美国·US,Cloudflare,
192.9.135.138:443,59.73,59.39,0.00,465.57,US,美国·US,Cloudflare,
64.181.255.215:443,61.45,59.43,0.00,28.37,US,美国·US,Cloudflare,64.181.255.215:443
47.254.89.126:443,62.36,59.94,0.00,664.22,US,美国·US,Cloudflare,
45.61.140.116:443,63.65,63.35,0.00,14.92,US,美国·US,Cloudflare,45.61.140.116:443
167.88.180.55:443,68.92,68.51,0.00,22.64,US,美国·US,Cloudflare,167.88.180.55:443
208.85.16.133:443,73.99,73.65,0.00,26.89,ES,西班牙·ES,Cloudflare,208.85.16.133:443
108.128.156.233:443,75.56,72.81,0.00,34.11,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
193.17.183.6:8443,76.10,73.75,0.00,14.88,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
150.242.90.62:443,77.09,71.81,0.00,13.17,CA,加拿大·CA,Cloudflare,150.242.90.62:443
212.227.144.37:8443,80.23,78.72,0.00,24.13,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
51.89.175.155:443,81.41,79.96,0.00,367.85,GB,英国·GB,Cloudflare,
57.128.171.79:443,81.42,79.69,0.00,15.25,GB,英国·GB,Cloudflare,
5.157.30.2:8443,81.45,79.53,0.00,23.27,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
5.157.30.26:8443,82.03,80.88,0.00,44.94,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
157.245.34.157:2083,82.30,80.06,0.00,24.05,GB,英国·GB,Cloudflare,157.245.34.157:2083
5.157.30.28:8443,82.58,81.43,0.00,23.31,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
165.232.40.20:2096,82.91,80.42,0.00,26.04,GB,英国·GB,Cloudflare,165.232.40.20:2096
159.65.21.201:443,83.15,80.09,0.00,31.34,GB,英国·GB,Cloudflare,159.65.21.201:443
45.144.28.101:443,83.50,80.50,0.00,18.11,FR,法国·FR,Cloudflare,
161.35.165.224:443,83.63,81.06,0.00,29.22,GB,英国·GB,Cloudflare,
167.172.61.197:443,84.56,80.29,0.00,23.84,GB,英国·GB,Cloudflare,
144.126.193.181:2053,84.81,80.41,0.00,28.17,GB,英国·GB,Cloudflare,144.126.193.181:2053
35.241.172.224:443,85.58,85.28,0.00,23.09,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.231:443,86.47,85.93,0.00,642.44,FR,法国·FR,Cloudflare,
194.87.245.205:8443,87.23,84.89,0.00,33.53,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
139.59.190.23:2096,87.26,80.74,0.00,24.01,GB,英国·GB,Cloudflare,139.59.190.23:2096
51.91.249.156:443,87.38,86.71,0.00,463.88,FR,法国·FR,Cloudflare,
141.227.186.38:2053,87.41,86.94,0.00,31.45,BE,比利时·BE,Cloudflare,141.227.186.38:2053
153.56.171.216:8443,87.45,86.19,0.00,28.74,EE,EE·EE,Cloudflare,
138.68.179.125:443,87.56,84.64,0.00,25.59,GB,英国·GB,Cloudflare,138.68.179.125:443
178.62.255.169:2096,87.58,86.41,0.00,35.01,NL,荷兰·NL,Cloudflare,178.62.255.169:2096
194.107.126.157:443,87.75,87.49,0.00,753.96,DE,德国·DE,Cloudflare,
54.37.227.89:443,88.36,86.18,0.00,21.30,FR,法国·FR,Cloudflare,54.37.227.89:443
31.56.39.233:8443,88.62,87.86,0.00,24.82,DE,德国·DE,Cloudflare,31.56.39.233:8443
153.56.171.216:443,88.68,85.81,0.00,29.42,FR,法国·FR,Cloudflare,
194.107.126.139:443,88.85,87.49,0.00,508.77,DE,德国·DE,Cloudflare,
144.31.199.60:443,89.16,88.78,0.00,18.29,DE,德国·DE,Cloudflare,144.31.199.60:443
195.133.38.204:443,89.63,87.46,0.00,25.94,NL,荷兰·NL,Cloudflare,
188.166.54.176:443,89.64,86.38,0.00,27.14,NL,荷兰·NL,Cloudflare,188.166.54.176:443
103.45.245.208:2053,89.68,89.07,0.00,28.84,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
198.55.103.168:443,89.72,88.01,0.00,24.90,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
195.58.38.106:443,90.06,88.56,0.00,28.82,DE,德国·DE,Cloudflare,
89.168.41.228:2053,90.12,88.83,0.00,26.50,FR,法国·FR,Cloudflare,
185.235.138.60:2053,90.21,89.01,0.00,26.42,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.182.186.175:8443,90.30,89.87,0.00,28.38,FR,法国·FR,Cloudflare,
45.91.236.80:443,90.48,88.73,0.00,26.70,NL,荷兰·NL,Cloudflare,45.91.236.80:443
31.207.45.25:443,90.63,90.19,0.00,575.22,NL,荷兰·NL,Cloudflare,
51.195.102.250:443,91.15,90.64,0.00,30.40,DE,德国·DE,Cloudflare,
185.130.225.58:443,91.18,90.24,0.00,60.96,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,91.24,89.03,0.00,11.92,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,91.52,89.55,0.00,28.80,FR,法国·FR,Cloudflare,147.90.26.47:443
185.253.116.152:443,91.61,90.50,0.00,16.42,FR,法国·FR,Cloudflare,185.253.116.152:443
89.125.200.19:443,91.75,88.32,0.00,29.28,BE,比利时·BE,Cloudflare,89.125.200.19:443
72.56.88.152:2053,91.93,88.60,0.00,19.72,NL,荷兰·NL,Cloudflare,72.56.88.152:2053
104.249.40.214:2053,91.96,90.48,0.00,31.60,NL,荷兰·NL,Cloudflare,
185.125.201.103:443,92.16,88.12,0.00,28.57,NL,荷兰·NL,Cloudflare,185.125.201.103:443
188.190.26.243:443,92.46,90.33,0.00,10.04,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.71.227.213:443,92.52,88.70,0.00,32.23,BE,比利时·BE,Cloudflare,194.71.227.213:443
152.53.136.71:443,92.71,91.92,0.00,13.52,DE,德国·DE,Cloudflare,
188.166.65.62:2053,93.11,85.81,0.00,34.01,NL,荷兰·NL,Cloudflare,188.166.65.62:2053
107.150.20.112:8443,93.46,84.48,0.00,41.18,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
172.233.96.242:443,94.26,92.86,0.00,25.11,ES,西班牙·ES,Cloudflare,
37.46.17.252:443,94.42,93.70,0.00,39.05,DE,德国·DE,Cloudflare,
194.195.246.13:443,94.62,92.11,0.00,6805.86,DE,德国·DE,Cloudflare,
2.26.251.231:443,94.76,94.57,0.00,38.90,DE,德国·DE,Cloudflare,
95.179.252.253:443,94.96,90.38,0.00,4642.47,DE,德国·DE,Cloudflare,
77.221.153.59:443,95.35,94.07,0.00,41.84,FR,法国·FR,Cloudflare,
216.57.104.59:8443,95.41,93.14,0.00,41.95,DE,德国·DE,Cloudflare,216.57.104.59:8443
193.162.47.60:443,95.69,94.71,0.00,43.09,CZ,捷克·CZ,Cloudflare,
31.57.190.28:443,96.17,95.70,0.00,42.12,ME,ME·ME,Cloudflare,
46.101.152.234:2053,96.32,89.63,0.00,38.15,DE,德国·DE,Cloudflare,46.101.152.234:2053
31.57.190.29:443,96.51,95.84,0.00,40.37,ME,ME·ME,Cloudflare,
194.5.98.17:443,96.85,96.14,0.00,41.47,NO,挪威·NO,Cloudflare,194.5.98.17:443
147.45.114.52:443,97.45,95.12,0.00,44.26,NL,荷兰·NL,Cloudflare,
31.57.190.15:443,97.54,95.38,0.00,43.49,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.81:443,97.64,95.57,0.00,48.01,ES,西班牙·ES,Cloudflare,
45.59.125.193:443,97.85,96.93,0.00,43.41,CH,瑞士·CH,Cloudflare,
132.243.237.53:443,98.00,95.73,0.00,46.56,CZ,捷克·CZ,Cloudflare,
89.185.81.54:443,98.12,96.59,0.00,44.82,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.180.210.125:8443,98.22,98.07,0.00,46.39,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
89.19.211.216:443,98.27,95.20,0.00,147.49,DE,德国·DE,Cloudflare,
193.181.212.81:8443,98.38,98.17,0.00,44.11,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
193.181.209.232:8443,98.49,98.10,0.00,45.34,DK,丹麦·DK,Cloudflare,
193.181.210.149:443,98.52,98.04,0.00,40.25,DK,丹麦·DK,Cloudflare,193.181.210.149:443
193.181.212.81:443,98.72,98.17,0.00,43.46,DK,丹麦·DK,Cloudflare,193.181.212.81:443
45.59.125.61:443,98.76,97.28,0.00,44.17,CH,瑞士·CH,Cloudflare,45.59.125.61:443
2.26.250.4:443,99.44,97.09,0.00,39.83,DE,德国·DE,Cloudflare,2.26.250.4:443
144.31.120.70:8443,99.51,96.12,0.00,46.54,DE,德国·DE,Cloudflare,144.31.120.70:8443
66.245.204.103:443,99.57,98.34,0.00,41.35,IT,意大利·IT,Cloudflare,
193.181.211.119:8443,100.01,98.23,0.00,43.70,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
140.238.208.240:443,100.32,98.98,0.00,38.49,CH,瑞士·CH,Cloudflare,140.238.208.240:443
103.63.30.73:443,100.37,99.15,0.00,43.05,CH,瑞士·CH,Cloudflare,103.63.30.73:443
152.67.70.113:2053,100.38,99.56,0.00,39.34,CH,瑞士·CH,Cloudflare,
193.180.215.69:443,100.83,98.95,0.00,42.41,DK,丹麦·DK,Cloudflare,193.180.215.69:443
45.148.102.235:443,100.89,100.50,0.00,40.12,CH,瑞士·CH,Cloudflare,45.148.102.235:443
91.90.193.54:443,101.17,100.54,0.00,38.93,CH,瑞士·CH,Cloudflare,91.90.193.54:443
45.85.93.49:443,101.18,100.92,0.00,36.77,CH,瑞士·CH,Cloudflare,
109.172.8.39:8443,101.19,99.97,0.00,38.14,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
179.237.105.131:443,101.24,100.55,0.00,34.45,CH,瑞士·CH,Cloudflare,179.237.105.131:443
57.131.32.25:2053,101.28,97.73,0.00,39.35,IT,意大利·IT,Cloudflare,57.131.32.25:2053
37.218.246.208:443,101.47,97.69,0.00,235.42,NL,荷兰·NL,Cloudflare,
140.238.170.32:443,102.05,98.41,0.00,40.41,CH,瑞士·CH,Cloudflare,140.238.170.32:443
151.241.215.143:8443,102.76,101.41,0.00,44.54,IT,意大利·IT,Cloudflare,151.241.215.143:8443
185.146.234.91:443,102.82,92.98,0.00,33.06,IS,IS·IS,Cloudflare,
91.190.155.173:2083,102.85,100.07,0.00,39.96,NO,挪威·NO,Cloudflare,91.190.155.173:2083
193.124.56.100:443,102.90,98.85,0.00,42.80,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
132.243.203.236:8443,103.20,99.66,0.00,38.23,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
31.77.201.20:443,103.53,101.51,0.00,41.03,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.147.250.39:443,103.78,102.99,0.00,36.40,IT,意大利·IT,Cloudflare,45.147.250.39:443
87.120.126.180:443,103.91,102.30,0.00,18.62,DE,德国·DE,Cloudflare,
45.151.70.148:8443,103.92,100.49,0.00,38.08,SK,SK·SK,Cloudflare,
132.243.203.231:8443,104.17,103.32,0.00,38.49,AT,奥地利·AT,Cloudflare,
103.177.249.40:2083,104.35,103.37,0.00,43.05,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
171.22.16.201:443,104.41,100.60,0.00,37.65,CH,瑞士·CH,Cloudflare,171.22.16.201:443
193.124.57.24:2087,104.58,99.87,0.00,40.33,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
152.53.111.219:443,104.58,102.20,0.00,36.36,AT,奥地利·AT,Cloudflare,152.53.111.219:443
132.243.203.249:8443,104.71,101.88,0.00,37.23,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
141.227.165.228:2053,104.83,103.38,0.00,44.41,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
205.147.201.53:8443,105.31,104.46,0.00,40.05,AT,奥地利·AT,Cloudflare,205.147.201.53:8443
109.172.8.48:8443,105.52,99.46,0.00,38.92,CZ,捷克·CZ,Cloudflare,
185.72.10.61:443,105.73,100.12,0.00,39.42,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
89.46.42.141:8443,106.05,104.73,0.00,47.84,SK,SK·SK,Cloudflare,
103.119.18.30:443,106.24,100.34,0.00,36.70,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
185.47.172.172:8443,106.54,103.15,0.00,37.46,IT,意大利·IT,Cloudflare,185.47.172.172:8443
38.180.225.247:2053,106.63,104.58,0.00,41.36,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
141.133.175.252:443,107.01,100.52,0.00,36.11,CZ,捷克·CZ,Cloudflare,
144.31.102.181:443,107.42,104.30,0.00,38.60,PL,波兰·PL,Cloudflare,144.31.102.181:443
62.182.193.10:8443,107.53,103.66,0.00,35.47,SE,瑞典·SE,Cloudflare,
103.31.77.108:2053,108.05,105.53,0.00,23.20,PL,波兰·PL,Cloudflare,103.31.77.108:2053
138.124.20.162:8443,108.76,103.45,0.00,42.15,PL,波兰·PL,Cloudflare,138.124.20.162:8443
5.101.118.60:8443,108.80,107.99,0.00,39.39,EE,EE·EE,Cloudflare,
185.40.86.159:443,108.88,108.69,0.00,39.62,PL,波兰·PL,Cloudflare,
196.196.5.28:443,109.37,103.89,0.00,38.30,SE,瑞典·SE,Cloudflare,
38.180.108.148:443,109.70,105.02,0.00,39.84,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
92.112.48.142:8443,109.85,104.65,0.00,36.59,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
195.246.230.125:443,109.86,109.42,0.00,37.77,IS,IS·IS,Cloudflare,
103.68.110.188:443,109.93,108.20,0.00,37.88,PL,波兰·PL,Cloudflare,103.68.110.188:443
80.211.134.75:443,109.94,106.40,0.00,38.30,IT,意大利·IT,Cloudflare,
145.239.85.117:8443,110.09,107.99,0.00,36.81,PL,波兰·PL,Cloudflare,145.239.85.117:8443
195.246.230.132:443,110.21,109.09,0.00,38.60,IS,IS·IS,Cloudflare,
64.176.10.195:443,110.52,109.83,0.00,35.43,CL,智利·CL,Cloudflare,64.176.10.195:443
185.22.173.141:443,110.75,109.62,0.00,40.90,LV,LV·LV,Cloudflare,
195.54.170.43:443,110.99,109.99,0.00,38.12,NO,挪威·NO,Cloudflare,195.54.170.43:443
145.239.85.117:2053,111.06,108.81,0.00,36.29,PL,波兰·PL,Cloudflare,145.239.85.117:2053
38.180.100.80:443,111.13,109.20,0.00,40.26,RS,RS·RS,Cloudflare,
5.101.126.33:8443,111.41,109.47,0.00,36.96,EE,EE·EE,Cloudflare,
195.54.170.148:8443,111.56,110.26,0.00,44.54,NO,挪威·NO,Cloudflare,195.54.170.148:8443
104.64.59.22:443,112.16,111.86,0.00,40.12,BR,巴西·BR,Cloudflare,104.64.59.22:443
185.114.116.54:443,112.29,110.77,0.00,38.50,EE,EE·EE,Cloudflare,
89.147.109.212:443,112.64,109.41,0.00,39.93,IS,IS·IS,Cloudflare,
91.186.222.75:8443,113.07,110.11,0.00,37.45,FI,芬兰·FI,Cloudflare,91.186.222.75:8443
38.135.53.200:443,113.24,111.97,0.00,38.56,FI,芬兰·FI,Cloudflare,
195.20.208.4:443,113.35,110.53,0.00,41.32,LV,LV·LV,Cloudflare,
81.19.139.231:443,113.37,111.00,0.00,45.99,FI,芬兰·FI,Cloudflare,
195.123.210.109:443,113.39,111.32,0.00,42.94,LV,LV·LV,Cloudflare,
67.221.249.24:443,113.81,112.76,0.00,37.77,SI,SI·SI,Cloudflare,
45.83.182.60:443,113.98,113.37,0.00,47.04,EE,EE·EE,Cloudflare,
5.188.16.113:443,114.15,112.76,0.00,38.28,EE,EE·EE,Cloudflare,
217.60.61.25:443,114.65,110.61,0.00,43.77,LV,LV·LV,Cloudflare,
135.136.177.57:8443,114.91,110.37,0.00,40.70,FI,芬兰·FI,Cloudflare,135.136.177.57:8443
178.214.211.48:8443,115.09,113.26,0.00,40.17,RO,罗马尼亚·RO,Cloudflare,
185.92.183.193:8443,115.49,110.83,0.00,41.67,LV,LV·LV,Cloudflare,
185.48.251.115:443,115.72,111.33,0.00,24.97,RS,RS·RS,Cloudflare,
103.71.23.15:443,115.85,112.58,0.00,320.24,FI,芬兰·FI,Cloudflare,
193.142.58.170:8443,116.07,114.01,0.00,39.59,RO,罗马尼亚·RO,Cloudflare,
185.162.10.15:443,116.32,115.33,0.00,39.36,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,116.67,114.87,0.00,46.39,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
91.149.167.147:8443,116.90,114.05,0.00,20.76,BY,BY·BY,Cloudflare,
195.133.18.146:443,117.48,115.08,0.00,45.36,RS,RS·RS,Cloudflare,
