目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.212:443,8.66,8.40,0.00,51.39,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,8.66,8.34,0.00,45.55,US,美国·US,Cloudflare,
162.159.45.55:443,8.66,8.32,0.00,37.50,US,美国·US,Cloudflare,
173.245.59.117:443,8.66,8.35,0.00,56.52,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,8.66,8.29,0.00,41.08,US,美国·US,Cloudflare,
198.41.223.56:443,8.66,8.37,0.00,59.56,CA,加拿大·CA,Cloudflare,
162.159.39.245:443,8.66,8.38,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.170:443,8.67,8.53,0.00,33.14,US,美国·US,Cloudflare,
162.159.45.219:443,8.67,8.33,0.00,37.42,US,美国·US,Cloudflare,
104.17.47.221:443,8.67,8.34,0.00,59.72,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,8.67,8.37,0.00,46.21,HK,香港·HK,Cloudflare,
104.19.41.173:443,8.67,8.54,0.00,59.87,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,8.67,8.36,0.00,54.24,US,美国·US,Cloudflare,
162.159.44.109:443,8.67,8.52,0.00,54.93,US,美国·US,Cloudflare,
162.159.16.208:443,8.67,8.50,0.00,64.66,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,8.67,8.50,0.00,57.03,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,8.68,8.42,0.00,54.91,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,8.68,8.47,0.00,46.16,US,美国·US,Cloudflare,
162.159.39.89:443,8.68,8.34,0.00,56.92,US,美国·US,Cloudflare,
66.179.48.125:443,8.68,8.40,0.00,35.63,US,美国·US,Cloudflare,
162.159.153.131:443,8.68,8.50,0.00,65.21,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,8.68,8.36,0.00,59.14,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,8.68,8.60,0.00,66.78,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,8.68,8.50,0.00,35.56,US,美国·US,Cloudflare,
198.41.223.150:443,8.68,8.50,0.00,46.79,CA,加拿大·CA,Cloudflare,
162.159.38.74:443,8.68,8.48,0.00,52.05,US,美国·US,Cloudflare,
104.17.117.138:443,8.69,8.38,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,8.69,8.37,0.00,43.90,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,8.69,8.38,0.00,43.71,US,美国·US,Cloudflare,
162.159.4.109:443,8.69,8.57,0.00,58.80,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,8.69,8.59,0.00,42.38,US,美国·US,Cloudflare,
104.19.46.186:443,8.69,8.54,0.00,29.84,US,美国·US,Cloudflare,
162.159.39.254:443,8.69,8.65,0.00,38.86,US,美国·US,Cloudflare,
172.64.229.95:443,8.70,8.37,0.00,56.00,US,美国·US,Cloudflare,
162.159.43.78:443,8.70,8.45,0.00,41.51,US,美国·US,Cloudflare,
162.159.38.155:443,8.70,8.25,0.00,37.42,US,美国·US,Cloudflare,
104.19.46.82:443,8.70,8.64,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,8.70,8.38,0.00,49.09,US,美国·US,Cloudflare,
198.41.223.13:443,8.70,8.55,0.00,29.20,US,美国·US,Cloudflare,
173.245.58.44:443,8.70,8.36,0.00,22.65,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,8.70,8.52,0.00,15.88,US,美国·US,Cloudflare,
91.149.239.34:443,8.92,8.19,0.00,6888.42,US,美国·US,Cloudflare,
142.248.219.252:2053,8.99,8.87,0.00,21.16,US,美国·US,Cloudflare,142.248.219.252:2053
142.248.219.204:2053,9.04,8.79,0.00,15.25,US,美国·US,Cloudflare,
173.242.119.89:2053,9.07,7.98,0.00,18.05,US,美国·US,Cloudflare,173.242.119.89:2053
182.255.95.95:443,11.26,10.55,0.00,36.96,US,美国·US,Cloudflare,182.255.95.95:443
www.decathlon.com:443,14.41,9.02,0.00,21.43,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,16.11,16.04,0.00,36.87,US,美国·US,Cloudflare,
192.9.228.179:443,16.11,15.95,0.00,594.11,US,美国·US,Cloudflare,
108.162.198.178:443,16.15,15.88,0.00,38.61,US,美国·US,Cloudflare,
108.162.198.14:443,16.16,16.14,0.00,45.77,US,美国·US,Cloudflare,
108.162.198.171:443,16.17,16.02,0.00,36.56,US,美国·US,Cloudflare,
108.162.198.223:443,16.18,15.95,0.00,37.56,US,美国·US,Cloudflare,
108.162.198.192:443,16.20,16.02,0.00,40.12,US,美国·US,Cloudflare,
108.162.198.197:443,16.22,16.19,0.00,35.22,US,美国·US,Cloudflare,
108.162.198.173:443,16.22,15.97,0.00,45.69,US,美国·US,Cloudflare,
108.162.198.128:443,16.23,16.16,0.00,37.81,US,美国·US,Cloudflare,
108.162.198.118:443,16.33,16.14,0.00,50.85,US,美国·US,Cloudflare,
108.162.198.89:443,16.35,15.91,0.00,54.54,US,美国·US,Cloudflare,
108.162.198.209:443,16.41,16.07,0.00,44.17,US,美国·US,Cloudflare,
108.162.198.204:443,16.42,16.30,0.00,46.76,US,美国·US,Cloudflare,
108.162.198.53:443,16.51,16.17,0.00,40.98,US,美国·US,Cloudflare,
142.248.219.128:2053,16.71,9.46,0.00,50.19,US,美国·US,Cloudflare,142.248.219.128:2053
206.189.214.99:443,16.76,16.16,0.00,50.70,US,美国·US,Cloudflare,206.189.214.99:443
108.162.198.134:443,16.80,16.11,0.00,35.64,US,美国·US,Cloudflare,
108.162.198.44:443,16.81,16.00,0.00,40.69,US,美国·US,Cloudflare,
108.162.198.41:443,17.06,16.14,0.00,31.99,US,美国·US,Cloudflare,
107.173.87.103:443,21.01,20.48,0.00,52.87,US,美国·US,Cloudflare,107.173.87.103:443
185.245.34.118:8443,21.29,20.24,0.00,47.02,US,美国·US,Cloudflare,185.245.34.118:8443
104.26.6.163:443,22.25,8.49,0.00,31.55,US,美国·US,Cloudflare,
104.26.14.45:443,23.16,8.64,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,23.48,8.71,0.00,19.41,US,美国·US,Cloudflare,
blog.cloudflare.com:443,24.62,16.33,0.00,53.97,US,美国·US,Cloudflare,Blog
104.26.6.82:443,27.55,8.51,0.00,30.66,US,美国·US,Cloudflare,
104.25.61.234:443,28.07,8.57,0.00,27.88,US,美国·US,Cloudflare,
104.26.14.235:443,28.80,8.80,0.00,34.22,US,美国·US,Cloudflare,
104.25.61.224:443,28.85,8.50,0.00,20.22,US,美国·US,Cloudflare,
172.67.65.183:443,29.05,8.69,0.00,40.97,US,美国·US,Cloudflare,
104.25.141.69:443,29.84,13.29,0.00,34.27,US,美国·US,Cloudflare,
104.25.252.251:443,31.17,8.40,0.00,24.27,US,美国·US,Cloudflare,
104.26.6.58:443,31.46,9.78,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,31.82,8.51,0.00,34.66,US,美国·US,Cloudflare,
www.jimdo.com:443,32.45,21.70,0.00,15.90,US,美国·US,Cloudflare,
172.67.65.16:443,33.19,8.69,0.00,31.13,US,美国·US,Cloudflare,
104.26.4.90:443,33.48,8.72,0.00,29.79,US,美国·US,Cloudflare,
104.26.14.179:443,34.84,8.47,0.00,33.72,US,美国·US,Cloudflare,
38.120.131.27:443,36.23,35.97,0.00,497.25,US,美国·US,Cloudflare,
104.26.6.40:443,36.47,8.95,0.00,31.76,US,美国·US,Cloudflare,
104.25.61.153:443,36.54,8.86,0.00,49.08,US,美国·US,Cloudflare,
172.67.65.34:443,36.62,8.75,0.00,21.50,US,美国·US,Cloudflare,
104.25.252.68:443,36.97,9.28,0.00,53.49,US,美国·US,Cloudflare,
104.26.6.170:443,37.34,8.84,0.00,37.16,US,美国·US,Cloudflare,
104.26.14.61:443,37.37,9.38,0.00,31.06,US,美国·US,Cloudflare,
172.67.65.67:443,37.46,9.27,0.00,61.54,US,美国·US,Cloudflare,
104.25.61.26:443,37.74,9.14,0.00,29.20,US,美国·US,Cloudflare,
104.25.252.96:443,37.79,9.02,0.00,29.81,US,美国·US,Cloudflare,
104.26.14.215:443,38.34,8.65,0.00,39.23,US,美国·US,Cloudflare,
104.25.141.112:443,38.40,8.84,0.00,54.87,US,美国·US,Cloudflare,
104.25.61.75:443,38.94,8.79,0.00,20.06,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,39.07,8.98,0.00,59.37,US,美国·US,Cloudflare,
104.26.14.53:443,39.75,9.08,0.00,34.65,US,美国·US,Cloudflare,
104.25.252.202:443,39.92,8.80,0.00,56.45,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,39.93,8.71,0.00,50.40,US,美国·US,Cloudflare,
104.25.252.45:443,40.40,8.78,0.00,33.73,US,美国·US,Cloudflare,
104.25.252.23:443,41.03,9.36,0.00,70.10,US,美国·US,Cloudflare,
104.25.61.60:443,41.86,8.48,0.00,54.47,US,美国·US,Cloudflare,
104.129.183.69:443,42.34,41.22,0.00,54.03,CA,加拿大·CA,Cloudflare,104.129.183.69:443
104.26.14.69:443,42.43,9.23,0.00,32.28,US,美国·US,Cloudflare,
104.26.6.185:443,42.49,37.43,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,42.58,9.59,0.00,55.61,US,美国·US,Cloudflare,
104.25.141.5:443,42.90,10.84,0.00,30.22,US,美国·US,Cloudflare,
172.67.65.140:443,43.55,8.90,0.00,28.10,US,美国·US,Cloudflare,
104.25.61.239:443,43.93,8.71,0.00,54.14,US,美国·US,Cloudflare,
www.tpg.com:443,44.00,21.38,0.00,10.82,US,美国·US,Cloudflare,
104.25.61.178:443,44.75,9.85,0.00,52.30,US,美国·US,Cloudflare,
104.26.14.55:443,45.02,8.39,0.00,36.56,US,美国·US,Cloudflare,
104.25.252.191:443,45.07,9.49,0.00,37.90,US,美国·US,Cloudflare,
172.67.65.116:443,45.14,11.88,0.00,54.29,US,美国·US,Cloudflare,
104.26.14.37:443,45.82,9.27,0.00,38.74,US,美国·US,Cloudflare,
172.67.65.105:443,45.89,8.95,0.00,52.19,US,美国·US,Cloudflare,
172.67.65.177:443,46.84,8.92,0.00,59.08,US,美国·US,Cloudflare,
104.25.61.250:443,47.32,9.49,0.00,32.76,US,美国·US,Cloudflare,
104.26.14.15:443,48.28,8.69,0.00,40.41,US,美国·US,Cloudflare,
104.25.61.145:443,48.61,34.88,0.00,56.10,US,美国·US,Cloudflare,
104.26.14.82:443,49.40,8.83,0.00,48.69,US,美国·US,Cloudflare,
216.238.78.167:443,49.94,49.89,0.00,47.99,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
104.26.6.144:443,49.97,8.81,0.00,45.09,US,美国·US,Cloudflare,
172.67.65.190:443,49.98,36.35,0.00,47.14,US,美国·US,Cloudflare,
104.25.252.138:443,50.14,34.97,0.00,49.16,US,美国·US,Cloudflare,
185.92.181.218:2053,50.98,50.74,0.00,50.46,US,美国·US,Cloudflare,185.92.181.218:2053
104.26.6.136:443,51.30,35.39,0.00,59.23,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,51.64,8.90,0.00,42.44,US,美国·US,Cloudflare,
104.26.14.89:443,52.32,35.05,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,53.21,8.70,0.00,48.03,US,美国·US,Cloudflare,
104.25.141.158:443,53.31,8.62,0.00,41.56,US,美国·US,Cloudflare,
104.25.252.74:443,55.31,38.21,0.00,50.79,US,美国·US,Cloudflare,
104.25.61.213:443,55.56,36.32,0.00,50.16,US,美国·US,Cloudflare,
104.25.61.248:443,55.98,35.69,0.00,41.85,US,美国·US,Cloudflare,
104.25.61.30:443,57.12,34.82,0.00,59.07,US,美国·US,Cloudflare,
172.67.158.203:443,59.42,46.00,0.00,51.87,US,美国·US,Cloudflare,
104.25.61.139:443,59.60,35.21,0.00,61.50,US,美国·US,Cloudflare,
104.26.14.158:443,59.63,47.14,0.00,60.94,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,60.42,51.67,0.00,44.78,US,美国·US,Cloudflare,
172.67.65.221:443,60.81,47.51,0.00,46.88,US,美国·US,Cloudflare,
172.67.65.81:443,61.09,46.69,0.00,28.97,US,美国·US,Cloudflare,
172.64.93.109:443,61.26,45.14,0.00,45.44,US,美国·US,Cloudflare,
45.133.17.106:443,61.61,61.29,0.00,30.20,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,62.60,48.39,0.00,30.80,US,美国·US,Cloudflare,
172.67.65.9:443,62.73,43.50,0.00,47.13,US,美国·US,Cloudflare,
104.25.141.235:443,63.00,47.23,0.00,51.01,US,美国·US,Cloudflare,
104.25.252.30:443,63.24,47.32,0.00,46.07,US,美国·US,Cloudflare,
104.26.6.237:443,64.26,60.45,0.00,53.00,US,美国·US,Cloudflare,
fnp.ircf.space:443,64.81,31.26,0.00,46.62,US,美国·US,Cloudflare,
172.67.158.228:443,64.88,62.98,0.00,40.71,US,美国·US,Cloudflare,
151.145.33.145:443,65.33,64.29,0.00,46.03,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,66.19,46.77,0.00,56.16,US,美国·US,Cloudflare,
104.26.14.79:443,67.10,60.62,0.00,50.11,US,美国·US,Cloudflare,
104.25.61.177:443,67.57,63.80,0.00,49.02,US,美国·US,Cloudflare,
104.25.141.63:443,68.05,64.39,0.00,46.68,US,美国·US,Cloudflare,
51.222.30.98:8443,69.92,69.64,0.00,47.35,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
158.69.196.206:8443,69.97,69.45,0.00,44.14,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.32,69.66,0.00,43.07,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,74.26,73.71,0.00,44.94,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.227.189:443,74.46,73.87,0.00,44.63,CA,加拿大·CA,Cloudflare,178.128.227.189:443
172.64.93.191:443,74.54,36.27,0.00,38.43,CA,加拿大·CA,Cloudflare,
51.222.136.162:8443,76.54,76.38,0.00,38.18,CA,加拿大·CA,Cloudflare,
142.93.154.249:443,77.14,74.39,0.00,44.33,CA,加拿大·CA,Cloudflare,142.93.154.249:443
172.64.93.29:443,77.43,46.40,0.00,30.63,US,美国·US,Cloudflare,
apt.ircf.space:443,77.71,48.92,0.00,52.63,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,80.41,46.03,0.00,51.28,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,80.68,46.20,0.00,60.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,81.18,47.70,0.00,37.95,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,81.73,36.19,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,82.10,46.41,0.00,27.74,CA,加拿大·CA,Cloudflare,
dbn.ircf.space:443,84.25,68.26,0.00,52.71,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,87.08,63.68,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,89.07,51.94,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,91.34,35.68,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,94.53,35.89,0.00,33.98,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,94.84,45.85,0.00,54.59,CA,加拿大·CA,Cloudflare,
yg13.ygkkk.dpdns.org:443,98.50,8.93,0.00,38.63,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,103.62,45.37,0.00,36.09,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,104.98,63.26,0.00,56.08,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,106.75,63.83,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,106.79,63.15,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,107.73,63.32,0.00,51.09,CA,加拿大·CA,Cloudflare,
45.137.181.232:443,108.20,108.09,0.00,1507.77,JP,日本·JP,Cloudflare,
167.179.111.237:443,108.29,108.01,0.00,42.78,JP,日本·JP,Cloudflare,
45.137.181.135:443,108.47,108.00,0.00,1682.58,JP,日本·JP,Cloudflare,
172.67.158.53:443,109.52,67.96,0.00,25.31,CA,加拿大·CA,Cloudflare,
216.23.120.117:443,109.59,108.26,0.00,38.53,JP,日本·JP,Cloudflare,
172.64.93.93:443,111.15,63.40,0.00,16.07,CA,加拿大·CA,Cloudflare,
icook.hk:443,111.57,45.24,0.00,59.70,CA,加拿大·CA,Cloudflare,Hk优选
172.64.93.224:443,115.37,53.37,0.00,49.42,CA,加拿大·CA,Cloudflare,
217.142.227.105:20071,115.39,114.44,0.00,33.96,JP,日本·JP,Cloudflare,
208.85.19.254:8443,117.54,117.46,0.00,40.97,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
185.121.12.44:443,117.75,117.33,0.00,34.66,ES,西班牙·ES,Cloudflare,185.121.12.44:443
83.147.242.56:8443,117.89,117.53,0.00,32.78,ES,西班牙·ES,Cloudflare,
172.64.93.134:443,119.04,63.65,0.00,39.45,CA,加拿大·CA,Cloudflare,
54.229.164.147:8443,119.75,117.18,0.00,35.39,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,120.52,117.36,0.00,41.61,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
172.64.93.91:443,123.04,45.26,0.00,56.42,CA,加拿大·CA,Cloudflare,
82.223.196.199:443,123.61,122.57,0.00,39.84,ES,西班牙·ES,Cloudflare,82.223.196.199:443
172.67.158.121:443,123.81,65.55,0.00,37.04,CA,加拿大·CA,Cloudflare,
217.60.63.232:8443,124.55,124.08,0.00,39.39,FR,法国·FR,Cloudflare,
206.189.16.130:2053,126.23,123.21,0.00,35.80,GB,英国·GB,Cloudflare,206.189.16.130:2053
188.166.158.151:443,127.30,124.93,0.00,35.67,GB,英国·GB,Cloudflare,188.166.158.151:443
172.67.158.74:443,127.91,63.68,0.00,24.05,CA,加拿大·CA,Cloudflare,
5.157.51.83:443,128.04,127.20,0.00,35.39,FR,法国·FR,Cloudflare,
45.89.63.120:443,128.21,127.32,0.00,81.56,GB,英国·GB,Cloudflare,
172.67.158.193:443,128.31,62.94,0.00,23.75,CA,加拿大·CA,Cloudflare,
45.89.63.70:443,129.66,128.26,0.00,27.26,GB,英国·GB,Cloudflare,
172.64.93.78:443,130.39,64.58,0.00,50.90,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,130.64,62.99,0.00,31.06,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,131.06,63.13,0.00,12.68,CA,加拿大·CA,Cloudflare,
80.76.32.165:443,131.08,130.84,0.00,35.60,DE,德国·DE,Cloudflare,
103.90.75.41:8443,131.15,131.03,0.00,32.15,NL,荷兰·NL,Cloudflare,103.90.75.41:8443
37.139.9.133:443,131.47,129.40,0.00,29.66,NL,荷兰·NL,Cloudflare,37.139.9.133:443
95.169.166.160:443,131.52,130.72,0.00,34.42,DE,德国·DE,Cloudflare,95.169.166.160:443
43.155.208.254:443,131.74,129.18,0.00,23.74,KR,韩国·KR,Cloudflare,43.155.208.254:443
64.110.70.64:443,132.22,128.50,0.00,26.46,KR,韩国·KR,Cloudflare,64.110.70.64:443
188.226.159.149:443,132.40,130.91,0.00,36.09,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,133.39,131.19,0.00,5605.51,NL,荷兰·NL,Cloudflare,
130.162.137.247:443,133.56,131.96,0.00,32.24,KR,韩国·KR,Cloudflare,
35.210.99.51:443,133.58,132.88,0.00,37.50,BE,比利时·BE,Cloudflare,35.210.99.51:443
158.247.224.240:443,133.73,129.63,0.00,35.37,KR,韩国·KR,Cloudflare,158.247.224.240:443
82.115.13.173:2053,133.79,132.81,0.00,40.82,NL,荷兰·NL,Cloudflare,
107.189.22.25:443,134.19,133.53,0.00,38.10,NL,荷兰·NL,Cloudflare,107.189.22.25:443
94.159.102.37:443,134.28,134.06,0.00,39.02,DE,德国·DE,Cloudflare,
185.238.170.198:443,134.72,133.70,0.00,177.04,NL,荷兰·NL,Cloudflare,
147.90.26.32:443,134.74,133.71,0.00,36.30,ME,ME·ME,Cloudflare,
94.159.99.72:443,135.04,134.07,0.00,41.94,DE,德国·DE,Cloudflare,
91.99.193.84:2053,135.52,133.99,0.00,42.04,DE,德国·DE,Cloudflare,91.99.193.84:2053
185.37.8.212:443,135.69,131.22,0.00,38.45,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,135.85,132.28,0.00,39.87,GB,英国·GB,Cloudflare,
188.213.5.74:443,136.01,134.93,0.00,37.49,ES,西班牙·ES,Cloudflare,188.213.5.74:443
101.99.75.101:8443,136.15,134.55,0.00,36.24,NL,荷兰·NL,Cloudflare,101.99.75.101:8443
91.107.245.213:2053,136.17,134.04,0.00,35.92,DE,德国·DE,Cloudflare,91.107.245.213:2053
94.159.102.147:443,136.30,135.37,0.00,8007.87,DE,德国·DE,Cloudflare,
178.104.190.133:2083,136.32,135.67,0.00,41.28,DE,德国·DE,Cloudflare,178.104.190.133:2083
95.179.252.151:443,136.33,135.03,0.00,352.05,DE,德国·DE,Cloudflare,
185.238.170.82:443,136.50,133.37,0.00,3427.85,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,136.54,135.17,0.00,39.74,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
195.123.220.124:8443,136.57,135.82,0.00,37.25,NL,荷兰·NL,Cloudflare,195.123.220.124:8443
95.179.252.170:443,136.75,132.62,0.00,1094.00,DE,德国·DE,Cloudflare,
138.201.155.57:443,137.02,135.20,0.00,898.75,DE,德国·DE,Cloudflare,
179.255.188.92:443,137.46,135.30,0.00,35.98,FR,法国·FR,Cloudflare,179.255.188.92:443
185.146.234.91:443,137.48,137.22,0.00,39.29,GB,英国·GB,Cloudflare,
169.58.154.188:8443,137.56,136.78,0.00,39.28,FR,法国·FR,Cloudflare,169.58.154.188:8443
168.100.9.135:443,137.84,135.16,0.00,40.93,NL,荷兰·NL,Cloudflare,
83.147.12.252:443,138.06,137.54,0.00,41.13,TW,台·湾·TW,Cloudflare,
168.100.9.158:443,138.31,137.33,0.00,2465.63,NL,荷兰·NL,Cloudflare,
