目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.109:443,1.82,1.60,0.00,44.92,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,1.82,1.51,0.00,62.41,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,1.83,1.68,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,1.83,1.60,0.00,60.27,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,1.83,1.57,0.00,55.69,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,1.83,1.58,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,1.84,1.60,0.00,64.51,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,1.84,1.49,0.00,59.60,US,美国·US,Cloudflare,
135.84.74.46:443,1.84,1.68,0.00,44.48,US,美国·US,Cloudflare,
104.25.61.162:443,1.85,1.60,0.00,48.35,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,1.85,1.51,0.00,49.53,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,1.85,1.63,0.00,36.76,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,1.85,1.41,0.00,39.43,US,美国·US,Cloudflare,
104.19.77.213:443,1.85,1.73,0.00,55.65,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,1.85,1.38,0.00,48.58,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,1.86,1.71,0.00,44.65,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,1.86,1.44,0.00,54.20,US,美国·US,Cloudflare,
172.64.48.195:443,1.86,1.73,0.00,51.54,CA,加拿大·CA,Cloudflare,
104.25.252.212:443,1.86,1.40,0.00,58.34,CA,加拿大·CA,Cloudflare,
154.81.141.78:443,1.86,1.68,0.00,47.97,SG,新加坡·SG,Cloudflare,
104.25.252.194:443,1.87,1.51,0.00,57.31,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,1.87,1.53,0.00,44.38,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,1.87,1.48,0.00,39.27,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.87,1.46,0.00,57.17,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,1.87,1.41,0.00,49.04,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,1.88,1.74,0.00,41.68,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,1.88,1.43,0.00,53.90,US,美国·US,Cloudflare,
162.159.25.248:443,1.88,1.58,0.00,49.77,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,1.89,1.68,0.00,58.06,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,1.89,1.80,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,1.90,1.58,0.00,48.22,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,1.90,1.43,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,1.90,1.42,0.00,51.16,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,1.90,1.58,0.00,41.02,CY,CY·CY,Cloudflare,
104.18.41.112:443,1.90,1.55,0.00,40.37,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.91,1.52,0.00,55.18,CA,加拿大·CA,Cloudflare,
104.17.102.150:443,1.91,1.60,0.00,56.31,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,1.92,1.74,0.00,55.95,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,1.92,1.32,0.00,55.10,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,1.92,1.46,0.00,41.73,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,1.92,1.47,0.00,24.35,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,1.92,1.56,0.00,38.43,US,美国·US,Cloudflare,
162.159.152.119:443,1.92,1.43,0.00,54.56,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,1.93,1.40,0.00,54.61,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,1.93,1.64,0.00,50.21,SG,新加坡·SG,Cloudflare,
104.25.252.220:443,1.93,1.50,0.00,66.43,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,1.93,1.49,0.00,64.08,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,1.93,1.70,0.00,37.56,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,1.93,1.41,0.00,53.37,HK,香港·HK,Cloudflare,
172.64.53.1:443,1.93,1.59,0.00,39.39,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,1.94,1.46,0.00,43.74,US,美国·US,Cloudflare,
162.159.38.245:443,1.94,1.71,0.00,38.89,US,美国·US,Cloudflare,
172.64.53.94:443,1.94,1.83,0.00,62.47,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,1.94,1.48,0.00,24.06,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,1.94,1.68,0.00,46.96,US,美国·US,Cloudflare,
104.26.14.26:443,1.94,1.55,0.00,50.69,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,1.94,1.67,0.00,36.06,US,美国·US,Cloudflare,
8.35.211.196:443,1.95,1.72,0.00,42.94,US,美国·US,Cloudflare,
172.64.150.56:443,1.95,1.71,0.00,40.20,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,1.95,1.70,0.00,33.19,US,美国·US,Cloudflare,
162.159.38.237:443,1.95,1.61,0.00,41.60,US,美国·US,Cloudflare,
104.25.252.244:443,1.95,1.82,0.00,34.75,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,1.95,1.43,0.00,41.79,US,美国·US,Cloudflare,
209.102.207.229:443,1.95,1.86,0.00,37.27,US,美国·US,Cloudflare,
172.67.65.171:443,1.95,1.54,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,1.96,1.64,0.00,48.85,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.96,1.75,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.44.46:443,1.96,1.48,0.00,44.93,US,美国·US,Cloudflare,
135.84.74.38:443,1.96,1.54,0.00,21.61,US,美国·US,Cloudflare,
104.17.102.99:443,1.96,1.58,0.00,28.98,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,1.96,1.33,0.00,63.14,US,美国·US,Cloudflare,
66.179.48.60:443,1.96,1.36,0.00,43.03,US,美国·US,Cloudflare,
104.26.14.141:443,1.96,1.56,0.00,33.31,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,1.96,1.71,0.00,41.33,CA,加拿大·CA,Cloudflare,
104.17.146.163:443,1.96,1.67,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,1.96,1.79,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,1.97,1.67,0.00,29.94,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,1.97,1.58,0.00,43.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.97,1.71,0.00,17.56,US,美国·US,Cloudflare,
104.17.107.181:443,1.97,1.47,0.00,11.25,CA,加拿大·CA,Cloudflare,
135.84.74.194:443,1.97,1.43,0.00,15.35,US,美国·US,Cloudflare,
172.64.93.59:443,1.97,1.70,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,1.97,1.57,0.00,14.73,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,1.97,1.64,0.00,15.87,US,美国·US,Cloudflare,
45.205.0.25:443,1.97,1.73,0.00,17.89,US,美国·US,Cloudflare,
135.84.75.96:443,1.97,1.62,0.00,30.60,US,美国·US,Cloudflare,
207.58.174.167:2053,2.55,2.11,0.00,20.57,US,美国·US,Cloudflare,207.58.174.167:2053
15.204.224.59:8443,2.93,2.44,0.00,19.26,US,美国·US,Cloudflare,15.204.224.59:8443
blog.cloudflare.com:443,4.68,2.43,0.00,12.12,CA,加拿大·CA,Cloudflare,Blog
184.174.97.38:443,5.35,2.74,0.00,27.14,US,美国·US,Cloudflare,184.174.97.38:443
www.shopify.com:443,14.82,4.17,0.00,13.76,US,美国·US,Cloudflare,Shopify官方
148.113.209.22:443,15.04,14.34,0.00,23.23,CA,加拿大·CA,Cloudflare,148.113.209.22:443
54.39.17.220:8443,15.56,14.71,0.00,31.82,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
155.138.146.165:8443,15.72,14.88,0.00,28.42,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
51.222.136.162:8443,16.86,15.56,0.00,32.88,CA,加拿大·CA,Cloudflare,51.222.136.162:8443
216.128.176.190:443,17.39,15.46,0.00,36.46,CA,加拿大·CA,Cloudflare,216.128.176.190:443
cf.008500.xyz:443,18.34,12.81,0.00,28.50,CA,加拿大·CA,Cloudflare,Cf-008500
138.197.173.118:443,24.08,23.59,0.00,26.97,CA,加拿大·CA,Cloudflare,138.197.173.118:443
35.182.59.30:443,24.21,21.76,0.00,21.65,CA,加拿大·CA,Cloudflare,35.182.59.30:443
159.203.35.153:443,25.53,23.30,0.00,36.51,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,25.55,2.21,0.00,24.97,CA,加拿大·CA,Cloudflare,
38.9.96.61:443,25.98,24.38,0.00,34.32,CA,加拿大·CA,Cloudflare,38.9.96.61:443
184.107.156.96:2053,30.82,28.63,0.00,27.65,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
45.38.3.247:443,34.81,34.05,0.00,29.12,US,美国·US,Cloudflare,
www.tpg.com:443,41.06,3.21,0.00,16.23,US,美国·US,Cloudflare,
216.238.72.72:443,50.46,49.57,0.00,21.12,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.86.91:443,50.78,50.33,0.00,25.96,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
38.213.228.141:443,57.31,56.71,0.00,46.58,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
154.21.87.200:443,58.57,58.38,0.00,10312.67,US,美国·US,Cloudflare,
142.248.218.215:2053,61.99,58.04,0.00,24.31,US,美国·US,Cloudflare,
142.248.218.158:2053,62.02,59.22,0.00,27.97,US,美国·US,Cloudflare,
142.248.218.106:2053,62.23,58.03,0.00,18.90,US,美国·US,Cloudflare,142.248.218.106:2053
104.168.142.4:8443,62.57,62.26,0.00,21.83,US,美国·US,Cloudflare,104.168.142.4:8443
142.248.219.162:2053,62.67,59.58,0.00,24.22,US,美国·US,Cloudflare,
104.248.208.69:2083,65.17,64.98,0.00,42.82,US,美国·US,Cloudflare,104.248.208.69:2083
138.197.194.78:443,65.23,64.84,0.00,32.08,US,美国·US,Cloudflare,138.197.194.78:443
157.245.178.181:443,65.29,64.77,0.00,35.96,US,美国·US,Cloudflare,
150.242.90.62:443,65.75,65.56,0.00,16.19,CA,加拿大·CA,Cloudflare,150.242.90.62:443
198.46.146.10:443,66.14,61.06,0.00,38.05,US,美国·US,Cloudflare,
54.194.24.172:443,71.62,71.16,0.00,21.87,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.176.37:8443,77.21,75.11,0.00,35.67,GB,英国·GB,Cloudflare,57.128.176.37:8443
70.79.240.221:443,78.63,75.50,0.00,30.55,CA,加拿大·CA,Cloudflare,
185.114.73.145:443,79.37,78.64,0.00,33.98,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,81.88,81.07,0.00,13.23,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.223.82.230:443,83.87,78.40,0.00,34.54,ES,西班牙·ES,Cloudflare,185.223.82.230:443
45.143.167.148:443,84.19,81.49,0.00,168.44,NL,荷兰·NL,Cloudflare,
95.85.11.98:443,84.23,82.25,0.00,29.90,NL,荷兰·NL,Cloudflare,95.85.11.98:443
31.56.48.183:443,85.01,83.57,0.00,30.55,FR,法国·FR,Cloudflare,31.56.48.183:443
212.227.90.142:443,85.04,84.22,0.00,31.82,ES,西班牙·ES,Cloudflare,
95.182.84.253:8443,86.42,84.88,0.00,33.75,FR,法国·FR,Cloudflare,
89.125.200.144:2053,86.50,83.34,0.00,34.06,BE,比利时·BE,Cloudflare,89.125.200.144:2053
195.133.38.113:443,86.78,83.13,0.00,34.46,NL,荷兰·NL,Cloudflare,
79.72.27.153:443,86.87,85.46,0.00,30.87,FR,法国·FR,Cloudflare,79.72.27.153:443
109.69.57.60:443,87.19,82.89,0.00,33.94,NL,荷兰·NL,Cloudflare,
51.75.27.43:8443,87.22,84.89,0.00,23.23,FR,法国·FR,Cloudflare,51.75.27.43:8443
139.28.240.39:443,87.30,82.26,0.00,36.93,NL,荷兰·NL,Cloudflare,
95.85.23.209:443,87.65,86.79,0.00,30.21,NL,荷兰·NL,Cloudflare,
82.196.1.183:443,88.05,82.27,0.00,30.70,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,89.17,84.89,0.00,33.95,BE,比利时·BE,Cloudflare,141.227.186.221:2053
185.186.244.116:443,89.23,85.68,0.00,31.30,NL,荷兰·NL,Cloudflare,
147.90.26.3:443,89.40,84.87,0.00,32.40,ME,ME·ME,Cloudflare,
194.147.58.242:443,89.61,87.49,0.00,36.62,FR,法国·FR,Cloudflare,194.147.58.242:443
185.238.170.157:443,90.01,85.57,0.00,1473.77,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,90.10,87.75,0.00,392.33,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,90.17,85.37,0.00,4616.30,NL,荷兰·NL,Cloudflare,
141.227.149.108:443,90.27,89.94,0.00,21.49,CH,瑞士·CH,Cloudflare,
213.183.51.71:443,90.35,84.23,0.00,34.05,NL,荷兰·NL,Cloudflare,213.183.51.71:443
185.244.219.246:8443,90.62,88.07,0.00,36.32,NL,荷兰·NL,Cloudflare,185.244.219.246:8443
51.15.105.75:8443,91.24,89.38,0.00,34.53,NL,荷兰·NL,Cloudflare,
104.152.49.87:443,91.26,89.18,0.00,33.86,DE,德国·DE,Cloudflare,104.152.49.87:443
79.132.141.125:443,91.55,91.19,0.00,34.02,CH,瑞士·CH,Cloudflare,79.132.141.125:443
147.90.26.88:443,92.08,90.16,0.00,34.08,FR,法国·FR,Cloudflare,147.90.26.88:443
5.61.56.160:443,92.09,88.42,0.00,22.83,NL,荷兰·NL,Cloudflare,
134.122.95.34:443,92.39,89.12,0.00,43.10,DE,德国·DE,Cloudflare,134.122.95.34:443
185.125.203.60:443,92.49,88.60,0.00,37.97,NL,荷兰·NL,Cloudflare,185.125.203.60:443
194.195.246.55:443,92.52,92.23,0.00,3567.71,DE,德国·DE,Cloudflare,
194.154.29.200:8443,92.59,91.29,0.00,37.38,CH,瑞士·CH,Cloudflare,
185.238.170.37:443,92.63,91.10,0.00,4783.86,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,92.76,89.65,0.00,584.71,NL,荷兰·NL,Cloudflare,
64.188.83.61:8443,92.94,87.34,0.00,49.45,DE,德国·DE,Cloudflare,64.188.83.61:8443
194.107.126.117:443,93.55,91.98,0.00,1123.38,DE,德国·DE,Cloudflare,
5.75.192.112:443,94.39,92.08,0.00,54.47,DE,德国·DE,Cloudflare,
194.5.98.17:443,94.46,92.14,0.00,56.52,NO,挪威·NO,Cloudflare,194.5.98.17:443
195.58.38.187:443,94.64,89.87,0.00,83.09,DE,德国·DE,Cloudflare,
104.194.159.86:8443,94.90,92.68,0.00,59.34,DE,德国·DE,Cloudflare,104.194.159.86:8443
185.243.10.229:443,95.24,91.19,0.00,45.79,DE,德国·DE,Cloudflare,
194.5.98.105:8443,95.34,94.54,0.00,25.55,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.212:443,95.77,93.83,0.00,139.70,DE,德国·DE,Cloudflare,
159.69.207.218:8443,95.78,95.41,0.00,50.59,DE,德国·DE,Cloudflare,159.69.207.218:8443
5.75.197.220:443,96.17,92.44,0.00,1024.40,DE,德国·DE,Cloudflare,
31.57.190.55:443,96.24,93.12,0.00,50.57,ES,西班牙·ES,Cloudflare,
91.107.241.132:2053,96.84,95.42,0.00,57.05,DE,德国·DE,Cloudflare,91.107.241.132:2053
193.233.233.188:8443,97.04,94.46,0.00,47.64,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
185.234.213.169:443,97.10,95.53,0.00,60.78,CH,瑞士·CH,Cloudflare,185.234.213.169:443
49.12.210.98:443,97.42,94.27,0.00,572.77,DE,德国·DE,Cloudflare,
93.92.112.187:8443,97.50,94.86,0.00,59.99,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
193.233.233.188:2053,97.55,94.80,0.00,46.93,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
163.172.21.96:443,97.58,92.55,0.00,1847.66,FR,法国·FR,Cloudflare,
31.77.201.20:443,98.11,96.20,0.00,59.95,IT,意大利·IT,Cloudflare,31.77.201.20:443
87.120.126.247:443,98.41,95.73,0.00,518.80,DE,德国·DE,Cloudflare,
195.58.38.109:443,98.53,88.71,0.00,62.45,DE,德国·DE,Cloudflare,
179.237.104.215:443,98.76,96.26,0.00,53.83,CH,瑞士·CH,Cloudflare,179.237.104.215:443
150.241.113.2:443,98.76,89.03,0.00,63.65,DE,德国·DE,Cloudflare,150.241.113.2:443
46.28.68.7:8443,99.34,99.09,0.00,59.46,IT,意大利·IT,Cloudflare,46.28.68.7:8443
103.68.110.188:443,99.80,99.14,0.00,54.51,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.203.219:8443,99.97,99.60,0.00,53.05,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
87.120.222.168:443,100.19,98.39,0.00,54.49,CH,瑞士·CH,Cloudflare,87.120.222.168:443
217.30.10.55:8443,100.34,98.06,0.00,58.84,PL,波兰·PL,Cloudflare,217.30.10.55:8443
107.189.2.206:8443,100.35,95.81,0.00,60.68,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
49.12.210.133:443,100.43,98.09,0.00,11.58,DE,德国·DE,Cloudflare,
151.241.215.143:8443,100.55,95.51,0.00,56.54,IT,意大利·IT,Cloudflare,151.241.215.143:8443
89.169.54.162:8443,100.67,97.79,0.00,52.30,DE,德国·DE,Cloudflare,
147.90.89.158:443,101.11,95.96,0.00,45.74,NL,荷兰·NL,Cloudflare,
188.68.55.227:443,101.15,99.59,0.00,48.55,DE,德国·DE,Cloudflare,188.68.55.227:443
179.255.190.4:443,101.57,100.51,0.00,45.20,IT,意大利·IT,Cloudflare,179.255.190.4:443
132.243.203.212:8443,102.45,99.76,0.00,54.50,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.239:8443,102.72,99.89,0.00,50.11,AT,奥地利·AT,Cloudflare,
152.53.110.45:443,102.72,102.54,0.00,54.74,AT,奥地利·AT,Cloudflare,152.53.110.45:443
193.181.213.53:443,103.12,102.88,0.00,56.70,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.148.29.199:8443,103.23,102.52,0.00,55.25,DK,丹麦·DK,Cloudflare,
193.180.208.169:8443,103.30,102.44,0.00,55.71,DK,丹麦·DK,Cloudflare,
46.28.70.200:443,103.47,101.32,0.00,49.57,CZ,捷克·CZ,Cloudflare,
193.181.211.119:8443,103.97,103.08,0.00,53.09,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
38.180.109.174:443,104.00,102.20,0.00,54.56,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.219.236.237:443,104.05,101.66,0.00,19.26,HU,匈牙利·HU,Cloudflare,
172.232.157.154:443,104.34,99.91,0.00,56.68,SE,瑞典·SE,Cloudflare,
89.147.109.212:443,104.74,102.98,0.00,45.03,IS,IS·IS,Cloudflare,
45.151.70.148:8443,104.86,101.95,0.00,47.97,SK,SK·SK,Cloudflare,
132.243.203.222:8443,105.08,102.07,0.00,48.17,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
91.193.18.144:443,105.13,104.86,0.00,49.53,PL,波兰·PL,Cloudflare,91.193.18.144:443
91.219.236.136:443,105.61,104.46,0.00,17.44,HU,匈牙利·HU,Cloudflare,
193.180.213.58:443,105.75,100.41,0.00,54.39,DK,丹麦·DK,Cloudflare,193.180.213.58:443
91.196.162.207:443,105.88,101.92,0.00,49.23,PL,波兰·PL,Cloudflare,91.196.162.207:443
5.101.114.105:443,105.91,104.58,0.00,46.73,EE,EE·EE,Cloudflare,
152.53.102.19:443,106.12,103.01,0.00,55.80,AT,奥地利·AT,Cloudflare,
179.255.190.7:443,106.26,101.82,0.00,45.73,IT,意大利·IT,Cloudflare,179.255.190.7:443
89.46.70.144:443,106.47,100.44,0.00,56.81,IT,意大利·IT,Cloudflare,89.46.70.144:443
91.199.154.161:8443,107.51,99.64,0.00,54.00,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
195.133.35.63:443,108.16,101.18,0.00,43.87,CZ,捷克·CZ,Cloudflare,
5.101.114.177:443,108.49,103.95,0.00,44.79,EE,EE·EE,Cloudflare,
178.236.243.162:443,108.64,103.67,0.00,42.22,DE,德国·DE,Cloudflare,
70.34.210.205:443,109.20,104.87,0.00,55.28,SE,瑞典·SE,Cloudflare,70.34.210.205:443
70.34.200.203:2053,109.32,99.75,0.00,53.95,SE,瑞典·SE,Cloudflare,70.34.200.203:2053
84.32.217.6:8443,109.67,105.01,0.00,47.48,SE,瑞典·SE,Cloudflare,
185.137.122.2:443,110.09,87.51,0.00,57.43,FR,法国·FR,Cloudflare,
91.224.75.86:443,110.32,107.78,0.00,47.37,PL,波兰·PL,Cloudflare,91.224.75.86:443
185.114.116.54:443,110.56,110.00,0.00,49.99,EE,EE·EE,Cloudflare,
5.45.117.125:443,110.94,106.04,0.00,38.18,EE,EE·EE,Cloudflare,
185.48.251.100:443,111.20,108.33,0.00,38.41,RS,RS·RS,Cloudflare,
81.29.149.210:443,111.48,106.92,0.00,37.41,NO,挪威·NO,Cloudflare,81.29.149.210:443
81.29.149.219:2053,111.85,108.71,0.00,54.86,NO,挪威·NO,Cloudflare,81.29.149.219:2053
212.60.4.134:443,112.09,109.81,0.00,31.46,BY,BY·BY,Cloudflare,
217.28.49.84:8443,112.87,111.08,0.00,47.10,LV,LV·LV,Cloudflare,
92.118.150.57:443,112.93,107.99,0.00,34.90,PL,波兰·PL,Cloudflare,92.118.150.57:443
95.85.243.240:443,113.11,107.82,0.00,49.28,EE,EE·EE,Cloudflare,
188.253.19.202:2053,113.13,108.26,0.00,48.29,LV,LV·LV,Cloudflare,
194.76.172.156:443,113.73,110.25,0.00,49.56,FI,芬兰·FI,Cloudflare,
185.162.10.249:443,113.74,111.97,0.00,44.68,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,114.30,108.91,0.00,47.88,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
5.189.254.185:443,114.65,109.83,0.00,47.69,EE,EE·EE,Cloudflare,
91.218.212.223:443,114.78,113.96,0.00,28.01,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.215.154.96:443,114.97,111.94,0.00,44.21,BG,保加利亚·BG,Cloudflare,91.215.154.96:443
31.59.41.140:8443,115.12,107.16,0.00,58.16,LV,LV·LV,Cloudflare,
94.131.19.16:443,115.29,115.02,0.00,50.55,BR,巴西·BR,Cloudflare,94.131.19.16:443
185.39.30.18:2087,115.42,110.57,0.00,43.49,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
93.115.25.111:443,115.66,113.87,0.00,45.99,LT,LT·LT,Cloudflare,
65.109.141.230:443,115.69,114.87,0.00,45.65,FI,芬兰·FI,Cloudflare,65.109.141.230:443
91.215.153.27:443,115.76,112.46,0.00,339.14,BG,保加利亚·BG,Cloudflare,
85.120.229.219:443,115.95,115.08,0.00,46.73,RO,罗马尼亚·RO,Cloudflare,
157.151.4.93:443,116.01,114.82,0.00,50.80,BR,巴西·BR,Cloudflare,157.151.4.93:443
216.128.168.232:8443,116.09,113.36,0.00,51.09,BR,巴西·BR,Cloudflare,216.128.168.232:8443
5.42.221.16:443,116.22,108.24,0.00,43.39,EE,EE·EE,Cloudflare,
103.71.23.234:443,116.23,112.27,0.00,41.29,FI,芬兰·FI,Cloudflare,
185.214.99.241:443,116.24,113.80,0.00,45.15,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
91.247.37.117:8443,116.28,112.97,0.00,41.17,BG,保加利亚·BG,Cloudflare,
217.60.3.198:443,116.40,112.05,0.00,50.22,LV,LV·LV,Cloudflare,
196.245.161.74:443,116.50,114.16,0.00,50.07,RO,罗马尼亚·RO,Cloudflare,
83.147.241.139:2096,116.57,116.29,0.00,44.20,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
77.221.139.167:443,116.77,113.59,0.00,43.08,SE,瑞典·SE,Cloudflare,77.221.139.167:443
85.204.107.39:8443,116.93,111.81,0.00,45.03,RO,罗马尼亚·RO,Cloudflare,
85.206.161.198:443,117.04,115.00,0.00,45.07,LT,LT·LT,Cloudflare,
109.120.134.11:443,117.27,116.08,0.00,48.77,GB,英国·GB,Cloudflare,109.120.134.11:443
77.221.139.114:443,117.34,115.68,0.00,47.76,SE,瑞典·SE,Cloudflare,77.221.139.114:443
45.38.139.244:443,117.35,105.93,0.00,47.53,LV,LV·LV,Cloudflare,
103.249.134.29:443,117.40,115.90,0.00,39.09,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
151.243.181.66:2053,117.50,113.25,0.00,48.53,IS,IS·IS,Cloudflare,
104.252.127.38:8443,117.66,107.63,0.00,49.96,LV,LV·LV,Cloudflare,
194.1.134.124:443,117.69,112.84,0.00,42.62,LV,LV·LV,Cloudflare,
64.176.10.195:443,117.71,115.18,0.00,49.13,CL,智利·CL,Cloudflare,64.176.10.195:443
194.87.230.83:8443,117.87,116.36,0.00,45.12,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
5.181.202.134:443,118.00,108.71,0.00,50.06,EE,EE·EE,Cloudflare,
