目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.173:443,5.58,5.15,0.00,27.55,US,美国·US,Cloudflare,
135.84.75.33:443,5.58,5.25,0.00,32.75,US,美国·US,Cloudflare,
45.205.0.236:443,5.58,5.25,0.00,40.17,US,美国·US,Cloudflare,
172.67.158.125:443,5.58,5.27,0.00,25.63,US,美国·US,Cloudflare,
209.102.207.16:443,5.58,5.25,0.00,32.61,US,美国·US,Cloudflare,
104.18.41.150:443,5.58,5.19,0.00,28.94,US,美国·US,Cloudflare,
161.145.150.23:443,5.58,5.29,0.00,50.04,US,美国·US,Cloudflare,
172.64.150.54:443,5.58,5.33,0.00,40.62,US,美国·US,Cloudflare,
27.50.48.140:443,5.58,5.23,0.00,16.29,HK,香港·HK,Cloudflare,
162.159.153.98:443,5.58,5.26,0.00,24.28,US,美国·US,Cloudflare,
135.84.75.180:443,5.58,5.06,0.00,26.65,US,美国·US,Cloudflare,
104.19.221.135:443,5.58,5.20,0.00,25.73,US,美国·US,Cloudflare,
172.64.48.169:443,5.59,5.41,0.00,31.27,US,美国·US,Cloudflare,
162.159.25.122:443,5.59,5.18,0.00,36.22,US,美国·US,Cloudflare,
104.19.61.155:443,5.59,5.42,0.00,22.88,US,美国·US,Cloudflare,
172.64.93.156:443,5.59,5.25,0.00,31.38,US,美国·US,Cloudflare,
104.17.102.226:443,5.59,5.29,0.00,10.45,US,美国·US,Cloudflare,
172.64.53.86:443,5.59,5.22,0.00,21.02,US,美国·US,Cloudflare,
172.67.65.231:443,5.60,5.34,0.00,15.60,US,美国·US,Cloudflare,
154.81.141.64:443,5.60,5.37,0.00,15.31,SG,新加坡·SG,Cloudflare,
107.174.242.250:443,5.75,5.26,0.00,17.69,US,美国·US,Cloudflare,
172.67.158.178:443,7.04,5.52,0.00,27.59,US,美国·US,Cloudflare,
104.21.236.63:443,9.69,8.95,0.00,36.28,US,美国·US,Cloudflare,
192.9.135.138:443,23.42,23.14,0.00,242.90,US,美国·US,Cloudflare,
172.64.229.127:443,23.64,23.32,0.00,29.46,US,美国·US,Cloudflare,
172.64.229.103:443,23.64,23.07,0.00,23.16,US,美国·US,Cloudflare,
172.64.229.91:443,23.66,23.53,0.00,27.64,US,美国·US,Cloudflare,
192.9.135.45:443,23.67,23.22,0.00,494.64,US,美国·US,Cloudflare,
172.64.229.11:443,23.74,23.17,0.00,21.56,US,美国·US,Cloudflare,
172.64.229.211:443,23.75,23.13,0.00,22.77,US,美国·US,Cloudflare,
172.64.229.164:443,23.80,23.51,0.00,26.08,US,美国·US,Cloudflare,
172.64.229.152:443,23.82,23.30,0.00,32.67,US,美国·US,Cloudflare,
172.64.229.172:443,23.84,23.13,0.00,23.77,US,美国·US,Cloudflare,
172.64.229.73:443,23.87,23.27,0.00,28.23,US,美国·US,Cloudflare,
172.64.229.223:443,23.88,23.16,0.00,23.84,US,美国·US,Cloudflare,
172.64.229.2:443,23.93,23.04,0.00,32.08,US,美国·US,Cloudflare,
172.64.229.207:443,23.97,23.79,0.00,24.95,US,美国·US,Cloudflare,
172.64.229.149:443,24.03,23.13,0.00,25.16,US,美国·US,Cloudflare,
172.64.229.23:443,24.04,23.65,0.00,26.63,US,美国·US,Cloudflare,
172.64.229.190:443,24.32,23.79,0.00,28.17,US,美国·US,Cloudflare,
172.64.229.46:443,24.36,23.79,0.00,26.62,US,美国·US,Cloudflare,
192.9.228.35:443,24.42,22.50,0.00,1204.06,US,美国·US,Cloudflare,
38.59.241.158:443,24.56,24.09,0.00,294.13,US,美国·US,Cloudflare,
38.59.241.186:443,24.77,24.33,0.00,2067.18,US,美国·US,Cloudflare,
142.248.218.217:2053,29.64,29.32,0.00,24.29,US,美国·US,Cloudflare,
142.248.218.43:2053,30.42,29.97,0.00,26.36,US,美国·US,Cloudflare,
154.21.92.71:443,30.53,29.49,0.00,15.96,US,美国·US,Cloudflare,
142.248.218.208:2053,30.77,29.43,0.00,25.35,US,美国·US,Cloudflare,142.248.218.208:2053
168.220.85.211:443,32.51,31.58,0.00,20.90,SE,瑞典·SE,Cloudflare,168.220.85.211:443
45.203.217.25:443,32.76,29.74,0.00,22.55,US,美国·US,Cloudflare,45.203.217.25:443
23.169.169.195:8443,33.06,32.72,0.00,24.60,US,美国·US,Cloudflare,23.169.169.195:8443
www.jimdo.com:443,39.30,8.60,0.00,52.73,US,美国·US,Cloudflare,
www.shopify.com:443,44.94,15.99,0.00,21.45,US,美国·US,Cloudflare,Shopify官方
205.185.126.59:443,45.64,45.58,0.00,33.96,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
209.141.33.90:443,46.11,45.78,0.00,377.49,US,美国·US,Cloudflare,
www.tpg.com:443,47.43,19.92,0.00,19.88,US,美国·US,Cloudflare,
172.105.27.172:443,59.70,58.95,0.00,38.85,CA,加拿大·CA,Cloudflare,172.105.27.172:443
40.233.77.216:443,61.96,61.50,0.00,40.80,CA,加拿大·CA,Cloudflare,40.233.77.216:443
213.255.209.61:8443,61.97,61.58,0.00,31.74,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
148.113.209.22:443,67.56,67.12,0.00,41.86,CA,加拿大·CA,Cloudflare,148.113.209.22:443
38.213.228.91:443,67.61,67.07,0.00,41.56,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
103.214.69.149:443,67.92,67.15,0.00,42.76,CA,加拿大·CA,Cloudflare,
184.107.156.96:8443,70.26,69.18,0.00,44.30,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
178.128.237.86:443,81.84,81.25,0.00,34.56,CA,加拿大·CA,Cloudflare,178.128.237.86:443
147.182.156.112:443,82.92,82.19,0.00,36.52,CA,加拿大·CA,Cloudflare,147.182.156.112:443
108.160.136.71:443,98.22,97.99,0.00,29.29,JP,日本·JP,Cloudflare,108.160.136.71:443
45.192.207.188:443,98.38,98.20,0.00,33.09,JP,日本·JP,Cloudflare,45.192.207.188:443
45.32.35.100:443,98.41,97.89,0.00,34.07,JP,日本·JP,Cloudflare,45.32.35.100:443
158.101.132.216:8443,98.56,98.33,0.00,23.21,JP,日本·JP,Cloudflare,158.101.132.216:8443
153.121.45.101:443,98.62,98.07,0.00,31.15,JP,日本·JP,Cloudflare,
5.34.222.228:443,99.06,98.17,0.00,31.99,JP,日本·JP,Cloudflare,
207.148.108.85:443,99.27,98.37,0.00,30.39,JP,日本·JP,Cloudflare,207.148.108.85:443
45.202.245.214:443,101.46,98.81,0.00,29.68,JP,日本·JP,Cloudflare,45.202.245.214:443
166.88.98.239:443,106.46,104.22,0.00,31.48,JP,日本·JP,Cloudflare,
200.180.163.94:443,111.62,111.32,0.00,25.69,JP,日本·JP,Cloudflare,200.180.163.94:443
141.164.49.98:443,121.60,121.13,0.00,28.58,KR,韩国·KR,Cloudflare,
130.94.116.44:443,122.24,117.91,0.00,23.22,EC,EC·EC,Cloudflare,
129.154.197.113:443,122.99,120.51,0.00,26.99,KR,韩国·KR,Cloudflare,129.154.197.113:443
140.238.30.217:443,123.00,121.26,0.00,24.91,KR,韩国·KR,Cloudflare,140.238.30.217:443
193.122.119.241:443,123.09,120.65,0.00,26.61,KR,韩国·KR,Cloudflare,
158.247.224.240:443,123.26,121.16,0.00,25.32,KR,韩国·KR,Cloudflare,158.247.224.240:443
158.247.210.172:443,123.94,120.90,0.00,26.17,KR,韩国·KR,Cloudflare,158.247.210.172:443
158.247.253.111:2087,124.69,121.31,0.00,29.33,KR,韩国·KR,Cloudflare,158.247.253.111:2087
43.108.46.150:8443,125.98,123.04,0.00,29.45,KR,韩国·KR,Cloudflare,43.108.46.150:8443
121.137.42.176:443,126.02,122.33,0.00,125.02,KR,韩国·KR,Cloudflare,
151.242.189.184:443,128.56,128.20,0.00,33.19,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.13.193:443,128.64,128.22,0.00,19.45,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.162:443,128.94,128.11,0.00,26.18,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,129.25,128.40,0.00,25.10,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,129.27,128.42,0.00,23.20,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,129.48,128.56,0.00,23.34,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,129.87,129.21,0.00,30.03,TW,台·湾·TW,Cloudflare,
57.129.137.18:443,135.57,135.01,0.00,4785.19,GB,英国·GB,Cloudflare,
57.128.177.22:443,136.38,136.09,0.00,25.14,GB,英国·GB,Cloudflare,57.128.177.22:443
130.185.249.139:443,137.02,136.41,0.00,25.45,GB,英国·GB,Cloudflare,
138.68.131.25:2087,137.14,136.22,0.00,24.29,GB,英国·GB,Cloudflare,138.68.131.25:2087
158.220.88.180:8443,137.93,137.72,0.00,25.06,GB,英国·GB,Cloudflare,158.220.88.180:8443
139.59.190.23:443,137.94,136.58,0.00,26.72,GB,英国·GB,Cloudflare,139.59.190.23:443
194.87.245.205:8443,138.07,137.72,0.00,19.62,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
156.226.169.122:443,138.43,138.12,0.00,29.26,HK,香港·HK,Cloudflare,156.226.169.122:443
178.83.206.250:443,138.50,138.14,0.00,26.33,HK,香港·HK,Cloudflare,
83.147.60.79:443,138.79,138.62,0.00,26.84,HK,香港·HK,Cloudflare,
151.245.90.160:443,138.83,138.59,0.00,26.27,HK,香港·HK,Cloudflare,
154.83.98.90:55443,138.96,138.40,0.00,27.29,HK,香港·HK,Cloudflare,
45.202.247.198:8443,139.06,138.53,0.00,22.41,MO,MO·MO,Cloudflare,
38.207.176.130:443,139.13,138.89,0.00,30.71,HK,香港·HK,Cloudflare,38.207.176.130:443
38.55.198.149:443,139.23,138.94,0.00,12.78,HK,香港·HK,Cloudflare,
166.88.11.105:443,139.26,138.68,0.00,29.40,HK,香港·HK,Cloudflare,
156.224.76.187:443,139.72,139.31,0.00,27.06,HK,香港·HK,Cloudflare,156.224.76.187:443
203.248.94.49:443,140.53,132.57,0.00,33.98,KR,韩国·KR,Cloudflare,
168.110.112.196:8443,140.59,134.21,0.00,31.35,KR,韩国·KR,Cloudflare,168.110.112.196:8443
43.161.227.157:443,140.64,139.64,0.00,54.59,HK,香港·HK,Cloudflare,
38.55.198.78:443,140.78,138.82,0.00,35.13,HK,香港·HK,Cloudflare,
45.143.167.148:443,140.98,140.27,0.00,150.40,NL,荷兰·NL,Cloudflare,
146.185.165.104:443,141.35,140.21,0.00,24.42,NL,荷兰·NL,Cloudflare,146.185.165.104:443
89.125.200.144:2053,141.63,141.38,0.00,31.49,BE,比利时·BE,Cloudflare,89.125.200.144:2053
134.185.114.16:443,141.84,133.57,0.00,26.32,KR,韩国·KR,Cloudflare,
31.207.45.156:443,142.54,141.96,0.00,1535.12,NL,荷兰·NL,Cloudflare,
147.90.229.56:443,143.40,143.25,0.00,29.19,NL,荷兰·NL,Cloudflare,147.90.229.56:443
147.90.229.218:443,143.47,142.88,0.00,25.00,NL,荷兰·NL,Cloudflare,147.90.229.218:443
147.90.229.179:443,143.94,143.15,0.00,31.95,NL,荷兰·NL,Cloudflare,147.90.229.179:443
185.11.135.145:8443,144.06,140.56,0.00,33.35,NL,荷兰·NL,Cloudflare,185.11.135.145:8443
45.89.63.63:443,145.13,139.63,0.00,14.49,GB,英国·GB,Cloudflare,
138.124.79.40:443,145.39,144.65,0.00,25.59,NL,荷兰·NL,Cloudflare,138.124.79.40:443
31.56.176.37:2053,146.49,146.12,0.00,31.75,FR,法国·FR,Cloudflare,31.56.176.37:2053
31.56.48.63:8443,147.42,146.50,0.00,17.05,FR,法国·FR,Cloudflare,31.56.48.63:8443
31.59.120.124:2053,147.47,146.59,0.00,30.58,FR,法国·FR,Cloudflare,31.59.120.124:2053
109.120.138.174:443,147.82,147.17,0.00,14.50,DE,德国·DE,Cloudflare,109.120.138.174:443
217.60.39.139:8443,148.04,145.99,0.00,32.39,FR,法国·FR,Cloudflare,
185.253.117.26:443,148.81,146.44,0.00,24.77,UN,未知·UN,Cloudflare,BH·BH
91.132.92.231:443,149.78,149.55,0.00,33.55,DK,丹麦·DK,Cloudflare,
45.95.235.46:443,150.11,147.87,0.00,561.48,DE,德国·DE,Cloudflare,
89.19.211.141:443,150.19,147.69,0.00,3922.27,DE,德国·DE,Cloudflare,
95.179.252.13:443,150.29,147.12,0.00,143.60,DE,德国·DE,Cloudflare,
185.195.69.200:8443,150.87,148.72,0.00,21.54,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
152.53.136.169:443,151.02,149.23,0.00,530.22,DE,德国·DE,Cloudflare,
82.165.190.119:443,151.35,149.32,0.00,486.90,DE,德国·DE,Cloudflare,
46.29.238.112:443,151.37,149.55,0.00,32.49,NO,挪威·NO,Cloudflare,46.29.238.112:443
3.27.159.64:443,151.40,150.48,0.00,33.22,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
194.154.29.151:8443,151.59,148.57,0.00,10.21,CH,瑞士·CH,Cloudflare,
167.99.244.254:443,151.91,148.16,0.00,31.78,DE,德国·DE,Cloudflare,167.99.244.254:443
35.241.172.224:443,152.17,151.11,0.00,31.69,BE,比利时·BE,Cloudflare,35.241.172.224:443
194.107.126.139:443,152.43,149.46,0.00,1117.48,DE,德国·DE,Cloudflare,
194.5.98.105:8443,152.49,149.66,0.00,33.60,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.77.201.20:443,152.88,150.33,0.00,36.49,IT,意大利·IT,Cloudflare,31.77.201.20:443
193.23.211.139:443,153.89,150.92,0.00,32.60,DE,德国·DE,Cloudflare,
172.233.116.56:2053,154.61,151.10,0.00,32.72,ES,西班牙·ES,Cloudflare,
31.57.190.48:443,155.23,154.64,0.00,34.92,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.27:443,155.25,154.99,0.00,35.71,ES,西班牙·ES,Cloudflare,31.57.190.27:443
141.227.139.175:443,155.89,154.71,0.00,33.68,CH,瑞士·CH,Cloudflare,
31.57.190.15:443,156.15,155.36,0.00,35.72,ES,西班牙·ES,Cloudflare,31.57.190.15:443
64.188.124.168:443,156.16,154.28,0.00,37.11,DE,德国·DE,Cloudflare,64.188.124.168:443
141.227.151.68:2053,156.29,154.71,0.00,33.89,CH,瑞士·CH,Cloudflare,
185.111.109.47:443,156.37,152.50,0.00,31.31,DK,丹麦·DK,Cloudflare,185.111.109.47:443
217.147.14.128:8443,156.61,156.42,0.00,36.47,SE,瑞典·SE,Cloudflare,
179.237.100.143:2053,156.63,154.46,0.00,32.71,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
138.201.155.165:443,157.17,155.94,0.00,1439.42,DE,德国·DE,Cloudflare,
178.250.187.16:443,157.58,153.71,0.00,37.26,DE,德国·DE,Cloudflare,
46.226.167.115:2053,158.05,155.79,0.00,34.77,FR,法国·FR,Cloudflare,46.226.167.115:2053
49.12.210.58:443,158.70,156.07,0.00,301.63,DE,德国·DE,Cloudflare,
103.63.30.19:443,158.70,156.45,0.00,37.02,CH,瑞士·CH,Cloudflare,
103.30.76.148:443,158.70,158.19,0.00,386.23,HK,香港·HK,Cloudflare,
45.144.53.157:8443,158.72,158.40,0.00,31.86,FI,芬兰·FI,Cloudflare,
88.218.1.42:443,158.73,157.31,0.00,35.78,AT,奥地利·AT,Cloudflare,
108.165.64.147:443,158.93,158.69,0.00,35.96,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
185.114.116.54:443,158.99,158.44,0.00,30.53,EE,EE·EE,Cloudflare,
45.221.115.170:443,159.03,157.73,0.00,36.19,HK,香港·HK,Cloudflare,45.221.115.170:443
46.28.68.7:8443,159.18,157.65,0.00,36.43,IT,意大利·IT,Cloudflare,46.28.68.7:8443
178.250.187.13:443,159.18,156.24,0.00,34.80,DE,德国·DE,Cloudflare,
207.148.81.4:443,159.31,158.70,0.00,36.49,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
82.165.190.34:443,159.35,156.54,0.00,25.48,DE,德国·DE,Cloudflare,
149.28.171.207:443,159.36,159.06,0.00,35.54,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
209.38.82.114:443,159.39,158.48,0.00,25.15,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
82.118.16.161:443,159.42,158.11,0.00,25.92,IT,意大利·IT,Cloudflare,82.118.16.161:443
138.201.155.127:443,159.45,155.89,0.00,7534.14,DE,德国·DE,Cloudflare,
139.99.134.170:443,159.55,158.90,0.00,26.60,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
89.125.13.108:8443,159.59,159.26,0.00,27.71,EE,EE·EE,Cloudflare,
176.105.255.43:443,159.65,158.91,0.00,31.25,PL,波兰·PL,Cloudflare,176.105.255.43:443
80.211.200.113:443,159.66,158.61,0.00,28.99,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
132.243.203.228:8443,159.81,158.08,0.00,27.88,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
119.9.134.7:443,159.99,159.46,0.00,32.63,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
195.246.230.125:443,160.16,159.79,0.00,30.63,IS,IS·IS,Cloudflare,
157.173.29.46:443,160.27,157.98,0.00,35.20,AT,奥地利·AT,Cloudflare,157.173.29.46:443
104.143.0.180:443,160.32,157.93,0.00,34.25,AT,奥地利·AT,Cloudflare,
45.144.51.254:8443,160.38,158.90,0.00,25.20,PL,波兰·PL,Cloudflare,45.144.51.254:8443
194.182.80.100:443,160.43,158.52,0.00,26.29,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
195.96.132.164:443,160.49,154.25,0.00,34.27,ES,西班牙·ES,Cloudflare,195.96.132.164:443
43.168.16.112:443,160.74,160.25,0.00,38.11,HK,香港·HK,Cloudflare,
172.234.96.26:443,160.84,157.40,0.00,353.96,SE,瑞典·SE,Cloudflare,
172.232.157.154:443,160.84,157.65,0.00,34.81,SE,瑞典·SE,Cloudflare,
167.71.194.170:443,160.88,160.20,0.00,34.77,SG,新加坡·SG,Cloudflare,
91.196.161.188:443,160.98,160.05,0.00,35.01,PL,波兰·PL,Cloudflare,
178.128.99.226:443,161.02,160.52,0.00,25.76,SG,新加坡·SG,Cloudflare,
103.195.188.229:443,161.04,160.12,0.00,36.12,SG,新加坡·SG,Cloudflare,103.195.188.229:443
38.180.109.174:443,161.06,160.02,0.00,34.86,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
94.177.202.37:443,161.19,160.18,0.00,35.38,IT,意大利·IT,Cloudflare,94.177.202.37:443
38.180.225.247:2053,161.29,160.16,0.00,34.38,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
141.227.188.153:443,161.30,160.20,0.00,35.28,ES,西班牙·ES,Cloudflare,
139.59.115.7:443,161.31,161.17,0.00,24.83,SG,新加坡·SG,Cloudflare,139.59.115.7:443
159.195.113.91:443,161.38,161.00,0.00,25.60,AT,奥地利·AT,Cloudflare,159.195.113.91:443
103.200.28.113:8443,161.39,158.98,0.00,35.49,CZ,捷克·CZ,Cloudflare,
165.245.182.116:443,161.41,160.67,0.00,27.23,SG,新加坡·SG,Cloudflare,165.245.182.116:443
139.59.114.19:443,161.42,160.55,0.00,27.22,SG,新加坡·SG,Cloudflare,139.59.114.19:443
202.85.53.160:443,161.51,159.79,0.00,29.89,HK,香港·HK,Cloudflare,
31.57.196.200:443,161.54,160.26,0.00,27.45,NL,荷兰·NL,Cloudflare,
188.127.247.67:443,161.65,158.00,0.00,35.52,CZ,捷克·CZ,Cloudflare,
185.72.10.59:443,161.77,155.84,0.00,22.81,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
43.156.12.53:2053,161.86,160.67,0.00,24.04,SG,新加坡·SG,Cloudflare,
37.221.210.113:443,161.90,161.28,0.00,29.82,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.219.97.198:8443,161.95,160.58,0.00,34.18,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
89.147.111.223:2053,162.05,160.23,0.00,27.06,IS,IS·IS,Cloudflare,
141.133.174.49:443,162.05,156.69,0.00,33.30,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
193.180.208.169:8443,162.13,160.19,0.00,34.77,DK,丹麦·DK,Cloudflare,
87.120.126.247:443,162.31,155.64,0.00,374.69,DE,德国·DE,Cloudflare,
128.199.119.5:443,162.40,160.87,0.00,31.70,SG,新加坡·SG,Cloudflare,128.199.119.5:443
