目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.113:443,1.80,1.43,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,1.80,1.64,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,1.80,1.58,0.00,29.87,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,1.80,1.68,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,1.80,1.69,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.44.158:443,1.80,1.58,0.00,33.39,US,美国·US,Cloudflare,
172.64.53.50:443,1.80,1.57,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,1.81,1.50,0.00,30.38,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,1.81,1.40,0.00,25.53,US,美国·US,Cloudflare,
104.25.249.206:443,1.81,1.35,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,1.81,1.67,0.00,35.22,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,1.81,1.53,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.81,1.50,0.00,34.86,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,1.81,1.51,0.00,31.68,US,美国·US,Cloudflare,
108.162.198.252:443,1.81,1.55,0.00,36.93,US,美国·US,Cloudflare,
108.162.198.208:443,1.81,1.56,0.00,33.09,US,美国·US,Cloudflare,
104.19.58.227:443,1.82,1.56,0.00,34.79,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,14.74,14.48,0.00,19.21,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
15.235.104.68:8443,15.51,15.08,0.00,33.07,CA,加拿大·CA,Cloudflare,
35.182.59.30:443,22.62,22.02,0.00,14.60,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,23.45,2.03,0.00,16.01,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,23.82,2.68,0.00,10.39,US,美国·US,Cloudflare,
213.255.209.61:8443,24.35,24.27,0.00,19.04,CA,加拿大·CA,Cloudflare,
38.9.96.61:443,24.61,24.48,0.00,13.45,CA,加拿大·CA,Cloudflare,38.9.96.61:443
www.whatismyip.net:443,24.62,2.23,0.00,41.58,CA,加拿大·CA,Cloudflare,Whatismyip
138.197.173.118:443,28.69,28.48,0.00,25.13,CA,加拿大·CA,Cloudflare,138.197.173.118:443
95.182.86.52:443,31.47,31.17,0.00,17.82,US,美国·US,Cloudflare,95.182.86.52:443
95.182.93.238:8443,31.53,31.30,0.00,18.07,US,美国·US,Cloudflare,95.182.93.238:8443
185.92.182.237:8443,31.98,31.58,0.00,14.40,US,美国·US,Cloudflare,
217.60.7.231:8443,32.00,31.55,0.00,21.58,HK,香港·HK,Cloudflare,217.60.7.231:8443
www.tpg.com:443,44.60,8.48,0.00,10.75,US,美国·US,Cloudflare,
144.172.105.106:443,50.72,48.59,0.00,19.72,US,美国·US,Cloudflare,
89.185.80.238:443,52.13,51.42,0.00,17.92,DK,丹麦·DK,Cloudflare,89.185.80.238:443
128.1.163.186:8443,57.23,56.60,0.00,11.95,US,美国·US,Cloudflare,128.1.163.186:8443
209.141.33.119:443,59.49,59.31,0.00,175.56,US,美国·US,Cloudflare,
192.9.135.45:443,64.23,64.12,0.00,284.05,US,美国·US,Cloudflare,
192.241.219.38:443,65.05,64.89,0.00,16.56,US,美国·US,Cloudflare,
38.59.241.186:443,65.54,65.38,0.00,5262.21,US,美国·US,Cloudflare,
38.59.241.151:443,65.75,65.34,0.00,189.82,US,美国·US,Cloudflare,
104.129.183.69:443,70.33,68.24,0.00,20.70,CA,加拿大·CA,Cloudflare,
150.242.90.62:443,71.22,68.56,0.00,29.78,CA,加拿大·CA,Cloudflare,150.242.90.62:443
63.32.194.15:8443,71.59,70.99,0.00,15.08,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
108.128.156.233:443,71.89,71.66,0.00,30.06,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.194.24.172:443,71.96,71.53,0.00,20.90,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.179.173:443,76.21,75.21,0.00,394.05,GB,英国·GB,Cloudflare,
178.128.174.229:8443,76.36,76.19,0.00,27.48,GB,英国·GB,Cloudflare,178.128.174.229:8443
165.232.39.158:443,77.01,76.56,0.00,21.46,GB,英国·GB,Cloudflare,165.232.39.158:443
83.147.18.217:8443,77.41,75.95,0.00,25.12,GB,英国·GB,Cloudflare,83.147.18.217:8443
167.172.60.77:2087,77.61,76.59,0.00,24.19,GB,英国·GB,Cloudflare,167.172.60.77:2087
178.128.174.229:2083,77.79,76.74,0.00,19.86,GB,英国·GB,Cloudflare,178.128.174.229:2083
131.196.254.151:443,78.43,77.49,0.00,21.36,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
34.175.46.70:8443,79.33,78.69,0.00,27.48,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
131.196.253.141:443,79.98,78.10,0.00,23.38,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
193.17.183.6:8443,80.18,78.17,0.00,23.34,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
95.179.218.205:2053,84.64,83.12,0.00,23.01,FR,法国·FR,Cloudflare,
82.223.196.199:443,84.82,84.03,0.00,15.12,ES,西班牙·ES,Cloudflare,
146.185.160.185:443,85.43,84.43,0.00,25.60,NL,荷兰·NL,Cloudflare,146.185.160.185:443
188.226.180.97:443,85.73,82.40,0.00,23.97,NL,荷兰·NL,Cloudflare,
153.56.171.216:443,86.12,84.61,0.00,27.62,EE,EE·EE,Cloudflare,
37.187.98.185:443,86.51,85.17,0.00,30.98,FR,法国·FR,Cloudflare,
188.226.164.30:443,87.15,83.90,0.00,19.42,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,87.29,85.58,0.00,23.25,BE,比利时·BE,Cloudflare,141.227.186.221:2053
109.69.57.181:443,87.40,84.90,0.00,21.50,NL,荷兰·NL,Cloudflare,
95.85.23.46:443,87.44,83.45,0.00,20.48,NL,荷兰·NL,Cloudflare,95.85.23.46:443
141.227.186.38:2053,87.50,86.27,0.00,18.50,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.85:443,87.51,84.58,0.00,21.66,FR,法国·FR,Cloudflare,147.90.26.85:443
141.227.137.177:2053,87.66,86.16,0.00,24.66,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.246.153.159:443,88.29,87.58,0.00,152.78,NL,荷兰·NL,Cloudflare,
185.221.222.80:443,88.71,86.75,0.00,25.06,NL,荷兰·NL,Cloudflare,185.221.222.80:443
31.25.88.6:443,89.27,87.57,0.00,3266.23,DE,德国·DE,Cloudflare,
192.71.249.186:2053,89.38,87.20,0.00,19.74,BE,比利时·BE,Cloudflare,192.71.249.186:2053
51.210.243.206:2053,89.47,88.78,0.00,28.63,FR,法国·FR,Cloudflare,51.210.243.206:2053
134.209.252.120:2096,90.13,89.40,0.00,25.03,DE,德国·DE,Cloudflare,134.209.252.120:2096
185.130.225.13:443,90.31,87.55,0.00,2889.78,NL,荷兰·NL,Cloudflare,
109.199.122.5:443,90.61,88.57,0.00,17.77,FR,法国·FR,Cloudflare,109.199.122.5:443
185.183.181.192:8443,90.63,89.52,0.00,11.33,DE,德国·DE,Cloudflare,
51.195.102.138:443,90.65,89.57,0.00,3885.01,DE,德国·DE,Cloudflare,
194.71.227.213:443,90.79,86.47,0.00,24.00,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.195.45.39:443,91.28,89.75,0.00,1518.65,DE,德国·DE,Cloudflare,
94.159.108.187:8443,91.32,90.10,0.00,27.94,DE,德国·DE,Cloudflare,
94.159.102.204:443,91.74,90.87,0.00,13.93,DE,德国·DE,Cloudflare,
94.159.102.184:443,92.24,91.17,0.00,457.49,DE,德国·DE,Cloudflare,
46.17.102.93:443,92.26,85.74,0.00,35.37,NL,荷兰·NL,Cloudflare,46.17.102.93:443
94.159.102.101:443,92.30,92.09,0.00,5045.93,DE,德国·DE,Cloudflare,
45.157.233.101:2087,92.39,91.88,0.00,21.37,DE,德国·DE,Cloudflare,
185.238.170.146:443,92.42,90.82,0.00,2633.46,NL,荷兰·NL,Cloudflare,
2.27.25.99:443,92.75,90.37,0.00,36.67,DE,德国·DE,Cloudflare,2.27.25.99:443
194.107.126.229:443,92.96,92.08,0.00,4533.91,DE,德国·DE,Cloudflare,
91.192.102.170:2053,92.99,91.13,0.00,22.45,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
207.154.242.240:2053,94.12,89.55,0.00,40.74,DE,德国·DE,Cloudflare,207.154.242.240:2053
94.103.173.46:443,94.15,92.28,0.00,37.20,DE,德国·DE,Cloudflare,
95.163.176.38:443,94.44,92.31,0.00,37.11,NL,荷兰·NL,Cloudflare,95.163.176.38:443
31.57.190.98:443,94.77,92.46,0.00,35.53,ES,西班牙·ES,Cloudflare,31.57.190.98:443
31.57.190.94:443,95.22,93.39,0.00,38.05,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.57.190.85:443,95.27,93.15,0.00,34.63,ES,西班牙·ES,Cloudflare,31.57.190.85:443
194.5.98.105:8443,95.56,92.66,0.00,38.35,NO,挪威·NO,Cloudflare,194.5.98.105:8443
49.12.210.117:443,96.18,95.52,0.00,11.24,DE,德国·DE,Cloudflare,
92.113.149.70:443,96.21,94.39,0.00,45.72,DK,丹麦·DK,Cloudflare,92.113.149.70:443
138.201.155.127:443,96.50,94.44,0.00,3660.66,DE,德国·DE,Cloudflare,
84.234.16.169:443,96.53,94.84,0.00,13.76,CH,瑞士·CH,Cloudflare,84.234.16.169:443
136.243.86.74:2053,96.76,95.98,0.00,40.89,DE,德国·DE,Cloudflare,136.243.86.74:2053
45.59.125.61:443,96.86,95.06,0.00,40.22,CH,瑞士·CH,Cloudflare,
216.57.104.110:443,97.32,92.98,0.00,42.44,DE,德国·DE,Cloudflare,
195.133.92.74:443,97.76,96.87,0.00,32.67,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
78.138.9.206:8443,97.77,97.47,0.00,41.82,ES,西班牙·ES,Cloudflare,
87.120.126.180:443,98.05,96.17,0.00,42.44,DE,德国·DE,Cloudflare,
87.120.126.227:443,98.34,97.79,0.00,247.52,DE,德国·DE,Cloudflare,
92.113.150.186:8443,98.34,96.90,0.00,43.94,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
103.63.30.73:443,99.51,94.34,0.00,42.57,CH,瑞士·CH,Cloudflare,103.63.30.73:443
144.31.102.149:8443,99.54,99.11,0.00,37.57,PL,波兰·PL,Cloudflare,144.31.102.149:8443
195.123.245.46:8443,99.59,99.45,0.00,40.95,CZ,捷克·CZ,Cloudflare,
45.90.59.186:443,99.66,95.43,0.00,34.53,CH,瑞士·CH,Cloudflare,45.90.59.186:443
31.76.22.28:443,99.70,99.16,0.00,32.99,PL,波兰·PL,Cloudflare,31.76.22.28:443
2.27.244.113:443,99.77,99.44,0.00,32.92,PL,波兰·PL,Cloudflare,
132.243.203.206:8443,99.82,99.64,0.00,37.40,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
213.176.18.108:443,99.82,98.66,0.00,37.15,CH,瑞士·CH,Cloudflare,
140.238.209.8:443,99.84,94.72,0.00,42.68,CH,瑞士·CH,Cloudflare,140.238.209.8:443
185.28.100.60:443,99.90,99.55,0.00,35.63,CZ,捷克·CZ,Cloudflare,
83.228.222.61:443,100.11,95.74,0.00,38.39,CH,瑞士·CH,Cloudflare,83.228.222.61:443
185.125.100.132:443,100.31,97.66,0.00,30.59,NL,荷兰·NL,Cloudflare,
132.243.203.203:8443,100.39,99.69,0.00,39.07,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.207:8443,100.40,99.94,0.00,38.12,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
87.120.222.207:443,100.41,98.94,0.00,34.93,CH,瑞士·CH,Cloudflare,87.120.222.207:443
132.243.203.235:8443,100.50,99.81,0.00,38.23,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,100.57,99.64,0.00,40.49,AT,奥地利·AT,Cloudflare,104.143.0.180:443
185.218.204.205:443,100.70,99.32,0.00,41.16,CH,瑞士·CH,Cloudflare,185.218.204.205:443
94.177.9.33:8443,100.86,100.21,0.00,41.64,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,100.92,100.13,0.00,41.90,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.241.190:443,101.00,100.56,0.00,32.04,CH,瑞士·CH,Cloudflare,
83.228.193.188:8443,101.08,95.76,0.00,35.11,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
144.31.102.181:443,101.46,99.33,0.00,34.89,PL,波兰·PL,Cloudflare,
80.211.24.32:443,101.49,99.16,0.00,33.45,IT,意大利·IT,Cloudflare,80.211.24.32:443
193.181.216.117:2053,101.79,100.56,0.00,37.16,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
82.118.16.161:443,102.21,99.03,0.00,35.49,IT,意大利·IT,Cloudflare,
193.180.209.21:443,102.25,100.99,0.00,38.88,DK,丹麦·DK,Cloudflare,
109.172.8.74:443,102.30,97.94,0.00,31.83,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
80.211.24.43:443,102.43,101.08,0.00,35.10,IT,意大利·IT,Cloudflare,
132.243.203.208:8443,102.44,100.92,0.00,34.17,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
45.85.93.45:443,102.62,94.97,0.00,31.60,CH,瑞士·CH,Cloudflare,
212.147.236.121:443,102.69,102.28,0.00,34.91,FI,芬兰·FI,Cloudflare,212.147.236.121:443
193.180.213.29:8443,102.72,100.54,0.00,39.38,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.219.236.221:443,103.09,102.57,0.00,3747.35,HU,匈牙利·HU,Cloudflare,
113.30.151.151:2053,103.44,102.06,0.00,35.83,IT,意大利·IT,Cloudflare,113.30.151.151:2053
51.83.129.15:443,103.69,102.54,0.00,40.01,PL,波兰·PL,Cloudflare,
38.180.111.156:443,103.70,103.35,0.00,5162.97,PL,波兰·PL,Cloudflare,
145.239.91.9:443,104.16,103.37,0.00,37.31,PL,波兰·PL,Cloudflare,145.239.91.9:443
194.71.130.69:443,104.69,103.95,0.00,38.85,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
109.172.8.80:443,104.88,100.03,0.00,34.18,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
109.172.9.38:443,105.39,99.75,0.00,38.95,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
132.243.255.51:443,105.74,105.04,0.00,33.09,IT,意大利·IT,Cloudflare,
89.127.235.250:443,105.76,105.71,0.00,33.32,IS,IS·IS,Cloudflare,
94.142.255.57:443,105.85,104.08,0.00,24.45,PL,波兰·PL,Cloudflare,
195.246.230.125:443,105.98,105.37,0.00,35.64,IS,IS·IS,Cloudflare,
141.133.174.173:443,106.19,99.26,0.00,36.46,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
188.127.247.89:443,106.57,104.73,0.00,39.48,CZ,捷克·CZ,Cloudflare,188.127.247.89:443
82.165.190.27:443,108.12,107.31,0.00,581.35,DE,德国·DE,Cloudflare,
46.8.225.107:2053,108.26,86.85,0.00,41.93,FR,法国·FR,Cloudflare,46.8.225.107:2053
67.221.249.24:443,109.84,108.71,0.00,32.93,SI,SI·SI,Cloudflare,
195.54.170.43:443,109.85,108.56,0.00,34.10,NO,挪威·NO,Cloudflare,195.54.170.43:443
89.37.192.144:443,110.26,109.73,0.00,40.02,RO,罗马尼亚·RO,Cloudflare,89.37.192.144:443
94.142.255.4:443,110.41,107.85,0.00,38.37,PL,波兰·PL,Cloudflare,
185.179.82.246:443,110.88,108.28,0.00,34.52,BY,BY·BY,Cloudflare,
185.48.251.115:443,110.89,109.53,0.00,32.60,RS,RS·RS,Cloudflare,
103.102.229.45:443,110.94,108.81,0.00,36.65,RO,罗马尼亚·RO,Cloudflare,
130.49.163.54:2053,111.37,107.80,0.00,33.27,RS,RS·RS,Cloudflare,
31.57.26.223:2053,111.38,108.01,0.00,44.37,LV,LV·LV,Cloudflare,
82.118.23.154:8443,111.51,107.10,0.00,37.85,PL,波兰·PL,Cloudflare,82.118.23.154:8443
94.158.219.126:443,111.96,107.01,0.00,37.44,LV,LV·LV,Cloudflare,
45.13.38.36:2053,112.01,108.52,0.00,35.02,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.239.141.120:443,112.12,104.97,0.00,32.10,FI,芬兰·FI,Cloudflare,
5.175.236.36:443,112.39,112.02,0.00,41.98,CH,瑞士·CH,Cloudflare,5.175.236.36:443
191.44.32.253:443,112.50,110.40,0.00,26.63,BY,BY·BY,Cloudflare,
91.149.167.147:8443,112.70,109.95,0.00,26.32,BY,BY·BY,Cloudflare,
185.48.250.113:443,113.04,111.96,0.00,36.42,RS,RS·RS,Cloudflare,
185.48.250.175:443,113.12,110.53,0.00,35.09,RS,RS·RS,Cloudflare,
45.38.198.150:443,113.52,110.87,0.00,35.32,LV,LV·LV,Cloudflare,
150.241.88.11:2053,113.67,111.29,0.00,36.42,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
5.175.178.254:443,113.71,105.36,0.00,34.74,EE,EE·EE,Cloudflare,
103.71.23.75:443,113.88,111.87,0.00,21.59,FI,芬兰·FI,Cloudflare,
103.71.23.40:443,114.04,106.99,0.00,33.62,FI,芬兰·FI,Cloudflare,
185.86.77.181:8443,114.12,113.63,0.00,39.66,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
194.247.182.120:8443,114.25,112.66,0.00,39.78,IS,IS·IS,Cloudflare,
45.136.199.148:443,114.44,113.67,0.00,38.49,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
195.135.253.236:443,114.63,111.07,0.00,32.52,LV,LV·LV,Cloudflare,
5.42.221.131:443,114.64,113.40,0.00,37.88,EE,EE·EE,Cloudflare,
91.204.75.253:443,115.00,112.77,0.00,34.22,LV,LV·LV,Cloudflare,
46.8.64.51:443,115.10,111.16,0.00,39.02,LV,LV·LV,Cloudflare,
31.56.196.3:8443,115.30,113.39,0.00,41.07,LV,LV·LV,Cloudflare,
195.123.225.224:8443,115.55,112.24,0.00,40.94,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
95.182.99.108:8443,115.63,110.00,0.00,45.09,LV,LV·LV,Cloudflare,
82.117.255.207:443,116.01,112.91,0.00,40.25,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
95.85.243.122:443,116.03,110.50,0.00,37.62,EE,EE·EE,Cloudflare,
78.17.146.71:8443,116.34,115.21,0.00,38.15,FI,芬兰·FI,Cloudflare,78.17.146.71:8443
103.249.134.29:443,116.41,115.89,0.00,37.94,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
85.206.161.109:443,116.55,109.22,0.00,37.82,LT,LT·LT,Cloudflare,
185.237.185.3:443,117.10,109.20,0.00,35.77,LT,LT·LT,Cloudflare,
129.151.124.127:443,117.71,117.14,0.00,35.14,CL,智利·CL,Cloudflare,129.151.124.127:443
178.214.211.99:443,118.04,116.64,0.00,36.02,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
89.125.139.115:443,118.12,116.83,0.00,27.35,AL,AL·AL,Cloudflare,
217.217.227.126:443,118.35,115.31,0.00,36.84,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
2.26.88.78:443,118.42,111.64,0.00,36.74,LV,LV·LV,Cloudflare,
85.90.196.38:443,118.56,117.20,0.00,36.37,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
81.180.92.55:443,119.06,113.51,0.00,35.43,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
85.193.91.51:443,119.21,118.62,0.00,90.45,RU,俄罗斯·RU,Cloudflare,
193.169.228.116:443,119.54,118.88,0.00,38.88,IL,以色列·IL,Cloudflare,193.169.228.116:443
