目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.20:443,1.51,1.30,0.00,38.96,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,1.51,1.38,0.00,30.96,KR,韩国·KR,Cloudflare,
162.159.152.15:443,1.51,1.42,0.00,21.07,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,1.52,1.29,0.00,39.26,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,1.52,1.45,0.00,45.68,US,美国·US,Cloudflare,
162.159.16.150:443,1.52,1.47,0.00,34.25,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,1.52,1.44,0.00,32.61,US,美国·US,Cloudflare,
104.25.141.200:443,1.52,1.26,0.00,36.53,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,1.52,1.40,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,1.52,1.35,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.52,1.43,0.00,30.55,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,1.53,1.28,0.00,30.17,US,美国·US,Cloudflare,
104.25.61.114:443,1.53,1.39,0.00,24.03,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,1.53,1.39,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,1.53,1.36,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,1.53,1.45,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,1.53,1.35,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,1.53,1.41,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,1.53,1.49,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,1.53,1.41,0.00,32.80,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,1.53,1.34,0.00,30.47,US,美国·US,Cloudflare,
108.162.198.43:443,1.53,1.47,0.00,27.73,US,美国·US,Cloudflare,
104.26.6.184:443,1.53,1.36,0.00,30.76,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,1.53,1.33,0.00,23.55,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,1.53,1.51,0.00,27.24,US,美国·US,Cloudflare,
161.145.150.112:443,1.54,1.50,0.00,27.88,US,美国·US,Cloudflare,
162.159.46.108:443,1.54,1.35,0.00,23.50,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,1.54,1.48,0.00,36.22,US,美国·US,Cloudflare,
104.19.46.241:443,1.54,1.43,0.00,45.33,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,1.54,1.44,0.00,24.06,US,美国·US,Cloudflare,
104.26.6.230:443,1.54,1.50,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,1.54,1.32,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,1.54,1.50,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,1.54,1.52,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,1.54,1.44,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,1.54,1.46,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,1.54,1.46,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,1.54,1.40,0.00,29.33,CA,加拿大·CA,Cloudflare,
108.162.198.170:443,1.54,1.49,0.00,26.69,US,美国·US,Cloudflare,
104.16.78.235:443,1.54,1.38,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.64.147.156:443,1.54,1.44,0.00,33.76,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,1.54,1.29,0.00,45.31,US,美国·US,Cloudflare,
104.26.14.140:443,1.54,1.44,0.00,30.87,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.54,1.48,0.00,34.14,US,美国·US,Cloudflare,
172.67.65.21:443,1.54,1.40,0.00,37.22,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,1.54,1.44,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,1.54,1.39,0.00,34.31,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,1.55,1.53,0.00,27.17,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,1.55,1.48,0.00,25.96,US,美国·US,Cloudflare,
162.159.153.62:443,1.55,1.40,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,1.55,1.39,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,1.55,1.36,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,1.55,1.51,0.00,31.55,US,美国·US,Cloudflare,
172.67.158.140:443,1.55,1.47,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,1.55,1.51,0.00,32.75,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,1.55,1.47,0.00,30.91,US,美国·US,Cloudflare,
162.159.25.158:443,1.55,1.33,0.00,29.47,US,美国·US,Cloudflare,
104.25.61.99:443,1.55,1.33,0.00,28.18,US,美国·US,Cloudflare,
172.64.48.199:443,1.55,1.40,0.00,27.92,US,美国·US,Cloudflare,
172.67.65.203:443,1.55,1.36,0.00,21.94,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,1.55,1.47,0.00,38.76,US,美国·US,Cloudflare,
162.159.43.235:443,1.55,1.50,0.00,22.24,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,1.55,1.41,0.00,24.00,US,美国·US,Cloudflare,
162.159.16.61:443,1.55,1.43,0.00,24.05,US,美国·US,Cloudflare,
162.159.46.211:443,1.55,1.44,0.00,21.52,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,1.55,1.38,0.00,20.68,US,美国·US,Cloudflare,
209.102.207.100:443,1.55,1.47,0.00,28.54,US,美国·US,Cloudflare,
172.67.65.11:443,1.56,1.47,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,1.56,1.41,0.00,21.47,US,美国·US,Cloudflare,
162.159.25.250:443,1.56,1.48,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,1.56,1.47,0.00,20.68,US,美国·US,Cloudflare,
104.17.47.91:443,1.56,1.47,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,1.56,1.44,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,1.56,1.48,0.00,15.65,US,美国·US,Cloudflare,
137.184.11.137:443,3.14,2.41,0.00,192.89,US,美国·US,Cloudflare,137.184.11.137:443
107.174.252.170:8443,3.30,1.88,0.00,41.95,US,美国·US,Cloudflare,107.174.252.170:8443
31.58.226.196:2053,4.44,1.74,0.00,138.51,US,美国·US,Cloudflare,
172.67.158.216:443,6.22,1.52,0.00,48.76,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,7.49,1.99,0.00,39.32,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,8.52,8.17,0.00,45.19,US,美国·US,Cloudflare,
172.64.53.172:443,8.66,8.33,0.00,46.02,US,美国·US,Cloudflare,
45.77.86.209:443,8.69,7.98,0.00,35.12,US,美国·US,Cloudflare,45.77.86.209:443
162.159.44.240:443,8.74,8.27,0.00,35.85,US,美国·US,Cloudflare,
172.64.53.222:443,8.75,8.27,0.00,53.91,US,美国·US,Cloudflare,
162.159.38.20:443,8.76,8.21,0.00,36.81,US,美国·US,Cloudflare,
162.159.39.242:443,8.84,8.40,0.00,36.51,US,美国·US,Cloudflare,
162.159.44.201:443,8.85,8.18,0.00,43.89,US,美国·US,Cloudflare,
162.159.45.103:443,8.91,8.32,0.00,31.49,US,美国·US,Cloudflare,
172.64.53.133:443,8.92,8.22,0.00,30.90,US,美国·US,Cloudflare,
172.64.53.244:443,8.92,8.14,0.00,27.52,US,美国·US,Cloudflare,
172.64.53.249:443,8.94,8.18,0.00,32.02,US,美国·US,Cloudflare,
162.159.45.9:443,8.95,8.41,0.00,26.78,US,美国·US,Cloudflare,
162.159.44.171:443,8.95,8.30,0.00,24.35,US,美国·US,Cloudflare,
162.159.39.71:443,8.98,8.20,0.00,30.44,US,美国·US,Cloudflare,
172.64.53.162:443,9.00,8.31,0.00,32.45,US,美国·US,Cloudflare,
162.159.44.212:443,9.00,8.28,0.00,32.82,US,美国·US,Cloudflare,
162.159.38.94:443,9.01,8.40,0.00,34.78,US,美国·US,Cloudflare,
162.159.39.162:443,9.01,8.33,0.00,31.55,US,美国·US,Cloudflare,
162.159.39.185:443,9.02,8.39,0.00,33.26,US,美国·US,Cloudflare,
162.159.44.162:443,9.03,8.24,0.00,28.72,US,美国·US,Cloudflare,
162.159.39.29:443,9.08,8.35,0.00,26.14,US,美国·US,Cloudflare,
162.159.44.129:443,9.09,8.30,0.00,35.23,US,美国·US,Cloudflare,
44.32.235.20:443,9.10,8.01,0.00,32.41,US,美国·US,Cloudflare,
162.159.38.148:443,9.10,8.17,0.00,30.49,US,美国·US,Cloudflare,
162.159.39.107:443,9.10,8.47,0.00,30.00,US,美国·US,Cloudflare,
162.159.44.143:443,9.10,8.39,0.00,36.35,US,美国·US,Cloudflare,
162.159.44.197:443,9.13,8.48,0.00,23.45,US,美国·US,Cloudflare,
216.40.85.202:443,9.15,8.00,0.00,17.08,US,美国·US,Cloudflare,
162.159.39.175:443,9.15,8.93,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.141:443,9.16,8.41,0.00,34.33,US,美国·US,Cloudflare,
172.64.53.132:443,9.19,8.28,0.00,32.17,US,美国·US,Cloudflare,
162.159.38.51:443,9.19,8.88,0.00,26.42,US,美国·US,Cloudflare,
172.64.53.113:443,9.20,8.19,0.00,35.87,US,美国·US,Cloudflare,
162.159.39.50:443,9.20,8.15,0.00,25.75,US,美国·US,Cloudflare,
162.159.38.178:443,9.20,8.36,0.00,33.99,US,美国·US,Cloudflare,
162.159.45.69:443,9.21,8.16,0.00,25.50,US,美国·US,Cloudflare,
172.64.53.35:443,9.21,8.28,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,9.22,8.72,0.00,33.92,US,美国·US,Cloudflare,
172.64.53.160:443,9.22,8.21,0.00,34.51,US,美国·US,Cloudflare,
142.248.219.207:2053,9.23,8.12,0.00,24.80,US,美国·US,Cloudflare,142.248.219.207:2053
162.159.38.167:443,9.25,9.09,0.00,33.77,US,美国·US,Cloudflare,
162.159.44.250:443,9.26,8.49,0.00,32.23,US,美国·US,Cloudflare,
162.159.44.246:443,9.27,8.43,0.00,31.09,US,美国·US,Cloudflare,
162.159.38.16:443,9.28,8.22,0.00,32.55,US,美国·US,Cloudflare,
162.159.45.145:443,9.28,8.31,0.00,30.04,US,美国·US,Cloudflare,
172.64.53.15:443,9.29,8.35,0.00,24.80,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,9.31,8.41,0.00,33.78,US,美国·US,Cloudflare,
162.159.39.80:443,9.34,8.59,0.00,32.47,US,美国·US,Cloudflare,
172.64.53.243:443,9.35,8.18,0.00,27.82,US,美国·US,Cloudflare,
172.64.53.173:443,9.36,8.26,0.00,27.69,US,美国·US,Cloudflare,
162.159.44.86:443,9.38,8.36,0.00,29.68,US,美国·US,Cloudflare,
162.159.44.18:443,9.40,8.41,0.00,22.49,US,美国·US,Cloudflare,
162.159.39.23:443,9.40,8.36,0.00,25.97,US,美国·US,Cloudflare,
162.159.44.51:443,9.40,8.60,0.00,32.71,US,美国·US,Cloudflare,
162.159.38.81:443,9.41,8.32,0.00,34.24,US,美国·US,Cloudflare,
162.159.39.100:443,9.42,9.05,0.00,20.15,US,美国·US,Cloudflare,
162.159.38.63:443,9.43,8.37,0.00,28.74,US,美国·US,Cloudflare,
162.159.38.159:443,9.44,9.18,0.00,33.93,US,美国·US,Cloudflare,
162.159.45.220:443,9.45,8.42,0.00,24.86,US,美国·US,Cloudflare,
172.64.53.65:443,9.46,8.56,0.00,29.67,US,美国·US,Cloudflare,
172.64.53.106:443,9.47,8.22,0.00,22.38,US,美国·US,Cloudflare,
162.159.45.230:443,9.49,9.26,0.00,25.70,US,美国·US,Cloudflare,
162.159.44.97:443,9.49,8.43,0.00,22.07,US,美国·US,Cloudflare,
162.159.38.80:443,9.52,8.47,0.00,23.71,US,美国·US,Cloudflare,
162.159.39.172:443,9.53,9.17,0.00,33.02,US,美国·US,Cloudflare,
162.159.38.224:443,9.54,8.28,0.00,21.33,US,美国·US,Cloudflare,
172.64.53.5:443,9.56,9.19,0.00,19.09,US,美国·US,Cloudflare,
162.159.38.113:443,9.58,8.38,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.212:443,9.59,9.26,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.118:443,9.59,9.30,0.00,21.96,US,美国·US,Cloudflare,
162.159.45.78:443,9.60,8.35,0.00,23.24,US,美国·US,Cloudflare,
172.64.53.50:443,9.61,9.13,0.00,20.62,US,美国·US,Cloudflare,
162.159.39.79:443,9.62,8.43,0.00,24.66,US,美国·US,Cloudflare,
172.64.53.214:443,9.66,9.08,0.00,21.36,US,美国·US,Cloudflare,
172.64.53.100:443,9.67,9.02,0.00,23.57,US,美国·US,Cloudflare,
172.64.53.220:443,9.67,9.10,0.00,26.16,US,美国·US,Cloudflare,
172.64.53.32:443,9.68,8.45,0.00,24.74,US,美国·US,Cloudflare,
142.248.218.66:2053,9.68,9.29,0.00,20.76,US,美国·US,Cloudflare,142.248.218.66:2053
162.159.38.160:443,9.69,9.11,0.00,22.85,US,美国·US,Cloudflare,
172.64.53.4:443,9.71,9.20,0.00,22.92,US,美国·US,Cloudflare,
162.159.39.40:443,9.71,9.28,0.00,21.89,US,美国·US,Cloudflare,
162.159.45.233:443,9.73,8.42,0.00,22.80,US,美国·US,Cloudflare,
162.159.39.13:443,9.74,9.12,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.45:443,9.75,8.89,0.00,27.55,US,美国·US,Cloudflare,
172.64.53.250:443,9.77,9.22,0.00,30.52,US,美国·US,Cloudflare,
162.159.39.41:443,9.78,9.28,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.25:443,9.78,9.13,0.00,30.64,US,美国·US,Cloudflare,
162.159.39.174:443,9.79,8.26,0.00,19.74,US,美国·US,Cloudflare,
162.159.38.225:443,9.79,8.43,0.00,23.16,US,美国·US,Cloudflare,
162.159.45.107:443,9.82,9.32,0.00,23.83,US,美国·US,Cloudflare,
162.159.39.245:443,9.84,8.43,0.00,25.07,US,美国·US,Cloudflare,
162.159.38.44:443,9.85,8.47,0.00,29.58,US,美国·US,Cloudflare,
162.159.38.137:443,9.86,9.48,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.220:443,9.88,9.26,0.00,23.67,US,美国·US,Cloudflare,
162.159.39.215:443,9.90,9.41,0.00,23.35,US,美国·US,Cloudflare,
154.21.87.200:443,9.90,9.34,0.00,188.59,US,美国·US,Cloudflare,
162.159.44.128:443,9.92,9.44,0.00,24.83,US,美国·US,Cloudflare,
162.159.45.130:443,9.93,8.34,0.00,23.30,US,美国·US,Cloudflare,
162.159.39.124:443,9.98,9.07,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.154:443,9.98,9.44,0.00,36.85,US,美国·US,Cloudflare,
162.159.38.208:443,9.99,9.07,0.00,22.65,US,美国·US,Cloudflare,
162.159.39.24:443,10.00,9.28,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.82:443,10.05,9.38,0.00,22.23,US,美国·US,Cloudflare,
172.64.53.72:443,10.08,9.12,0.00,23.95,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,10.33,9.22,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,10.40,9.85,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.123:443,10.46,8.37,0.00,26.06,US,美国·US,Cloudflare,
142.248.218.185:2053,10.51,9.62,0.00,24.31,US,美国·US,Cloudflare,142.248.218.185:2053
172.64.93.172:443,10.78,1.51,0.00,26.04,CA,加拿大·CA,Cloudflare,
142.248.219.117:2053,10.95,8.14,0.00,24.73,US,美国·US,Cloudflare,142.248.219.117:2053
172.67.158.124:443,11.11,1.72,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,15.72,1.70,0.00,31.46,CA,加拿大·CA,Cloudflare,
144.172.115.141:443,21.22,20.77,0.00,35.01,US,美国·US,Cloudflare,144.172.115.141:443
www.udacity.com:443,21.77,2.11,0.00,12.64,CA,加拿大·CA,Cloudflare,
ask.ircf.space:443,42.91,24.77,0.00,28.72,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,44.48,2.18,0.00,19.99,CA,加拿大·CA,Cloudflare,
mci.ircf.space:443,44.49,14.55,0.00,29.20,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,49.27,24.21,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,61.23,59.16,0.00,35.88,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
149.56.109.62:443,69.89,68.87,0.00,30.57,CA,加拿大·CA,Cloudflare,149.56.109.62:443
167.114.67.25:443,70.38,69.71,0.00,39.51,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,70.74,69.68,0.00,25.15,CA,加拿大·CA,Cloudflare,158.69.213.193:443
31.44.5.227:443,71.26,70.85,0.00,25.04,US,美国·US,Cloudflare,
72.11.145.117:443,72.72,68.22,0.00,27.52,CA,加拿大·CA,Cloudflare,72.11.145.117:443
103.106.228.126:2053,104.61,104.43,0.00,33.62,JP,日本·JP,Cloudflare,
5.34.220.81:443,104.62,104.52,0.00,36.01,JP,日本·JP,Cloudflare,
154.12.190.38:443,104.77,104.67,0.00,489.06,JP,日本·JP,Cloudflare,
108.61.160.16:443,104.77,104.53,0.00,36.00,JP,日本·JP,Cloudflare,108.61.160.16:443
45.137.181.229:443,104.78,104.60,0.00,252.39,JP,日本·JP,Cloudflare,
167.179.103.224:443,105.06,104.94,0.00,40.77,JP,日本·JP,Cloudflare,
142.91.108.54:443,105.15,104.68,0.00,28.89,JP,日本·JP,Cloudflare,142.91.108.54:443
52.197.46.127:443,105.69,105.31,0.00,37.99,JP,日本·JP,Cloudflare,52.197.46.127:443
54.250.165.210:443,107.53,106.02,0.00,31.18,JP,日本·JP,Cloudflare,54.250.165.210:443
45.153.245.221:443,109.09,108.88,0.00,33.50,JP,日本·JP,Cloudflare,
64.176.34.130:443,112.01,111.79,0.00,29.17,JP,日本·JP,Cloudflare,64.176.34.130:443
217.142.227.105:20071,113.74,112.37,0.00,31.55,JP,日本·JP,Cloudflare,
146.56.135.196:443,127.17,126.45,0.00,10.09,KR,韩国·KR,Cloudflare,146.56.135.196:443
193.122.119.241:443,127.74,126.79,0.00,30.17,KR,韩国·KR,Cloudflare,193.122.119.241:443
140.238.15.158:443,127.88,127.47,0.00,25.53,KR,韩国·KR,Cloudflare,140.238.15.158:443
85.155.176.13:8443,128.82,127.15,0.00,29.86,KR,韩国·KR,Cloudflare,85.155.176.13:8443
152.67.214.155:443,131.98,131.26,0.00,29.74,KR,韩国·KR,Cloudflare,152.67.214.155:443
185.232.205.100:2053,132.13,131.48,0.00,23.13,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
54.180.141.246:443,132.36,130.87,0.00,26.95,KR,韩国·KR,Cloudflare,54.180.141.246:443
54.229.164.147:8443,132.63,131.23,0.00,26.97,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.223.82.57:443,134.23,131.89,0.00,21.89,ES,西班牙·ES,Cloudflare,185.223.82.57:443
83.147.13.193:443,135.17,135.12,0.00,25.56,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,135.18,135.13,0.00,29.69,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,135.27,135.03,0.00,29.03,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.43,135.16,0.00,29.97,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.43,135.26,0.00,25.91,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.51,135.32,0.00,28.84,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,136.02,135.71,0.00,319.15,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,137.65,137.49,0.00,21.57,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.245.159:443,137.93,137.67,0.00,23.36,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
104.194.143.130:443,139.10,138.86,0.00,27.65,GB,英国·GB,Cloudflare,
57.128.177.198:8443,139.10,138.39,0.00,29.69,GB,英国·GB,Cloudflare,57.128.177.198:8443
31.59.103.152:8443,139.11,138.47,0.00,27.43,FR,法国·FR,Cloudflare,
159.65.82.25:2096,139.55,137.57,0.00,26.98,GB,英国·GB,Cloudflare,159.65.82.25:2096
157.245.46.237:2087,139.57,137.65,0.00,25.33,GB,英国·GB,Cloudflare,157.245.46.237:2087
31.56.146.89:8443,139.62,138.87,0.00,30.70,FR,法国·FR,Cloudflare,31.56.146.89:8443
198.55.103.168:443,139.64,139.35,0.00,27.07,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
134.209.24.145:443,140.01,138.67,0.00,26.15,GB,英国·GB,Cloudflare,134.209.24.145:443
217.60.63.160:8443,141.23,139.33,0.00,25.83,FR,法国·FR,Cloudflare,
217.60.63.14:2053,141.62,139.22,0.00,26.02,FR,法国·FR,Cloudflare,217.60.63.14:2053
23.168.72.169:443,142.06,140.17,0.00,24.33,NL,荷兰·NL,Cloudflare,23.168.72.169:443
35.241.172.224:443,142.35,141.16,0.00,25.24,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.11:443,143.53,140.94,0.00,26.15,FR,法国·FR,Cloudflare,147.90.26.11:443
147.90.26.25:443,144.07,142.58,0.00,24.82,FR,法国·FR,Cloudflare,147.90.26.25:443
147.90.26.63:443,144.85,142.59,0.00,23.10,FR,法国·FR,Cloudflare,
45.136.14.61:2053,145.32,145.21,0.00,12.70,HK,香港·HK,Cloudflare,
193.134.211.27:443,145.40,145.28,0.00,28.75,HK,香港·HK,Cloudflare,
5.61.56.68:443,145.57,143.75,0.00,767.97,NL,荷兰·NL,Cloudflare,
104.248.81.178:2087,146.08,145.38,0.00,22.48,NL,荷兰·NL,Cloudflare,104.248.81.178:2087
141.227.186.38:2053,146.20,145.24,0.00,29.55,BE,比利时·BE,Cloudflare,141.227.186.38:2053
93.95.24.62:443,146.23,144.03,0.00,29.61,DE,德国·DE,Cloudflare,93.95.24.62:443
43.132.231.159:443,146.44,146.12,0.00,21.97,HK,香港·HK,Cloudflare,
146.103.100.127:8443,146.87,141.28,0.00,20.75,NL,荷兰·NL,Cloudflare,
195.206.234.184:443,147.49,146.62,0.00,32.72,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,147.89,147.34,0.00,30.25,BE,比利时·BE,Cloudflare,35.210.99.51:443
64.176.10.195:443,148.05,147.61,0.00,29.69,CL,智利·CL,Cloudflare,64.176.10.195:443
139.84.197.94:443,148.38,148.05,0.00,30.16,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
194.135.105.203:8443,149.21,145.67,0.00,33.89,NL,荷兰·NL,Cloudflare,
31.25.88.70:443,149.35,146.96,0.00,1355.31,DE,德国·DE,Cloudflare,
87.236.177.79:443,149.81,144.04,0.00,1958.25,NL,荷兰·NL,Cloudflare,
45.38.42.216:443,150.17,149.31,0.00,34.72,HK,香港·HK,Cloudflare,45.38.42.216:443
209.33.166.199:443,150.18,150.04,0.00,34.58,HK,香港·HK,Cloudflare,209.33.166.199:443
91.110.174.222:8443,150.48,148.29,0.00,35.36,HK,香港·HK,Cloudflare,91.110.174.222:8443
82.70.232.70:443,150.57,146.13,0.00,25.15,FR,法国·FR,Cloudflare,
172.233.116.56:2053,151.04,149.54,0.00,33.15,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
152.53.136.18:443,151.30,150.72,0.00,10.69,DE,德国·DE,Cloudflare,
202.85.53.160:443,151.53,151.17,0.00,35.74,HK,香港·HK,Cloudflare,
178.104.48.116:443,151.70,148.69,0.00,34.50,DE,德国·DE,Cloudflare,178.104.48.116:443
152.53.136.206:443,151.78,150.23,0.00,286.69,DE,德国·DE,Cloudflare,
178.162.245.62:443,151.89,150.08,0.00,34.14,DE,德国·DE,Cloudflare,
151.242.69.234:443,151.90,143.49,0.00,35.98,NL,荷兰·NL,Cloudflare,
195.154.200.103:443,152.00,148.49,0.00,81.01,FR,法国·FR,Cloudflare,
143.42.19.185:443,152.01,150.03,0.00,231.19,DE,德国·DE,Cloudflare,
185.218.19.213:8443,152.21,149.93,0.00,36.38,DE,德国·DE,Cloudflare,185.218.19.213:8443
51.195.102.17:443,152.25,151.36,0.00,190.71,DE,德国·DE,Cloudflare,
5.75.197.23:443,152.35,149.52,0.00,3120.56,DE,德国·DE,Cloudflare,
51.195.102.204:443,153.02,151.40,0.00,1689.71,DE,德国·DE,Cloudflare,
92.113.146.87:8443,153.08,152.49,0.00,37.86,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
165.22.81.110:443,153.11,150.14,0.00,34.20,DE,德国·DE,Cloudflare,165.22.81.110:443
