目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.37:443,1.54,1.25,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,1.55,1.04,0.00,35.57,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,1.55,1.30,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,1.55,1.34,0.00,33.92,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,1.55,1.33,0.00,31.72,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,1.55,1.17,0.00,37.18,KR,韩国·KR,Cloudflare,
162.159.38.240:443,1.56,1.08,0.00,38.63,US,美国·US,Cloudflare,
162.159.25.171:443,1.56,1.33,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,1.56,1.47,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,1.57,1.24,0.00,37.58,US,美国·US,Cloudflare,
104.25.252.18:443,1.57,1.24,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,1.57,1.30,0.00,29.80,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,1.57,1.43,0.00,35.36,HK,香港·HK,Cloudflare,
172.64.93.48:443,1.58,1.07,0.00,40.31,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,1.58,1.51,0.00,30.63,US,美国·US,Cloudflare,
162.159.39.225:443,1.58,1.45,0.00,38.53,US,美国·US,Cloudflare,
161.145.150.100:443,1.58,1.25,0.00,23.46,US,美国·US,Cloudflare,
172.64.145.98:443,1.58,1.31,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,1.59,1.53,0.00,34.02,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,1.59,1.17,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,1.59,1.43,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,1.59,1.22,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,1.59,1.41,0.00,28.75,US,美国·US,Cloudflare,
161.145.150.97:443,1.59,1.38,0.00,29.30,US,美国·US,Cloudflare,
108.162.195.207:443,1.60,1.45,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,1.60,1.33,0.00,36.69,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.60,1.43,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,1.60,1.38,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,1.60,1.33,0.00,35.20,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,1.60,1.07,0.00,40.26,US,美国·US,Cloudflare,
104.26.6.6:443,1.61,1.29,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,1.61,1.54,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,1.61,1.33,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,1.61,1.28,0.00,41.01,US,美国·US,Cloudflare,
135.84.74.168:443,1.61,1.35,0.00,33.09,US,美国·US,Cloudflare,
104.19.61.93:443,1.61,1.15,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,1.61,1.39,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,1.61,1.39,0.00,28.12,US,美国·US,Cloudflare,
172.64.53.35:443,1.61,1.38,0.00,26.83,US,美国·US,Cloudflare,
104.16.78.85:443,1.61,1.23,0.00,28.68,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,1.61,1.18,0.00,32.33,US,美国·US,Cloudflare,
162.159.25.44:443,1.62,1.25,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,1.62,1.52,0.00,31.32,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,1.62,1.30,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,1.62,1.25,0.00,31.45,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.62,1.60,0.00,31.19,US,美国·US,Cloudflare,
216.24.57.135:443,1.62,1.45,0.00,23.93,US,美国·US,Cloudflare,
104.25.252.168:443,1.62,1.35,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,1.62,1.44,0.00,27.18,US,美国·US,Cloudflare,
162.159.2.130:443,1.62,1.49,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,1.63,1.49,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.25.61.46:443,1.63,1.47,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,1.63,1.48,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,1.63,1.20,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.63,1.54,0.00,22.91,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,1.63,1.36,0.00,35.18,SG,新加坡·SG,Cloudflare,
154.81.141.1:443,1.63,1.33,0.00,25.84,SG,新加坡·SG,Cloudflare,
199.34.230.152:443,1.64,1.51,0.00,28.55,US,美国·US,Cloudflare,
161.145.150.102:443,1.64,1.39,0.00,26.08,US,美国·US,Cloudflare,
8.35.211.128:443,1.64,1.37,0.00,24.57,US,美国·US,Cloudflare,
104.19.61.182:443,1.64,1.34,0.00,25.66,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,1.64,1.60,0.00,20.11,SG,新加坡·SG,Cloudflare,
172.64.147.242:443,1.64,1.35,0.00,23.58,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,1.65,1.55,0.00,32.18,US,美国·US,Cloudflare,
161.145.150.82:443,1.65,1.28,0.00,28.47,US,美国·US,Cloudflare,
104.19.77.182:443,1.65,1.36,0.00,22.04,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,1.65,1.26,0.00,21.96,US,美国·US,Cloudflare,
172.64.147.161:443,1.65,1.28,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,1.65,1.29,0.00,29.14,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,1.65,1.46,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,1.65,1.26,0.00,34.54,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,1.66,1.37,0.00,22.12,US,美国·US,Cloudflare,
104.18.45.87:443,1.66,1.43,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,1.66,1.44,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,1.66,1.40,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,1.66,1.52,0.00,21.80,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,1.66,1.52,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,1.66,1.55,0.00,22.82,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,1.66,1.49,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,1.66,1.30,0.00,31.28,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,1.66,1.21,0.00,31.08,US,美国·US,Cloudflare,
154.81.141.173:443,1.66,1.46,0.00,24.36,SG,新加坡·SG,Cloudflare,
104.25.252.186:443,1.67,1.20,0.00,25.98,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,1.67,1.44,0.00,25.79,US,美国·US,Cloudflare,
104.19.221.97:443,1.67,1.54,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.67,1.20,0.00,28.17,CA,加拿大·CA,Cloudflare,
152.53.31.200:443,2.58,2.42,0.00,31.10,US,美国·US,Cloudflare,152.53.31.200:443
158.69.213.193:443,14.53,13.88,0.00,28.61,CA,加拿大·CA,Cloudflare,158.69.213.193:443
216.128.177.153:8443,14.99,14.67,0.00,29.37,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,15.93,15.40,0.00,18.32,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
45.133.17.118:443,17.48,17.31,0.00,21.88,CA,加拿大·CA,Cloudflare,45.133.17.118:443
89.251.9.144:2087,20.45,20.14,0.00,28.31,CA,加拿大·CA,Cloudflare,
184.107.141.142:2053,20.68,20.42,0.00,40.42,CA,加拿大·CA,Cloudflare,184.107.141.142:2053
167.160.188.156:443,23.29,16.00,0.00,27.01,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,50.85,25.81,0.00,11.06,CA,加拿大·CA,Cloudflare,
142.248.218.240:2053,55.04,54.82,0.00,29.32,US,美国·US,Cloudflare,142.248.218.240:2053
142.248.219.24:2053,55.14,54.91,0.00,16.66,US,美国·US,Cloudflare,142.248.219.24:2053
142.248.218.159:2053,55.22,54.99,0.00,16.70,US,美国·US,Cloudflare,142.248.218.159:2053
103.232.92.167:8443,55.54,55.48,0.00,17.05,US,美国·US,Cloudflare,103.232.92.167:8443
157.254.18.193:443,57.76,56.26,0.00,15.91,US,美国·US,Cloudflare,157.254.18.193:443
91.149.239.33:443,57.97,56.32,0.00,17.40,US,美国·US,Cloudflare,
154.21.92.191:443,58.13,58.00,0.00,578.81,US,美国·US,Cloudflare,
216.40.85.94:443,58.16,58.03,0.00,13.90,US,美国·US,Cloudflare,
154.21.87.116:443,58.19,58.17,0.00,222.60,US,美国·US,Cloudflare,
192.243.119.97:443,58.51,58.26,0.00,16.93,US,美国·US,Cloudflare,
154.9.243.154:443,59.69,58.77,0.00,20.77,US,美国·US,Cloudflare,154.9.243.154:443
173.249.207.151:443,63.33,63.18,0.00,25.10,US,美国·US,Cloudflare,
45.79.227.48:443,64.34,63.16,0.00,14.42,US,美国·US,Cloudflare,
137.184.122.138:443,65.68,64.49,0.00,31.99,US,美国·US,Cloudflare,
104.129.183.226:443,65.70,65.36,0.00,18.00,US,美国·US,Cloudflare,104.129.183.226:443
192.243.119.109:443,65.88,62.09,0.00,14.97,US,美国·US,Cloudflare,
47.254.89.126:443,66.02,64.82,0.00,1405.93,US,美国·US,Cloudflare,
192.243.119.197:443,67.04,61.56,0.00,47.81,US,美国·US,Cloudflare,
www.mskcc.org:443,67.04,8.17,0.00,49.55,US,美国·US,Cloudflare,
144.126.239.205:2087,76.57,75.68,0.00,26.05,GB,英国·GB,Cloudflare,144.126.239.205:2087
57.129.137.66:443,76.65,75.58,0.00,442.27,GB,英国·GB,Cloudflare,
5.157.30.2:8443,77.20,75.48,0.00,20.30,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
157.245.34.157:8443,77.35,76.10,0.00,25.12,GB,英国·GB,Cloudflare,157.245.34.157:8443
144.126.239.205:2053,78.02,76.21,0.00,25.06,GB,英国·GB,Cloudflare,144.126.239.205:2053
167.71.140.229:443,78.09,76.71,0.00,23.92,GB,英国·GB,Cloudflare,167.71.140.229:443
165.232.110.149:443,78.59,77.12,0.00,19.46,GB,英国·GB,Cloudflare,165.232.110.149:443
165.232.40.20:2087,78.74,76.51,0.00,26.29,GB,英国·GB,Cloudflare,165.232.40.20:2087
161.35.46.34:443,79.04,77.30,0.00,22.39,GB,英国·GB,Cloudflare,161.35.46.34:443
52.56.194.132:443,79.20,76.10,0.00,19.25,GB,英国·GB,Cloudflare,
70.79.240.221:443,79.75,76.26,0.00,23.41,CA,加拿大·CA,Cloudflare,
46.101.81.78:2096,81.04,80.12,0.00,21.16,GB,英国·GB,Cloudflare,
185.121.15.33:443,81.09,78.46,0.00,20.56,ES,西班牙·ES,Cloudflare,185.121.15.33:443
45.89.63.120:443,81.14,79.89,0.00,1313.60,GB,英国·GB,Cloudflare,
84.8.145.58:443,81.53,80.53,0.00,26.56,GB,英国·GB,Cloudflare,
107.150.20.112:8443,82.00,81.16,0.00,21.45,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
198.55.103.33:443,82.62,80.75,0.00,26.23,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.10.19.205:443,83.11,80.93,0.00,24.94,FR,法国·FR,Cloudflare,
185.239.71.145:443,83.34,80.61,0.00,16.29,NL,荷兰·NL,Cloudflare,185.239.71.145:443
217.60.63.211:8443,83.43,82.52,0.00,15.96,FR,法国·FR,Cloudflare,217.60.63.211:8443
198.211.126.58:443,83.64,81.02,0.00,19.77,NL,荷兰·NL,Cloudflare,198.211.126.58:443
146.190.30.107:2087,84.05,83.49,0.00,23.26,NL,荷兰·NL,Cloudflare,146.190.30.107:2087
201.51.20.130:443,84.16,81.51,0.00,22.51,NL,荷兰·NL,Cloudflare,201.51.20.130:443
109.69.57.60:443,84.54,83.42,0.00,20.91,NL,荷兰·NL,Cloudflare,
31.59.105.154:8443,84.55,83.38,0.00,30.49,FR,法国·FR,Cloudflare,31.59.105.154:8443
104.252.111.38:8443,84.58,82.28,0.00,17.43,FR,法国·FR,Cloudflare,104.252.111.38:8443
152.42.140.20:8443,84.62,83.17,0.00,22.55,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
103.90.72.221:8443,84.87,84.03,0.00,21.03,NL,荷兰·NL,Cloudflare,
178.214.222.48:443,85.06,82.11,0.00,19.35,NL,荷兰·NL,Cloudflare,178.214.222.48:443
185.186.244.116:443,85.29,84.31,0.00,27.52,NL,荷兰·NL,Cloudflare,
95.182.88.221:443,85.52,84.85,0.00,24.89,FR,法国·FR,Cloudflare,95.182.88.221:443
146.0.79.84:443,85.83,84.98,0.00,34.97,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,86.31,81.89,0.00,25.46,NL,荷兰·NL,Cloudflare,
143.20.82.16:443,86.42,84.26,0.00,21.23,NL,荷兰·NL,Cloudflare,
109.172.55.133:443,86.45,85.35,0.00,26.94,FR,法国·FR,Cloudflare,109.172.55.133:443
93.185.163.110:443,86.69,84.29,0.00,507.09,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,87.13,82.43,0.00,20.60,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,87.66,86.82,0.00,7006.88,NL,荷兰·NL,Cloudflare,
144.31.111.62:443,88.21,85.90,0.00,17.87,NL,荷兰·NL,Cloudflare,144.31.111.62:443
144.91.85.183:8443,88.64,87.06,0.00,24.12,FR,法国·FR,Cloudflare,144.91.85.183:8443
193.24.235.95:443,88.83,83.25,0.00,23.95,ES,西班牙·ES,Cloudflare,193.24.235.95:443
68.168.29.88:443,89.06,88.55,0.00,23.18,DE,德国·DE,Cloudflare,
185.238.170.232:443,89.39,86.60,0.00,2155.96,NL,荷兰·NL,Cloudflare,
143.20.160.37:443,89.41,87.98,0.00,16.19,DE,德国·DE,Cloudflare,143.20.160.37:443
84.247.166.22:443,89.54,87.42,0.00,26.65,FR,法国·FR,Cloudflare,84.247.166.22:443
185.146.234.91:443,89.72,88.63,0.00,26.64,GB,英国·GB,Cloudflare,
213.202.223.19:443,90.08,84.03,0.00,21.54,DE,德国·DE,Cloudflare,
95.182.82.191:443,90.19,83.26,0.00,19.70,FR,法国·FR,Cloudflare,95.182.82.191:443
51.195.102.201:443,91.06,90.87,0.00,113.88,DE,德国·DE,Cloudflare,
51.195.102.21:443,91.27,90.65,0.00,195.47,DE,德国·DE,Cloudflare,
51.195.102.250:443,91.38,90.29,0.00,1765.06,DE,德国·DE,Cloudflare,
194.107.126.248:443,91.60,90.30,0.00,32.52,DE,德国·DE,Cloudflare,
185.146.234.242:443,92.05,91.25,0.00,32.29,IS,IS·IS,Cloudflare,
157.230.29.88:443,92.08,88.52,0.00,27.02,DE,德国·DE,Cloudflare,
194.5.98.103:443,92.36,92.02,0.00,30.40,NO,挪威·NO,Cloudflare,194.5.98.103:443
194.5.98.105:2053,92.75,91.93,0.00,38.19,NO,挪威·NO,Cloudflare,194.5.98.105:2053
176.10.119.35:443,93.04,91.06,0.00,35.45,CH,瑞士·CH,Cloudflare,
31.57.190.76:443,93.26,91.64,0.00,36.07,ES,西班牙·ES,Cloudflare,31.57.190.76:443
164.92.137.46:2053,93.46,90.41,0.00,37.17,DE,德国·DE,Cloudflare,164.92.137.46:2053
31.57.190.75:443,93.52,92.75,0.00,31.80,ES,西班牙·ES,Cloudflare,31.57.190.75:443
85.192.42.198:443,94.14,92.24,0.00,38.67,AT,奥地利·AT,Cloudflare,
93.185.156.204:443,94.44,92.66,0.00,4836.20,DE,德国·DE,Cloudflare,
45.153.48.236:8443,94.53,92.73,0.00,19.67,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
77.37.97.211:2053,94.90,93.11,0.00,18.22,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
77.110.110.212:8443,95.11,94.25,0.00,16.04,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
91.107.158.131:2053,95.19,94.80,0.00,37.45,FR,法国·FR,Cloudflare,91.107.158.131:2053
2.59.219.90:443,95.60,93.99,0.00,10.27,CH,瑞士·CH,Cloudflare,
167.233.143.115:2083,95.71,94.25,0.00,36.97,DE,德国·DE,Cloudflare,167.233.143.115:2083
151.242.159.84:443,95.99,87.82,0.00,36.19,FR,法国·FR,Cloudflare,151.242.159.84:443
134.209.230.176:443,96.37,90.31,0.00,36.81,DE,德国·DE,Cloudflare,134.209.230.176:443
172.235.229.214:443,96.82,95.44,0.00,38.30,IT,意大利·IT,Cloudflare,172.235.229.214:443
138.201.155.208:443,97.21,95.95,0.00,51.37,DE,德国·DE,Cloudflare,
45.59.124.39:443,97.46,95.41,0.00,38.60,CH,瑞士·CH,Cloudflare,45.59.124.39:443
70.34.242.81:443,97.90,97.58,0.00,24.88,PL,波兰·PL,Cloudflare,
45.59.125.193:443,98.09,97.55,0.00,34.02,CH,瑞士·CH,Cloudflare,45.59.125.193:443
91.92.46.42:443,98.21,97.79,0.00,37.33,PL,波兰·PL,Cloudflare,91.92.46.42:443
195.133.92.20:443,98.23,96.29,0.00,36.29,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
37.203.209.18:8443,98.42,96.93,0.00,42.23,SE,瑞典·SE,Cloudflare,37.203.209.18:8443
45.59.124.103:443,98.54,97.45,0.00,39.39,CH,瑞士·CH,Cloudflare,45.59.124.103:443
196.196.5.28:443,98.76,97.89,0.00,38.81,SE,瑞典·SE,Cloudflare,196.196.5.28:443
132.243.203.203:8443,98.91,98.04,0.00,33.75,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.245:8443,99.01,98.29,0.00,37.03,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
88.218.1.42:443,99.14,97.96,0.00,36.53,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,99.15,98.09,0.00,35.91,AT,奥地利·AT,Cloudflare,
31.76.22.83:443,99.37,99.02,0.00,41.50,PL,波兰·PL,Cloudflare,31.76.22.83:443
2.27.244.160:8443,99.44,99.19,0.00,36.79,PL,波兰·PL,Cloudflare,2.27.244.160:8443
132.243.255.51:443,99.56,98.75,0.00,31.48,IT,意大利·IT,Cloudflare,132.243.255.51:443
132.243.203.224:8443,99.61,98.94,0.00,32.01,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
62.182.196.230:8443,99.61,98.85,0.00,35.72,SE,瑞典·SE,Cloudflare,
95.85.246.250:443,99.74,98.86,0.00,38.48,PL,波兰·PL,Cloudflare,95.85.246.250:443
203.98.67.48:8443,99.88,98.49,0.00,39.74,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
92.61.71.49:443,99.92,97.39,0.00,37.81,CZ,捷克·CZ,Cloudflare,
132.243.203.241:8443,100.02,97.75,0.00,38.37,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
147.45.71.56:443,100.42,98.60,0.00,33.57,GB,英国·GB,Cloudflare,147.45.71.56:443
89.46.42.141:2053,100.64,99.54,0.00,40.30,SK,SK·SK,Cloudflare,
87.120.222.207:443,101.07,99.38,0.00,38.25,CH,瑞士·CH,Cloudflare,
193.180.213.29:443,101.15,100.42,0.00,34.56,DK,丹麦·DK,Cloudflare,
193.181.213.45:443,101.20,99.77,0.00,40.20,DK,丹麦·DK,Cloudflare,
193.124.56.100:8443,101.28,99.09,0.00,39.71,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
80.211.27.249:443,101.29,100.41,0.00,11.91,IT,意大利·IT,Cloudflare,80.211.27.249:443
94.183.209.60:8443,101.45,99.47,0.00,33.04,PL,波兰·PL,Cloudflare,94.183.209.60:8443
109.172.9.252:443,101.51,99.56,0.00,37.82,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
152.53.103.20:443,102.08,101.09,0.00,36.30,AT,奥地利·AT,Cloudflare,152.53.103.20:443
89.28.236.182:443,102.11,100.59,0.00,37.32,DK,丹麦·DK,Cloudflare,89.28.236.182:443
193.181.210.149:443,102.32,100.29,0.00,38.05,DK,丹麦·DK,Cloudflare,
193.181.212.81:443,102.36,101.93,0.00,36.30,DK,丹麦·DK,Cloudflare,
37.221.210.113:8443,102.38,101.86,0.00,36.43,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
132.243.255.97:8443,102.90,100.87,0.00,35.29,IT,意大利·IT,Cloudflare,132.243.255.97:8443
185.47.172.172:8443,103.12,101.99,0.00,34.83,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.147.250.39:443,103.14,102.21,0.00,34.49,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.180.209.28:443,103.18,102.93,0.00,35.47,DK,丹麦·DK,Cloudflare,193.180.209.28:443
38.180.108.148:443,103.45,102.13,0.00,37.59,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
188.137.178.179:2053,103.51,102.39,0.00,35.49,PL,波兰·PL,Cloudflare,
89.127.235.250:443,103.71,102.97,0.00,38.67,IS,IS·IS,Cloudflare,
193.163.170.180:443,104.24,103.91,0.00,36.51,FI,芬兰·FI,Cloudflare,193.163.170.180:443
169.40.1.34:443,104.85,104.71,0.00,34.73,LV,LV·LV,Cloudflare,
217.60.60.49:443,105.17,104.88,0.00,38.61,LV,LV·LV,Cloudflare,
194.48.143.184:2053,105.27,104.06,0.00,34.95,FI,芬兰·FI,Cloudflare,
195.135.253.236:443,105.83,105.09,0.00,31.85,LV,LV·LV,Cloudflare,
195.246.230.125:443,106.14,103.08,0.00,37.15,IS,IS·IS,Cloudflare,
103.71.23.39:443,106.28,105.12,0.00,37.61,FI,芬兰·FI,Cloudflare,
149.154.157.213:443,106.61,104.34,0.00,36.20,IT,意大利·IT,Cloudflare,149.154.157.213:443
185.80.128.20:443,106.96,105.86,0.00,38.24,LT,LT·LT,Cloudflare,
38.180.109.174:443,106.98,102.85,0.00,35.88,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.36.220.183:8443,107.00,103.10,0.00,41.62,EE,EE·EE,Cloudflare,
188.255.236.80:8443,107.09,104.98,0.00,34.83,EE,EE·EE,Cloudflare,
216.173.68.33:443,107.22,105.30,0.00,39.77,LV,LV·LV,Cloudflare,
217.60.1.206:443,107.39,105.28,0.00,38.77,LV,LV·LV,Cloudflare,
129.151.198.3:2053,107.41,107.13,0.00,39.26,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
81.29.149.210:443,107.68,106.04,0.00,34.97,NO,挪威·NO,Cloudflare,81.29.149.210:443
89.125.248.243:443,108.22,108.09,0.00,43.06,LT,LT·LT,Cloudflare,
84.208.211.208:8443,108.24,104.91,0.00,33.13,NO,挪威·NO,Cloudflare,84.208.211.208:8443
217.60.3.163:2053,109.09,107.01,0.00,34.95,LV,LV·LV,Cloudflare,
5.144.179.49:2053,109.40,104.73,0.00,38.60,LV,LV·LV,Cloudflare,
89.31.121.165:443,109.48,108.86,0.00,38.24,RS,RS·RS,Cloudflare,
31.57.62.175:8443,109.79,105.89,0.00,39.65,LV,LV·LV,Cloudflare,
94.183.190.189:443,109.85,107.46,0.00,39.59,LV,LV·LV,Cloudflare,
212.192.23.56:443,110.62,108.20,0.00,37.35,LT,LT·LT,Cloudflare,
185.105.108.43:443,111.05,107.94,0.00,36.47,RS,RS·RS,Cloudflare,
85.206.161.200:443,111.07,108.06,0.00,36.21,LT,LT·LT,Cloudflare,
185.48.250.113:8443,112.72,111.59,0.00,37.69,RS,RS·RS,Cloudflare,
45.136.199.148:443,112.74,110.09,0.00,41.53,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
195.162.68.79:443,112.86,111.22,0.00,38.92,IS,IS·IS,Cloudflare,
213.183.55.153:8443,113.07,109.44,0.00,39.01,LT,LT·LT,Cloudflare,
216.128.168.232:8443,113.11,112.82,0.00,43.34,BR,巴西·BR,Cloudflare,216.128.168.232:8443
31.77.183.13:8443,113.76,110.84,0.00,38.68,FI,芬兰·FI,Cloudflare,31.77.183.13:8443
195.133.18.146:443,113.85,113.14,0.00,39.18,RS,RS·RS,Cloudflare,
2.26.66.36:443,113.86,111.00,0.00,38.46,FI,芬兰·FI,Cloudflare,
2.27.51.250:443,113.89,111.14,0.00,40.56,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,113.89,112.99,0.00,44.53,RS,RS·RS,Cloudflare,
37.252.6.119:443,113.94,113.71,0.00,36.71,PL,波兰·PL,Cloudflare,37.252.6.119:443
91.218.212.223:443,114.06,113.60,0.00,27.20,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.223.253.172:443,114.29,111.59,0.00,43.15,BG,保加利亚·BG,Cloudflare,185.223.253.172:443
85.204.18.93:443,114.62,110.35,0.00,38.47,FI,芬兰·FI,Cloudflare,
84.32.209.76:443,114.67,110.92,0.00,34.22,LT,LT·LT,Cloudflare,
45.11.181.161:443,114.70,112.38,0.00,32.74,RO,罗马尼亚·RO,Cloudflare,
2.27.105.199:443,115.07,112.44,0.00,38.75,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
65.109.218.121:443,115.16,114.79,0.00,38.08,FI,芬兰·FI,Cloudflare,65.109.218.121:443
