目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.55:443,8.74,8.57,0.00,57.73,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,8.74,8.47,0.00,38.31,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,8.74,8.48,0.00,70.74,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,8.74,8.59,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,8.74,8.68,0.00,52.29,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,8.75,8.54,0.00,58.68,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,8.75,8.66,0.00,40.94,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,8.75,8.48,0.00,67.16,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,8.75,8.59,0.00,47.01,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,8.75,8.60,0.00,65.75,US,美国·US,Cloudflare,
8.35.211.194:443,8.75,8.63,0.00,36.51,US,美国·US,Cloudflare,
162.159.39.67:443,8.76,8.59,0.00,55.63,US,美国·US,Cloudflare,
172.64.53.154:443,8.76,8.63,0.00,26.63,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,8.76,8.50,0.00,39.36,CA,加拿大·CA,Cloudflare,
172.64.145.21:443,8.76,8.59,0.00,43.63,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,8.76,8.65,0.00,53.94,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,8.76,8.56,0.00,31.80,HK,香港·HK,Cloudflare,
216.24.57.141:443,8.76,8.71,0.00,39.47,US,美国·US,Cloudflare,
173.245.58.191:443,8.76,8.53,0.00,63.26,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,8.76,8.30,0.00,55.36,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,8.77,8.63,0.00,52.65,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,8.77,8.51,0.00,47.49,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,8.77,8.67,0.00,65.87,US,美国·US,Cloudflare,
104.18.41.41:443,8.77,8.69,0.00,32.53,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,8.77,8.67,0.00,29.41,US,美国·US,Cloudflare,
172.64.53.107:443,8.77,8.65,0.00,46.98,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,8.77,8.49,0.00,30.11,US,美国·US,Cloudflare,
104.25.252.144:443,8.77,8.55,0.00,60.84,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,8.77,8.63,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,8.77,8.52,0.00,29.61,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,8.78,8.67,0.00,43.24,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,8.78,8.72,0.00,51.71,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,8.78,8.58,0.00,28.44,CA,加拿大·CA,Cloudflare,
135.84.75.245:443,8.78,8.46,0.00,31.87,US,美国·US,Cloudflare,
104.25.141.224:443,8.78,8.69,0.00,35.18,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,8.78,8.69,0.00,43.39,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,8.78,8.64,0.00,69.06,US,美国·US,Cloudflare,
208.86.168.111:443,8.78,8.56,0.00,58.31,US,美国·US,Cloudflare,
104.19.58.64:443,8.78,8.57,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,8.78,8.71,0.00,53.09,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,8.78,8.66,0.00,42.75,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,8.78,8.55,0.00,49.10,CY,CY·CY,Cloudflare,
104.19.77.164:443,8.78,8.69,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,8.78,8.49,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,8.78,8.56,0.00,39.36,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,8.78,8.72,0.00,53.88,US,美国·US,Cloudflare,
104.16.78.159:443,8.79,8.63,0.00,30.38,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,8.79,8.63,0.00,42.34,SG,新加坡·SG,Cloudflare,
172.64.48.134:443,8.79,8.61,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,8.79,8.65,0.00,32.03,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,8.79,8.51,0.00,61.53,CA,加拿大·CA,Cloudflare,
104.19.52.175:443,8.79,8.64,0.00,42.53,US,美国·US,Cloudflare,
104.17.102.76:443,8.79,8.67,0.00,31.79,US,美国·US,Cloudflare,
154.92.9.97:443,8.79,8.68,0.00,48.18,CY,CY·CY,Cloudflare,
172.64.150.96:443,8.79,8.51,0.00,30.07,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,8.79,8.67,0.00,23.61,US,美国·US,Cloudflare,
104.17.102.16:443,8.79,8.57,0.00,46.84,US,美国·US,Cloudflare,
162.159.152.41:443,8.79,8.56,0.00,22.13,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,8.79,8.60,0.00,55.43,US,美国·US,Cloudflare,
104.19.41.213:443,8.79,8.67,0.00,29.09,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,8.79,8.59,0.00,35.01,US,美国·US,Cloudflare,
8.39.125.11:443,8.80,8.66,0.00,44.42,US,美国·US,Cloudflare,
172.64.145.18:443,8.80,8.53,0.00,27.64,US,美国·US,Cloudflare,
179.255.125.239:8443,9.15,8.40,0.00,55.45,US,美国·US,Cloudflare,179.255.125.239:8443
154.26.192.23:443,10.47,10.24,0.00,68.10,US,美国·US,Cloudflare,
192.243.119.97:443,10.65,10.18,0.00,40.28,US,美国·US,Cloudflare,
192.9.228.16:443,15.96,15.71,0.00,432.18,US,美国·US,Cloudflare,
108.162.198.46:443,16.17,15.96,0.00,42.87,US,美国·US,Cloudflare,
108.162.198.207:443,16.33,16.15,0.00,39.62,US,美国·US,Cloudflare,
108.162.198.253:443,16.34,16.06,0.00,36.84,US,美国·US,Cloudflare,
108.162.198.154:443,16.39,16.02,0.00,39.54,US,美国·US,Cloudflare,
108.162.198.50:443,16.40,16.05,0.00,37.51,US,美国·US,Cloudflare,
108.162.198.229:443,16.41,16.20,0.00,44.46,US,美国·US,Cloudflare,
108.162.198.72:443,16.41,16.19,0.00,43.61,US,美国·US,Cloudflare,
108.162.198.144:443,16.52,16.41,0.00,43.96,US,美国·US,Cloudflare,
108.162.198.10:443,16.53,16.28,0.00,37.53,US,美国·US,Cloudflare,
108.162.198.128:443,16.64,16.23,0.00,36.85,US,美国·US,Cloudflare,
108.162.198.49:443,16.74,16.23,0.00,35.47,US,美国·US,Cloudflare,
108.162.198.166:443,16.84,16.01,0.00,33.48,US,美国·US,Cloudflare,
108.162.198.235:443,17.44,16.26,0.00,61.84,US,美国·US,Cloudflare,
108.162.198.234:443,18.00,16.11,0.00,50.33,US,美国·US,Cloudflare,
104.26.6.92:443,20.98,16.23,0.00,59.16,US,美国·US,Cloudflare,
104.26.14.156:443,21.29,16.13,0.00,32.57,US,美国·US,Cloudflare,
104.26.14.152:443,21.53,16.56,0.00,31.81,US,美国·US,Cloudflare,
104.26.14.227:443,24.98,16.11,0.00,31.76,US,美国·US,Cloudflare,
104.26.14.115:443,25.28,16.23,0.00,33.63,US,美国·US,Cloudflare,
104.26.6.233:443,25.41,16.23,0.00,48.32,US,美国·US,Cloudflare,
104.26.14.164:443,25.41,16.15,0.00,40.43,US,美国·US,Cloudflare,
104.26.6.96:443,25.52,16.23,0.00,31.75,US,美国·US,Cloudflare,
104.26.14.148:443,25.66,16.43,0.00,50.55,US,美国·US,Cloudflare,
104.26.6.210:443,25.83,16.36,0.00,32.00,US,美国·US,Cloudflare,
104.26.14.136:443,26.00,16.61,0.00,38.23,US,美国·US,Cloudflare,
www.udacity.com:443,27.60,9.52,0.00,23.67,US,美国·US,Cloudflare,
104.26.14.190:443,28.50,15.95,0.00,39.21,US,美国·US,Cloudflare,
104.26.14.217:443,30.22,16.17,0.00,34.48,US,美国·US,Cloudflare,
104.26.6.47:443,30.23,17.07,0.00,34.47,US,美国·US,Cloudflare,
104.26.14.83:443,30.30,16.16,0.00,33.84,US,美国·US,Cloudflare,
104.26.6.17:443,30.36,16.68,0.00,52.40,US,美国·US,Cloudflare,
104.26.14.163:443,30.54,16.51,0.00,36.00,US,美国·US,Cloudflare,
104.26.14.22:443,30.55,16.55,0.00,53.00,US,美国·US,Cloudflare,
104.26.14.103:443,30.69,16.56,0.00,51.34,US,美国·US,Cloudflare,
104.26.14.218:443,30.89,17.61,0.00,36.10,US,美国·US,Cloudflare,
104.26.14.166:443,32.07,16.31,0.00,55.94,US,美国·US,Cloudflare,
104.26.14.122:443,32.55,16.58,0.00,40.55,US,美国·US,Cloudflare,
104.26.6.177:443,32.68,16.17,0.00,43.71,US,美国·US,Cloudflare,
104.26.6.100:443,32.92,16.32,0.00,32.94,US,美国·US,Cloudflare,
104.26.6.172:443,32.93,16.41,0.00,33.42,US,美国·US,Cloudflare,
104.26.6.187:443,33.41,16.51,0.00,34.11,US,美国·US,Cloudflare,
172.64.93.210:443,33.91,9.74,0.00,47.53,US,美国·US,Cloudflare,
104.26.14.72:443,34.39,33.98,0.00,41.83,US,美国·US,Cloudflare,
104.26.6.123:443,34.68,16.30,0.00,60.75,US,美国·US,Cloudflare,
104.26.6.70:443,34.92,34.79,0.00,34.07,US,美国·US,Cloudflare,
104.26.6.131:443,35.23,35.03,0.00,44.31,US,美国·US,Cloudflare,
172.64.93.51:443,35.79,8.70,0.00,32.91,US,美国·US,Cloudflare,
104.26.14.35:443,36.14,16.47,0.00,52.23,US,美国·US,Cloudflare,
172.64.93.217:443,37.02,35.97,0.00,35.47,US,美国·US,Cloudflare,
www.tpg.com:443,38.48,10.84,0.00,32.19,US,美国·US,Cloudflare,
172.64.93.116:443,39.44,8.92,0.00,56.89,US,美国·US,Cloudflare,
lt.5.hhhhh.eu.org:443,40.79,28.31,0.00,31.75,US,美国·US,Cloudflare,
172.64.93.131:443,40.95,33.65,0.00,49.95,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,41.03,34.44,0.00,37.04,US,美国·US,Cloudflare,
172.64.93.30:443,41.42,35.93,0.00,35.26,US,美国·US,Cloudflare,
172.64.93.25:443,42.10,35.69,0.00,35.74,US,美国·US,Cloudflare,
172.67.158.212:443,42.60,35.88,0.00,32.19,US,美国·US,Cloudflare,
172.64.93.121:443,42.90,36.13,0.00,58.82,US,美国·US,Cloudflare,
172.67.158.75:443,42.96,33.49,0.00,30.89,US,美国·US,Cloudflare,
172.67.158.194:443,43.14,36.16,0.00,57.21,US,美国·US,Cloudflare,
172.64.93.134:443,43.38,35.06,0.00,59.50,CA,加拿大·CA,Cloudflare,
104.129.183.69:443,43.40,42.04,0.00,49.15,CA,加拿大·CA,Cloudflare,104.129.183.69:443
172.67.158.4:443,43.72,36.16,0.00,44.69,US,美国·US,Cloudflare,
172.64.93.202:443,45.18,36.55,0.00,60.54,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,45.18,36.17,0.00,61.01,US,美国·US,Cloudflare,
172.64.93.179:443,45.52,36.04,0.00,62.40,US,美国·US,Cloudflare,
172.67.158.65:443,45.68,35.98,0.00,63.79,US,美国·US,Cloudflare,
172.67.158.2:443,46.13,35.44,0.00,35.54,US,美国·US,Cloudflare,
172.67.158.158:443,46.22,37.38,0.00,47.90,US,美国·US,Cloudflare,
172.67.158.237:443,47.87,36.28,0.00,51.26,US,美国·US,Cloudflare,
172.64.93.243:443,47.99,35.97,0.00,32.21,US,美国·US,Cloudflare,
172.64.93.50:443,48.48,36.33,0.00,50.64,US,美国·US,Cloudflare,
172.64.93.106:443,48.78,46.59,0.00,52.09,US,美国·US,Cloudflare,
172.64.82.114:443,49.80,47.31,0.00,50.43,US,美国·US,Cloudflare,
172.67.158.5:443,49.87,46.62,0.00,49.13,US,美国·US,Cloudflare,
172.67.158.160:443,50.14,48.49,0.00,42.70,US,美国·US,Cloudflare,
doro.lol:443,50.31,36.95,0.00,54.87,US,美国·US,Cloudflare,doro.lol
172.64.93.55:443,50.41,45.52,0.00,51.87,US,美国·US,Cloudflare,
172.64.93.89:443,50.84,48.00,0.00,63.26,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,51.05,48.39,0.00,52.02,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,51.75,41.11,0.00,51.22,US,美国·US,Cloudflare,
itarmy.com.ua:443,51.89,9.17,0.00,54.41,US,美国·US,Cloudflare,Itarmy
time.is:443,53.10,9.42,0.00,54.22,US,美国·US,Cloudflare,官方优选
38.213.228.141:443,53.32,51.80,0.00,43.88,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
172.67.158.113:443,53.77,48.44,0.00,45.28,US,美国·US,Cloudflare,
172.67.158.13:443,54.80,46.67,0.00,51.31,US,美国·US,Cloudflare,
72.11.145.117:443,60.95,60.39,0.00,48.36,CA,加拿大·CA,Cloudflare,
yg11.ygkkk.dpdns.org:443,63.21,34.94,0.00,47.62,US,美国·US,Cloudflare,
151.145.33.145:443,67.02,64.77,0.00,39.05,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,68.52,65.81,0.00,15.37,CA,加拿大·CA,Cloudflare,103.214.69.7:443
142.4.215.110:443,69.72,69.52,0.00,47.13,CA,加拿大·CA,Cloudflare,142.4.215.110:443
144.217.93.183:443,71.25,69.94,0.00,42.88,CA,加拿大·CA,Cloudflare,144.217.93.183:443
138.197.160.106:443,73.35,72.96,0.00,47.38,CA,加拿大·CA,Cloudflare,138.197.160.106:443
31.44.5.82:443,73.47,64.02,0.00,27.47,US,美国·US,Cloudflare,
51.222.136.162:8443,79.67,79.43,0.00,43.51,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,85.37,83.37,0.00,39.65,CA,加拿大·CA,Cloudflare,
45.137.181.57:443,108.11,107.93,0.00,879.53,JP,日本·JP,Cloudflare,
154.12.190.38:443,108.35,108.18,0.00,349.33,JP,日本·JP,Cloudflare,
108.160.136.71:443,108.49,108.33,0.00,44.42,JP,日本·JP,Cloudflare,108.160.136.71:443
209.33.172.174:443,108.54,108.38,0.00,42.19,JP,日本·JP,Cloudflare,
167.179.111.237:443,108.63,108.08,0.00,41.68,JP,日本·JP,Cloudflare,
5.34.220.80:443,108.66,108.15,0.00,47.10,JP,日本·JP,Cloudflare,
153.121.45.101:443,108.71,108.54,0.00,42.32,JP,日本·JP,Cloudflare,
202.182.104.22:443,109.00,108.37,0.00,44.54,JP,日本·JP,Cloudflare,202.182.104.22:443
104.238.150.161:443,109.07,108.65,0.00,36.06,JP,日本·JP,Cloudflare,
45.192.201.140:443,109.29,108.31,0.00,42.97,JP,日本·JP,Cloudflare,45.192.201.140:443
108.160.131.197:443,110.26,108.41,0.00,43.49,JP,日本·JP,Cloudflare,
83.147.242.56:8443,117.81,117.64,0.00,35.12,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
54.229.164.147:8443,118.31,117.11,0.00,39.71,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
208.85.19.254:8443,119.35,117.60,0.00,42.39,ES,西班牙·ES,Cloudflare,
138.2.49.113:2053,121.86,115.27,0.00,35.24,JP,日本·JP,Cloudflare,138.2.49.113:2053
104.238.191.179:443,124.07,123.76,0.00,37.92,FR,法国·FR,Cloudflare,104.238.191.179:443
188.166.169.50:2083,127.79,123.75,0.00,40.74,GB,英国·GB,Cloudflare,188.166.169.50:2083
136.244.79.235:2053,128.76,127.49,0.00,36.94,GB,英国·GB,Cloudflare,
144.126.227.160:443,129.67,125.92,0.00,38.96,GB,英国·GB,Cloudflare,
134.209.185.10:2096,130.68,128.30,0.00,35.59,GB,英国·GB,Cloudflare,134.209.185.10:2096
72.56.109.45:8443,130.97,130.77,0.00,30.05,NL,荷兰·NL,Cloudflare,72.56.109.45:8443
146.0.79.33:443,130.99,130.32,0.00,38.70,NL,荷兰·NL,Cloudflare,
201.51.21.81:8443,131.08,130.06,0.00,33.67,NL,荷兰·NL,Cloudflare,201.51.21.81:8443
213.111.139.118:8443,131.27,130.73,0.00,39.38,NL,荷兰·NL,Cloudflare,213.111.139.118:8443
89.124.118.217:2053,131.38,130.65,0.00,39.56,NL,荷兰·NL,Cloudflare,
144.126.193.181:2053,131.91,127.98,0.00,38.98,GB,英国·GB,Cloudflare,144.126.193.181:2053
35.241.172.224:443,131.96,131.51,0.00,35.92,BE,比利时·BE,Cloudflare,35.241.172.224:443
163.172.157.36:443,132.18,131.29,0.00,848.55,FR,法国·FR,Cloudflare,
198.55.102.68:2083,132.70,130.53,0.00,30.56,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
213.202.223.143:443,132.70,131.97,0.00,774.71,DE,德国·DE,Cloudflare,
64.225.73.2:443,132.78,130.29,0.00,36.54,NL,荷兰·NL,Cloudflare,
161.29.46.212:443,132.80,131.83,0.00,14.33,NZ,NZ·NZ,Cloudflare,
95.85.25.127:8443,132.95,130.85,0.00,35.73,NL,荷兰·NL,Cloudflare,95.85.25.127:8443
82.196.4.168:443,133.03,129.76,0.00,33.02,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,133.07,131.66,0.00,18062.35,NL,荷兰·NL,Cloudflare,
164.92.151.224:443,133.09,132.14,0.00,33.10,NL,荷兰·NL,Cloudflare,164.92.151.224:443
89.127.203.234:8443,133.09,131.77,0.00,37.44,DE,德国·DE,Cloudflare,89.127.203.234:8443
31.207.45.64:443,133.14,130.55,0.00,69.79,NL,荷兰·NL,Cloudflare,
142.93.225.99:2087,133.31,130.06,0.00,34.04,NL,荷兰·NL,Cloudflare,142.93.225.99:2087
140.238.15.158:443,133.53,130.46,0.00,36.04,KR,韩国·KR,Cloudflare,140.238.15.158:443
188.226.189.71:443,133.60,130.22,0.00,33.66,NL,荷兰·NL,Cloudflare,
89.127.218.60:2096,133.60,131.66,0.00,34.50,DE,德国·DE,Cloudflare,89.127.218.60:2096
193.122.119.241:443,133.63,129.32,0.00,38.60,KR,韩国·KR,Cloudflare,
95.85.22.221:443,133.70,131.77,0.00,33.32,NL,荷兰·NL,Cloudflare,95.85.22.221:443
185.14.186.166:443,133.70,130.59,0.00,35.63,NL,荷兰·NL,Cloudflare,185.14.186.166:443
130.162.137.247:443,133.71,129.45,0.00,36.76,KR,韩国·KR,Cloudflare,130.162.137.247:443
5.61.56.57:443,134.04,132.96,0.00,1720.99,NL,荷兰·NL,Cloudflare,
165.232.87.0:8443,134.14,131.53,0.00,39.97,NL,荷兰·NL,Cloudflare,165.232.87.0:8443
95.85.48.160:443,134.19,132.39,0.00,40.55,NL,荷兰·NL,Cloudflare,95.85.48.160:443
185.130.225.252:443,134.26,132.41,0.00,7261.34,NL,荷兰·NL,Cloudflare,
107.189.16.188:443,134.43,132.44,0.00,21.01,NL,荷兰·NL,Cloudflare,
57.129.137.147:443,134.46,133.10,0.00,132.54,GB,英国·GB,Cloudflare,
185.238.170.185:443,134.74,133.25,0.00,13530.54,NL,荷兰·NL,Cloudflare,
185.238.170.170:443,135.12,133.67,0.00,6326.03,NL,荷兰·NL,Cloudflare,
147.90.26.60:443,135.23,134.91,0.00,38.12,ME,ME·ME,Cloudflare,
192.71.249.186:443,135.26,133.54,0.00,42.59,BE,比利时·BE,Cloudflare,192.71.249.186:443
158.247.224.240:443,135.36,132.64,0.00,40.17,KR,韩国·KR,Cloudflare,
64.176.9.246:443,135.56,133.57,0.00,29.61,CL,智利·CL,Cloudflare,64.176.9.246:443
147.90.26.32:443,135.83,134.77,0.00,35.63,FR,法国·FR,Cloudflare,147.90.26.32:443
147.90.26.4:443,135.92,134.29,0.00,39.40,FR,法国·FR,Cloudflare,
188.34.192.5:443,136.00,134.09,0.00,31.52,DE,德国·DE,Cloudflare,
57.128.179.180:443,136.04,132.78,0.00,54.56,GB,英国·GB,Cloudflare,
57.129.137.212:443,136.08,135.29,0.00,404.18,GB,英国·GB,Cloudflare,
195.133.38.54:443,136.22,133.04,0.00,43.89,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,136.33,135.20,0.00,40.29,ES,西班牙·ES,Cloudflare,172.233.97.34:443
140.82.34.21:443,136.38,134.72,0.00,40.83,DE,德国·DE,Cloudflare,140.82.34.21:443
152.53.136.203:443,136.49,135.82,0.00,10352.08,DE,德国·DE,Cloudflare,
5.61.56.55:443,136.64,132.93,0.00,130.97,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,136.89,133.96,0.00,42.30,FR,法国·FR,Cloudflare,147.90.26.7:443
152.70.88.124:443,137.02,130.00,0.00,44.40,KR,韩国·KR,Cloudflare,
138.201.155.127:443,137.13,135.77,0.00,6415.21,DE,德国·DE,Cloudflare,
152.53.136.71:443,137.54,136.47,0.00,11.04,DE,德国·DE,Cloudflare,
161.97.90.78:8443,137.73,136.82,0.00,42.63,FR,法国·FR,Cloudflare,161.97.90.78:8443
57.128.179.254:443,138.34,133.97,0.00,35.67,GB,英国·GB,Cloudflare,
178.105.113.205:8443,138.60,135.71,0.00,42.55,DE,德国·DE,Cloudflare,178.105.113.205:8443
107.161.160.34:443,138.62,136.67,0.00,35.23,FR,法国·FR,Cloudflare,107.161.160.34:443
83.147.12.252:443,138.86,138.50,0.00,41.85,TW,台·湾·TW,Cloudflare,
178.105.200.8:443,139.32,135.69,0.00,40.80,DE,德国·DE,Cloudflare,178.105.200.8:443
92.113.146.34:443,139.42,139.25,0.00,41.94,DK,丹麦·DK,Cloudflare,92.113.146.34:443
142.249.60.24:443,139.51,137.55,0.00,41.95,TW,台·湾·TW,Cloudflare,
209.38.213.108:443,139.54,134.72,0.00,37.17,DE,德国·DE,Cloudflare,
91.192.102.55:443,139.63,139.52,0.00,34.09,CH,瑞士·CH,Cloudflare,91.192.102.55:443
83.147.12.20:443,139.89,138.66,0.00,44.14,TW,台·湾·TW,Cloudflare,
169.58.90.147:8443,139.97,138.21,0.00,38.46,FR,法国·FR,Cloudflare,169.58.90.147:8443
151.242.189.48:8443,140.13,138.46,0.00,40.52,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,140.23,138.71,0.00,41.28,TW,台·湾·TW,Cloudflare,
140.245.65.122:443,140.42,139.90,0.00,34.72,KR,韩国·KR,Cloudflare,140.245.65.122:443
87.120.126.201:443,140.44,139.53,0.00,2124.91,DE,德国·DE,Cloudflare,
45.95.235.205:443,140.66,137.58,0.00,1552.26,DE,德国·DE,Cloudflare,
194.182.80.97:2053,140.68,138.32,0.00,37.02,CZ,捷克·CZ,Cloudflare,
82.165.190.60:443,140.70,140.37,0.00,11.78,DE,德国·DE,Cloudflare,
31.57.190.44:443,140.78,140.40,0.00,38.91,ES,西班牙·ES,Cloudflare,31.57.190.44:443
51.91.249.231:443,141.01,140.52,0.00,840.65,FR,法国·FR,Cloudflare,
152.53.103.121:443,141.40,141.25,0.00,41.30,AT,奥地利·AT,Cloudflare,152.53.103.121:443
141.227.186.221:2053,141.53,141.19,0.00,39.29,BE,比利时·BE,Cloudflare,141.227.186.221:2053
193.162.47.60:443,141.57,141.27,0.00,34.71,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
141.227.186.38:2053,141.69,141.59,0.00,36.78,BE,比利时·BE,Cloudflare,141.227.186.38:2053
193.181.211.185:443,141.76,141.56,0.00,41.25,DK,丹麦·DK,Cloudflare,193.181.211.185:443
31.57.190.91:443,142.13,140.79,0.00,36.96,UN,未知·UN,Cloudflare,ME·ME
178.128.192.26:2083,142.14,138.47,0.00,35.36,DE,德国·DE,Cloudflare,178.128.192.26:2083
202.50.55.76:443,142.51,140.77,0.00,37.49,NO,挪威·NO,Cloudflare,202.50.55.76:443
205.147.201.53:8443,142.63,139.87,0.00,40.99,AT,奥地利·AT,Cloudflare,
38.180.85.203:443,142.81,142.31,0.00,34.37,CH,瑞士·CH,Cloudflare,
82.165.190.14:443,142.91,141.20,0.00,2161.86,DE,德国·DE,Cloudflare,
129.151.242.76:443,143.11,136.38,0.00,32.42,FR,法国·FR,Cloudflare,129.151.242.76:443
168.107.17.234:8443,143.23,139.95,0.00,39.43,KR,韩国·KR,Cloudflare,168.107.17.234:8443
132.243.203.231:8443,143.25,139.96,0.00,39.83,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
