目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.121:443,19.01,17.74,0.00,26.22,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,19.03,17.76,0.00,62.89,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,19.06,17.72,0.00,16.30,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,19.07,17.97,0.00,56.10,US,美国·US,Cloudflare,
172.64.150.79:443,19.07,18.11,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,19.08,18.20,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,19.08,18.06,0.00,29.48,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,19.09,18.31,0.00,22.74,US,美国·US,Cloudflare,
162.159.2.67:443,19.09,18.23,0.00,52.62,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,19.10,17.45,0.00,22.25,US,美国·US,Cloudflare,
108.162.198.105:443,19.10,18.87,0.00,38.11,US,美国·US,Cloudflare,
209.102.207.118:443,19.11,18.76,0.00,27.23,US,美国·US,Cloudflare,
45.205.0.153:443,19.11,17.60,0.00,46.52,US,美国·US,Cloudflare,
104.19.221.56:443,19.11,17.81,0.00,48.29,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,19.11,17.47,0.00,25.66,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,19.16,18.00,0.00,46.17,CY,CY·CY,Cloudflare,
104.18.41.78:443,19.16,18.32,0.00,45.48,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,19.18,18.10,0.00,45.61,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,19.19,18.67,0.00,57.88,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,19.20,18.05,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,19.21,17.70,0.00,45.72,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,19.21,17.74,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.17.106.21:443,19.21,18.07,0.00,24.45,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,19.22,18.02,0.00,38.48,US,美国·US,Cloudflare,
154.81.141.65:443,19.22,17.97,0.00,43.80,SG,新加坡·SG,Cloudflare,
162.159.152.99:443,19.22,18.03,0.00,47.22,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,19.23,17.58,0.00,35.40,US,美国·US,Cloudflare,
104.19.77.244:443,19.23,18.34,0.00,26.21,US,美国·US,Cloudflare,
172.64.145.113:443,19.23,18.38,0.00,54.75,US,美国·US,Cloudflare,
162.159.4.225:443,19.24,18.38,0.00,35.85,US,美国·US,Cloudflare,
104.26.14.238:443,19.26,17.66,0.00,47.06,US,美国·US,Cloudflare,
154.81.141.62:443,19.26,17.54,0.00,29.57,SG,新加坡·SG,Cloudflare,
104.16.78.232:443,19.27,18.00,0.00,25.19,US,美国·US,Cloudflare,
162.159.152.252:443,19.28,17.88,0.00,26.29,US,美国·US,Cloudflare,
162.159.43.3:443,19.29,18.18,0.00,27.66,US,美国·US,Cloudflare,
172.64.48.180:443,19.29,17.89,0.00,22.10,US,美国·US,Cloudflare,
162.159.2.212:443,19.29,18.32,0.00,27.36,US,美国·US,Cloudflare,
104.19.41.240:443,19.29,18.48,0.00,17.05,US,美国·US,Cloudflare,
162.159.45.146:443,20.41,19.77,0.00,28.16,US,美国·US,Cloudflare,
162.159.44.236:443,20.48,19.70,0.00,26.61,US,美国·US,Cloudflare,
172.64.53.84:443,20.54,20.01,0.00,35.60,US,美国·US,Cloudflare,
162.159.38.1:443,20.67,19.60,0.00,33.88,US,美国·US,Cloudflare,
172.64.53.194:443,20.68,19.69,0.00,37.52,US,美国·US,Cloudflare,
162.159.38.122:443,20.70,20.13,0.00,35.99,US,美国·US,Cloudflare,
162.159.38.191:443,20.72,19.85,0.00,42.53,US,美国·US,Cloudflare,
162.159.38.215:443,20.79,19.74,0.00,33.11,US,美国·US,Cloudflare,
162.159.44.23:443,20.91,20.69,0.00,53.20,US,美国·US,Cloudflare,
162.159.45.53:443,20.91,19.55,0.00,45.47,US,美国·US,Cloudflare,
162.159.38.56:443,20.92,19.60,0.00,68.16,US,美国·US,Cloudflare,
172.64.53.81:443,20.98,19.47,0.00,47.01,US,美国·US,Cloudflare,
162.159.44.117:443,21.18,19.52,0.00,36.69,US,美国·US,Cloudflare,
162.159.39.35:443,21.21,20.07,0.00,34.01,US,美国·US,Cloudflare,
162.159.39.58:443,21.21,19.81,0.00,45.35,US,美国·US,Cloudflare,
172.64.53.245:443,21.29,20.19,0.00,43.07,US,美国·US,Cloudflare,
172.64.53.38:443,21.32,19.66,0.00,40.27,US,美国·US,Cloudflare,
162.159.44.91:443,21.36,20.04,0.00,31.30,US,美国·US,Cloudflare,
162.159.39.11:443,21.42,21.01,0.00,42.74,US,美国·US,Cloudflare,
172.64.53.104:443,21.43,20.22,0.00,35.94,US,美国·US,Cloudflare,
162.159.44.232:443,21.44,19.63,0.00,33.73,US,美国·US,Cloudflare,
162.159.38.166:443,21.47,19.54,0.00,26.88,US,美国·US,Cloudflare,
172.64.53.34:443,21.57,19.70,0.00,27.29,US,美国·US,Cloudflare,
162.159.39.236:443,21.60,19.86,0.00,28.76,US,美国·US,Cloudflare,
172.64.53.204:443,21.65,19.60,0.00,34.02,US,美国·US,Cloudflare,
172.64.53.208:443,21.65,19.71,0.00,35.34,US,美国·US,Cloudflare,
162.159.44.240:443,21.70,19.75,0.00,31.55,US,美国·US,Cloudflare,
172.64.53.2:443,21.70,20.05,0.00,32.71,US,美国·US,Cloudflare,
162.159.44.160:443,21.71,20.09,0.00,31.49,US,美国·US,Cloudflare,
162.159.38.110:443,21.71,20.46,0.00,54.61,US,美国·US,Cloudflare,
162.159.44.243:443,21.72,19.69,0.00,43.57,US,美国·US,Cloudflare,
162.159.39.247:443,21.77,20.03,0.00,34.06,US,美国·US,Cloudflare,
162.159.38.111:443,21.78,20.17,0.00,29.72,US,美国·US,Cloudflare,
172.64.53.88:443,21.82,21.28,0.00,43.64,US,美国·US,Cloudflare,
162.159.38.221:443,21.84,19.80,0.00,34.52,US,美国·US,Cloudflare,
162.159.44.63:443,21.97,19.87,0.00,29.75,US,美国·US,Cloudflare,
162.159.44.244:443,22.01,19.85,0.00,38.40,US,美国·US,Cloudflare,
162.159.45.75:443,22.14,19.98,0.00,39.52,US,美国·US,Cloudflare,
162.159.38.253:443,22.14,20.24,0.00,32.57,US,美国·US,Cloudflare,
162.159.38.196:443,22.16,19.58,0.00,33.59,US,美国·US,Cloudflare,
162.159.39.139:443,22.16,19.69,0.00,39.04,US,美国·US,Cloudflare,
162.159.38.200:443,22.18,19.52,0.00,37.06,US,美国·US,Cloudflare,
162.159.44.65:443,22.18,20.47,0.00,49.70,US,美国·US,Cloudflare,
162.159.45.130:443,22.21,20.00,0.00,32.00,US,美国·US,Cloudflare,
162.159.44.47:443,22.25,19.90,0.00,37.44,US,美国·US,Cloudflare,
162.159.38.35:443,22.27,20.44,0.00,40.99,US,美国·US,Cloudflare,
162.159.38.112:443,22.30,20.00,0.00,35.77,US,美国·US,Cloudflare,
162.159.39.219:443,22.33,20.48,0.00,47.97,US,美国·US,Cloudflare,
162.159.44.239:443,22.33,20.52,0.00,33.10,US,美国·US,Cloudflare,
149.28.76.221:443,24.69,24.17,0.00,39.55,US,美国·US,Cloudflare,
91.149.239.210:443,25.98,23.64,0.00,110.09,US,美国·US,Cloudflare,
43.162.81.241:8443,27.01,24.76,0.00,19.45,US,美国·US,Cloudflare,43.162.81.241:8443
192.9.135.45:443,27.06,24.48,0.00,256.15,US,美国·US,Cloudflare,
47.254.89.205:443,27.37,25.63,0.00,216.88,US,美国·US,Cloudflare,
38.59.241.158:443,27.59,24.82,0.00,176.48,US,美国·US,Cloudflare,
138.197.195.117:8443,28.02,24.24,0.00,23.44,US,美国·US,Cloudflare,
107.174.242.100:443,28.77,27.27,0.00,832.44,US,美国·US,Cloudflare,
104.245.13.88:443,29.27,23.49,0.00,28.51,US,美国·US,Cloudflare,104.245.13.88:443
www.zendesk.com:443,41.17,19.98,0.00,11.36,US,美国·US,Cloudflare,
192.243.119.121:443,43.59,35.86,0.00,25.91,US,美国·US,Cloudflare,
216.238.72.72:443,44.37,43.31,0.00,22.82,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
185.219.7.157:8443,44.90,41.37,0.00,23.61,US,美国·US,Cloudflare,185.219.7.157:8443
213.165.47.248:443,45.17,42.61,0.00,23.75,US,美国·US,Cloudflare,213.165.47.248:443
172.93.167.45:443,46.18,43.23,0.00,20.09,CA,加拿大·CA,Cloudflare,
107.174.252.170:2087,47.77,43.86,0.00,24.13,US,美国·US,Cloudflare,107.174.252.170:2087
172.105.27.172:443,49.40,47.34,0.00,36.80,CA,加拿大·CA,Cloudflare,172.105.27.172:443
184.107.156.96:8443,50.01,45.50,0.00,19.90,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
192.243.119.236:443,50.36,40.89,0.00,1175.12,US,美国·US,Cloudflare,
38.213.228.91:443,54.78,50.84,0.00,24.50,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
134.209.166.201:8443,54.97,53.47,0.00,22.01,US,美国·US,Cloudflare,
137.184.216.171:443,55.98,54.71,0.00,22.19,US,美国·US,Cloudflare,137.184.216.171:443
24.141.96.92:8443,63.39,58.09,0.00,31.66,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
178.128.231.7:443,66.99,61.77,0.00,22.60,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,68.83,66.52,0.00,20.06,US,美国·US,Cloudflare,
www.speedtest.net:443,73.66,47.27,0.00,13.43,US,美国·US,Cloudflare,
23.158.233.2:2096,105.73,37.58,0.00,35.74,US,美国·US,Cloudflare,23.158.233.2:2096
108.128.156.233:443,112.20,109.79,0.00,23.53,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
63.32.194.15:8443,112.69,108.33,0.00,21.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,112.91,108.92,0.00,18.30,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
103.238.129.20:443,119.90,118.46,0.00,36.01,JP,日本·JP,Cloudflare,103.238.129.20:443
172.238.19.67:443,119.92,118.43,0.00,24.55,JP,日本·JP,Cloudflare,
154.12.190.250:443,120.09,119.44,0.00,159.84,JP,日本·JP,Cloudflare,
5.157.30.3:8443,120.33,119.20,0.00,15.63,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
195.133.38.54:443,121.33,118.65,0.00,41.83,NL,荷兰·NL,Cloudflare,
45.137.181.57:443,122.00,120.88,0.00,2418.72,JP,日本·JP,Cloudflare,
138.68.131.25:443,122.02,117.98,0.00,35.08,GB,英国·GB,Cloudflare,
13.113.187.222:443,122.30,119.83,0.00,25.90,JP,日本·JP,Cloudflare,13.113.187.222:443
134.209.185.80:443,122.33,121.68,0.00,30.80,GB,英国·GB,Cloudflare,
154.12.190.138:443,123.04,119.71,0.00,1640.27,JP,日本·JP,Cloudflare,
213.202.223.143:443,123.43,118.09,0.00,283.23,DE,德国·DE,Cloudflare,
165.22.123.183:443,123.79,122.31,0.00,28.31,GB,英国·GB,Cloudflare,165.22.123.183:443
5.157.30.28:8443,123.94,120.17,0.00,20.48,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
147.90.26.26:443,124.48,120.45,0.00,24.73,FR,法国·FR,Cloudflare,147.90.26.26:443
213.202.223.4:443,125.14,120.14,0.00,173.94,DE,德国·DE,Cloudflare,
185.235.138.60:2053,125.33,121.27,0.00,26.71,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.186.244.7:443,125.42,122.38,0.00,85.00,NL,荷兰·NL,Cloudflare,
5.135.211.253:443,125.96,124.64,0.00,25.28,FR,法国·FR,Cloudflare,
109.69.57.60:443,126.39,121.49,0.00,24.83,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,126.93,124.83,0.00,6913.17,NL,荷兰·NL,Cloudflare,
64.176.189.31:443,127.76,120.54,0.00,31.19,GB,英国·GB,Cloudflare,
132.145.127.203:8443,127.83,121.49,0.00,19.49,JP,日本·JP,Cloudflare,132.145.127.203:8443
185.130.225.252:443,128.54,121.90,0.00,5258.21,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,128.71,123.56,0.00,33.16,NL,荷兰·NL,Cloudflare,
15.168.27.230:443,128.76,126.33,0.00,26.32,JP,日本·JP,Cloudflare,
195.133.38.111:443,129.10,125.24,0.00,584.46,NL,荷兰·NL,Cloudflare,
103.27.187.254:443,129.54,126.25,0.00,27.43,JP,日本·JP,Cloudflare,103.27.187.254:443
217.142.227.105:20071,129.68,126.34,0.00,27.96,JP,日本·JP,Cloudflare,
95.179.252.212:443,130.17,126.63,0.00,248.91,DE,德国·DE,Cloudflare,
95.179.252.97:443,130.18,125.67,0.00,8382.32,DE,德国·DE,Cloudflare,
94.183.186.27:443,130.25,127.71,0.00,32.15,FR,法国·FR,Cloudflare,94.183.186.27:443
94.156.117.65:443,130.57,124.86,0.00,30.66,NL,荷兰·NL,Cloudflare,94.156.117.65:443
31.207.45.74:443,130.69,127.53,0.00,10.74,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,131.51,126.75,0.00,30.16,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.238.170.154:443,131.52,126.51,0.00,8174.70,NL,荷兰·NL,Cloudflare,
146.190.233.213:2087,131.66,125.93,0.00,34.42,NL,荷兰·NL,Cloudflare,146.190.233.213:2087
31.57.190.33:443,132.10,131.34,0.00,22.35,ES,西班牙·ES,Cloudflare,
217.60.39.139:8443,132.41,128.84,0.00,29.80,FR,法国·FR,Cloudflare,217.60.39.139:8443
31.57.190.19:443,132.88,131.15,0.00,25.85,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.77.146.161:443,133.22,127.93,0.00,25.42,NL,荷兰·NL,Cloudflare,31.77.146.161:443
89.42.142.63:443,133.41,127.94,0.00,26.24,NL,荷兰·NL,Cloudflare,
84.247.171.77:8443,133.67,131.04,0.00,16.22,FR,法国·FR,Cloudflare,
5.61.56.95:443,133.89,125.62,0.00,7501.22,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,133.99,131.33,0.00,27.60,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.5:443,134.20,131.44,0.00,26.64,ES,西班牙·ES,Cloudflare,31.57.190.5:443
194.5.98.103:443,134.74,131.23,0.00,21.91,NO,挪威·NO,Cloudflare,194.5.98.103:443
95.179.252.170:443,135.48,129.44,0.00,1414.20,DE,德国·DE,Cloudflare,
194.9.62.133:8443,135.61,131.48,0.00,27.33,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
51.159.6.227:2053,135.72,129.39,0.00,26.04,FR,法国·FR,Cloudflare,51.159.6.227:2053
37.205.15.169:443,135.73,131.78,0.00,34.55,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
163.172.157.36:443,136.33,127.24,0.00,523.08,FR,法国·FR,Cloudflare,
45.90.59.186:443,136.95,135.42,0.00,26.45,CH,瑞士·CH,Cloudflare,45.90.59.186:443
94.159.102.147:443,137.08,132.41,0.00,6539.76,DE,德国·DE,Cloudflare,
162.221.196.129:443,137.18,135.18,0.00,33.53,DE,德国·DE,Cloudflare,162.221.196.129:443
31.57.190.80:443,137.49,132.86,0.00,31.87,ES,西班牙·ES,Cloudflare,31.57.190.80:443
31.57.190.68:443,137.79,132.37,0.00,29.59,ES,西班牙·ES,Cloudflare,
147.45.114.117:443,138.34,133.61,0.00,21.99,NL,荷兰·NL,Cloudflare,
188.166.17.13:2096,138.60,127.99,0.00,28.69,NL,荷兰·NL,Cloudflare,188.166.17.13:2096
185.223.82.230:443,138.78,135.81,0.00,29.68,ES,西班牙·ES,Cloudflare,185.223.82.230:443
179.255.190.5:443,139.00,135.64,0.00,35.18,IT,意大利·IT,Cloudflare,
179.237.82.177:8443,139.29,136.22,0.00,31.13,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
49.12.210.35:443,139.53,137.42,0.00,16.84,DE,德国·DE,Cloudflare,
51.195.102.86:443,139.75,135.46,0.00,17.69,DE,德国·DE,Cloudflare,
203.98.67.146:443,139.78,136.26,0.00,31.96,AT,奥地利·AT,Cloudflare,
49.12.210.58:443,139.90,136.29,0.00,497.43,DE,德国·DE,Cloudflare,
103.63.30.73:443,139.91,137.98,0.00,17.93,CH,瑞士·CH,Cloudflare,
57.131.32.25:2053,140.10,137.36,0.00,29.39,IT,意大利·IT,Cloudflare,57.131.32.25:2053
185.111.109.47:443,140.25,136.87,0.00,31.90,DK,丹麦·DK,Cloudflare,185.111.109.47:443
45.148.31.204:443,140.66,135.36,0.00,36.17,DK,丹麦·DK,Cloudflare,45.148.31.204:443
195.58.38.216:443,140.82,135.22,0.00,34.07,DE,德国·DE,Cloudflare,
2.27.169.176:8443,141.08,135.45,0.00,30.58,NL,荷兰·NL,Cloudflare,2.27.169.176:8443
178.105.105.182:8443,141.09,139.66,0.00,34.45,DE,德国·DE,Cloudflare,
13.143.139.31:8443,141.20,139.25,0.00,34.28,PL,波兰·PL,Cloudflare,13.143.139.31:8443
93.92.112.187:2083,141.26,137.23,0.00,34.45,DK,丹麦·DK,Cloudflare,93.92.112.187:2083
185.232.205.200:8443,141.27,136.44,0.00,31.62,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
132.243.212.81:8443,141.31,139.41,0.00,34.81,PL,波兰·PL,Cloudflare,132.243.212.81:8443
93.92.112.187:8443,141.66,137.01,0.00,36.67,DK,丹麦·DK,Cloudflare,
138.201.155.189:443,141.69,140.51,0.00,5392.45,DE,德国·DE,Cloudflare,
45.85.93.14:443,141.70,138.77,0.00,5484.98,CH,瑞士·CH,Cloudflare,
85.137.165.71:443,141.81,139.14,0.00,31.35,CZ,捷克·CZ,Cloudflare,85.137.165.71:443
143.42.19.185:443,141.85,130.15,0.00,131.49,DE,德国·DE,Cloudflare,
195.58.38.106:443,142.40,134.60,0.00,38.83,DE,德国·DE,Cloudflare,
195.93.253.115:443,142.56,137.90,0.00,32.80,NL,荷兰·NL,Cloudflare,
195.133.65.232:443,142.65,133.70,0.00,34.31,DE,德国·DE,Cloudflare,
95.214.53.116:8443,142.71,140.05,0.00,41.03,PL,波兰·PL,Cloudflare,95.214.53.116:8443
31.76.113.164:443,142.72,141.69,0.00,37.79,IT,意大利·IT,Cloudflare,31.76.113.164:443
213.176.72.38:443,143.00,140.60,0.00,29.16,DE,德国·DE,Cloudflare,213.176.72.38:443
158.247.240.138:443,143.34,141.89,0.00,39.30,KR,韩国·KR,Cloudflare,158.247.240.138:443
176.105.255.38:443,143.34,140.24,0.00,29.28,PL,波兰·PL,Cloudflare,176.105.255.38:443
92.61.71.112:443,143.53,139.07,0.00,35.60,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
141.227.129.202:2053,143.62,141.53,0.00,41.01,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
185.191.239.218:443,143.66,141.32,0.00,34.27,CH,瑞士·CH,Cloudflare,
77.239.101.142:443,143.68,140.14,0.00,40.44,DE,德国·DE,Cloudflare,
95.85.246.250:443,143.74,142.45,0.00,39.27,PL,波兰·PL,Cloudflare,95.85.246.250:443
87.120.126.236:443,143.82,138.19,0.00,28.46,DE,德国·DE,Cloudflare,
195.58.38.9:443,143.87,135.39,0.00,42.25,DE,德国·DE,Cloudflare,
5.45.115.238:8443,143.89,138.86,0.00,38.46,UN,未知·UN,Cloudflare,EE·EE
144.31.246.245:8443,143.95,138.07,0.00,38.03,DE,德国·DE,Cloudflare,144.31.246.245:8443
5.101.126.33:8443,144.05,137.42,0.00,21.06,EE,EE·EE,Cloudflare,
152.53.103.121:443,144.26,143.12,0.00,38.63,AT,奥地利·AT,Cloudflare,152.53.103.121:443
16.171.11.113:8443,144.51,140.30,0.00,35.60,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
5.45.112.149:443,144.77,141.90,0.00,35.04,EE,EE·EE,Cloudflare,
94.183.209.60:8443,144.87,139.24,0.00,35.48,PL,波兰·PL,Cloudflare,94.183.209.60:8443
5.45.126.36:443,145.07,142.26,0.00,36.57,EE,EE·EE,Cloudflare,
131.186.16.166:443,145.16,140.89,0.00,38.36,KR,韩国·KR,Cloudflare,131.186.16.166:443
87.251.69.20:8443,145.38,142.36,0.00,38.29,AT,奥地利·AT,Cloudflare,
37.221.210.113:8443,145.56,142.04,0.00,37.03,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.136.127.161:443,145.83,140.72,0.00,32.36,FI,芬兰·FI,Cloudflare,45.136.127.161:443
159.195.113.91:443,145.85,142.90,0.00,30.79,AT,奥地利·AT,Cloudflare,159.195.113.91:443
178.250.187.96:443,145.96,141.21,0.00,34.85,DE,德国·DE,Cloudflare,
192.145.29.34:443,146.04,144.97,0.00,29.74,FI,芬兰·FI,Cloudflare,192.145.29.34:443
31.76.113.61:443,146.10,140.21,0.00,35.19,IT,意大利·IT,Cloudflare,31.76.113.61:443
179.255.190.9:443,146.10,142.05,0.00,35.93,IT,意大利·IT,Cloudflare,179.255.190.9:443
45.82.80.96:443,146.19,142.89,0.00,38.10,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,146.38,140.75,0.00,41.37,NO,挪威·NO,Cloudflare,81.29.149.219:2053
193.181.217.70:2053,146.47,144.35,0.00,39.81,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
70.34.243.123:443,146.59,138.14,0.00,40.97,PL,波兰·PL,Cloudflare,70.34.243.123:443
138.124.250.3:443,146.61,143.51,0.00,33.39,SE,瑞典·SE,Cloudflare,138.124.250.3:443
193.180.210.125:8443,146.62,143.49,0.00,36.74,DK,丹麦·DK,Cloudflare,
