目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.76:443,5.49,5.21,0.00,48.35,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,5.49,5.23,0.00,37.13,CY,CY·CY,Cloudflare,
8.39.125.200:443,5.49,5.21,0.00,40.20,US,美国·US,Cloudflare,
104.19.58.44:443,5.49,5.27,0.00,43.25,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,5.50,5.28,0.00,31.95,US,美国·US,Cloudflare,
172.64.53.218:443,5.50,5.16,0.00,52.32,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,5.50,5.11,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,5.50,5.22,0.00,39.19,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,5.50,5.44,0.00,21.33,US,美国·US,Cloudflare,
209.94.90.16:443,5.50,5.26,0.00,26.37,US,美国·US,Cloudflare,
162.159.16.249:443,5.50,5.47,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,5.51,5.03,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,5.51,5.27,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.18.217.123:443,5.51,5.10,0.00,53.24,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,5.51,5.33,0.00,35.71,US,美国·US,Cloudflare,
135.84.74.219:443,5.51,5.25,0.00,33.08,US,美国·US,Cloudflare,
199.68.156.122:443,5.51,5.10,0.00,27.98,US,美国·US,Cloudflare,
162.159.46.83:443,5.51,5.34,0.00,19.26,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,5.51,5.28,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,5.51,5.30,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,5.51,5.21,0.00,42.66,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,5.52,5.21,0.00,23.19,US,美国·US,Cloudflare,
162.159.44.124:443,5.52,5.33,0.00,25.90,US,美国·US,Cloudflare,
104.26.6.242:443,5.52,5.46,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,5.52,5.19,0.00,38.26,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,5.52,5.34,0.00,25.43,CY,CY·CY,Cloudflare,
104.19.58.60:443,5.52,5.15,0.00,33.35,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,5.52,5.44,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,5.52,5.16,0.00,31.30,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,5.52,5.39,0.00,22.65,US,美国·US,Cloudflare,
104.18.41.172:443,5.52,5.35,0.00,17.44,CA,加拿大·CA,Cloudflare,
5.161.19.165:443,5.81,5.48,0.00,13.26,US,美国·US,Cloudflare,
213.108.3.110:443,12.24,11.42,0.00,28.98,US,美国·US,Cloudflare,213.108.3.110:443
167.114.67.25:443,18.69,18.25,0.00,31.82,CA,加拿大·CA,Cloudflare,167.114.67.25:443
54.39.17.220:8443,19.01,18.92,0.00,66.59,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,19.37,18.81,0.00,32.48,CA,加拿大·CA,Cloudflare,149.56.109.62:443
96.44.136.186:2053,22.26,20.10,0.00,42.21,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
68.233.122.42:443,25.68,19.50,0.00,30.81,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,26.18,25.97,0.00,40.51,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.udacity.com:443,46.75,6.16,0.00,21.34,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,51.80,51.58,0.00,23.83,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.198:2053,54.86,54.50,0.00,21.30,US,美国·US,Cloudflare,142.248.219.198:2053
142.248.219.109:2053,55.05,54.61,0.00,20.61,US,美国·US,Cloudflare,142.248.219.109:2053
142.248.219.68:2053,55.35,54.63,0.00,23.34,US,美国·US,Cloudflare,142.248.219.68:2053
142.248.218.84:2053,55.76,54.57,0.00,28.83,US,美国·US,Cloudflare,142.248.218.84:2053
216.40.85.117:443,58.02,57.55,0.00,18.73,US,美国·US,Cloudflare,
198.46.147.54:443,61.42,61.16,0.00,33.23,US,美国·US,Cloudflare,198.46.147.54:443
192.9.228.16:443,61.70,59.37,0.00,144.06,US,美国·US,Cloudflare,
192.241.238.75:443,62.20,59.98,0.00,34.05,US,美国·US,Cloudflare,192.241.238.75:443
162.243.147.28:443,62.22,59.97,0.00,26.80,US,美国·US,Cloudflare,
143.110.156.78:443,62.77,60.48,0.00,26.97,US,美国·US,Cloudflare,
45.79.73.199:443,65.14,65.00,0.00,25.48,US,美国·US,Cloudflare,
113.20.12.85:443,65.57,65.24,0.00,28.15,US,美国·US,Cloudflare,113.20.12.85:443
107.174.242.13:443,70.27,70.06,0.00,291.95,US,美国·US,Cloudflare,
193.46.218.181:443,71.75,67.82,0.00,21.93,US,美国·US,Cloudflare,193.46.218.181:443
91.149.242.134:443,74.26,74.14,0.00,24.73,ES,西班牙·ES,Cloudflare,91.149.242.134:443
54.229.164.147:8443,75.22,73.07,0.00,23.49,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,75.23,74.78,0.00,20.11,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:2053,77.81,72.83,0.00,22.05,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
217.72.207.16:8443,80.02,78.85,0.00,22.04,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
57.129.137.147:443,80.20,78.90,0.00,1231.69,GB,英国·GB,Cloudflare,
64.227.38.22:443,81.10,80.19,0.00,24.91,GB,英国·GB,Cloudflare,64.227.38.22:443
31.59.103.95:2053,81.13,80.64,0.00,16.41,FR,法国·FR,Cloudflare,31.59.103.95:2053
57.128.179.151:443,81.29,80.02,0.00,457.23,GB,英国·GB,Cloudflare,
159.65.19.63:443,81.63,80.30,0.00,22.04,GB,英国·GB,Cloudflare,159.65.19.63:443
104.248.173.190:443,83.13,80.42,0.00,19.83,GB,英国·GB,Cloudflare,104.248.173.190:443
35.176.75.87:443,83.88,82.24,0.00,22.25,GB,英国·GB,Cloudflare,35.176.75.87:443
172.233.249.145:443,84.04,83.86,0.00,25.53,FR,法国·FR,Cloudflare,172.233.249.145:443
172.234.185.220:443,85.41,84.00,0.00,23.04,FR,法国·FR,Cloudflare,
167.160.177.68:2096,85.75,84.07,0.00,24.42,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.168:443,86.29,84.10,0.00,12.69,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
51.83.98.78:8443,86.40,85.80,0.00,14.90,FR,法国·FR,Cloudflare,
213.32.66.197:2053,86.53,86.01,0.00,15.78,FR,法国·FR,Cloudflare,213.32.66.197:2053
85.17.179.88:8443,88.32,86.94,0.00,25.18,NL,荷兰·NL,Cloudflare,85.17.179.88:8443
89.127.210.133:8443,88.76,87.97,0.00,20.12,DE,德国·DE,Cloudflare,
37.139.21.144:443,88.78,85.03,0.00,20.75,NL,荷兰·NL,Cloudflare,
72.56.78.59:443,88.87,87.60,0.00,17.90,NL,荷兰·NL,Cloudflare,72.56.78.59:443
212.22.74.52:8443,88.89,88.62,0.00,22.24,NL,荷兰·NL,Cloudflare,
130.17.10.230:443,88.91,87.83,0.00,23.37,DE,德国·DE,Cloudflare,
31.57.109.170:443,89.11,81.19,0.00,12.44,FR,法国·FR,Cloudflare,
72.56.78.182:443,89.33,88.16,0.00,20.22,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,89.36,89.19,0.00,24.69,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
161.35.90.243:8443,89.84,87.57,0.00,22.52,NL,荷兰·NL,Cloudflare,161.35.90.243:8443
161.35.90.243:2087,89.96,88.00,0.00,26.37,NL,荷兰·NL,Cloudflare,161.35.90.243:2087
185.130.225.179:443,90.16,88.88,0.00,24.85,NL,荷兰·NL,Cloudflare,
147.90.26.54:443,90.22,89.24,0.00,24.20,FR,法国·FR,Cloudflare,147.90.26.54:443
109.199.107.175:8443,90.44,89.66,0.00,27.56,FR,法国·FR,Cloudflare,109.199.107.175:8443
144.91.77.167:443,90.48,89.45,0.00,24.98,FR,法国·FR,Cloudflare,144.91.77.167:443
185.238.170.34:443,90.51,89.07,0.00,4359.84,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,90.74,87.48,0.00,3535.00,NL,荷兰·NL,Cloudflare,
161.97.183.222:8443,90.75,90.02,0.00,20.31,FR,法国·FR,Cloudflare,161.97.183.222:8443
157.173.125.214:2087,90.90,89.86,0.00,27.29,FR,法国·FR,Cloudflare,157.173.125.214:2087
51.195.45.39:443,91.15,90.53,0.00,1366.78,DE,德国·DE,Cloudflare,
169.58.141.244:2083,91.28,89.81,0.00,19.17,FR,法国·FR,Cloudflare,169.58.141.244:2083
213.202.223.4:443,91.30,90.60,0.00,71.38,DE,德国·DE,Cloudflare,
185.130.225.30:443,91.54,90.88,0.00,42.81,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,91.78,89.34,0.00,6036.70,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,92.17,90.03,0.00,16.57,FR,法国·FR,Cloudflare,
93.88.205.184:443,92.18,86.59,0.00,35.12,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,92.39,89.83,0.00,409.12,FR,法国·FR,Cloudflare,
5.61.56.57:443,92.51,91.45,0.00,6765.27,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,92.66,91.34,0.00,97.56,DE,德国·DE,Cloudflare,
46.249.44.29:443,92.77,90.06,0.00,3472.44,NL,荷兰·NL,Cloudflare,
77.221.156.144:443,93.00,89.38,0.00,38.96,DE,德国·DE,Cloudflare,
185.130.225.24:443,94.00,91.00,0.00,188.81,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,94.04,88.65,0.00,5605.51,NL,荷兰·NL,Cloudflare,
212.102.38.25:443,94.45,94.35,0.00,39.54,CZ,捷克·CZ,Cloudflare,
138.201.155.150:443,94.62,92.76,0.00,665.17,DE,德国·DE,Cloudflare,
95.179.252.151:443,94.75,91.36,0.00,149.13,DE,德国·DE,Cloudflare,
195.123.245.46:8443,94.81,94.42,0.00,46.72,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
185.253.46.27:443,95.22,94.42,0.00,40.79,CZ,捷克·CZ,Cloudflare,
45.95.235.181:443,95.31,93.51,0.00,244.90,DE,德国·DE,Cloudflare,
161.35.78.243:443,95.46,93.83,0.00,41.60,DE,德国·DE,Cloudflare,161.35.78.243:443
178.128.201.202:443,95.64,94.23,0.00,45.44,DE,德国·DE,Cloudflare,
31.57.190.94:443,95.74,95.44,0.00,39.11,ME,ME·ME,Cloudflare,
109.120.138.129:443,95.99,94.52,0.00,52.28,DE,德国·DE,Cloudflare,
62.233.57.193:8443,96.07,94.51,0.00,37.31,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
94.159.102.201:443,96.94,95.56,0.00,39.39,DE,德国·DE,Cloudflare,
89.127.196.59:443,97.20,94.55,0.00,40.96,CH,瑞士·CH,Cloudflare,89.127.196.59:443
31.57.190.29:443,97.29,96.78,0.00,40.05,ES,西班牙·ES,Cloudflare,31.57.190.29:443
142.93.102.20:443,97.35,91.06,0.00,38.63,DE,德国·DE,Cloudflare,142.93.102.20:443
79.132.141.125:443,98.19,97.05,0.00,41.41,CH,瑞士·CH,Cloudflare,79.132.141.125:443
193.181.211.119:8443,98.20,98.00,0.00,46.17,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.181.211.185:443,98.42,98.18,0.00,45.14,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.181.212.81:443,98.51,98.28,0.00,43.52,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.181.212.101:443,98.76,98.57,0.00,46.27,DK,丹麦·DK,Cloudflare,
103.63.30.19:443,98.80,97.52,0.00,44.07,CH,瑞士·CH,Cloudflare,103.63.30.19:443
4.232.64.201:443,98.86,98.36,0.00,37.16,IT,意大利·IT,Cloudflare,4.232.64.201:443
185.125.171.128:8443,99.05,98.84,0.00,39.94,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.181.213.45:443,99.06,98.17,0.00,44.07,DK,丹麦·DK,Cloudflare,193.181.213.45:443
152.67.64.55:443,99.21,97.73,0.00,32.17,CH,瑞士·CH,Cloudflare,
193.180.213.30:443,99.32,98.30,0.00,46.53,DK,丹麦·DK,Cloudflare,193.180.213.30:443
57.131.32.25:2053,99.41,97.33,0.00,39.17,IT,意大利·IT,Cloudflare,57.131.32.25:2053
193.180.212.25:443,99.54,98.41,0.00,39.89,DK,丹麦·DK,Cloudflare,193.180.212.25:443
147.45.41.117:2053,99.54,93.92,0.00,45.18,GB,英国·GB,Cloudflare,147.45.41.117:2053
31.57.196.88:8443,99.65,99.06,0.00,32.86,NL,荷兰·NL,Cloudflare,31.57.196.88:8443
193.181.212.80:443,99.81,98.39,0.00,42.48,DK,丹麦·DK,Cloudflare,
185.72.10.89:443,99.93,99.25,0.00,41.44,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
138.124.92.107:2053,100.50,94.18,0.00,44.73,FR,法国·FR,Cloudflare,
87.120.126.110:443,100.69,100.19,0.00,299.41,DE,德国·DE,Cloudflare,
87.120.126.201:443,100.77,99.39,0.00,14.81,DE,德国·DE,Cloudflare,
37.143.131.141:8443,100.78,100.42,0.00,40.26,CH,瑞士·CH,Cloudflare,37.143.131.141:8443
87.120.222.26:443,100.92,100.60,0.00,36.46,CH,瑞士·CH,Cloudflare,
87.120.222.188:443,101.21,100.41,0.00,32.95,CH,瑞士·CH,Cloudflare,
152.53.47.130:443,101.56,101.16,0.00,38.46,AT,奥地利·AT,Cloudflare,152.53.47.130:443
152.53.100.49:443,101.56,100.98,0.00,43.36,AT,奥地利·AT,Cloudflare,152.53.100.49:443
83.228.219.7:443,101.58,99.94,0.00,38.94,CH,瑞士·CH,Cloudflare,83.228.219.7:443
172.232.212.218:8443,101.71,98.93,0.00,23.81,IT,意大利·IT,Cloudflare,172.232.212.218:8443
2.27.121.181:443,101.99,94.46,0.00,31.99,DE,德国·DE,Cloudflare,2.27.121.181:443
152.53.100.232:443,102.10,101.43,0.00,40.88,AT,奥地利·AT,Cloudflare,152.53.100.232:443
113.30.151.151:8443,102.10,100.54,0.00,35.88,IT,意大利·IT,Cloudflare,113.30.151.151:8443
45.144.172.33:443,102.41,99.35,0.00,36.11,IT,意大利·IT,Cloudflare,45.144.172.33:443
172.235.229.214:443,102.60,98.98,0.00,37.11,IT,意大利·IT,Cloudflare,172.235.229.214:443
178.250.187.16:443,102.72,94.69,0.00,40.28,DE,德国·DE,Cloudflare,
91.190.155.173:2083,102.79,101.88,0.00,38.21,NO,挪威·NO,Cloudflare,91.190.155.173:2083
85.137.165.164:443,103.11,98.29,0.00,36.76,CZ,捷克·CZ,Cloudflare,
70.34.214.142:8443,103.16,101.43,0.00,28.93,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
132.243.203.112:8443,103.45,103.27,0.00,35.10,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
91.199.160.46:443,103.53,99.27,0.00,39.58,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
87.236.146.111:443,103.88,100.72,0.00,34.67,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
132.243.203.208:8443,104.18,103.89,0.00,32.51,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
87.120.222.172:443,104.19,102.02,0.00,39.67,CH,瑞士·CH,Cloudflare,87.120.222.172:443
91.219.236.219:443,104.65,104.17,0.00,50.87,HU,匈牙利·HU,Cloudflare,
132.243.203.235:8443,104.76,104.42,0.00,34.45,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
92.113.150.186:8443,104.97,99.82,0.00,37.47,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
91.184.249.146:443,105.14,100.49,0.00,34.81,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
132.243.203.246:8443,105.23,104.42,0.00,36.21,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
80.211.27.249:443,105.48,104.87,0.00,36.28,IT,意大利·IT,Cloudflare,80.211.27.249:443
80.211.24.43:443,105.70,104.60,0.00,38.54,IT,意大利·IT,Cloudflare,
37.221.210.113:8443,105.91,103.45,0.00,37.32,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
172.234.96.26:443,106.09,102.20,0.00,211.86,SE,瑞典·SE,Cloudflare,
45.95.232.113:443,106.20,100.95,0.00,39.61,CH,瑞士·CH,Cloudflare,45.95.232.113:443
193.124.57.19:443,106.51,101.25,0.00,34.40,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
93.123.113.47:443,106.90,106.53,0.00,38.09,PL,波兰·PL,Cloudflare,
38.180.108.148:443,107.27,106.23,0.00,36.68,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
109.172.8.80:443,107.44,100.59,0.00,38.00,CZ,捷克·CZ,Cloudflare,
144.31.1.178:8443,107.80,103.92,0.00,40.51,PL,波兰·PL,Cloudflare,144.31.1.178:8443
178.250.187.13:443,108.59,94.86,0.00,41.91,DE,德国·DE,Cloudflare,
144.31.112.194:443,108.66,106.09,0.00,22.25,PL,波兰·PL,Cloudflare,144.31.112.194:443
194.68.32.99:443,109.86,108.36,0.00,42.53,NO,挪威·NO,Cloudflare,194.68.32.99:443
103.71.23.164:443,110.06,109.11,0.00,36.13,FI,芬兰·FI,Cloudflare,
89.147.108.16:8443,110.19,109.25,0.00,38.72,IS,IS·IS,Cloudflare,
176.105.255.43:443,110.26,107.09,0.00,39.22,PL,波兰·PL,Cloudflare,176.105.255.43:443
87.239.250.142:443,110.96,108.71,0.00,38.74,FI,芬兰·FI,Cloudflare,87.239.250.142:443
38.180.100.80:443,111.00,108.53,0.00,39.03,RS,RS·RS,Cloudflare,
64.176.11.9:8443,111.08,110.95,0.00,39.87,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.244.154.141:443,111.50,110.45,0.00,43.48,EE,EE·EE,Cloudflare,
5.175.178.254:8443,111.63,109.14,0.00,46.43,EE,EE·EE,Cloudflare,
193.124.180.188:443,111.80,110.22,0.00,43.96,FI,芬兰·FI,Cloudflare,193.124.180.188:443
89.147.111.223:2053,111.85,109.95,0.00,30.22,IS,IS·IS,Cloudflare,
195.123.209.166:443,111.89,109.52,0.00,38.63,LV,LV·LV,Cloudflare,
185.22.175.116:443,112.22,110.91,0.00,42.50,LV,LV·LV,Cloudflare,
144.31.243.69:443,112.40,111.07,0.00,46.27,LT,LT·LT,Cloudflare,
91.199.154.173:443,112.55,106.37,0.00,42.86,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
46.36.217.167:443,112.58,108.53,0.00,40.03,EE,EE·EE,Cloudflare,
151.243.196.148:8443,112.59,109.17,0.00,44.92,PL,波兰·PL,Cloudflare,151.243.196.148:8443
216.238.116.196:8443,112.94,112.25,0.00,47.45,BR,巴西·BR,Cloudflare,216.238.116.196:8443
169.40.4.32:443,112.94,108.90,0.00,44.68,LV,LV·LV,Cloudflare,
81.29.149.219:2053,113.06,111.54,0.00,41.22,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.223.168.172:2053,113.35,111.16,0.00,52.09,EE,EE·EE,Cloudflare,
81.29.149.122:8443,113.96,111.61,0.00,40.54,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.238.126.11:443,114.27,112.71,0.00,45.54,LT,LT·LT,Cloudflare,
31.56.206.92:2053,114.62,110.45,0.00,45.96,LV,LV·LV,Cloudflare,
188.253.17.254:443,114.63,110.95,0.00,40.03,LV,LV·LV,Cloudflare,
169.40.4.115:8443,115.01,111.13,0.00,38.20,LV,LV·LV,Cloudflare,
217.60.60.5:8443,115.01,109.38,0.00,42.63,LV,LV·LV,Cloudflare,
176.118.198.175:8443,115.11,111.95,0.00,44.77,LT,LT·LT,Cloudflare,
153.80.241.171:443,115.45,110.61,0.00,38.98,FI,芬兰·FI,Cloudflare,
194.87.106.196:8443,115.97,112.56,0.00,38.98,LT,LT·LT,Cloudflare,
212.60.4.134:443,116.15,113.54,0.00,28.49,BY,BY·BY,Cloudflare,
195.123.225.224:2053,116.45,115.04,0.00,39.03,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
94.126.224.238:443,116.49,114.51,0.00,41.08,EE,EE·EE,Cloudflare,
185.123.53.53:443,116.59,114.82,0.00,47.38,EE,EE·EE,Cloudflare,
146.235.59.153:8443,116.73,116.56,0.00,33.71,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.92.183.41:8443,117.02,110.58,0.00,37.05,LV,LV·LV,Cloudflare,
91.210.166.221:443,117.07,114.81,0.00,43.30,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
185.237.185.110:2053,117.45,113.84,0.00,34.90,LT,LT·LT,Cloudflare,
91.215.153.145:443,117.46,115.56,0.00,90.25,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,118.11,115.51,0.00,39.04,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.149.167.147:8443,118.17,114.32,0.00,35.22,BY,BY·BY,Cloudflare,
91.215.153.143:443,118.18,117.29,0.00,39.44,BG,保加利亚·BG,Cloudflare,
