目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.68:443,2.21,2.01,0.00,30.24,US,美国·US,Cloudflare,
172.64.150.214:443,2.21,1.71,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,2.21,1.60,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,2.22,1.84,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,2.22,1.99,0.00,34.19,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,2.22,1.74,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,2.23,1.74,0.00,27.78,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,2.23,1.81,0.00,31.68,US,美国·US,Cloudflare,
173.245.58.103:443,2.23,1.57,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,2.23,1.74,0.00,35.91,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.23,1.82,0.00,32.62,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,2.23,1.83,0.00,37.75,US,美国·US,Cloudflare,
173.245.59.215:443,2.24,1.74,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,2.24,1.90,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,2.24,1.82,0.00,29.56,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,2.24,1.75,0.00,34.26,US,美国·US,Cloudflare,
104.19.61.202:443,2.24,1.56,0.00,33.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,2.24,1.95,0.00,66.42,US,美国·US,Cloudflare,
209.102.207.29:443,2.24,1.82,0.00,31.52,US,美国·US,Cloudflare,
104.25.61.33:443,2.24,1.99,0.00,31.76,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,2.25,1.77,0.00,37.29,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,2.25,1.49,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,2.25,1.45,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,2.25,1.59,0.00,38.55,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,2.25,1.96,0.00,38.16,US,美国·US,Cloudflare,
208.86.168.181:443,2.25,1.84,0.00,36.18,US,美国·US,Cloudflare,
104.19.77.5:443,2.26,1.95,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,2.26,1.77,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,2.26,1.69,0.00,30.75,CA,加拿大·CA,Cloudflare,
8.39.125.215:443,2.26,1.92,0.00,41.18,US,美国·US,Cloudflare,
104.19.46.19:443,2.26,1.77,0.00,48.44,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,2.26,1.74,0.00,35.36,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,2.27,1.92,0.00,33.01,KR,韩国·KR,Cloudflare,
104.25.252.240:443,2.27,1.87,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,2.28,1.89,0.00,37.39,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,2.28,1.76,0.00,37.27,US,美国·US,Cloudflare,
172.64.48.55:443,2.29,2.07,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,2.29,2.13,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,2.29,1.80,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,2.30,1.78,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,2.30,1.91,0.00,33.53,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,2.30,1.81,0.00,36.65,US,美国·US,Cloudflare,
209.94.90.181:443,2.31,1.99,0.00,33.94,US,美国·US,Cloudflare,
66.179.48.147:443,2.31,2.06,0.00,35.89,US,美国·US,Cloudflare,
104.19.52.123:443,2.31,1.89,0.00,34.12,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,2.31,1.66,0.00,32.14,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,2.31,1.69,0.00,33.18,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,2.31,2.06,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,2.31,1.92,0.00,31.71,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,2.32,2.02,0.00,35.40,CY,CY·CY,Cloudflare,
135.84.74.73:443,2.32,2.05,0.00,30.63,US,美国·US,Cloudflare,
209.94.90.168:443,2.32,1.81,0.00,33.03,US,美国·US,Cloudflare,
104.26.6.208:443,2.32,1.83,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,2.32,2.01,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,2.32,1.98,0.00,33.22,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,2.33,1.67,0.00,33.95,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,2.33,1.91,0.00,38.41,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,2.33,1.63,0.00,41.20,US,美国·US,Cloudflare,
172.64.158.170:443,2.33,1.97,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,2.33,2.08,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,2.33,1.78,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,2.33,1.68,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,2.33,1.63,0.00,33.50,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,2.33,1.88,0.00,43.32,US,美国·US,Cloudflare,
198.41.211.182:443,2.33,1.72,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,2.33,1.69,0.00,45.75,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,2.33,2.03,0.00,41.80,US,美国·US,Cloudflare,
172.67.158.78:443,5.37,1.98,0.00,39.37,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,5.54,2.40,0.00,31.37,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,8.40,2.10,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,8.45,2.05,0.00,26.88,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,8.74,1.77,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,8.81,3.07,0.00,31.14,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,8.84,3.03,0.00,23.03,US,美国·US,Cloudflare,
172.64.93.57:443,9.02,2.88,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,9.07,1.95,0.00,35.10,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,10.09,9.98,0.00,39.28,US,美国·US,Cloudflare,
172.64.53.14:443,10.13,9.89,0.00,31.89,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,10.14,9.87,0.00,41.41,US,美国·US,Cloudflare,
162.159.45.95:443,10.19,10.02,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.94:443,10.20,10.08,0.00,44.18,US,美国·US,Cloudflare,
172.64.53.101:443,10.25,10.09,0.00,29.85,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,10.25,10.14,0.00,30.98,US,美国·US,Cloudflare,
108.162.198.95:443,10.25,9.97,0.00,25.26,US,美国·US,Cloudflare,
162.159.44.191:443,10.26,10.14,0.00,38.69,US,美国·US,Cloudflare,
162.159.45.27:443,10.26,10.13,0.00,32.55,US,美国·US,Cloudflare,
162.159.38.177:443,10.27,9.94,0.00,44.99,US,美国·US,Cloudflare,
162.159.45.247:443,10.27,10.16,0.00,43.75,US,美国·US,Cloudflare,
108.162.198.38:443,10.27,10.14,0.00,43.13,US,美国·US,Cloudflare,
162.159.44.131:443,10.28,10.02,0.00,38.58,US,美国·US,Cloudflare,
108.162.198.155:443,10.28,10.12,0.00,28.04,US,美国·US,Cloudflare,
108.162.198.165:443,10.28,10.16,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.11:443,10.29,10.08,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.24:443,10.32,10.17,0.00,38.12,US,美国·US,Cloudflare,
162.159.39.39:443,10.32,10.09,0.00,44.30,US,美国·US,Cloudflare,
162.159.38.215:443,10.33,10.07,0.00,35.79,US,美国·US,Cloudflare,
162.159.45.106:443,10.33,10.10,0.00,31.73,US,美国·US,Cloudflare,
172.64.53.109:443,10.33,10.05,0.00,41.00,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,10.33,10.07,0.00,23.85,US,美国·US,Cloudflare,
162.159.38.113:443,10.33,10.06,0.00,43.66,US,美国·US,Cloudflare,
162.159.45.50:443,10.34,10.11,0.00,39.18,US,美国·US,Cloudflare,
108.162.198.92:443,10.34,9.99,0.00,36.12,US,美国·US,Cloudflare,
162.159.39.120:443,10.34,10.02,0.00,44.10,US,美国·US,Cloudflare,
162.159.44.76:443,10.35,10.04,0.00,31.86,US,美国·US,Cloudflare,
108.162.198.202:443,10.36,10.18,0.00,33.98,US,美国·US,Cloudflare,
172.64.53.227:443,10.36,10.26,0.00,35.18,US,美国·US,Cloudflare,
162.159.44.32:443,10.38,10.21,0.00,43.01,US,美国·US,Cloudflare,
108.162.198.27:443,10.38,10.09,0.00,42.64,US,美国·US,Cloudflare,
172.64.52.216:443,10.39,9.98,0.00,34.90,US,美国·US,Cloudflare,
162.159.45.1:443,10.39,10.27,0.00,41.42,US,美国·US,Cloudflare,
108.162.198.65:443,10.39,10.19,0.00,37.37,US,美国·US,Cloudflare,
162.159.39.240:443,10.39,9.95,0.00,33.58,US,美国·US,Cloudflare,
162.159.39.173:443,10.40,10.04,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.4:443,10.41,10.15,0.00,33.19,US,美国·US,Cloudflare,
162.159.39.161:443,10.41,10.04,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.202:443,10.41,10.23,0.00,31.28,US,美国·US,Cloudflare,
162.159.44.31:443,10.42,10.17,0.00,31.93,US,美国·US,Cloudflare,
162.159.45.5:443,10.42,10.03,0.00,44.08,US,美国·US,Cloudflare,
162.159.45.161:443,10.42,10.40,0.00,30.75,US,美国·US,Cloudflare,
162.159.38.159:443,10.42,10.01,0.00,29.13,US,美国·US,Cloudflare,
162.159.45.222:443,10.42,10.34,0.00,28.30,US,美国·US,Cloudflare,
162.159.39.95:443,10.44,10.11,0.00,29.31,US,美国·US,Cloudflare,
172.64.53.60:443,10.44,10.31,0.00,39.06,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,10.45,10.23,0.00,43.16,US,美国·US,Cloudflare,
162.159.45.149:443,10.45,10.02,0.00,31.12,US,美国·US,Cloudflare,
162.159.44.38:443,10.46,10.13,0.00,40.40,US,美国·US,Cloudflare,
162.159.38.168:443,10.46,10.26,0.00,39.95,US,美国·US,Cloudflare,
162.159.39.196:443,10.47,10.18,0.00,34.90,US,美国·US,Cloudflare,
162.159.39.56:443,10.47,10.31,0.00,26.47,US,美国·US,Cloudflare,
162.159.39.135:443,10.48,10.18,0.00,39.97,US,美国·US,Cloudflare,
162.159.38.175:443,10.49,10.27,0.00,36.57,US,美国·US,Cloudflare,
162.159.44.65:443,10.50,10.22,0.00,32.01,US,美国·US,Cloudflare,
162.159.39.14:443,10.50,10.28,0.00,28.50,US,美国·US,Cloudflare,
172.64.53.164:443,10.50,10.29,0.00,33.97,US,美国·US,Cloudflare,
162.159.44.39:443,10.51,10.07,0.00,30.62,US,美国·US,Cloudflare,
162.159.39.75:443,10.51,10.19,0.00,32.40,US,美国·US,Cloudflare,
108.162.198.55:443,10.51,10.10,0.00,27.37,US,美国·US,Cloudflare,
162.159.45.142:443,10.52,10.36,0.00,28.25,US,美国·US,Cloudflare,
162.159.39.129:443,10.52,10.21,0.00,33.25,US,美国·US,Cloudflare,
162.159.45.129:443,10.52,10.18,0.00,40.64,US,美国·US,Cloudflare,
162.159.44.190:443,10.53,10.06,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.254:443,10.53,10.09,0.00,29.89,US,美国·US,Cloudflare,
162.159.45.226:443,10.54,10.22,0.00,35.94,US,美国·US,Cloudflare,
162.159.45.15:443,10.54,10.25,0.00,31.67,US,美国·US,Cloudflare,
162.159.44.153:443,10.56,10.27,0.00,31.70,US,美国·US,Cloudflare,
172.64.53.149:443,10.60,10.18,0.00,33.77,US,美国·US,Cloudflare,
162.159.39.111:443,10.61,10.19,0.00,27.82,US,美国·US,Cloudflare,
162.159.44.162:443,10.61,10.49,0.00,30.45,US,美国·US,Cloudflare,
162.159.39.43:443,10.62,10.32,0.00,33.85,US,美国·US,Cloudflare,
162.159.39.20:443,10.62,10.20,0.00,32.68,US,美国·US,Cloudflare,
162.159.45.2:443,10.62,10.22,0.00,35.52,US,美国·US,Cloudflare,
162.159.45.208:443,10.63,10.15,0.00,36.48,US,美国·US,Cloudflare,
172.64.53.36:443,10.64,10.14,0.00,32.85,US,美国·US,Cloudflare,
172.64.53.179:443,10.64,10.22,0.00,34.11,US,美国·US,Cloudflare,
162.159.45.180:443,10.65,10.33,0.00,29.28,US,美国·US,Cloudflare,
162.159.38.102:443,10.66,10.56,0.00,28.23,US,美国·US,Cloudflare,
108.162.198.2:443,10.66,10.10,0.00,35.70,US,美国·US,Cloudflare,
162.159.39.199:443,10.67,10.29,0.00,31.16,US,美国·US,Cloudflare,
162.159.44.128:443,10.69,10.10,0.00,33.73,US,美国·US,Cloudflare,
108.162.198.104:443,10.69,10.10,0.00,31.23,US,美国·US,Cloudflare,
172.64.53.244:443,10.70,10.47,0.00,31.13,US,美国·US,Cloudflare,
108.162.198.193:443,10.70,10.30,0.00,35.89,US,美国·US,Cloudflare,
162.159.45.246:443,10.72,10.13,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.224:443,10.72,10.30,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.91:443,10.72,10.46,0.00,29.28,US,美国·US,Cloudflare,
162.159.38.86:443,10.73,10.32,0.00,31.54,US,美国·US,Cloudflare,
162.159.45.6:443,10.74,10.22,0.00,35.09,US,美国·US,Cloudflare,
172.67.158.236:443,11.34,2.40,0.00,21.50,US,美国·US,Cloudflare,
172.67.158.206:443,11.40,2.99,0.00,24.09,US,美国·US,Cloudflare,
172.64.93.203:443,11.68,2.55,0.00,30.82,US,美国·US,Cloudflare,
172.67.158.209:443,11.83,3.90,0.00,30.33,US,美国·US,Cloudflare,
172.67.158.165:443,11.89,4.47,0.00,30.13,US,美国·US,Cloudflare,
172.67.158.41:443,12.18,4.14,0.00,37.73,US,美国·US,Cloudflare,
172.64.93.186:443,12.28,2.95,0.00,27.10,US,美国·US,Cloudflare,
172.67.158.106:443,12.67,2.78,0.00,28.85,US,美国·US,Cloudflare,
172.64.93.247:443,14.07,13.46,0.00,27.43,US,美国·US,Cloudflare,
172.64.93.125:443,15.01,13.51,0.00,32.97,US,美国·US,Cloudflare,
172.64.93.172:443,16.22,2.97,0.00,31.00,US,美国·US,Cloudflare,
213.255.209.61:2053,16.51,15.81,0.00,39.99,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
bp.1.hhhhh.eu.org:443,17.96,12.62,0.00,28.26,US,美国·US,Cloudflare,
104.234.50.215:2053,19.01,17.62,0.00,36.48,US,美国·US,Cloudflare,104.234.50.215:2053
184.107.156.96:2053,21.03,20.81,0.00,30.28,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
184.107.141.142:2053,21.33,20.91,0.00,35.67,CA,加拿大·CA,Cloudflare,184.107.141.142:2053
158.69.213.193:443,23.56,22.32,0.00,30.28,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.196.206:8443,23.85,22.75,0.00,24.28,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
138.197.116.217:443,25.28,23.12,0.00,31.08,US,美国·US,Cloudflare,138.197.116.217:443
138.197.160.106:443,34.95,33.32,0.00,24.96,CA,加拿大·CA,Cloudflare,138.197.160.106:443
51.222.30.98:8443,35.90,21.81,0.00,36.93,CA,加拿大·CA,Cloudflare,
158.51.123.177:443,48.09,47.10,0.00,27.11,CA,加拿大·CA,Cloudflare,158.51.123.177:443
192.9.228.179:443,48.12,46.16,0.00,229.54,US,美国·US,Cloudflare,
108.62.161.27:443,48.47,46.95,0.00,25.27,US,美国·US,Cloudflare,108.62.161.27:443
91.149.239.25:443,48.56,47.35,0.00,11.65,US,美国·US,Cloudflare,
149.28.79.109:443,48.56,47.74,0.00,26.23,US,美国·US,Cloudflare,149.28.79.109:443
104.245.13.161:443,48.83,46.99,0.00,27.23,US,美国·US,Cloudflare,
154.26.192.23:443,50.57,49.68,0.00,46.77,US,美国·US,Cloudflare,
185.148.15.113:443,50.97,49.81,0.00,12.09,US,美国·US,Cloudflare,
142.248.218.162:2053,52.31,52.02,0.00,26.38,US,美国·US,Cloudflare,
142.248.218.82:2053,52.41,52.10,0.00,39.21,US,美国·US,Cloudflare,142.248.218.82:2053
172.247.244.74:443,58.68,56.17,0.00,18.78,US,美国·US,Cloudflare,172.247.244.74:443
www.tpg.com:443,59.63,4.97,0.00,15.60,US,美国·US,Cloudflare,
24.84.0.55:443,68.14,63.19,0.00,30.53,CA,加拿大·CA,Cloudflare,
5.157.30.3:8443,88.93,87.17,0.00,18.73,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.26:8443,90.77,87.19,0.00,14.34,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.129.137.66:443,94.83,93.27,0.00,276.90,GB,英国·GB,Cloudflare,
57.128.179.254:443,96.06,92.37,0.00,16.56,GB,英国·GB,Cloudflare,
83.171.200.123:443,97.55,95.28,0.00,20.00,GB,英国·GB,Cloudflare,83.171.200.123:443
138.68.131.141:443,97.57,96.11,0.00,23.90,GB,英国·GB,Cloudflare,
167.71.140.229:8443,97.67,93.00,0.00,22.17,GB,英国·GB,Cloudflare,167.71.140.229:8443
134.209.184.156:443,97.90,96.54,0.00,26.26,GB,英国·GB,Cloudflare,134.209.184.156:443
46.101.95.29:443,98.07,95.41,0.00,25.70,GB,英国·GB,Cloudflare,
185.186.244.65:443,98.10,94.25,0.00,129.38,NL,荷兰·NL,Cloudflare,
136.244.79.235:2053,98.18,95.55,0.00,15.36,GB,英国·GB,Cloudflare,136.244.79.235:2053
165.232.39.212:8443,98.34,95.43,0.00,34.79,GB,英国·GB,Cloudflare,165.232.39.212:8443
195.133.38.227:443,98.43,93.62,0.00,23.29,NL,荷兰·NL,Cloudflare,
52.56.194.132:443,98.75,97.16,0.00,24.60,GB,英国·GB,Cloudflare,52.56.194.132:443
46.21.83.6:443,98.89,97.80,0.00,30.58,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,100.78,99.11,0.00,45.23,NL,荷兰·NL,Cloudflare,195.242.118.15:443
164.92.144.181:2096,101.01,97.93,0.00,31.19,NL,荷兰·NL,Cloudflare,164.92.144.181:2096
217.60.63.44:2053,101.14,98.76,0.00,25.98,FR,法国·FR,Cloudflare,217.60.63.44:2053
141.227.186.221:2053,101.14,98.34,0.00,28.06,BE,比利时·BE,Cloudflare,141.227.186.221:2053
5.61.56.68:443,101.18,98.63,0.00,1346.32,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,101.20,99.14,0.00,29.26,GB,英国·GB,Cloudflare,
54.37.227.49:443,101.35,100.73,0.00,27.52,FR,法国·FR,Cloudflare,
95.179.252.10:443,101.54,99.80,0.00,1217.53,DE,德国·DE,Cloudflare,
45.11.229.116:443,101.89,99.62,0.00,29.27,DE,德国·DE,Cloudflare,
209.38.104.134:2096,101.96,100.67,0.00,28.38,NL,荷兰·NL,Cloudflare,209.38.104.134:2096
89.125.119.65:443,102.40,98.74,0.00,26.76,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,102.49,96.61,0.00,3412.05,NL,荷兰·NL,Cloudflare,
87.251.87.36:443,102.52,102.26,0.00,24.85,DE,德国·DE,Cloudflare,87.251.87.36:443
188.166.52.17:443,102.71,100.25,0.00,26.73,NL,荷兰·NL,Cloudflare,
88.218.193.65:443,102.88,99.52,0.00,25.79,DE,德国·DE,Cloudflare,88.218.193.65:443
185.246.153.159:443,103.91,101.17,0.00,857.70,NL,荷兰·NL,Cloudflare,
213.136.65.69:8443,105.00,103.72,0.00,28.69,FR,法国·FR,Cloudflare,
169.58.17.109:443,106.24,102.62,0.00,30.24,FR,法国·FR,Cloudflare,169.58.17.109:443
109.176.202.20:443,106.60,103.63,0.00,35.89,DK,丹麦·DK,Cloudflare,
95.179.252.23:443,106.91,99.16,0.00,1094.00,DE,德国·DE,Cloudflare,
193.23.202.39:443,106.97,103.30,0.00,31.72,DE,德国·DE,Cloudflare,193.23.202.39:443
2.26.249.185:443,107.12,102.22,0.00,36.67,DE,德国·DE,Cloudflare,2.26.249.185:443
103.45.245.208:2053,107.18,105.97,0.00,31.87,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
13.140.25.68:443,107.36,105.40,0.00,35.64,DE,德国·DE,Cloudflare,
194.60.87.28:2096,107.47,104.33,0.00,30.40,FR,法国·FR,Cloudflare,194.60.87.28:2096
217.144.187.233:8443,107.59,104.26,0.00,29.82,GB,英国·GB,Cloudflare,217.144.187.233:8443
85.192.41.56:443,108.37,105.91,0.00,40.44,GB,英国·GB,Cloudflare,85.192.41.56:443
51.195.102.21:443,108.52,104.91,0.00,313.94,DE,德国·DE,Cloudflare,
107.161.160.91:443,108.56,100.36,0.00,31.22,FR,法国·FR,Cloudflare,107.161.160.91:443
77.91.86.194:8443,108.73,108.26,0.00,39.30,DE,德国·DE,Cloudflare,77.91.86.194:8443
194.107.126.201:443,108.89,105.92,0.00,783.80,DE,德国·DE,Cloudflare,
64.188.71.130:443,108.93,106.10,0.00,41.46,DE,德国·DE,Cloudflare,64.188.71.130:443
147.45.114.117:443,109.23,106.90,0.00,40.60,NL,荷兰·NL,Cloudflare,
193.233.233.188:2053,109.26,105.82,0.00,12.46,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
45.133.210.225:443,109.63,106.34,0.00,16.05,NL,荷兰·NL,Cloudflare,45.133.210.225:443
134.209.236.15:443,110.14,105.07,0.00,38.37,DE,德国·DE,Cloudflare,134.209.236.15:443
132.243.203.208:8443,110.64,110.09,0.00,38.60,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.234:8443,110.84,110.02,0.00,40.49,AT,奥地利·AT,Cloudflare,
178.104.48.116:443,111.12,109.18,0.00,41.38,DE,德国·DE,Cloudflare,178.104.48.116:443
141.227.151.68:2053,111.36,109.25,0.00,40.67,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
142.132.140.155:443,111.64,110.04,0.00,347.92,DE,德国·DE,Cloudflare,
194.32.107.150:443,111.87,103.78,0.00,36.87,NO,挪威·NO,Cloudflare,194.32.107.150:443
138.124.58.123:8443,112.00,108.62,0.00,44.44,FR,法国·FR,Cloudflare,138.124.58.123:8443
132.243.203.239:8443,112.04,110.47,0.00,36.93,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.203.247:8443,112.34,112.13,0.00,37.45,AT,奥地利·AT,Cloudflare,
35.210.99.51:443,112.35,108.77,0.00,38.68,BE,比利时·BE,Cloudflare,35.210.99.51:443
66.245.204.103:443,112.43,108.50,0.00,39.36,IT,意大利·IT,Cloudflare,
92.113.146.87:443,112.53,111.04,0.00,40.28,DK,丹麦·DK,Cloudflare,92.113.146.87:443
2.27.169.94:8443,112.61,109.17,0.00,38.55,NL,荷兰·NL,Cloudflare,2.27.169.94:8443
179.255.191.88:443,112.74,110.04,0.00,36.11,CH,瑞士·CH,Cloudflare,179.255.191.88:443
132.243.203.112:8443,112.77,112.30,0.00,41.03,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
45.151.70.148:8443,112.84,111.39,0.00,38.24,SK,SK·SK,Cloudflare,
87.120.222.207:443,112.86,110.15,0.00,39.75,CH,瑞士·CH,Cloudflare,87.120.222.207:443
91.107.209.64:443,112.91,108.96,0.00,42.23,DE,德国·DE,Cloudflare,91.107.209.64:443
185.232.205.200:8443,113.04,112.38,0.00,39.64,ES,西班牙·ES,Cloudflare,
179.255.190.5:443,113.38,110.70,0.00,38.65,IT,意大利·IT,Cloudflare,179.255.190.5:443
45.94.37.239:8443,113.39,111.04,0.00,33.44,NL,荷兰·NL,Cloudflare,45.94.37.239:8443
