目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.175:443,1.51,1.35,0.00,33.22,US,美国·US,Cloudflare,
49.238.238.57:443,1.51,1.38,0.00,33.03,KR,韩国·KR,Cloudflare,
104.17.47.159:443,1.51,1.47,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,1.51,1.35,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,1.51,1.37,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,1.51,1.44,0.00,22.66,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,1.51,1.31,0.00,29.95,US,美国·US,Cloudflare,
172.64.150.218:443,1.51,1.36,0.00,39.45,US,美国·US,Cloudflare,
216.24.57.161:443,1.51,1.28,0.00,28.38,US,美国·US,Cloudflare,
172.64.158.34:443,1.51,1.37,0.00,22.39,US,美国·US,Cloudflare,
162.159.25.192:443,1.52,1.36,0.00,26.77,US,美国·US,Cloudflare,
104.16.78.57:443,1.52,1.42,0.00,50.28,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,1.52,1.37,0.00,26.97,US,美国·US,Cloudflare,
161.145.150.122:443,1.52,1.47,0.00,35.27,US,美国·US,Cloudflare,
104.26.3.162:443,1.52,1.47,0.00,30.52,US,美国·US,Cloudflare,
104.26.14.252:443,1.52,1.38,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,1.52,1.33,0.00,17.93,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,1.52,1.42,0.00,19.17,US,美国·US,Cloudflare,
172.67.65.189:443,1.52,1.37,0.00,30.99,US,美国·US,Cloudflare,
104.18.45.42:443,1.52,1.43,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,1.52,1.30,0.00,22.46,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,1.52,1.42,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,1.52,1.31,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,1.52,1.41,0.00,21.59,US,美国·US,Cloudflare,
162.159.43.68:443,1.52,1.44,0.00,19.08,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,1.52,1.50,0.00,14.06,US,美国·US,Cloudflare,
49.238.238.60:443,1.52,1.39,0.00,32.55,KR,韩国·KR,Cloudflare,
104.19.77.237:443,1.52,1.30,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,1.52,1.33,0.00,28.91,US,美国·US,Cloudflare,
135.84.74.140:443,1.52,1.42,0.00,29.22,US,美国·US,Cloudflare,
216.24.57.193:443,1.52,1.38,0.00,22.02,US,美国·US,Cloudflare,
64.227.62.172:2053,1.87,1.61,0.00,19.73,US,美国·US,Cloudflare,64.227.62.172:2053
157.245.181.20:443,2.05,1.62,0.00,23.16,US,美国·US,Cloudflare,
31.58.226.196:2053,5.35,2.03,0.00,26.30,US,美国·US,Cloudflare,
www.zendesk.com:443,6.01,1.86,0.00,11.20,US,美国·US,Cloudflare,
www.shopify.com:443,6.76,3.39,0.00,12.50,US,美国·US,Cloudflare,Shopify官方
162.159.39.109:443,8.31,8.19,0.00,28.40,US,美国·US,Cloudflare,
162.159.45.134:443,8.41,8.09,0.00,29.23,US,美国·US,Cloudflare,
162.159.45.151:443,8.47,8.13,0.00,26.03,US,美国·US,Cloudflare,
162.159.45.88:443,8.49,8.24,0.00,24.04,US,美国·US,Cloudflare,
162.159.39.92:443,8.51,8.22,0.00,20.36,US,美国·US,Cloudflare,
162.159.39.198:443,8.51,8.12,0.00,25.76,US,美国·US,Cloudflare,
162.159.44.120:443,8.54,8.19,0.00,24.12,US,美国·US,Cloudflare,
172.64.53.173:443,8.54,8.21,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.44.3:443,8.55,8.28,0.00,27.71,US,美国·US,Cloudflare,
162.159.45.145:443,8.57,8.18,0.00,26.90,US,美国·US,Cloudflare,
172.64.53.138:443,8.63,8.31,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,8.64,8.14,0.00,26.17,US,美国·US,Cloudflare,
162.159.38.106:443,8.64,8.39,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.62:443,8.68,8.18,0.00,28.63,US,美国·US,Cloudflare,
162.159.44.92:443,8.69,8.19,0.00,34.17,US,美国·US,Cloudflare,
162.159.44.159:443,8.70,8.21,0.00,29.78,US,美国·US,Cloudflare,
162.159.45.25:443,8.73,8.20,0.00,20.34,US,美国·US,Cloudflare,
162.159.45.11:443,8.74,8.05,0.00,26.58,US,美国·US,Cloudflare,
162.159.44.89:443,8.75,8.27,0.00,26.16,US,美国·US,Cloudflare,
162.159.45.44:443,8.77,8.32,0.00,24.12,US,美国·US,Cloudflare,
162.159.45.163:443,8.77,8.23,0.00,27.66,US,美国·US,Cloudflare,
162.159.45.84:443,8.78,8.17,0.00,32.26,US,美国·US,Cloudflare,
162.159.45.54:443,8.79,8.17,0.00,23.31,US,美国·US,Cloudflare,
162.159.45.238:443,8.83,8.20,0.00,21.85,US,美国·US,Cloudflare,
162.159.39.24:443,8.84,8.29,0.00,22.42,US,美国·US,Cloudflare,
162.159.38.210:443,8.87,8.45,0.00,25.39,US,美国·US,Cloudflare,
162.159.45.148:443,8.88,8.27,0.00,26.03,US,美国·US,Cloudflare,
162.159.38.136:443,8.88,8.19,0.00,23.68,US,美国·US,Cloudflare,
172.64.53.158:443,8.88,8.30,0.00,24.84,US,美国·US,Cloudflare,
162.159.45.60:443,8.90,8.37,0.00,27.34,US,美国·US,Cloudflare,
216.40.85.231:443,8.91,7.88,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.241:443,8.91,8.52,0.00,21.74,US,美国·US,Cloudflare,
162.159.44.86:443,8.92,8.33,0.00,32.00,US,美国·US,Cloudflare,
162.159.45.249:443,8.93,8.32,0.00,30.17,US,美国·US,Cloudflare,
162.159.39.76:443,8.94,8.18,0.00,24.50,US,美国·US,Cloudflare,
172.64.53.74:443,8.94,8.50,0.00,33.01,US,美国·US,Cloudflare,
162.159.45.188:443,8.95,8.20,0.00,24.88,US,美国·US,Cloudflare,
162.159.39.159:443,8.98,8.30,0.00,20.47,US,美国·US,Cloudflare,
162.159.44.203:443,9.00,8.30,0.00,28.08,US,美国·US,Cloudflare,
162.159.38.148:443,9.01,8.18,0.00,30.55,US,美国·US,Cloudflare,
162.159.39.228:443,9.01,8.32,0.00,23.43,US,美国·US,Cloudflare,
162.159.45.72:443,9.02,8.29,0.00,29.58,US,美国·US,Cloudflare,
162.159.45.168:443,9.02,8.26,0.00,17.99,US,美国·US,Cloudflare,
162.159.45.146:443,9.02,8.23,0.00,20.80,US,美国·US,Cloudflare,
162.159.39.213:443,9.04,8.09,0.00,26.38,US,美国·US,Cloudflare,
162.159.45.38:443,9.04,8.15,0.00,33.09,US,美国·US,Cloudflare,
172.64.53.38:443,9.04,8.31,0.00,31.39,US,美国·US,Cloudflare,
162.159.38.128:443,9.04,8.33,0.00,31.74,US,美国·US,Cloudflare,
162.159.45.1:443,9.05,8.22,0.00,29.08,US,美国·US,Cloudflare,
172.64.53.88:443,9.05,8.46,0.00,28.73,US,美国·US,Cloudflare,
162.159.44.122:443,9.05,8.57,0.00,22.83,US,美国·US,Cloudflare,
172.64.53.104:443,9.06,8.34,0.00,26.43,US,美国·US,Cloudflare,
162.159.44.211:443,9.06,8.29,0.00,25.04,US,美国·US,Cloudflare,
162.159.45.57:443,9.10,8.43,0.00,28.71,US,美国·US,Cloudflare,
162.159.38.97:443,9.10,8.19,0.00,24.31,US,美国·US,Cloudflare,
172.64.53.142:443,9.10,8.54,0.00,21.00,US,美国·US,Cloudflare,
162.159.39.123:443,9.11,8.34,0.00,28.77,US,美国·US,Cloudflare,
172.64.53.89:443,9.12,8.53,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.56:443,9.12,8.43,0.00,26.04,US,美国·US,Cloudflare,
172.64.53.203:443,9.12,8.28,0.00,28.49,US,美国·US,Cloudflare,
162.159.45.64:443,9.12,8.25,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.102:443,9.13,8.28,0.00,25.20,US,美国·US,Cloudflare,
162.159.44.243:443,9.14,8.35,0.00,35.61,US,美国·US,Cloudflare,
162.159.44.213:443,9.15,8.53,0.00,23.59,US,美国·US,Cloudflare,
162.159.45.176:443,9.17,8.19,0.00,22.36,US,美国·US,Cloudflare,
162.159.38.161:443,9.18,8.64,0.00,25.36,US,美国·US,Cloudflare,
162.159.44.141:443,9.18,8.33,0.00,21.43,US,美国·US,Cloudflare,
162.159.38.198:443,9.21,8.83,0.00,24.66,US,美国·US,Cloudflare,
172.64.53.165:443,9.21,9.12,0.00,33.11,US,美国·US,Cloudflare,
162.159.39.165:443,9.25,8.20,0.00,26.35,US,美国·US,Cloudflare,
162.159.39.99:443,9.26,8.47,0.00,26.66,US,美国·US,Cloudflare,
172.64.53.78:443,9.28,8.31,0.00,28.40,US,美国·US,Cloudflare,
162.159.38.204:443,9.28,8.26,0.00,30.00,US,美国·US,Cloudflare,
162.159.45.254:443,9.31,8.83,0.00,29.70,US,美国·US,Cloudflare,
172.64.53.85:443,9.31,9.27,0.00,24.78,US,美国·US,Cloudflare,
162.159.39.235:443,9.31,8.99,0.00,25.94,US,美国·US,Cloudflare,
172.64.53.178:443,9.32,8.33,0.00,27.46,US,美国·US,Cloudflare,
162.159.45.180:443,9.35,9.18,0.00,21.86,US,美国·US,Cloudflare,
162.159.45.96:443,9.40,8.54,0.00,23.36,US,美国·US,Cloudflare,
162.159.45.20:443,9.47,9.30,0.00,30.07,US,美国·US,Cloudflare,
162.159.44.152:443,9.52,8.13,0.00,23.08,US,美国·US,Cloudflare,
162.159.44.37:443,9.56,9.13,0.00,28.10,US,美国·US,Cloudflare,
172.64.53.116:443,9.58,8.83,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.103:443,9.63,8.71,0.00,26.18,US,美国·US,Cloudflare,
162.159.38.62:443,9.63,8.35,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.158:443,9.88,8.18,0.00,26.40,US,美国·US,Cloudflare,
142.248.219.176:2053,9.88,9.38,0.00,26.97,US,美国·US,Cloudflare,142.248.219.176:2053
162.159.39.4:443,10.01,8.27,0.00,28.73,US,美国·US,Cloudflare,
142.248.219.175:2053,10.19,9.48,0.00,27.48,US,美国·US,Cloudflare,142.248.219.175:2053
162.159.45.219:443,10.22,8.15,0.00,26.91,US,美国·US,Cloudflare,
168.151.20.157:443,10.38,8.01,0.00,25.48,US,美国·US,Cloudflare,168.151.20.157:443
162.159.38.243:443,12.24,8.93,0.00,28.78,US,美国·US,Cloudflare,
103.7.137.163:443,12.60,12.47,0.00,30.56,US,美国·US,Cloudflare,103.7.137.163:443
mci.ircf.space:443,14.25,9.94,0.00,30.18,US,美国·US,Cloudflare,
fnv.ircf.space:443,16.80,12.10,0.00,29.67,US,美国·US,Cloudflare,
162.159.39.136:443,18.05,8.31,0.00,30.34,US,美国·US,Cloudflare,
192.3.216.76:8443,18.39,7.94,0.00,29.26,US,美国·US,Cloudflare,192.3.216.76:8443
216.238.86.91:443,50.85,48.96,0.00,19.40,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.128.177.185:8443,62.86,61.33,0.00,22.41,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
8.221.126.227:443,63.09,62.31,0.00,33.60,US,美国·US,Cloudflare,8.221.126.227:443
40.233.103.212:443,63.92,61.87,0.00,31.19,CA,加拿大·CA,Cloudflare,40.233.103.212:443
4.236.130.132:443,66.52,64.38,0.00,40.00,US,美国·US,Cloudflare,
199.119.137.95:2053,68.37,66.83,0.00,14.99,US,美国·US,Cloudflare,
51.222.30.98:8443,70.27,68.03,0.00,52.98,CA,加拿大·CA,Cloudflare,
31.44.5.82:443,71.01,69.97,0.00,36.40,US,美国·US,Cloudflare,
167.160.190.137:443,72.97,67.55,0.00,50.41,CA,加拿大·CA,Cloudflare,167.160.190.137:443
138.197.160.106:443,78.45,77.60,0.00,41.21,CA,加拿大·CA,Cloudflare,138.197.160.106:443
68.183.207.130:443,79.87,79.22,0.00,38.02,CA,加拿大·CA,Cloudflare,68.183.207.130:443
45.137.181.56:443,104.73,104.58,0.00,153.57,JP,日本·JP,Cloudflare,
103.106.228.126:2053,104.96,104.57,0.00,32.28,JP,日本·JP,Cloudflare,
43.165.191.60:443,105.15,104.73,0.00,33.78,JP,日本·JP,Cloudflare,43.165.191.60:443
45.137.181.120:443,105.38,104.71,0.00,2001.70,JP,日本·JP,Cloudflare,
103.47.186.3:2053,106.78,106.33,0.00,20.18,JP,日本·JP,Cloudflare,103.47.186.3:2053
146.56.135.196:443,128.16,127.49,0.00,10.70,KR,韩国·KR,Cloudflare,146.56.135.196:443
141.164.42.2:443,128.67,127.79,0.00,29.60,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.56.151.92:443,128.79,127.93,0.00,23.26,KR,韩国·KR,Cloudflare,146.56.151.92:443
158.247.198.196:443,128.86,127.84,0.00,11.86,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,128.88,128.72,0.00,28.90,KR,韩国·KR,Cloudflare,
185.223.82.8:443,133.04,132.31,0.00,28.08,ES,西班牙·ES,Cloudflare,185.223.82.8:443
83.147.13.193:443,135.20,135.12,0.00,30.05,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.24,135.05,0.00,28.04,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,135.42,135.23,0.00,31.31,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,137.65,137.61,0.00,29.77,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
139.99.134.170:443,137.70,137.50,0.00,31.59,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
125.7.24.251:443,138.35,138.01,0.00,28.85,AU,澳大利亚·AU,Cloudflare,
144.126.230.21:2053,138.78,136.81,0.00,29.55,GB,英国·GB,Cloudflare,144.126.230.21:2053
143.110.171.182:443,139.13,138.05,0.00,29.37,GB,英国·GB,Cloudflare,143.110.171.182:443
144.126.230.21:2083,139.18,138.24,0.00,30.51,GB,英国·GB,Cloudflare,144.126.230.21:2083
194.59.245.245:8443,139.33,139.14,0.00,30.53,US,美国·US,Cloudflare,
144.126.201.81:2053,139.53,137.52,0.00,29.83,GB,英国·GB,Cloudflare,144.126.201.81:2053
202.125.16.41:8443,140.90,139.81,0.00,17.96,AU,澳大利亚·AU,Cloudflare,
104.252.30.225:8443,141.49,138.83,0.00,28.74,FR,法国·FR,Cloudflare,104.252.30.225:8443
51.83.98.78:8443,142.63,141.02,0.00,10.27,FR,法国·FR,Cloudflare,51.83.98.78:8443
31.207.45.221:443,142.63,141.82,0.00,2009.61,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,142.99,142.14,0.00,436.21,NL,荷兰·NL,Cloudflare,
195.123.216.125:8443,143.08,142.55,0.00,28.38,NL,荷兰·NL,Cloudflare,195.123.216.125:8443
157.22.183.165:443,143.35,141.74,0.00,27.41,NL,荷兰·NL,Cloudflare,
95.85.24.52:443,143.63,143.09,0.00,26.02,NL,荷兰·NL,Cloudflare,95.85.24.52:443
151.243.176.192:443,143.71,143.12,0.00,27.76,NL,荷兰·NL,Cloudflare,151.243.176.192:443
5.61.56.29:443,144.23,143.22,0.00,5945.24,NL,荷兰·NL,Cloudflare,
147.90.26.50:443,144.27,142.62,0.00,30.13,UN,未知·UN,Cloudflare,ME·ME
31.207.45.120:443,144.37,144.01,0.00,5605.51,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,144.64,143.16,0.00,33.30,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.238.170.67:443,145.28,142.37,0.00,22.00,NL,荷兰·NL,Cloudflare,
152.67.210.234:443,145.36,132.43,0.00,20.63,KR,韩国·KR,Cloudflare,152.67.210.234:443
146.185.162.204:443,145.39,144.16,0.00,32.22,NL,荷兰·NL,Cloudflare,146.185.162.204:443
38.55.198.180:443,145.54,145.43,0.00,68.07,HK,香港·HK,Cloudflare,
185.186.244.65:443,145.59,141.70,0.00,112.26,NL,荷兰·NL,Cloudflare,
155.254.122.238:8443,145.61,145.30,0.00,29.57,HK,香港·HK,Cloudflare,155.254.122.238:8443
68.64.183.37:443,145.67,145.51,0.00,27.66,HK,香港·HK,Cloudflare,
149.104.26.60:443,145.68,145.54,0.00,2418.70,SG,新加坡·SG,Cloudflare,
193.134.209.165:443,145.71,145.30,0.00,27.41,HK,香港·HK,Cloudflare,193.134.209.165:443
207.57.134.29:443,145.71,145.49,0.00,28.97,HK,香港·HK,Cloudflare,207.57.134.29:443
45.152.65.100:443,145.73,145.55,0.00,27.88,HK,香港·HK,Cloudflare,45.152.65.100:443
38.55.198.101:443,145.74,145.66,0.00,304.85,HK,香港·HK,Cloudflare,
38.55.198.33:443,145.83,145.48,0.00,39.58,HK,香港·HK,Cloudflare,
185.130.225.13:443,146.16,143.02,0.00,1209.46,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.29,145.71,0.00,28.25,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.71.249.186:2053,146.58,145.74,0.00,22.49,BE,比利时·BE,Cloudflare,192.71.249.186:2053
167.99.40.165:2083,146.59,145.04,0.00,28.27,NL,荷兰·NL,Cloudflare,167.99.40.165:2083
178.62.255.169:2087,146.67,143.65,0.00,31.11,NL,荷兰·NL,Cloudflare,178.62.255.169:2087
130.17.13.244:443,147.03,146.53,0.00,22.32,DE,德国·DE,Cloudflare,130.17.13.244:443
64.176.12.48:443,147.35,146.79,0.00,28.19,CL,智利·CL,Cloudflare,64.176.12.48:443
168.100.9.135:443,147.47,145.33,0.00,29.03,NL,荷兰·NL,Cloudflare,
91.228.154.95:443,147.56,146.47,0.00,30.46,DE,德国·DE,Cloudflare,91.228.154.95:443
38.55.198.222:443,147.60,145.52,0.00,342.58,HK,香港·HK,Cloudflare,
157.173.125.204:443,147.89,146.35,0.00,30.81,FR,法国·FR,Cloudflare,157.173.125.204:443
103.45.245.208:8443,148.09,147.52,0.00,32.43,ES,西班牙·ES,Cloudflare,
64.176.10.195:443,148.14,146.72,0.00,31.63,CL,智利·CL,Cloudflare,64.176.10.195:443
139.84.202.177:2096,148.29,147.94,0.00,33.76,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
80.76.32.152:443,148.44,145.42,0.00,1407.16,DE,德国·DE,Cloudflare,
178.250.187.244:443,148.90,148.18,0.00,32.02,DE,德国·DE,Cloudflare,
194.71.227.213:443,149.37,144.89,0.00,28.28,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.75.182.89:443,149.50,149.27,0.00,29.65,DE,德国·DE,Cloudflare,5.75.182.89:443
5.129.238.238:443,150.05,147.47,0.00,26.95,NL,荷兰·NL,Cloudflare,
178.104.64.100:443,150.09,148.55,0.00,31.40,DE,德国·DE,Cloudflare,
185.246.153.159:443,150.13,145.30,0.00,12.19,NL,荷兰·NL,Cloudflare,
144.31.246.213:443,150.24,147.94,0.00,33.20,DE,德国·DE,Cloudflare,144.31.246.213:443
194.195.246.55:443,151.28,149.76,0.00,16.05,DE,德国·DE,Cloudflare,
164.132.101.80:443,151.45,149.85,0.00,37.33,FR,法国·FR,Cloudflare,164.132.101.80:443
31.57.190.60:443,151.92,151.69,0.00,30.58,ES,西班牙·ES,Cloudflare,31.57.190.60:443
138.201.155.223:443,151.95,150.00,0.00,58.40,DE,德国·DE,Cloudflare,
51.195.45.229:443,152.68,151.45,0.00,2167.41,DE,德国·DE,Cloudflare,
91.192.102.170:2053,153.05,150.82,0.00,29.45,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
194.146.223.81:443,153.22,151.34,0.00,38.59,NL,荷兰·NL,Cloudflare,194.146.223.81:443
185.195.69.72:443,153.31,150.84,0.00,21.07,CH,瑞士·CH,Cloudflare,
45.153.48.236:8443,153.32,152.76,0.00,38.73,DK,丹麦·DK,Cloudflare,
168.138.8.162:443,153.33,151.48,0.00,31.22,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
31.57.190.26:443,153.33,151.85,0.00,38.68,ES,西班牙·ES,Cloudflare,31.57.190.26:443
31.57.190.47:443,153.59,153.17,0.00,37.02,ES,西班牙·ES,Cloudflare,31.57.190.47:443
161.35.73.46:2096,153.68,148.22,0.00,33.41,DE,德国·DE,Cloudflare,161.35.73.46:2096
31.57.190.48:443,153.71,153.36,0.00,36.27,ME,ME·ME,Cloudflare,
194.32.107.150:443,154.00,153.39,0.00,31.24,NO,挪威·NO,Cloudflare,194.32.107.150:443
185.125.171.128:8443,154.05,153.13,0.00,27.21,NO,挪威·NO,Cloudflare,185.125.171.128:8443
51.159.17.151:8443,154.15,152.04,0.00,36.32,FR,法国·FR,Cloudflare,51.159.17.151:8443
194.5.98.105:2053,154.21,153.55,0.00,34.11,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.182.80.100:443,154.27,153.41,0.00,31.46,CZ,捷克·CZ,Cloudflare,
77.110.106.162:8443,154.28,153.80,0.00,37.75,FR,法国·FR,Cloudflare,77.110.106.162:8443
31.57.190.29:443,155.33,153.69,0.00,35.50,ES,西班牙·ES,Cloudflare,31.57.190.29:443
185.146.234.91:443,155.36,154.61,0.00,28.78,GB,英国·GB,Cloudflare,
144.31.233.89:443,155.77,153.67,0.00,36.80,NL,荷兰·NL,Cloudflare,
91.110.174.173:8443,156.08,152.89,0.00,37.67,GB,英国·GB,Cloudflare,
31.76.113.164:443,156.94,153.48,0.00,36.81,IT,意大利·IT,Cloudflare,31.76.113.164:443
