目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.24.131:443,17.88,17.72,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,17.88,17.69,0.00,55.50,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,17.88,17.82,0.00,32.31,US,美国·US,Cloudflare,
104.18.45.195:443,17.88,17.53,0.00,33.17,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,17.88,17.53,0.00,36.50,CY,CY·CY,Cloudflare,
209.102.207.184:443,17.89,17.68,0.00,39.16,US,美国·US,Cloudflare,
135.84.75.15:443,17.89,17.64,0.00,46.94,US,美国·US,Cloudflare,
104.19.32.10:443,17.89,17.48,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,17.89,17.56,0.00,45.27,US,美国·US,Cloudflare,
104.19.46.95:443,17.89,17.62,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,17.89,17.51,0.00,44.61,US,美国·US,Cloudflare,
104.25.61.41:443,17.90,17.46,0.00,48.64,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,17.90,17.58,0.00,52.60,US,美国·US,Cloudflare,
104.19.221.104:443,17.90,17.59,0.00,59.91,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,17.90,17.45,0.00,56.22,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,17.90,17.66,0.00,30.69,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,17.90,17.74,0.00,25.55,US,美国·US,Cloudflare,
154.81.141.173:443,17.90,17.55,0.00,57.16,SG,新加坡·SG,Cloudflare,
27.50.48.184:443,17.90,17.78,0.00,32.91,HK,香港·HK,Cloudflare,
172.64.150.140:443,17.91,17.46,0.00,49.67,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,17.91,17.63,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,17.91,17.62,0.00,34.67,US,美国·US,Cloudflare,
154.92.9.60:443,17.91,17.48,0.00,37.77,CY,CY·CY,Cloudflare,
27.50.48.229:443,17.92,17.61,0.00,55.35,HK,香港·HK,Cloudflare,
172.67.65.36:443,17.92,17.68,0.00,30.10,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,17.92,17.61,0.00,31.06,US,美国·US,Cloudflare,
104.26.14.236:443,17.92,17.67,0.00,26.67,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,17.92,17.69,0.00,24.27,US,美国·US,Cloudflare,
154.92.9.252:443,17.92,17.70,0.00,10.33,CY,CY·CY,Cloudflare,
104.16.78.124:443,17.92,17.78,0.00,13.37,US,美国·US,Cloudflare,
104.19.77.4:443,17.93,17.49,0.00,19.81,CA,加拿大·CA,Cloudflare,
162.159.38.6:443,19.59,19.35,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.230:443,19.62,19.54,0.00,22.54,US,美国·US,Cloudflare,
162.159.39.50:443,19.64,19.42,0.00,24.95,US,美国·US,Cloudflare,
172.64.53.15:443,19.67,19.47,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.39.27:443,19.69,19.52,0.00,26.51,US,美国·US,Cloudflare,
162.159.44.157:443,19.74,19.57,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.29:443,19.74,19.62,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.45:443,19.75,19.58,0.00,21.58,US,美国·US,Cloudflare,
162.159.38.207:443,19.78,19.62,0.00,24.09,US,美国·US,Cloudflare,
162.159.44.236:443,19.78,19.34,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.249:443,19.79,19.51,0.00,30.65,US,美国·US,Cloudflare,
172.64.53.70:443,19.79,19.65,0.00,28.30,US,美国·US,Cloudflare,
172.64.53.2:443,19.80,19.75,0.00,22.31,US,美国·US,Cloudflare,
162.159.45.29:443,19.82,19.52,0.00,21.75,US,美国·US,Cloudflare,
162.159.44.172:443,19.84,19.63,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.39:443,19.84,19.61,0.00,32.61,US,美国·US,Cloudflare,
162.159.45.122:443,19.84,19.63,0.00,28.61,US,美国·US,Cloudflare,
162.159.45.121:443,19.85,19.67,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.162:443,19.86,19.43,0.00,28.01,US,美国·US,Cloudflare,
162.159.39.150:443,19.87,19.57,0.00,29.21,US,美国·US,Cloudflare,
162.159.38.230:443,19.87,19.43,0.00,30.22,US,美国·US,Cloudflare,
162.159.45.191:443,19.87,19.63,0.00,21.96,US,美国·US,Cloudflare,
162.159.45.53:443,19.88,19.73,0.00,23.85,US,美国·US,Cloudflare,
162.159.45.133:443,19.88,19.79,0.00,26.61,US,美国·US,Cloudflare,
162.159.38.160:443,19.89,19.53,0.00,29.53,US,美国·US,Cloudflare,
162.159.44.198:443,19.89,19.69,0.00,23.54,US,美国·US,Cloudflare,
172.64.53.6:443,19.89,19.63,0.00,27.92,US,美国·US,Cloudflare,
162.159.44.145:443,19.90,19.58,0.00,25.26,US,美国·US,Cloudflare,
162.159.45.25:443,19.93,19.83,0.00,20.91,US,美国·US,Cloudflare,
162.159.39.233:443,19.93,19.86,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.232:443,19.94,19.64,0.00,22.99,US,美国·US,Cloudflare,
162.159.45.80:443,19.96,19.74,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.129:443,19.96,19.66,0.00,26.14,US,美国·US,Cloudflare,
162.159.39.76:443,19.97,19.53,0.00,23.89,US,美国·US,Cloudflare,
162.159.45.96:443,19.97,19.65,0.00,28.93,US,美国·US,Cloudflare,
162.159.45.159:443,19.98,19.52,0.00,21.80,US,美国·US,Cloudflare,
162.159.39.72:443,20.00,19.86,0.00,25.15,US,美国·US,Cloudflare,
162.159.45.137:443,20.00,19.72,0.00,31.59,US,美国·US,Cloudflare,
172.64.53.66:443,20.02,19.75,0.00,21.37,US,美国·US,Cloudflare,
162.159.45.119:443,20.02,19.64,0.00,30.87,US,美国·US,Cloudflare,
162.159.38.99:443,20.06,19.68,0.00,24.26,US,美国·US,Cloudflare,
162.159.38.200:443,20.06,19.59,0.00,24.86,US,美国·US,Cloudflare,
162.159.44.114:443,20.07,19.55,0.00,30.39,US,美国·US,Cloudflare,
162.159.45.54:443,20.07,19.60,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.25:443,20.08,19.65,0.00,25.23,US,美国·US,Cloudflare,
162.159.39.81:443,20.11,19.60,0.00,31.16,US,美国·US,Cloudflare,
162.159.39.184:443,20.17,19.58,0.00,26.84,US,美国·US,Cloudflare,
162.159.45.151:443,20.19,19.79,0.00,21.49,US,美国·US,Cloudflare,
162.159.38.62:443,20.24,19.63,0.00,27.13,US,美国·US,Cloudflare,
162.159.38.114:443,20.26,19.92,0.00,27.81,US,美国·US,Cloudflare,
162.159.39.142:443,20.30,19.68,0.00,25.13,US,美国·US,Cloudflare,
172.64.52.127:443,20.31,19.68,0.00,28.57,US,美国·US,Cloudflare,
172.64.53.237:443,20.32,19.83,0.00,23.03,US,美国·US,Cloudflare,
172.64.53.45:443,20.33,19.59,0.00,25.89,US,美国·US,Cloudflare,
172.64.53.108:443,20.34,19.96,0.00,27.85,US,美国·US,Cloudflare,
162.159.44.119:443,20.37,19.66,0.00,20.10,US,美国·US,Cloudflare,
162.159.39.98:443,20.40,19.60,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.158:443,20.40,19.71,0.00,22.51,US,美国·US,Cloudflare,
162.159.44.109:443,20.42,19.64,0.00,18.95,US,美国·US,Cloudflare,
162.159.38.85:443,20.44,19.97,0.00,22.55,US,美国·US,Cloudflare,
162.159.38.110:443,20.50,19.66,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.111:443,20.50,19.82,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.160:443,20.54,19.71,0.00,22.61,US,美国·US,Cloudflare,
172.64.53.1:443,20.60,19.53,0.00,21.71,US,美国·US,Cloudflare,
162.159.39.107:443,20.60,19.59,0.00,18.65,US,美国·US,Cloudflare,
162.159.38.142:443,20.70,19.92,0.00,24.25,US,美国·US,Cloudflare,
162.159.45.9:443,20.71,19.58,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.148:443,20.91,19.89,0.00,22.55,US,美国·US,Cloudflare,
172.64.53.120:443,21.08,19.87,0.00,24.43,US,美国·US,Cloudflare,
172.64.53.132:443,21.10,19.59,0.00,22.91,US,美国·US,Cloudflare,
172.64.53.61:443,21.16,19.72,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.106:443,21.26,19.85,0.00,27.65,US,美国·US,Cloudflare,
172.64.53.97:443,21.48,19.35,0.00,27.97,US,美国·US,Cloudflare,
162.159.44.116:443,21.52,19.77,0.00,25.23,US,美国·US,Cloudflare,
162.159.44.201:443,21.52,19.67,0.00,25.36,US,美国·US,Cloudflare,
162.159.39.200:443,21.64,19.96,0.00,18.95,US,美国·US,Cloudflare,
162.159.39.6:443,21.77,19.75,0.00,21.20,US,美国·US,Cloudflare,
172.64.53.69:443,21.89,19.88,0.00,24.01,US,美国·US,Cloudflare,
162.159.44.151:443,22.01,19.52,0.00,22.80,US,美国·US,Cloudflare,
162.159.38.140:443,23.48,19.70,0.00,22.18,US,美国·US,Cloudflare,
91.149.239.210:443,23.60,23.40,0.00,20.04,US,美国·US,Cloudflare,
172.64.93.104:443,24.37,17.57,0.00,18.15,US,美国·US,Cloudflare,
162.159.44.218:443,25.43,19.36,0.00,27.16,US,美国·US,Cloudflare,
172.67.158.157:443,27.17,17.76,0.00,22.62,US,美国·US,Cloudflare,
172.64.93.77:443,27.58,18.04,0.00,24.13,US,美国·US,Cloudflare,
172.64.93.84:443,27.61,17.58,0.00,20.16,US,美国·US,Cloudflare,
172.67.158.140:443,27.68,17.74,0.00,24.27,US,美国·US,Cloudflare,
172.67.158.115:443,28.78,17.64,0.00,23.83,US,美国·US,Cloudflare,
172.64.93.27:443,31.83,17.94,0.00,19.08,US,美国·US,Cloudflare,
172.64.93.52:443,32.04,19.10,0.00,23.97,US,美国·US,Cloudflare,
172.67.158.79:443,32.18,18.18,0.00,28.09,US,美国·US,Cloudflare,
172.64.93.102:443,32.37,18.17,0.00,22.66,US,美国·US,Cloudflare,
172.64.93.119:443,32.38,18.30,0.00,23.15,US,美国·US,Cloudflare,
172.64.93.73:443,32.43,17.89,0.00,26.34,US,美国·US,Cloudflare,
172.64.93.184:443,32.44,18.78,0.00,23.71,US,美国·US,Cloudflare,
172.67.158.70:443,32.50,19.20,0.00,25.76,US,美国·US,Cloudflare,
172.67.158.187:443,32.65,18.48,0.00,20.57,US,美国·US,Cloudflare,
172.64.93.198:443,32.92,17.77,0.00,25.32,US,美国·US,Cloudflare,
172.64.93.11:443,33.22,18.09,0.00,20.43,US,美国·US,Cloudflare,
172.67.158.75:443,33.34,18.47,0.00,21.41,CA,加拿大·CA,Cloudflare,
179.253.245.1:8443,33.37,33.19,0.00,17.83,US,美国·US,Cloudflare,179.253.245.1:8443
172.67.158.204:443,33.88,19.55,0.00,18.63,US,美国·US,Cloudflare,
172.67.158.32:443,34.56,18.00,0.00,23.91,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,34.88,18.74,0.00,19.61,US,美国·US,Cloudflare,
172.67.158.63:443,35.86,18.24,0.00,21.54,US,美国·US,Cloudflare,
192.236.131.208:8443,36.00,35.67,0.00,20.56,US,美国·US,Cloudflare,
172.67.158.188:443,36.38,34.91,0.00,21.02,US,美国·US,Cloudflare,
45.38.19.130:8443,36.59,34.50,0.00,18.95,US,美国·US,Cloudflare,45.38.19.130:8443
23.95.123.103:443,37.25,36.98,0.00,20.99,US,美国·US,Cloudflare,23.95.123.103:443
117.55.235.8:443,37.41,37.21,0.00,28.79,US,美国·US,Cloudflare,
172.67.158.106:443,37.79,35.10,0.00,19.62,US,美国·US,Cloudflare,
223.165.6.148:443,37.85,37.64,0.00,23.30,US,美国·US,Cloudflare,223.165.6.148:443
172.64.93.51:443,38.32,36.87,0.00,23.49,US,美国·US,Cloudflare,
134.195.211.254:443,38.79,37.06,0.00,22.01,US,美国·US,Cloudflare,134.195.211.254:443
172.67.158.209:443,38.79,35.93,0.00,22.75,US,美国·US,Cloudflare,
172.67.158.156:443,39.13,35.90,0.00,28.61,US,美国·US,Cloudflare,
45.133.17.106:443,39.21,37.23,0.00,17.79,CA,加拿大·CA,Cloudflare,45.133.17.106:443
fnv.ircf.space:443,40.82,30.26,0.00,34.00,US,美国·US,Cloudflare,
107.173.34.130:8443,41.46,40.05,0.00,24.16,US,美国·US,Cloudflare,107.173.34.130:8443
31.57.47.172:8443,42.19,40.32,0.00,14.78,US,美国·US,Cloudflare,31.57.47.172:8443
155.138.146.165:8443,42.31,40.10,0.00,19.46,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
38.213.228.91:443,42.51,42.17,0.00,28.58,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
144.217.93.183:443,49.82,47.85,0.00,29.21,CA,加拿大·CA,Cloudflare,144.217.93.183:443
54.39.17.220:8443,50.71,48.02,0.00,27.57,CA,加拿大·CA,Cloudflare,
arx.ircf.space:443,51.46,32.96,0.00,29.24,US,美国·US,Cloudflare,
172.67.158.9:443,52.65,35.74,0.00,29.38,US,美国·US,Cloudflare,
172.93.32.125:443,54.41,52.42,0.00,16.07,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,58.53,46.04,0.00,12.17,US,美国·US,Cloudflare,Shopify官方
ask.ircf.space:443,59.35,50.39,0.00,26.90,US,美国·US,Cloudflare,
for.edu.sg:443,61.84,18.52,0.00,24.10,US,美国·US,Cloudflare,
dbn.ircf.space:443,62.12,50.94,0.00,25.45,US,美国·US,Cloudflare,
152.42.146.174:443,63.06,61.15,0.00,24.99,CA,加拿大·CA,Cloudflare,152.42.146.174:443
31.44.5.82:443,69.46,68.03,0.00,21.98,US,美国·US,Cloudflare,
fnp.ircf.space:443,72.03,56.94,0.00,26.71,US,美国·US,Cloudflare,
icook.hk:443,89.42,19.61,0.00,27.36,US,美国·US,Cloudflare,Hk优选
54.194.24.172:443,112.31,108.39,0.00,26.00,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
84.8.145.58:443,114.47,113.36,0.00,24.01,GB,英国·GB,Cloudflare,
207.148.115.152:443,118.74,118.32,0.00,27.44,JP,日本·JP,Cloudflare,207.148.115.152:443
45.137.181.233:443,118.77,118.46,0.00,11.37,JP,日本·JP,Cloudflare,
202.182.109.185:443,118.86,118.40,0.00,18.79,JP,日本·JP,Cloudflare,202.182.109.185:443
138.68.147.255:443,119.03,118.31,0.00,27.04,GB,英国·GB,Cloudflare,138.68.147.255:443
45.137.181.225:443,119.21,118.33,0.00,1732.81,JP,日本·JP,Cloudflare,
207.148.90.139:443,119.69,119.00,0.00,15.26,JP,日本·JP,Cloudflare,
87.76.198.228:443,119.70,119.36,0.00,21.62,JP,日本·JP,Cloudflare,87.76.198.228:443
185.49.33.34:443,119.75,118.01,0.00,26.83,GB,英国·GB,Cloudflare,
158.101.132.216:8443,119.92,118.83,0.00,19.80,JP,日本·JP,Cloudflare,158.101.132.216:8443
178.128.38.173:2083,119.94,118.57,0.00,26.62,GB,英国·GB,Cloudflare,178.128.38.173:2083
209.97.134.215:443,120.04,117.95,0.00,29.47,GB,英国·GB,Cloudflare,
178.62.93.76:443,120.22,118.63,0.00,26.40,GB,英国·GB,Cloudflare,178.62.93.76:443
172.238.19.239:443,120.30,119.33,0.00,27.95,JP,日本·JP,Cloudflare,
134.122.110.17:443,120.39,118.55,0.00,27.84,GB,英国·GB,Cloudflare,134.122.110.17:443
104.248.167.119:443,121.38,119.21,0.00,31.54,GB,英国·GB,Cloudflare,104.248.167.119:443
185.130.225.13:443,122.50,120.78,0.00,8603.66,NL,荷兰·NL,Cloudflare,
82.152.64.74:443,123.89,122.88,0.00,31.80,GB,英国·GB,Cloudflare,82.152.64.74:443
185.238.170.37:443,124.21,119.23,0.00,10877.68,NL,荷兰·NL,Cloudflare,
147.90.26.21:443,124.59,120.24,0.00,29.13,FR,法国·FR,Cloudflare,147.90.26.21:443
5.61.56.62:443,124.72,123.58,0.00,6765.27,NL,荷兰·NL,Cloudflare,
146.185.191.224:2096,125.40,123.15,0.00,32.40,NL,荷兰·NL,Cloudflare,146.185.191.224:2096
146.185.172.180:2083,125.87,121.07,0.00,29.15,NL,荷兰·NL,Cloudflare,146.185.172.180:2083
31.59.120.124:8443,126.02,124.76,0.00,38.90,FR,法国·FR,Cloudflare,
141.227.137.177:2053,126.31,124.40,0.00,31.97,BE,比利时·BE,Cloudflare,141.227.137.177:2053
188.166.98.106:2087,127.24,124.55,0.00,33.70,NL,荷兰·NL,Cloudflare,188.166.98.106:2087
95.179.252.151:443,127.68,122.74,0.00,315.81,DE,德国·DE,Cloudflare,
178.128.246.60:443,128.06,125.46,0.00,35.33,NL,荷兰·NL,Cloudflare,178.128.246.60:443
194.61.28.39:2053,128.53,124.98,0.00,34.00,FR,法国·FR,Cloudflare,194.61.28.39:2053
95.85.20.191:2083,128.60,126.96,0.00,33.34,NL,荷兰·NL,Cloudflare,95.85.20.191:2083
51.159.6.227:8443,128.85,126.55,0.00,32.44,FR,法国·FR,Cloudflare,
185.130.225.78:443,129.11,126.67,0.00,36.43,NL,荷兰·NL,Cloudflare,
192.36.27.150:8443,129.35,127.84,0.00,36.25,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
134.209.82.151:443,130.78,124.88,0.00,32.83,NL,荷兰·NL,Cloudflare,
104.248.204.227:8443,130.98,128.96,0.00,40.94,NL,荷兰·NL,Cloudflare,
150.251.146.41:443,131.46,126.86,0.00,30.49,NL,荷兰·NL,Cloudflare,150.251.146.41:443
194.32.107.150:443,131.93,129.92,0.00,32.53,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.16:443,132.45,130.43,0.00,33.30,ES,西班牙·ES,Cloudflare,
46.29.238.112:443,133.39,132.31,0.00,34.82,NO,挪威·NO,Cloudflare,46.29.238.112:443
103.63.30.163:443,134.06,132.65,0.00,37.28,CH,瑞士·CH,Cloudflare,103.63.30.163:443
178.128.203.128:443,134.13,132.47,0.00,35.07,DE,德国·DE,Cloudflare,
94.159.102.37:443,134.14,132.04,0.00,37.86,DE,德国·DE,Cloudflare,
196.196.5.28:443,134.26,130.99,0.00,37.85,SE,瑞典·SE,Cloudflare,
185.250.249.79:443,134.38,133.61,0.00,40.11,DE,德国·DE,Cloudflare,185.250.249.79:443
185.47.131.138:443,134.62,132.63,0.00,33.60,ES,西班牙·ES,Cloudflare,185.47.131.138:443
95.181.174.28:2053,134.81,132.66,0.00,32.49,DE,德国·DE,Cloudflare,
51.195.102.21:443,135.04,133.36,0.00,863.33,DE,德国·DE,Cloudflare,
46.250.248.210:443,135.11,131.71,0.00,37.71,JP,日本·JP,Cloudflare,
141.227.139.175:443,136.15,135.45,0.00,36.12,CH,瑞士·CH,Cloudflare,141.227.139.175:443
185.232.205.216:8443,136.21,133.71,0.00,34.23,ES,西班牙·ES,Cloudflare,
146.70.233.51:443,136.91,135.70,0.00,39.49,CH,瑞士·CH,Cloudflare,146.70.233.51:443
136.243.86.81:2053,137.24,135.54,0.00,38.30,DE,德国·DE,Cloudflare,136.243.86.81:2053
46.29.235.56:443,137.25,133.32,0.00,34.30,DK,丹麦·DK,Cloudflare,
138.201.155.194:443,137.44,135.63,0.00,2633.46,DE,德国·DE,Cloudflare,
5.75.197.23:443,137.57,135.74,0.00,3818.91,DE,德国·DE,Cloudflare,
45.85.93.14:443,137.79,133.22,0.00,31.02,CH,瑞士·CH,Cloudflare,
195.133.92.74:443,137.85,135.88,0.00,32.34,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
132.243.203.211:8443,137.85,136.41,0.00,32.71,AT,奥地利·AT,Cloudflare,
179.255.190.4:443,137.95,136.53,0.00,32.20,IT,意大利·IT,Cloudflare,179.255.190.4:443
92.113.150.186:8443,137.99,136.90,0.00,40.68,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
88.218.77.110:443,138.07,135.99,0.00,38.77,FR,法国·FR,Cloudflare,
62.182.193.10:8443,138.14,136.92,0.00,36.18,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
49.12.210.58:443,138.19,135.83,0.00,405.05,DE,德国·DE,Cloudflare,
45.150.195.31:443,138.30,136.86,0.00,32.87,ES,西班牙·ES,Cloudflare,45.150.195.31:443
91.193.18.144:443,138.42,136.96,0.00,36.77,PL,波兰·PL,Cloudflare,91.193.18.144:443
188.127.247.67:443,138.48,133.92,0.00,38.77,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
196.196.102.33:8443,138.61,136.88,0.00,41.78,SE,瑞典·SE,Cloudflare,196.196.102.33:8443
77.37.97.211:2053,138.65,137.37,0.00,39.40,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
31.77.201.26:443,138.83,136.22,0.00,37.97,IT,意大利·IT,Cloudflare,31.77.201.26:443
87.120.126.110:443,138.85,137.81,0.00,55.27,DE,德国·DE,Cloudflare,
185.21.223.42:8443,139.03,138.49,0.00,33.97,CZ,捷克·CZ,Cloudflare,
185.72.10.61:8443,139.20,134.43,0.00,32.33,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
