目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.160:443,6.73,6.27,0.00,52.10,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,6.73,6.22,0.00,55.75,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,6.73,6.07,0.00,72.32,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,6.73,5.91,0.00,42.92,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,6.74,6.02,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,6.74,6.01,0.00,49.51,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,6.74,6.01,0.00,44.37,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,6.75,5.97,0.00,25.17,US,美国·US,Cloudflare,
104.19.52.59:443,6.75,5.89,0.00,42.52,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,6.76,6.13,0.00,27.92,US,美国·US,Cloudflare,
198.41.223.214:443,6.76,6.06,0.00,26.79,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,6.76,6.13,0.00,70.91,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,6.76,6.10,0.00,36.61,US,美国·US,Cloudflare,
208.86.168.17:443,6.77,6.26,0.00,53.65,US,美国·US,Cloudflare,
66.179.48.30:443,6.77,5.96,0.00,39.14,US,美国·US,Cloudflare,
162.159.25.86:443,6.77,6.38,0.00,34.02,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,6.77,6.05,0.00,48.12,US,美国·US,Cloudflare,
172.64.158.101:443,6.77,6.02,0.00,63.93,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,6.78,6.10,0.00,38.78,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,6.78,6.31,0.00,54.32,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,6.78,6.32,0.00,36.21,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,6.79,6.19,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,6.79,6.25,0.00,48.16,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,6.80,6.17,0.00,27.41,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,6.80,6.33,0.00,46.60,US,美国·US,Cloudflare,
162.159.152.51:443,6.80,6.30,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,6.80,6.04,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,6.80,6.48,0.00,42.36,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,6.81,6.03,0.00,41.31,US,美国·US,Cloudflare,
162.159.44.18:443,6.82,6.45,0.00,29.99,US,美国·US,Cloudflare,
108.162.195.145:443,6.83,6.32,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,6.84,6.22,0.00,34.03,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,6.84,6.19,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,6.86,6.17,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,6.86,6.15,0.00,41.66,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,6.86,6.01,0.00,54.65,SG,新加坡·SG,Cloudflare,
162.159.25.136:443,6.87,6.33,0.00,38.06,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,6.87,6.08,0.00,27.77,US,美国·US,Cloudflare,
108.162.195.126:443,6.87,5.80,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,12.52,12.03,0.00,167.05,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,12.56,12.33,0.00,106.71,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,12.93,12.17,0.00,105.29,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,13.06,11.60,0.00,124.84,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,13.08,12.37,0.00,70.48,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,13.10,11.89,0.00,58.13,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,13.16,11.78,0.00,41.37,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,13.28,12.63,0.00,68.18,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,13.36,13.04,0.00,67.11,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,13.41,12.64,0.00,52.42,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,13.42,12.13,0.00,255.63,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,13.42,12.37,0.00,53.52,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,13.46,12.99,0.00,57.87,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,13.50,12.20,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,13.52,12.85,0.00,41.89,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,13.52,12.28,0.00,48.87,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,13.54,13.04,0.00,61.62,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,13.57,11.81,0.00,63.46,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,13.61,12.60,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.25.61.118:443,13.68,11.71,0.00,53.88,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,13.76,12.15,0.00,54.70,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,13.77,12.40,0.00,57.32,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,13.78,12.70,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,13.78,12.44,0.00,62.95,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,13.79,11.68,0.00,40.52,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,13.80,12.47,0.00,60.69,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,13.81,11.81,0.00,56.69,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,13.81,12.41,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,13.81,12.13,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,13.83,12.78,0.00,48.99,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,13.87,13.08,0.00,47.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,13.90,12.88,0.00,44.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,14.03,12.41,0.00,53.54,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,14.03,11.89,0.00,44.62,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,14.07,12.71,0.00,52.92,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,14.10,12.80,0.00,40.98,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,14.17,12.67,0.00,60.42,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,14.19,12.92,0.00,55.32,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,14.20,12.13,0.00,44.78,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,14.21,11.80,0.00,421.93,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,14.26,12.04,0.00,55.14,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,14.27,12.73,0.00,54.96,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,14.29,12.16,0.00,64.26,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,14.34,13.37,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,14.34,12.21,0.00,31.28,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,14.35,12.27,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,14.35,12.30,0.00,28.79,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,14.36,13.20,0.00,55.77,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,14.37,12.80,0.00,52.26,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,14.38,12.57,0.00,35.15,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,14.40,12.02,0.00,66.57,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,14.43,12.17,0.00,56.57,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,14.45,11.85,0.00,67.14,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,14.47,12.33,0.00,46.03,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,14.49,12.32,0.00,49.66,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,14.51,12.22,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,14.52,12.62,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,14.52,13.21,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,14.52,12.57,0.00,39.23,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,14.52,11.70,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,14.61,13.03,0.00,58.15,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,14.64,13.20,0.00,63.92,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,14.65,12.11,0.00,43.09,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,14.66,12.57,0.00,46.22,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,14.66,11.73,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,14.70,12.08,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,14.71,12.48,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,14.71,12.11,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,14.72,12.36,0.00,54.48,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,14.73,12.04,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,14.73,12.64,0.00,51.65,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,14.75,13.45,0.00,46.93,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,14.78,13.07,0.00,50.95,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,14.79,13.72,0.00,41.83,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,14.79,13.31,0.00,39.23,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,14.79,12.41,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,14.80,12.55,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,14.87,13.12,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,14.89,13.59,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,14.90,13.76,0.00,42.92,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,14.90,13.64,0.00,31.18,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,14.91,12.47,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,14.93,14.34,0.00,30.52,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,14.95,13.12,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,14.96,11.87,0.00,51.64,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,14.99,13.64,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.25.141.126:443,15.02,12.36,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,15.06,12.00,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,15.10,12.50,0.00,46.47,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,15.11,13.02,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,15.16,11.86,0.00,51.35,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,15.17,13.46,0.00,49.07,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,15.18,11.88,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,15.22,12.79,0.00,46.51,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,15.26,13.73,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,15.27,13.18,0.00,43.61,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,15.28,13.08,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,15.33,12.94,0.00,28.22,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,15.37,13.15,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,15.45,12.60,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,15.55,12.65,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,15.57,12.47,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,15.58,13.20,0.00,31.76,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,15.61,14.16,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,15.63,14.99,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,15.64,11.85,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,15.65,13.53,0.00,50.31,CA,加拿大·CA,Cloudflare,
172.64.93.136:443,15.65,12.54,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,15.68,14.06,0.00,29.17,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,15.73,13.78,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,15.76,13.03,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,15.84,14.34,0.00,28.05,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,15.85,12.16,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,15.87,14.62,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.25.252.149:443,15.89,14.54,0.00,31.84,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,21.15,10.58,0.00,18.51,CA,加拿大·CA,Cloudflare,Shopify官方
155.138.146.165:8443,23.45,21.64,0.00,34.67,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
96.44.136.186:8443,27.61,22.59,0.00,46.47,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
15.204.173.154:8443,30.73,27.01,0.00,36.29,US,美国·US,Cloudflare,15.204.173.154:8443
172.105.26.26:2053,31.89,22.03,0.00,74.32,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
166.1.228.218:443,32.24,23.98,0.00,37.46,CA,加拿大·CA,Cloudflare,166.1.228.218:443
144.217.12.20:8443,36.44,31.08,0.00,46.69,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
31.44.5.227:443,37.73,31.36,0.00,23.64,US,美国·US,Cloudflare,
66.42.101.244:8443,38.29,37.03,0.00,27.04,US,美国·US,Cloudflare,66.42.101.244:8443
213.255.209.61:8443,38.79,36.91,0.00,38.16,CA,加拿大·CA,Cloudflare,
192.193.104.25:443,39.55,34.03,0.00,22.86,US,美国·US,Cloudflare,
165.227.11.101:443,39.78,37.84,0.00,38.86,US,美国·US,Cloudflare,165.227.11.101:443
38.132.122.241:443,40.40,29.80,0.00,30.33,US,美国·US,Cloudflare,38.132.122.241:443
216.238.79.83:8443,42.61,41.13,0.00,26.52,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
www.affirm.com:443,43.15,9.15,0.00,61.99,CA,加拿大·CA,Cloudflare,
89.185.80.238:443,43.55,39.88,0.00,43.54,DK,丹麦·DK,Cloudflare,89.185.80.238:443
23.27.244.253:443,45.23,42.89,0.00,490.45,US,美国·US,Cloudflare,
23.27.244.130:443,47.69,45.68,0.00,6055.95,US,美国·US,Cloudflare,
45.33.63.28:443,50.41,48.32,0.00,58.18,US,美国·US,Cloudflare,45.33.63.28:443
24.109.36.190:8443,56.39,54.74,0.00,45.09,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
113.20.14.20:443,57.50,49.98,0.00,29.33,US,美国·US,Cloudflare,113.20.14.20:443
113.20.12.85:443,59.63,55.34,0.00,78.89,US,美国·US,Cloudflare,113.20.12.85:443
131.196.253.141:443,69.59,61.57,0.00,21.04,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
5.157.30.3:8443,101.04,94.66,0.00,19.33,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.128.176.87:8443,103.38,99.13,0.00,28.63,GB,英国·GB,Cloudflare,57.128.176.87:8443
178.128.32.104:443,104.35,97.45,0.00,25.02,GB,英国·GB,Cloudflare,178.128.32.104:443
57.128.179.180:443,105.21,99.66,0.00,285.88,GB,英国·GB,Cloudflare,
213.202.223.236:443,106.75,103.50,0.00,7545.88,DE,德国·DE,Cloudflare,
159.65.51.189:443,107.33,103.32,0.00,39.00,GB,英国·GB,Cloudflare,159.65.51.189:443
185.130.225.104:443,109.65,107.08,0.00,1223.75,NL,荷兰·NL,Cloudflare,
95.85.20.191:2096,109.95,105.89,0.00,34.83,NL,荷兰·NL,Cloudflare,95.85.20.191:2096
51.89.175.155:443,109.99,99.40,0.00,1578.03,GB,英国·GB,Cloudflare,
31.58.226.196:2053,110.19,51.57,0.00,47.41,US,美国·US,Cloudflare,
185.186.244.7:443,110.21,108.58,0.00,255.01,NL,荷兰·NL,Cloudflare,
194.85.249.58:8443,110.50,107.33,0.00,13.98,NL,荷兰·NL,Cloudflare,
46.17.103.44:443,110.69,109.90,0.00,999.82,NL,荷兰·NL,Cloudflare,
194.76.146.25:443,110.78,106.26,0.00,33.30,FR,法国·FR,Cloudflare,
45.32.234.205:443,111.07,103.77,0.00,42.36,NL,荷兰·NL,Cloudflare,45.32.234.205:443
95.179.252.49:443,111.29,106.41,0.00,1449.55,DE,德国·DE,Cloudflare,
46.8.225.124:443,111.54,108.48,0.00,20.98,FR,法国·FR,Cloudflare,
31.56.48.63:8443,111.88,108.64,0.00,36.39,FR,法国·FR,Cloudflare,
5.231.118.119:2053,112.51,108.92,0.00,40.67,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,112.60,107.74,0.00,38.41,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
217.65.79.122:8443,112.62,109.37,0.00,38.72,NL,荷兰·NL,Cloudflare,217.65.79.122:8443
95.182.98.140:8443,112.84,108.39,0.00,33.21,FR,法国·FR,Cloudflare,95.182.98.140:8443
192.46.239.226:443,112.91,108.26,0.00,33.59,DE,德国·DE,Cloudflare,192.46.239.226:443
188.190.26.243:443,113.41,112.17,0.00,42.25,BE,比利时·BE,Cloudflare,188.190.26.243:443
178.62.222.5:8443,113.55,104.99,0.00,34.04,NL,荷兰·NL,Cloudflare,178.62.222.5:8443
185.13.37.173:443,113.92,108.96,0.00,12.13,FR,法国·FR,Cloudflare,185.13.37.173:443
188.130.207.119:8443,114.04,106.56,0.00,28.93,FR,法国·FR,Cloudflare,188.130.207.119:8443
146.185.154.83:443,114.08,110.88,0.00,21.93,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,114.58,110.29,0.00,30.61,BE,比利时·BE,Cloudflare,35.241.172.224:443
217.60.37.28:2053,114.80,108.23,0.00,34.56,FR,法国·FR,Cloudflare,217.60.37.28:2053
194.71.227.213:443,114.98,109.00,0.00,33.83,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.25.88.11:443,115.23,107.98,0.00,14.17,DE,德国·DE,Cloudflare,
82.70.234.100:443,116.47,112.66,0.00,25.09,FR,法国·FR,Cloudflare,82.70.234.100:443
172.234.185.220:443,116.64,113.16,0.00,27.02,FR,法国·FR,Cloudflare,172.234.185.220:443
195.58.38.216:443,116.88,111.14,0.00,31.28,DE,德国·DE,Cloudflare,
62.171.170.182:8443,117.57,111.53,0.00,13.38,FR,法国·FR,Cloudflare,62.171.170.182:8443
94.159.102.108:443,117.61,115.39,0.00,24.52,DE,德国·DE,Cloudflare,
147.90.229.110:443,117.99,116.14,0.00,23.33,ME,ME·ME,Cloudflare,
138.201.155.194:443,118.12,113.70,0.00,7847.71,DE,德国·DE,Cloudflare,
46.8.182.41:443,118.23,116.06,0.00,29.50,DE,德国·DE,Cloudflare,
144.31.57.59:443,118.57,115.06,0.00,29.62,DE,德国·DE,Cloudflare,144.31.57.59:443
109.199.107.175:8443,118.97,115.61,0.00,32.35,FR,法国·FR,Cloudflare,109.199.107.175:8443
161.35.213.151:2053,119.05,115.80,0.00,34.30,DE,德国·DE,Cloudflare,161.35.213.151:2053
104.248.142.217:2083,119.12,115.10,0.00,30.84,DE,德国·DE,Cloudflare,104.248.142.217:2083
45.153.48.236:8443,119.39,115.21,0.00,15.93,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
188.95.70.31:8443,119.41,109.51,0.00,34.39,DE,德国·DE,Cloudflare,188.95.70.31:8443
51.195.45.195:443,119.50,118.29,0.00,2228.48,DE,德国·DE,Cloudflare,
194.154.28.227:443,120.83,117.57,0.00,36.57,ES,西班牙·ES,Cloudflare,
152.53.136.143:443,121.17,115.06,0.00,12476.66,DE,德国·DE,Cloudflare,
82.223.196.199:443,121.48,116.30,0.00,42.20,ES,西班牙·ES,Cloudflare,
185.146.234.91:443,121.65,119.91,0.00,30.23,IS,IS·IS,Cloudflare,
138.201.155.189:443,121.88,115.21,0.00,501.82,DE,德国·DE,Cloudflare,
147.90.26.81:443,121.92,116.41,0.00,36.91,FR,法国·FR,Cloudflare,147.90.26.81:443
103.75.199.16:443,121.97,119.65,0.00,32.78,DE,德国·DE,Cloudflare,103.75.199.16:443
132.243.203.214:8443,122.10,117.68,0.00,29.63,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
144.31.94.174:443,122.12,115.71,0.00,36.92,BE,比利时·BE,Cloudflare,144.31.94.174:443
84.32.99.229:443,122.14,121.36,0.00,17.71,SE,瑞典·SE,Cloudflare,
132.243.203.222:8443,122.36,120.71,0.00,37.35,AT,奥地利·AT,Cloudflare,
87.120.126.23:443,122.42,118.75,0.00,1019.74,DE,德国·DE,Cloudflare,
193.17.183.6:8443,122.63,117.57,0.00,15.55,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
23.168.72.219:443,123.09,117.99,0.00,37.50,NL,荷兰·NL,Cloudflare,23.168.72.219:443
141.227.149.235:2053,123.33,119.31,0.00,45.11,CH,瑞士·CH,Cloudflare,
