目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.101:443,6.22,5.46,0.00,37.30,US,美国·US,Cloudflare,
104.19.221.74:443,6.28,6.14,0.00,105.08,US,美国·US,Cloudflare,
104.25.61.104:443,6.31,5.23,0.00,37.67,US,美国·US,Cloudflare,
162.159.25.95:443,6.31,5.30,0.00,124.16,US,美国·US,Cloudflare,
209.94.90.164:443,6.31,5.67,0.00,78.34,US,美国·US,Cloudflare,
162.159.25.129:443,6.31,5.46,0.00,77.02,US,美国·US,Cloudflare,
199.68.156.3:443,6.31,5.50,0.00,74.81,US,美国·US,Cloudflare,
135.84.74.90:443,6.34,5.65,0.00,38.06,US,美国·US,Cloudflare,
162.159.44.139:443,6.35,5.73,0.00,33.65,US,美国·US,Cloudflare,
104.19.150.243:443,6.36,5.27,0.00,80.94,US,美国·US,Cloudflare,
135.84.74.247:443,6.37,5.47,0.00,52.40,US,美国·US,Cloudflare,
199.34.230.4:443,6.38,5.67,0.00,120.56,US,美国·US,Cloudflare,
161.145.150.129:443,6.39,5.20,0.00,22.07,US,美国·US,Cloudflare,
104.19.52.213:443,6.39,5.44,0.00,43.63,US,美国·US,Cloudflare,
162.159.2.135:443,6.40,5.98,0.00,84.01,US,美国·US,Cloudflare,
162.159.4.26:443,6.42,5.38,0.00,77.63,US,美国·US,Cloudflare,
161.145.150.26:443,6.42,5.42,0.00,65.82,US,美国·US,Cloudflare,
104.17.47.9:443,6.42,5.23,0.00,53.46,US,美国·US,Cloudflare,
162.159.45.123:443,6.43,5.47,0.00,106.62,US,美国·US,Cloudflare,
162.159.38.55:443,6.44,5.80,0.00,53.75,US,美国·US,Cloudflare,
104.19.58.33:443,6.45,5.58,0.00,47.57,US,美国·US,Cloudflare,
172.64.48.152:443,6.46,5.45,0.00,62.02,US,美国·US,Cloudflare,
8.35.211.39:443,6.48,6.06,0.00,93.30,US,美国·US,Cloudflare,
172.64.158.185:443,6.48,5.24,0.00,61.19,US,美国·US,Cloudflare,
172.64.53.120:443,6.49,5.42,0.00,86.04,US,美国·US,Cloudflare,
104.19.221.45:443,6.51,5.35,0.00,84.10,US,美国·US,Cloudflare,
172.64.53.13:443,6.54,5.79,0.00,75.44,US,美国·US,Cloudflare,
104.17.102.179:443,6.55,5.39,0.00,105.58,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,6.58,5.70,0.00,56.84,US,美国·US,Cloudflare,
108.162.198.242:443,6.59,5.34,0.00,20.56,US,美国·US,Cloudflare,
172.64.53.15:443,6.59,5.66,0.00,35.62,US,美国·US,Cloudflare,
172.64.145.71:443,6.60,5.38,0.00,56.38,US,美国·US,Cloudflare,
104.18.45.22:443,6.60,5.38,0.00,69.91,US,美国·US,Cloudflare,
104.16.78.241:443,6.60,5.31,0.00,124.98,US,美国·US,Cloudflare,
135.84.74.136:443,6.60,5.26,0.00,46.60,US,美国·US,Cloudflare,
172.64.147.32:443,6.61,5.68,0.00,74.05,US,美国·US,Cloudflare,
104.19.221.219:443,6.61,5.21,0.00,44.53,US,美国·US,Cloudflare,
162.159.46.201:443,6.61,5.18,0.00,31.81,US,美国·US,Cloudflare,
172.64.145.89:443,6.62,5.64,0.00,41.91,US,美国·US,Cloudflare,
154.81.141.160:443,6.63,5.22,0.00,49.47,SG,新加坡·SG,Cloudflare,
108.162.195.40:443,6.63,5.56,0.00,26.63,US,美国·US,Cloudflare,
104.18.41.135:443,6.63,5.80,0.00,52.08,US,美国·US,Cloudflare,
104.25.141.239:443,6.63,4.90,0.00,55.58,US,美国·US,Cloudflare,
162.159.43.197:443,6.65,5.32,0.00,47.21,US,美国·US,Cloudflare,
172.64.145.37:443,6.66,5.13,0.00,71.78,US,美国·US,Cloudflare,
8.35.211.53:443,6.66,5.35,0.00,70.63,US,美国·US,Cloudflare,
104.19.46.232:443,6.66,5.57,0.00,53.92,US,美国·US,Cloudflare,
172.64.147.69:443,6.67,5.56,0.00,83.52,US,美国·US,Cloudflare,
162.159.152.50:443,6.67,5.30,0.00,50.09,US,美国·US,Cloudflare,
162.159.38.46:443,6.68,6.15,0.00,79.82,US,美国·US,Cloudflare,
8.39.125.79:443,6.68,5.52,0.00,20.25,US,美国·US,Cloudflare,
199.34.230.154:443,6.69,5.46,0.00,61.79,US,美国·US,Cloudflare,
198.41.223.176:443,6.70,6.16,0.00,65.79,US,美国·US,Cloudflare,
162.159.45.1:443,6.71,6.04,0.00,57.95,US,美国·US,Cloudflare,
172.64.145.249:443,6.72,5.27,0.00,69.62,US,美国·US,Cloudflare,
162.159.38.195:443,6.73,5.86,0.00,31.30,US,美国·US,Cloudflare,
162.159.46.239:443,6.76,5.95,0.00,25.63,US,美国·US,Cloudflare,
104.25.61.2:443,6.77,5.98,0.00,22.66,US,美国·US,Cloudflare,
216.24.57.138:443,6.79,5.10,0.00,14.97,US,美国·US,Cloudflare,
162.159.16.191:443,6.79,5.62,0.00,23.46,US,美国·US,Cloudflare,
209.94.90.45:443,6.80,5.80,0.00,30.41,US,美国·US,Cloudflare,
162.159.43.228:443,6.82,5.35,0.00,19.19,US,美国·US,Cloudflare,
162.159.44.51:443,6.84,5.70,0.00,19.77,US,美国·US,Cloudflare,
135.84.74.248:443,6.85,5.42,0.00,13.90,US,美国·US,Cloudflare,
66.179.48.184:443,6.86,5.31,0.00,14.41,US,美国·US,Cloudflare,
172.67.158.28:443,7.15,5.37,0.00,20.04,US,美国·US,Cloudflare,
172.64.93.2:443,7.49,5.58,0.00,20.15,US,美国·US,Cloudflare,
172.64.93.101:443,8.29,5.96,0.00,22.71,US,美国·US,Cloudflare,
172.64.93.90:443,8.47,5.61,0.00,18.80,US,美国·US,Cloudflare,
217.216.43.124:443,8.48,6.19,0.00,12.70,US,美国·US,Cloudflare,217.216.43.124:443
172.64.93.250:443,9.30,5.43,0.00,22.12,US,美国·US,Cloudflare,
172.67.158.116:443,10.34,8.12,0.00,21.89,US,美国·US,Cloudflare,
172.67.158.91:443,10.40,6.49,0.00,22.01,US,美国·US,Cloudflare,
172.67.158.201:443,10.59,7.48,0.00,26.28,US,美国·US,Cloudflare,
172.67.158.49:443,10.65,8.02,0.00,22.82,US,美国·US,Cloudflare,
172.67.158.95:443,10.72,5.77,0.00,31.79,US,美国·US,Cloudflare,
172.64.93.29:443,10.80,7.86,0.00,23.60,US,美国·US,Cloudflare,
172.64.93.32:443,10.96,6.20,0.00,32.99,US,美国·US,Cloudflare,
172.64.93.172:443,11.47,7.60,0.00,30.92,US,美国·US,Cloudflare,
172.67.158.5:443,11.53,5.74,0.00,27.17,US,美国·US,Cloudflare,
172.67.158.254:443,12.45,10.36,0.00,34.16,US,美国·US,Cloudflare,
172.64.93.155:443,13.15,5.79,0.00,38.05,US,美国·US,Cloudflare,
172.64.93.227:443,14.79,6.03,0.00,37.55,US,美国·US,Cloudflare,
172.67.158.22:443,16.31,5.32,0.00,47.24,US,美国·US,Cloudflare,
www.udacity.com:443,24.62,5.85,0.00,11.40,US,美国·US,Cloudflare,
172.64.229.105:443,24.91,22.94,0.00,28.35,US,美国·US,Cloudflare,
192.9.228.16:443,25.20,23.07,0.00,450.19,US,美国·US,Cloudflare,
172.64.229.231:443,25.32,23.33,0.00,32.18,US,美国·US,Cloudflare,
172.64.229.160:443,25.40,23.40,0.00,31.83,US,美国·US,Cloudflare,
172.64.229.221:443,25.70,23.63,0.00,40.94,US,美国·US,Cloudflare,
172.64.229.49:443,26.11,25.49,0.00,35.92,US,美国·US,Cloudflare,
172.64.229.46:443,26.20,25.33,0.00,40.37,US,美国·US,Cloudflare,
172.64.229.14:443,26.57,23.33,0.00,36.30,US,美国·US,Cloudflare,
172.64.229.185:443,26.85,23.05,0.00,36.94,US,美国·US,Cloudflare,
172.64.229.196:443,27.37,25.32,0.00,27.04,US,美国·US,Cloudflare,
172.64.229.57:443,27.43,25.02,0.00,41.42,US,美国·US,Cloudflare,
172.64.229.183:443,27.47,22.87,0.00,32.10,US,美国·US,Cloudflare,
172.64.229.157:443,27.64,24.39,0.00,34.01,US,美国·US,Cloudflare,
172.64.229.32:443,27.78,25.39,0.00,38.85,US,美国·US,Cloudflare,
45.63.90.209:443,28.03,24.42,0.00,43.65,US,美国·US,Cloudflare,45.63.90.209:443
172.64.229.129:443,29.22,23.10,0.00,35.34,US,美国·US,Cloudflare,
172.64.229.216:443,29.36,23.77,0.00,39.94,US,美国·US,Cloudflare,
172.64.229.224:443,29.46,26.55,0.00,36.37,US,美国·US,Cloudflare,
172.64.229.131:443,29.86,25.95,0.00,30.43,US,美国·US,Cloudflare,
179.253.254.98:8443,30.89,29.79,0.00,34.09,US,美国·US,Cloudflare,179.253.254.98:8443
44.32.235.22:2053,32.83,30.75,0.00,31.99,US,美国·US,Cloudflare,44.32.235.22:2053
44.32.235.22:443,34.67,31.73,0.00,34.04,US,美国·US,Cloudflare,44.32.235.22:443
91.149.239.210:443,35.34,30.25,0.00,37.26,US,美国·US,Cloudflare,
www.jimdo.com:443,35.40,12.57,0.00,28.70,US,美国·US,Cloudflare,
23.80.89.205:2053,36.48,29.87,0.00,30.11,US,美国·US,Cloudflare,23.80.89.205:2053
192.243.119.140:443,36.85,34.28,0.00,501.60,US,美国·US,Cloudflare,
172.245.114.69:2053,37.16,31.00,0.00,43.02,US,美国·US,Cloudflare,172.245.114.69:2053
192.243.119.121:443,39.23,34.77,0.00,33.88,US,美国·US,Cloudflare,
www.shopify.com:443,46.63,11.63,0.00,25.11,US,美国·US,Cloudflare,Shopify官方
191.101.238.129:8443,48.34,45.21,0.00,62.18,US,美国·US,Cloudflare,
50.114.177.200:443,59.43,58.15,0.00,53.23,CA,加拿大·CA,Cloudflare,
137.220.52.250:443,64.62,61.57,0.00,47.58,CA,加拿大·CA,Cloudflare,137.220.52.250:443
38.213.228.91:443,71.10,66.98,0.00,61.29,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
149.56.205.55:443,71.33,67.37,0.00,28.21,CA,加拿大·CA,Cloudflare,149.56.205.55:443
80.209.241.166:443,71.86,67.50,0.00,50.72,US,美国·US,Cloudflare,
216.238.80.148:8443,71.89,69.03,0.00,27.95,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
151.145.33.145:443,73.37,70.16,0.00,46.51,CA,加拿大·CA,Cloudflare,151.145.33.145:443
216.238.79.164:443,74.31,72.04,0.00,35.91,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.79.83:8443,74.81,72.13,0.00,32.44,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
15.235.104.68:8443,81.47,71.92,0.00,53.06,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
142.93.154.249:443,83.35,81.91,0.00,46.25,CA,加拿大·CA,Cloudflare,142.93.154.249:443
159.203.18.237:443,87.31,83.10,0.00,48.90,CA,加拿大·CA,Cloudflare,
cf.130519.xyz:443,94.54,9.08,0.00,73.07,US,美国·US,Cloudflare,Cf-130519
45.137.181.232:443,98.45,98.00,0.00,1055.44,JP,日本·JP,Cloudflare,
5.34.220.84:443,99.15,97.85,0.00,44.65,JP,日本·JP,Cloudflare,
108.160.132.132:443,99.74,98.64,0.00,43.94,JP,日本·JP,Cloudflare,108.160.132.132:443
5.34.220.80:443,99.78,98.39,0.00,46.10,JP,日本·JP,Cloudflare,
54.150.43.75:443,101.14,99.02,0.00,43.71,JP,日本·JP,Cloudflare,
154.12.190.138:443,101.66,99.01,0.00,108.09,JP,日本·JP,Cloudflare,
155.248.181.189:443,102.32,98.25,0.00,43.31,JP,日本·JP,Cloudflare,
202.182.110.147:443,104.03,98.51,0.00,44.29,JP,日本·JP,Cloudflare,
45.32.251.225:2053,104.20,101.01,0.00,45.31,JP,日本·JP,Cloudflare,
154.12.190.250:443,105.13,103.31,0.00,786.26,JP,日本·JP,Cloudflare,
64.176.34.130:443,106.46,104.74,0.00,42.42,JP,日本·JP,Cloudflare,64.176.34.130:443
13.115.139.162:443,108.95,105.92,0.00,20.47,JP,日本·JP,Cloudflare,13.115.139.162:443
43.164.134.99:443,124.49,123.09,0.00,38.89,KR,韩国·KR,Cloudflare,
43.155.134.179:443,125.28,121.18,0.00,21.54,KR,韩国·KR,Cloudflare,43.155.134.179:443
158.247.210.172:443,126.99,124.92,0.00,40.57,KR,韩国·KR,Cloudflare,158.247.210.172:443
158.247.240.138:443,130.22,124.84,0.00,36.06,KR,韩国·KR,Cloudflare,158.247.240.138:443
60.249.101.167:443,133.01,131.71,0.00,37.92,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,133.11,130.23,0.00,35.02,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,133.80,128.52,0.00,38.14,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
83.147.12.252:443,133.82,130.02,0.00,39.04,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,134.23,131.56,0.00,39.50,CN,中·国·CN,Cloudflare,台·湾·TW
114.34.202.156:443,134.51,130.36,0.00,301.38,TW,台·湾·TW,Cloudflare,
151.158.224.84:443,135.21,132.33,0.00,24.30,TW,台·湾·TW,Cloudflare,
103.97.201.37:443,135.50,134.40,0.00,40.52,HK,香港·HK,Cloudflare,
5.157.30.26:8443,137.44,134.45,0.00,37.54,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
45.202.247.198:443,138.81,138.36,0.00,36.44,MO,MO·MO,Cloudflare,
57.129.137.18:443,138.90,135.99,0.00,210.85,GB,英国·GB,Cloudflare,
178.62.12.184:443,140.65,136.12,0.00,40.47,GB,英国·GB,Cloudflare,178.62.12.184:443
138.68.157.59:443,140.98,136.23,0.00,35.11,GB,英国·GB,Cloudflare,
198.55.103.33:443,141.10,137.85,0.00,38.78,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
149.104.25.169:443,141.34,139.02,0.00,16.40,HK,香港·HK,Cloudflare,
38.55.198.250:443,141.36,140.78,0.00,40.27,HK,香港·HK,Cloudflare,
43.161.227.160:443,141.59,139.14,0.00,669.66,HK,香港·HK,Cloudflare,
57.128.181.221:443,141.96,135.87,0.00,35.65,GB,英国·GB,Cloudflare,57.128.181.221:443
96.126.179.194:443,142.02,139.13,0.00,38.32,HK,香港·HK,Cloudflare,
134.209.176.127:2096,142.10,139.36,0.00,32.53,GB,英国·GB,Cloudflare,134.209.176.127:2096
38.55.198.101:443,142.72,138.80,0.00,131.45,HK,香港·HK,Cloudflare,
103.74.92.83:443,142.80,140.58,0.00,33.74,NL,荷兰·NL,Cloudflare,
165.232.39.212:8443,143.11,137.86,0.00,39.00,GB,英国·GB,Cloudflare,165.232.39.212:8443
45.207.156.204:443,143.11,140.17,0.00,38.71,HK,香港·HK,Cloudflare,45.207.156.204:443
134.185.123.54:443,143.62,135.32,0.00,16.03,KR,韩国·KR,Cloudflare,134.185.123.54:443
168.107.56.181:443,143.64,139.05,0.00,37.65,KR,韩国·KR,Cloudflare,
136.0.54.169:443,143.82,140.32,0.00,39.87,TW,台·湾·TW,Cloudflare,
146.185.181.92:443,144.36,140.25,0.00,36.00,NL,荷兰·NL,Cloudflare,146.185.181.92:443
38.55.198.180:443,144.43,142.40,0.00,273.60,HK,香港·HK,Cloudflare,
38.55.198.222:443,144.67,139.81,0.00,11.87,HK,香港·HK,Cloudflare,
47.239.69.44:443,145.75,139.15,0.00,29.79,HK,香港·HK,Cloudflare,
213.202.223.236:443,145.90,144.09,0.00,3567.14,DE,德国·DE,Cloudflare,
134.185.127.173:443,146.43,142.00,0.00,43.89,KR,韩国·KR,Cloudflare,134.185.127.173:443
195.133.38.227:443,146.81,145.74,0.00,35.85,NL,荷兰·NL,Cloudflare,
95.40.77.144:443,147.32,143.17,0.00,35.81,HK,香港·HK,Cloudflare,
45.89.63.70:443,147.36,142.31,0.00,41.54,GB,英国·GB,Cloudflare,
175.29.23.138:443,147.73,140.10,0.00,39.83,HK,香港·HK,Cloudflare,175.29.23.138:443
146.185.133.163:443,147.86,140.52,0.00,34.50,NL,荷兰·NL,Cloudflare,146.185.133.163:443
178.62.251.84:443,148.03,143.03,0.00,38.64,NL,荷兰·NL,Cloudflare,178.62.251.84:443
194.71.227.213:443,148.28,145.87,0.00,35.90,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.59.121.156:2053,148.29,147.81,0.00,39.81,FR,法国·FR,Cloudflare,31.59.121.156:2053
130.12.242.117:443,148.63,145.68,0.00,35.80,NL,荷兰·NL,Cloudflare,130.12.242.117:443
185.238.170.19:443,148.81,145.53,0.00,13530.54,NL,荷兰·NL,Cloudflare,
152.69.229.110:443,148.82,141.82,0.00,41.61,KR,韩国·KR,Cloudflare,
82.21.4.172:443,148.96,143.07,0.00,40.00,CH,瑞士·CH,Cloudflare,82.21.4.172:443
95.85.5.45:443,149.13,142.38,0.00,40.78,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,149.59,148.38,0.00,35.11,FR,法国·FR,Cloudflare,147.90.26.17:443
141.227.186.38:2053,149.73,143.15,0.00,37.85,BE,比利时·BE,Cloudflare,141.227.186.38:2053
179.255.188.78:443,149.98,147.75,0.00,37.41,FR,法国·FR,Cloudflare,179.255.188.78:443
31.57.109.170:443,150.62,145.80,0.00,30.00,FR,法国·FR,Cloudflare,31.57.109.170:443
95.179.252.125:443,150.65,145.64,0.00,17.76,DE,德国·DE,Cloudflare,
147.90.26.61:443,152.19,149.59,0.00,34.36,FR,法国·FR,Cloudflare,
138.197.181.22:443,152.45,147.18,0.00,31.64,DE,德国·DE,Cloudflare,138.197.181.22:443
89.117.1.244:443,152.57,146.73,0.00,39.52,DE,德国·DE,Cloudflare,
45.95.235.181:443,152.72,150.18,0.00,390.67,DE,德国·DE,Cloudflare,
45.155.103.57:443,152.85,147.19,0.00,35.35,FR,法国·FR,Cloudflare,45.155.103.57:443
45.95.235.46:443,152.95,148.84,0.00,716.78,DE,德国·DE,Cloudflare,
150.241.78.120:443,153.74,149.67,0.00,36.41,DE,德国·DE,Cloudflare,
95.179.252.115:443,154.33,148.99,0.00,471.40,DE,德国·DE,Cloudflare,
80.76.32.152:443,154.83,152.13,0.00,1363.86,DE,德国·DE,Cloudflare,
185.146.234.242:443,155.27,151.92,0.00,28.56,UN,未知·UN,Cloudflare,IS·IS
95.179.252.23:443,155.45,152.14,0.00,878.52,DE,德国·DE,Cloudflare,
172.233.96.242:443,155.79,151.92,0.00,36.43,ES,西班牙·ES,Cloudflare,
93.185.156.204:443,155.81,151.55,0.00,14322.58,DE,德国·DE,Cloudflare,
45.141.234.138:443,155.87,152.68,0.00,37.11,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
179.237.64.55:2053,155.90,154.31,0.00,36.15,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
37.46.17.109:443,156.22,154.59,0.00,739.18,DE,德国·DE,Cloudflare,
195.58.38.9:443,156.35,152.30,0.00,36.49,DE,德国·DE,Cloudflare,
78.159.111.184:2053,156.37,152.38,0.00,37.15,DE,德国·DE,Cloudflare,78.159.111.184:2053
144.31.117.240:8443,156.57,153.25,0.00,41.86,DE,德国·DE,Cloudflare,144.31.117.240:8443
161.97.169.200:443,156.61,152.87,0.00,25.97,FR,法国·FR,Cloudflare,
153.80.179.83:443,156.65,150.29,0.00,31.06,FR,法国·FR,Cloudflare,153.80.179.83:443
91.107.240.211:8443,156.82,154.16,0.00,31.58,DE,德国·DE,Cloudflare,91.107.240.211:8443
31.57.190.67:443,157.07,154.55,0.00,38.36,ES,西班牙·ES,Cloudflare,31.57.190.67:443
161.35.18.70:2096,157.10,150.38,0.00,36.80,DE,德国·DE,Cloudflare,161.35.18.70:2096
46.29.238.112:443,157.32,155.24,0.00,34.88,NO,挪威·NO,Cloudflare,46.29.238.112:443
31.57.190.40:443,157.34,156.27,0.00,38.29,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.51:443,157.67,155.54,0.00,38.31,ES,西班牙·ES,Cloudflare,31.57.190.51:443
51.195.45.232:443,157.68,155.69,0.00,33.66,DE,德国·DE,Cloudflare,
202.50.55.76:443,157.72,153.59,0.00,32.63,NO,挪威·NO,Cloudflare,202.50.55.76:443
2.26.249.164:443,158.53,156.77,0.00,37.11,DE,德国·DE,Cloudflare,2.26.249.164:443
138.201.155.150:443,158.97,155.59,0.00,678.47,DE,德国·DE,Cloudflare,
91.99.5.218:8443,159.39,158.97,0.00,37.79,DE,德国·DE,Cloudflare,91.99.5.218:8443
132.243.203.247:8443,159.50,157.46,0.00,34.41,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
46.28.68.7:8443,159.61,157.88,0.00,37.13,IT,意大利·IT,Cloudflare,46.28.68.7:8443
87.120.126.81:443,159.77,156.54,0.00,26.36,DE,德国·DE,Cloudflare,
179.237.67.171:8443,159.83,155.80,0.00,35.81,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
31.77.201.26:443,159.97,154.61,0.00,37.70,IT,意大利·IT,Cloudflare,31.77.201.26:443
141.255.164.15:443,159.99,157.39,0.00,28.97,CH,瑞士·CH,Cloudflare,141.255.164.15:443
132.243.203.229:8443,160.03,157.21,0.00,36.64,AT,奥地利·AT,Cloudflare,
132.243.203.237:8443,160.31,157.44,0.00,37.97,AT,奥地利·AT,Cloudflare,
170.64.197.150:443,160.70,159.16,0.00,33.03,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
108.165.64.147:443,161.03,159.16,0.00,36.80,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
132.243.203.215:8443,161.07,158.21,0.00,34.40,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
138.201.155.194:443,161.08,154.36,0.00,12262.05,DE,德国·DE,Cloudflare,
144.31.38.61:443,161.14,156.30,0.00,34.50,DE,德国·DE,Cloudflare,
152.67.85.239:443,161.34,158.63,0.00,33.49,CH,瑞士·CH,Cloudflare,152.67.85.239:443
139.99.155.180:443,161.48,159.09,0.00,35.14,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
46.28.68.7:443,161.54,158.13,0.00,35.26,IT,意大利·IT,Cloudflare,46.28.68.7:443
172.238.238.203:2053,161.70,158.40,0.00,34.74,IT,意大利·IT,Cloudflare,172.238.238.203:2053
103.45.245.208:2053,161.79,158.40,0.00,32.74,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
213.165.58.15:443,162.27,159.36,0.00,36.82,FI,芬兰·FI,Cloudflare,213.165.58.15:443
206.189.155.153:443,162.33,160.55,0.00,34.87,SG,新加坡·SG,Cloudflare,206.189.155.153:443
144.31.188.50:443,162.67,157.89,0.00,35.95,DE,德国·DE,Cloudflare,
132.243.203.206:8443,162.70,158.50,0.00,34.50,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
64.176.4.154:8443,162.76,156.81,0.00,37.23,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.195.248.195:443,162.76,159.89,0.00,37.62,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
38.180.163.250:443,162.86,160.17,0.00,35.18,EE,EE·EE,Cloudflare,
209.38.82.114:443,162.93,160.06,0.00,34.86,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
31.169.126.66:443,163.03,157.93,0.00,35.44,PL,波兰·PL,Cloudflare,
64.176.15.110:2053,163.03,160.08,0.00,37.31,CL,智利·CL,Cloudflare,64.176.15.110:2053
132.243.203.221:8443,163.10,157.30,0.00,34.40,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
144.31.192.167:2053,163.13,160.26,0.00,36.16,DE,德国·DE,Cloudflare,144.31.192.167:2053
87.120.126.122:443,163.61,157.41,0.00,1301.63,DE,德国·DE,Cloudflare,
92.112.48.149:443,163.70,159.89,0.00,30.29,AT,奥地利·AT,Cloudflare,92.112.48.149:443
