目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.2:443,5.58,5.32,0.00,20.64,US,美国·US,Cloudflare,
104.19.61.210:443,5.58,5.34,0.00,47.25,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,5.58,5.26,0.00,31.51,CY,CY·CY,Cloudflare,
135.84.75.102:443,5.58,5.27,0.00,32.53,US,美国·US,Cloudflare,
172.64.158.188:443,5.59,5.46,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,5.59,5.35,0.00,29.44,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,5.59,5.28,0.00,24.38,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,5.59,5.28,0.00,24.45,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,5.59,5.43,0.00,44.56,US,美国·US,Cloudflare,
104.18.255.167:443,5.59,5.23,0.00,23.76,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,5.59,5.42,0.00,38.33,US,美国·US,Cloudflare,
172.64.147.172:443,5.59,5.32,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.147.122:443,5.59,5.44,0.00,23.93,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,5.59,5.36,0.00,23.98,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,5.59,5.35,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,5.59,5.31,0.00,42.97,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,5.59,5.14,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,5.60,5.46,0.00,30.99,US,美国·US,Cloudflare,
162.159.45.123:443,5.60,5.48,0.00,34.28,US,美国·US,Cloudflare,
104.18.45.175:443,5.60,5.19,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,5.60,5.32,0.00,27.46,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,5.60,5.43,0.00,18.29,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,5.60,5.49,0.00,27.10,CA,加拿大·CA,Cloudflare,
162.159.44.200:443,5.60,5.29,0.00,27.64,US,美国·US,Cloudflare,
162.159.45.195:443,5.60,5.31,0.00,25.71,US,美国·US,Cloudflare,
104.26.6.114:443,5.60,5.44,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,5.61,5.36,0.00,33.30,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,5.61,5.27,0.00,22.67,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,5.61,5.31,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,5.61,5.28,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,5.61,5.34,0.00,26.58,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,5.61,5.42,0.00,22.88,US,美国·US,Cloudflare,
8.39.125.149:443,5.61,5.47,0.00,33.61,US,美国·US,Cloudflare,
135.84.75.1:443,5.61,5.22,0.00,20.19,US,美国·US,Cloudflare,
104.19.32.225:443,5.61,5.29,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,5.61,5.44,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,5.61,5.49,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,5.62,5.37,0.00,19.51,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,5.62,5.50,0.00,21.08,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,5.62,5.29,0.00,24.85,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,5.62,5.28,0.00,35.86,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,5.62,5.32,0.00,15.94,CY,CY·CY,Cloudflare,
108.162.198.151:443,5.62,5.35,0.00,19.22,US,美国·US,Cloudflare,
162.159.4.161:443,5.62,5.34,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,9.73,5.85,0.00,27.96,US,美国·US,Cloudflare,
172.67.158.153:443,10.15,5.76,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,10.40,5.82,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,10.63,5.68,0.00,23.14,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,11.10,5.81,0.00,24.38,US,美国·US,Cloudflare,
172.67.158.97:443,11.31,6.95,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,12.06,11.67,0.00,27.34,US,美国·US,Cloudflare,
172.64.93.144:443,12.06,5.57,0.00,23.87,US,美国·US,Cloudflare,
172.67.158.184:443,12.18,11.83,0.00,30.01,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,12.22,7.64,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,12.36,11.57,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,12.39,11.71,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,12.78,5.72,0.00,21.08,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,12.79,11.89,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,13.40,11.99,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.21.21.8:443,13.54,11.86,0.00,26.20,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,14.56,12.49,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,14.89,11.31,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,15.29,5.95,0.00,22.40,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,15.87,12.61,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,15.92,12.06,0.00,26.24,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,16.99,12.09,0.00,27.90,US,美国·US,Cloudflare,
172.67.158.122:443,17.44,11.98,0.00,24.33,US,美国·US,Cloudflare,
158.69.213.193:443,18.71,18.46,0.00,24.83,CA,加拿大·CA,Cloudflare,
51.161.11.51:443,19.14,18.93,0.00,19.46,CA,加拿大·CA,Cloudflare,51.161.11.51:443
148.113.209.22:443,19.56,18.71,0.00,27.46,CA,加拿大·CA,Cloudflare,148.113.209.22:443
172.67.158.176:443,19.65,11.70,0.00,25.35,US,美国·US,Cloudflare,
144.217.12.20:8443,19.67,18.79,0.00,23.84,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.112.254:443,19.74,19.41,0.00,24.71,CA,加拿大·CA,Cloudflare,158.69.112.254:443
doro.lol:443,20.13,12.00,0.00,23.00,CA,加拿大·CA,Cloudflare,doro.lol
51.79.50.234:8443,20.13,19.91,0.00,24.04,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,20.37,18.50,0.00,24.65,CA,加拿大·CA,Cloudflare,142.4.215.110:443
45.133.16.41:443,22.08,21.21,0.00,23.20,CA,加拿大·CA,Cloudflare,45.133.16.41:443
www.shopify.com:443,22.38,18.62,0.00,12.68,CA,加拿大·CA,Cloudflare,Shopify官方
40.233.87.120:443,23.68,21.66,0.00,23.55,CA,加拿大·CA,Cloudflare,40.233.87.120:443
for.edu.sg:443,23.74,6.23,0.00,28.40,US,美国·US,Cloudflare,
cloudflare.dev:443,26.23,12.53,0.00,24.90,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,27.57,27.23,0.00,21.19,CA,加拿大·CA,Cloudflare,165.227.41.38:443
217.77.7.35:8443,28.58,26.56,0.00,25.21,US,美国·US,Cloudflare,
178.128.237.86:443,28.94,27.90,0.00,24.18,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,29.64,26.79,0.00,25.25,CA,加拿大·CA,Cloudflare,
142.248.219.199:2053,54.76,54.54,0.00,14.94,US,美国·US,Cloudflare,
142.248.218.33:2053,55.02,54.83,0.00,25.89,US,美国·US,Cloudflare,142.248.218.33:2053
142.248.219.222:2053,55.11,54.66,0.00,24.75,US,美国·US,Cloudflare,
113.20.13.195:2087,55.41,55.31,0.00,16.50,US,美国·US,Cloudflare,113.20.13.195:2087
203.88.117.27:443,55.76,55.52,0.00,24.48,US,美国·US,Cloudflare,
103.7.137.163:443,56.26,55.32,0.00,14.10,US,美国·US,Cloudflare,
192.243.119.97:443,58.21,58.01,0.00,18.22,US,美国·US,Cloudflare,
ast.ircf.space:443,61.04,15.23,0.00,21.82,CA,加拿大·CA,Cloudflare,
154.9.241.186:443,66.78,60.28,0.00,31.09,US,美国·US,Cloudflare,154.9.241.186:443
154.64.235.1:443,68.78,68.53,0.00,19.85,US,美国·US,Cloudflare,
107.174.242.250:443,73.32,70.39,0.00,33.63,US,美国·US,Cloudflare,
54.194.24.172:443,75.51,75.05,0.00,22.62,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
131.196.254.151:443,75.75,75.47,0.00,24.34,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
185.121.12.24:8443,75.93,73.98,0.00,36.01,ES,西班牙·ES,Cloudflare,185.121.12.24:8443
193.17.183.188:443,77.04,74.00,0.00,21.41,ES,西班牙·ES,Cloudflare,193.17.183.188:443
46.101.81.245:443,81.27,80.10,0.00,24.77,GB,英国·GB,Cloudflare,
188.130.207.30:2053,81.34,80.85,0.00,26.55,FR,法国·FR,Cloudflare,188.130.207.30:2053
196.197.21.2:8443,81.39,81.06,0.00,27.61,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
134.209.184.156:443,81.93,80.33,0.00,27.79,GB,英国·GB,Cloudflare,134.209.184.156:443
45.81.243.217:443,81.96,80.67,0.00,19.87,FR,法国·FR,Cloudflare,
57.128.179.45:443,82.02,80.91,0.00,25.45,GB,英国·GB,Cloudflare,
159.65.51.189:2083,82.56,81.33,0.00,27.00,GB,英国·GB,Cloudflare,159.65.51.189:2083
5.157.30.28:8443,82.56,81.50,0.00,26.05,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.128.178.232:8443,82.80,80.66,0.00,21.75,GB,英国·GB,Cloudflare,57.128.178.232:8443
5.157.30.26:8443,82.91,81.61,0.00,23.14,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
159.65.30.90:443,83.35,80.59,0.00,29.56,GB,英国·GB,Cloudflare,159.65.30.90:443
134.209.183.179:2096,83.67,83.04,0.00,26.53,GB,英国·GB,Cloudflare,134.209.183.179:2096
159.65.31.38:443,84.01,81.45,0.00,24.22,GB,英国·GB,Cloudflare,159.65.31.38:443
109.73.70.139:2053,85.51,82.70,0.00,29.28,GB,英国·GB,Cloudflare,109.73.70.139:2053
35.241.172.224:443,85.62,85.40,0.00,23.75,BE,比利时·BE,Cloudflare,35.241.172.224:443
153.56.171.216:443,86.33,85.81,0.00,33.46,FR,法国·FR,Cloudflare,
198.55.103.33:443,87.67,84.77,0.00,18.21,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.9.62.133:8443,87.70,86.04,0.00,24.78,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
195.133.38.113:443,87.98,86.62,0.00,32.03,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,88.07,87.14,0.00,21.89,BE,比利时·BE,Cloudflare,141.227.186.38:2053
95.85.25.154:443,88.58,85.53,0.00,23.47,NL,荷兰·NL,Cloudflare,95.85.25.154:443
45.134.15.58:443,88.59,88.39,0.00,21.33,DE,德国·DE,Cloudflare,
152.42.137.49:443,88.72,87.31,0.00,24.91,NL,荷兰·NL,Cloudflare,152.42.137.49:443
152.42.129.91:443,88.87,86.56,0.00,20.98,NL,荷兰·NL,Cloudflare,152.42.129.91:443
104.248.89.43:443,88.98,87.27,0.00,28.50,NL,荷兰·NL,Cloudflare,104.248.89.43:443
146.185.145.75:443,89.09,85.62,0.00,24.08,NL,荷兰·NL,Cloudflare,146.185.145.75:443
95.85.38.220:443,89.38,87.01,0.00,23.53,NL,荷兰·NL,Cloudflare,
95.85.5.168:443,89.56,88.37,0.00,21.87,NL,荷兰·NL,Cloudflare,
146.185.172.180:2096,89.66,88.93,0.00,27.75,NL,荷兰·NL,Cloudflare,146.185.172.180:2096
147.90.26.90:443,89.69,88.32,0.00,25.20,FR,法国·FR,Cloudflare,147.90.26.90:443
159.223.224.122:2087,90.13,86.88,0.00,31.29,NL,荷兰·NL,Cloudflare,159.223.224.122:2087
146.0.79.47:443,90.59,89.49,0.00,98.27,NL,荷兰·NL,Cloudflare,
51.195.45.39:443,90.91,90.38,0.00,1640.14,DE,德国·DE,Cloudflare,
179.255.188.90:443,90.94,89.04,0.00,26.45,FR,法国·FR,Cloudflare,
2.26.112.167:8443,91.00,89.67,0.00,28.59,DE,德国·DE,Cloudflare,
82.153.50.212:443,91.09,90.59,0.00,23.67,DE,德国·DE,Cloudflare,82.153.50.212:443
185.94.166.8:443,91.23,89.45,0.00,25.59,DE,德国·DE,Cloudflare,185.94.166.8:443
185.186.244.65:443,91.29,90.50,0.00,131.61,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,91.36,90.40,0.00,40.03,DE,德国·DE,Cloudflare,
185.253.117.26:443,91.70,90.78,0.00,27.64,FR,法国·FR,Cloudflare,185.253.117.26:443
185.186.244.148:443,91.83,90.15,0.00,580.19,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,91.99,91.57,0.00,729.35,DE,德国·DE,Cloudflare,
51.195.45.232:443,92.13,90.98,0.00,19.70,DE,德国·DE,Cloudflare,
213.202.223.4:443,92.21,89.82,0.00,36.73,DE,德国·DE,Cloudflare,
194.71.227.213:443,92.30,91.22,0.00,26.46,BE,比利时·BE,Cloudflare,194.71.227.213:443
153.56.135.73:8443,92.84,91.20,0.00,15.65,NL,荷兰·NL,Cloudflare,
49.12.210.98:443,92.91,92.22,0.00,647.25,DE,德国·DE,Cloudflare,
185.236.20.72:2053,93.00,90.59,0.00,37.80,NL,荷兰·NL,Cloudflare,185.236.20.72:2053
78.159.111.184:2053,93.03,89.97,0.00,19.84,DE,德国·DE,Cloudflare,78.159.111.184:2053
5.61.56.17:443,93.95,90.52,0.00,7847.71,NL,荷兰·NL,Cloudflare,
195.58.39.147:443,94.14,92.05,0.00,45.81,DE,德国·DE,Cloudflare,195.58.39.147:443
94.156.102.104:8443,94.17,90.14,0.00,46.94,DE,德国·DE,Cloudflare,94.156.102.104:8443
95.179.252.45:443,94.51,91.25,0.00,690.26,DE,德国·DE,Cloudflare,
95.179.252.155:443,94.72,89.83,0.00,999.69,DE,德国·DE,Cloudflare,
152.53.104.63:443,94.91,94.76,0.00,53.42,NL,荷兰·NL,Cloudflare,152.53.104.63:443
89.110.100.77:8443,95.15,93.62,0.00,46.88,NL,荷兰·NL,Cloudflare,
193.162.47.60:443,95.16,94.36,0.00,40.57,CZ,捷克·CZ,Cloudflare,
147.45.114.117:443,95.20,92.72,0.00,46.30,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,95.51,94.41,0.00,41.49,UN,未知·UN,Cloudflare,IS·IS
138.124.78.212:443,95.87,94.70,0.00,43.89,NL,荷兰·NL,Cloudflare,138.124.78.212:443
185.28.100.60:443,95.92,94.68,0.00,42.12,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
77.73.131.24:443,96.12,95.37,0.00,45.79,AT,奥地利·AT,Cloudflare,
46.28.70.117:443,96.33,94.82,0.00,42.03,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
195.58.38.31:8443,96.35,95.14,0.00,46.80,DE,德国·DE,Cloudflare,
209.38.244.67:443,96.77,90.38,0.00,41.73,DE,德国·DE,Cloudflare,
45.153.48.157:443,96.81,95.29,0.00,46.79,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.81:443,96.84,95.04,0.00,44.63,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.34:443,96.90,96.73,0.00,45.54,ES,西班牙·ES,Cloudflare,
45.59.113.85:443,97.10,96.75,0.00,39.23,CH,瑞士·CH,Cloudflare,45.59.113.85:443
45.63.116.101:8443,97.69,95.92,0.00,44.39,DE,德国·DE,Cloudflare,
87.120.126.122:443,97.81,97.58,0.00,192.83,DE,德国·DE,Cloudflare,
85.255.15.65:2053,97.84,97.68,0.00,42.96,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
31.57.190.15:443,97.95,96.55,0.00,42.49,ES,西班牙·ES,Cloudflare,31.57.190.15:443
92.113.149.59:443,98.18,94.89,0.00,44.56,DK,丹麦·DK,Cloudflare,
195.133.92.74:443,98.26,97.58,0.00,35.65,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
45.148.28.108:8443,98.35,95.20,0.00,47.40,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
92.113.146.87:8443,98.43,96.22,0.00,42.88,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
193.180.213.155:443,98.47,98.10,0.00,46.72,DK,丹麦·DK,Cloudflare,193.180.213.155:443
92.113.146.34:443,98.88,94.90,0.00,43.96,DK,丹麦·DK,Cloudflare,92.113.146.34:443
193.181.212.80:443,99.14,98.55,0.00,42.29,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.191.239.218:443,99.38,98.30,0.00,24.27,CH,瑞士·CH,Cloudflare,
178.250.187.96:443,99.39,96.72,0.00,48.59,DE,德国·DE,Cloudflare,
193.181.212.101:443,99.46,98.12,0.00,44.95,DK,丹麦·DK,Cloudflare,
193.180.211.40:443,99.57,98.34,0.00,44.45,DK,丹麦·DK,Cloudflare,193.180.211.40:443
185.234.213.169:443,99.67,98.99,0.00,45.51,CH,瑞士·CH,Cloudflare,185.234.213.169:443
193.180.209.28:443,99.69,98.37,0.00,45.12,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.181.209.232:8443,99.85,98.48,0.00,45.07,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
140.238.208.240:443,100.22,99.39,0.00,38.24,CH,瑞士·CH,Cloudflare,140.238.208.240:443
45.95.235.46:443,100.30,94.87,0.00,382.83,DE,德国·DE,Cloudflare,
45.148.102.235:443,100.49,100.35,0.00,41.68,CH,瑞士·CH,Cloudflare,
185.125.171.128:8443,100.86,99.58,0.00,40.24,NO,挪威·NO,Cloudflare,185.125.171.128:8443
179.255.191.82:443,100.91,100.30,0.00,41.10,CH,瑞士·CH,Cloudflare,
141.133.172.132:443,101.06,100.41,0.00,43.09,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
85.137.165.97:443,101.10,100.87,0.00,41.79,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
91.184.248.209:2053,101.36,100.49,0.00,37.72,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
91.199.147.228:8443,101.94,99.57,0.00,38.41,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
151.242.69.221:443,102.22,97.64,0.00,38.34,NL,荷兰·NL,Cloudflare,151.242.69.221:443
147.90.89.42:443,102.33,100.95,0.00,42.32,NL,荷兰·NL,Cloudflare,147.90.89.42:443
172.235.229.214:443,102.35,101.58,0.00,40.34,IT,意大利·IT,Cloudflare,172.235.229.214:443
185.47.172.172:8443,102.55,101.92,0.00,41.31,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.203.206:8443,103.06,99.84,0.00,40.53,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
152.53.100.128:443,103.32,101.94,0.00,45.57,AT,奥地利·AT,Cloudflare,
194.5.98.105:8443,103.40,100.36,0.00,38.02,NO,挪威·NO,Cloudflare,194.5.98.105:8443
205.147.201.53:8443,103.86,100.32,0.00,43.31,AT,奥地利·AT,Cloudflare,
103.31.76.16:443,104.17,90.61,0.00,24.63,DE,德国·DE,Cloudflare,
193.124.56.100:8443,104.21,99.93,0.00,44.65,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
92.112.48.149:443,104.62,103.82,0.00,40.73,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,104.98,102.25,0.00,36.97,SK,SK·SK,Cloudflare,
103.177.249.40:2083,105.10,104.52,0.00,43.24,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
194.58.66.139:443,105.40,104.32,0.00,42.21,AT,奥地利·AT,Cloudflare,
144.31.248.39:2053,105.84,103.24,0.00,43.08,PL,波兰·PL,Cloudflare,144.31.248.39:2053
194.71.130.69:443,106.09,104.06,0.00,40.73,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
144.31.102.235:443,106.77,106.55,0.00,45.96,PL,波兰·PL,Cloudflare,144.31.102.235:443
16.170.253.163:443,106.78,106.54,0.00,42.85,SE,瑞典·SE,Cloudflare,
13.63.216.71:443,107.00,106.63,0.00,37.38,SE,瑞典·SE,Cloudflare,13.63.216.71:443
45.151.183.22:443,107.22,101.24,0.00,38.79,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
13.143.139.84:8443,107.65,106.59,0.00,47.25,PL,波兰·PL,Cloudflare,13.143.139.84:8443
38.180.225.247:2053,108.00,106.22,0.00,42.93,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
104.245.245.16:8443,108.19,106.62,0.00,39.99,PL,波兰·PL,Cloudflare,104.245.245.16:8443
130.49.163.54:2053,108.23,106.57,0.00,33.35,RS,RS·RS,Cloudflare,
185.112.146.236:443,108.45,106.66,0.00,39.30,IS,IS·IS,Cloudflare,
46.36.220.183:8443,108.63,107.56,0.00,41.48,EE,EE·EE,Cloudflare,
150.251.112.236:8443,109.43,108.30,0.00,42.67,PL,波兰·PL,Cloudflare,150.251.112.236:8443
151.243.196.73:443,109.55,108.46,0.00,39.63,PL,波兰·PL,Cloudflare,
38.180.239.173:443,109.56,108.24,0.00,43.65,RS,RS·RS,Cloudflare,
38.244.190.206:443,109.81,109.42,0.00,37.29,UN,未知·UN,Cloudflare,RS·RS
130.49.163.54:8443,109.92,106.91,0.00,37.06,RS,RS·RS,Cloudflare,
194.68.32.99:443,110.33,109.09,0.00,38.69,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.111.156:443,111.50,108.10,0.00,20.48,PL,波兰·PL,Cloudflare,
151.245.112.193:8443,111.61,109.95,0.00,42.83,PL,波兰·PL,Cloudflare,
45.13.38.118:443,111.85,109.43,0.00,38.49,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
67.221.249.24:443,112.19,110.24,0.00,41.99,SI,SI·SI,Cloudflare,
45.14.246.20:443,112.59,112.37,0.00,43.88,FI,芬兰·FI,Cloudflare,
195.54.170.148:8443,112.61,111.77,0.00,41.82,NO,挪威·NO,Cloudflare,195.54.170.148:8443
