目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.26:443,1.50,1.36,0.00,36.83,US,美国·US,Cloudflare,
172.64.229.114:443,1.50,1.40,0.00,40.11,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,1.50,1.38,0.00,32.35,US,美国·US,Cloudflare,
104.26.14.207:443,1.50,1.47,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,1.50,1.43,0.00,38.63,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,1.50,1.43,0.00,38.53,CA,加拿大·CA,Cloudflare,
135.84.74.34:443,1.51,1.38,0.00,38.30,US,美国·US,Cloudflare,
162.159.16.116:443,1.51,1.30,0.00,36.31,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,1.51,1.41,0.00,31.10,US,美国·US,Cloudflare,
104.26.14.209:443,1.51,1.36,0.00,39.08,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,1.51,1.38,0.00,35.22,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,1.51,1.35,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,1.51,1.42,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,1.51,1.41,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,1.51,1.36,0.00,28.57,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.51,1.48,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,1.51,1.40,0.00,34.21,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,1.51,1.39,0.00,31.24,US,美国·US,Cloudflare,
162.159.25.210:443,1.51,1.37,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,1.51,1.44,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.64.42.1:443,1.51,1.42,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,1.51,1.41,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,1.51,1.43,0.00,29.20,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,1.51,1.40,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,1.51,1.43,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,1.51,1.48,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.152.250:443,1.51,1.30,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,1.52,1.42,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.52,1.37,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.18.41.87:443,1.52,1.37,0.00,31.07,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,1.52,1.42,0.00,35.52,CY,CY·CY,Cloudflare,
104.26.6.8:443,1.52,1.41,0.00,27.82,US,美国·US,Cloudflare,
172.67.158.118:443,1.52,1.44,0.00,41.68,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,1.52,1.45,0.00,28.02,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,1.52,1.33,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,1.52,1.44,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,1.52,1.34,0.00,32.16,CA,加拿大·CA,Cloudflare,
27.50.48.80:443,1.52,1.33,0.00,35.45,HK,香港·HK,Cloudflare,
104.17.47.206:443,1.52,1.43,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,1.52,1.41,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,1.52,1.43,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,1.52,1.42,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,1.52,1.38,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,1.53,1.41,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.19.61.15:443,1.53,1.35,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,1.53,1.40,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,1.53,1.40,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,1.53,1.45,0.00,31.65,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,1.53,1.46,0.00,27.70,US,美国·US,Cloudflare,
104.26.14.252:443,1.53,1.45,0.00,23.42,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,1.53,1.44,0.00,25.79,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,1.53,1.45,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,1.53,1.32,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,1.53,1.45,0.00,35.14,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,1.53,1.40,0.00,20.41,US,美国·US,Cloudflare,
104.26.6.50:443,1.53,1.45,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.53,1.39,0.00,34.67,US,美国·US,Cloudflare,
104.18.45.94:443,1.53,1.46,0.00,26.76,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,1.53,1.48,0.00,32.66,SG,新加坡·SG,Cloudflare,
172.64.229.93:443,1.53,1.39,0.00,24.82,US,美国·US,Cloudflare,
104.19.58.27:443,1.53,1.43,0.00,30.88,US,美国·US,Cloudflare,
104.26.6.244:443,1.53,1.46,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,1.53,1.47,0.00,28.52,US,美国·US,Cloudflare,
154.81.141.121:443,1.53,1.34,0.00,28.21,SG,新加坡·SG,Cloudflare,
104.17.102.53:443,1.54,1.38,0.00,23.85,US,美国·US,Cloudflare,
172.64.48.211:443,1.54,1.38,0.00,18.85,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,1.54,1.41,0.00,24.83,US,美国·US,Cloudflare,
104.18.41.70:443,1.54,1.48,0.00,35.01,US,美国·US,Cloudflare,
104.17.47.69:443,1.54,1.38,0.00,24.45,US,美国·US,Cloudflare,
162.159.43.240:443,1.54,1.48,0.00,21.35,US,美国·US,Cloudflare,
216.24.57.209:443,1.54,1.43,0.00,35.66,US,美国·US,Cloudflare,
104.26.14.177:443,1.54,1.38,0.00,21.37,US,美国·US,Cloudflare,
162.159.43.221:443,1.54,1.47,0.00,26.48,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,1.54,1.47,0.00,23.17,HK,香港·HK,Cloudflare,
104.19.52.127:443,1.54,1.41,0.00,32.85,US,美国·US,Cloudflare,
161.145.150.208:443,1.54,1.45,0.00,15.70,US,美国·US,Cloudflare,
162.159.152.146:443,1.54,1.37,0.00,34.88,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,1.54,1.30,0.00,19.89,US,美国·US,Cloudflare,
162.159.43.107:443,1.54,1.42,0.00,14.38,US,美国·US,Cloudflare,
104.19.61.31:443,1.54,1.40,0.00,21.06,US,美国·US,Cloudflare,
104.26.5.134:443,1.54,1.47,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,1.54,1.48,0.00,22.14,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.54,1.41,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,1.54,1.46,0.00,15.97,US,美国·US,Cloudflare,
64.227.109.151:443,1.90,1.50,0.00,20.21,US,美国·US,Cloudflare,64.227.109.151:443
143.198.76.96:443,2.23,1.81,0.00,33.11,US,美国·US,Cloudflare,143.198.76.96:443
192.9.228.35:443,3.32,1.08,0.00,1035.49,US,美国·US,Cloudflare,
www.affirm.com:443,7.31,2.98,0.00,23.62,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,7.55,3.34,0.00,16.18,CA,加拿大·CA,Cloudflare,Shopify官方
172.64.53.18:443,8.50,8.24,0.00,35.00,US,美国·US,Cloudflare,
162.159.45.102:443,8.58,8.18,0.00,41.33,US,美国·US,Cloudflare,
172.64.53.118:443,8.64,8.10,0.00,42.02,US,美国·US,Cloudflare,
162.159.39.188:443,8.66,8.09,0.00,37.07,US,美国·US,Cloudflare,
172.64.53.121:443,8.69,8.19,0.00,34.56,US,美国·US,Cloudflare,
172.64.53.137:443,8.74,8.15,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,8.89,8.22,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,8.91,8.28,0.00,36.71,US,美国·US,Cloudflare,
172.64.53.228:443,8.91,8.29,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,8.91,8.16,0.00,54.56,US,美国·US,Cloudflare,
172.64.53.167:443,8.93,8.18,0.00,44.96,US,美国·US,Cloudflare,
162.159.45.216:443,8.93,8.17,0.00,33.72,US,美国·US,Cloudflare,
172.64.53.70:443,8.95,8.15,0.00,30.56,US,美国·US,Cloudflare,
172.64.53.21:443,8.97,8.25,0.00,43.11,US,美国·US,Cloudflare,
172.64.53.10:443,8.98,8.51,0.00,34.03,US,美国·US,Cloudflare,
162.159.45.48:443,9.08,8.49,0.00,33.55,US,美国·US,Cloudflare,
162.159.38.209:443,9.08,8.28,0.00,33.23,US,美国·US,Cloudflare,
162.159.44.26:443,9.08,8.26,0.00,27.31,US,美国·US,Cloudflare,
162.159.39.191:443,9.09,8.15,0.00,37.72,US,美国·US,Cloudflare,
162.159.38.227:443,9.10,8.22,0.00,37.30,US,美国·US,Cloudflare,
162.159.38.173:443,9.10,8.19,0.00,34.39,US,美国·US,Cloudflare,
162.159.39.215:443,9.12,8.14,0.00,31.04,US,美国·US,Cloudflare,
162.159.45.173:443,9.12,8.30,0.00,35.38,US,美国·US,Cloudflare,
142.248.219.177:2053,9.13,8.20,0.00,36.99,US,美国·US,Cloudflare,142.248.219.177:2053
162.159.45.244:443,9.13,8.28,0.00,32.22,US,美国·US,Cloudflare,
162.159.38.160:443,9.15,8.73,0.00,39.39,US,美国·US,Cloudflare,
162.159.44.132:443,9.16,8.27,0.00,31.30,US,美国·US,Cloudflare,
162.159.44.118:443,9.17,8.10,0.00,35.74,US,美国·US,Cloudflare,
162.159.38.79:443,9.17,8.29,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.200:443,9.19,8.42,0.00,33.65,US,美国·US,Cloudflare,
162.159.39.11:443,9.19,8.44,0.00,39.10,US,美国·US,Cloudflare,
172.64.53.161:443,9.21,8.30,0.00,39.74,US,美国·US,Cloudflare,
162.159.38.37:443,9.22,8.30,0.00,36.59,US,美国·US,Cloudflare,
172.64.53.225:443,9.23,9.06,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,9.23,8.59,0.00,38.38,US,美国·US,Cloudflare,
172.64.53.152:443,9.23,8.22,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.227:443,9.25,9.09,0.00,30.83,US,美国·US,Cloudflare,
162.159.45.108:443,9.26,8.11,0.00,30.16,US,美国·US,Cloudflare,
162.159.39.158:443,9.26,8.95,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.157:443,9.27,8.36,0.00,34.47,US,美国·US,Cloudflare,
162.159.45.176:443,9.28,8.31,0.00,39.93,US,美国·US,Cloudflare,
162.159.38.175:443,9.29,8.37,0.00,28.55,US,美国·US,Cloudflare,
149.248.16.157:443,9.29,8.92,0.00,21.80,US,美国·US,Cloudflare,149.248.16.157:443
162.159.39.21:443,9.30,9.14,0.00,21.34,US,美国·US,Cloudflare,
162.159.38.21:443,9.33,8.61,0.00,27.98,US,美国·US,Cloudflare,
172.64.53.103:443,9.33,8.23,0.00,23.62,US,美国·US,Cloudflare,
162.159.45.34:443,9.39,8.14,0.00,35.30,US,美国·US,Cloudflare,
182.255.80.112:443,9.41,8.66,0.00,24.12,US,美国·US,Cloudflare,182.255.80.112:443
162.159.38.249:443,9.42,9.08,0.00,29.21,US,美国·US,Cloudflare,
162.159.38.204:443,9.43,9.13,0.00,24.71,US,美国·US,Cloudflare,
172.64.53.148:443,9.43,8.22,0.00,35.59,US,美国·US,Cloudflare,
162.159.44.122:443,9.45,9.01,0.00,31.97,US,美国·US,Cloudflare,
172.64.53.240:443,9.45,9.04,0.00,27.33,US,美国·US,Cloudflare,
162.159.39.61:443,9.46,9.02,0.00,35.54,US,美国·US,Cloudflare,
162.159.38.212:443,9.47,9.15,0.00,30.97,US,美国·US,Cloudflare,
162.159.38.100:443,9.48,8.37,0.00,24.77,US,美国·US,Cloudflare,
172.64.53.217:443,9.49,8.38,0.00,32.54,US,美国·US,Cloudflare,
162.159.45.157:443,9.50,8.22,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.171:443,9.51,9.25,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.59:443,9.51,8.51,0.00,32.28,US,美国·US,Cloudflare,
162.159.45.86:443,9.52,9.13,0.00,21.58,US,美国·US,Cloudflare,
162.159.45.122:443,9.53,9.05,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.5:443,9.53,9.11,0.00,22.03,US,美国·US,Cloudflare,
162.159.44.127:443,9.54,8.26,0.00,31.83,US,美国·US,Cloudflare,
162.159.38.161:443,9.55,8.21,0.00,35.30,US,美国·US,Cloudflare,
172.64.53.162:443,9.55,9.02,0.00,32.74,US,美国·US,Cloudflare,
162.159.38.197:443,9.56,8.23,0.00,33.27,US,美国·US,Cloudflare,
162.159.38.157:443,9.58,8.98,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.208:443,9.58,8.80,0.00,39.73,US,美国·US,Cloudflare,
162.159.38.231:443,9.60,9.19,0.00,30.20,US,美国·US,Cloudflare,
162.159.44.63:443,9.60,8.26,0.00,31.42,US,美国·US,Cloudflare,
162.159.45.228:443,9.62,8.39,0.00,28.86,US,美国·US,Cloudflare,
162.159.39.198:443,9.62,9.18,0.00,21.67,US,美国·US,Cloudflare,
172.64.53.107:443,9.63,8.99,0.00,25.21,US,美国·US,Cloudflare,
172.64.52.27:443,9.65,9.13,0.00,33.62,US,美国·US,Cloudflare,
162.159.44.105:443,9.65,9.31,0.00,24.03,US,美国·US,Cloudflare,
172.64.53.227:443,9.66,8.34,0.00,34.35,US,美国·US,Cloudflare,
162.159.38.91:443,9.66,9.32,0.00,24.57,US,美国·US,Cloudflare,
172.64.53.42:443,9.66,9.07,0.00,30.89,US,美国·US,Cloudflare,
162.159.38.201:443,9.67,9.19,0.00,30.89,US,美国·US,Cloudflare,
162.159.38.210:443,9.68,9.25,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.41:443,9.71,9.28,0.00,29.47,US,美国·US,Cloudflare,
162.159.45.7:443,9.73,9.13,0.00,24.66,US,美国·US,Cloudflare,
192.129.148.37:443,9.73,8.52,0.00,22.88,US,美国·US,Cloudflare,192.129.148.37:443
142.248.219.229:2053,9.75,9.06,0.00,27.55,US,美国·US,Cloudflare,142.248.219.229:2053
162.159.44.13:443,9.80,9.32,0.00,29.58,US,美国·US,Cloudflare,
162.159.44.98:443,9.83,8.19,0.00,29.21,US,美国·US,Cloudflare,
162.159.44.149:443,9.85,9.05,0.00,22.86,US,美国·US,Cloudflare,
162.159.39.124:443,9.85,8.77,0.00,26.30,US,美国·US,Cloudflare,
162.159.39.230:443,9.88,9.04,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.184:443,9.90,9.28,0.00,32.07,US,美国·US,Cloudflare,
162.159.45.98:443,9.90,9.58,0.00,22.37,US,美国·US,Cloudflare,
162.159.38.142:443,9.92,9.08,0.00,23.69,US,美国·US,Cloudflare,
172.64.53.94:443,9.94,9.48,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.110:443,9.94,9.19,0.00,24.32,US,美国·US,Cloudflare,
142.248.218.93:2053,9.95,9.41,0.00,32.57,US,美国·US,Cloudflare,142.248.218.93:2053
172.64.53.88:443,9.97,9.28,0.00,25.27,US,美国·US,Cloudflare,
172.64.53.74:443,10.00,9.09,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.216:443,10.17,9.94,0.00,22.94,US,美国·US,Cloudflare,
162.159.44.221:443,10.18,9.27,0.00,24.76,US,美国·US,Cloudflare,
142.248.219.61:2053,10.34,9.59,0.00,25.02,US,美国·US,Cloudflare,142.248.219.61:2053
162.159.38.181:443,11.14,9.20,0.00,28.54,US,美国·US,Cloudflare,
162.159.38.98:443,11.16,8.84,0.00,27.39,US,美国·US,Cloudflare,
162.159.45.36:443,11.26,9.23,0.00,23.01,US,美国·US,Cloudflare,
www.jimdo.com:443,11.91,3.17,0.00,13.14,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,53.59,49.82,0.00,17.82,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,59.95,58.52,0.00,37.49,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.71.238:443,61.78,61.63,0.00,36.54,CA,加拿大·CA,Cloudflare,40.233.71.238:443
216.128.177.185:8443,63.12,61.64,0.00,22.93,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:2053,64.05,61.45,0.00,39.87,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
54.39.17.220:8443,70.27,67.89,0.00,48.16,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,70.36,67.25,0.00,55.49,CA,加拿大·CA,Cloudflare,72.11.150.104:443
72.11.145.117:443,71.27,68.29,0.00,24.33,CA,加拿大·CA,Cloudflare,72.11.145.117:443
158.69.196.206:8443,71.65,70.78,0.00,46.67,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
23.94.79.83:443,73.06,70.08,0.00,19.29,US,美国·US,Cloudflare,23.94.79.83:443
68.183.207.130:443,78.87,78.36,0.00,46.13,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.2.180:443,80.89,78.40,0.00,27.71,CA,加拿大·CA,Cloudflare,
155.248.181.189:443,104.93,104.86,0.00,32.44,JP,日本·JP,Cloudflare,
155.117.155.169:443,105.02,104.74,0.00,32.57,JP,日本·JP,Cloudflare,155.117.155.169:443
87.76.190.244:443,105.75,105.21,0.00,24.73,US,美国·US,Cloudflare,
52.193.53.133:443,105.79,105.47,0.00,28.76,JP,日本·JP,Cloudflare,52.193.53.133:443
54.92.75.254:443,106.28,105.60,0.00,36.22,JP,日本·JP,Cloudflare,54.92.75.254:443
64.176.42.143:443,112.19,112.08,0.00,18.55,JP,日本·JP,Cloudflare,64.176.42.143:443
158.247.198.196:443,127.09,126.48,0.00,29.05,KR,韩国·KR,Cloudflare,
43.131.242.223:443,127.30,126.63,0.00,21.91,KR,韩国·KR,Cloudflare,43.131.242.223:443
43.131.247.123:8443,127.30,126.73,0.00,23.45,KR,韩国·KR,Cloudflare,43.131.247.123:8443
193.122.119.241:443,127.51,126.52,0.00,17.49,KR,韩国·KR,Cloudflare,193.122.119.241:443
193.122.96.190:443,127.57,126.44,0.00,33.24,KR,韩国·KR,Cloudflare,193.122.96.190:443
158.247.240.138:443,127.61,126.67,0.00,29.88,KR,韩国·KR,Cloudflare,158.247.240.138:443
168.110.121.126:8443,131.85,131.19,0.00,31.72,KR,韩国·KR,Cloudflare,168.110.121.126:8443
140.245.65.122:443,132.04,131.22,0.00,28.97,KR,韩国·KR,Cloudflare,
185.232.205.100:2053,132.57,131.31,0.00,31.05,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
52.19.138.237:2053,133.16,131.58,0.00,29.90,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
78.105.183.11:8443,135.07,135.01,0.00,30.20,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,135.11,135.04,0.00,30.69,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.31,135.07,0.00,29.94,TW,台·湾·TW,Cloudflare,
125.7.24.251:443,138.02,137.85,0.00,23.15,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
212.227.90.142:443,138.86,136.48,0.00,27.64,ES,西班牙·ES,Cloudflare,
94.156.250.187:443,138.97,138.16,0.00,26.59,GB,英国·GB,Cloudflare,
198.55.103.168:443,139.54,139.13,0.00,31.80,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
134.209.183.179:443,140.19,139.61,0.00,25.57,GB,英国·GB,Cloudflare,134.209.183.179:443
93.93.119.91:443,140.21,138.05,0.00,27.75,ES,西班牙·ES,Cloudflare,93.93.119.91:443
94.183.188.139:2053,140.23,139.31,0.00,17.30,FR,法国·FR,Cloudflare,94.183.188.139:2053
178.62.38.224:2083,140.38,139.31,0.00,24.78,GB,英国·GB,Cloudflare,178.62.38.224:2083
95.182.88.221:443,140.78,139.47,0.00,16.97,FR,法国·FR,Cloudflare,95.182.88.221:443
167.99.80.243:8443,140.99,140.22,0.00,23.48,GB,英国·GB,Cloudflare,167.99.80.243:8443
57.129.137.66:443,142.74,139.24,0.00,740.54,GB,英国·GB,Cloudflare,
104.128.190.209:443,143.20,142.54,0.00,30.55,GB,英国·GB,Cloudflare,104.128.190.209:443
147.90.26.78:443,143.66,140.69,0.00,24.77,FR,法国·FR,Cloudflare,147.90.26.78:443
51.91.249.215:443,143.83,142.44,0.00,142.08,FR,法国·FR,Cloudflare,
188.166.49.51:2053,144.34,142.99,0.00,29.03,NL,荷兰·NL,Cloudflare,188.166.49.51:2053
185.130.225.226:443,144.48,142.21,0.00,888.62,NL,荷兰·NL,Cloudflare,
51.91.249.86:443,144.51,143.20,0.00,547.84,FR,法国·FR,Cloudflare,
43.169.19.179:443,144.80,140.20,0.00,29.90,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
185.235.138.60:2053,144.85,143.48,0.00,12.89,BE,比利时·BE,Cloudflare,185.235.138.60:2053
68.64.178.42:443,145.36,145.25,0.00,19.38,HK,香港·HK,Cloudflare,68.64.178.42:443
149.104.25.180:443,145.41,145.36,0.00,36.29,SG,新加坡·SG,Cloudflare,
141.227.137.177:2053,145.50,144.58,0.00,28.78,BE,比利时·BE,Cloudflare,141.227.137.177:2053
38.207.177.204:443,145.62,145.53,0.00,28.79,HK,香港·HK,Cloudflare,
68.64.176.136:443,145.79,145.53,0.00,675.04,HK,香港·HK,Cloudflare,
68.64.176.109:443,145.80,145.41,0.00,869.19,HK,香港·HK,Cloudflare,
68.64.176.69:443,145.80,145.62,0.00,298.82,HK,香港·HK,Cloudflare,
82.27.11.24:443,145.92,145.59,0.00,31.31,HK,香港·HK,Cloudflare,82.27.11.24:443
149.104.25.76:443,145.94,145.69,0.00,29.06,SG,新加坡·SG,Cloudflare,
95.85.25.23:443,146.18,144.70,0.00,24.71,NL,荷兰·NL,Cloudflare,95.85.25.23:443
188.166.17.13:2083,146.43,144.54,0.00,28.61,NL,荷兰·NL,Cloudflare,188.166.17.13:2083
168.100.9.158:443,146.84,141.25,0.00,24.55,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,147.11,146.17,0.00,25.54,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.166.56.134:443,147.23,145.03,0.00,31.44,NL,荷兰·NL,Cloudflare,188.166.56.134:443
58.152.26.128:443,147.26,146.98,0.00,187.98,HK,香港·HK,Cloudflare,
5.61.56.25:443,147.38,143.27,0.00,11.67,NL,荷兰·NL,Cloudflare,
149.104.25.159:443,147.41,145.54,0.00,55.13,SG,新加坡·SG,Cloudflare,
95.179.252.237:443,147.49,143.45,0.00,651.48,DE,德国·DE,Cloudflare,
64.176.9.170:8443,147.52,146.38,0.00,30.79,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.11.9:8443,147.62,146.47,0.00,35.53,CL,智利·CL,Cloudflare,64.176.11.9:8443
68.64.179.129:443,147.65,145.42,0.00,35.23,HK,香港·HK,Cloudflare,
185.238.170.232:443,147.90,146.88,0.00,1628.16,NL,荷兰·NL,Cloudflare,
139.84.197.94:443,148.01,147.82,0.00,32.35,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
45.134.15.84:443,148.21,147.09,0.00,2118.53,DE,德国·DE,Cloudflare,
57.129.137.126:443,148.58,147.84,0.00,14.03,GB,英国·GB,Cloudflare,
64.176.9.246:443,149.10,147.26,0.00,25.37,CL,智利·CL,Cloudflare,64.176.9.246:443
188.226.143.148:2087,149.13,145.26,0.00,33.65,NL,荷兰·NL,Cloudflare,188.226.143.148:2087
31.172.78.187:443,149.15,142.51,0.00,33.69,NL,荷兰·NL,Cloudflare,31.172.78.187:443
150.241.80.42:2083,149.22,146.76,0.00,31.49,NL,荷兰·NL,Cloudflare,
144.124.237.204:443,149.45,146.40,0.00,29.26,NL,荷兰·NL,Cloudflare,144.124.237.204:443
195.201.140.51:443,149.83,148.31,0.00,26.67,DE,德国·DE,Cloudflare,
89.117.58.107:2053,149.97,145.98,0.00,25.04,FR,法国·FR,Cloudflare,
213.176.115.96:8443,150.03,147.85,0.00,32.50,GB,英国·GB,Cloudflare,213.176.115.96:8443
194.195.246.55:443,150.24,148.25,0.00,234.45,DE,德国·DE,Cloudflare,
103.30.76.126:443,150.62,150.40,0.00,309.00,HK,香港·HK,Cloudflare,
103.30.76.148:443,150.80,150.48,0.00,711.88,HK,香港·HK,Cloudflare,
149.104.6.78:8443,150.86,150.59,0.00,14.22,HK,香港·HK,Cloudflare,149.104.6.78:8443
38.207.175.151:443,150.98,150.72,0.00,34.07,HK,香港·HK,Cloudflare,
38.207.132.125:443,151.14,150.72,0.00,76.21,HK,香港·HK,Cloudflare,
