目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.112:443,6.63,5.79,0.00,67.54,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,6.64,5.95,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.252:443,6.65,5.83,0.00,44.53,US,美国·US,Cloudflare,
162.159.45.9:443,6.66,6.08,0.00,57.49,US,美国·US,Cloudflare,
209.102.207.108:443,6.67,5.90,0.00,33.68,US,美国·US,Cloudflare,
162.159.45.91:443,6.70,6.18,0.00,45.33,US,美国·US,Cloudflare,
104.19.32.59:443,6.70,6.04,0.00,46.61,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,6.73,5.93,0.00,56.07,US,美国·US,Cloudflare,
104.26.14.165:443,6.75,5.81,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,6.78,6.03,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,6.78,5.80,0.00,44.01,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,6.79,6.18,0.00,47.74,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,6.82,6.06,0.00,37.79,US,美国·US,Cloudflare,
172.64.53.193:443,6.82,5.93,0.00,49.95,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,6.83,6.22,0.00,49.20,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,6.85,5.92,0.00,44.85,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,6.85,6.30,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,6.86,5.96,0.00,41.09,US,美国·US,Cloudflare,
172.64.53.88:443,6.88,5.81,0.00,31.62,CA,加拿大·CA,Cloudflare,
162.159.44.49:443,6.89,5.89,0.00,32.39,US,美国·US,Cloudflare,
162.159.45.233:443,6.90,5.91,0.00,31.02,US,美国·US,Cloudflare,
162.159.38.126:443,6.92,5.92,0.00,43.10,US,美国·US,Cloudflare,
162.159.44.86:443,6.93,6.01,0.00,33.03,US,美国·US,Cloudflare,
162.159.4.2:443,6.96,6.01,0.00,39.86,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,6.96,5.82,0.00,40.96,US,美国·US,Cloudflare,
172.64.53.47:443,6.96,6.49,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,6.97,5.95,0.00,35.41,US,美国·US,Cloudflare,
209.94.90.120:443,7.00,6.00,0.00,57.76,US,美国·US,Cloudflare,
162.159.38.33:443,7.00,5.87,0.00,33.78,US,美国·US,Cloudflare,
104.19.41.19:443,7.01,6.20,0.00,46.04,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,7.03,6.01,0.00,38.86,US,美国·US,Cloudflare,
162.159.45.250:443,7.04,6.57,0.00,53.29,US,美国·US,Cloudflare,
162.159.38.49:443,7.07,6.13,0.00,39.31,US,美国·US,Cloudflare,
162.159.44.59:443,7.09,5.89,0.00,39.34,US,美国·US,Cloudflare,
172.64.53.204:443,7.13,5.88,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.45.83:443,7.16,6.26,0.00,45.65,US,美国·US,Cloudflare,
104.18.45.210:443,7.17,5.80,0.00,40.35,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,7.22,6.65,0.00,35.15,US,美国·US,Cloudflare,
108.162.198.154:443,7.23,6.07,0.00,41.84,US,美国·US,Cloudflare,
154.92.9.232:443,7.24,6.42,0.00,31.62,CY,CY·CY,Cloudflare,
162.159.45.115:443,7.25,5.84,0.00,38.08,US,美国·US,Cloudflare,
162.159.44.142:443,7.25,5.97,0.00,35.42,US,美国·US,Cloudflare,
162.159.16.54:443,7.25,7.12,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.16.150.10:443,7.28,6.04,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,7.28,6.23,0.00,49.18,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,7.28,6.19,0.00,40.62,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,7.29,6.02,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,7.29,6.06,0.00,46.17,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,7.29,6.84,0.00,42.35,US,美国·US,Cloudflare,
172.64.53.26:443,7.30,5.75,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,7.31,6.34,0.00,33.14,US,美国·US,Cloudflare,
162.159.44.252:443,7.32,6.79,0.00,31.97,US,美国·US,Cloudflare,
108.162.198.73:443,7.32,5.98,0.00,31.40,US,美国·US,Cloudflare,
172.64.147.190:443,7.34,6.78,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,7.37,6.02,0.00,27.92,US,美国·US,Cloudflare,
162.159.39.142:443,7.39,6.05,0.00,35.55,US,美国·US,Cloudflare,
161.145.150.211:443,7.47,5.71,0.00,30.22,US,美国·US,Cloudflare,
154.92.9.73:443,7.59,6.46,0.00,34.21,CY,CY·CY,Cloudflare,
66.179.48.1:443,7.63,5.85,0.00,37.03,US,美国·US,Cloudflare,
104.19.32.91:443,7.70,5.92,0.00,79.52,CA,加拿大·CA,Cloudflare,
45.205.0.244:443,7.75,6.08,0.00,66.14,US,美国·US,Cloudflare,
108.162.195.228:443,7.83,5.83,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,7.89,5.90,0.00,57.30,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,8.11,5.99,0.00,74.28,US,美国·US,Cloudflare,
162.159.43.77:443,8.15,5.76,0.00,37.03,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,8.18,5.97,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,8.25,5.85,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,8.25,5.93,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,8.29,6.03,0.00,33.55,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,8.29,5.85,0.00,26.28,CY,CY·CY,Cloudflare,
172.64.93.45:443,8.32,6.27,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,8.35,5.75,0.00,17.38,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,8.35,5.85,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,8.46,6.10,0.00,19.92,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,8.48,5.96,0.00,19.97,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,8.56,6.14,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,8.62,6.14,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,8.62,5.90,0.00,21.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.64,6.27,0.00,21.29,US,美国·US,Cloudflare,
172.64.147.151:443,8.64,5.98,0.00,30.87,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,8.66,5.88,0.00,28.35,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,8.69,6.24,0.00,33.17,US,美国·US,Cloudflare,
104.25.141.218:443,8.75,6.12,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,8.76,5.92,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,8.77,6.08,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,8.78,6.01,0.00,18.29,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,8.78,6.00,0.00,25.31,US,美国·US,Cloudflare,
172.64.158.111:443,8.82,6.28,0.00,18.51,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,8.84,5.78,0.00,21.95,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,8.89,5.87,0.00,23.12,US,美国·US,Cloudflare,
104.19.46.156:443,8.90,6.11,0.00,23.81,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,8.92,5.97,0.00,17.07,US,美国·US,Cloudflare,
162.159.16.108:443,8.92,6.39,0.00,22.14,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,8.93,5.85,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,8.94,5.99,0.00,23.58,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,8.97,6.39,0.00,30.29,US,美国·US,Cloudflare,
104.17.102.212:443,8.99,6.57,0.00,23.68,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,9.01,6.80,0.00,21.38,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,9.02,6.00,0.00,19.55,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,9.03,5.81,0.00,26.30,US,美国·US,Cloudflare,
162.159.2.40:443,9.03,5.77,0.00,19.77,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,9.06,7.18,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,9.09,6.24,0.00,16.87,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,9.10,6.94,0.00,23.96,US,美国·US,Cloudflare,
216.24.57.21:443,9.17,6.14,0.00,16.17,US,美国·US,Cloudflare,
172.64.229.155:443,9.18,5.79,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,9.20,5.89,0.00,18.79,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,9.23,5.97,0.00,17.33,US,美国·US,Cloudflare,
104.19.61.90:443,9.26,6.03,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,9.26,6.96,0.00,33.49,US,美国·US,Cloudflare,
162.159.25.243:443,9.37,6.14,0.00,19.49,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,9.38,6.31,0.00,25.63,US,美国·US,Cloudflare,
104.18.41.238:443,9.39,5.84,0.00,22.90,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,9.41,6.21,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,9.42,5.87,0.00,18.48,US,美国·US,Cloudflare,
173.245.58.108:443,9.43,5.77,0.00,17.18,US,美国·US,Cloudflare,
104.19.77.166:443,9.44,5.89,0.00,31.61,US,美国·US,Cloudflare,
199.68.156.90:443,9.45,5.91,0.00,28.76,US,美国·US,Cloudflare,
104.17.47.176:443,9.48,5.88,0.00,27.31,US,美国·US,Cloudflare,
172.64.229.67:443,9.52,5.98,0.00,20.79,US,美国·US,Cloudflare,
172.64.229.113:443,9.52,5.98,0.00,20.65,US,美国·US,Cloudflare,
216.24.57.251:443,9.54,7.04,0.00,24.75,US,美国·US,Cloudflare,
135.84.74.83:443,9.60,5.82,0.00,22.41,US,美国·US,Cloudflare,
104.25.61.185:443,9.60,5.80,0.00,18.51,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,9.61,6.04,0.00,17.10,US,美国·US,Cloudflare,
104.25.61.72:443,9.63,5.87,0.00,21.82,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,9.64,7.13,0.00,27.09,US,美国·US,Cloudflare,
162.159.153.68:443,9.64,5.94,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.153.71:443,9.65,5.74,0.00,22.65,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,9.66,6.08,0.00,16.83,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,9.67,5.86,0.00,19.80,US,美国·US,Cloudflare,
104.19.58.180:443,9.70,5.97,0.00,21.13,US,美国·US,Cloudflare,
108.162.195.232:443,9.72,5.99,0.00,22.54,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,9.74,6.24,0.00,24.09,US,美国·US,Cloudflare,
104.19.46.171:443,9.76,5.86,0.00,22.50,US,美国·US,Cloudflare,
162.159.2.89:443,9.78,5.79,0.00,18.32,US,美国·US,Cloudflare,
8.35.211.47:443,9.79,5.71,0.00,23.32,US,美国·US,Cloudflare,
104.26.14.181:443,9.80,6.02,0.00,30.03,US,美国·US,Cloudflare,
216.24.57.103:443,9.82,8.13,0.00,32.56,US,美国·US,Cloudflare,
104.19.41.127:443,9.83,6.04,0.00,18.17,US,美国·US,Cloudflare,
172.64.145.31:443,9.84,5.84,0.00,21.28,US,美国·US,Cloudflare,
104.17.102.144:443,9.84,6.54,0.00,25.99,US,美国·US,Cloudflare,
27.50.48.45:443,9.86,5.72,0.00,20.55,HK,香港·HK,Cloudflare,
104.17.102.13:443,9.87,5.88,0.00,34.78,US,美国·US,Cloudflare,
154.92.9.241:443,9.90,5.99,0.00,32.67,CY,CY·CY,Cloudflare,
162.159.43.28:443,9.91,7.55,0.00,19.45,US,美国·US,Cloudflare,
104.26.6.161:443,9.94,6.21,0.00,25.35,US,美国·US,Cloudflare,
104.25.252.184:443,9.94,6.17,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,9.95,5.77,0.00,24.03,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,9.95,6.76,0.00,17.93,US,美国·US,Cloudflare,
104.17.102.116:443,9.96,5.89,0.00,17.87,US,美国·US,Cloudflare,
8.35.211.55:443,9.97,7.21,0.00,27.89,US,美国·US,Cloudflare,
162.159.4.229:443,9.97,6.60,0.00,25.80,US,美国·US,Cloudflare,
45.205.0.9:443,10.00,7.58,0.00,24.95,US,美国·US,Cloudflare,
162.159.128.253:443,10.03,6.07,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,10.04,7.13,0.00,18.97,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,10.06,5.98,0.00,20.51,US,美国·US,Cloudflare,
154.92.9.29:443,10.06,5.76,0.00,24.33,CY,CY·CY,Cloudflare,
135.84.74.176:443,10.07,8.75,0.00,18.58,US,美国·US,Cloudflare,
104.18.41.174:443,10.07,5.90,0.00,25.19,US,美国·US,Cloudflare,
104.18.45.224:443,10.08,7.12,0.00,18.64,US,美国·US,Cloudflare,
45.205.0.77:443,10.09,6.12,0.00,19.24,US,美国·US,Cloudflare,
108.162.195.167:443,10.11,5.81,0.00,22.24,US,美国·US,Cloudflare,
45.205.0.211:443,10.11,6.13,0.00,19.72,US,美国·US,Cloudflare,
40.233.110.251:443,23.79,21.64,0.00,129.74,CA,加拿大·CA,Cloudflare,40.233.110.251:443
178.128.231.7:443,33.86,28.77,0.00,31.84,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.affirm.com:443,35.69,13.78,0.00,14.36,US,美国·US,Cloudflare,
184.107.141.142:443,36.09,34.33,0.00,67.40,CA,加拿大·CA,Cloudflare,184.107.141.142:443
158.69.196.206:8443,36.80,30.60,0.00,59.44,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
192.9.228.35:443,37.79,36.81,0.00,1204.06,US,美国·US,Cloudflare,
45.77.122.187:443,38.25,36.99,0.00,31.82,US,美国·US,Cloudflare,45.77.122.187:443
51.79.50.234:8443,38.47,30.83,0.00,77.22,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
192.9.135.25:443,38.56,37.55,0.00,11.21,US,美国·US,Cloudflare,
162.243.134.94:443,38.78,37.09,0.00,72.96,US,美国·US,Cloudflare,162.243.134.94:443
91.149.239.49:443,39.01,36.82,0.00,1929.66,US,美国·US,Cloudflare,
68.233.122.42:443,39.33,34.31,0.00,50.07,CA,加拿大·CA,Cloudflare,
137.220.52.250:443,39.38,26.19,0.00,34.00,CA,加拿大·CA,Cloudflare,137.220.52.250:443
162.217.248.105:443,39.74,38.22,0.00,76.78,US,美国·US,Cloudflare,162.217.248.105:443
47.254.89.205:443,40.53,38.41,0.00,161.67,US,美国·US,Cloudflare,
192.9.135.138:443,40.58,36.64,0.00,421.65,US,美国·US,Cloudflare,
107.174.242.250:443,41.99,40.18,0.00,42.43,US,美国·US,Cloudflare,
64.186.244.169:8443,43.70,41.58,0.00,30.60,US,美国·US,Cloudflare,
45.202.242.132:443,45.16,41.20,0.00,37.70,US,美国·US,Cloudflare,45.202.242.132:443
38.49.42.210:8443,48.96,40.79,0.00,30.33,US,美国·US,Cloudflare,
142.248.218.221:2053,52.73,43.24,0.00,74.96,US,美国·US,Cloudflare,
142.248.218.215:2053,55.52,53.45,0.00,70.34,US,美国·US,Cloudflare,
70.79.240.221:443,56.51,53.47,0.00,41.87,CA,加拿大·CA,Cloudflare,70.79.240.221:443
24.84.0.55:443,57.39,55.82,0.00,66.50,CA,加拿大·CA,Cloudflare,
66.92.50.74:8443,78.21,74.29,0.00,36.24,US,美国·US,Cloudflare,
63.32.194.15:8443,100.55,97.41,0.00,38.56,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,101.32,97.78,0.00,35.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.3:8443,106.32,101.41,0.00,19.97,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
134.209.19.88:8443,106.45,103.31,0.00,35.08,GB,英国·GB,Cloudflare,134.209.19.88:8443
159.65.51.189:2083,107.56,103.80,0.00,31.18,GB,英国·GB,Cloudflare,159.65.51.189:2083
134.209.27.216:2087,108.17,103.88,0.00,35.61,GB,英国·GB,Cloudflare,134.209.27.216:2087
57.129.137.18:443,109.42,104.14,0.00,6650.60,GB,英国·GB,Cloudflare,
185.169.234.13:443,109.52,106.94,0.00,18.76,GB,英国·GB,Cloudflare,185.169.234.13:443
134.122.111.219:8443,110.06,105.50,0.00,31.08,GB,英国·GB,Cloudflare,134.122.111.219:8443
194.87.245.205:8443,110.79,108.00,0.00,29.99,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
51.75.170.141:8443,111.20,108.25,0.00,34.68,GB,英国·GB,Cloudflare,51.75.170.141:8443
45.143.167.148:443,111.33,107.34,0.00,240.63,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,112.65,108.95,0.00,31.49,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,113.14,105.92,0.00,30.99,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
82.21.4.172:443,113.68,109.38,0.00,42.69,CH,瑞士·CH,Cloudflare,82.21.4.172:443
146.185.132.26:443,113.97,111.50,0.00,28.07,NL,荷兰·NL,Cloudflare,
185.186.244.65:443,114.38,106.49,0.00,242.34,NL,荷兰·NL,Cloudflare,
31.59.121.156:8443,114.43,109.60,0.00,18.41,FR,法国·FR,Cloudflare,31.59.121.156:8443
104.248.81.178:443,114.64,109.61,0.00,30.13,NL,荷兰·NL,Cloudflare,
217.60.39.240:2053,114.64,113.58,0.00,36.46,FR,法国·FR,Cloudflare,217.60.39.240:2053
188.226.143.148:8443,114.80,112.67,0.00,26.00,NL,荷兰·NL,Cloudflare,188.226.143.148:8443
57.128.179.33:443,115.48,106.52,0.00,15817.32,GB,英国·GB,Cloudflare,
89.163.210.242:8443,115.76,112.10,0.00,37.76,NL,荷兰·NL,Cloudflare,89.163.210.242:8443
45.143.167.131:443,115.87,113.87,0.00,46.38,NL,荷兰·NL,Cloudflare,
45.147.199.13:443,116.04,108.56,0.00,28.92,NL,荷兰·NL,Cloudflare,45.147.199.13:443
194.117.88.242:443,116.20,113.74,0.00,35.53,NL,荷兰·NL,Cloudflare,194.117.88.242:443
152.53.136.206:443,116.95,110.53,0.00,196.92,DE,德国·DE,Cloudflare,
144.31.64.65:8443,118.03,111.11,0.00,13.84,DE,德国·DE,Cloudflare,144.31.64.65:8443
37.59.114.37:8443,118.09,111.80,0.00,28.90,FR,法国·FR,Cloudflare,37.59.114.37:8443
45.141.234.138:443,118.27,115.13,0.00,32.99,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
195.133.38.113:443,118.44,112.02,0.00,32.77,NL,荷兰·NL,Cloudflare,
172.233.96.242:443,118.56,116.37,0.00,35.92,ES,西班牙·ES,Cloudflare,
37.218.246.148:443,118.90,114.24,0.00,13.74,NL,荷兰·NL,Cloudflare,
62.60.217.209:443,118.94,110.09,0.00,31.49,DE,德国·DE,Cloudflare,62.60.217.209:443
85.159.229.122:443,119.09,116.36,0.00,44.47,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
95.179.252.155:443,119.15,114.83,0.00,1999.38,DE,德国·DE,Cloudflare,
179.237.70.208:443,119.44,114.11,0.00,35.77,CH,瑞士·CH,Cloudflare,
83.217.222.170:443,119.59,110.87,0.00,12.31,NL,荷兰·NL,Cloudflare,
82.165.190.140:443,119.69,114.08,0.00,740.85,DE,德国·DE,Cloudflare,
147.90.229.22:443,119.73,109.75,0.00,32.37,NL,荷兰·NL,Cloudflare,147.90.229.22:443
5.231.28.113:8443,120.46,116.54,0.00,20.08,DE,德国·DE,Cloudflare,
195.96.132.175:443,120.55,116.67,0.00,35.43,ES,西班牙·ES,Cloudflare,
152.53.136.71:443,120.69,115.57,0.00,1158.92,DE,德国·DE,Cloudflare,
165.245.250.204:443,120.79,117.39,0.00,43.41,DE,德国·DE,Cloudflare,165.245.250.204:443
89.125.48.254:443,120.89,116.08,0.00,40.74,NL,荷兰·NL,Cloudflare,
147.90.229.62:443,121.26,113.03,0.00,30.18,NL,荷兰·NL,Cloudflare,147.90.229.62:443
144.31.96.44:443,121.46,118.19,0.00,21.78,DE,德国·DE,Cloudflare,144.31.96.44:443
165.232.79.158:443,122.05,119.33,0.00,31.15,DE,德国·DE,Cloudflare,165.232.79.158:443
164.132.45.112:8443,122.26,107.50,0.00,21.75,FR,法国·FR,Cloudflare,164.132.45.112:8443
83.228.221.170:443,122.45,116.12,0.00,41.02,CH,瑞士·CH,Cloudflare,83.228.221.170:443
89.19.211.52:443,122.70,121.47,0.00,1255.89,DE,德国·DE,Cloudflare,
31.57.190.76:443,122.84,117.44,0.00,32.92,ES,西班牙·ES,Cloudflare,31.57.190.76:443
46.101.113.247:443,122.85,118.13,0.00,37.58,DE,德国·DE,Cloudflare,
185.232.205.216:8443,123.42,121.19,0.00,42.80,ES,西班牙·ES,Cloudflare,
157.90.123.229:443,123.46,119.31,0.00,25.16,DE,德国·DE,Cloudflare,157.90.123.229:443
138.124.20.162:8443,123.49,117.29,0.00,35.72,PL,波兰·PL,Cloudflare,138.124.20.162:8443
138.201.155.223:443,123.56,121.04,0.00,770.65,DE,德国·DE,Cloudflare,
93.115.106.139:443,123.84,121.06,0.00,34.93,AT,奥地利·AT,Cloudflare,
185.237.225.95:443,123.96,119.18,0.00,34.74,CH,瑞士·CH,Cloudflare,185.237.225.95:443
185.121.12.44:443,123.97,117.43,0.00,40.40,ES,西班牙·ES,Cloudflare,185.121.12.44:443
202.50.55.76:443,123.97,119.97,0.00,23.88,NO,挪威·NO,Cloudflare,202.50.55.76:443
132.243.237.53:443,124.22,121.67,0.00,39.51,CZ,捷克·CZ,Cloudflare,
51.195.45.151:443,124.48,120.50,0.00,34.81,DE,德国·DE,Cloudflare,
185.238.170.157:443,124.48,112.51,0.00,11940.58,NL,荷兰·NL,Cloudflare,
31.77.201.26:443,124.80,122.16,0.00,36.32,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.124.94.122:2053,125.02,119.42,0.00,32.51,NL,荷兰·NL,Cloudflare,89.124.94.122:2053
95.179.252.170:443,125.20,115.55,0.00,1486.72,DE,德国·DE,Cloudflare,
167.172.163.16:2053,125.32,123.37,0.00,34.39,DE,德国·DE,Cloudflare,167.172.163.16:2053
