目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.53.80.84:443,94.31,92.95,0.00,34.83,JP,日本·JP,Cloudflare,103.53.80.84:443
24.78.21.213:443,94.86,92.49,0.00,13.93,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,96.45,95.82,0.00,26.55,CA,加拿大·CA,Cloudflare,138.197.173.118:443
45.137.181.49:443,97.97,97.86,0.00,928.79,UN,未知·UN,Cloudflare,未知·UN
103.238.129.20:443,98.05,97.90,0.00,35.15,UN,未知·UN,Cloudflare,未知·UN
104.156.238.23:443,98.14,97.99,0.00,35.11,JP,日本·JP,Cloudflare,104.156.238.23:443
45.192.243.42:443,98.28,97.66,0.00,34.27,JP,日本·JP,Cloudflare,
178.128.227.189:443,98.28,96.57,0.00,30.62,CA,加拿大·CA,Cloudflare,178.128.227.189:443
141.147.162.33:443,98.49,98.28,0.00,35.45,JP,日本·JP,Cloudflare,141.147.162.33:443
207.148.99.230:443,98.52,97.76,0.00,35.16,JP,日本·JP,Cloudflare,207.148.99.230:443
151.145.78.30:443,98.54,98.47,0.00,35.77,JP,日本·JP,Cloudflare,151.145.78.30:443
152.70.101.231:443,98.58,98.22,0.00,1239.93,JP,日本·JP,Cloudflare,
160.16.103.102:443,98.61,98.23,0.00,33.94,UN,未知·UN,Cloudflare,未知·UN
85.149.218.105:443,98.73,98.14,0.00,38.04,JP,日本·JP,Cloudflare,85.149.218.105:443
158.51.109.130:443,98.83,93.23,0.00,37.68,JP,日本·JP,Cloudflare,158.51.109.130:443
207.148.108.85:443,98.86,97.83,0.00,30.51,JP,日本·JP,Cloudflare,207.148.108.85:443
142.91.106.99:2053,99.52,98.26,0.00,28.01,JP,日本·JP,Cloudflare,142.91.106.99:2053
64.176.41.21:443,105.36,104.99,0.00,32.79,JP,日本·JP,Cloudflare,
131.196.254.212:443,106.28,101.06,0.00,20.60,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
152.69.200.164:443,106.44,105.86,0.00,30.28,JP,日本·JP,Cloudflare,152.69.200.164:443
23.27.169.9:443,119.10,117.25,0.00,28.41,JP,日本·JP,Cloudflare,23.27.169.9:443
140.238.15.158:443,119.76,119.46,0.00,31.60,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,120.61,119.96,0.00,25.36,KR,韩国·KR,Cloudflare,
158.247.240.138:443,121.62,120.10,0.00,28.41,KR,韩国·KR,Cloudflare,158.247.240.138:443
43.164.134.99:443,121.78,120.72,0.00,23.60,KR,韩国·KR,Cloudflare,43.164.134.99:443
193.122.96.190:443,122.24,119.63,0.00,33.18,KR,韩国·KR,Cloudflare,
45.192.248.36:443,127.10,121.99,0.00,26.67,UN,未知·UN,Cloudflare,未知·UN
63.32.194.15:8443,128.07,126.37,0.00,32.10,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
140.235.39.19:443,128.52,128.42,0.00,23.26,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,128.55,128.22,0.00,29.39,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,128.75,128.39,0.00,29.65,CN,中·国·CN,Cloudflare,台·湾·TW
82.152.90.178:443,128.90,128.36,0.00,26.11,CN,中·国·CN,Cloudflare,台·湾·TW
213.210.4.48:443,128.97,128.29,0.00,19.96,TW,台·湾·TW,Cloudflare,
202.148.220.230:443,129.65,128.63,0.00,24.16,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,130.64,128.59,0.00,31.02,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,133.52,129.14,0.00,23.37,CN,中·国·CN,Cloudflare,台·湾·TW
167.148.203.173:443,134.46,134.28,0.00,26.25,HK,香港·HK,Cloudflare,
84.8.145.58:443,136.16,136.05,0.00,25.12,GB,英国·GB,Cloudflare,
198.55.103.33:443,137.41,137.07,0.00,14.16,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
107.150.20.112:8443,137.45,136.92,0.00,23.52,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
139.59.183.33:2053,138.15,136.77,0.00,29.15,GB,英国·GB,Cloudflare,139.59.183.33:2053
203.248.94.49:443,138.54,131.74,0.00,24.54,KR,韩国·KR,Cloudflare,203.248.94.49:443
178.62.38.224:2083,138.56,136.16,0.00,30.14,GB,英国·GB,Cloudflare,178.62.38.224:2083
156.226.169.122:443,138.59,138.21,0.00,21.70,HK,香港·HK,Cloudflare,156.226.169.122:443
38.207.177.125:8443,138.67,138.43,0.00,23.60,HK,香港·HK,Cloudflare,38.207.177.125:8443
168.107.0.210:443,138.78,133.65,0.00,28.25,KR,韩国·KR,Cloudflare,168.107.0.210:443
103.193.172.196:443,138.81,138.26,0.00,27.02,HK,香港·HK,Cloudflare,
38.55.198.250:443,138.87,138.62,0.00,30.55,US,美国·US,Cloudflare,
149.104.26.244:443,138.99,138.65,0.00,98.49,HK,香港·HK,Cloudflare,
45.202.247.198:8443,139.48,138.83,0.00,19.86,UN,未知·UN,Cloudflare,MO·MO
154.3.35.193:2083,139.62,138.33,0.00,27.61,HK,香港·HK,Cloudflare,154.3.35.193:2083
149.104.26.160:443,139.69,139.10,0.00,92.69,HK,香港·HK,Cloudflare,
34.92.9.131:8443,139.70,138.08,0.00,26.41,HK,香港·HK,Cloudflare,
208.75.133.153:443,139.82,138.42,0.00,25.73,HK,香港·HK,Cloudflare,
43.161.236.173:8443,139.83,138.67,0.00,25.93,HK,香港·HK,Cloudflare,
39.109.50.124:443,139.96,138.94,0.00,25.47,HK,香港·HK,Cloudflare,
8.218.22.14:443,140.07,139.54,0.00,24.06,HK,香港·HK,Cloudflare,8.218.22.14:443
68.64.176.115:443,140.43,138.76,0.00,599.35,HK,香港·HK,Cloudflare,
45.86.229.28:443,140.79,139.69,0.00,28.81,ES,西班牙·ES,Cloudflare,45.86.229.28:443
68.64.178.184:443,141.02,139.09,0.00,28.33,HK,香港·HK,Cloudflare,
45.89.63.128:443,141.40,140.37,0.00,31.45,GB,英国·GB,Cloudflare,
89.125.200.144:2053,141.61,141.44,0.00,28.56,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.85.11.163:443,142.33,141.31,0.00,31.18,NL,荷兰·NL,Cloudflare,95.85.11.163:443
185.130.225.165:443,142.67,142.14,0.00,28.24,NL,荷兰·NL,Cloudflare,
185.130.225.252:443,142.97,142.31,0.00,2960.93,NL,荷兰·NL,Cloudflare,
146.190.234.20:443,143.77,140.88,0.00,35.21,NL,荷兰·NL,Cloudflare,
192.71.249.186:443,145.05,143.69,0.00,33.98,BE,比利时·BE,Cloudflare,192.71.249.186:443
152.42.138.46:443,145.06,142.43,0.00,33.91,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,145.11,143.05,0.00,30.94,BE,比利时·BE,Cloudflare,141.227.186.221:2053
153.56.171.124:8443,145.19,142.80,0.00,31.09,UN,未知·UN,Cloudflare,EE·EE
164.90.192.188:2096,145.54,142.07,0.00,33.88,NL,荷兰·NL,Cloudflare,164.90.192.188:2096
141.227.186.38:2053,145.70,143.06,0.00,33.34,BE,比利时·BE,Cloudflare,141.227.186.38:2053
217.60.39.139:2053,145.82,144.84,0.00,35.91,FR,法国·FR,Cloudflare,217.60.39.139:2053
51.91.249.118:443,145.89,144.63,0.00,2407.85,FR,法国·FR,Cloudflare,
217.60.63.211:8443,145.96,143.81,0.00,31.76,FR,法国·FR,Cloudflare,217.60.63.211:8443
87.236.177.152:443,146.00,142.11,0.00,2363.77,NL,荷兰·NL,Cloudflare,
31.59.103.137:443,146.44,145.43,0.00,32.75,FR,法国·FR,Cloudflare,31.59.103.137:443
5.61.56.103:443,146.92,144.93,0.00,6650.60,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,147.05,146.41,0.00,27.04,NL,荷兰·NL,Cloudflare,
172.239.19.98:8443,147.30,144.43,0.00,31.60,FR,法国·FR,Cloudflare,172.239.19.98:8443
185.238.170.185:443,147.37,145.03,0.00,4045.21,NL,荷兰·NL,Cloudflare,
84.246.215.90:443,147.48,147.29,0.00,35.43,ES,西班牙·ES,Cloudflare,
31.59.120.124:8443,147.50,145.21,0.00,34.52,FR,法国·FR,Cloudflare,31.59.120.124:8443
46.8.224.102:8443,147.60,145.27,0.00,32.37,FR,法国·FR,Cloudflare,46.8.224.102:8443
31.56.146.139:443,147.82,146.95,0.00,32.64,FR,法国·FR,Cloudflare,31.56.146.139:443
89.19.211.52:443,148.15,147.57,0.00,15.92,DE,德国·DE,Cloudflare,
31.59.120.198:443,148.95,146.80,0.00,30.26,FR,法国·FR,Cloudflare,
144.31.94.174:443,149.15,148.11,0.00,31.17,BE,比利时·BE,Cloudflare,144.31.94.174:443
64.188.126.205:443,149.39,148.20,0.00,32.81,DE,德国·DE,Cloudflare,64.188.126.205:443
91.108.242.71:443,149.56,146.73,0.00,31.08,DE,德国·DE,Cloudflare,
95.179.252.123:443,149.92,144.26,0.00,70.45,DE,德国·DE,Cloudflare,
5.61.38.177:443,150.63,148.09,0.00,34.00,DE,德国·DE,Cloudflare,
54.253.0.63:443,150.91,150.75,0.00,34.26,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
141.253.194.63:443,151.36,148.90,0.00,30.65,ES,西班牙·ES,Cloudflare,141.253.194.63:443
31.25.88.11:443,151.37,148.63,0.00,36.03,DE,德国·DE,Cloudflare,
80.76.32.152:443,152.08,151.08,0.00,22.04,DE,德国·DE,Cloudflare,
5.134.119.210:443,152.28,152.10,0.00,34.59,ES,西班牙·ES,Cloudflare,5.134.119.210:443
134.209.232.62:2053,152.39,146.40,0.00,34.91,DE,德国·DE,Cloudflare,
64.226.125.55:2096,152.47,148.80,0.00,33.12,DE,德国·DE,Cloudflare,64.226.125.55:2096
94.159.102.100:443,152.52,150.56,0.00,1077.18,DE,德国·DE,Cloudflare,
194.9.62.133:8443,152.89,151.52,0.00,27.13,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
130.17.25.103:443,152.92,149.75,0.00,34.01,DE,德国·DE,Cloudflare,130.17.25.103:443
194.107.126.137:443,153.03,149.53,0.00,881.39,DE,德国·DE,Cloudflare,
85.192.60.129:443,153.11,152.13,0.00,34.53,NL,荷兰·NL,Cloudflare,85.192.60.129:443
147.45.178.173:2053,153.56,150.24,0.00,36.58,DE,德国·DE,Cloudflare,147.45.178.173:2053
45.153.48.236:8443,153.87,152.78,0.00,35.01,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
82.165.190.49:443,154.05,151.18,0.00,213.45,DE,德国·DE,Cloudflare,
50.7.177.25:2096,154.28,149.97,0.00,32.15,NL,荷兰·NL,Cloudflare,50.7.177.25:2096
51.195.102.231:443,154.35,151.60,0.00,740.78,DE,德国·DE,Cloudflare,
193.182.143.245:443,154.72,152.94,0.00,37.55,DK,丹麦·DK,Cloudflare,
31.57.190.58:443,154.76,154.51,0.00,35.49,ES,西班牙·ES,Cloudflare,31.57.190.58:443
45.153.48.157:443,154.79,151.69,0.00,37.24,DK,丹麦·DK,Cloudflare,
45.148.28.95:443,154.84,152.81,0.00,35.22,DK,丹麦·DK,Cloudflare,
31.57.190.87:443,154.88,154.58,0.00,31.01,ES,西班牙·ES,Cloudflare,31.57.190.87:443
77.221.153.190:8443,155.05,152.95,0.00,35.26,FR,法国·FR,Cloudflare,77.221.153.190:8443
109.120.179.99:443,155.67,152.16,0.00,34.48,FR,法国·FR,Cloudflare,
31.57.190.92:443,155.81,154.74,0.00,34.00,ES,西班牙·ES,Cloudflare,31.57.190.92:443
77.110.106.91:8443,156.84,153.50,0.00,35.06,FR,法国·FR,Cloudflare,
193.42.62.215:8443,157.03,156.47,0.00,35.18,FR,法国·FR,Cloudflare,
91.110.174.205:8443,157.35,155.20,0.00,30.99,HK,香港·HK,Cloudflare,
91.110.174.173:8443,157.46,155.28,0.00,36.67,HK,香港·HK,Cloudflare,
93.93.118.60:8443,157.55,155.13,0.00,26.81,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
46.28.68.7:443,157.96,157.68,0.00,34.83,IT,意大利·IT,Cloudflare,46.28.68.7:443
87.120.126.81:443,158.04,153.86,0.00,8719.68,DE,德国·DE,Cloudflare,
89.208.104.31:2053,158.05,155.56,0.00,35.36,NL,荷兰·NL,Cloudflare,89.208.104.31:2053
103.30.76.252:443,158.25,157.64,0.00,10.11,HK,香港·HK,Cloudflare,
38.55.106.154:443,158.27,157.83,0.00,35.83,HK,香港·HK,Cloudflare,
46.226.167.169:8443,158.28,154.02,0.00,29.86,FR,法国·FR,Cloudflare,46.226.167.169:8443
39.109.110.17:443,158.30,157.92,0.00,36.59,HK,香港·HK,Cloudflare,
38.207.132.136:443,158.33,157.87,0.00,103.78,HK,香港·HK,Cloudflare,
103.167.234.26:443,158.35,158.25,0.00,32.86,PL,波兰·PL,Cloudflare,
108.165.236.142:443,158.36,156.29,0.00,37.02,DE,德国·DE,Cloudflare,108.165.236.142:443
91.110.174.198:8443,158.37,155.01,0.00,36.73,GB,英国·GB,Cloudflare,
176.105.255.38:443,158.40,158.08,0.00,27.43,NL,荷兰·NL,Cloudflare,
188.127.247.67:443,158.68,156.21,0.00,35.27,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
64.176.68.73:443,158.97,157.32,0.00,25.43,PL,波兰·PL,Cloudflare,
109.238.95.229:443,159.14,157.10,0.00,34.63,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
87.120.126.131:443,159.25,154.23,0.00,35.12,DE,德国·DE,Cloudflare,
193.17.183.169:8443,159.65,154.41,0.00,33.12,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
51.161.131.192:443,159.75,159.31,0.00,35.17,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
87.120.126.107:443,160.26,154.87,0.00,19.07,DE,德国·DE,Cloudflare,
193.124.57.24:2087,160.52,155.48,0.00,36.04,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
38.244.154.149:443,160.55,160.28,0.00,35.27,EE,EE·EE,Cloudflare,
217.60.33.218:443,160.61,158.48,0.00,35.15,PL,波兰·PL,Cloudflare,
45.77.254.160:443,160.68,160.45,0.00,32.48,SG,新加坡·SG,Cloudflare,45.77.254.160:443
185.114.116.54:443,160.69,160.42,0.00,28.45,EE,EE·EE,Cloudflare,
80.79.121.61:443,160.72,160.59,0.00,34.35,GB,英国·GB,Cloudflare,
144.31.129.7:443,160.74,160.25,0.00,33.55,BY,BY·BY,Cloudflare,
89.147.108.16:8443,160.78,160.14,0.00,27.04,IS,IS·IS,Cloudflare,
43.168.16.112:443,160.88,160.64,0.00,38.12,HK,香港·HK,Cloudflare,
